Company Name,Industry,Symbol,Series,ISIN Code
T. Hasegawa Co. Ltd.,Consumer Staples,4958.T,EQ,
Prima Meat Packers Ltd.,Consumer Staples,2281.T,EQ,
WORLD CO. LTD.,Consumer Staples,3612.T,EQ,
Takasago International Corporation,Consumer Staples,4914.T,EQ,
Premium Water Holdings Inc.,Consumer Staples,2588.T,EQ,
Onward Holdings Co. Ltd.,Consumer Staples,8016.T,EQ,
Shoei Co. Ltd. (7839),Consumer Staples,7839.T,EQ,
LIFEDRINK COMPANY INC.,Consumer Staples,2585.T,EQ,
Milbon Co. Ltd.,Consumer Staples,4919.T,EQ,
YAMAE GROUP HOLDINGS CO. LTD.,Consumer Staples,7130.T,EQ,
DyDo Group Holdings Inc.,Consumer Staples,2590.T,EQ,
Kameda Seika Co. Ltd.,Consumer Staples,2220.T,EQ,
GIFT HOLDINGS INC.,Consumer Staples,9279.T,EQ,
Bourbon Corporation,Consumer Staples,2208.T,EQ,
Starzen Company Limited,Consumer Staples,8043.T,EQ,
Riken Vitamin Co. Ltd.,Consumer Staples,4526.T,EQ,
TSI Holdings Co. Ltd.,Consumer Staples,3608.T,EQ,
Shoei Foods Corporation,Consumer Staples,8079.T,EQ,
Nitto Fuji Flour Milling Co. Ltd.,Consumer Staples,2003.T,EQ,
Fujiya Co. Ltd.,Consumer Staples,2211.T,EQ,
Hokkaido Coca-Cola Bottling Co. Ltd.,Consumer Staples,2573.T,EQ,
Marudai Food Co. Ltd.,Consumer Staples,2288.T,EQ,
Kyokuyo Co. Ltd.,Consumer Staples,1301.T,EQ,
KOIKE-YA Inc.,Consumer Staples,2226.T,EQ,
KANRO Co. Ltd.,Consumer Staples,2216.T,EQ,
MEITO CO. LTD.,Consumer Staples,2207.T,EQ,
WARABEYA NICHIYO HOLDINGS Co. Ltd.,Consumer Staples,2918.T,EQ,
Taiyo Kagaku Co. Ltd.,Consumer Staples,2902.T,EQ,
Fujicco Co. Ltd.,Consumer Staples,2908.T,EQ,
Morito Co. Ltd.,Consumer Staples,9837.T,EQ,
Key Coffee Inc.,Consumer Staples,2594.T,EQ,
BR 31 Ice Cream Co. Ltd.,Consumer Staples,2268.T,EQ,
HONEYS HOLDINGS CO. LTD.,Consumer Staples,2792.T,EQ,
Sanyo Shokai Ltd.,Consumer Staples,8011.T,EQ,
Iwatsuka Confectionery Co. Ltd.,Consumer Staples,2221.T,EQ,
Rock Field Co. Ltd.,Consumer Staples,2910.T,EQ,
Nippi Incorporated,Consumer Staples,7932.T,EQ,
Hagoromo Foods Corporation,Consumer Staples,2831.T,EQ,
Cota Co. Ltd.,Consumer Staples,4923.T,EQ,
KENKO Mayonnaise Co. Ltd.,Consumer Staples,2915.T,EQ,
TENTIAL Inc.,Consumer Staples,325A.T,EQ,
S.T. Corporation,Consumer Staples,4951.T,EQ,
Morozoff Limited,Consumer Staples,2217.T,EQ,
Yamami Co.,Consumer Staples,2820.T,EQ,
Imuraya Group Co. Ltd.,Consumer Staples,2209.T,EQ,
Oenon Holdings Inc.,Consumer Staples,2533.T,EQ,
Artnature Inc.,Consumer Staples,7823.T,EQ,
Jichodo Co. Ltd.,Consumer Staples,3597.T,EQ,
Shimadaya Corporation,Consumer Staples,250A.T,EQ,
Natori Co. Ltd.,Consumer Staples,2922.T,EQ,
KIBUN FOODS INC.,Consumer Staples,2933.T,EQ,
Matsuoka Corp. Ltd.,Consumer Staples,3611.T,EQ,
I-ne CO. LTD.,Consumer Staples,4933.T,EQ,
Maruichi Co. Ltd.,Consumer Staples,8228.T,EQ,
Nitta Gelatin Inc.,Consumer Staples,4977.T,EQ,
EAT&HOLDINGS Co. Ltd.,Consumer Staples,2882.T,EQ,
Ebara Foods Industry Inc.,Consumer Staples,2819.T,EQ,
Bull-Dog Sauce Co. Ltd.,Consumer Staples,2804.T,EQ,
LOOK HOLDINGS INC,Consumer Staples,8029.T,EQ,
Rokko Butter Co. Ltd.,Consumer Staples,2266.T,EQ,
Nihon Shokuhin Kako Co. Ltd.,Consumer Staples,2892.T,EQ,
King Co. Ltd.,Consumer Staples,8118.T,EQ,
Miyoshi Oil & Fat Co. Ltd.,Consumer Staples,4404.T,EQ,
NICHIMO CO. LTD.,Consumer Staples,8091.T,EQ,
STI Foods Holdings Inc.,Consumer Staples,2932.T,EQ,
Daidoh Limited,Consumer Staples,3205.T,EQ,
Nakamuraya Co. Ltd.,Consumer Staples,2204.T,EQ,
BASE FOOD Inc.,Consumer Staples,2936.T,EQ,
Atsugi Co. Ltd.,Consumer Staples,3529.T,EQ,
Shinobu Foods Products Co. Ltd.,Consumer Staples,2903.T,EQ,
St.Cousair CO. LTD.,Consumer Staples,2937.T,EQ,
Yoshimura Food Holdings KK,Consumer Staples,2884.T,EQ,
Unicafe Inc.,Consumer Staples,2597.T,EQ,
Ichimasa Kamaboko Co. Ltd.,Consumer Staples,2904.T,EQ,
Daisho Co. Ltd.,Consumer Staples,2816.T,EQ,
Pickles Holdings Co. Ltd.,Consumer Staples,2935.T,EQ,
Yutaka Foods Corporation,Consumer Staples,2806.T,EQ,
Como Co. Ltd.,Consumer Staples,2224.T,EQ,
Yamato International Inc.,Consumer Staples,8127.T,EQ,
Pietro Co. Ltd.,Consumer Staples,2818.T,EQ,
AFC-HD AMS Life Science Co. Ltd.,Consumer Staples,2927.T,EQ,
DAIREI CO.LTD.,Consumer Staples,2883.T,EQ,
Sato Foods Industries Co. Ltd.,Consumer Staples,2814.T,EQ,
SHOBIDO Corporation,Consumer Staples,7819.T,EQ,
FRUTA FRUTA Inc.,Consumer Staples,2586.T,EQ,
Wakou Shokuhin Co. Ltd.,Consumer Staples,2813.T,EQ,
AHJIKAN CO. LTD.,Consumer Staples,2907.T,EQ,
Cross Plus Inc.,Consumer Staples,3320.T,EQ,
Nittobest Corporation,Consumer Staples,2877.T,EQ,
KIMURATAN Corporation,Consumer Staples,8107.T,EQ,
Tabio Corporation,Consumer Staples,2668.T,EQ,
Semba Tohka Industries Co. Ltd,Consumer Staples,2916.T,EQ,
AXXZIA Inc.,Consumer Staples,4936.T,EQ,
MARUSAN-AI Co. Ltd.,Consumer Staples,2551.T,EQ,
Marutai Co. Ltd.,Consumer Staples,2919.T,EQ,
JELLY BEANS GROUP Co. Ltd.,Consumer Staples,3070.T,EQ,
Hayashikane Sangyo Co. Ltd.,Consumer Staples,2286.T,EQ,
JFLA Holdings Inc.,Consumer Staples,3069.T,EQ,
MOONBAT CO. LTD.,Consumer Staples,8115.T,EQ,
Liberta Co. Ltd.,Consumer Staples,4935.T,EQ,
Wagokoro Co. Ltd.,Consumer Staples,9271.T,EQ,
Almado Inc.,Consumer Staples,4932.T,EQ,
HABA Laboratories Inc.,Consumer Staples,4925.T,EQ,
HOUSE OF ROSE Co. Ltd.,Consumer Staples,7506.T,EQ,
ADJUVANT HOLDINGS CO. LTD.,Consumer Staples,4929.T,EQ,
Waqoo Inc.,Consumer Staples,4937.T,EQ,
Shinwa-Holdings Co. Ltd.,Consumer Staples,7118.T,EQ,
Ishii Food Co. Ltd.,Consumer Staples,2894.T,EQ,
Charle Co. Ltd.,Consumer Staples,9885.T,EQ,
C'BON COSMETICS Co. Ltd.,Consumer Staples,4926.T,EQ,
Tsukamoto Corporation Co. Ltd.,Consumer Staples,8025.T,EQ,
OHMORIYA Co. Ltd.,Consumer Staples,2917.T,EQ,
Nichiryo Baking Co. Ltd.,Consumer Staples,2218.T,EQ,
4Cs HD Co.Ltd.,Consumer Staples,3726.T,EQ,
Tiemco Ltd.,Consumer Staples,7501.T,EQ,
Akikawa Foods & Farms Co. Ltd.,Consumer Staples,1380.T,EQ,
First Baking Co. Ltd.,Consumer Staples,2215.T,EQ,
Asahimatsu Foods Co. Ltd.,Consumer Staples,2911.T,EQ,
Delsole Corporation,Consumer Staples,2876.T,EQ,
Lipps Co. Ltd.,Consumer Staples,373A.T,EQ,
Higashimaru Co. Ltd.,Consumer Staples,2058.T,EQ,
Azearth Corporation,Consumer Staples,3161.T,EQ,
Tokyo Soir Co. Ltd.,Consumer Staples,8040.T,EQ,
Seihyo Co. Ltd.,Consumer Staples,2872.T,EQ,
Studio Atao Co. Ltd.,Consumer Staples,3550.T,EQ,
KURAUDIA HOLDINGS CO. LTD.,Consumer Staples,3607.T,EQ,
NAIGAI Co. Ltd.,Consumer Staples,8013.T,EQ,
NIHON SEIMA CO. LTD.,Consumer Staples,3306.T,EQ,
Nippon Shikizai Inc.,Consumer Staples,4920.T,EQ,
Yamaki Co. Ltd.,Consumer Staples,3598.T,EQ,
Sokensha Co. Ltd.,Consumer Staples,7413.T,EQ,
Fukutome Meat Packers Ltd.,Consumer Staples,2291.T,EQ,
Ivy Cosmetics Corporation,Consumer Staples,4918.T,EQ,
Shinozakiya Inc.,Consumer Staples,2926.T,EQ,
Lapine Co. Ltd.,Consumer Staples,8143.T,EQ,
Classico Inc.,Consumer Staples,442A.T,EQ,
Orion Breweries Ltd.,Consumer Staples,409A.T,EQ,
Human Made Inc.,Consumer Staples,456A.T,EQ,
UMENOYADO BREWERY CO. LTD.,Consumer Staples,559A.T,EQ,
Inuneko Seikatsu Co. Ltd.,Consumer Staples,556A.T,EQ,
