Company Name,Industry,Symbol,Series,ISIN Code
Canadian Imperial Bank of Commerce,Financials,CM.TO,EQ,CA1360691010
Canadian Imperial Bank of Commerce Non-Cum Conv Red Perp Pfd A Series 47,Financials,CM.PR.S.TO,EQ,CA1360708772
Bank of Nova Scotia,Financials,BNS.TO,EQ,CA0641491075
Brookfield Corporation Cum Pfd Shs A Series -34-,Financials,BN.PF.B.TO,EQ,CA11271J7767
Brookfield Corporation Cum Red Pfd Registered Shs -A- Series -13-,Financials,BN.PR.K.TO,EQ,CA11271J6025
Brookfield Corporation 4.75 % Cum Conv Pfd Registered Shs -A- Series 17,Financials,BN.PR.M.TO,EQ,CA11271J7015
Brookfield Corporation Cum Pref Shs A Non-Voting Series -38-,Financials,BN.PF.E.TO,EQ,CA11271J7353
Brookfield Corporation Cum Red Pfd Registered Shs A Series 4,Financials,BN.PR.C.TO,EQ,CA11271J3055
Brookfield Corporation Cum Conv Red Pref Registered Shs -A- Series -48-,Financials,BN.PF.J.TO,EQ,CA11271J6280
Brookfield Corporation Red Pref Registered Shs A Series -51- Non Vtg,Financials,BN.PF.K.TO,EQ,CA11271J5944
Brookfield Corporation Cum Red Pref Registered Shs -A- Series -46-,Financials,BN.PF.I.TO,EQ,CA11271J6447
Brookfield Corporation Cum Red Pref Class A Series 40,Financials,BN.PF.F.TO,EQ,CA11271J7197
Brookfield Corporation Cum Pref Registered Shs A Series 28,Financials,BN.PR.X.TO,EQ,CA11271J8427
Brookfield Corporation Cum Red Pfd Shs A Series -36-,Financials,BN.PF.C.TO,EQ,CA11271J7502
Brookfield Corporation Pfd Registered Shs A cSeries -54,Financials,BN.PF.M.TO,EQ,CA11271J5787
Brookfield Corporation Cum Red Pref Registered Shs -A- Series -37- Non Vtg,Financials,BN.PF.D.TO,EQ,CA11271J7437
Brookfield Corporation Cum Pfd Registered Shs -A- Series -24-,Financials,BN.PR.R.TO,EQ,CA11271J8831
Brookfield Corporation 4.75 % Cum Pref Registered Shs -A- Series -18-,Financials,BN.PR.N.TO,EQ,CA11271J8005
Brookfield Corporation Cum Pfd A Series -32-,Financials,BN.PF.A.TO,EQ,CA11271J7924
Brookfield Corporation,Financials,BN.TO,EQ,CA11271J1075
Brookfield Corporation Class A Preference Shares  Series 42,Financials,BN.PF.G.TO,EQ,CA11271J6850
Brookfield Corporation Cum Red Pfd Registered A Series 2,Financials,BN.PR.B.TO,EQ,CA11271J2065
Brookfield Corporation Cum Pref Registered Shs -A- Series -26-,Financials,BN.PR.T.TO,EQ,CA11271J8674
Brookfield Corporation Cum Pref Registered Shs -A- Series -30-,Financials,BN.PR.Z.TO,EQ,CA11271J8260
Brookfield Corporation Red Pref Registered Shs A Series -52- Non Vtg,Financials,BN.PF.L.TO,EQ,CA11271J5860
AXA SA Shs Unsponsored Canadian Depository Receipt Hedged Reg S,Financials,AXA.NE,EQ,CA00249P1053
KKR & Co Inc Shs Unsponsored Canadian Depository Receipt Hedged Reg S,Financials,KKR.TO,EQ,CA48257B1040
ING Groep N.V. CAD Hedged CIBC CDR,Financials,INGS.TO,EQ,CA4569421015
ING Groep N.V. Shs Sponsored Canadian Depository Receipt Hedged Reg S,Financials,INGG.NE,EQ,CA44989Q1054
Robinhood Markets  Inc. Shs Unsponsored Canadian Depository Receipt Hedged,Financials,ZHOO.NE,EQ,CA7709161045
Robinhood Markets  Inc. Shs Unsponsored Canadian Depository Receipt Hedged Reg S,Financials,HOOD.TO,EQ,CA7699091020
Apollo Global Management Inc Shs Canadian Depositary Receipt Repr Shs Reg S,Financials,ZAPO.NE,EQ,CA03771W1005
Brookfield Asset Management Ltd.,Financials,BAM.TO,EQ,CA1130041058
Manulife Financial Corporation 4.65 % Non Cum Red Pfd Registered Shs A Series 2,Financials,MFC.PR.B.TO,EQ,CA56501R4035
Manulife Financial Corporation 4 1/2 % Non Cum Red Pfd Shs A Series 3,Financials,MFC.PR.C.TO,EQ,CA56501R5024
Manulife Financial Corporation Non-Cum Pfd Shs 1 Series -15-,Financials,MFC.PR.L.TO,EQ,CA56501R7269
Manulife Financial Corp Non Cum Pfd Registered Shs 1 Series 4,Financials,MFC.PR.P.TO,EQ,CA56501R8416
Manulife Financial Corp Non-Cum Rate Reset Class 1 Shs Series 25,Financials,MFC.PR.Q.TO,EQ,CA56501R6196
Manulife Financial Corp Non Cum Red Pfd Registered Shs 1 Series -19-,Financials,MFC.PR.N.TO,EQ,CA56501R6766
Manulife Financial Corporation Non Cum Pfd Registered Shs 1 Series 3,Financials,MFC.PR.F.TO,EQ,CA56501R8580
Manulife Financial Corporation Non Cum Conv Pfd Registered Shs 1 Series 9,Financials,MFC.PR.I.TO,EQ,CA56501R7830
Manulife Financial Corporation,Financials,MFC.TO,EQ,CA56501R1064
Manulife Financial Corporation Non-Cum Conv Pfd Shs 1 Series -11-,Financials,MFC.PR.J.TO,EQ,CA56501R7673
Manulife Financial Corp Non Cum Pfd Registered Shs 1 Series -17-,Financials,MFC.PR.M.TO,EQ,CA56501R6923
Manulife Financial Corporation,Financials,MFC.PR.K.TO,EQ,CA56501R7426
National Bank of Canada Non-Cum Conv Red Perp Pfd Registered Shs Series -49- Reg S,Financials,NA.PR.K.TO,EQ,CA63307P7636
National Bank of Canada Non-Cum Conv Red Perp Pfd Registered Shs Series -42- Reg S,Financials,NA.PR.G.TO,EQ,CA63306A2056
National Bank of Canada Non-Cum Conv Red Perp Pfd Registered Shs Series -40-,Financials,NA.PR.E.TO,EQ,CA6330671943
National Bank of Canada,Financials,NA.TO,EQ,CA6330671034
National Bank of Canada Non-Cum First Pfd Shs Series -30-,Financials,NA.PR.S.TO,EQ,CA6330673196
National Bank of Canada Non-Cum Conv Red 1st Pfd Registered Shs Series -38-,Financials,NA.PR.C.TO,EQ,CA6330672289
National Bank of Canada Non-Cum Conv Red Perp Pfd Registered Shs Series -47- Reg S,Financials,NA.PR.I.TO,EQ,CA63307P7891
Societe Generale S.A. Unsponsored Canadian Depository Receipt Hedged Reg S,Financials,SOCG.NE,EQ,CA83360C1032
Great-West Lifeco Inc. 5.4 % Non-Cum 1st Pfd Shs Series P,Financials,GWO.PR.P.TO,EQ,CA39138C7750
Great-West Lifeco Inc.,Financials,GWO.TO,EQ,CA39138C1068
Great-West Lifeco Inc. 5.8 % Non-Cum 1st Pfd Shs Series M,Financials,GWO.PR.M.TO,EQ,CA39138C8170
Great-West Lifeco Inc. Non-Cum 1st Pfd Shs Series N,Financials,GWO.PR.N.TO,EQ,CA39138C7917
Great-West Lifeco Inc. 5.2 % Non Cum 1st Pfd Shs Series G,Financials,GWO.PR.G.TO,EQ,CA39138C8824
Great-West Lifeco Inc. Non Cum 1st Pfd Registered Series S,Financials,GWO.PR.S.TO,EQ,CA39138C7347
Great-West Lifeco Inc. 5.65 % Non Cum First Pfd Shs Series L,Financials,GWO.PR.L.TO,EQ,CA39138C8253
Great-West Lifeco Inc. 4 1/2 % Non-Cum Red 1st Pfd Shs Series I,Financials,GWO.PR.I.TO,EQ,CA39138C8667
Great-West Lifeco Inc. 5.70 % Non Cum 1Pfd Registered Shs Series Z,Financials,GWO.PR.Z.TO,EQ,CA39138C6844
Great-West Lifeco Inc. Non-Cum Red 1st Pfd Shs Series R,Financials,GWO.PR.R.TO,EQ,CA39138C7594
Great-West Lifeco Inc. 4.50 % Non-Cum Red 1st Pfd Registered Shs Series -Y-,Financials,GWO.PR.Y.TO,EQ,CA39138C6927
Great-West Lifeco Inc. Non Cum 1st Pfd Registered Shs Series -Q-,Financials,GWO.PR.Q.TO,EQ,CA39138C7677
Great-West Lifeco Inc. 4.85 % Non-Cum Pfd Shs Series H,Financials,GWO.PR.H.TO,EQ,CA39138C8741
Great-West Lifeco Inc. Non-Cum Red 1st Pfd Registered Shs Series T,Financials,GWO.PR.T.TO,EQ,CA39138C7263
Sun Life Financial Inc. Non-Cum Pfd Shs A Series -11QR- Fltg Rt,Financials,SLF.PR.K.TO,EQ,CA8667968579
Sun Life Financial Inc Non-Cum Pfd Shs A Series -10R-,Financials,SLF.PR.H.TO,EQ,CA8667968652
Sun Life Financial Inc 4.45 % Pfd Shs A Series 3,Financials,SLF.PR.C.TO,EQ,CA8667964024
Sun Life Financial Inc.,Financials,SLF.TO,EQ,CA8667961053
Sun Life Financial Inc 4.45 % Non Cum Pfd Registered Shs A Series 4,Financials,SLF.PR.D.TO,EQ,CA8667965013
Sun Life Financial Inc Non Cum Pfd Shs A Series -9QR- Fltg Rt,Financials,SLF.PR.J.TO,EQ,CA8667968736
Sun Life Financial Inc Non Cum Pfd Shs A Series -8R-,Financials,SLF.PR.G.TO,EQ,CA8667968819
Sun Life Financial Inc 4.5 % Non Cum Pfd Registered Shs A Series 5,Financials,SLF.PR.E.TO,EQ,CA8667966003
Power Corporation of Canada 5.6 % Non Cum Pfd Shs Series A,Financials,POW.PR.A.TO,EQ,CA7392398870
Power Corporation of Canada 5 % Non Cum 1st Pfd Shs Series D,Financials,POW.PR.D.TO,EQ,CA7392398615
Power Corporation of Canada 5.6 % Non Cum Pfd Shs Series G,Financials,POW.PR.G.TO,EQ,CA7392398532
Power Corporation of Canada 5.75 % Non Cum Pfd Registered Shs Series H,Financials,POW.PR.H.TO,EQ,CA7392398466
Power Corporation of Canada 5.65 % Non Cum Pfd Registered Shs Series I,Financials,POW.PR.I.TO,EQ,CA7392398383
Power Corporation of Canada 5.35 % Non Cum Pfd Shs Series B,Financials,POW.PR.B.TO,EQ,CA7392398045
Power Corporation of Canada,Financials,POW.TO,EQ,CA7392391016
Power Corporation of Canada Part.Pfd Shs,Financials,POW.PR.E.TO,EQ,CA7392394085
Power Corporation of Canada 5.8 % Non Cum Pfd Shs Series C,Financials,POW.PR.C.TO,EQ,CA7392398797
Fairfax Financial Holdings Limited Cum Pfd Registered Shs Series K,Financials,FFH.PR.K.TO,EQ,CA3039018211
Fairfax Financial Holdings Limited,Financials,FFH.TO,EQ,CA3039011026
Intact Financial Corporation Non Cum Pfd Registered Shs A Series 1,Financials,IFC.PR.A.TO,EQ,CA45823T3047
Intact Financial Corporation Non-Cum Pfd Shs A Series 3,Financials,IFC.PR.C.TO,EQ,CA45823T6016
Intact Financial Corporation Non-Cum Conv Red Perp Pfd Registered Shs A Series 7 Reg S,Financials,IFC.PR.G.TO,EQ,CA45823T8749
Intact Financial Corporation,Financials,IFC.TO,EQ,CA45823T1066
Intact Financial Corporation 5.30 % Non-Cum Red Pfd Registered Shs A Series 6,Financials,IFC.PR.F.TO,EQ,CA45823T8822
Intact Financial Corporation 5.4 % Non-Cum Red Pfd Registered Shs A Series 9 Reg S,Financials,IFC.PR.I.TO,EQ,CA45823T8582
Intact Financial Corporation Non-Cum Pfd Registered Shs Series 13,Financials,IFC.PR.M.TO,EQ,CA45823T7675
Intact Financial Corporation 5.25% Non-Cum Red Pfd Registered Shs A Series -11- Reg S,Financials,IFC.PR.K.TO,EQ,CA45823T8178
Intact Financial Corporation 5.20% Non-Cum Red Pfd Registered Shs A Series 5,Financials,IFC.PR.E.TO,EQ,CA45823T8095
IGM Financial Inc.,Financials,IGM.TO,EQ,CA4495861060
iA Financial Corporation Inc.,Financials,IAG.TO,EQ,CA45075E1043
TMX Group Limited,Financials,X.TO,EQ,CA87262K1057
Choice Properties Real Estate Investment Trust,Financials,CHP.UN.TO,EQ,CA17039A1066
Definity Financial Corporation,Financials,DFY.TO,EQ,CA24477T1003
Onex Corporation,Financials,ONEX.TO,EQ,CA68272K1030
Chartwell Retirement Residences,Financials,CSH.UN.TO,EQ,CA16141A1030
RioCan Real Estate Investment Trust,Financials,REI.UN.TO,EQ,CA7669101031
SmartCentres Real Estate Investment Trust,Financials,SRU.UN.TO,EQ,CA83179X1087
E-L Financial Corp Ltd 5 1/2 % Non-Cum Red First Pfd Shs Series 3,Financials,ELF.PR.H.TO,EQ,CA26857Q5077
E-L Financial Corporation Limited,Financials,ELF.TO,EQ,CA2685751075
E-L Financial Corp Ltd 4.75 % Non Cum Red First Pfd Registered Shs Series 2,Financials,ELF.PR.G.TO,EQ,CA26857Q4088
E-L Financial Corp Ltd 5.3 % First Pfd Shs Series 1,Financials,ELF.PR.F.TO,EQ,CA26857Q3098
Granite Real Estate Investment Trust,Financials,GRT.UN.TO,EQ,CA3874372053
Canadian Apartment Properties Real Estate Investment Trust,Financials,CAR.UN.TO,EQ,CA1349211054
First Capital Real Estate Investment Trust,Financials,FCR.UN.TO,EQ,CA31890B1031
EQB Inc.,Financials,EQB.TO,EQ,CA26886R1047
CT Real Estate Investment Trust,Financials,CRT.UN.TO,EQ,CA1264621006
Sprott Inc.,Financials,SII.TO,EQ,CA8520662088
Dream Industrial Real Estate Investment Trust,Financials,DIR.UN.TO,EQ,CA26153W1095
Boardwalk Real Estate Investment Trust,Financials,BEI.UN.TO,EQ,CA0966311064
Crombie Real Estate Investment Trust,Financials,CRR.UN.TO,EQ,CA2271071094
H&R Real Estate Investment Trust,Financials,HR.UN.TO,EQ,CA4039254079
Primaris Real Estate Investment Trust,Financials,PMZ.UN.TO,EQ,CA74167K1093
Killam Apartment REIT,Financials,KMP.UN.TO,EQ,CA49410M1023
Trisura Group Ltd.,Financials,TSU.TO,EQ,CA89679A2092
Cymbria Corporation Class A,Financials,CYB.TO,EQ,CA23257X1096
Laurentian Bank of Canada,Financials,LB.TO,EQ,CA51925D1069
Laurentian Bank of Canada Non Cum Pfd Class A Series 13,Financials,LB.PR.H.TO,EQ,CA51925D8254
InterRent Real Estate Investment Trust,Financials,IIP.UN.TO,EQ,CA46071W2058
Mainstreet Equity Corp.,Financials,MEQ.TO,EQ,CA5609151009
Canaccord Genuity Group Inc Cum Pfd Shs Series C,Financials,CF.PR.C.TO,EQ,CA1348016041
Canaccord Genuity Group Inc.,Financials,CF.TO,EQ,CA1348011091
Canaccord Genuity Group Inc Cum Pfd Shs Series A,Financials,CF.PR.A.TO,EQ,CA1348013071
Allied Properties Real Estate Investment Trust,Financials,AP.UN.TO,EQ,CA0194561027
Vital Infrastructure Property Trust,Financials,VITL.UN.TO,EQ,CA92848P1071
Morguard Corporation,Financials,MRC.TO,EQ,CA6175771014
AGF Management Limited Class B,Financials,AGF.B.TO,EQ,CA0010921058
RFA Financial Inc. Pfd Shares Series E,Financials,RFA.PR.E.TO,EQ,CA7619273005
RFA Financial Inc.,Financials,RFA.TO,EQ,CA7619271025
RFA Financial Inc. Pfd Shs Series I,Financials,RFA.PR.I.TO,EQ,CA7619272015
Alaris Equity Partners Income Trust Trust Units Reg S 3c7,Financials,AD.UN.TO,EQ,CAC010971017
Slate Grocery REIT Class U,Financials,SGR.UN.TO,EQ,CA8310622037
Clairvest Group Inc.,Financials,CVG.TO,EQ,CA17965L1004
DRI Healthcare Trust,Financials,DHT.UN.TO,EQ,CA23344H1091
MCAN Mortgage Corporation,Financials,MKP.TO,EQ,CA5791761086
Senvest Capital Inc.,Financials,SEC.TO,EQ,CA81731L1094
Metalla Royalty & Streaming Ltd.,Financials,MTA.V,EQ,CA59124U6051
VersaBank,Financials,VBNK.TO,EQ,CA92512J1066
Morguard North American Residential Real Estate Investment Trust,Financials,MRG.UN.TO,EQ,CA61761E1007
Versamet Royalties Corp.,Financials,VMET.TO,EQ,CA92528V2003
DREAM Unlimited Corp. Class A,Financials,DRM.TO,EQ,CA26153M5072
Flagship Communities Real Estate Investment Trust,Financials,MHC.UN.TO,EQ,CA33843T1084
Dominion Lending Centres  Inc. (Canada) Class A,Financials,DLCG.TO,EQ,CA2574141024
BSR Real Estate Investment Trust,Financials,HOM.UN.TO,EQ,CA05585D1033
Automotive Properties Real Estate Investment Trust,Financials,APR.UN.TO,EQ,CA05329M1041
goeasy Ltd.,Financials,GSY.TO,EQ,CA3803551074
Minto Apartment Real Estate Investment Trust,Financials,MI.UN.TO,EQ,CA60448E1034
Zedcor Inc,Financials,ZDC.V,EQ,CA98923V1094
Wall Financial Corporation,Financials,WFC.TO,EQ,CA9319021007
Nexus Industrial REIT,Financials,NXR.UN.TO,EQ,CA65344U1012
Fiera Capital Corporation Class A,Financials,FSZ.TO,EQ,CA31660A1030
Atrium Mortgage Investment Corp.,Financials,AI.TO,EQ,CA04964G1000
Melcor Developments Ltd.,Financials,MRD.TO,EQ,CA5854671032
Timbercreek Financial Corp.,Financials,TF.TO,EQ,CA88709B1040
Plaza Retail REIT,Financials,PLZ.UN.TO,EQ,CA72820F1036
Vox Royalty Corp,Financials,VOXR.TO,EQ,CA92919F1036
Morguard Real Estate Investment Trust,Financials,MRT.UN.TO,EQ,CA6179141065
Firm Capital Mortgage Investment Corporation,Financials,FC.TO,EQ,CA3183231024
PRO Real Estate Investment Trust,Financials,PRV.UN.TO,EQ,CA7426943006
Stack Capital Group  Inc.,Financials,STCK.TO,EQ,CA85236X1042
Real Matters  Inc.,Financials,REAL.TO,EQ,CA75601Y1007
Urbana Corporation Class A,Financials,URB.A.TO,EQ,CA91707P2089
Urbana Corporation,Financials,URB.TO,EQ,CA91707P1099
Dream Office Real Estate Investment Trust Class A,Financials,D.UN.TO,EQ,CA26153P2035
BTB Real Estate Investment Trust,Financials,BTB.UN.TO,EQ,CA11777P3007
Dundee Corporation Class A,Financials,DC.A.TO,EQ,CA2649011095
Madison Pacific Properties Inc. Class C,Financials,MPC.C.TO,EQ,CA5579032007
Madison Pacific Properties Inc. Class B,Financials,MPC.TO,EQ,CA5579031017
DeFi Technologies Inc,Financials,DEFI.NE,EQ,CA2449161025
Firm Capital Property Trust,Financials,FCD.UN.TO,EQ,CA3183261054
Olympia Financial Group Inc.,Financials,OLY.TO,EQ,CA6814721065
Aimia Inc. Floating Rate Cum Pfd Registered Shs Series 4,Financials,AIM.PR.D.TO,EQ,CA00900Q5095
Aimia Inc. Cum Pfd Registered Shs Series 3,Financials,AIM.PR.C.TO,EQ,CA00900Q4007
Aimia Inc.,Financials,AIM.TO,EQ,CA00900Q1037
Aimia Inc. Cum Pfd Shs Series 1,Financials,AIM.PR.A.TO,EQ,CA00900Q2027
Palisades Goldcorp Ltd.,Financials,PALI.V,EQ,CA69639G1081
CoTec Holdings Corp,Financials,CTH.V,EQ,CA22165A1021
Halmont Properties Corporation Class A,Financials,HMT.V,EQ,CA40637F1036
Flint Corp,Financials,FLNT.TO,EQ,CA33944M4083
Western Investment Company of Canada Limited,Financials,WI.V,EQ,CA95846L1013
Juno International Corporation Class A,Financials,JUN.A.V,EQ,CA4820451017
Canadian Net Real Estate Investment Trust,Financials,NET.UN.V,EQ,CA13639A1093
Brookfield Investments Corp Pfd Shs 1 Series A,Financials,BRN.PR.A.V,EQ,CA1127412023
Evolve Royalties Ltd.,Financials,EVR.NE,EQ,CA2999441082
Bridgemarq Real Estate Services  Inc.,Financials,BRE.TO,EQ,CA10808B1085
True North Commercial REIT,Financials,TNT.UN.TO,EQ,CA89784Y4076
Real Estate Split Corp Class A,Financials,RS.TO,EQ,CA75602C1077
Real Estate Split Corp 5.25 % Cum Red Pfd Registered Shs 2021-31.12.25,Financials,RS.PR.A.TO,EQ,CA75602C2067
Invesque Inc,Financials,IVQ.TO,EQ,CA46136U1030
Empress Royalty Corp,Financials,EMPR.V,EQ,CA2924541055
Enterprise Group  Inc.,Financials,E.TO,EQ,CA29373A3038
Infrastructure Dividend Split Corp Cum Red Pfd Registered Shs,Financials,IS.PR.A.TO,EQ,CA45686H2072
Infrastructure Dividend Split Corp Class A,Financials,IS.TO,EQ,CA45686H1082
Pharmacorp Rx Inc.,Financials,PCRX.V,EQ,CA71714X1050
Pinetree Capital Ltd.,Financials,PNP.TO,EQ,CA7233308583
Astra Exploration Inc,Financials,ASTR.V,EQ,CA04633F1036
Sol Strategies Inc.,Financials,HODL.NE,EQ,CA83411A2056
Realbotix Corp,Financials,XBOT.V,EQ,CA75604K1075
Northview Residential REIT,Financials,NRR.UN.TO,EQ,CA66719E1025
Power & Infrastructure Split Corp. Class A,Financials,PWI.TO,EQ,CA7389271023
Power & Infrastructure Split Corp. 5.0 % Cum Red Pfd Registered Shs 2021-29.05.26 Reg S,Financials,PWI.PR.A.TO,EQ,CA7389272013
Grey Wolf Animal Health Corp,Financials,WOLF.V,EQ,CA3978851044
Aluula Composites Inc,Financials,AUUA.V,EQ,CA0223173091
Miniluxe Holding Corp.,Financials,MNLX.V,EQ,CA60365X1006
Viscount Mining Corp.,Financials,VML.V,EQ,CA92834X1069
Urbanfund Corp.,Financials,UFC.V,EQ,CA9169101024
American Hotel Income Properties REIT LP,Financials,HOT.UN.TO,EQ,CA0266951064
Imperial Equities Inc.,Financials,IEI.V,EQ,CA4527371096
Neupath Health Inc.,Financials,NPTH.V,EQ,CA64133P1009
Fredonia Mining  Inc.,Financials,FRED.V,EQ,CA3560634048
Edge Total Intelligence Inc,Financials,CTRL.V,EQ,CA2798741013
FUTR Corporation,Financials,FTRC.V,EQ,CA3609521057
Wilmington Capital Management Inc. Class A,Financials,WCM.A.TO,EQ,CA9715581018
Wilmington Capital Management Inc. Class B,Financials,WCM.B.TO,EQ,CA9715583097
Firm Capital Apartment Real Estate Investment Trust Trust Units,Financials,FCA.UN.V,EQ,CA31833L1013
Builders Capital Mortgage Corp. Class A,Financials,BCF.V,EQ,CA12008G1019
Thiogenesis Therapeutics Corp,Financials,TTI.V,EQ,CA88410L1022
Dream Impact Trust,Financials,MPCT.UN.TO,EQ,CA26154L1287
Orion Digital Corp.,Financials,ORIO.TO,EQ,CA68627G1046
Saltire Capital Ltd. Class A,Financials,SLT.TO,EQ,CA7959271023
Canadian Large Cap Leaders Split Corp. Class A,Financials,NPS.TO,EQ,CA13625G1028
Canadian Large Cap Leaders Split Corp. Pfd Registered Shs,Financials,NPS.PR.A.TO,EQ,CA13625G2018
Canso Select Opportunities Corp. Class A,Financials,CSOC.A.V,EQ,CA13809N1050
Canso Select Opportunities Corp. Class B,Financials,CSOC.B.V,EQ,CA13809N2041
Big Banc Split Corp. 8.4 % Cum Red Pfd Registered Shs 2020-30.11.23,Financials,BNK.PR.A.TO,EQ,CA0888932013
Big Banc Split Corp. Class A,Financials,BNK.TO,EQ,CA0888931023
Illumisoft Lighting Corp.,Financials,UVC.V,EQ,CA4523361000
Comet Industries Ltd.,Financials,CMU.V,EQ,CA2003481009
Kobo Resources Inc.,Financials,KRI.V,EQ,CA49990B1040
Moon River Moly Ltd.,Financials,MOO.V,EQ,CA6154521091
Automotive Finco Corp,Financials,AFCC.H.V,EQ,CA05329N1024
Inovalis REIT,Financials,INO.UN.TO,EQ,CA45780E1007
Churchill Resources Inc,Financials,CRI.V,EQ,CA1715521029
MiMedia Holdings Inc,Financials,MIM.V,EQ,CA60250B1067
Marwest Apartment REIT,Financials,MAR.UN.V,EQ,CA57386R1047
Kadestone Capital Corp.,Financials,KDSX.V,EQ,CA4828461026
Solution Financial Inc.,Financials,SFI.TO,EQ,CA83439G2009
Safi Silver Corp.,Financials,SF.V,EQ,CA78657T1084
Flow Capital Corp.,Financials,FW.CN,EQ,CA3434492037
Miivo Holdings Corp.,Financials,MIVO.V,EQ,CA55318L1040
Principal Technologies  Inc.,Financials,PTEC.V,EQ,CA74260Q1028
Coyote Copper Mines Inc.,Financials,CCMM.V,EQ,CA22406U1075
Elysee Development Corp,Financials,ELC.V,EQ,CA2907371058
Yorkton Equity Group Inc,Financials,YEG.V,EQ,CA98721W1014
GoGo AI Network Inc.,Financials,GOGO.CN,EQ,CA3799631013
Hampton Financial Corp.,Financials,HFC.V,EQ,CA40915Q1028
Arya Resources Ltd,Financials,RBZ.V,EQ,CA0429401064
Hydaway Digital Corp.,Financials,HIDE.V,EQ,CA44864F1099
RE Royalties Ltd.,Financials,RE.V,EQ,CA75527Q1081
Cupani Metals Corp.,Financials,CUPA.NE,EQ,CA2311951081
