Company Name,Industry,Symbol,Series,ISIN Code
Fararu Inver 2005 SICAV,Industrials,S1049.MC,EQ,ES0138207032
Vertra Inversiones SICAV,Industrials,S3004.MC,EQ,ES0183373036
Sau d'Inversiones SICAV,Industrials,S2463.MC,EQ,ES0172204036
Value Tree Black SICAV SA,Industrials,S2435.MC,EQ,ES0170712030
SPBG Elite Renta Fija SICAV SA,Industrials,S0459.MC,EQ,ES0115181036
Profitalia SICAV,Industrials,S2703.MC,EQ,ES0176214031
Just Growth Sicav SA,Industrials,S1125.MC,EQ,ES0141183030
Arcabi 3000 SICAV,Industrials,S0232.MC,EQ,ES0110041037
Alcestis Investment SICAV,Industrials,S3122.MC,EQ,ES0108002033
Arbarin SICAV,Industrials,S0239.MC,EQ,ES0110077031
Silverback Investment Capital SICAV,Industrials,S0561.MC,EQ,ES0116395031
Anara Inversiones SICAV,Industrials,S2194.MC,EQ,ES0165366032
Botino Inversiones SICAV,Industrials,S0448.MC,EQ,ES0115113039
Fafian Capital SICAV,Industrials,S3191.MC,EQ,ES0134951039
AMT Balanced Conservative Allocation Eur SICAV SA,Industrials,S1549.MC,EQ,ES0155581038
Espectrum I Estrategies Investment SICAV,Industrials,S3154.MC,EQ,ES0133041030
Castalia Ahorro SICAV,Industrials,S0606.MC,EQ,ES0116797038
Inverclassic Investment SICAV SA,Industrials,S0631.MC,EQ,ES0117627036
Electra de Inversiones SICAV,Industrials,SL035.MC,EQ,ES0155524038
Micron Inversiones SICAV,Industrials,S2089.MC,EQ,ES0162887030
Inversiones Laberter SICAV SA,Industrials,S0767.MC,EQ,ES0125941031
Punin do Cabo SICAV,Industrials,S0004.MC,EQ,ES0105000030
Novarex Actius Mobiliaris SICAV,Industrials,S0209.MC,EQ,ES0109716037
Rubicon Inversiones SICAV,Industrials,S2580.MC,EQ,ES0174348039
Fintech Income SICAV,Industrials,S0385.MC,EQ,ES0114522032
Bombay Investment Office SICAV,Industrials,S0435.MC,EQ,ES0115074033
Bosan Gestion Inversiones SICAV SA,Industrials,S0819.MC,EQ,ES0127014035
Gesiuris Cat Patrimonis SICAV SA,Industrials,S3600.MC,EQ,ES0115527030
Asturiana de Valores SICAV,Industrials,S0286.MC,EQ,ES0111095032
BBVA Catalana Cartera SICAV,Industrials,S0614.MC,EQ,ES0116853039
Saboco Inversiones SICAV,Industrials,S2543.MC,EQ,ES0173832033
La Muza Inversiones SICAV,Industrials,S0891.MC,EQ,ES0131365035
Invermay SICAV SA Namen-Akt.,Industrials,S1649.MC,EQ,ES0155887039
Acuario 98 SICAV,Industrials,S0040.MC,EQ,ES0105896031
Sagei SICAV,Industrials,S1146.MC,EQ,ES0142387036
SLM Iceberg SICAV SA,Industrials,S0770.MC,EQ,ES0126218033
Hercasol SA SICAV,Industrials,S1550.MC,EQ,ES0155582036
Rusina Inversiones SICAV,Industrials,S1776.MC,EQ,ES0156541031
Arbitrage Capital SICAV,Industrials,S0544.MC,EQ,ES0116333032
Patricompa SICAV,Industrials,S2347.MC,EQ,ES0168760033
Orobal Gestion SICAV SA,Industrials,S2310.MC,EQ,ES0167715038
Rasec Inversiones SICAV,Industrials,S2491.MC,EQ,ES0172841035
Infanzon de Bergua SICAV SA,Industrials,SL031.MC,EQ,ES0151965003
Belena Inversiones SICAV,Industrials,S0371.MC,EQ,ES0114352034
LHIC Valores SICAV SA,Industrials,S2805.MC,EQ,ES0178549038
Inversiones Polivalente SICAV,Industrials,S1193.MC,EQ,ES0142985136
Kersio Capital SICAV SA,Industrials,S3652.MC,EQ,ES0179463007
Kalyani SICAV,Industrials,S1830.MC,EQ,ES0156914030
Ace Global SICAV,Industrials,S0025.MC,EQ,ES0105349031
Cartebanc SICAV,Industrials,S0588.MC,EQ,ES0116473036
Lago Erie SICAV,Industrials,S3254.MC,EQ,ES0157631039
Sofercan Inversiones SICAV SA,Industrials,S3796.MC,EQ,ES0173076003
Carfy SICAV,Industrials,S0562.MC,EQ,ES0116399033
Cleomer SICAV,Industrials,S0658.MC,EQ,ES0119001032
Brasilito SICAV,Industrials,S0456.MC,EQ,ES0115167035
Liga Mobiliaria SICAV,Industrials,S1924.MC,EQ,ES0158463036
Cuernavaca SICAV,Industrials,S0412.MC,EQ,ES0114861034
Almaro SICAV,Industrials,S2099.MC,EQ,ES0163021035
RG 27 SICAV,Industrials,S2536.MC,EQ,ES0173762032
Sipadan Inversiones SICAV,Industrials,S3555.MC,EQ,ES0176113035
Gstaad Inversiones SICAV,Industrials,S2855.MC,EQ,ES0179536034
Nadir 98 SICAV SA,Industrials,S2189.MC,EQ,ES0165356033
Inversiones Cauzar SICAV,Industrials,S1501.MC,EQ,ES0155483037
Nashira Capital SICAV,Industrials,S2202.MC,EQ,ES0165463037
Euroler Inversores SICAV,Industrials,S3425.MC,EQ,ES0133442030
Quantica XXII SICAV SA,Industrials,S3283.MC,EQ,ES0145845030
Amposta Inversiones SIL SA,Industrials,SL085.MC,EQ,ES0109178006
Nocedal Inversiones 2002 SICAV SA,Industrials,S2234.MC,EQ,ES0166324030
Cartera Mobiliaria SICAV SA,Industrials,S0587.MC,EQ,ES0116470032
Koala Capital SICAV,Industrials,S0938.MC,EQ,ES0133499030
Eurobolsa Seleccion SICAV,Industrials,S0951.MC,EQ,ES0133593030
Rosalita Capital SIL SA,Industrials,SL021.MC,EQ,ES0134934001
Herbipal Inversiones SICAV,Industrials,S0461.MC,EQ,ES0115183032
Silvertree Capital SICAV SA,Industrials,S2298.MC,EQ,ES0167469032
Promocinver SICAV,Industrials,S2454.MC,EQ,ES0171672035
Ultra Valorem SICAV SA,Industrials,S1583.MC,EQ,ES0155633037
AF Crecimiento I SICAV,Industrials,S0568.MC,EQ,ES0116414030
AF Dobra SICAV SA,Industrials,S0800.MC,EQ,ES0126842030
Redegal SA,Industrials,RDG.MC,EQ,ES0105857009
Real Yield SICAV,Industrials,S1575.MC,EQ,ES0155623038
Ceretania de Inversiones SICAV SA,Industrials,S3221.MC,EQ,ES0156397038
Masira Inversion SICAV SA,Industrials,SL070.MC,EQ,ES0115031033
Soixa SICAV,Industrials,S2708.MC,EQ,ES0176251033
Magnus Global Flexible SICAV,Industrials,S3164.MC,EQ,ES0175917030
Marmire Inversions SICAV,Industrials,S2025.MC,EQ,ES0161271038
Kruger Inversiones SICAV,Industrials,S1843.MC,EQ,ES0156942031
Inversiones Naira SICAV,Industrials,S1524.MC,EQ,ES0155531033
Cadi Valores SICAV,Industrials,S2370.MC,EQ,ES0169071034
Inversiones Kineas FI,Industrials,SL042.MC,EQ,ES0155238035
Solma Inversiones SICAV,Industrials,S0862.MC,EQ,ES0130122031
Klandur SICAV,Industrials,S1857.MC,EQ,ES0157021033
Formentor XXI SICAV,Industrials,SL036.MC,EQ,ES0161542032
Core Assets SICAV,Industrials,S2096.MC,EQ,ES0162933032
Inversiones Financieras Jupedal SICAV SA,Industrials,S1748.MC,EQ,ES0156331037
Innat Inversiones SICAV. S.A,Industrials,S2451.MC,EQ,ES0171598032
Barcapital SICAV,Industrials,S0354.MC,EQ,ES0114171038
Innovative Simply Solar SA,Industrials,SCSS.MC,EQ,ES0105853008
Costa Rica Inversiones SICAV,Industrials,S0705.MC,EQ,ES0124346034
Elcano Special Situations SICAV SA,Industrials,S0646.MC,EQ,ES0118626037
Amarvi de Inversiones SICAV,Industrials,S0156.MC,EQ,ES0109152035
Bichar de Inversiones Financieras SICAV,Industrials,S0400.MC,EQ,ES0114711031
Cartera Tabla Azul SICAV SA,Industrials,S0659.MC,EQ,ES0119066035
Atlas Valores SICAV,Industrials,S0290.MC,EQ,ES0111191039
Cobas Value SICAV,Industrials,S1489.MC,EQ,ES0155441035
Cartera Bellver 5 SICAV,Industrials,S0554.MC,EQ,ES0116382039
Inpisa Dos SICAV,Industrials,S1390.MC,EQ,ES0155068036
Equilibria Investments SIL SA,Industrials,SL003.MC,EQ,ES0114569033
Gascona Inversiones SICAV,Industrials,S0615.MC,EQ,ES0116871031
NZI Technical Protection SA,Industrials,NZI.MC,EQ,ES0105804001
Turqueta Gestion SIL SA,Industrials,SL065.MC,EQ,ES0180816003
Vasanva SICAV,Industrials,S2993.MC,EQ,ES0182991036
Melting Pot Investment SICAV SA,Industrials,S2016.MC,EQ,ES0161052032
Freecap Investment SIL SA,Industrials,SL024.MC,EQ,ES0139363008
Actuaciones Bursatiles SICAV,Industrials,S0039.MC,EQ,ES0105891032
Rentaplus 46 SICAV,Industrials,S2514.MC,EQ,ES0173388036
Ricab 2001 Inversiones SICAV,Industrials,S2540.MC,EQ,ES0173791031
Epsilon Wealth Management SICAV SA,Industrials,S0884.MC,EQ,ES0131301030
Chart Inversiones SICAV,Industrials,S0733.MC,EQ,ES0125483034
Torrella Inversiones SICAV,Industrials,S2854.MC,EQ,ES0179532033
Sanamaro Cartera SICAV,Industrials,S1881.MC,EQ,ES0157791031
Laxmi Inversiones SICAV,Industrials,S1901.MC,EQ,ES0157991037
Kilmor Inversiones SICAV,Industrials,S1813.MC,EQ,ES0156863039
New Deal Inversiones SICAV SA,Industrials,S2091.MC,EQ,ES0162902037
Pensioninvest Capital SICAV SA,Industrials,S2299.MC,EQ,ES0167473034
JM Kapital Kairos SICAV SA,Industrials,S2982.MC,EQ,ES0182836033
Inversiones Robinia SICAV,Industrials,S1553.MC,EQ,ES0155585039
Azvalor Value Selection SICAV SA,Industrials,S0799.MC,EQ,ES0126841032
Euler Investments SICAV,Industrials,S0145.MC,EQ,ES0108906035
Usategi Inversiones SICAV,Industrials,S2272.MC,EQ,ES0166988032
El Capitan Inversiones SICAV SA,Industrials,S0832.MC,EQ,ES0127077032
Oportunidad Bursatil SICAV,Industrials,S0914.MC,EQ,ES0132526031
Smart Social SICAV SA,Industrials,S4049.MC,EQ,ES0176062000
Salmon Mundi Capital SICAV SA,Industrials,S3255.MC,EQ,ES0109297038
EDM Pointer SIL SA Shs,Industrials,SL026.MC,EQ,ES0107956007
Pepi Finanzas SICAV,Industrials,S1866.MC,EQ,ES0157348030
Neveron Inversiones SICAV SA,Industrials,S3348.MC,EQ,ES0175861030
Catimsa Inversiones SICAV,Industrials,S0051.MC,EQ,ES0106011036
