Company Name,Industry,Symbol,Series,ISIN Code
Civmec Limited,Industrials,CVL.AX,EQ,AU0000012056
Ricegrowers Ltd. Class B,Industrials,SGLLV.AX,EQ,AU0000040982
PWR Holdings Ltd.,Industrials,PWH.AX,EQ,AU000000PWH0
Credit Corp Group Limited,Industrials,CCP.AX,EQ,AU000000CCP3
oOh media Ltd,Industrials,OML.AX,EQ,AU000000OML6
Vulcan Steel Ltd.,Industrials,VSL.AX,EQ,AU0000181984
Duratec Limited,Industrials,DUR.AX,EQ,AU0000109159
Symal Group Limited,Industrials,SYL.AX,EQ,AU0000361883
Lycopodium Limited,Industrials,LYL.AX,EQ,AU000000LYL7
Vysarn Ltd,Industrials,VYS.AX,EQ,AU000000VYS1
Shape Australia Corporation Limited,Industrials,SHA.AX,EQ,AU0000189292
Omni Bridgeway Ltd,Industrials,OBL.AX,EQ,AU0000082489
Cogstate Ltd,Industrials,CGS.AX,EQ,AU000000CGS8
K & S Corporation Limited,Industrials,KSC.AX,EQ,AU000000KSC0
Tyro Payments Ltd.,Industrials,TYR.AX,EQ,AU0000066508
Accent Group Ltd,Industrials,AX1.AX,EQ,AU000000AX19
IVE Group Ltd.,Industrials,IGL.AX,EQ,AU000000IGL0
Titomic Ltd,Industrials,TTT.AX,EQ,AU000000TTT3
Beacon Lighting Group Ltd,Industrials,BLX.AX,EQ,AU000000BLX0
Mayfield Group Holdings Limited,Industrials,MYG.AX,EQ,AU0000119331
Bapcor Ltd,Industrials,BAP.AX,EQ,AU000000BAP9
Acrow Limited,Industrials,ACF.AX,EQ,AU0000006124
Metal Powder Works Limited,Industrials,MPW.AX,EQ,AU0000384729
XRF Scientific Limited,Industrials,XRF.AX,EQ,AU000000XRF8
Paragon Care Limited,Industrials,PGC.AX,EQ,AU000000PGC4
Intelligent Monitoring Group Limited,Industrials,IMB.AX,EQ,AU0000199713
Count Limited,Industrials,CUP.AX,EQ,AU000000CUP5
Korvest Ltd.,Industrials,KOV.AX,EQ,AU000000KOV9
Lindsay Australia,Industrials,LAU.AX,EQ,AU000000LAU8
Bioxyne Limited,Industrials,BXN.AX,EQ,AU000000BXN6
Kelly Partners Group Holdings Ltd.,Industrials,KPG.AX,EQ,AU000000KPG7
Atturra Limited,Industrials,ATA.AX,EQ,AU0000190308
CTI Logistics Limited,Industrials,CLX.AX,EQ,AU000000CLX8
Saunders International Limited,Industrials,SND.AX,EQ,AU000000SND2
Stealth Group holdings Ltd.,Industrials,SGI.AX,EQ,AU0000022238
OFX Group Ltd.,Industrials,OFX.AX,EQ,AU000000OFX5
EML Payments Ltd.,Industrials,EML.AX,EQ,AU000000EML7
EDU Holdings Limited,Industrials,EDU.AX,EQ,AU0000198483
Frontier Energy Limited,Industrials,FHE.AX,EQ,AU0000207912
Adrad Holdings Limited,Industrials,AHL.AX,EQ,AU0000237174
MLG Oz Ltd,Industrials,MLG.AX,EQ,AU0000144610
Bhagwan Marine Ltd.,Industrials,BWN.AX,EQ,AU0000340663
Austin Engineering Limited,Industrials,ANG.AX,EQ,AU000000ANG3
Eden Innovations Ltd,Industrials,EDE.AX,EQ,AU000000EDE1
Mitchell Services Limited,Industrials,MSV.AX,EQ,AU000000MSV6
Infragreen Group Limited,Industrials,IFN.AX,EQ,AU0000398315
Li-S Energy Ltd,Industrials,LIS.AX,EQ,AU0000166597
Fluence Corporation Limited,Industrials,FLC.AX,EQ,AU000000FLC5
Calix Ltd.,Industrials,CXL.AX,EQ,AU0000017840
Matrix Composites & Engineering Ltd,Industrials,MCE.AX,EQ,AU000000MCE6
Veem Ltd.,Industrials,VEE.AX,EQ,AU000000VEE3
QPM Energy Limited,Industrials,QPM.AX,EQ,AU0000122251
AML3D Ltd,Industrials,AL3.AX,EQ,AU0000079212
Alliance Aviation Services Limited,Industrials,AQZ.AX,EQ,AU000000AQZ6
Nido Education Limited,Industrials,NDO.AX,EQ,AU0000297046
EVZ Limited,Industrials,EVZ.AX,EQ,AU000000EVZ8
MaxiPARTS Limited,Industrials,MXI.AX,EQ,AU000000MXI3
Bubs Australia Ltd.,Industrials,BUB.AX,EQ,AU000000BUB7
Mastermyne Group Limited,Industrials,MYE.AX,EQ,AU000000MYE0
Alfabs Australia Ltd.,Industrials,AAL.AX,EQ,AU0000336463
Carnegie Clean Energy Ltd,Industrials,CCE.AX,EQ,AU000000CCE7
Peoplein Limited,Industrials,PPE.AX,EQ,AU000000PPE1
Australian Vanadium Limited,Industrials,AVL.AX,EQ,AU000000AVL6
Kinatico Limited,Industrials,KYP.AX,EQ,AU0000247082
Aquirian Limited,Industrials,AQN.AX,EQ,AU0000158537
First Graphene Ltd,Industrials,FGR.AX,EQ,AU000000FGR3
Simonds Group Ltd.,Industrials,SIO.AX,EQ,AU000000SIO9
Cryosite Limited,Industrials,CTE.AX,EQ,AU000000CTE1
Wiseway Group Ltd.,Industrials,WWG.AX,EQ,AU0000027195
Trajan Group Holdings Ltd,Industrials,TRJ.AX,EQ,AU0000150526
Clean TeQ Water Ltd,Industrials,CNQ.AX,EQ,AU0000153280
Environmental Clean Technologies Limited,Industrials,ECT.AX,EQ,AU0000018137
Verbrec Ltd,Industrials,VBC.AX,EQ,AU0000125577
1414 Degrees Ltd.,Industrials,14D.AX,EQ,AU0000010696
Coventry Group Limited,Industrials,CYG.AX,EQ,AU000000CYG6
Sprintex Limited,Industrials,SIX.AX,EQ,AU000000SIX0
Advanced Braking Technology Limited,Industrials,ABV.AX,EQ,AU000000ABV7
Findi Limited,Industrials,FND.AX,EQ,AU0000241036
Sparc Technologies Ltd,Industrials,SPN.AX,EQ,AU0000115750
Hitech Group Australia Limited,Industrials,HIT.AX,EQ,AU000000HIT1
Ashley Services Group Ltd.,Industrials,ASH.AX,EQ,AU000000ASH0
Pureprofile Ltd.,Industrials,PPL.AX,EQ,AU000000PPL6
Environmental Group Limited,Industrials,EGL.AX,EQ,AU000000EGL9
GTN Ltd.,Industrials,GTN.AX,EQ,AU000000GTN3
NTAW Holdings Limited.,Industrials,NTD.AX,EQ,AU000000NTD0
Advance Metals Limited,Industrials,AVM.AX,EQ,AU0000227720
Maggie Beer Holdings Ltd.,Industrials,MBH.AX,EQ,AU0000096554
Zicom Group Limited,Industrials,ZGL.AX,EQ,AU000000ZGL4
QuickFee Ltd.,Industrials,QFE.AX,EQ,AU0000049025
Enero Group Limited,Industrials,EGG.AX,EQ,AU000000EGG9
Aurora Labs Ltd.,Industrials,A3D.AX,EQ,AU000000A3D7
Asset Vision Co Ltd,Industrials,ASV.AX,EQ,AU0000303216
Excelsior Capital Ltd,Industrials,ECL.AX,EQ,AU0000037889
EZZ Life Science Holdings Ltd.,Industrials,EZZ.AX,EQ,AU0000130569
BSA Limited,Industrials,BSA.AX,EQ,AU000000BSA3
Aerometrex Ltd.,Industrials,AMX.AX,EQ,AU0000064560
De.mem Ltd.,Industrials,DEM.AX,EQ,AU000000DEM4
I Synergy Group Ltd. TEMP,Industrials,IS3DB.AX,EQ,AU0000467904
I Synergy Group Ltd.,Industrials,IS3.AX,EQ,AU000000IS34
SRJ Technologies Group PLC Shs Chess Depository Interests repr 1 Shs,Industrials,SRJ.AX,EQ,AU0000100695
SPACETALK Limited,Industrials,SPA.AX,EQ,AU0000117285
Close the Loop Ltd.,Industrials,CLG.AX,EQ,AU0000186504
Genetic Signatures Ltd.,Industrials,GSS.AX,EQ,AU000000GSS4
Motio Limited,Industrials,MXO.AX,EQ,AU0000116402
Rubicon Water Limited,Industrials,RWL.AX,EQ,AU0000170391
Energy Action Limited,Industrials,EAX.AX,EQ,AU000000EAX7
Energy Technologies Limited,Industrials,EGY.AX,EQ,AU000000EGY2
AF Legal Group Limited,Industrials,AFL.AX,EQ,AU0000048001
Myeco Group Ltd,Industrials,MCO.AX,EQ,AU0000365637
Ignite Limited,Industrials,IGN.AX,EQ,AU0000033763
Avada Group Limited,Industrials,AVD.AX,EQ,AU0000187932
Careteq Ltd.,Industrials,CTQ.AX,EQ,AU0000195240
Critical Minerals Group Ltd.,Industrials,CMG.AX,EQ,AU0000226326
International Graphite Limited,Industrials,IG6.AX,EQ,AU0000210957
FOS Capital Ltd,Industrials,FOS.AX,EQ,AU0000149312
Ambertech Limited,Industrials,AMO.AX,EQ,AU000000AMO9
333D Limited,Industrials,T3D.AX,EQ,AU000000T3D6
Soco Corporation Ltd,Industrials,SOC.AX,EQ,AU0000255747
Parkd Ltd.,Industrials,PKD.AX,EQ,AU000000PKD4
Hiremii Ltd.,Industrials,HMI.AX,EQ,AU0000143471
Nexalis Therapeutics Limited,Industrials,NX1.AX,EQ,AU0000456733
Saferoads Holdings Limited,Industrials,SRH.AX,EQ,AU000000SRH4
Harris Technology Group Limited,Industrials,HT8.AX,EQ,AU000000HT83
RPM Automotive Group Ltd.,Industrials,RPM.AX,EQ,AU0000051708
Love Group Ltd,Industrials,LVE.AX,EQ,AU000000LVE8
Range International Limited,Industrials,RAN.AX,EQ,AU000000RAN0
RBR Group Ltd,Industrials,RBR.AX,EQ,AU000000RBR9
Platformo Ltd,Industrials,PFM.AX,EQ,AU0000400137
KTEK Aerosystems Ltd.,Industrials,KTK.AX,EQ,AU0000465338
Western Ridge Resources Limited,Industrials,WRX.AX,EQ,AU0000458739
