Company Name,Industry,Symbol,Series,ISIN Code
American States Water Company,Utilities,AWR,EQ,
Chesapeake Utilities Corporation,Utilities,CPK,EQ,
MGE Energy Inc.,Utilities,MGEE,EQ,
California Water Service Group,Utilities,CWT,EQ,
Cosan S.A.,Utilities,CSAN,EQ,
Central Puerto S.A.,Utilities,CEPU,EQ,
H2O America,Utilities,HTO,EQ,
ReNew Energy Global plc,Utilities,RNW,EQ,
Hawaiian Electric Industries  Inc.,Utilities,HE,EQ,
XPLR Infrastructure  LP,Utilities,XIFR,EQ,
Northwest Natural Holding Company,Utilities,NWN,EQ,
Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor),Utilities,EDN,EQ,
Middlesex Water Company,Utilities,MSEX,EQ,
UNITIL Corporation,Utilities,UTL,EQ,
Hallador Energy Company,Utilities,HNRG,EQ,
The York Water Company,Utilities,YORW,EQ,
Consolidated Water Co. Ltd.,Utilities,CWCO,EQ,
Clean Energy Fuels Corp.,Utilities,CLNE,EQ,
Genie Energy Ltd.,Utilities,GNE,EQ,
Artesian Resources Corporation,Utilities,ARTNA,EQ,
Eagle Nuclear Energy Corp.,Utilities,NUCL,EQ,
Pure Cycle Corporation,Utilities,PCYO,EQ,
RGC Resources Inc.,Utilities,RGCO,EQ,
Global Water Resources  Inc.,Utilities,GWRS,EQ,
PowerBank Corporation,Utilities,PBK,EQ,
New Fortress Energy Inc.,Utilities,NFE,EQ,
VivoPower PLC,Utilities,VIVO,EQ,
Skycorp Solar Group Limited,Utilities,PN,EQ,
Spruce Power Holding Corporation,Utilities,SPRU,EQ,
Eco Wave Power Global AB (publ),Utilities,WAVE,EQ,
Zeo Energy Corporation,Utilities,ZEO,EQ,
Smart Powerr Corp.,Utilities,CREG,EQ,
Via Renewables  Inc. - 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock,Utilities,VIASP,EQ,
Entergy Texas Inc 5.375% Series A Preferred Stock  Cumulative  No Par Value,Utilities,ETI/P,EQ,
Entergy Louisiana  Inc. Collateral Trust Mortgage Bonds  4.875 % Series due September 1  2066,Utilities,ELC,EQ,
CMS Energy Corporation Preferred Stock,Utilities,CMS/PB,EQ,
