Company Name,Industry,Symbol,Series,ISIN Code
Kawan Food Berhad,Consumer Staples,7216.KL,EQ,
Keck Seng (Malaysia) Berhad,Consumer Staples,3476.KL,EQ,
Khee San Berhad,Consumer Staples,6203.KL,EQ,
Kim Loong Resources Berhad,Consumer Staples,5027.KL,EQ,
Kim Teck Cheong Consolidated Berhad,Consumer Staples,0180.KL,EQ,
Kluang Rubber Company (Malaya) Berhad,Consumer Staples,2453.KL,EQ,
Kretam Holdings Berhad,Consumer Staples,1996.KL,EQ,
LTKM Berhad,Consumer Staples,7085.KL,EQ,
LWSABAH,Consumer Staples,5328.KL,EQ,
Lay Hong Berhad,Consumer Staples,9385.KL,EQ,
Leong Hup International Berhad,Consumer Staples,6633.KL,EQ,
Lotus KFM Berhad,Consumer Staples,8303.KL,EQ,
MAG Holdings Berhad,Consumer Staples,0095.KL,EQ,
MHC Plantations Bhd.,Consumer Staples,5026.KL,EQ,
MKH Oil Palm (East Kalimantan) Berhad,Consumer Staples,5319.KL,EQ,
MSM Malaysia Holdings Berhad,Consumer Staples,5202.KL,EQ,
Malayan Flour Mills Berhad,Consumer Staples,3662.KL,EQ,
Matang Berhad,Consumer Staples,0189.KL,EQ,
Mentiga Corporation Berhad,Consumer Staples,5223.KL,EQ,
NTPM Holdings Berhad,Consumer Staples,5066.KL,EQ,
Negri Sembilan Oil Palms Berhad,Consumer Staples,2038.KL,EQ,
Nestlé (Malaysia) Berhad,Consumer Staples,4707.KL,EQ,
Nova Wellness Group Berhad,Consumer Staples,0201.KL,EQ,
OB Holdings Berhad,Consumer Staples,0327.KL,EQ,
OCB Berhad,Consumer Staples,5533.KL,EQ,
Ocean Fresh Berhad,Consumer Staples,0312.KL,EQ,
Oceancash Pacific Berhad,Consumer Staples,0049.KL,EQ,
Orgabio Holdings Berhad,Consumer Staples,0252.KL,EQ,
Oriental Food Industries Holdings Berhad,Consumer Staples,7107.KL,EQ,
PPB Group Berhad,Consumer Staples,4065.KL,EQ,
PT Resources Holdings Berhad,Consumer Staples,0260.KL,EQ,
PWF Corporation Bhd.,Consumer Staples,7134.KL,EQ,
Pan Malaysia Corporation Berhad,Consumer Staples,4081.KL,EQ,
Peoplelogy Berhad,Consumer Staples,0356.KL,EQ,
Power Root Berhad,Consumer Staples,7237.KL,EQ,
QL Resources Berhad,Consumer Staples,7084.KL,EQ,
Rimbunan Sawit Berhad,Consumer Staples,5113.KL,EQ,
Rivertree STF Synergies Bhd,Consumer Staples,9776.KL,EQ,
SBH Marine Holdings Berhad,Consumer Staples,0300.KL,EQ,
SCC Holdings Berhad,Consumer Staples,0158.KL,EQ,
SD Guthrie Berhad,Consumer Staples,5285.KL,EQ,
SDS Group Berhad,Consumer Staples,0212.KL,EQ,
SEG International Bhd,Consumer Staples,9792.KL,EQ,
SMRT Holdings Berhad,Consumer Staples,0117.KL,EQ,
SUPREME,Consumer Staples,0330.KL,EQ,
Sarawak Oil Palms Berhad,Consumer Staples,5126.KL,EQ,
Sarawak Plantation Berhad,Consumer Staples,5135.KL,EQ,
SaudiGold Group Berhad,Consumer Staples,5157.KL,EQ,
Sedania Innovator Berhad,Consumer Staples,0178.KL,EQ,
Sik Cheong Berhad,Consumer Staples,0316.KL,EQ,
Sin Heng Chan (Malaya) Berhad,Consumer Staples,4316.KL,EQ,
Spritzer Bhd,Consumer Staples,7103.KL,EQ,
Sungei Bagan Rubber Company (Malaya) Berhad,Consumer Staples,2569.KL,EQ,
Sunzen Group Berhad,Consumer Staples,0148.KL,EQ,
TDM Berhad,Consumer Staples,2054.KL,EQ,
TH Plantations Berhad,Consumer Staples,5112.KL,EQ,
TPC Plus Berhad,Consumer Staples,7176.KL,EQ,
TSH Resources Berhad,Consumer Staples,9059.KL,EQ,
Ta Ann Holdings Berhad,Consumer Staples,5012.KL,EQ,
Teck Guan Perdana Berhad,Consumer Staples,7439.KL,EQ,
Teo Seng Capital Berhad,Consumer Staples,7252.KL,EQ,
Three-A Resources Berhad,Consumer Staples,0012.KL,EQ,
United Malacca Berhad,Consumer Staples,2593.KL,EQ,
United Plantations Berhad,Consumer Staples,2089.KL,EQ,
VANZO,Consumer Staples,0333.KL,EQ,
Wellspire Holdings Berhad,Consumer Staples,0271.KL,EQ,
XL Holdings Berhad,Consumer Staples,7121.KL,EQ,
Yenher Holdings Berhad,Consumer Staples,5300.KL,EQ,
