Company Name,Industry,Symbol,Series,ISIN Code
Parkson Holdings Berhad,Consumer Discretionary,5657.KL,EQ,
Parlo Berhad,Consumer Discretionary,0022.KL,EQ,
Pecca Group Berhad,Consumer Discretionary,5271.KL,EQ,
Pensonic Holdings Bhd.,Consumer Discretionary,9997.KL,EQ,MYL9997OO007
Permaju Industries Berhad,Consumer Discretionary,7080.KL,EQ,
Perusahaan Sadur Timah Malaysia (Perstima) Berhad,Consumer Discretionary,5436.KL,EQ,
Poh Huat Resources Holdings Berhad,Consumer Discretionary,7088.KL,EQ,
Poh Kong Holdings Berhad,Consumer Discretionary,5080.KL,EQ,
Public Packages Holdings Berhad,Consumer Discretionary,8273.KL,EQ,
RGB International Bhd.,Consumer Discretionary,0037.KL,EQ,
Ralco Corporation Berhad,Consumer Discretionary,7498.KL,EQ,
Rhong Khen International Bhd,Consumer Discretionary,7006.KL,EQ,MYL7006OO009
SHH Resources Holdings Berhad,Consumer Discretionary,7412.KL,EQ,
SLP Resources Berhad,Consumer Discretionary,7248.KL,EQ,
SMIS Corporation Berhad,Consumer Discretionary,7132.KL,EQ,
SSF Home Group Berhad,Consumer Discretionary,0287.KL,EQ,
SWS Capital Berhad,Consumer Discretionary,7186.KL,EQ,
Sapura Industrial Berhad,Consumer Discretionary,7811.KL,EQ,
Scanwolf Corporation Berhad,Consumer Discretionary,7239.KL,EQ,
Scientex Berhad,Consumer Discretionary,4731.KL,EQ,
Semico Capital Berhad,Consumer Discretionary,0388.KL,EQ,
Senheng New Retail Berhad,Consumer Discretionary,5305.KL,EQ,
Sern Kou Resources Bhd.,Consumer Discretionary,7180.KL,EQ,MYL7180OO002
Shangri-La Hotels (Malaysia) Berhad,Consumer Discretionary,5517.KL,EQ,
Signature International Berhad,Consumer Discretionary,7246.KL,EQ,
Sime Darby Berhad,Consumer Discretionary,4197.KL,EQ,
Sinaran Advance Group Berhad,Consumer Discretionary,5172.KL,EQ,
Solid Automotive Berhad,Consumer Discretionary,5242.KL,EQ,
Sorento Capital Berhad,Consumer Discretionary,0326.KL,EQ,
Spring Art Holdings Berhad,Consumer Discretionary,0216.KL,EQ,
Synergy House Berhad,Consumer Discretionary,0279.KL,EQ,
TAFI Industries Berhad,Consumer Discretionary,7211.KL,EQ,
Tan Chong Motor Holdings Berhad,Consumer Discretionary,4405.KL,EQ,
Teamstar Berhad,Consumer Discretionary,0393.KL,EQ,
Techbase Industries Berhad,Consumer Discretionary,8966.KL,EQ,
Techna-X Berhad,Consumer Discretionary,2739.KL,EQ,
Tek Seng Holdings Berhad,Consumer Discretionary,7200.KL,EQ,
Teladan Group Berhad,Consumer Discretionary,0230.KL,EQ,
Teo Guan Lee Corporation Berhad,Consumer Discretionary,9369.KL,EQ,
Thong Guan Industries Berhad,Consumer Discretionary,7034.KL,EQ,
Tomei Consolidated Berhad,Consumer Discretionary,7230.KL,EQ,
Tomypak Holdings Berhad,Consumer Discretionary,7285.KL,EQ,
Topmix Berhad,Consumer Discretionary,0302.KL,EQ,
Versatile Creative Berhad,Consumer Discretionary,4995.KL,EQ,
Wegmans Holdings Berhad,Consumer Discretionary,0197.KL,EQ,
Well Chip Group Berhad,Consumer Discretionary,5325.KL,EQ,
Wellcall Holdings Berhad,Consumer Discretionary,7231.KL,EQ,
XiDeLang Holdings Ltd,Consumer Discretionary,5156.KL,EQ,
YX Precious Metals Bhd,Consumer Discretionary,0250.KL,EQ,
Yoong Onn Corporation Berhad,Consumer Discretionary,5159.KL,EQ,
Zhulian Corporation Berhad,Consumer Discretionary,5131.KL,EQ,
