Company Name,Industry,Symbol,Series,ISIN Code
Guotai Haitong Securities Co.  Ltd. Class H,Financials,2611.HK,EQ,CNE100002FK9
People's Insurance Co. (Group) of China Ltd. Class H,Financials,1339.HK,EQ,CNE100001MK7
Baidu Inc,Technology,9888.HK,EQ,KYG070341048
Yangtze Optical Fibre and Cable Joint Stock Ltd Co Class H,Technology,6869.HK,EQ,CNE100001T72
Montage Technology Co.  Ltd. Class H,Technology,6809.HK,EQ,CNE100007DX6
Hua Hong Grace Semiconductor Limited,Technology,1347.HK,EQ,HK0000218211
Weichai Power Co.  Ltd. Class H,Industrials,2338.HK,EQ,CNE1000004L9
Zijin Gold International Company Limited,Materials,2259.HK,EQ,HK0001200002
Lenovo Group,Technology,0992.HK,EQ,HK0992009065
JD.com Inc,Technology,9618.HK,EQ,KYG8208B1014
CK Hutchison,Consumer Discretionary,0001.HK,EQ,KYG217651051
China Resources Land Ltd,Real Estate,1109.HK,EQ,KYG2108Y1052
China Hongqiao Group Ltd,Materials,1378.HK,EQ,KYG211501005
Prudential plc,Financials,2378.HK,EQ,GB0007099541
COSCO SHIPPING Holdings Co.  Ltd. Class H,Industrials,1919.HK,EQ,CNE1000002J7
Trip.com Group Ltd,Consumer Discretionary,9961.HK,EQ,KYG9066F1019
Lens Technology Co. Ltd. Class H,Consumer Discretionary,6613.HK,EQ,CNE1000070N6
Pop Mart International Group Limited,Consumer Discretionary,9992.HK,EQ,KYG7170M1033
BeOne Medicines Ltd.,Health Care,6160.HK,EQ,CH1391448177
CGN Power Co.  Ltd. Class H,Utilities,1816.HK,EQ,CNE100001T80
Foshan Haitian Flavouring and Food Company Ltd. Class H,Consumer Staples,3288.HK,EQ,CNE100006Z53
China Coal Energy Co Ltd,Energy,1898.HK,EQ,CNE100000528
China Unicom,Communication Services,0762.HK,EQ,HK0000049939
Haier Smart Home Co.  Ltd. Class H,Consumer Discretionary,6690.HK,EQ,CNE1000048K8
China Everbright Bank Co.  Ltd. Class H,Financials,6818.HK,EQ,CNE100001QW3
Techtronic Industries,Industrials,0669.HK,EQ,HK0669013440
Yanzhou Coal Mining Co Ltd,Energy,1171.HK,EQ,CNE1000004Q8
Anta Sports Products Ltd,Consumer Discretionary,2020.HK,EQ,KYG040111059
Geely Automobile,Consumer Discretionary,0175.HK,EQ,KYG3777B1032
Kingboard Laminates Holdings Limited,Industrials,1888.HK,EQ,KYG5257K1076
CSC Financial Co.  Ltd. Class H,Financials,6066.HK,EQ,CNE100002B89
Aluminum Corporation of China,Materials,2600.HK,EQ,CNE1000001T8
New China Life Insurance Co.  Ltd. Class H,Financials,1336.HK,EQ,CNE100001922
Kuaishou Technology,Technology,1024.HK,EQ,KYG532631028
MTR Corporation,Industrials,0066.HK,EQ,HK0066009694
Huatai Securities Co.  Ltd. Class H,Financials,6886.HK,EQ,CNE100001YQ9
Zhejiang Sanhua Intelligent Controls Co.  Ltd.,Industrials,2050.HK,EQ,CNE100006Z79
S.F. Holding Co.  Ltd. Class H,Industrials,6936.HK,EQ,CNE100006NF4
ZTE Corporation,Communication Services,0763.HK,EQ,CNE1000004Y2
CRRC Corporation Limited Class H,Industrials,1766.HK,EQ,CNE100000BG0
CLP Holdings,Utilities,0002.HK,EQ,HK0002007356
Sany Heavy Industry Co.  Ltd. Class H,Industrials,6031.HK,EQ,CNE1000075S4
Muyuan Foods Group Co Ltd Class H,Materials,2714.HK,EQ,CNE100007CV2
Hansoh Pharmaceutical Group,Health Care,3692.HK,EQ,KYG549581067
China Minsheng Banking Corp.  Ltd. Class H,Financials,1988.HK,EQ,CNE100000HF9
China Merchants Securities Co.  Ltd. Class H,Financials,6099.HK,EQ,CNE1000029Z6
China Overseas Land & Investment,Real Estate,0688.HK,EQ,HK0688002218
China Tower Corp. Ltd. Class H,Communication Services,0788.HK,EQ,CNE100006V65
GF Securities Co.  Ltd. Class H,Financials,1776.HK,EQ,CNE100001TQ9
CK Asset Holdings,Real Estate,1113.HK,EQ,KYG2177B1014
Chery Automobile Co. Ltd. Class H,Consumer Discretionary,9973.HK,EQ,CNE1000073Z4
Fuyao Glass Industry Group Co.  Ltd. Class H,Consumer Discretionary,3606.HK,EQ,CNE100001TR7
Ganfeng Lithium Group Co Ltd,Materials,1772.HK,EQ,CNE1000031W9
Great Wall Motor Co.  Ltd. Class H,Consumer Discretionary,2333.HK,EQ,CNE100000338
KE Holdings  Inc. Class A,Financials,2423.HK,EQ,KYG5223Y1089
Jiangxi Copper Company Limited Class H,Materials,0358.HK,EQ,CNE1000003K3
China International Capital Corp. Ltd. Class H,Financials,3908.HK,EQ,CNE100002359
Shandong Gold Mining Co.  Ltd. Class H,Materials,1787.HK,EQ,CNE1000036N7
CK Infrastructure Holdings Limited,Utilities,1038.HK,EQ,BMG2178K1009
Galaxy Entertainment,Consumer Discretionary,0027.HK,EQ,HK0027032686
Air China Limited Class H,Industrials,0753.HK,EQ,CNE1000001S0
Huaneng Power International  Inc. Class H,Utilities,0902.HK,EQ,CNE1000006Z4
ZTO Express (Cayman)  Inc. Class A,Industrials,2057.HK,EQ,KYG9897K1058
Shanghai Iluvatar CoreX Semiconductor Co.  Ltd. Class H,Technology,9903.HK,EQ,CNE100007DV0
Datang International Power Generation Co.  Ltd. Class H,Utilities,0991.HK,EQ,CNE1000002Z3
China Galaxy Securities Co.  Ltd. Class H,Financials,6881.HK,EQ,CNE100001NT6
Innovent Biologics,Health Care,1801.HK,EQ,KYG4818G1010
China Tourism Group Duty Free Corporation Limited Class H,Consumer Discretionary,1880.HK,EQ,CNE100004YZ4
Henderson Land,Real Estate,0012.HK,EQ,HK0012000102
WuXi Biologics Cayman Inc,Health Care,2269.HK,EQ,KYG970081173
Hong Kong & China Gas,Utilities,0003.HK,EQ,HK0003000038
Chow Tai Fook Jewellery,Consumer Discretionary,1929.HK,EQ,KYG211461085
Shenwan Hongyuan Group Co.  Ltd. Class H,Financials,6806.HK,EQ,CNE100003K53
Swire Properties Limited,Financials,1972.HK,EQ,HK0000063609
MiniMax Group  Inc,Technology,0100.HK,EQ,KYG6181S1093
Omnivision Integrated Circuits Group  Inc. Class H,Technology,0501.HK,EQ,CNE100007DG1
China Railway Group Ltd,Industrials,0390.HK,EQ,CNE1000007Z2
China Longyuan Power Group Corporation Ltd Class H,Utilities,0916.HK,EQ,CNE100000HD4
Yum China Holdings,Consumer Discretionary,9987.HK,EQ,US98850P1093
Shanghai Biren Technology Co.  Ltd. Class H,Technology,6082.HK,EQ,CNE100007DD8
JD Health International,Health Care,6618.HK,EQ,KYG5074A1004
Sands China,Consumer Discretionary,1928.HK,EQ,KYG7800X1079
Power Assets,Utilities,0006.HK,EQ,HK0006000050
Tianqi Lithium Corp. Class H,Materials,9696.HK,EQ,CNE100005F09
Dongfang Electric Corporation Limited Class H,Industrials,1072.HK,EQ,CNE100000304
Li Auto Inc,Consumer Discretionary,2015.HK,EQ,KYG5479M1050
Shanghai Electric Group Company Limited Class H,Industrials,2727.HK,EQ,CNE100000437
Sinotruk Hong Kong Ltd.,Industrials,3808.HK,EQ,HK3808041546
WH Group,Consumer Staples,0288.HK,EQ,KYG960071028
Xpeng Inc,Consumer Discretionary,9868.HK,EQ,KYG982AW1003
Anhui Conch Cement Company Limited Class H,Materials,0914.HK,EQ,CNE1000001W2
MMG Ltd.,Materials,1208.HK,EQ,HK1208013172
Sino Land,Real Estate,0083.HK,EQ,HK0083000502
H World Group Limited,Consumer Discretionary,1179.HK,EQ,KYG465871120
China Communications Construction Co,Industrials,1800.HK,EQ,CNE1000002F5
MIXUE Group Class H,Consumer Discretionary,2097.HK,EQ,CNE100006T36
Tencent Music Entertainment Group Class A,Technology,1698.HK,EQ,KYG875771134
Prada S.p.A.,Consumer Staples,1913.HK,EQ,IT0003874101
Eastroc Beverage (Group) Co. Ltd. Class H,Consumer Staples,9980.HK,EQ,CNE100007F72
Seres Group Co. Ltd. Class H,Consumer Discretionary,9927.HK,EQ,CNE1000076H5
Swire Pacific,Industrials,0019.HK,EQ,HK0019000162
Swire Pacific Limited Class B,Consumer Staples,0087.HK,EQ,HK0087000532
China Resources Power Holdings Co. Ltd.,Utilities,0836.HK,EQ,HK0836012952
COSCO SHIPPING Energy Transportation Co.  Ltd. Class H,Industrials,1138.HK,EQ,CNE1000002S8
Sichuan Kelun-Biotech Biopharmaceutical Co.  Ltd. Class H,Health Care,6990.HK,EQ,CNE1000062J1
China Resources Mixc Lifestyle Services Ltd.,Financials,1209.HK,EQ,KYG2122G1064
China Southern Airlines Company Limited Class H,Industrials,1055.HK,EQ,CNE1000002T6
Kingboard Holdings Limited,Materials,0148.HK,EQ,KYG525621408
NIO Inc,Consumer Discretionary,9866.HK,EQ,KYG6525F1028
Link REIT,Real Estate,0823.HK,EQ,HK0823032773
China Railway Construction Corporation Limited Class H,Industrials,1186.HK,EQ,CNE100000981
Budweiser APAC,Consumer Staples,1876.HK,EQ,KYG1674K1013
Goldwind Science & Technology Co. Ltd. Class H,Industrials,2208.HK,EQ,CNE100000PP1
China Eastern Airlines Corporation Limited Class H,Industrials,0670.HK,EQ,CNE1000002K5
SITC International Holdings Co.  Ltd.,Industrials,1308.HK,EQ,KYG8187G1055
China Zheshang Bank Co.  Ltd. Class H,Financials,2016.HK,EQ,CNE1000025S9
HKT Trust and HKT Ltd,Communication Services,6823.HK,EQ,HK0000093390
Chongqing Rural Commercial Bank Co. Ltd. Class H,Financials,3618.HK,EQ,CNE100000X44
JD Logistics  Inc.,Industrials,2618.HK,EQ,KYG5074S1012
Orient Overseas,Industrials,0316.HK,EQ,BMG677491539
Orient Securities Company Limited Class H,Financials,3958.HK,EQ,CNE1000027F2
Akeso  Inc.,Health Care,9926.HK,EQ,KYG0146B1032
Sino Biopharmaceutical Ltd,Health Care,1177.HK,EQ,KYG8167W1380
CSPC Pharmaceutical,Health Care,1093.HK,EQ,HK1093012172
Laopu Gold Co. Ltd. Class H,Consumer Discretionary,6181.HK,EQ,CNE100006JG0
J&T Global Express Limited,Industrials,1519.HK,EQ,KYG4990A1040
Tsingtao Brewery Co.  Ltd. Class H,Consumer Staples,0168.HK,EQ,CNE1000004K1
Huaqin Co.  Ltd. Class H,Technology,3296.HK,EQ,CNE100007KJ0
Sunny Optical Technology Group,Technology,2382.HK,EQ,KYG8586D1097
China Resources Beer Holdings,Consumer Staples,0291.HK,EQ,HK0291001490
ASMPT,Technology,0522.HK,EQ,KYG0535Q1331
China Energy Engineering Corp. Ltd. Class H,Industrials,3996.HK,EQ,CNE1000023C8
China Taiping Insurance Holdings Co.  Ltd.,Financials,0966.HK,EQ,HK0000055878
Shenzhen Han's CNC Technology Co.  Ltd. Class H,Industrials,3200.HK,EQ,CNE100007FF8
Huishang Bank Corporation Limited Class H,Financials,3698.HK,EQ,CNE100001QP7
Zoomlion Heavy Industry Science & Technology Co. Ltd. Class H,Industrials,1157.HK,EQ,CNE100000X85
Zhuzhou CRRC Times Electric Co.  Ltd. Class H,Industrials,3898.HK,EQ,CNE1000004X4
Cathay Pacific Airways Limited,Industrials,0293.HK,EQ,HK0293001514
Zhaojin Mining Industry Co.  Ltd. Class H,Materials,1818.HK,EQ,CNE1000004R6
Everbright Securities Company Limited Class H,Financials,6178.HK,EQ,CNE1000029M4
Haidilao International,Consumer Discretionary,6862.HK,EQ,KYG4290A1013
Jiangsu Expressway Co. Ltd. Class H,Industrials,0177.HK,EQ,CNE1000003J5
Horizon Robotics Class B,Technology,9660.HK,EQ,KYG4602S1057
Delton Technology (Guangzhou) Inc. Class H,Technology,1989.HK,EQ,CNE100007HC1
Wharf Real Estate Investment Company Limited,Financials,1997.HK,EQ,KYG9593A1040
Shenzhou International,Consumer Discretionary,2313.HK,EQ,KYG8087W1015
Huadian Power International Corp. Ltd. Class H,Utilities,1071.HK,EQ,CNE1000003D8
Wuxi Lead Intelligent Equipment Co. Ltd. Class H,Industrials,0470.HK,EQ,CNE100007F98
Qingdao Port International Co Ltd Class H,Industrials,6198.HK,EQ,CNE100001SG2
Chifeng Jilong Gold Mining Group Limited Class H,Materials,6693.HK,EQ,CNE100006T51
China Mengniu Dairy Co Ltd,Consumer Staples,2319.HK,EQ,KYG210961051
Shanghai Fosun Pharmaceutical (Group) Co.  Ltd. Class H,Health Care,2196.HK,EQ,CNE100001M79
Shanghai Pharmaceuticals Holding Co. Ltd. Class H,Health Care,2607.HK,EQ,CNE1000012B3
SenseTime Group Inc,Technology,0020.HK,EQ,KYG8062L1041
RemeGen Co. Ltd. Class H,Health Care,9995.HK,EQ,CNE1000048G6
SICC Co.  Ltd. Class H,Materials,2631.HK,EQ,CNE1000071K0
KunLun Energy Co. Ltd.,Utilities,0135.HK,EQ,BMG5320C1082
New Oriental Education & Technology Group  Inc.,Consumer Discretionary,9901.HK,EQ,KYG6470A1168
Longfor Group Holdings Ltd,Real Estate,0960.HK,EQ,KYG5635P1090
WuXi XDC Cayman  Inc.,Industrials,2268.HK,EQ,KYG9808A1058
China Gold International Resources Corp. Ltd.,Materials,2099.HK,EQ,CA16890P1036
Metallurgical Corporation of China Ltd. Class H,Industrials,1618.HK,EQ,CNE100000FF3
Bilibili Inc,Technology,9626.HK,EQ,KYG1098A1013
Tingyi (Cayman Islands) Holding Corp.,Consumer Staples,0322.HK,EQ,KYG8878S1030
Wharf Holdings,Real Estate,0004.HK,EQ,HK0004000045
Guolian Minsheng Securities Company Limited Class H,Financials,1456.HK,EQ,CNE100002003
China Merchants Port Holdings Co.  Ltd.,Industrials,0144.HK,EQ,HK0144000764
CIG Shanghai Co.  Ltd. Class H,Technology,6166.HK,EQ,CNE1000075T2
China Oilfield Services Limited Class H,Industrials,2883.HK,EQ,CNE1000002P4
Guangzhou Automobile Group Co.  Ltd. Class H,Consumer Discretionary,2238.HK,EQ,CNE100000Q35
Alibaba Health Information,Health Care,0241.HK,EQ,BMG0171K1018
HK Electric Investments & HK Electric Investments Ltd.,Utilities,2638.HK,EQ,HK0000179108
China Nonferrous Mining Corp. Ltd.,Materials,1258.HK,EQ,HK0000112026
BYD Electronic (International) Co.  Ltd.,Technology,0285.HK,EQ,HK0285041858
China Railway Signal & Communication Corp. Ltd. Class H,Technology,3969.HK,EQ,CNE1000021L3
Zhejiang Leapmotor Technology Co.  Ltd. Class H,Consumer Discretionary,9863.HK,EQ,CNE100005K77
ENN Energy Holdings,Utilities,2688.HK,EQ,KYG3066L1014
United Company RUSAL international PJSC,Materials,0486.HK,EQ,RU000A1025V3
Guangdong Investment Limited,Utilities,0270.HK,EQ,HK0270001396
Guming Holdings Limited,Consumer Discretionary,1364.HK,EQ,KYG4212T1058
China Reinsurance (Group) Corp. Class H,Financials,1508.HK,EQ,CNE100002342
China CITIC Financial Asset Management Co.  Ltd. Class H,Financials,2799.HK,EQ,CNE100002367
UBTECH ROBOTICS CORP LTD Class H,Industrials,9880.HK,EQ,CNE100006CQ4
BOC Aviation Limited,Financials,2588.HK,EQ,SG9999015267
Smoore International Holdings,Consumer Discretionary,6969.HK,EQ,KYG8245V1023
Sinopharm Group Co.  Ltd. Class H,Industrials,1099.HK,EQ,CNE100000FN7
InnoScience (Suzhou) Technology Holding Co Ltd Class H,Technology,2577.HK,EQ,CNE100006QG5
FIT Hon Teng Limited,Technology,6088.HK,EQ,KYG3R83K1037
Kanzhun Ltd. Class A,Industrials,2076.HK,EQ,KYG5224V1032
GDS Holdings Ltd.,Technology,9698.HK,EQ,KYG3902L1095
AAC Technologies Holdings Inc,Technology,2018.HK,EQ,KYG2953R1149
China International Marine Containers (Group) Co.  Ltd Class H,Materials,2039.HK,EQ,CNE100001NN9
Want Want China Holdings Ltd,Consumer Staples,0151.HK,EQ,KYG9431R1039
Bosideng International Holdings Limited,Consumer Staples,3998.HK,EQ,KYG126521064
Beijing 51WORLD Digital Twin Technology Co.  Ltd. Class H,Technology,6651.HK,EQ,CNE100007CX8
Yancoal Australia Ltd.,Energy,3668.HK,EQ,AU000000YAL0
Asymchem Laboratories (Tianjin) Co.  Ltd. Class H,Health Care,6821.HK,EQ,CNE100004Z06
Li Ning Co Ltd,Consumer Discretionary,2331.HK,EQ,KYG5496K1242
China State Construction International,Industrials,3311.HK,EQ,KYG216771363
CALB Group Co.  Ltd. Class H,Industrials,3931.HK,EQ,CNE100005LL8
Mao Geping Cosmetics Co.  Ltd. Class H,Consumer Staples,1318.HK,EQ,CNE100006PM5
PCCW Limited,Communication Services,0008.HK,EQ,HK0008011667
JL MAG Rare-Earth Co.  Ltd. Class H,Industrials,6680.HK,EQ,CNE1000055Y4
Sunshine Insurance Group Co. Ltd.,Financials,6963.HK,EQ,CNE100005MM4
Sinotrans Ltd. Class H,Industrials,0598.HK,EQ,CNE1000004F1
Hisense Home Appliances Group Co. Ltd. Class H,Consumer Discretionary,0921.HK,EQ,CNE100000353
Pharmaron Beijing Co.  Ltd. Class H,Health Care,3759.HK,EQ,CNE100003PG4
Wanguo Gold Group Limited,Materials,3939.HK,EQ,KYG9430L1150
3SBio  Inc.,Health Care,1530.HK,EQ,KYG8875G1029
Bank of Chongqing Co.  Ltd. Class H,Financials,1963.HK,EQ,CNE100001QN2
China Vanke Co Ltd,Real Estate,2202.HK,EQ,CNE100001SR9
Chuangxin Industries Holdings Limited,Materials,2788.HK,EQ,KYG2137R1056
Xinyi Glass Holdings Limited,Consumer Discretionary,0868.HK,EQ,KYG9828G1082
Shanghai Fudan Microelectronics Group Co.  Ltd. Class H,Technology,1385.HK,EQ,CNE100000510
Dajin Heavy Industry Co.  Ltd. Class H,Industrials,1081.HK,EQ,CNE100007ND7
Jiaxin International Resources Investment Limited,Materials,3858.HK,EQ,HK0001188587
Zhejiang Expressway Co. Ltd. Class H,Industrials,0576.HK,EQ,CNE1000004S4
Ningbo Joyson Electronic Corp. Class H,Industrials,0699.HK,EQ,CNE1000076L7
MGM China Holdings Limited,Consumer Discretionary,2282.HK,EQ,KYG607441022
China Power International Development Ltd,Utilities,2380.HK,EQ,HK2380027329
China Cinda Asset Management Co.  Ltd. Class H,Financials,1359.HK,EQ,CNE100001QS1
Shenzhen Xunce Technology Co.  Ltd. Class H,Technology,3317.HK,EQ,CNE100007CW0
Huaxin Building Materials Group Co Ltd Class H,Materials,6655.HK,EQ,CNE1000057N3
Hang Lung Properties,Real Estate,0101.HK,EQ,HK0101000591
FWD Group Holdings Limited,Financials,1828.HK,EQ,KYG370481080
China Resources Gas Group Limited,Utilities,1193.HK,EQ,BMG2113B1081
Sinopec Oilfield Service Corporation Class H,Industrials,1033.HK,EQ,CNE1000004D6
Guangzhou Baiyunshan Pharmaceutical Holdings Company Limited Class H,Health Care,0874.HK,EQ,CNE100000387
Suzhou Novosense Microlectronics Co. Ltd. Class H,Technology,2676.HK,EQ,CNE1000079Y4
Harbin Electric Co. Ltd. Class H,Industrials,1133.HK,EQ,CNE1000003C0
Beijing Enterprises Holdings Limited,Utilities,0392.HK,EQ,HK0392044647
Liaoning Port Company Limited Class H,Industrials,2880.HK,EQ,CNE1000002Y6
China Gas Holdings Limited,Utilities,0384.HK,EQ,BMG2109G1033
CTF Services Limited,Industrials,0659.HK,EQ,BMG668971101
JINGDONG Industrials Inc,Consumer Discretionary,7618.HK,EQ,KYG5140T1094
China National Building Material Co. Ltd. Class H,Materials,3323.HK,EQ,CNE1000002N9
Minth Group Limited,Consumer Discretionary,0425.HK,EQ,KYG6145U1094
Legend Holdings Corporation Class H,Financials,3396.HK,EQ,CNE100001ZT0
Bank of East Asia Ltd.,Financials,0023.HK,EQ,HK0023000190
Mininglamp Technology Class A,Technology,2718.HK,EQ,KYG6144L1005
Time Interconnect Technology Limited,Industrials,1729.HK,EQ,KYG8879R1048
Hangzhou Tigermed Consulting Co.  Ltd. Class H,Health Care,3347.HK,EQ,CNE1000040M1
TCL Electronics Holdings Limited,Consumer Discretionary,1070.HK,EQ,KYG8701T1388
Bank of Qingdao Co.  Ltd. Class H,Financials,3866.HK,EQ,CNE100002391
PATEO CONNECT Technology (Shanghai) Corporation Class H,Technology,2889.HK,EQ,CNE1000074M0
C&D International Investment Group Ltd.,Financials,1908.HK,EQ,KYG3165D1097
ZCZL Industrial Technology Group Company Limited Class H,Industrials,0564.HK,EQ,CNE100001LY0
Central New Energy Holding Group Limited,Industrials,1735.HK,EQ,KYG2006G1313
Shanghai Henlius Biotech  Inc. Class H,Health Care,2696.HK,EQ,CNE100003N76
Tongcheng Travel Holdings Limited,Consumer Discretionary,0780.HK,EQ,KYG8918W1069
Yadea Group Holdings Ltd.,Consumer Discretionary,1585.HK,EQ,KYG9830F1063
Haitian International Holdings Limited,Industrials,1882.HK,EQ,KYG4232C1087
Kingsoft Corporation Ltd,Technology,3888.HK,EQ,KYG5264Y1089
CSSC Offshore & Marine Engineering (Group) Company Limited Class H,Industrials,0317.HK,EQ,CNE100000395
Anhui Expressway Company Limited Class H,Industrials,0995.HK,EQ,CNE1000001X0
MINISO Group Holding Ltd.,Consumer Discretionary,9896.HK,EQ,KYG6180F1081
Fosun International Limited,Financials,0656.HK,EQ,HK0656038673
Uni-President China Holdings Ltd.,Consumer Staples,0220.HK,EQ,KYG9222R1065
Shanghai Junshi Biosciences Co.  Ltd. Class H,Health Care,1877.HK,EQ,CNE100003FF7
Far East Horizon Limited,Financials,3360.HK,EQ,HK0000077468
Rept Battero Energy Company Ltd Class H,Industrials,0666.HK,EQ,CNE1000069Z2
Nine Dragons Paper Holdings Ltd.,Materials,2689.HK,EQ,BMG653181005
Anjoy Foods Group Co.  Ltd. Class H,Consumer Staples,2648.HK,EQ,CNE100006Z87
China Resources Pharmaceutical Group Ltd.,Health Care,3320.HK,EQ,HK0000311099
CNGR Advanced Material Co.  Ltd. Class H,Industrials,2579.HK,EQ,CNE1000076P8
XtalPi Holdings Limited,Health Care,2228.HK,EQ,KYG7S12M1051
COSCO SHIPPING Development Co.  Ltd. Class H,Industrials,2866.HK,EQ,CNE100000536
China Everbright Environment Group Limited,Industrials,0257.HK,EQ,HK0257001336
Livzon Pharmaceutical Group Inc Class H,Health Care,1513.HK,EQ,CNE100001QV5
China Suntien Green Energy Corporation Limited Class H,Utilities,0956.HK,EQ,CNE100000TW9
Pony AI Inc. Class A,Technology,2026.HK,EQ,KYG7171B1068
China Feihe Limited,Consumer Staples,6186.HK,EQ,KYG2121Q1055
Kerry Properties Limited,Financials,0683.HK,EQ,BMG524401079
China Communications Services Corp. Ltd. Class H,Industrials,0552.HK,EQ,CNE1000002G3
Wynn Macau Ltd.,Consumer Discretionary,1128.HK,EQ,KYG981491007
Sinopec Shanghai Petrochemical Co. Ltd. Class H,Energy,0338.HK,EQ,CNE1000004C8
Hengan International,Consumer Staples,1044.HK,EQ,KYG4402L1510
Giant Biogene Holding Co. Ltd.,Consumer Staples,2367.HK,EQ,KYG3887G1091
Genscript Biotech Corporation,Health Care,1548.HK,EQ,KYG3825B1059
Dongyue Group Limited,Materials,0189.HK,EQ,KYG2816P1072
Shenzhen Zhaowei Machinery & Electronics Co.  Ltd. Class H,Industrials,2692.HK,EQ,CNE100007HD9
Flat Glass Group Co.  Ltd. Class H,Materials,6865.HK,EQ,CNE100002375
China Medical System Holdings Ltd.,Health Care,0867.HK,EQ,KYG211081248
TravelSky Technology Ltd. Class H,Technology,0696.HK,EQ,CNE1000004J3
ZJLD Group  Inc.,Consumer Staples,6979.HK,EQ,KYG989BA1027
Simcere Pharmaceutical Group Limited,Health Care,2096.HK,EQ,HK0000658531
JOINN Laboratories (China) Co.  Ltd. Class H,Health Care,6127.HK,EQ,CNE100004BP3
NetEase Cloud Music Inc.,Technology,9899.HK,EQ,KYG2215N1097
Kingsoft Cloud Holdings Ltd.,Technology,3896.HK,EQ,KYG5264S1012
Shanghai MicroPort MedBot (Group) Co.  Ltd. Class H,Health Care,2252.HK,EQ,CNE100004QP1
AviChina Industry & Technology Co. Ltd. Class H,Technology,2357.HK,EQ,CNE1000001Y8
Beijing Enterprises Water Group Limited,Industrials,0371.HK,EQ,BMG0957L1090
Kingdee International Software Group,Technology,0268.HK,EQ,KYG525681477
GoFintech Quantum Innovation Limited,Financials,0290.HK,EQ,KYG2118A1132
XD  Inc.,Technology,2400.HK,EQ,KYG9830N1097
Onewo  Inc. Class H,Financials,2602.HK,EQ,CNE100005K85
Easy Smart Group Holdings Limited,Technology,2442.HK,EQ,KYG3R31M1020
