Company Name,Industry,Symbol,Series,ISIN Code
The Charles Schwab Corporation Depositary Shares each representing 1/40th interest in a share of 5.95% Non-Cumulative Perpetual Preferred Stock  Series D,Financials,SCHW/PD,EQ,
The Charles Schwab Corporation Depositary Shares  Each Representing a 1/40th Interest in a Share of 4.450% Non-Cumulative Perpetual Preferred Stock  Series J,Financials,SCHW/PJ,EQ,
Interactive Brokers Group  Inc.,Financials,IBKR,EQ,
Welltower Inc.,Financials,WELL,EQ,
Blackstone Inc.,Financials,BX,EQ,
UBS Group AG Registered,Financials,UBS,EQ,
Sumitomo Mitsui Financial Group Inc Unsponsored,Financials,SMFG,EQ,
Prologis  Inc.,Financials,PLD,EQ,
Chubb Limited,Financials,CB,EQ,
Banco Bilbao Vizcaya Argentaria S.A.,Financials,BBVA,EQ,
HDFC Bank Limited,Financials,HDB,EQ,
Bank Of Montreal,Financials,BMO,EQ,
Progressive Corporation (The),Financials,PGR,EQ,
Capital One Financial Corporation,Financials,COF,EQ,
Mizuho Financial Group  Inc. Sponosred,Financials,MFG,EQ,
Capital One Financial Corporation Depositary shares each representing a 1/40th interest in a share of Fixed Rate Non-Cumulative Perpetual Preferred Stock  Serie,Financials,COF/PI,EQ,
Capital One Financial Corporation Depositary Shares  Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred S,Financials,COF/PK,EQ,
Capital One Financial Corporation Depositary Shares  Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock  Seri,Financials,COF/PL,EQ,
Capital One Financial Corporation Depositary Shares  Each Representing a 1/40th Interest in a Share of Fixed Rate Non- Cumulative Perpetual Preferred Stock  Ser,Financials,COF/PJ,EQ,
Capital One Financial Corporation Depositary Shares  Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred S,Financials,COF/PN,EQ,
Canadian Imperial Bank of Commerce,Financials,CM,EQ,
Equinix  Inc.,Financials,EQIX,EQ,
Bank Nova Scotia Halifax Pfd 3,Financials,BNS,EQ,
Brookfield Corporation,Financials,BN,EQ,
ICICI Bank Limited,Financials,IBN,EQ,
The Bank of New York Mellon Corporation,Financials,BNY,EQ,
CME Group Inc.,Financials,CME,EQ,
The Bank Of New York Mellon Corporation Depositary Shares  each representing a 1/4 000th interest in a share of Series K Noncumulative Perpetual Preferred Stoc,Financials,BNY/PK,EQ,
PNC Financial Services Group  Inc. (The),Financials,PNC,EQ,
U.S. Bancorp,Financials,USB,EQ,
U.S. Bancorp Depositary Shares repstg 1/1000th Pfd Ser B,Financials,USB/PH,EQ,
U.S. Bancorp Depositary Shares  Each representing a 1/100th interest in a share of Series A Non-CumulativePerpetual Pfd Stock,Financials,USB/PA,EQ,
U.S. Bancorp Depositary Shares  Each Representing a 1/1 000th Interest in a Share of Series L Non-Cumulative Perpetual Preferred Stock,Financials,USB/PQ,EQ,
U.S. Bancorp Depositary Shares each representing a 1/1 000th interest in a share of Series K Non-Cumulative Perpetual Preferred Stock,Financials,USB/PP,EQ,
U.S. Bancorp Depositary Shares  each representing a 1/1 000th interest in a share of Series O Non-Cumulative Perpetual Preferred Stock,Financials,USB/PS,EQ,
U.S. Bancorp Depositary Shares  Each Representing a 1/1 000th Interest in a Share of Series M Non-Cumulative Perpetual Preferred Stock,Financials,USB/PR,EQ,
Itau Unibanco Banco Holding SA,Financials,ITUB,EQ,
American Tower Corporation (REIT),Financials,AMT,EQ,
KKR & Co. Inc.,Financials,KKR,EQ,
KKR & Co. Inc. 6.25% Series D Mandatory Convertible Preferred Stock,Financials,KKR/PD,EQ,
Robinhood Markets  Inc.,Financials,HOOD,EQ,
ING Group  N.V.,Financials,ING,EQ,
Barclays PLC,Financials,BCS,EQ,
Marsh,Financials,MRSH,EQ,
Intercontinental Exchange Inc.,Financials,ICE,EQ,
Apollo Global Management  Inc. 6.75% Series A Mandatory Convertible Preferred Stock,Financials,APO/PA,EQ,
Apollo Global Management  Inc. (New),Financials,APO,EQ,
Lloyds Banking Group Plc,Financials,LYG,EQ,
Brookfield Asset Management Inc,Financials,BAM,EQ,
Aon plc,Financials,AON,EQ,
Simon Property Group  Inc.,Financials,SPG,EQ,
Simon Property Group  Inc. Simon Property Group 8 3/8% Series J Cumulative Redeemable Preferred Stock,Financials,SPG/PJ,EQ,
United Rentals  Inc.,Financials,URI,EQ,
Manulife Financial Corporation,Financials,MFC,EQ,
The Travelers Companies  Inc.,Financials,TRV,EQ,
Digital Realty Trust  Inc.,Financials,DLR,EQ,
Truist Financial Corporation,Financials,TFC,EQ,
Digital Realty Trust  Inc. 5.250% Series J Cumulative Redeemable Preferred Stock,Financials,DLR/PJ,EQ,
Digital Realty Trust  Inc. 5.200% Series L Cumulative Redeemable Preferred Stock,Financials,DLR/PL,EQ,
Digital Realty Trust  Inc. 5.850% Series K Cumulative Redeemable Preferred Stock  par value $0.01 per share,Financials,DLR/PK,EQ,
Truist Financial Corporation Depositary Shares  Each Representing a 1/1 000th Interest in a Share of Series O Non-Cumulative Perpetual Preferred Stock,Financials,TFC/PO,EQ,
Truist Financial Corporation Depositary Shares,Financials,TFC/PI,EQ,
Truist Financial Corporation Depositary Shares  each representing 1/1 000th interest in a share of Series R Non-Cumulative Perpetual Preferred Stock,Financials,TFC/PR,EQ,
NatWest Group plc,Financials,NWG,EQ,
Deutsche Bank AG,Financials,DB,EQ,
AFLAC Incorporated,Financials,AFL,EQ,
Nu Holdings Ltd.,Financials,NU,EQ,
Realty Income Corporation,Financials,O,EQ,
Public Storage,Financials,PSA,EQ,
MetLife  Inc.,Financials,MET,EQ,
Allstate Corporation (The),Financials,ALL,EQ,
Public Storage Depositary Shares Each Representing 1/1 000 of a 5.15% Cumulative Preferred Share of Beneficial Interest  Series F  par value $0.01 per share,Financials,PSA/PF,EQ,
Public Storage Depositary Shares Each Representing 1/1 000 of a 3.900% Cumulative Preferred Share of Beneficial Interest  Series O,Financials,PSA/PO,EQ,
Public Storage Depositary Shares Each Representing 1/1 000 of a 4.000% Cumulative Preferred Share of Bene cial Interest  Series P,Financials,PSA/PP,EQ,
Public Storage Depositary Shares Each Representing 1/1 000 of a 3.950% Cumulative Preferred Share of Beneficial Interest  Series Q  par value $0.01 per share,Financials,PSA/PQ,EQ,
Public Storage Depositary Shares Each Representing 1/1 000 of a 4.875% Cumulative Preferred Share of Beneficial Interest  Series I  par value $0.01 per share,Financials,PSA/PI,EQ,
Public Storage Depositary Shares Each Representing 1/1 000 of a 4.125% Cumulative Preferred Share of Beneficial Interest  Series M,Financials,PSA/PM,EQ,
Public Storage Depositary Shares Each Representing 1/1 000 of a 4.625% Cumulative Preferred Share of Beneficial Interest  Series L  par value $0.01 per share,Financials,PSA/PL,EQ,
Public Storage Depositary Shares Each Representing 1/1 000 of a 4.700% Cumulative Preferred Share of Beneficial Interest  Series J  par value $0.01 per share,Financials,PSA/PJ,EQ,
Public Storage Depositary Shares Each Representing 1/1 000 of a 5.60% Cumulative Preferred Share of Beneficial Interest  Series H,Financials,PSA/PH,EQ,
Public Storage Depositary Shares Each Representing 1/1 000 of a 4.100% Cumulative Preferred Share of Beneficial Interest  Series S,Financials,PSA/PS,EQ,
Public Storage Depositary Shares Each Representing 1/1 000 of a 3.875% Cumulative Preferred Share of Beneficial Interest  Series N,Financials,PSA/PN,EQ,
Public Storage Depositary Shares  Each Representing 1/1 000 of a 5.05% Cumulative Preferred Share of Beneficial Interest  Series G,Financials,PSA/PG,EQ,
Public Storage Depositary Shares Each Representing 1/1 000 of a 4.75% Cumulative Preferred Share of Beneficial Interest  Series K,Financials,PSA/PK,EQ,
Public Storage Depositary Shares Each Representing 1/1 000 of a 4.00% Cumulative Preferred Share of Bene cial Interest  Series R,Financials,PSA/PR,EQ,
Allstate Corporation (The) Depositary Shares each representing a 1/1 000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock  Series J,Financials,ALL/PJ,EQ,
Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,Financials,ALL/PB,EQ,
Allstate Corporation (The) Depositary Shares each representing a 1/1 000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock  Series I,Financials,ALL/PI,EQ,
Allstate Corporation (The) Depositary Shares each representing a 1/1 000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock  Series H,Financials,ALL/PH,EQ,
MetLife  Inc. Depositary Shares,Financials,MET/PE,EQ,
MetLife  Inc. Preferred Series A Floating Rate,Financials,MET/PA,EQ,
MetLife  Inc. Depositary Shares  each representing a 1/1 000th interest in a share of 4.75% Non-Cumulative Preferred Stock  Series F,Financials,MET/PF,EQ,
Arthur J. Gallagher & Co.,Financials,AJG,EQ,
Nasdaq  Inc.,Financials,NDAQ,EQ,
Fifth Third Bancorp,Financials,FITB,EQ,
Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock  Series K,Financials,FITB/PK,EQ,
Fifth Third Bancorp - Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock ,Financials,FITB/PM,EQ,
Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual,Financials,FITB/PA,EQ,
Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,Financials,FITB/PI,EQ,
State Street Corporation,Financials,STT,EQ,
State Street Corporation Depositary shares  each representing a 1/4 000th ownership interest in a share of Fixed-to-Floating Rate Non-Cumulative,Financials,STT/PG,EQ,
Sun Life Financial Inc.,Financials,SLF,EQ,
Coinbase Global  Inc.,Financials,COIN,EQ,
Ventas  Inc.,Financials,VTR,EQ,
Ameriprise Financial  Inc.,Financials,AMP,EQ,
Crown Castle Inc.,Financials,CCI,EQ,
American International Group  Inc. New,Financials,AIG,EQ,
ORIX Corporation,Financials,IX,EQ,
CBRE Group Inc,Financials,CBRE,EQ,
Iron Mountain Incorporated (Delaware),Financials,IRM,EQ,
Prudential Financial  Inc.,Financials,PRU,EQ,
Rocket Companies  Inc.,Financials,RKT,EQ,
The Hartford Insurance Group  Inc.,Financials,HIG,EQ,
Huntington Bancshares Incorporated,Financials,HBAN,EQ,
The Hartford Insurance Group  Inc. Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock  Series G,Financials,HIG/PG,EQ,
Huntington Bancshares Incorporated - Depositary Shares  Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Sto,Financials,HBANL,EQ,
Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,Financials,HBANM,EQ,
Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,Financials,HBANP,EQ,
Huntington Bancshares Incorporated - Depositary Shares  Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred St,Financials,HBANZ,EQ,
Banco Bradesco Sa,Financials,BBDO,EQ,
Banco Bradesco Sa,Financials,BBD,EQ,
Sunbelt Rentals Holdings  Inc.,Financials,SUNB,EQ,
M&T Bank Corporation,Financials,MTB,EQ,
KB Financial Group Inc,Financials,KB,EQ,
M&T Bank Corporation Perpetual Fixed-to-Floating Rate Non-Cumulative Preferred Stock  Series H,Financials,MTB/PH,EQ,
M&T Bank Corporation Depositary Shares each representing a 1/400th ownership interest in a share of Perpetual 7.500% Non-Cumulative Preferred Stock  Series J,Financials,MTB/PJ,EQ,
M&T Bank Corporation Depositary Shares each representing a 1/400th interest in a share of Perpetual 6.350% Non-Cumulative Preferred Stock  Series K,Financials,MTB/PK,EQ,
Northern Trust Corporation,Financials,NTRS,EQ,
Arch Capital Group Ltd.,Financials,ACGL,EQ,
Prudential Public Limited Company,Financials,PUK,EQ,
Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1 000th Interest in a Share of5.45% Non-Cumulative Preferred Shares  Series F,Financials,ACGLO,EQ,
Arch Capital Group Ltd. - Depositary Shares  each Representing a 1/1 000th Interest in a 4.550% Non-Cumulative Preferred Share  Series G,Financials,ACGLN,EQ,
Extra Space Storage Inc,Financials,EXR,EQ,
Northern Trust Corporation - Depositary Shares Each Representing a 1/1 000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock,Financials,NTRSO,EQ,
VICI Properties Inc.,Financials,VICI,EQ,
Raymond James Financial  Inc.,Financials,RJF,EQ,
Ares Management Corporation,Financials,ARES,EQ,
Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,Financials,ARES/PB,EQ,
Credicorp Ltd.,Financials,BAP,EQ,
Shinhan Financial Group Co Ltd,Financials,SHG,EQ,
Citizens Financial Group  Inc.,Financials,CFG,EQ,
Citizens Financial Group  Inc. Depositary Shares Each Representing 1/40th Interest in a Share of 5.000% Fixed-Rate Non-Cumulative Perpetual Preferred Stock  Ser,Financials,CFG/PE,EQ,
Citizens Financial Group  Inc. Depositary Shares  Each Representing a 1/40th Interest in a Share of 6.500% Fixed-Rate Reset Non-Cumulative Perpetual Preferred S,Financials,CFG/PI,EQ,
Citizens Financial Group  Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.375% Fixed-Rate Non-Cumulative Perpetual Preferred Stock  S,Financials,CFG/PH,EQ,
AvalonBay Communities  Inc.,Financials,AVB,EQ,
Cincinnati Financial Corporation,Financials,CINF,EQ,
W.R. Berkley Corporation,Financials,WRB,EQ,
Equity Residential,Financials,EQR,EQ,
W.R. Berkley Corporation 4.125% Subordinated Debentures due 2061,Financials,WRB/PH,EQ,
Regions Financial Corporation,Financials,RF,EQ,
Willis Towers Watson Public Limited Company,Financials,WTW,EQ,
Synchrony Financial,Financials,SYF,EQ,
Regions Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Non-Cumulative Perpetual Preferred Stock  Series F,Financials,RF/PF,EQ,
Regions Financial Corporation Depositary Shares  each Representing a 1/40th Interest in a Share of 5.700% Fixed-to-Floating Rate Non-Cumulative Perpetual Pref,Financials,RF/PC,EQ,
Regions Financial Corporation Depositary Shares  Each Representing a 1/40th Interest in a Share of 4.45% Non-Cumulative Perpetual Preferred Stock  Series E,Financials,RF/PE,EQ,
KeyCorp,Financials,KEY,EQ,
Synchrony Financial Depositary Shares Each Representing a 1/40th Interest in a Share of 8.250% Fixed Rate Reset Non-Cumulative Perpetual Preferred Stock  Series,Financials,SYF/PB,EQ,
Synchrony Financial Depositary Shares  each Representing a 1/40th Interest in a Share of 5.625% Fixed Rate Non-Cumulative Perpetual Preferred Stock  Series A,Financials,SYF/PA,EQ,
Nomura Holdings Inc,Financials,NMR,EQ,
First Citizens BancShares  Inc. - Depositary Shares  each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock  Series E,Financials,FCNCN,EQ,
First Citizens BancShares  Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock  Series C,Financials,FCNCO,EQ,
First Citizens BancShares  Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock  Series A,Financials,FCNCP,EQ,
First Citizens BancShares  Inc.,Financials,FCNCA,EQ,
KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock  Series H,Financials,KEY/PL,EQ,
KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock  Series F,Financials,KEY/PJ,EQ,
KeyCorp Depositary Shares  each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock  Series G,Financials,KEY/PK,EQ,
KeyCorp Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed-to-Floating Rate Perpetual Non-Cumulative Preferred Stock  Series E,Financials,KEY/PI,EQ,
Principal Financial Group Inc,Financials,PFG,EQ,
Tradeweb Markets Inc.,Financials,TW,EQ,
LPL Financial Holdings Inc.,Financials,LPLA,EQ,
T. Rowe Price Group  Inc.,Financials,TROW,EQ,
Markel Group Inc.,Financials,MKL,EQ,
Loews Corporation,Financials,L,EQ,
AerCap Holdings N.V.,Financials,AER,EQ,
SBA Communications Corporation,Financials,SBAC,EQ,
Grupo Cibest S.A.,Financials,CIB,EQ,
SoFi Technologies  Inc.,Financials,SOFI,EQ,
Brown & Brown  Inc.,Financials,BRO,EQ,
Banco Santander Brasil SA,Financials,BSBR,EQ,
Banco De Chile,Financials,BCH,EQ,
KE Holdings Inc,Financials,BEKE,EQ,
Essex Property Trust  Inc.,Financials,ESS,EQ,
East West Bancorp  Inc.,Financials,EWBC,EQ,
Weyerhaeuser Company,Financials,WY,EQ,
Invitation Homes Inc.,Financials,INVH,EQ,
Kimco Realty Corporation (HC),Financials,KIM,EQ,
Kimco Realty Corporation Class L Depositary Shares  each of which represents a one-one thousandth fractional interest in a share of 5.125% Class L Cumulative Re,Financials,KIM/PL,EQ,
Kimco Realty Corporation Class M Depositary Shares  each of which represents a one-one thousandth fractional interest in a share of 5.25% Class M Cumulative Red,Financials,KIM/PM,EQ,
Kimco Realty Corporation Depositary Shares  each representing 1/1 000th interest in a share of 7.25% Class N Cumulative Convertible Perpetual Preferred Stock,Financials,KIM/PN,EQ,
W. P. Carey Inc. REIT,Financials,WPC,EQ,
Host Hotels & Resorts  Inc.,Financials,HST,EQ,
Franklin Resources  Inc.,Financials,BEN,EQ,
TPG Inc.,Financials,TPG,EQ,
The Carlyle Group Inc.,Financials,CG,EQ,
Mid-America Apartment Communities  Inc.,Financials,MAA,EQ,
Annaly Capital Management Inc. 8.875% Series J Fixed-Rate Cumulative Redeemable Preferred Stock,Financials,NLY/PJ,EQ,
Annaly Capital Management Inc 6.750% Series I Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,Financials,NLY/PI,EQ,
Annaly Capital Management Inc 6.50% Series G Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,Financials,NLY/PG,EQ,
Annaly Capital Management Inc 6.95% Series F,Financials,NLY/PF,EQ,
Annaly Capital Management Inc.,Financials,NLY,EQ,
Mid-America Apartment Communities  Inc. 8.50% Series I Cumulative Redeemable Preferred Stock,Financials,MAA/PI,EQ,
Lamar Advertising Company,Financials,LAMR,EQ,
Sun Communities  Inc.,Financials,SUI,EQ,
Camden Property Trust,Financials,CPT,EQ,
Joint Stock Company Kaspi.kz - American Depository Shares,Financials,KSPI,EQ,
Blue Owl Capital Inc.,Financials,OWL,EQ,
Banco Santander - Chile,Financials,BSAC,EQ,
Brookfield Wealth Solutions Ltd.,Financials,BNT,EQ,
Unum Group,Financials,UNM,EQ,
Regency Centers Corporation - 6.25% Series A Cumulative Redeemable Preferred Stock,Financials,REGCP,EQ,
Regency Centers Corporation - 5.875% Series B Cumulative Redeemable Preferred Stock,Financials,REGCO,EQ,
Regency Centers Corporation,Financials,REG,EQ,
Healthpeak Properties  Inc.,Financials,DOC,EQ,
Pinnacle Financial Partners  Inc.,Financials,PNFP,EQ,
Woori Financial Group Inc.,Financials,WF,EQ,
Pinnacle Financial Partners  Inc. Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock  Series A,Financials,PNFP/PA,EQ,
Pinnacle Financial Partners  Inc. Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock  Series B,Financials,PNFP/PB,EQ,
Pinnacle Financial Partners  Inc. Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock  Series C,Financials,PNFP/PC,EQ,
Jones Lang LaSalle Incorporated,Financials,JLL,EQ,
Ares Capital Corporation,Financials,ARCC,EQ,
Evercore Inc.,Financials,EVR,EQ,
Reinsurance Group of America  Incorporated,Financials,RGA,EQ,
Omega Healthcare Investors  Inc.,Financials,OHI,EQ,
Ally Financial Inc.,Financials,ALLY,EQ,
Gaming and Leisure Properties  Inc.,Financials,GLPI,EQ,
Everest Group  Ltd.,Financials,EG,EQ,
Pershing Square Inc.,Financials,PS,EQ,
Futu Holdings Limited,Financials,FUTU,EQ,
Corebridge Financial Inc.,Financials,CRBG,EQ,
Galaxy Digital Inc.,Financials,GLXY,EQ,
Globe Life Inc.,Financials,GL,EQ,
Assurant  Inc.,Financials,AIZ,EQ,
Fidelity National Financial  Inc.,Financials,FNF,EQ,
RenaissanceRe Holdings Ltd.,Financials,RNR,EQ,
Invesco Ltd,Financials,IVZ,EQ,
UDR  Inc.,Financials,UDR,EQ,
RenaissanceRe Holdings Ltd. Depositary Shares  each representing a 1/1 000th interest in a share of 4.20% Series G Preference Shares,Financials,RNR/PG,EQ,
RenaissanceRe Holdings Ltd. Depositary Shares  each Representing a 1/1 000th Interest in a 5.750% Series F Preference Share,Financials,RNR/PF,EQ,
Aegon Ltd. New York Registry Shares,Financials,AEG,EQ,
Jefferies Financial Group Inc.,Financials,JEF,EQ,
Equity Lifestyle Properties  Inc.,Financials,ELS,EQ,
Equitable Holdings  Inc.,Financials,EQH,EQ,
Equitable Holdings  Inc. Depositary Shares  each representing a 1/1 000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock  Series C,Financials,EQH/PC,EQ,
Equitable Holdings  Inc. Depositary Shares,Financials,EQH/PA,EQ,
CNA Financial Corporation,Financials,CNA,EQ,
American Homes 4 Rent,Financials,AMH,EQ,
Webster Financial Corporation,Financials,WBS,EQ,
