Company Name,Industry,Symbol,Series,ISIN Code
Dekuple,Industrials,DKUPL.PA,EQ,
La Forestiere Equatoriale SA,Industrials,FORE.PA,EQ,
Carbios SA,Industrials,ALCRB.PA,EQ,
Alan Allman Associates SA,Industrials,AAA.PA,EQ,
SergeFerrari Group SA,Industrials,SEFER.PA,EQ,
Eurofins-Cerep SA,Industrials,ALECR.PA,EQ,
Actia Group,Industrials,ALATI.PA,EQ,
ST Dupont SA,Industrials,DPT.PA,EQ,
Delfingen,Industrials,ALDEL.PA,EQ,
MGI Digital Graphic Technology,Industrials,ALMDG.PA,EQ,
Catana Group SA,Industrials,ALCAT.PA,EQ,
HighCo SA,Industrials,HCO.PA,EQ,
Making Science Group SA,Industrials,ALMKS.PA,EQ,
Solocal Group,Industrials,LOCAL.PA,EQ,
Haulotte Group SA,Industrials,PIG.PA,EQ,
Andino Inversiones Global SA,Industrials,MLAIG.PA,EQ,
Hopscotch Groupe SA,Industrials,ALHOP.PA,EQ,
ICAPE HOLDING,Industrials,ALICA.PA,EQ,
HERIGE SA,Industrials,ALHRG.PA,EQ,
Poujoulat SA,Industrials,ALPJT.PA,EQ,
Aurea SA,Industrials,AURE.PA,EQ,
Enogia SAS,Industrials,ALENO.PA,EQ,
Prodways Group SA,Industrials,ALPWG.PA,EQ,
Grande Armee Investissement,Industrials,MLGAI.PA,EQ,
Prologue SA,Industrials,ALPRG.PA,EQ,
Hipay Group SA,Industrials,ALHYP.PA,EQ,
Hydrogen Refueling Solutions SA,Industrials,ALHRS.PA,EQ,
Forsee Power SA,Industrials,ALFOR.PA,EQ,
Graines Voltz SA,Industrials,GRVO.PA,EQ,
ISPD Network,Industrials,ALISP.PA,EQ,
Compagnie de Chemins de Fer Departementaux,Industrials,MLCFD.PA,EQ,
NSC Groupe SA,Industrials,ALNSC.PA,EQ,
Media 6 SA,Industrials,EDI.PA,EQ,
DLSI SA,Industrials,ALDLS.PA,EQ,
Octopus Biosafety SA,Industrials,MLOCT.PA,EQ,
Mon Courtier Energie Groupe,Industrials,ALMCE.PA,EQ,
U10 Corp SA,Industrials,ALU10.PA,EQ,
Watera,Industrials,ALWTR.PA,EQ,
Nacon SASU,Industrials,NACON.PA,EQ,
Bio-UV Group SA,Industrials,ALTUV.PA,EQ,
Passat SA,Industrials,ALPAS.PA,EQ,
Fill Up Media S.A.,Industrials,ALFUM.PA,EQ,
Blue Shark Power System SA,Industrials,MLBSP.PA,EQ,
FIPP SA,Industrials,FIPP.PA,EQ,
RocTool SA,Industrials,ALROC.PA,EQ,
Soditech SA,Industrials,ALSEC.PA,EQ,
Orege SA,Industrials,OREGE.PA,EQ,
Signaux Girod SA,Industrials,ALGIR.PA,EQ,
Nextedia SA,Industrials,ALNXT.PA,EQ,
Laboratoires Euromedis,Industrials,ALEMG.PA,EQ,
BOA Concept SA,Industrials,ALBOA.PA,EQ,
Prismaflex International SA,Industrials,ALPRI.PA,EQ,
Innelec Multimedia SA,Industrials,ALINN.PA,EQ,
Tractial,Industrials,ALTRA.PA,EQ,
Qwamplify SA,Industrials,ALQWA.PA,EQ,
Les Constructeurs du Bois SA,Industrials,MLLCB.PA,EQ,
AdUX SA,Industrials,ALDUX.PA,EQ,
Plasticos Compuestos SA,Industrials,ALKOM.PA,EQ,
Finaxo Environnement,Industrials,MLFXO.PA,EQ,
Winfarm SA,Industrials,ALWF.PA,EQ,
UPERGY SA,Industrials,ALUPG.PA,EQ,
ODIOT S.A.,Industrials,MLODT.PA,EQ,
Groupe Airwell SAS,Industrials,ALAIR.PA,EQ,
Neolife SAS,Industrials,ALNLF.PA,EQ,
Ecoslops SA,Industrials,ALESA.PA,EQ,
UV GERMI Societe Anonyme,Industrials,ALUVI.PA,EQ,
Aquila SA,Industrials,ALAQU.PA,EQ,
Parx Materials NV,Industrials,MLPRX.PA,EQ,
Mare Nostrum SA (FR),Industrials,ALMAR.PA,EQ,
Colipays reunion,Industrials,MLCLP.PA,EQ,
Hopening SA,Industrials,MLHPE.PA,EQ,
SOCIETE DE CONSEIL EN EXTERNALISATION ET EN MARKETING INTERNET,Industrials,MLCMI.PA,EQ,
Invibes Advertising NV,Industrials,ALINV.PA,EQ,
Dolfines SA,Industrials,ALDOL.PA,EQ,
Netmedia Group,Industrials,ALNMG.PA,EQ,
Klarsen SA,Industrials,ALKLA.PA,EQ,
Sirius Media,Industrials,ALSRS.PA,EQ,
Douaisienne de Basse Tension SAS,Industrials,ALDBT.PA,EQ,
Weya SA,Industrials,MLWEY.PA,EQ,
Imalliance SA,Industrials,MLIML.PA,EQ,
Gentlemen's Equity SA,Industrials,MLGEQ.PA,EQ,
Boostheat SAS,Industrials,ALBOO.PA,EQ,
Streit Mecanique SA,Industrials,MLSTR.PA,EQ,
Umalis Group,Industrials,MLUMG.PA,EQ,
ALTAMIR Act porteur,Industrials,LTA.PA,EQ,
