Company Name,Industry,Symbol,Series,ISIN Code
Surgical Science Sweden AB,Health Care,SUS.ST,EQ,SE0014428512
BioInvent International AB,Health Care,BINV.ST,EQ,SE0015244520
Devyser Diagnostics AB,Health Care,DVYSR.ST,EQ,SE0016588867
Genovis AB,Health Care,GENO.ST,EQ,SE0002485979
C-Rad AB Class B,Health Care,CRAD_B.ST,EQ,SE0002016352
Paxman AB,Health Care,PAX.ST,EQ,SE0009806284
BICO Group AB Class B,Health Care,BICO.ST,EQ,SE0013647385
HAMLET BIOPHARMA AB CLASS B,Health Care,HAMLET.B.ST,EQ,SE0015661152
Medivir AB,Health Care,MVIR.ST,EQ,SE0020181014
Sedana Medical AB,Health Care,SEDANA.ST,EQ,SE0015988373
Infant Bacterial Therapeutics AB Class B,Health Care,IBT_B.ST,EQ,SE0008015259
Dicot Pharma AB,Health Care,DICOT.ST,EQ,SE0011178458
Dicot Pharma AB Units Cons of 8 Shs + 2 Wts TO7 25.06.26,Health Care,DICOT_BTU.ST,EQ,SE0029051291
SynAct Pharma AB,Health Care,SYNACT.ST,EQ,SE0008241491
Nanexa AB,Health Care,NANEXA.ST,EQ,SE0007074166
EQL Pharma AB,Health Care,EQL.ST,EQ,SE0005497732
Orexo AB,Health Care,ORX.ST,EQ,SE0000736415
Xspray Pharma AB,Health Care,XSPRAY.ST,EQ,SE0009973563
Oncopeptides AB,Health Care,ONCO.ST,EQ,SE0009414576
Senzime AB,Health Care,SEZI.ST,EQ,SE0002478776
Enzymatica AB,Health Care,ENZY.ST,EQ,SE0003943620
AlzeCure Pharma AB,Health Care,ALZCUR.ST,EQ,SE0010133785
Cinclus Pharma Holding AB,Health Care,CINPHA.ST,EQ,SE0020388577
Bactiguard Holding AB,Health Care,BACTI_B.ST,EQ,SE0005878741
Cantargia AB,Health Care,CANTA.ST,EQ,SE0006371126
Doxa AB,Health Care,DOXA.ST,EQ,SE0005624756
SciBase Holding AB,Health Care,SCIB.ST,EQ,SE0029277631
Episurf Medical AB Class B,Health Care,EPIS_B.ST,EQ,SE0003491562
Moberg Pharma AB,Health Care,MOB.ST,EQ,SE0020353928
Corline Biomedical AB,Health Care,CLBIO.ST,EQ,SE0006887451
Intervacc AB,Health Care,IVACC.ST,EQ,SE0009607252
OssDsign AB,Health Care,OSSD.ST,EQ,SE0012570448
Sprint Bioscience AB,Health Care,SPRINT.ST,EQ,SE0006343745
Ascelia Pharma AB,Health Care,ACE.ST,EQ,SE0010573113
BIO-WORKS TECHNOLOGIES AB,Health Care,BIOWKS.ST,EQ,SE0007387089
Mentice AB,Health Care,MNTC.ST,EQ,SE0012673291
Ortoma AB Class B,Health Care,ORT_B.ST,EQ,SE0005676103
Q-linea AB,Health Care,QLINEA.ST,EQ,SE0025420714
Mendus AB,Health Care,IMMU.ST,EQ,SE0022239950
Acarix AB,Health Care,ACARIX.ST,EQ,SE0009268717
BrainCool AB,Health Care,BRAIN.ST,EQ,SE0005731833
Isofol Medical AB,Health Care,ISOFOL.ST,EQ,SE0009581051
Xbrane Biopharma AB,Health Care,XBRANE.ST,EQ,SE0026598583
Integrum AB Class B,Health Care,INTEG_B.ST,EQ,SE0009807266
Medclair AB,Health Care,MCLR.ST,EQ,SE0009190572
MICROPOS MEDICAL AB TEMP,Health Care,MPOS.BTA.ST,EQ,SE0028778183
MICROPOS MEDICAL AB,Health Care,MPOS.ST,EQ,SE0002834507
DEXTECH MEDICAL AB,Health Care,DEX.ST,EQ,SE0005881489
Promimic AB,Health Care,PRO.ST,EQ,SE0017487242
Klaria Pharma Holding AB,Health Care,KLAR.ST,EQ,SE0007280326
Elicera Therapeutics AB,Health Care,ELIC.ST,EQ,SE0015382080
Scandinavian Real Heart AB,Health Care,HEART.ST,EQ,SE0023286836
SenzaGen AB,Health Care,SENZA.ST,EQ,SE0010219626
Nanologica AB,Health Care,NICA.ST,EQ,SE0005454873
IRLAB Therapeutics AB Class A,Health Care,IRLAB_A.ST,EQ,SE0012675361
Xintela AB,Health Care,XINT.ST,EQ,SE0007756903
Active Biotech AB,Health Care,ACTI.ST,EQ,SE0029278555
Prolight Diagnostics AB,Health Care,PRLD.ST,EQ,SE0027099656
Diamyd Medical AB Class B,Health Care,DMYD_B.ST,EQ,SE0005162880
ACUCORT AB,Health Care,ACUC.ST,EQ,SE0009695927
ABERA BIOSCIENCE AB,Health Care,ABERA.ST,EQ,SE0015245097
Boule Diagnostics AB,Health Care,BOUL.ST,EQ,SE0011231158
Simris Group AB Class B,Health Care,SIMRIS_B.ST,EQ,SE0008091664
Glycorex Transplantation AB Class B,Health Care,GTAB.B.ST,EQ,SE0000524530
Arcoma AB,Health Care,ARCOMA.ST,EQ,SE0006219176
Immunovia AB,Health Care,IMMNOV.ST,EQ,SE0006091997
NextCell Pharma AB,Health Care,NXTCL.ST,EQ,SE0009723125
Bioextrax AB,Health Care,BIOEX.ST,EQ,SE0016276752
OncoZenge AB,Health Care,ONCOZ.ST,EQ,SE0015504097
Clinical Laserthermia Systems AB Class B,Health Care,CLS_B.ST,EQ,SE0022049920
BIBBINSTRUMENTS AB,Health Care,BIBB.ST,EQ,SE0010102095
Annexin Pharmaceuticals AB,Health Care,ANNX.ST,EQ,SE0025159387
IDL Diagnostics AB,Health Care,IDLDX.ST,EQ,SE0003883990
Neola Medical AB,Health Care,NEOLA.ST,EQ,SE0014829255
Biovica International AB Class B,Health Care,BIOVIC_B.ST,EQ,SE0008613731
Spago Nanomedical AB,Health Care,SPAGO.ST,EQ,SE0004899474
Vivesto AB,Health Care,VIVE.ST,EQ,SE0028925701
Alligator Bioscience AB,Health Care,ATORX.ST,EQ,SE0024173637
Subgen AI AB,Health Care,SUBGEN.ST,EQ,SE0026820854
Iconovo AB,Health Care,ICO.ST,EQ,SE0010868943
Coegin Pharma AB,Health Care,COEGIN.ST,EQ,SE0020357754
Scandinavian ChemoTech AB Class B,Health Care,CMOTEC_B.ST,EQ,SE0009242654
New Nordic Healthbrands AB,Health Care,NNH.ST,EQ,SE0001838038
Alzinova AB,Health Care,ALZ.ST,EQ,SE0007413455
REDSENSE MEDICAL AB,Health Care,REDS.ST,EQ,SE0006965158
SYNTHETICMR AB,Health Care,SYNT.ST,EQ,SE0015987946
PILA PHARMA AB,Health Care,PILA.ST,EQ,SE0015988274
Qlife Holding AB,Health Care,QLIFE.ST,EQ,SE0022574331
ODI PHARMA AB,Health Care,ODI.ST,EQ,SE0013409760
Modus Therapeutics Holding AB,Health Care,MODTX.ST,EQ,SE0015987904
Fluicell AB,Health Care,FLUI.ST,EQ,SE0023595459
2cureX AB,Health Care,2CUREX.ST,EQ,SE0010468124
Magle Chemoswed Holding AB,Health Care,MAGLE.ST,EQ,SE0014401014
KONTIGO CARE AB,Health Care,KONT.ST,EQ,SE0007075247
Larkberget AB,Health Care,LARK.ST,EQ,SE0016101935
POLARCOOL AB,Health Care,POLAR.ST,EQ,SE0023467162
PEXA AB CLASS B,Health Care,PEXA.B.ST,EQ,SE0007412374
ExpreS2ion Biotech Holding AB,Health Care,EXPRS2.ST,EQ,SE0023261292
Luxbright AB TEMP,Health Care,LXB_BTU.ST,EQ,SE0028501312
Luxbright AB,Health Care,LXB.ST,EQ,SE0015192075
SPERMOSENS AB,Health Care,SPERM.ST,EQ,SE0015346424
SAFE AT SEA AB,Health Care,SAFE.ST,EQ,SE0005308632
Guard Therapeutics International AB,Health Care,GUARD.ST,EQ,SE0021181559
VIBROSENSE DYNAMICS AB CLASS B,Health Care,VSD.B.ST,EQ,SE0006852125
MONIVENT AB,Health Care,MONI.ST,EQ,SE0013512282
Prostatype Genomics AB,Health Care,PROGEN.ST,EQ,SE0023261532
Enorama Pharma AB,Health Care,ERMA.ST,EQ,SE0008216329
DOUBLE BOND PHARMACEUTICAL INTERNATIONAL AB CLASS B,Health Care,DBP.B.ST,EQ,SE0007185525
APTAHEM AB,Health Care,APTA.ST,EQ,SE0022447173
Gabather AB,Health Care,GABA.ST,EQ,SE0010869552
INVENT MEDIC SWEDEN AB,Health Care,IMS.ST,EQ,SE0007603402
RESPIRATORIUS AB,Health Care,RESP.ST,EQ,SE0023314315
Biosergen AB,Health Care,BIOSGN.ST,EQ,SE0026821852
INHALATION SCIENCES SWEDEN AB,Health Care,ISAB.ST,EQ,SE0009983893
Lumito AB,Health Care,LUMITO.ST,EQ,SE0027620956
Hemply Balance Holding AB,Health Care,HMPLY.ST,EQ,SE0014402400
PHARMALUNDENSIS AB,Health Care,PHAL.ST,EQ,SE0003359710
Newbury Pharmaceuticals AB,Health Care,NEWBRY.ST,EQ,SE0015244884
NATTARO LABS AB,Health Care,NATTA.ST,EQ,SE0016844534
NanoEcho AB,Health Care,NANECH.ST,EQ,SE0017133705
AstraZeneca,Health Care,AZN.ST,EQ,
Getinge,Health Care,GETI-B.ST,EQ,
