Company Name,Industry,Symbol,Series,ISIN Code
Bank of Qingdao Co.  Ltd. Class H,Financials,3866.HK,EQ,CNE100002391
C&D International Investment Group Ltd.,Financials,1908.HK,EQ,KYG3165D1097
Fosun International Limited,Financials,0656.HK,EQ,HK0656038673
Far East Horizon Limited,Financials,3360.HK,EQ,HK0000077468
Kerry Properties Limited,Financials,0683.HK,EQ,BMG524401079
GoFintech Quantum Innovation Limited,Financials,0290.HK,EQ,KYG2118A1132
Onewo  Inc. Class H,Financials,2602.HK,EQ,CNE100005K85
Guangzhou Rural Commercial Bank Co. Ltd. Class H,Financials,1551.HK,EQ,CNE100002FR4
Dongguan Rural Commercial Bank Co Ltd Class H,Financials,9889.HK,EQ,CNE100004QH8
First Pacific Co. Ltd.,Financials,0142.HK,EQ,BMG348041077
China Jinmao Holdings Group Limited,Financials,0817.HK,EQ,HK0817039453
Greentown China Holdings Ltd.,Financials,3900.HK,EQ,KYG4100M1050
Guotai Junan International Holdings Limited,Financials,1788.HK,EQ,HK0000065869
Greater Bay Area AI Computing Tech Co Ltd,Financials,1396.HK,EQ,KYG4181B1196
China Development Bank Financial Leasing Co. Ltd. Class H,Financials,1606.HK,EQ,CNE1000027C9
Hang Lung Group Limited,Financials,0010.HK,EQ,HK0010000088
Dah Sing Banking Group Limited,Financials,2356.HK,EQ,HK2356013600
Country Garden Services Holdings Co. Ltd.,Financials,6098.HK,EQ,KYG2453A1085
Zhongan Online P&C Insurance Co.  Ltd. Class H,Financials,6060.HK,EQ,CNE100002QY7
Yuexiu Property Company Limited,Financials,0123.HK,EQ,HK0000745908
Central China Securities Co.  Ltd. Class H,Financials,1375.HK,EQ,CNE100001SS7
Weihai Bank Co.  Ltd. Class H,Financials,9677.HK,EQ,CNE100004280
Poly Property Services Co.  Ltd. Class H,Financials,6049.HK,EQ,CNE100003PV3
Bank of Guizhou Co. Ltd. Class H,Financials,6199.HK,EQ,CNE100003PT7
Bank of Zhengzhou Co.  Ltd. Class H,Financials,6196.HK,EQ,CNE1000023P0
Greentown Service Group Co. Ltd.,Financials,2869.HK,EQ,KYG410121084
Shanghai Industrial Holdings Limited,Financials,0363.HK,EQ,HK0363006039
Sunac China Holdings Ltd.,Financials,1918.HK,EQ,KYG8569A1067
Qfin Holdings  Inc. Class A,Financials,3660.HK,EQ,KYG8851G1001
Oshidori International Holdings Limited,Financials,0622.HK,EQ,BMG6804L1019
Champion Real Estate Investment Trust,Financials,2778.HK,EQ,HK2778034606
JF SmartInvest Holdings Ltd,Financials,9636.HK,EQ,KYG5139W1050
CHINA BOHAI BANK CO.  LTD. Class H,Financials,9668.HK,EQ,CNE100003YB7
Bright Smart Securities & Commodities Group Limited,Financials,1428.HK,EQ,KYG1644A1004
Nanhua Futures Co.  Ltd. Class H,Financials,2691.HK,EQ,CNE100007C18
Bank of Tianjin Co.  Ltd. Class H,Financials,1578.HK,EQ,CNE100002623
Dah Sing Financial Holdings Limited,Financials,0440.HK,EQ,HK0440001847
China Overseas Property Holdings Limited,Financials,2669.HK,EQ,KYG2118M1096
Evergrande Property Services Group Ltd.,Financials,6666.HK,EQ,KYG3224K1022
Yibin City Commercial Bank Co.  Ltd. Class H,Financials,2596.HK,EQ,CNE100006QK7
Seazen Group Ltd.,Financials,1030.HK,EQ,KYG7956A1094
Zhongyuan Bank Co.  Ltd. Class H,Financials,1216.HK,EQ,CNE100002GY8
Genertec Universal Medical Group Company Limited,Financials,2666.HK,EQ,HK0000255361
Red Star Macalline Group Corporation Ltd Class H,Financials,1528.HK,EQ,CNE100001ZS2
Fortune Real Estate Investment Trust,Financials,0778.HK,EQ,SG1O33912138
China Overseas Grand Oceans Group Limited,Financials,0081.HK,EQ,HK0000065737
OSL Group Limited,Financials,0863.HK,EQ,KYG1106B1095
China Everbright Limited,Financials,0165.HK,EQ,HK0165000859
Yixin Group Ltd.,Financials,2858.HK,EQ,KYG9T43R1023
Allied Group Limited,Financials,0373.HK,EQ,HK0000650413
SY Holdings Group Limited,Financials,6069.HK,EQ,KYG8116R1074
Logan Group Co.  Ltd.,Financials,3380.HK,EQ,KYG555551095
HashKey Holdings Limited,Financials,3887.HK,EQ,KYG4406L1086
Sun Hung Kai & Co. Limited,Financials,0086.HK,EQ,HK0086000525
Yunfeng Financial Group Limited,Financials,0376.HK,EQ,HK0000091790
Art Group Holdings Ltd.,Financials,0565.HK,EQ,KYG0583P1028
Poly Property Group Co. Ltd.,Financials,0119.HK,EQ,HK0119000674
GR Life Style Company Limited,Financials,0108.HK,EQ,HK0108000628
Miramar Hotel & Investment Co. Ltd.,Financials,0071.HK,EQ,HK0071000456
Jinshang Bank Co.  Ltd. Class H,Financials,2558.HK,EQ,CNE100003LP4
Shenzhen Investment Limited,Financials,0604.HK,EQ,HK0604011236
K. Wah International Holdings Limited,Financials,0173.HK,EQ,BMG5321P1169
Binjiang Service Group Co. Ltd.,Financials,3316.HK,EQ,KYG1122A1013
Luzhou Bank Co.  Ltd. Class H,Financials,1983.HK,EQ,CNE100003FB6
Bank of Jiujiang Co.  Ltd. Class H,Financials,6190.HK,EQ,CNE1000031G2
Beijing North Star Company Limited Class H,Financials,0588.HK,EQ,CNE100000262
Haitong Unitrust International Financial Leasing Co.  Ltd Class H,Financials,1905.HK,EQ,CNE100003K61
Kowloon Development Co. Ltd.,Financials,0034.HK,EQ,HK0034000254
Bank of Gansu Co.  Ltd. Class H,Financials,2139.HK,EQ,CNE100002RW9
Tian An China Investments Co. Ltd.,Financials,0028.HK,EQ,HK0028013271
Noah Holdings Ltd. Class A,Financials,6686.HK,EQ,KYG6542K1269
Lianlian DigiTech Co.  Ltd. Class H,Financials,2598.HK,EQ,CNE100006FR5
Radiance Holdings (Group) Company Limited,Financials,9993.HK,EQ,KYG7339A1076
Tomson Group Limited,Financials,0258.HK,EQ,KYG8917R1083
C C Land Holdings Limited,Financials,1224.HK,EQ,BMG1985B1138
Shandong Hi-Speed Holdings Group Limited,Financials,0412.HK,EQ,BMG805AL1070
Asia Financial Holdings Limited,Financials,0662.HK,EQ,BMG0532X1074
Midea Real Estate Holding Limited,Financials,3990.HK,EQ,KYG609201085
Sunlight Real Estate Investment Trust,Financials,0435.HK,EQ,HK0435036626
Jiangxi Bank Co.  Ltd. Class H,Financials,1916.HK,EQ,CNE1000031B3
C&D Property Management Group Co.  Ltd.,Financials,2156.HK,EQ,VGG3165E1079
Yuexiu Real Estate Investment Trust,Financials,0405.HK,EQ,HK0405033157
Kimou Environmental Holding Limited,Financials,6805.HK,EQ,KYG5258L1041
Value Partners Group Limited,Financials,0806.HK,EQ,KYG931751005
G-Resources Group Limited,Financials,1051.HK,EQ,BMG4111M2019
Shui On Land Ltd.,Financials,0272.HK,EQ,KYG811511131
AEON Credit Service (Asia) Co.  Ltd.,Financials,0900.HK,EQ,HK0900002681
Harbin Bank Co.  Ltd. Class H,Financials,6138.HK,EQ,CNE100001SB3
Imagi International Holdings Ltd.,Financials,0585.HK,EQ,BMG476291940
Financial Street Securities Co.  Limited Class H,Financials,1476.HK,EQ,CNE100002334
China Merchants China Direct Investments Limited,Financials,0133.HK,EQ,HK0133000726
Ever Sunshine Services Group Limited,Financials,1995.HK,EQ,KYG2139U1067
CMBC Capital Holdings Limited,Financials,1141.HK,EQ,BMG2233G2014
A-Living Smart City Services Co.  Ltd. Class H,Financials,3319.HK,EQ,CNE100002RY5
Wing Tai Properties Limited,Financials,0369.HK,EQ,BMG9716V1000
China Aircraft Leasing Group Holdings Ltd.,Financials,1848.HK,EQ,KYG211241057
Sunac Services Holdings Ltd.,Financials,1516.HK,EQ,KYG8569B1041
China Motor Bus Co. Ltd.,Financials,0026.HK,EQ,HK0026000205
Dynamic Holdings Limited,Financials,0029.HK,EQ,BMG2889K1678
Yuexiu Services Group Ltd.,Financials,6626.HK,EQ,HK0000746575
CSI Properties Limited,Financials,0497.HK,EQ,BMG2581C2081
Weiye Holdings Limited,Financials,1570.HK,EQ,SG1CD6000000
Horizon Construction Development Limited,Financials,9930.HK,EQ,KYG4R39T1073
Desun Real Estate Investment Services Group Co.  Ltd.,Financials,2270.HK,EQ,KYG2743D1025
Jiangxi Rimag Group Co.  Ltd. Class H,Financials,2522.HK,EQ,CNE100006HX9
Prosperity Real Estate Investment Trust,Financials,0808.HK,EQ,HK0808032913
Tai Cheung Holdings Limited,Financials,0088.HK,EQ,BMG8659B1054
China Industrial Securities International Financial Group Ltd.,Financials,6058.HK,EQ,KYG212101029
Jinmao Property Services Co.  Ltd.,Financials,0816.HK,EQ,HK0000827664
ITC Properties Group Limited,Financials,0199.HK,EQ,BMG4984N1618
Far East Consortium International Limited,Financials,0035.HK,EQ,KYG3307Z1090
SF Real Estate Investment Trust,Financials,2191.HK,EQ,HK0000735800
Chinese Estates Holdings Ltd.,Financials,0127.HK,EQ,BMG2108M2182
Tong Tong AI Social Group Limited,Financials,0628.HK,EQ,BMG4053L2036
YNBY International Limited,Financials,0030.HK,EQ,BMG0865U1009
Get Nice Holdings Limited,Financials,0064.HK,EQ,KYG3926K1296
China Renaissance Holdings Limited,Financials,1911.HK,EQ,KYG212151016
SOHO China Ltd.,Financials,0410.HK,EQ,KYG826001003
International Entertainment Corporation,Financials,1009.HK,EQ,KYG4843W1050
Soundwill Holdings Limited,Financials,0878.HK,EQ,BMG8277H1530
LFG Investment Holdings Limited,Financials,3938.HK,EQ,KYG5471A1094
Gemdale Properties & Investment Corp. Ltd.,Financials,0535.HK,EQ,BMG3911S1035
WellCell Holdings Co.  Limited,Financials,2477.HK,EQ,KYG9541D1438
China Vered Financial Holding Corporation Limited,Financials,0245.HK,EQ,HK0001163432
Spring Real Estate Investment Trust,Financials,1426.HK,EQ,HK0000174232
Langham Hospitality Investments Ltd.,Financials,1270.HK,EQ,HK0000150521
China State Construction Development Holdings Limited,Financials,0830.HK,EQ,KYG8438L1014
Haosen Fintech Group Limited,Financials,3848.HK,EQ,KYG719721063
Upbest Group Limited,Financials,0335.HK,EQ,KYG9288X1043
Zhong An Intelligent Living Service Limited,Financials,2271.HK,EQ,KYG989AC1091
Hong Kong Ferry Holdings Co. Ltd.,Financials,0050.HK,EQ,HK0050000345
Midland Holdings Limited,Financials,1200.HK,EQ,BMG4491W1001
Liu Chong Hing Investment Limited,Financials,0194.HK,EQ,HK0194000995
Seven Elements Investment Holdings Limited,Financials,1660.HK,EQ,KYG9898R1175
Capital Finance Holdings Limited,Financials,8239.HK,EQ,BMG1941S1504
New Hope Service Holdings Limited,Financials,3658.HK,EQ,KYG6486M1042
HKR International Limited,Financials,0480.HK,EQ,KYG4520J1040
Zhongmiao Holdings (Qingdao) Co.  Ltd. Class H,Financials,1471.HK,EQ,CNE100006L26
International Business Settlement Holdings Limited,Financials,0147.HK,EQ,BMG4824K1045
Public Financial Holdings Limited,Financials,0626.HK,EQ,BMG7297B1054
Powerlong Commercial Management Holdings Limited,Financials,9909.HK,EQ,KYG7204G1064
Melbourne Enterprises Limited,Financials,0158.HK,EQ,HK0158000825
Shandong International Trust Co. Ltd. Class H,Financials,1697.HK,EQ,CNE100002R24
Shenwan Hongyuan (H.K.) Limited,Financials,0218.HK,EQ,HK0218001102
HK.AI Capital Limited,Financials,1140.HK,EQ,KYG9496A1022
Zhongguancun Science-Tech Leasing Co. Ltd. Class H,Financials,1601.HK,EQ,CNE100003Q08
E-Star Commercial Management Company Limited,Financials,6668.HK,EQ,KYG3170A1085
Min Xin Holdings Limited,Financials,0222.HK,EQ,HK0222001130
Zero Fintech Group Limited,Financials,0093.HK,EQ,BMG8760C1414
China New City Group Limited,Financials,1321.HK,EQ,KYG211931004
Z Fin Limited,Financials,1168.HK,EQ,BMG8165B3008
China Merchants Land Limited,Financials,0978.HK,EQ,KYG210AW1064
Shanghai Industrial Urban Development Group Ltd,Financials,0563.HK,EQ,BMG8065B1037
China Merchants Commercial Real Estate Investment Trust,Financials,1503.HK,EQ,HK0000552189
Regal Real Estate Investment Trust,Financials,1881.HK,EQ,HK1881037571
China Cultural Tourism and Agriculture Group Limited,Financials,0542.HK,EQ,KYG2124R1184
Lai Sun Development Co. Ltd.,Financials,0488.HK,EQ,HK0000356821
BOCOM International Holdings Co. Ltd.,Financials,3329.HK,EQ,HK0000337987
LVGEM (China) Real Estate Investment Co. Ltd.,Financials,0095.HK,EQ,KYG5727E1035
Guangzhou R&F Properties Co.  Ltd. Class H,Financials,2777.HK,EQ,CNE100000569
Tat Hong Equipment Service Co. Ltd.,Financials,2153.HK,EQ,KYG8683B1059
Wing Lee Development Construction Holdings Limited,Financials,9639.HK,EQ,KYG9705B1077
Agile Group Holdings Limited,Financials,3383.HK,EQ,KYG011981035
Nanyang Holdings Limited,Financials,0212.HK,EQ,BMG6362N1011
Vision Synergy Holdings Limited,Financials,0627.HK,EQ,BMG9298R1960
Hongkong Chinese Limited,Financials,0655.HK,EQ,BMG4586T1036
Lippo China Resources Limited,Financials,0156.HK,EQ,HK0000936234
CIFI Holdings (Group) Co. Ltd.,Financials,0884.HK,EQ,KYG2140A1076
Powerlong Real Estate Holdings Ltd.,Financials,1238.HK,EQ,KYG720051047
K Cash Corporation Limited,Financials,2483.HK,EQ,KYG5230A1013
Tian Teck Land Limited,Financials,0266.HK,EQ,HK0266001368
New Silkroad Holding Group Limited,Financials,0472.HK,EQ,BMG6479N1011
Cheuk Nang (Holdings) Limited,Financials,0131.HK,EQ,HK0131037993
Emperor International Holdings Limited,Financials,0163.HK,EQ,BMG3036C2239
Safety Godown Co.  Ltd.,Financials,0237.HK,EQ,HK0000642089
Shimao Group Holdings Limited,Financials,0813.HK,EQ,KYG810431042
Victory Securities (Holdings) Co. Ltd.,Financials,8540.HK,EQ,KYG9380M1050
Vala Inc.,Financials,2051.HK,EQ,KYG341531096
Financial Street Property Co. Limited Class H,Financials,1502.HK,EQ,CNE100003Y81
XinKong International Capital Holdings Limited,Financials,0993.HK,EQ,BMG4643L1019
Tesson Holdings Ltd.,Financials,1201.HK,EQ,BMG8764G2059
Multifield International Holdings Limited,Financials,0898.HK,EQ,BMG6330R1271
Quanzhou Huixin Micro-credit Co.  Ltd. Class H,Financials,1577.HK,EQ,CNE1000029X1
Maxicity Holdings Limited,Financials,2295.HK,EQ,KYG5897S1066
Excellence Commercial Property & Facilities Management Group Limited,Financials,6989.HK,EQ,KYG3235S1021
Shouhui Group Limited,Financials,2621.HK,EQ,KYG8118E1044
Riverine China Holdings Limited,Financials,1417.HK,EQ,KYG7587R1092
Redco Properties Group Ltd.,Financials,1622.HK,EQ,KYG733101318
Sino-Ocean Group Holding Ltd.,Financials,3377.HK,EQ,HK3377040226
Clifford Modern Living Holdings Ltd,Financials,3686.HK,EQ,KYG2204M1042
Zhong Ao Home Group Limited,Financials,1538.HK,EQ,KYG9897C1033
Million Cities Holdings Ltd.,Financials,2892.HK,EQ,KYG6130M1042
Vanke Overseas Investment Holding Co.  Ltd.,Financials,1036.HK,EQ,KYG9320E1061
National United Resources Holdings Limited,Financials,0254.HK,EQ,HK0001185096
Hon Kwok Land Investment Co.  Ltd.,Financials,0160.HK,EQ,HK0160011786
China New Town Development Co. Ltd.,Financials,1278.HK,EQ,VGG2156N1006
Kangqiao Service Group Limited,Financials,2205.HK,EQ,KYG5224S1003
CAI Corp,Financials,0080.HK,EQ,KYG211971687
Lai Sun Garment (International) Ltd.,Financials,0191.HK,EQ,HK0000356805
Kaisa Group Holdings Ltd.,Financials,1638.HK,EQ,KYG521321003
Arta TechFin Corporation Limited,Financials,0279.HK,EQ,KYG366302860
Tai Sang Land Development Limited,Financials,0089.HK,EQ,HK0089000548
Quam Plus International Financial Limited,Financials,0952.HK,EQ,BMG2118X1056
Soho Holly Futures Co.  Ltd. Class H,Financials,3678.HK,EQ,CNE1000023S4
SCE Intelligent Commercial Management Holdings Limited,Financials,0606.HK,EQ,KYG7849R1039
China Huirong Financial Holdings Ltd.,Financials,1290.HK,EQ,KYG211731024
Pokfulam Development Co. Ltd.,Financials,0225.HK,EQ,HK0225001145
ZHONGTAI FUTURES Company Limited Class H,Financials,1461.HK,EQ,CNE100001ZZ7
Oi Wah Pawnshop Credit Holdings Ltd.,Financials,1319.HK,EQ,KYG6730A1040
Global International Credit Group Ltd.,Financials,1669.HK,EQ,KYG3932P1046
Wang On Properties Ltd.,Financials,1243.HK,EQ,BMG9430P1086
Zhong An Group Limited,Financials,0672.HK,EQ,KYG9898N1161
Central China New Life Ltd.,Financials,9983.HK,EQ,KYG206AA1025
Pacific Century Premium Developments Limited,Financials,0432.HK,EQ,BMG6844T1229
Times Neighborhood Holdings Ltd.,Financials,9928.HK,EQ,KYG8903A1013
Emperor Capital Group Limited,Financials,0717.HK,EQ,BMG313751015
Zero2IPO Holdings  Inc.,Financials,1945.HK,EQ,KYG9889D1016
Ling Yue Services Group Limited,Financials,2165.HK,EQ,KYG5500R1074
Glory Health Industry Limited,Financials,2329.HK,EQ,KYG394071040
Greenland Hong Kong Holdings Limited,Financials,0337.HK,EQ,KYG4587S1049
VCREDIT Holdings Limited,Financials,2003.HK,EQ,KYG940441077
KWG Group Holdings Limited,Financials,1813.HK,EQ,KYG532241042
Novautek Technologies Group Limited,Financials,0519.HK,EQ,BMG0428W1221
Hollwin Urban Operation Service Group Co.  Ltd. Class H,Financials,2529.HK,EQ,CNE100006G31
Chuang's Consortium International Limited,Financials,0367.HK,EQ,BMG2122V1458
Hevol Services Group Co. Limited,Financials,6093.HK,EQ,KYG4420L1005
Road King Infrastructure Limited,Financials,1098.HK,EQ,BMG760581097
OCI International Holdings Limited,Financials,0329.HK,EQ,KYG6706E1061
Cinda International Holdings Limited,Financials,0111.HK,EQ,BMG2143M1082
Innovax Holdings Limited,Financials,2680.HK,EQ,KYG4790R1175
Well Link Securities Holdings Limited,Financials,8350.HK,EQ,KYG3313E1089
Renze Harvest International Limited,Financials,1282.HK,EQ,KYG3997H1386
China Investment and Finance Group Ltd,Financials,1226.HK,EQ,KYG2114S1425
China Financial International Investments Limited,Financials,0721.HK,EQ,BMG2110W1055
China Financial International Investments Limited TEMP,Financials,2957.HK,EQ,BMG2110W1212
Central China Management Company Limited,Financials,9982.HK,EQ,KYG206AR1059
First Shanghai Investments Limited,Financials,0227.HK,EQ,HK0227001168
Sino-Ocean Service Holding Ltd.,Financials,6677.HK,EQ,KYG816CB1040
China Graphite Group Ltd.,Financials,2237.HK,EQ,KYG2123S1093
Top Spring International Holdings Limited,Financials,3688.HK,EQ,KYG892541098
Guangdong Land Holdings Limited,Financials,0124.HK,EQ,BMG4182K1009
Yue Da International Holdings Limited,Financials,0629.HK,EQ,KYG9877S1021
Zuoli Kechuang Company Limited Class H,Financials,6866.HK,EQ,CNE100001TL0
Great China Holdings (Hong Kong) Limited,Financials,0021.HK,EQ,HK0000132420
Dingyi Group Investment Limited,Financials,0508.HK,EQ,BMG2763D2064
Da Yu Financial Holdings Limited,Financials,1073.HK,EQ,KYG2691D1126
KWG Living Group Holdings Limited,Financials,3913.HK,EQ,KYG5322R1039
Lushang Life Services Co.  Ltd. Class H,Financials,2376.HK,EQ,CNE100005DD2
Tian Tu Capital Co.  Ltd. Class H,Financials,1973.HK,EQ,CNE100005MW3
WebX Holding Group Limited,Financials,0339.HK,EQ,BMG2423L1019
Fantasia Holdings Group Co. Ltd.,Financials,1777.HK,EQ,KYG3311L1041
Beijing Capital Jiaye Property Services Co.  Ltd. Class H,Financials,2210.HK,EQ,CNE100004SN2
Hing Yip Holdings Limited,Financials,0132.HK,EQ,BMG210751092
China Success Finance Group Holdings Ltd.,Financials,3623.HK,EQ,KYG216891070
Fu Shek Financial Holdings Limited,Financials,2263.HK,EQ,KYG3709G1055
DOWELL SERVICE GROUP CO. LIMITED Class H,Financials,2352.HK,EQ,CNE1000058Z5
Chinney Investments  Limited,Financials,0216.HK,EQ,HK0216001088
KRP Development Holdings Limited,Financials,2421.HK,EQ,KYG5319W1078
Great Wall Pan Asia Holdings Limited,Financials,0583.HK,EQ,BMG4079W1001
Colour Life Services Group Co.  Ltd.,Financials,1778.HK,EQ,KYG229151058
Man Sang International Limited,Financials,0938.HK,EQ,BMG579461325
First Service Holding Limited,Financials,2107.HK,EQ,KYG3483A1004
China Asia Valley Group Limited,Financials,0063.HK,EQ,BMG2123P1059
Fengyinhe Holdings Limited,Financials,8030.HK,EQ,KYG3642R1011
Ganglong China Property Group Limited,Financials,6968.HK,EQ,KYG373041055
Guangdong Join-Share Financing Guarantee Investment Co.  Ltd. Class H,Financials,1543.HK,EQ,CNE1000023L9
Ever Reach Group Holdings Co.  Ltd.,Financials,3616.HK,EQ,KYG322701031
Zhong Ji Longevity Science Group Limited,Financials,0767.HK,EQ,BMG989M12097
Go Up Education Technology Limited,Financials,8269.HK,EQ,KYG488341655
Lai Fung Holdings Limited,Financials,1125.HK,EQ,KYG5342X1227
Chuang's China Investments Limited,Financials,0298.HK,EQ,BMG2122W1010
New Media Lab Limited,Financials,1284.HK,EQ,KYG6470W1006
Hao Tian International Construction Investment Group Limited,Financials,1341.HK,EQ,KYG4289V1086
Asia Standard International Group Limited,Financials,0129.HK,EQ,BMG0533U2355
Kaisa Capital Investment Holdings Limited,Financials,0936.HK,EQ,KYG5213K1004
China Development Bank International Investment Ltd.,Financials,1062.HK,EQ,KYG2125D1007
Hong Kong Finance Group Ltd.,Financials,1273.HK,EQ,KYG4643B1032
Wang On Group Limited,Financials,1222.HK,EQ,BMG9429S2464
Redco Healthy Living Company Limited,Financials,2370.HK,EQ,KYG7419Y1089
Alliance International Education Leasing Holdings Limited,Financials,1563.HK,EQ,KYG4815A1076
Hatcher Group Limited,Financials,8365.HK,EQ,KYG4404T1114
Jiayuan Services Holdings Limited,Financials,1153.HK,EQ,KYG5139K1013
Starjoy Wellness and Travel Company Limited,Financials,3662.HK,EQ,KYG0404F1019
Vongroup Limited,Financials,0318.HK,EQ,KYG9387J1132
China Tangshang Holdings Limited.,Financials,0674.HK,EQ,BMG2197S1008
Century City International Holdings Limited,Financials,0355.HK,EQ,BMG2020F1683
China Aoyuan Group Limited,Financials,3883.HK,EQ,KYG2119Z1090
Top Eminent Healthcare Group Limited,Financials,6877.HK,EQ,KYG2R50B1046
Runhua Living Service Group Holdings Limited,Financials,2455.HK,EQ,KYG771601021
Ye Xing Group Holdings Limited,Financials,1941.HK,EQ,KYG9842B1014
Pinestone Capital Ltd,Financials,0804.HK,EQ,KYG7110K1426
China SCE Group Holdings Limited,Financials,1966.HK,EQ,KYG211901064
China Tianbao Group Development Company Limited,Financials,1427.HK,EQ,KYG8442D1034
Modern Living Investments Holdings Limited,Financials,8426.HK,EQ,KYG618231032
Huijing Holdings Company Limited,Financials,9968.HK,EQ,KYG4644T1031
Asiasec Properties Limited,Financials,0271.HK,EQ,HK0271007608
Shanghai Realway Capital Assets Management Co.  Ltd. Class H,Financials,1835.HK,EQ,CNE1000036P2
Yuzhou Group Holdings Co.  Ltd.,Financials,1628.HK,EQ,KYG9884A1022
Asia Orient Holdings Limited,Financials,0214.HK,EQ,BMG0534H1189
Wenling Zhejiang Measuring & Cutting Tools Trading Centre Company Limited Class H,Financials,1379.HK,EQ,CNE100003NJ3
Walnut Capital Limited,Financials,0905.HK,EQ,BMG3932X1231
Sundy Service Group Co. Ltd,Financials,9608.HK,EQ,KYG8570S1049
China Ever Grand Financial Leasing Group Co.  Ltd.,Financials,0379.HK,EQ,KYG2119F1292
Styland Holdings Limited,Financials,0211.HK,EQ,BMG8540A3088
Xinyuan Property Management Service (Cayman) Ltd.,Financials,1895.HK,EQ,KYG9833M1087
Somerley Capital Holdings Ltd,Financials,8439.HK,EQ,KYG826111075
