Company Name,Industry,Symbol,Series,ISIN Code
China CSSC Holdings Limited Class A,Industrials,600150.SS,EQ,CNE000000W05
Guotai Haitong Securities Co. Ltd. Class A,Financials,601211.SS,EQ,CNE1000022F3
Yangtze Optical Fibre & Cable Joint Stock Ltd. Co. Class A,Technology,601869.SS,EQ,CNE1000036B2
Shaanxi Coal Industry Co. Ltd. Class A,Energy,601225.SS,EQ,CNE100001T64
Hua Hong Grace Semiconductor Limited Class A,Technology,688347.SS,EQ,CNE100006M90
Wus Printed Circuit (Kunshan) Co. Ltd. Class A,Technology,002463.SZ,EQ,CNE100000SP5
Chaozhou Three-Circle (Group) Co. Ltd. Class A,Technology,300408.SZ,EQ,CNE100001Y42
Shennan Circuit Co. Ltd. Class A,Technology,002916.SZ,EQ,CNE100003373
Huadian New Energy Group Corporation Limited Class A,Utilities,600930.SS,EQ,CNE1000074V1
Avary Holding (Shenzhen) Co. Ltd. Class A,Technology,002938.SZ,EQ,CNE100003GF5
Shandong Hongqiao Aluminum Industry Holding Company Limited Class A,Industrials,002379.SZ,EQ,CNE100000MW4
Beijing-Shanghai High-Speed Railway Co. Ltd. Class A,Industrials,601816.SS,EQ,CNE100003RV9
BOE Technology Group Co. Ltd. Class A,Technology,000725.SZ,EQ,CNE0000016L5
BOE Technology Group Co. Ltd. Class B,Technology,200725.SZ,EQ,CNE000000R44
Hengtong Optic-Electric Co. Ltd. Class A,Industrials,600487.SS,EQ,CNE000001FQ9
Lens Technology Co. Ltd. Class A,Consumer Discretionary,300433.SZ,EQ,CNE100001YW7
Wanhua Chemical Group Co. Ltd. Class A,Materials,600309.SS,EQ,CNE0000016J9
COSCO SHIPPING Holdings Co. Ltd. Class A,Industrials,601919.SS,EQ,CNE100000601
Shenzhen Longsys Electronics Co. Ltd. Class A,Technology,301308.SZ,EQ,CNE100005K10
Ping An Bank Co. Ltd. Class A,Financials,000001.SZ,EQ,CNE000000040
BeOne Medicines Ltd. Class A,Health Care,688235.SS,EQ,CNE100005XT6
Bank of Jiangsu Co. Ltd. Class A,Financials,600919.SS,EQ,CNE100002G76
Gree Electric Appliances Inc. of Zhuhai Class A,Industrials,000651.SZ,EQ,CNE0000001D4
Shenzhen Inovance Technology Co. Ltd Class A,Industrials,300124.SZ,EQ,CNE100000V46
Yankuang Energy Group Company Limited Class A,Energy,600188.SS,EQ,CNE000000WV6
Bank of Ningbo Co. Ltd. Class A,Financials,002142.SZ,EQ,CNE1000005P7
CGN Power Co. Ltd. Class A,Utilities,003816.SZ,EQ,CNE100003N43
China Coal Energy Co. Ltd. Class A,Energy,601898.SS,EQ,CNE100000957
Muyuan Foods Group Co Ltd Class A,Materials,002714.SZ,EQ,CNE100001RQ3
China State Construction Engineering Corp. Ltd. Class A,Industrials,601668.SS,EQ,CNE100000F46
Foshan Haitian Flavouring and Food Company Ltd. Class A,Consumer Staples,603288.SS,EQ,CNE100001SL2
NARI Technology Co. Ltd. Class A,Industrials,600406.SS,EQ,CNE000001G38
China National Nuclear Power Co. Ltd. Class A,Utilities,601985.SS,EQ,CNE1000022N7
Haier Smart Home Co. Ltd. Class A,Consumer Discretionary,600690.SS,EQ,CNE000000CG9
Grace Fabric Technology Co. Ltd. Class A,Materials,603256.SS,EQ,CNE100003MK3
Huaneng Lancang River Hydropower Co Ltd Class A,Utilities,600025.SS,EQ,CNE100002T71
China Everbright Bank Co. Ltd. Class A,Financials,601818.SS,EQ,CNE100000SL4
China Northern Rare Earth (Group) High-Tech Co. Ltd. Class A,Materials,600111.SS,EQ,CNE000000T18
Aluminum Corporation of China Limited Class A,Industrials,601600.SS,EQ,CNE1000000T0
ZTE Corporation Class A,Technology,000063.SZ,EQ,CNE000000TK5
Zhejiang Sanhua Intelligent Controls Co. Ltd. Class A,Industrials,002050.SZ,EQ,CNE000001M22
Accelink Technologies Co. Ltd. Class A,Technology,002281.SZ,EQ,CNE100000F87
Shenzhen Mindray Bio-Medical Electronics Co. Ltd. Class A,Health Care,300760.SZ,EQ,CNE100003G67
Advanced Micro-Fabrication Equipment Inc. China Class A,Industrials,688012.SS,EQ,CNE100003MM9
Ningxia Baofeng Energy Group Co. Ltd. Class A,Materials,600989.SS,EQ,CNE100003LF5
CSC Financial Co. Ltd. Class A,Financials,601066.SS,EQ,CNE1000031T5
S.F. Holding Co. Ltd. Class A,Industrials,002352.SZ,EQ,CNE100000L63
Yuanjie Semiconductor Technology Co. Ltd. Class A,Technology,688498.SS,EQ,CNE100005VF9
Piotech Inc. Class A,Technology,688072.SS,EQ,CNE100005998
Guangdong Dtech Technology Co. Ltd. Class A,Industrials,301377.SZ,EQ,CNE100005WS0
Huatai Securities Co. Ltd. Class A,Financials,601688.SS,EQ,CNE100000LQ8
New China Life Insurance Co. Ltd. Class A,Financials,601336.SS,EQ,CNE1000019Y0
China Tungsten & Hightech Materials Co. Ltd. Class A,Materials,000657.SZ,EQ,CNE0000006M4
Inner Mongolia Yili Industrial Group Co. Ltd. Class A,Materials,600887.SS,EQ,CNE000000JP5
Hithink RoyalFlush Information Network Co. Ltd. Class A,Technology,300033.SZ,EQ,CNE100000JG3
CRRC Corporation Limited Class A,Industrials,601766.SS,EQ,CNE100000CP9
Jiangsu Hengli Hydraulic Co. Ltd. Class A,Industrials,601100.SS,EQ,CNE1000019R4
Sany Heavy Industry Co. Ltd. Class A,Industrials,600031.SS,EQ,CNE000001F70
AVIC Chengdu Aircraft Company Limited Class A,Technology,302132.SZ,EQ,CNE100006T10
Jiangsu Zhongtian Technology Co. Ltd. Class A,Industrials,600522.SS,EQ,CNE000001CW4
Yantai Jereh Oilfield Services Group Co. Ltd. Class A,Industrials,002353.SZ,EQ,CNE100000L55
Huaqin Co. Ltd. Class A,Technology,603296.SS,EQ,CNE100006M82
China Minsheng Banking Corp. Ltd. Class A,Financials,600016.SS,EQ,CNE0000015Y0
Qinghai Salt Lake Industry Co. Ltd. Class A,Materials,000792.SZ,EQ,CNE000000SW2
Shanxi Xinghuacun Fen Wine Factory Co. Ltd. Class A,Consumer Staples,600809.SS,EQ,CNE000000DH5
Xi'an ESWIN Material Technology Co. Ltd. Class A,Technology,688783.SS,EQ,CNE100007D09
China Jushi Co. Ltd. Class A,Materials,600176.SS,EQ,CNE000000YM1
Biwin Storage Technology Co. Ltd. Class A,Technology,688525.SS,EQ,CNE100005VN3
Shenzhen Techwinsemi Technology Co. Ltd. Class A,Technology,001309.SZ,EQ,CNE100005GP9
China Merchants Securities Co. Ltd. Class A,Financials,600999.SS,EQ,CNE100000HK9
Yihai Kerry Arawana Holdings Co. Ltd. Class A,Consumer Staples,300999.SZ,EQ,CNE1000048D3
Sieyuan Electric Co. Ltd. Class A,Technology,002028.SZ,EQ,CNE000001KM8
Bank of Nanjing Co. Ltd. Class A,Financials,601009.SS,EQ,CNE100000627
Guangdong Songfa Ceramics Co. Ltd. Class A,Consumer Discretionary,603268.SS,EQ,CNE100001W02
GF Securities Co. Ltd. Class A,Financials,000776.SZ,EQ,CNE0000008L2
Fuyao Glass Industry Group Co. Ltd. Class A,Consumer Discretionary,600660.SS,EQ,CNE000000230
JCET Group Co. Ltd. Class A,Technology,600584.SS,EQ,CNE000001F05
China Satellite Communications Co. Ltd Class A,Communication Services,601698.SS,EQ,CNE100003PX9
Jiangxi Copper Company Limited Class A,Materials,600362.SS,EQ,CNE0000019P0
Shenzhen Han's CNC Technology Co. Ltd. Class A,Industrials,301200.SZ,EQ,CNE1000058H3
SAIC Motor Corporation Limited Class A,Consumer Discretionary,600104.SS,EQ,CNE000000TY6
Ningbo Deye Technology Co. Ltd. Class A,Industrials,605117.SS,EQ,CNE1000052S3
Bank of Shanghai Co. Ltd. Class A,Financials,601229.SS,EQ,CNE100002FM5
China United Network Communications Limited Class A,Communication Services,600050.SS,EQ,CNE000001CS2
Seres Group Co. Ltd. Class A,Consumer Discretionary,601127.SS,EQ,CNE1000028B9
TBEA Co. Ltd. Class A,Industrials,600089.SS,EQ,CNE000000RB8
Han's Laser Technology Industry Group Co. Ltd. Class A,Industrials,002008.SZ,EQ,CNE000001JQ1
Hangzhou Changchuan Technology Co. Ltd. Class A,Technology,300604.SZ,EQ,CNE100002Q09
Luzhou Laojiao Company Limited Class A,Consumer Staples,000568.SZ,EQ,CNE000000GF2
CETC LANTIAN TECHNOLOGY CO LTD,Industrials,688818.SS,EQ,
China International Capital Corp. Ltd. Class A,Financials,601995.SS,EQ,CNE1000048J0
Great Wall Motor Co. Ltd. Class A,Consumer Discretionary,601633.SS,EQ,CNE1000018V8
Baoshan Iron & Steel Co. Ltd. Class A,Materials,600019.SS,EQ,CNE0000015R4
Range Intelligent Computing Technology Group Company Limited Class A,Technology,300442.SZ,EQ,CNE100001Z58
Ganfeng Lithium Group Co. Ltd. Class A,Materials,002460.SZ,EQ,CNE100000SF6
ACM Research (Shanghai) Inc. Class A,Industrials,688082.SS,EQ,CNE100004ZD8
Huaneng Power International Inc. Class A,Utilities,600011.SS,EQ,CNE000001998
EVE Energy Co. Ltd. Class A,Industrials,300014.SZ,EQ,CNE100000GS4
Shandong Gold Mining Co. Ltd. Class A,Materials,600547.SS,EQ,CNE000001FR7
China Three Gorges Renewables (Group) Co. Ltd. Class A,Utilities,600905.SS,EQ,CNE1000051F2
China Merchants Energy Shipping Co. Ltd. Class A,Industrials,601872.SS,EQ,CNE000001PQ8
Dawning Information Industry Co. Ltd. Class A,Technology,603019.SS,EQ,CNE100001TW7
Hengli Petrochemical Co. Ltd. Class A,Materials,600346.SS,EQ,CNE0000018V0
Zangge Mining Company Limited Class A,Industrials,000408.SZ,EQ,CNE000000L08
VeriSilicon Microelectronics (Shanghai) Co. Ltd. Class A,Technology,688521.SS,EQ,CNE100004413
OmniVision Integrated Circuits Group Inc. Class A,Technology,603501.SS,EQ,CNE100002XM8
Ningbo Tuopu Group Co. Ltd. Class A,Industrials,601689.SS,EQ,CNE1000023J3
Shanghai International Port (Group) Co. Ltd. Class A,Industrials,600018.SS,EQ,CNE0000013N8
Bank of Hangzhou Co. Ltd. Class A,Financials,600926.SS,EQ,CNE100002GQ4
AVIC Shenyang Aircraft Co. Ltd. Class A,Technology,600760.SS,EQ,CNE000000MH6
Rongsheng Petrochemical Co. Ltd. Class A,Industrials,002493.SZ,EQ,CNE100000W60
Datang International Power Generation Co. Ltd. Class A,Utilities,601991.SS,EQ,CNE000001Q02
AECC Aviation Power Co Ltd Class A,Technology,600893.SS,EQ,CNE000000JW1
China Galaxy Securities Co. Ltd. Class A,Financials,601881.SS,EQ,CNE100002FG7
Sharetronic Data Technology Co. Ltd. Class A,Technology,300857.SZ,EQ,CNE100004173
China Tourism Group Duty Free Corporation Limited Class A,Consumer Discretionary,601888.SS,EQ,CNE100000G29
XCMG Construction Machinery Co. Ltd. Class A,Industrials,000425.SZ,EQ,CNE000000FH0
China Longyuan Power Group Corporation Ltd Class A,Utilities,001289.SZ,EQ,CNE1000057F9
Dongfang Electric Corporation Limited Class A,Industrials,600875.SS,EQ,CNE000000J28
SDIC Power Holdings Co. Ltd. Class A,Utilities,600886.SS,EQ,CNE000000JM2
Inner Mongolia Baotou Steel Union Co. Ltd. Class A,Materials,600010.SS,EQ,CNE0000017H1
China Railway Group Limited Class A,Industrials,601390.SS,EQ,CNE100000866
Robotechnik Intelligent Technology Co. Ltd. Class A,Industrials,300757.SZ,EQ,CNE100003JT0
Hua Xia Bank Co. Limited Class A,Financials,600015.SS,EQ,CNE000001FW7
Zhejiang Century Huatong Group Co. Ltd. Class A,Technology,002602.SZ,EQ,CNE1000015R2
Bank of Beijing Co. Ltd. Class A,Financials,601169.SS,EQ,CNE100000734
Beijing Kingsoft Office Software. Inc. Class A,Technology,688111.SS,EQ,CNE100003PM2
Lingyi iTech (Guangdong) Company Class A,Industrials,002600.SZ,EQ,CNE1000015L5
Shanghai Electric Group Company Limited Class A,Industrials,601727.SS,EQ,CNE100000D55
Zhongjin Gold Corp. Ltd. Class A,Materials,600489.SS,EQ,CNE000001FM8
SPIC Industry-Finance Holdings Co. Ltd. Class A,Industrials,000958.SZ,EQ,CNE000001154
Zhejiang Juhua Co. Ltd. Class A,Materials,600160.SS,EQ,CNE000000WQ6
Sinoma Science & Technology Co. Ltd. Class A,Materials,002080.SZ,EQ,CNE000001P78
Shenwan Hongyuan Group Co. Ltd. Class A,Financials,000166.SZ,EQ,CNE100002FD4
Shenzhen Sunway Communication Co. Ltd. Class A,Technology,300136.SZ,EQ,CNE100000W94
Daqin Railway Co. Ltd. Class A,Industrials,601006.SS,EQ,CNE000001NG4
Guosen Securities Co. Ltd. Class A,Financials,002736.SZ,EQ,CNE100001WS9
Peric Special Gases Co. Ltd. Class A,Materials,688146.SS,EQ,CNE1000060J5
iflytek Co. Ltd. Class A,Technology,002230.SZ,EQ,CNE100000B81
TCL Technology Group Corporation Class A,Technology,000100.SZ,EQ,CNE000001GL8
Universal Scientific Industrial (Shanghai) Co. Ltd. Class A,Technology,601231.SS,EQ,CNE100001BZ8
TongFu Microelectronics Co. Ltd. Class A,Technology,002156.SZ,EQ,CNE1000006C3
Air China Limited Class A,Industrials,601111.SS,EQ,CNE000001NN0
China Spacesat Co. Ltd. Class A,Technology,600118.SS,EQ,CNE000000SM3
LONGi Green Energy Technology Co. Ltd. Class A,Technology,601012.SS,EQ,CNE100001FR6
Guangzhou Tinci Materials Technology Co. Ltd,Materials,002709.SZ,EQ,CNE100001RG4
Shengyi Electronics Co. Ltd. Class A,Technology,688183.SS,EQ,CNE100005428
Zhejiang NHU Co. Ltd. Class A,Health Care,002001.SZ,EQ,CNE000001J84
Anhui Conch Cement Company Limited Class A,Materials,600585.SS,EQ,CNE0000019V8
Xiamen Tungsten Co. Ltd. Class A,Materials,600549.SS,EQ,CNE000001D15
Tianqi Lithium Corp. Class A,Materials,002466.SZ,EQ,CNE100000T32
Guangdong HEC Technology Holding Co. Ltd. Class A,Materials,600673.SS,EQ,CNE000000BL1
Yunnan Aluminium Co. Ltd. Class A,Materials,000807.SZ,EQ,CNE000000VG9
Zhejiang Huayou Cobalt Co. Ltd. Class A,Materials,603799.SS,EQ,CNE100001VW3
National Silicon Industry Group Co. Ltd. Class A,Technology,688126.SS,EQ,CNE1000040F5
Shanghai United Imaging Healthcare Co. Ltd. Class A,Health Care,688271.SS,EQ,CNE100005PN5
CNPC Capital Co Ltd Class A,Financials,000617.SZ,EQ,CNE000000MS3
Anhui Tongguan Copper Foil Group Co. Ltd. Class A,Industrials,301217.SZ,EQ,CNE100005790
IEIT SYSTEMS Co. Ltd.Class A,Technology,000977.SZ,EQ,CNE0000012M2
Eastroc Beverage (Group) Co. Ltd. Class A,Consumer Staples,605499.SS,EQ,CNE100005576
China Communications Construction Co. Ltd. Class A,Industrials,601800.SS,EQ,CNE100001FN5
GD Power Development Co. Ltd Class A,Utilities,600795.SS,EQ,CNE000000PC0
Power Construction Corporation of China Ltd. Class A,Industrials,601669.SS,EQ,CNE1000017G1
China Resources Microelectronics Ltd. Class A,Technology,688396.SS,EQ,CNE100003S06
Sichuan Biokin Pharmaceutical Co. Ltd. Class A,Health Care,688506.SS,EQ,CNE100006FN4
Hwatsing Technology Co. Ltd. Class A,Technology,688120.SS,EQ,CNE100005QL7
Goldwind Science & Technology Co. Ltd. Class A,Industrials,002202.SZ,EQ,CNE1000008S5
Yunnan Baiyao Group Co. Ltd. Class A,Health Care,000538.SZ,EQ,CNE0000008X7
Tongling Nonferrous Metals Group Co. Ltd. Class A,Materials,000630.SZ,EQ,CNE000000529
COSCO SHIPPING Energy Transportation Co. Ltd. Class A,Industrials,600026.SS,EQ,CNE000001BD6
GoerTek Inc. Class A,Technology,002241.SZ,EQ,CNE100000BP1
Henan Shuanghui Investment & Development Co. Ltd. Class A,Consumer Staples,000895.SZ,EQ,CNE000000XM3
Inner Mongolia Dian Tou Energy Corporation Limited Class A,Materials,002128.SZ,EQ,CNE100000098
Wen's Foodstuff Group Co. Ltd. Class A,Materials,300498.SZ,EQ,CNE100002508
China Shipbuilding Industry Group Power Co. Ltd. Class A,Industrials,600482.SS,EQ,CNE000001KB1
Guangxi Guiguan Electric Power Co. Ltd. Class A,Utilities,600236.SS,EQ,CNE0000011Y9
Shenzhen Megmeet Electrical Co. Ltd. Class A,Industrials,002851.SZ,EQ,CNE100002JV8
China Southern Airlines Company Limited Class A,Industrials,600029.SS,EQ,CNE000001FG0
Beijing YanDong MicroElectronic Co. Ltd. Class A,Technology,688172.SS,EQ,CNE100005VD4
Sanan Optoelectronics Co. Ltd. Class A,Technology,600703.SS,EQ,CNE000000KB3
Shenzhen Envicool Technology Co. Ltd. Class A,Industrials,002837.SZ,EQ,CNE100002CC3
Shanghai Rural Commercial Bank Co Ltd Class A,Financials,601825.SS,EQ,CNE100004QD7
China Railway Construction Corporation Limited Class A,Industrials,601186.SS,EQ,CNE1000009T1
Chongqing Polycomp International Corporation Class A,Consumer Discretionary,301526.SZ,EQ,CNE100006CP6
China Eastern Airlines Corporation Limited Class A,Industrials,600115.SS,EQ,CNE000000TR0
Jiang Su Etern Co.Ltd Class A,Technology,600105.SS,EQ,CNE000000T83
Bank of Chengdu Co. Ltd. Class A,Financials,601838.SS,EQ,CNE100002SN6
Shannon Semiconductor Technology Co. Ltd. Class A,Industrials,300475.SZ,EQ,CNE1000020T8
Satellite Chemical Co. Ltd. Class A,Materials,002648.SZ,EQ,CNE100001B07
Kuang-Chi Technologies Co. Ltd. Class A,Industrials,002625.SZ,EQ,CNE1000018P0
Jonhon Optronic Technology Co. Ltd. Class A,Technology,002179.SZ,EQ,CNE1000007T5
Zhejiang Zheneng Electric Power Co. Ltd. Class A,Utilities,600023.SS,EQ,CNE100001SP3
Unisplendour Co. Ltd. Class A,Technology,000938.SZ,EQ,CNE0000010T1
China Zheshang Bank Co Ltd Class A,Financials,601916.SS,EQ,CNE100003PS9
Nexchip Semiconductor Corp. Class A,Technology,688249.SS,EQ,CNE1000060L1
SUPCON Technology Co. Ltd. Class A,Industrials,688777.SS,EQ,CNE100005D92
Aier Eye Hospital Group Co. Ltd. Class A,Health Care,300015.SZ,EQ,CNE100000GR6
Advanced Fiber Resources Zhuhai Ltd. Class A,Technology,300620.SZ,EQ,CNE100002PK8
Jiangsu Eastern Shenghong Co. Ltd. Class A,Utilities,000301.SZ,EQ,CNE0000012K6
Wuxi Lead Intelligent Equipment Co. Ltd. Class A,Industrials,300450.SZ,EQ,CNE100001ZF9
Focus Media Information Technology Co Ltd Class A,Industrials,002027.SZ,EQ,CNE000001KK2
China XD Electric Co. Ltd. Class A,Industrials,601179.SS,EQ,CNE100000KW8
Fiberhome Telecommunication Technologies Co. Ltd. Class A,Technology,600498.SS,EQ,CNE0000018P2
Nantong Jianghai Capacitor Co. Ltd. Class A,Technology,002484.SZ,EQ,CNE100000V79
Jiujiang Defu Technology Co. Limited Class A,Industrials,301511.SZ,EQ,CNE1000066P9
China Merchants Shekou Industrial Zone Holdings Co. Ltd. Class A,Financials,001979.SZ,EQ,CNE100002FC6
Anhui Jianghuai Automobile Group Corp. Ltd. Class A,Industrials,600418.SS,EQ,CNE0000018M9
Sichuan Chuantou Energy Co. Ltd. Class A,Utilities,600674.SS,EQ,CNE000000BQ0
Delton Technology (Guangzhou) Inc.,Technology,001389.SZ,EQ,CNE100006HM2
Zhangzhou Pientzehuang Pharmaceutical Co. Ltd. Class A,Health Care,600436.SS,EQ,CNE000001F21
Western Mining Co. Ltd. Class A,Materials,601168.SS,EQ,CNE100000619
Chongqing Rural Commercial Bank Co. Ltd. Class A,Financials,601077.SS,EQ,CNE100003NZ9
Goneo Group Co. Ltd.Class A,Industrials,603195.SS,EQ,CNE100003RL0
Sichuan Road & Bridge Co. Ltd. Class A,Industrials,600039.SS,EQ,CNE000001DQ4
Rockchip Electronics Co. Ltd. Class A,Technology,603893.SS,EQ,CNE100003RK2
Leader Harmonious Drive Systems Co. Ltd. Class A,Industrials,688017.SS,EQ,CNE1000043F9
Guangdong Haid Group Co. Limited Class A,Materials,002311.SZ,EQ,CNE100000HP8
Orient Securities Company Limited Class A,Financials,600958.SS,EQ,CNE100001ZV6
China Aerospace Times Electronics Co. Ltd. Class A,Technology,600879.SS,EQ,CNE000000J93
Chongqing Changan Automobile Company Limited Class A,Consumer Discretionary,000625.SZ,EQ,CNE000000R36
Chongqing Changan Automobile Company Limited Class B,Consumer Discretionary,200625.SZ,EQ,CNE000000N14
Henan Shijia Photons Technology Co. Ltd. Class A,Technology,688313.SS,EQ,CNE100004454
Jinduicheng Molybdenum Co. Ltd. Class A,Materials,601958.SS,EQ,CNE1000009Y1
Beijing E-Town Semiconductor Technology Co. Ltd. Class A,Industrials,688729.SS,EQ,CNE1000074T5
Huadian Energy Company Limited Class A,Utilities,600726.SS,EQ,CNE000000KX7
Huadian Energy Company Limited Class B,Utilities,900937.SS,EQ,CNE000000K58
China Energy Engineering Corp. Ltd. Class A,Industrials,601868.SS,EQ,CNE100004QL0
Swancor Advanced Materials Co. Ltd. Class A,Materials,688585.SS,EQ,CNE1000042G9
Skyverse Technology Co. Ltd. Class A,Technology,688361.SS,EQ,CNE100005ZD5
Shenzhen Transsion Holding Co. Ltd. Class A,Technology,688036.SS,EQ,CNE100003P74
Shenzhen Kinwong Electronic Co. Ltd. Class A,Technology,603228.SS,EQ,CNE100002FZ7
Guangdong Fenghua Advanced Technology (Holding) Co. Ltd. Class A,Technology,000636.SZ,EQ,CNE000000GH8
CICT Mobile Communication Technology Co. Ltd.Class A,Technology,688387.SS,EQ,CNE100005P31
Tsingtao Brewery Co. Ltd. Class A,Consumer Staples,600600.SS,EQ,CNE0000009Y3
360 Security Technology Inc. Class A,Technology,601360.SS,EQ,CNE100002RZ2
Citic Pacific Special Steel Group Co. Ltd. Class A,Materials,000708.SZ,EQ,CNE0000008J6
Ingenic Semiconductor Co. Ltd Class A,Technology,300223.SZ,EQ,CNE100001377
SG Micro Corp. Class A,Technology,300661.SZ,EQ,CNE100002NT4
Canmax Technologies Co. Ltd. Class A,Materials,300390.SZ,EQ,CNE100001XM0
Yutong Bus Co. Ltd. Class A,Consumer Discretionary,600066.SS,EQ,CNE000000PY4
Ningbo Zhoushan Port Co. Ltd. Class A,Industrials,601018.SS,EQ,CNE100000V12
Hubei Dinglong Co. Ltd. Class A,Technology,300054.SZ,EQ,CNE100000LM7
Arashi Vision Inc. Class A,Consumer Discretionary,688775.SS,EQ,CNE1000070C9
Suzhou Everbright Photonics Co. Ltd. Class A,Technology,688048.SS,EQ,CNE100005ZH6
Suzhou Centec Communications Co. Ltd. Class A,Technology,688702.SS,EQ,CNE100006DD0
Shandong Sinocera Functional Material Co. Ltd. Class A,Industrials,300285.SZ,EQ,CNE100001FB0
Jiangsu Yanghe Distillery Co. Ltd. Class A,Consumer Staples,002304.SZ,EQ,CNE100000HB8
Wuhan DR Laser Technology Corp. Ltd. Class A,Industrials,300776.SZ,EQ,CNE100003KG5
Hunan Goke Microelectronics Co. Ltd. Class A,Technology,300672.SZ,EQ,CNE100002NQ0
China Merchants Expressway Network & Technology Holdings Co. Ltd. Class A,Industrials,001965.SZ,EQ,CNE1000032B1
Zhuzhou CRRC Times Electric Co. Ltd. Class A,Industrials,688187.SS,EQ,CNE100004QK2
EverProX Technologies Co. Ltd. Class A,Technology,300548.SZ,EQ,CNE100002D38
