Company Name,Industry,Symbol,Series,ISIN Code
Northern Solar Holdings Bhd.,Industrials,NORTHERN.KL,EQ,MYQ0340OO008
Uzma Bhd.,Industrials,UZMA.KL,EQ,MYL7250OO003
Astino Bhd.,Industrials,ASTINO.KL,EQ,MYL7162OO000
Icents Group Holdings Berhad,Industrials,ICENTS.KL,EQ,MYQ0366OO003
HIL Industries Bhd.,Industrials,HIL.KL,EQ,MYL8443OO003
T7 Global Berhad,Industrials,T7GLOBAL.KL,EQ,MYL7228OO009
Sunmow Holding Bhd,Industrials,SUNMOW.KL,EQ,MYL03050O001
Sunmow Holding Bhd Cum-Red Non Conv Pref Registered Shs 2024,Industrials,SUNMOW-PA.KL,EQ,MYL030501695
Genetec Technology Bhd.,Industrials,GENETEC.KL,EQ,MYQ0104OO008
Globaltec Formation Bhd.,Industrials,GLOTEC.KL,EQ,MYL5220OO008
Salcon Bhd.,Industrials,SALCON.KL,EQ,MYL8567OO009
Pesona Metro Holdings Bhd.,Industrials,PESONA.KL,EQ,MYL8311OO002
HE Group Bhd,Industrials,HEGROUP.KL,EQ,MYQ0296OO002
Chin Well Holdings Bhd.,Industrials,CHINWEL.KL,EQ,MYL5007OO009
JcbNext Bhd.,Industrials,JCBNEXT.KL,EQ,MYQ0058OO006
HSS Engineers Bhd.,Industrials,HSSEB.KL,EQ,MYQ0185OO007
MCE Holdings Bhd.,Industrials,MCEHLDG.KL,EQ,MYL7004OO004
Sunview Group Bhd,Industrials,SUNVIEW.KL,EQ,MYQ0262OO004
Perak Transit Bhd.,Industrials,PTRANS.KL,EQ,MYQ0186OO005
Petra Energy Bhd.,Industrials,PENERGY.KL,EQ,MYL5133OO003
Pos Malaysia Bhd.,Industrials,POS.KL,EQ,MYL4634OO001
Notion VTec Bhd.,Industrials,NOTION.KL,EQ,MYQ0083OO004
Eversendai Corp Bhd.,Industrials,SENDAI.KL,EQ,MYL5205OO009
New Hoong Fatt Holdings Bhd.,Industrials,NHFATT.KL,EQ,MYL7060OO006
Jati Tinggi Group Bhd,Industrials,JTGROUP.KL,EQ,MYQ0292OO001
JAKS Resources Bhd.,Industrials,JAKS.KL,EQ,MYL4723OO002
Pintaras Jaya Bhd.,Industrials,PTARAS.KL,EQ,MYL9598OO003
Iskandar Waterfront City Berhad,Industrials,IWCITY.KL,EQ,MYL1589OO000
Feytech Holdings Bhd,Industrials,FEYTECH.KL,EQ,MYL5322OO002
Pan Merchant Bhd,Industrials,PMIBHD.KL,EQ,MYQ0361OO004
Unimech Group Bhd.,Industrials,UNIMECH.KL,EQ,MYL7091OO001
Poh Huat Resources Holdings Bhd.,Industrials,POHUAT.KL,EQ,MYL7088OO007
ES Sunlogy Berhad,Industrials,SUNLOGY.KL,EQ,MYQ0345OO007
Mudajaya Group Bhd.,Industrials,MUDAJYA.KL,EQ,MYL5085OO005
Econpile Holdings Bhd,Industrials,ECONBHD.KL,EQ,MYL5253OO009
Destini Bhd.,Industrials,DESTINI.KL,EQ,MYL7212OO003
BWYS Group Bhd,Industrials,BWYS.KL,EQ,MYQ0313OO005
SKB Shutters Corp. Bhd.,Industrials,SKBSHUT.KL,EQ,MYL7115OO008
AGX Group Bhd.,Industrials,AGX.KL,EQ,MYQ0299OO006
Sealink International Bhd.,Industrials,SEALINK.KL,EQ,MYL5145OO007
EITA Resources Bhd.,Industrials,EITA.KL,EQ,MYL5208OO003
AWC Berhad,Industrials,AWC.KL,EQ,MYL7579OO005
KESM Industries Bhd.,Industrials,KESM.KL,EQ,MYL9334OO003
Greentronics Technology Berhad,Industrials,GREENTEC.KL,EQ,MYL7943OO003
MClean Technologies Bhd.,Industrials,MCLEAN.KL,EQ,MYQ0167OO005
TWL Holdings Bhd,Industrials,TWL.KL,EQ,MYL7079OO006
Pestec International Berhad,Industrials,PESTEC.KL,EQ,MYL5219OO000
Topmix Bhd,Industrials,TOPMIX.KL,EQ,MYQ0302OO008
Unique Fire Holdings Bhd,Industrials,UNIQUE.KL,EQ,MYQ0257OO004
Swift Energy Technology Bhd.,Industrials,SET.KL,EQ,MYQ0337OO004
Elsoft Research Bhd.,Industrials,ELSOFT.KL,EQ,MYQ0090OO009
Hubline Bhd.,Industrials,HUBLINE.KL,EQ,MYL7013OO005
MTAG Group Berhad,Industrials,MTAG.KL,EQ,MYQ0213OO007
George Kent (Malaysia) Bhd.,Industrials,GKENT.KL,EQ,MYL3204OO004
LFE Corporation Bhd,Industrials,LFECORP.KL,EQ,MYL7170OO003
Dancomech Holdings Bhd,Industrials,DANCO.KL,EQ,MYL5276OO000
Seni Jaya Corp. Bhd.,Industrials,SJC.KL,EQ,MYL9431OO007
Metrod Holdings Bhd.,Industrials,METROD.KL,EQ,MYL6149OO008
FBG Holdings Berhad,Industrials,FBG.KL,EQ,MYL7047OO003
Jentayu Sustainables Bhd.,Industrials,JSB.KL,EQ,MYL5673OO008
Farm Price Holdings Bhd.,Industrials,FPHB.KL,EQ,MYQ0304OO004
Success Transformer Corp. Bhd.,Industrials,SUCCESS.KL,EQ,MYL7207OO003
Gadang Holdings Bhd.,Industrials,GADANG.KL,EQ,MYL9261OO008
Alam Maritim Resources Bhd.,Industrials,ALAM.KL,EQ,MYL5115OO000
A1 A.K. Koh Group Bhd.,Industrials,A1AKK.KL,EQ,MYQ0365OO005
Mestron Holdings Bhd.,Industrials,MESTRON.KL,EQ,MYQ0207OO009
TRC Synergy Bhd.,Industrials,TRC.KL,EQ,MYL5054OO001
EP Manufacturing Bhd.,Industrials,EPMB.KL,EQ,MYL7773OO004
GFM Services Bhd.,Industrials,GFM.KL,EQ,MYQ0039OO006
Bintai Kinden Corp. Bhd.,Industrials,BINTAI.KL,EQ,MYL6998OO008
Lebtech Bhd.,Industrials,LEBTECH.KL,EQ,MYL9628OO008
MMIS Bhd.,Industrials,MMIS.KL,EQ,MYL03027O009
Kein Hing International Bhd.,Industrials,KEINHIN.KL,EQ,MYL7199OO002
Kim Hin Industry Bhd.,Industrials,KIMHIN.KL,EQ,MYL5371OO009
ENRA Group Bhd.,Industrials,ENRA.KL,EQ,MYL8613OO001
PLS Plantations Bhd.,Industrials,PLS.KL,EQ,MYL9695OO007
Catcha Digital Bhd,Industrials,CATCHA.KL,EQ,MYQ0173OO003
Hextar Capital Bhd,Industrials,HEXCAP.KL,EQ,MYQ0035OO004
Asia Brands Bhd.,Industrials,ASIABRN.KL,EQ,MYL7722OO001
Microlink Solutions Bhd.,Industrials,MICROLN.KL,EQ,MYQ0126OO001
Marco Holdings Bhd.,Industrials,MARCO.KL,EQ,MYL3514OO006
Prestar Resources Bhd.,Industrials,PRESTAR.KL,EQ,MYL9873OO000
Greenyield Bhd.,Industrials,GREENYB.KL,EQ,MYQ0136OO000
Tien Wah Press Holdings Bhd.,Industrials,TIENWAH.KL,EQ,MYL7374OO001
PUC Bhd,Industrials,PUC.KL,EQ,MYQ0007OO003
Advancecon Holdings Bhd.,Industrials,ADVCON.KL,EQ,MYL5281OO000
White Horse Bhd.,Industrials,WTHORSE.KL,EQ,MYL5009OO005
PLYTEC Holding Berhad,Industrials,PLYTEC.KL,EQ,MYQ0289OO007
Evergreen Fibreboard Bhd.,Industrials,EVERGRN.KL,EQ,MYL5101OO000
Reservoir Link Energy Bhd,Industrials,RL.KL,EQ,MYQ0219OO004
Carimin Petroleum Bhd,Industrials,CARIMIN.KL,EQ,MYL5257OO000
KPS Consortium Bhd.,Industrials,KPSCB.KL,EQ,MYL9121OO004
Jasa Kita Bhd.,Industrials,JASKITA.KL,EQ,MYL8648OO007
Crest Builder Holdings Bhd.,Industrials,CRESBLD.KL,EQ,MYL8591OO009
Econframe Bhd,Industrials,EFRAME.KL,EQ,MYQ0227OO007
SMRT Holdings Berhad,Industrials,SMRT.KL,EQ,MYQ0117OO000
Protasco Bhd.,Industrials,PRTASCO.KL,EQ,MYL5070OO007
OCB Bhd.,Industrials,OCB.KL,EQ,MYL5533OO004
EPB Group Berhad,Industrials,EPB.KL,EQ,MYQ0317OO006
Resintech Bhd.,Industrials,RESINTC.KL,EQ,MYL7232OO001
CJ Century Logistics Holdings Bhd.,Industrials,CJCEN.KL,EQ,MYL7117OO004
Compugates Holdings Bhd.,Industrials,COMPUGT.KL,EQ,MYL5037OO006
Luster Industries Bhd.,Industrials,LUSTER.KL,EQ,MYL5068OO001
Sin-Kung Logistics Bhd.,Industrials,SINKUNG.KL,EQ,MYQ0305OO001
Ken Holdings Bhd.,Industrials,KEN.KL,EQ,MYL7323OO008
Kim Teck Cheong Consolidated Bhd.,Industrials,KTC.KL,EQ,MYQ0180OO008
Ocean Vantage Holdings Bhd.,Industrials,OVH.KL,EQ,MYQ0220OO002
AYS Ventures Bhd.,Industrials,AYS.KL,EQ,MYL5021OO000
Texchem Resources Bhd.,Industrials,TEXCHEM.KL,EQ,MYL8702OO002
Baba Eco Group Bhd,Industrials,BABA.KL,EQ,MYL03012O001
Rohas Tecnic Bhd.,Industrials,ROHAS.KL,EQ,MYL9741OO009
Gabungan AQRS Bhd.,Industrials,GBGAQRS.KL,EQ,MYL5226OO005
Supreme Consolidated Resources Bhd,Industrials,SUPREME.KL,EQ,MYQ0330OO009
Taghill Holdings Bhd,Industrials,TAGHILL.KL,EQ,MYQ0241OO008
Cuscapi Bhd.,Industrials,CUSCAPI.KL,EQ,MYQ0051OO001
YBS International Bhd.,Industrials,YBS.KL,EQ,MYQ0025OO005
TAS Offshore Bhd.,Industrials,TAS.KL,EQ,MYL5149OO009
Glostrext Bhd,Industrials,GLXT.KL,EQ,MYQ0284OO008
Aneka Jaringan Holdings Bhd,Industrials,ANEKA.KL,EQ,MYQ0226OO009
Comfort Gloves Bhd.,Industrials,COMFORT.KL,EQ,MYL2127OO008
Agricore CS Holdings Bhd,Industrials,AGRICOR.KL,EQ,MYQ0309OO003
AIZO Group Berhad,Industrials,AIZO.KL,EQ,MYL7219OO008
Seers Bhd.,Industrials,SEERS.KL,EQ,MYL03009O007
Manforce Group Bhd. TEMP,Industrials,MFGROUP.KL,EQ,MYQ0450OO005
Zecon Bhd.,Industrials,ZECON.KL,EQ,MYL7028OO003
West River Bhd.,Industrials,WESTRVR.KL,EQ,MYQ0353OO001
Kumpulan H&L High-Tech Bhd.,Industrials,HIGHTEC.KL,EQ,MYL7033OO003
UMS Holdings Bhd.,Industrials,UMS.KL,EQ,MYL7137OO002
Cosmos Technology International Bhd,Industrials,COSMOS.KL,EQ,MYQ0261OO006
UMS-Neiken Group Bhd.,Industrials,UMSNGB.KL,EQ,MYL7227OO001
Tuju Setia Bhd.,Industrials,TJSETIA.KL,EQ,MYL5297OO006
Benalec Holdings Bhd.,Industrials,BENALEC.KL,EQ,MYL5190OO003
TFP Solutions Bhd.,Industrials,TFP.KL,EQ,MYQ0145OO001
Wawasan Dengkil Holdings Bhd,Industrials,DENGKIL.KL,EQ,MYQ0347OO003
Daythree Digital Bhd,Industrials,DAY3.KL,EQ,MYQ0281OO004
Hextar Healthcare Bhd,Industrials,HEXCARE.KL,EQ,MYL7803OO009
Ahmad Zaki Resources Bhd.,Industrials,AZRB.KL,EQ,MYL7078OO008
Asia Poly Holdings Bhd.,Industrials,ASIAPLY.KL,EQ,MYQ0105OO005
ManagePay Systems Bhd.,Industrials,MPAY.KL,EQ,MYQ0156OO008
Brite-Tech Bhd.,Industrials,BTECH.KL,EQ,MYQ0011OO005
Artroniq Bhd.,Industrials,ARTRONIQ.KL,EQ,MYQ0038OO008
Solid Automotive Bhd.,Industrials,SOLID.KL,EQ,MYL5242OO002
Careplus Group Bhd.,Industrials,CAREPLS.KL,EQ,MYQ0163OO004
Turbo-Mech Bhd.,Industrials,TURBO.KL,EQ,MYL5167OO001
MyTech Group Berhad,Industrials,MYTECH.KL,EQ,MYL7692OO006
Sapura Industrial Bhd.,Industrials,SAPIND.KL,EQ,MYL7811OO002
Minox International Group Bhd,Industrials,MINOX.KL,EQ,MYQ0288OO009
Bina Darulaman Bhd.,Industrials,BDB.KL,EQ,MYL6173OO008
HPMT Holdings Bhd.,Industrials,HPMT.KL,EQ,MYL5291OO009
Melati Ehsan Holdings Bhd.,Industrials,MELATI.KL,EQ,MYL5129OO001
Propel Global Bhd.,Industrials,PGB.KL,EQ,MYQ0091OO007
CEKD Bhd,Industrials,CEKD.KL,EQ,MYQ0238OO004
PBS Bhd,Industrials,PBSB.KL,EQ,MYL5231OO005
HeveaBoard Bhd.,Industrials,HEVEA.KL,EQ,MYL5095OO004
Volcano Bhd.,Industrials,VOLCANO.KL,EQ,MYQ0232OO007
Ecoscience International Bhd.,Industrials,EIB.KL,EQ,MYQ0255OO008
L&P Global Berhad,Industrials,L&PBHD.KL,EQ,MYQ0268OO001
MMS Ventures Bhd.,Industrials,MMSV.KL,EQ,MYQ0113OO009
ACO Group Bhd,Industrials,ACO.KL,EQ,MYQ0218OO006
Zelan Bhd.,Industrials,ZELAN.KL,EQ,MYL2283OO009
See Hup Consolidated Bhd.,Industrials,SEEHUP.KL,EQ,MYL7053OO001
G Capital Bhd.,Industrials,GCAP.KL,EQ,MYL7676OO009
Seremban Engineering Bhd.,Industrials,SEB.KL,EQ,MYL5163OO000
RedPlanet Bhd,Industrials,RPLANET.KL,EQ,MYL03036O000
VELOCITY CAPITAL PARTNER Bhd,Industrials,VELOCITY.KL,EQ,MYL7165OO003
South Malaysia Industries Bhd.,Industrials,SMI.KL,EQ,MYL4375OO001
KGW Group Bhd,Industrials,KGW.KL,EQ,MYQ0282OO002
Vizione Holdings Bhd.,Industrials,VIZIONE.KL,EQ,MYL7070OO005
Fitters Diversified Bhd.,Industrials,FITTERS.KL,EQ,MYL9318OO006
Focus Lumber Bhd.,Industrials,FLBHD.KL,EQ,MYL5197OO008
Nexgram Holdings Berhad,Industrials,NEXGRAM.KL,EQ,MYQ0096OO006
Txcd Bhd,Industrials,TXCD.KL,EQ,MYL7145OO005
Warisan TC Holdings Bhd.,Industrials,WARISAN.KL,EQ,MYL5016OO000
Mercury Industries Bhd,Industrials,MERCURY.KL,EQ,MYL8192OO006
RTS Technology Holdings Bhd,Industrials,RTSTECH.KL,EQ,MYL03039O004
Perak Corp. Bhd.,Industrials,PRKCORP.KL,EQ,MYL8346OO008
Knusford Bhd.,Industrials,KNUSFOR.KL,EQ,MYL5035OO000
TSR Capital Bhd.,Industrials,TSRCAP.KL,EQ,MYL5042OO006
Cabnet Holdings Bhd.,Industrials,CABNET.KL,EQ,MYQ0191OO005
CWG Holdings Bhd.,Industrials,CWG.KL,EQ,MYL9423OO004
Pineapple Resources Bhd.,Industrials,PINEAPP.KL,EQ,MYQ0006OO005
Adventa Bhd.,Industrials,ADVENTA.KL,EQ,MYL7191OO009
Flexidynamic Holdings Bhd,Industrials,FLEXI.KL,EQ,MYQ0231OO009
BSL Corporation Berhad,Industrials,BSLCORP.KL,EQ,MYL7221OO004
Ingenieur Gudang Bhd,Industrials,INGENIEU.KL,EQ,MYL5178OO008
Kumpulan Jetson Bhd.,Industrials,JETSON.KL,EQ,MYL9083OO006
Seacera Group Bhd.,Industrials,SEACERA.KL,EQ,MYL7073OO009
Wong Engineering Corp. Bhd.,Industrials,WONG.KL,EQ,MYL7050OO007
Xin Hwa Holdings Bhd.,Industrials,XINHWA.KL,EQ,MYL5267OO009
Solution Group Bhd,Industrials,SOLUTN.KL,EQ,MYQ0093OO003
Supergenics Bhd,Industrials,SGBHD.KL,EQ,MYL03033O007
Chuan Huat Resources Bhd.,Industrials,CHUAN.KL,EQ,MYL7016OO008
Golden Pharos Bhd.,Industrials,GPHAROS.KL,EQ,MYL5649OO008
Straits Energy Resources Bhd,Industrials,STRAITS.KL,EQ,MYQ0080OO000
Watta Holding Bhd.,Industrials,WATTA.KL,EQ,MYL7226OO003
Technodex Bhd.,Industrials,TDEX.KL,EQ,MYQ0132OO009
SCC Holdings Bhd.,Industrials,SCC.KL,EQ,MYQ0158OO004
Progressive Impact Corp. Bhd.,Industrials,PICORP.KL,EQ,MYL7201OO006
Ancom Logistics Bhd.,Industrials,ANCOMLB.KL,EQ,MYQ0048OO007
Kanger International Bhd.,Industrials,KANGER.KL,EQ,MYQ0170OO009
Ho Wah Genting Bhd.,Industrials,HWGB.KL,EQ,MYL9601OO005
ASTEEL Group Bhd,Industrials,ASTEEL.KL,EQ,MYL7020OO000
Tri-Mode System (M) Bhd.,Industrials,TRIMODE.KL,EQ,MYQ0199OO008
Vinvest Capital Holdings Bhd,Industrials,VINVEST.KL,EQ,MYQ0069OO003
Emico Holdings Bhd.,Industrials,EMICO.KL,EQ,MYL9091OO009
ARKA Bhd,Industrials,ARKA.KL,EQ,MYL7218OO000
SMIS Corp. Bhd.,Industrials,SMISCOR.KL,EQ,MYL7132OO003
