Company Name,Industry,Symbol,Series,ISIN Code
Silicius Real Estate Socimi SA,Financials,YSIL.MC,EQ,ES0105569000
Natac Natural Ingredients SA,Financials,NAT.MC,EQ,ES0171613005
Arima Real Estate SOCIMI SA,Financials,ARM.MC,EQ,ES0105376059
Ecoener SA,Utilities,ENER.MC,EQ,ES0105548004
Oryzon Genomics SA,Health Care,ORY.MC,EQ,ES0167733015
Secuoya Grupo de Comunicacion SA,Consumer Discretionary,SEC.MC,EQ,ES0131703003
All Iron Re I Socimi SA,Financials,YAI1.MC,EQ,ES0105495008
Squirrel Media SA,Consumer Discretionary,SQRL.MC,EQ,ES0183304080
PRIM  S.A.,Health Care,PRM.MC,EQ,ES0170884417
Laboratorios Reig Jofre,Health Care,RJF.MC,EQ,ES0165359029
Aplicaciones y Tratamiento de Sistemas  S.A.,Industrials,ATSI.MC,EQ,ES0105691002
Iberpapel Gestion  S.A.,Industrials,IBG.MC,EQ,ES0147561015
Atrys Health SA,Health Care,ATRY.MC,EQ,ES0105148003
Trivium Real Estate Socimi SA,Financials,YTRI.MC,EQ,ES0105421004
Compania Espanola de Viviendas en Alquiler  S.A.,Financials,CEV.MC,EQ,ES0132955008
Olimpo Real Estate SOCIMI  S.A.,Financials,YORE.MC,EQ,ES0105224002
Indexa Capital Group  S.A.,Financials,INDXA.MC,EQ,ES0105702007
Clerhp Estructuras SA,Financials,CLR.MC,EQ,ES0105121000
LaFinca Global Assets SOCIMI SA,Industrials,YLFG.MC,EQ,ES0105432001
Euro Cervantes SOCIMI SAU,Financials,YEUR.MC,EQ,ES0105175006
Inversiones Doalca SOCIMI SA,Financials,YDOA.MC,EQ,ES0105120002
Naturhouse Health SA,Health Care,NTH.MC,EQ,ES0105043006
DEOLEO  S.A.,Consumer Staples,OLE.MC,EQ,ES0110047919
General de Alquiler de Maquinaria  S.A.,Financials,GAM.MC,EQ,ES0141571192
Airtificial Intelligence Structures SA,Industrials,AI.MC,EQ,ES0152768612
Bytetravel  S.A.,Technology,SCBYT.MC,EQ,ES0105817003
Singular People SA,Industrials,SNG.MC,EQ,ES0105611000
Torimbia SOCIMI SA,Financials,YTRM.MC,EQ,ES0105429007
Vytrus Biotech SA,Health Care,VYT.MC,EQ,ES0105618005
Greening Group Global S.A.,Technology,GGR.MC,EQ,ES0105709002
Adriano Care SOCIMI SA,Financials,YADR.MC,EQ,ES0105405007
Nicolas Correa  S.A.,Industrials,NEA.MC,EQ,ES0166300212
ISC Fresh Water Investment SOCIMI S.A.,Financials,YISC.MC,EQ,ES0105153003
GOP Properties SOCIMI SA,Financials,YGOP.MC,EQ,ES0105273009
Tempore Properties SOCIMI SA,Financials,YTEM.MC,EQ,ES0105323002
Aeternal Mentis SA,Financials,AMEN.MC,EQ,ES0105588000
Vocento  S.A.,Consumer Discretionary,VOC.MC,EQ,ES0114820113
TANDER INVERSIONES SOCIMI SA,Financials,YTAN.MC,EQ,ES0105314001
Entrecampos Cuatro SOCIMI SA,Financials,YENT.MC,EQ,ES0131172001
Hispanotels Inversiones SOCIMI SA,Financials,YHSP.MC,EQ,ES0105379004
Serrano 61 Desarrollo Socimi SA,Financials,YSRR.MC,EQ,ES0105317004
Meridia Real Estate III SOCIMI SA,Financials,YMRE.MC,EQ,ES0105313003
ADVERO Properties Socimi SA,Financials,YADV.MC,EQ,ES0105448007
Santa Ana Global Enterprises SA,Financials,STNA.MC,EQ,ES0105852000
IBI LION Socimi S.A.,Financials,YIBI.MC,EQ,ES0105633004
Axon Partners Group SA,Financials,APG.MC,EQ,ES0105659009
Alquiber Quality SA,Financials,ALQ.MC,EQ,ES0105366001
Azaria Rental SOCIMI SA,Financials,YAZR.MC,EQ,ES0105373007
Umbrella Global Energy SA,Technology,UMB.MC,EQ,ES0105670006
Milepro Logistica Ultima Milla SA,Financials,YMIL.MC,EQ,ES0105584009
Libertas 7 SA,Financials,LIB.MC,EQ,ES0137998A12
Energy Solar Tech  S.A.,Technology,ETC.MC,EQ,ES0105687000
Techo Hogar SOCIMI Sociedad de Beneficio e Interes Comun SA,Financials,YTCH.MC,EQ,ES0105775003
Making Science Group SA,Industrials,MAKS.MC,EQ,ES0105463006
Inversa Prime SOCIMI SA,Financials,YIPS.MC,EQ,ES0105389003
Arrienda Rental Properties SOCIMI SA,Financials,YARP.MC,EQ,ES0105383006
Andino Inversiones Global SA,Industrials,AIG.MC,EQ,ES0105744009
Llorente & Cuenca SA,Industrials,LLYC.MC,EQ,ES0105591004
Labiana Health SA,Health Care,LAB.MC,EQ,ES0105638003
Lingotes Especiales  S.A.,Industrials,LGT.MC,EQ,ES0158480311
Pangaea Oncology SA,Health Care,PANG.MC,EQ,ES0105221008
Inbest Prime I Inmuebles Socimi SA,Financials,YINB1.MC,EQ,ES0105413001
Seresco SA,Technology,SCO.MC,EQ,ES0175589029
Montebalito  S.A.,Financials,MTB.MC,EQ,ES0116494016
Facephi Biometria SA,Technology,FACE.MC,EQ,ES0105029005
Adolfo Dominguez  S.A.,Consumer Staples,ADZ.MC,EQ,ES0106000013
Grupo Ezentis SA,Industrials,EZE.MC,EQ,ES0172708234
Agile Content SA,Technology,AGIL.MC,EQ,ES0105102000
Inbest Prime IV Inmuebles SOCIMI SA,Financials,YINB4.MC,EQ,ES0105416004
Soluciones Cuatroochenta SA,Technology,480S.MC,EQ,ES0105509006
GRINO ECOLOGIC S.A.,Industrials,GRI.MC,EQ,ES0143328005
Inbest Prime VI Inmuebles SOCIMI SA,Financials,YINB6.MC,EQ,ES0105556007
Gigas Hosting SA,Technology,GIGA.MC,EQ,ES0105093001
AP67 Socimi SA,Financials,SCAP7.MC,EQ,ES0105325007
Endurance Motive SA,Technology,END.MC,EQ,ES0105589008
Desarrollos Especialos de Sistomas de Anclajo  S.A.,Industrials,DESA.MC,EQ,ES0126251018
Home Capital Rentals Socimi SA,Financials,YHCR.MC,EQ,ES0105465001
Jaba I Inversiones Inmobiliarias Socimi,Financials,YABA.MC,EQ,ES0105098000
Duro Felguera S.A.,Industrials,MDF.MC,EQ,ES0162600003
Barcino Property Socimi SA,Financials,YBAR.MC,EQ,ES0105284006
NBI Bearings Europe SA,Industrials,NBI.MC,EQ,ES0105062022
Urban View Development Spain Socimi SA,Financials,SCUVS.MC,EQ,ES0105392007
Numulae Gestion de Servicios Socimi SA,Financials,YNUM.MC,EQ,ES0105265005
Inhome Prime Properties SOCIMI SA,Financials,SCIPP.MC,EQ,ES0105657003
Quonia SOCIMI S.A.,Financials,YQUO.MC,EQ,ES0105150009
Innovative Solutions Ecosystem SA,Industrials,ISE.MC,EQ,ES0143421073
Energia  Innovacion y Desarrollo Fotovoltaico SA,Utilities,EIDF.MC,EQ,ES0105517025
Gavari Properties SOCIMI SA,Energy,SCGAV.MC,EQ,ES0105482006
Holaluz Clidom SA,Utilities,HLZ.MC,EQ,ES0105456026
Inmobiliaria Park Rose Iberoamericana SOCIMI  SA,Financials,SCPKR.MC,EQ,ES0105391009
Renta Corporacion Real Estate  S.A.,Financials,REN.MC,EQ,ES0173365018
Inbest Prime VIII Inmuebles SOCIMI SA,Financials,YINB8.MC,EQ,ES0105558003
Optare Solutions SA,Technology,OPTS.MC,EQ,ES0105818019
Inbest Prime III Inmuebles SOCIMI SA,Financials,YINB3.MC,EQ,ES0105415006
Inbest Prime II Inmuebles SOCIMI SA,Financials,YINB2.MC,EQ,ES0105414009
Enerside Energy SA,Industrials,ENRS.MC,EQ,ES0105634002
Substrate Artificial Intelligence SA,Industrials,SAI.MC,EQ,ES0105650008
Substrate Artificial Intelligence SA Class B,Industrials,SAI.B.MC,EQ,ES0105650073
Mistral Iberia Real Estate SOCIMI SA,Financials,YMIB.MC,EQ,ES0105445003
Tubos Reunidos  S.A.,Materials,TRG.MC,EQ,ES0180850416
Inbest GPF Multi Asset Class Prime VIII SA,Financials,SCIG8.MC,EQ,ES0105766002
Catenon SA,Industrials,COM.MC,EQ,ES0112320009
Parlem Telecom Companyia de Telecomunicacions SA,Communication Services,PAR.MC,EQ,ES0105561007
Biotechnology Assets SA,Health Care,BST.MC,EQ,ES0184980003
LleidaNetworks Serveis Telematics SA,Communication Services,LLN.MC,EQ,ES0105089009
IFLEX FLEXIBLE PACKAGING  S.A.,Industrials,IFLEX.MC,EQ,ES0105684007
VBARE Iberian Properties SOCIMI S.A.,Financials,SCVBA.MC,EQ,ES0105196002
Robot  S.A.,Technology,RBT.MC,EQ,ES0105225009
Miciso Real Estate SOCIMI SA,Financials,YMCS.MC,EQ,ES0105707006
Domo Activos SA,Financials,DOMO.MC,EQ,ES0105283008
ASTURIANA DE LAMINADOS S.A,Materials,ELZ.MC,EQ,ES0105227013
COMMCENTER  S.A.,Communication Services,SCCMM.MC,EQ,ES0121071007
Greenoak Spain Holdings Socimi II SA,Financials,YGO2.MC,EQ,ES0105436002
Elaia Investment Spain SOCIMI S.A.,Financials,YEIS.MC,EQ,ES0105281002
Plasticos Compuestos SA,Industrials,KOM.MC,EQ,ES0105425005
Profithol SA,Industrials,SPH.MC,EQ,ES0105621009
Nextpoint Capital Socimi SA,Financials,YNPC.MC,EQ,ES0105475000
1955 Inversiones  SICAV,Financials,S0009.MC,EQ,ES0105157038
Pescanova  S.A.,Consumer Staples,PVA.MC,EQ,ES0169350016
Bodegas Riojanas  S.A.,Consumer Staples,RIO.MC,EQ,ES0115002018
Club De Futbol Intercity SAD,Consumer Discretionary,CITY.MC,EQ,ES0105606190
Vanadi Coffee SA,Consumer Discretionary,VANA.MC,EQ,ES0105716130
EuroEspes  S.A.,Health Care,EEP.MC,EQ,ES0133421000
Revenga Ingenieros S.A.,Technology,RSS.MC,EQ,ES0105717005
Kirites de inversiones  SICAV,Financials,S1773.MC,EQ,ES0156526032
Real Yield SICAV,Financials,S1575.MC,EQ,ES0155623038
Angonzalsa  SICAV,Financials,S0182.MC,EQ,ES0109329039
Ibervalles Hoteles Socimi  S.A.,Consumer Discretionary,SCIBH.MC,EQ,ES0106005004
URSUS-3C Opportunities Growth  SICAV,Financials,S2585.MC,EQ,ES0174374035
Nadir 98  SICAV  SA,Financials,S2189.MC,EQ,ES0165356033
Inbest GPF Multi Asset Class Prime III SA,Financials,SCIG3.MC,EQ,ES0105682001
Bono Alagon  SICAV,Financials,S3380.MC,EQ,ES0118534033
Costa Rica Inversiones  SICAV,Financials,S0705.MC,EQ,ES0124346034
Ktesios Real Estate Socimi SA,Financials,YKTS.MC,EQ,ES0105536009
Ditrima Inversiones  SICAV,Financials,S0410.MC,EQ,ES0114834031
AF Crecimiento I  SICAV,Financials,S0568.MC,EQ,ES0116414030
Anchor Capital Appreciation SICAV SA,Financials,S2002.MC,EQ,ES0160953032
Formentor XXI  SICAV,Financials,SL036.MC,EQ,ES0161542032
Rusina Inversiones  SICAV,Financials,S1776.MC,EQ,ES0156541031
Tree Technology SA,Technology,TRTK.MC,EQ,ES0105909008
Invertopia Multimercados Equilibrada SICAV. S.A,Financials,S3564.MC,EQ,ES0176114033
Redegal SA,Industrials,RDG.MC,EQ,ES0105857033
Sanamaro Cartera  SICAV,Financials,S1881.MC,EQ,ES0157791031
Neveron Inversiones SICAV SA,Financials,S3348.MC,EQ,ES0175861030
Inpisa Dos  SICAV,Financials,S1390.MC,EQ,ES0155068036
Suryaz de Inversiones  SICAV,Financials,S3248.MC,EQ,ES0176927038
SPBG Global Value Investing SICAV SA,Financials,S3050.MC,EQ,ES0184681031
Actuaciones Bursatiles  SICAV,Financials,S0039.MC,EQ,ES0105891032
Bosan Gestion Inversiones SICAV SA,Financials,S0819.MC,EQ,ES0127014035
Arbitrage Capital  SICAV,Financials,S0544.MC,EQ,ES0116333032
Mistral Iberia Real Estate SOCIMI II SA,Financials,SCMIB.MC,EQ,ES0105813002
Cobas Value SICAV,Financials,S1489.MC,EQ,ES0155441035
Amposta Inversiones SIL SA,Financials,SL085.MC,EQ,ES0109178006
Ceretania de Inversiones SICAV SA,Financials,S3221.MC,EQ,ES0156397038
Core Assets  SICAV,Financials,S2096.MC,EQ,ES0162933032
Cartera Bellver 5  SICAV,Financials,S0554.MC,EQ,ES0116382039
Liga Mobiliaria  SICAV,Financials,S1924.MC,EQ,ES0158463036
Acuario 98  SICAV,Financials,S0040.MC,EQ,ES0105896031
Lolumajo  SICAV,Financials,S0265.MC,EQ,ES0110481035
Lauthon Invest SOCIMI SA,Financials,SCLIS.MC,EQ,ES0105816005
Cartera Mobiliaria SICAV SA,Financials,S0587.MC,EQ,ES0116470032
Botino Inversiones  SICAV,Financials,S0448.MC,EQ,ES0115113039
Gstaad Inversiones  SICAV,Financials,S2855.MC,EQ,ES0179536034
Arcabi 3000  SICAV,Financials,S0232.MC,EQ,ES0110041037
Cleomer  SICAV,Financials,S0658.MC,EQ,ES0119001032
Cadi Valores  SICAV,Financials,S2370.MC,EQ,ES0169071034
Prior Capital  SICAV,Financials,S3199.MC,EQ,ES0170812038
Espectrum I Estrategies Investment  SICAV,Financials,S3154.MC,EQ,ES0133041030
NORDESTE PROPERTIES SOCIMI  S.A.,Financials,SCHST.MC,EQ,ES0105790002
Sofercan Inversiones SICAV SA,Financials,S3796.MC,EQ,ES0173076003
Ricab 2001 Inversiones  SICAV,Financials,S2540.MC,EQ,ES0173791031
Torrella Inversiones  SICAV,Financials,S2854.MC,EQ,ES0179532033
Kilmor Inversiones  SICAV,Financials,S1813.MC,EQ,ES0156863039
Asturiana de Valores  SICAV,Financials,S0286.MC,EQ,ES0111095032
SLM Iceberg SICAV SA,Financials,S0770.MC,EQ,ES0126218033
Invermay SICAV SA Namen-Akt.,Financials,S1649.MC,EQ,ES0155887039
Alava Inversiones  SICAV,Financials,S0084.MC,EQ,ES0107631030
Smart Social SICAV SA,Financials,S4049.MC,EQ,ES0176062000
Cartera Bellver  SICAV,Financials,S0596.MC,EQ,ES0116561038
Lago Erie  SICAV,Financials,S3254.MC,EQ,ES0157631039
Micron Inversiones  SICAV,Financials,S2089.MC,EQ,ES0162887030
TSK Electronica y Electricidad SA,Industrials,TSK.MC,EQ,ES0105394003
Alcestis Investment  SICAV,Financials,S3122.MC,EQ,ES0108002033
Romero Inversiones Mobiliarias  SICAV,Financials,S2569.MC,EQ,ES0174261034
Fintech Income SICAV,Financials,S0385.MC,EQ,ES0114522032
Anateco Inversiones  SICAV,Financials,S0167.MC,EQ,ES0109253031
Siglo XXI Bolsa  SICAV,Financials,S2677.MC,EQ,ES0175987033
JM Kapital Kairos SICAV SA,Financials,S2982.MC,EQ,ES0182836033
Cimbalaria  SICAV,Financials,S0649.MC,EQ,ES0118642034
Rubicon Inversiones  SICAV,Financials,S2580.MC,EQ,ES0174348039
Kruger Inversiones  SICAV,Financials,S1843.MC,EQ,ES0156942031
Prevision Sanitaria Nacional Gestion SOCIMI SA,Financials,YPSN.MC,EQ,ES0170756037
Aldicer RE SOCIMI SA,Financials,SCALD.MC,EQ,ES0105976007
Castalia Ahorro  SICAV,Financials,S0606.MC,EQ,ES0116797038
Marmire Inversions  SICAV,Financials,S2025.MC,EQ,ES0161271038
Inbest GPF Multi Asset Class Prime I SA,Financials,SCIG1.MC,EQ,ES0105680005
Rasec Inversiones  SICAV,Financials,S2491.MC,EQ,ES0172841035
Laxmi Inversiones  SICAV,Financials,S1901.MC,EQ,ES0157991037
Orobal Gestion  SICAV SA,Financials,S2310.MC,EQ,ES0167715038
Inversiones Robinia  SICAV,Financials,S1553.MC,EQ,ES0155585039
Amade Valores  SICAV,Financials,S0152.MC,EQ,ES0109137036
Intelligent Data & Bots  SICAV  SA,Financials,S2165.MC,EQ,ES0164736037
Inversiones Financieras Jupedal SICAV SA,Financials,S1748.MC,EQ,ES0156331037
Alar 2000  SICAV,Financials,S0083.MC,EQ,ES0107601033
Hercasol SA SICAV,Financials,S1550.MC,EQ,ES0155582036
Renta Insular Canaria  SICAV,Financials,S2515.MC,EQ,ES0173406036
Inversiones Naira  SICAV,Financials,S1524.MC,EQ,ES0155531033
Morinvest  SICAV,Financials,S2158.MC,EQ,ES0164641039
Villcad Bolsa  SICAV,Financials,S3031.MC,EQ,ES0184093039
Lierde  SICAV,Financials,S1922.MC,EQ,ES0158457038
Equilibria Investments SIL SA,Financials,SL003.MC,EQ,ES0114569033
New Deal Inversiones  SICAV SA,Financials,S2091.MC,EQ,ES0162902037
Sipadan Inversiones  SICAV,Financials,S3555.MC,EQ,ES0176113035
Moonhealth SIL SA,Financials,SL030.MC,EQ,ES0164452007
Klandur  SICAV,Financials,S1857.MC,EQ,ES0157021033
Inbest GPF Multi Asset Class Prime VI SA,Financials,SCIG6.MC,EQ,ES0105768008
Catimsa Inversiones  SICAV,Financials,S0051.MC,EQ,ES0106011036
BBVA Catalana Cartera  SICAV,Financials,S0614.MC,EQ,ES0116853039
Puebla Alcarria  SICAV,Financials,S2464.MC,EQ,ES0172218036
Nocedal Inversiones 2002  SICAV SA,Financials,S2234.MC,EQ,ES0166324030
Euroler Inversores  SICAV,Financials,S3425.MC,EQ,ES0133442030
Profitalia  SICAV,Financials,S2703.MC,EQ,ES0176214031
Anara Inversiones  SICAV,Financials,S2194.MC,EQ,ES0165366032
Texmo Valores  SICAV,Financials,S3431.MC,EQ,ES0178672038
Bombay Investment Office  SICAV,Financials,S0435.MC,EQ,ES0115074033
AMT Balanced Conservative Allocation Eur SICAV SA,Financials,S1549.MC,EQ,ES0155581038
Infanzon de Bergua SICAV SA,Financials,SL031.MC,EQ,ES0151965003
Hannun SA,Consumer Discretionary,HAN.MC,EQ,ES0105637005
Pacjor Siglo XXI  SICAV,Financials,S2324.MC,EQ,ES0167865031
Gesiuris Cat Patrimonis SICAV SA,Financials,S3600.MC,EQ,ES0115527030
Arzalejos  SICAV,Financials,S0235.MC,EQ,ES0110045038
Soixa  SICAV,Financials,S2708.MC,EQ,ES0176251033
Freecap Investment SIL SA,Financials,SL024.MC,EQ,ES0139363008
Inversiones Laberter SICAV SA,Financials,S0767.MC,EQ,ES0125941031
Emeritus Capital  SICAV,Financials,S3156.MC,EQ,ES0130311030
Magerit Valor SICAV SA,Financials,S2840.MC,EQ,ES0179321031
Silverback Investment Capital  SICAV,Financials,S0561.MC,EQ,ES0116395031
Rosalita Capital SIL SA,Financials,SL021.MC,EQ,ES0134934001
SPBG Elite Renta Fija SICAV SA,Financials,S0459.MC,EQ,ES0115181036
Melting Pot Investment SICAV SA,Financials,S2016.MC,EQ,ES0161052032
Inmobiliaria Marbella Socimi  S.A.,Financials,SCIMS.MC,EQ,ES0105889002
Fafian Capital  SICAV,Financials,S3191.MC,EQ,ES0134951039
Inbest Prime VII Inmuebles SOCIMI SA,Financials,YINB7.MC,EQ,ES0105557005
Inbest GPF Multi Asset Class Prime V SA,Financials,SCIG5.MC,EQ,ES0105749008
Mercor Global  SICAV,Financials,S2923.MC,EQ,ES0182107039
Inbest GPF Multi-Asset Class Prime II Socimi  S.A.,Financials,SCIG2.MC,EQ,ES0105681003
Bobby Jean SICAV SA,Financials,S0186.MC,EQ,ES0109336034
Cuernavaca  SICAV,Financials,S0412.MC,EQ,ES0114861034
Salmon Mundi Capital SICAV SA,Financials,S3255.MC,EQ,ES0109297038
Synergy Capital Investments SIL SA,Financials,SL087.MC,EQ,ES0177018001
Eurobolsa Seleccion  SICAV,Financials,S0951.MC,EQ,ES0133593030
LHIC Valores SICAV SA,Financials,S2805.MC,EQ,ES0178549038
Eurohispano Opciones  SICAV,Financials,S0052.MC,EQ,ES0106093034
Magnus Global Flexible  SICAV,Financials,S3164.MC,EQ,ES0175917030
Oportunidad Bursatil  SICAV,Financials,S0914.MC,EQ,ES0132526031
Pepi Finanzas  SICAV,Financials,S1866.MC,EQ,ES0157348030
Pensioninvest Capital SICAV SA,Financials,S2299.MC,EQ,ES0167473034
Polo Capital SIL SA,Financials,SL018.MC,EQ,ES0170337036
Trentum Capital SICAV SA,Financials,SL023.MC,EQ,ES0110484005
El Capitan Inversiones SICAV SA,Financials,S0832.MC,EQ,ES0127077032
Rentaplus 46  SICAV,Financials,S2514.MC,EQ,ES0173388036
Sau d'Inversiones  SICAV,Financials,S2463.MC,EQ,ES0172204036
Santa Lucia de Viana SICAV SA,Financials,S3695.MC,EQ,ES0174892002
Just Wealth SICAV SA,Financials,S2210.MC,EQ,ES0166081036
Carfy  SICAV,Financials,S0562.MC,EQ,ES0116399033
Grandvoyage Travel SA,Consumer Discretionary,SCGV.MC,EQ,ES0105979001
Multigestores Trading  SICAV  SA,Financials,S1506.MC,EQ,ES0155489034
AF Dobra SICAV SA,Financials,S0800.MC,EQ,ES0126842030
La Muza Inversiones  SICAV,Financials,S0891.MC,EQ,ES0131365035
Inverclassic Investment SICAV SA,Financials,S0631.MC,EQ,ES0117627036
Inversiones Kineas  FI,Financials,SL042.MC,EQ,ES0155238035
Novarex Actius Mobiliaris  SICAV,Financials,S0209.MC,EQ,ES0109716037
Solma Inversiones  SICAV,Financials,S0862.MC,EQ,ES0130122031
Herbipal Inversiones  SICAV,Financials,S0461.MC,EQ,ES0115183032
Alfil Patrimonial Socimi SA,Financials,SCALF.MC,EQ,ES0105757019
Prestige Inversiones SIL SA,Financials,SL044.MC,EQ,ES0170676037
Kalyani  SICAV,Financials,S1830.MC,EQ,ES0156914030
Just Growth Sicav  SA,Financials,S1125.MC,EQ,ES0141183030
