Company Name,Industry,Symbol,Series,ISIN Code
PUREUN SAVINGS BANK,Financials,007330.KS,EQ,KR7007330004
LB Investment Inc.,Financials,309960.KS,EQ,KR7309960003
SANGSANGININVESTMENT&SECURITIES CO. LTD.,Financials,001290.KS,EQ,KR7001290006
Stonebridge Ventures Inc.,Financials,330730.KS,EQ,KR7330730003
B2En Co. Ltd.,Financials,307870.KS,EQ,KR7307870006
SBI Investment Korea Co. Ltd.,Financials,019550.KS,EQ,KR7019550003
NH Prime REIT Co. Ltd.,Financials,338100.KS,EQ,KR7338100001
Daesung Private Equity Inc.,Financials,027830.KS,EQ,KR7027830009
T.S.Investment Corp.,Financials,246690.KS,EQ,KR7246690002
Mirae Asset Global REIT Co. Ltd.,Financials,396690.KS,EQ,KR7396690000
GITSN Inc.,Financials,446840.KS,EQ,KR7446840001
HB Investment Inc.,Financials,440290.KS,EQ,KR7440290005
Miraeasset Maps REIT 1 Co. Ltd.,Financials,357250.KS,EQ,KR7357250000
Lindeman Asia Investment Corp.,Financials,277070.KS,EQ,KR7277070009
KOREA ASSET INVESTMENT SECURITIES CO. LTD.,Financials,190650.KS,EQ,KR7190650002
CU Tech Corp.,Financials,376290.KS,EQ,KR7376290003
Blitzway Entertainment Co. Ltd.,Financials,369370.KS,EQ,KR7369370002
Capstone Partners Co. Ltd.,Financials,452300.KS,EQ,KR7452300007
UST Co. Ltd.,Financials,263770.KS,EQ,KR7263770000
Shinhan Global Active REIT Co. Ltd.,Financials,481850.KS,EQ,KR7481850006
NOUSBO CO. LTD.,Financials,332290.KS,EQ,KR7332290006
ES CUBE CO. LTD.,Financials,050120.KS,EQ,KR7050120005
Q Capital Partners Co. Ltd.,Financials,016600.KS,EQ,KR7016600009
Next Entertainment World Co. Ltd.,Financials,160550.KS,EQ,KR7160550000
K-Top Reits Co. Ltd.,Financials,145270.KS,EQ,KR7145270005
WAVUS Co. Ltd,Financials,336060.KS,EQ,KR7336060009
Plutus Investment Co. Ltd,Financials,019570.KS,EQ,KR7019570001
C&R Research Inc.,Financials,359090.KS,EQ,KR7359090008
MASON CAPITAL CORP,Financials,021880.KS,EQ,KR7021880000
KB No.27 Special Purpose Acquisition Company Co. Ltd.,Financials,464680.KS,EQ,KR7464680008
DYC Co. Ltd.,Financials,310870.KS,EQ,KR7310870001
Sewha P&C Inc.,Financials,252500.KS,EQ,KR7252500004
MASTERN PREMIER REIT 1 Co. Ltd.,Financials,357430.KS,EQ,KR7357430008
C-Site Co. Ltd.,Financials,109670.KS,EQ,KR7109670000
Mirae Asset Vision Special Purpose Acquisition 4 Company,Financials,477380.KS,EQ,KR7477380000
Hana 30 Special Purpose Acquisition Co.,Financials,469880.KS,EQ,KR7469880009
HMCIB No.7 Special Purpose Acquisition Company,Financials,477340.KS,EQ,KR7477340004
Yuanta 15 Special Purpose Acquisition Co.,Financials,473050.KS,EQ,KR7473050003
Mirae Asset Vision Special Purpose Acquisition6 Company,Financials,478440.KS,EQ,KR7478440001
Korea No. 15 Special Purpose Acquisition Co. Ltd.,Financials,479880.KS,EQ,KR7479880007
Kiwoom No.11 Special Purpose Acquisition Company,Financials,489480.KS,EQ,KR7489480004
NH SPECIAL PURPOPSE ACQUISITION 31 COMPANY,Financials,481890.KS,EQ,KR7481890002
DB Finance No 13 Special Purpose Acquisition Co. Ltd.,Financials,489730.KS,EQ,KR7489730002
KB No. 29 Special Purpose Acquisition Company,Financials,478390.KS,EQ,KR7478390008
Daishin Balance No.17 Special Purpose Acquisition Company,Financials,471050.KS,EQ,KR7471050005
KB No.31 Special Purpose Acquisition Company Co. Ltd.,Financials,492220.KS,EQ,KR7492220009
Kyobo 16 Special Purpose Acquisition Company,Financials,482520.KS,EQ,KR7482520004
DB Finance No.12 Special Purpose Acquisition Co. Ltd.,Financials,477760.KS,EQ,KR7477760003
Hana 31 Special Purpose Acquisition Co.,Financials,469900.KS,EQ,KR7469900005
Shinhan 14th Special Purpose Acquisition Co.,Financials,487360.KS,EQ,KR7487360000
Shinhan 12th Special Purpose Acquisition Company,Financials,474660.KS,EQ,KR7474660008
Yuanta 16 Special Purpose Acquisition Co.,Financials,474490.KS,EQ,KR7474490000
Mirae Asset Vision Special Purpose Acquisition 5 Company,Financials,477470.KS,EQ,KR7477470009
Shinhan 16th Special Purpose Acquisition Company,Financials,496070.KS,EQ,KR7496070004
KB No.30 Special Purpose Acquisition Company,Financials,486630.KS,EQ,KR7486630007
Kyobo 17 Special Purpose Acquisition Company,Financials,489210.KS,EQ,KR7489210005
Yuanta 17 Special Purpose Acquisition Company,Financials,493790.KS,EQ,KR7493790000
IBKS No.24 Special Purpose Acquisition Company,Financials,469480.KS,EQ,KR7469480008
Shinyoung HappyTomorrow No.10 Special Purpose Acquisition Company,Financials,472220.KS,EQ,KR7472220003
EUGENE SPECIAL PURPOSE ACQUISITION 11 COMPANY,Financials,488060.KS,EQ,KR7488060005
Korea No.13 Special Purpose Acquisition Co. Ltd.,Financials,464440.KS,EQ,KR7464440007
SK Securities No.13 Special Purpose Acquisition Company,Financials,473950.KS,EQ,KR7473950004
IBKS No.23 Special Purpose Acquisition Company,Financials,467930.KS,EQ,KR7467930004
Shinhan 15th Special Purpose Acquisition Company,Financials,487830.KS,EQ,KR7487830002
Eugene Special Purpose Acquisition 10 Co.,Financials,468760.KS,EQ,KR7468760004
Kiwoom No.10 Special Purpose Acquisition Company,Financials,487720.KS,EQ,KR7487720005
SK Securities No.11 Special Purpose Acquisition Company,Financials,472230.KS,EQ,KR7472230002
Shinhan 13th Special Purpose Acquisition Co.,Financials,474930.KS,EQ,KR7474930005
SK Securities No.12 Special Purpose Acquisition Co.,Financials,473000.KS,EQ,KR7473000008
Hana 32 Special Purpose Acquisition Company,Financials,475240.KS,EQ,KR7475240008
JK River Stone Real Estate Investment Trust Incorporated,Financials,204210.KS,EQ,KR7204210009
A SELF-ADMINISTERED REAL ESTATE INVESTMENT TRUST INC.,Financials,140910.KS,EQ,KR7140910001
Hanwha Plus No 5 Special Purpose Acquisition Company,Financials,498390.KS,EQ,KR7498390004
Kiwoom No.1 Special Purpose Acquisition Co.,Financials,466690.KS,EQ,KR7466690005
K Bank Co. Ltd.,Financials,279570.KS,EQ,KR7279570006
