Company Name,Industry,Symbol,Series,ISIN Code
Guoquan Food (Shanghai) Company. Ltd. Class H,Consumer Discretionary,2517.HK,EQ,
Star Plus Legend Holdings Limited,Consumer Discretionary,6683.HK,EQ,
DPC Dash Limited,Consumer Discretionary,1405.HK,EQ,
JS Global Lifestyle Company Limited,Consumer Discretionary,1691.HK,EQ,
Prinx Chengshan Holdings Limited,Consumer Discretionary,1809.HK,EQ,
Triumph New Energy Company Limited Class H,Consumer Discretionary,1108.HK,EQ,
Haichang Ocean Park Holdings Ltd.,Consumer Discretionary,2255.HK,EQ,
Green Tea Group Limited,Consumer Discretionary,6831.HK,EQ,
Dream International Limited,Consumer Discretionary,1126.HK,EQ,
Viva Goods Company Limited,Consumer Discretionary,0933.HK,EQ,
Beauty Farm Medical & Health Industry Inc.,Consumer Discretionary,2373.HK,EQ,
Luyuan Group Holding (Cayman) Limited,Consumer Discretionary,2451.HK,EQ,
Wing On Co. International Ltd.,Consumer Discretionary,0289.HK,EQ,
Breton Technology Co. Ltd. Class H,Consumer Discretionary,1333.HK,EQ,
EEKA Fashion Holdings Limited,Consumer Discretionary,3709.HK,EQ,
Guan Chao Holdings Limited,Consumer Discretionary,1872.HK,EQ,
China Gingko Education Group Co. Ltd.,Consumer Discretionary,1851.HK,EQ,
Mokingran Jewellery Group Co Ltd Class H,Consumer Discretionary,2585.HK,EQ,
New Gonow Recreational Vehicles Inc.,Consumer Discretionary,0805.HK,EQ,
Butong Group,Consumer Discretionary,6090.HK,EQ,
Harbour Centre Development Limited,Consumer Discretionary,0051.HK,EQ,
China Qidian Guofeng Holdings Limited,Consumer Discretionary,1280.HK,EQ,
Shenzhen Pagoda Industrial (Group) Corp. Ltd. Class H,Consumer Discretionary,2411.HK,EQ,
Shenzhen Hipine Precision Technology Co. Ltd. Class H,Consumer Discretionary,2583.HK,EQ,
Guangzhou Xiao Noodles Catering Management Co Ltd Class H,Consumer Discretionary,2408.HK,EQ,
Cross-Harbour (Holdings) Ltd.,Consumer Discretionary,0032.HK,EQ,
Sa Sa International Holdings Limited,Consumer Discretionary,0178.HK,EQ,
Dickson Concepts (International) Limited,Consumer Discretionary,0113.HK,EQ,
Carote Ltd,Consumer Discretionary,2549.HK,EQ,
Giordano International Limited,Consumer Discretionary,0709.HK,EQ,
Cafe de Coral Holdings Ltd.,Consumer Discretionary,0341.HK,EQ,
Qingling Motors Co. Ltd. Class H,Consumer Discretionary,1122.HK,EQ,
ZO Future Group,Consumer Discretionary,2309.HK,EQ,
Jiumaojiu International Holdings Ltd.,Consumer Discretionary,9922.HK,EQ,
Dynam Japan Holdings Co. Ltd.,Consumer Discretionary,6889.HK,EQ,
Pou Sheng International (Holdings) Ltd.,Consumer Discretionary,3813.HK,EQ,
Digital Domain Holdings Limited,Consumer Discretionary,0547.HK,EQ,
AuGroup (SHENZHEN) Cross-Border Business Co. Ltd. Class H,Consumer Discretionary,2519.HK,EQ,
Sino Hotels (Holdings) Ltd.,Consumer Discretionary,1221.HK,EQ,
ZXZN Qi-House Holdings Limited,Consumer Discretionary,8395.HK,EQ,
Zibuyu Group Limited,Consumer Discretionary,2420.HK,EQ,
Auto Italia Holdings Ltd.,Consumer Discretionary,0720.HK,EQ,
Smart Globe Holdings Ltd.,Consumer Discretionary,1481.HK,EQ,
China Kepei Education Group Limited,Consumer Discretionary,1890.HK,EQ,
Emperor Watch & Jewellery Limited,Consumer Discretionary,0887.HK,EQ,
Honma Golf Ltd.,Consumer Discretionary,6858.HK,EQ,
Best Mart 360 Holdings Ltd.,Consumer Discretionary,2360.HK,EQ,
Helens International Holdings Company Limited,Consumer Discretionary,9869.HK,EQ,
China General Education Group Limited,Consumer Discretionary,2175.HK,EQ,
Edianyun Limited,Consumer Discretionary,2416.HK,EQ,
Zhong Ju Investment Group Limited,Consumer Discretionary,1959.HK,EQ,
China Yongda Automobiles Services Holdings Ltd.,Consumer Discretionary,3669.HK,EQ,
JH Educational Technology INC.,Consumer Discretionary,1935.HK,EQ,
TOM Group Limited,Consumer Discretionary,2383.HK,EQ,
Deewin Tianxia Co. Ltd Class H,Consumer Discretionary,2418.HK,EQ,
Goodbaby International Holdings Ltd.,Consumer Discretionary,1086.HK,EQ,
Fangzhou Inc.,Consumer Discretionary,6086.HK,EQ,
Cathay Group Holdings Inc.,Consumer Discretionary,1981.HK,EQ,
XXF Group Holdings Limited,Consumer Discretionary,2473.HK,EQ,
Best Food Holding Co. Ltd.,Consumer Discretionary,1488.HK,EQ,
Mount Everest Gold Group Company Limited,Consumer Discretionary,1815.HK,EQ,
Guangdong Yueyun Transportation Co. Ltd. Class H,Consumer Discretionary,3399.HK,EQ,
Television Broadcasts Limited,Consumer Discretionary,0511.HK,EQ,
Ciprun Technology Holdings Company Limited,Consumer Discretionary,1020.HK,EQ,
Able Engineering Holdings Ltd.,Consumer Discretionary,1627.HK,EQ,
Baozun Inc. Class A,Consumer Discretionary,9991.HK,EQ,
Hengdeli Holdings Limited,Consumer Discretionary,3389.HK,EQ,
CROSSTEC Group Holdings Ltd.,Consumer Discretionary,3893.HK,EQ,
Lisi Group (Holdings) Limited,Consumer Discretionary,0526.HK,EQ,
Dingdang Health Technology Group Ltd.,Consumer Discretionary,9886.HK,EQ,
Tai Hing Group Holdings Ltd.,Consumer Discretionary,6811.HK,EQ,
Ajisen (China) Holdings Limited,Consumer Discretionary,0538.HK,EQ,
Playmates Holdings Limited,Consumer Discretionary,0635.HK,EQ,
China MeiDong Auto Holdings Ltd.,Consumer Discretionary,1268.HK,EQ,
Palasino Holdings Limited,Consumer Discretionary,2536.HK,EQ,
Huanxi Media Group Ltd.,Consumer Discretionary,1003.HK,EQ,
China Harmony Auto Holding Limited,Consumer Discretionary,3836.HK,EQ,
Prosperous Industrial (Holdings) Ltd.,Consumer Discretionary,1731.HK,EQ,
GOME Retail Holdings Limited,Consumer Discretionary,0493.HK,EQ,
Dahon Tech (Shenzhen) Co. Ltd. Class H,Consumer Discretionary,2543.HK,EQ,
Lifestyle China Group Limited,Consumer Discretionary,2136.HK,EQ,
Tradelink Electronic Commerce Limited,Consumer Discretionary,0536.HK,EQ,
Linmon Media Limited,Consumer Discretionary,9857.HK,EQ,
POLY XVERSE INTELLIGENT TECHNOLOGY CO. LTD,Consumer Discretionary,0209.HK,EQ,
Nimble Holdings Company Limited,Consumer Discretionary,0186.HK,EQ,
Keck Seng Investments (Hong Kong) Limited,Consumer Discretionary,0184.HK,EQ,
MOS House Group Limited,Consumer Discretionary,1653.HK,EQ,
Hong Kong Technology Venture Company Limited,Consumer Discretionary,1137.HK,EQ,
Water Oasis Group Limited,Consumer Discretionary,1161.HK,EQ,
Optima Automobile Group Holdings Limited,Consumer Discretionary,8418.HK,EQ,
Shanghai Gench Education Group Limited,Consumer Discretionary,1525.HK,EQ,
Bingo Group Holdings Limited,Consumer Discretionary,8220.HK,EQ,
Hung Hing Printing Group Limited,Consumer Discretionary,0450.HK,EQ,
Taste Gourmet Group Ltd.,Consumer Discretionary,8371.HK,EQ,
Hony Media Group,Consumer Discretionary,0419.HK,EQ,
Edvantage Group Holdings Limited,Consumer Discretionary,0382.HK,EQ,
Paradise Entertainment Limited,Consumer Discretionary,1180.HK,EQ,
Sipai Health Technology Co. Ltd.,Consumer Discretionary,0314.HK,EQ,
Apollo Future Mobility Group Limited,Consumer Discretionary,0860.HK,EQ,
China Xinhua Education Group Limited,Consumer Discretionary,2779.HK,EQ,
Changjiu Holdings Limited,Consumer Discretionary,6959.HK,EQ,
Oriental Media Group Limited,Consumer Discretionary,0018.HK,EQ,
Ernest Borel Holdings Ltd,Consumer Discretionary,1856.HK,EQ,
ENM Holdings Limited,Consumer Discretionary,0128.HK,EQ,
Magnificent Hotel Investments Limited,Consumer Discretionary,0201.HK,EQ,
Beijing Digital Telecom Co. Ltd. Class H,Consumer Discretionary,6188.HK,EQ,
Time Watch Investments Ltd.,Consumer Discretionary,2033.HK,EQ,
Mei Ah Entertainment Group Limited,Consumer Discretionary,0391.HK,EQ,
Maoye International Holdings Ltd.,Consumer Discretionary,0848.HK,EQ,
TATA Health International Holdings Ltd.,Consumer Discretionary,1255.HK,EQ,
Mobvoi Inc.,Consumer Discretionary,2438.HK,EQ,
Metasurface Technologies Holdings Limited,Consumer Discretionary,8637.HK,EQ,
Town Ray Holdings Limited,Consumer Discretionary,1692.HK,EQ,
Golden Resources Development International Limited,Consumer Discretionary,0677.HK,EQ,
Playmates Toys Limited,Consumer Discretionary,0869.HK,EQ,
Wanda Hotel Development Company Limited,Consumer Discretionary,0169.HK,EQ,
China Maple Leaf Educational Systems Ltd.,Consumer Discretionary,1317.HK,EQ,
Jiangsu Horizon Chain Supermarket Company Limited Class H,Consumer Discretionary,2625.HK,EQ,
Mingfa Group (International) Co. Ltd.,Consumer Discretionary,0846.HK,EQ,
China Frontier Technology Group,Consumer Discretionary,1661.HK,EQ,
GC Construction Holdings Limited,Consumer Discretionary,1489.HK,EQ,
Kasen International Holdings Ltd.,Consumer Discretionary,0496.HK,EQ,
Baijin Life Science Holdings Limited,Consumer Discretionary,1466.HK,EQ,
New World Department Store China Limited,Consumer Discretionary,0825.HK,EQ,
International Housewares Retail Co. Ltd.,Consumer Discretionary,1373.HK,EQ,
Fairwood Holdings Limited,Consumer Discretionary,0052.HK,EQ,
IntelliMark AI International Limited,Consumer Discretionary,8041.HK,EQ,
Virscend Education Company Limited,Consumer Discretionary,1565.HK,EQ,
China Wan Tong Yuan (Holdings) Ltd.,Consumer Discretionary,6966.HK,EQ,
King Fook Holdings Limited,Consumer Discretionary,0280.HK,EQ,
Parkson Retail Group Limited,Consumer Discretionary,3368.HK,EQ,
Regal Hotels International Holdings Limited,Consumer Discretionary,0078.HK,EQ,
Henderson Investment Limited,Consumer Discretionary,0097.HK,EQ,
Raymond Industrial Limited,Consumer Discretionary,0229.HK,EQ,
Quali-Smart Holdings Ltd.,Consumer Discretionary,1348.HK,EQ,
Yoho Group Holdings Ltd.,Consumer Discretionary,2347.HK,EQ,
Lianhua Supermarket Holdings Co. Ltd. Class H,Consumer Discretionary,0980.HK,EQ,
Artini Holdings Limited,Consumer Discretionary,0789.HK,EQ,
Medialink Group Ltd.,Consumer Discretionary,2230.HK,EQ,
i-CABLE Communications Limited,Consumer Discretionary,1097.HK,EQ,
K2 F&B Holdings Limited,Consumer Discretionary,2108.HK,EQ,
UNQ Holdings Limited,Consumer Discretionary,2177.HK,EQ,
Herald Holdings Limited,Consumer Discretionary,0114.HK,EQ,
S.A.I Leisure Group Co. Ltd.,Consumer Discretionary,1832.HK,EQ,
Gangyu Smart Urban Services Holdings Limited,Consumer Discretionary,0265.HK,EQ,
Far East Hotels & Entertainment Ltd.,Consumer Discretionary,0037.HK,EQ,
X.J. Electrics (Hu Bei) Group Co. Ltd Class H,Consumer Discretionary,2619.HK,EQ,
China Demeter Financial Investments Limited,Consumer Discretionary,8120.HK,EQ,
China In-Tech Limited,Consumer Discretionary,0464.HK,EQ,
Skymission Group Holdings Limited,Consumer Discretionary,1429.HK,EQ,
Smart Digital Technology Group Limited,Consumer Discretionary,1159.HK,EQ,
Shun Ho Property Investments Ltd,Consumer Discretionary,0219.HK,EQ,
Xiabuxiabu Catering Management (China) Holdings Co. Ltd.,Consumer Discretionary,0520.HK,EQ,
Sincere Co. Ltd.,Consumer Discretionary,0244.HK,EQ,
Universe Entertainment and Culture Group Company Limited,Consumer Discretionary,1046.HK,EQ,
STAR CM Holdings Limited,Consumer Discretionary,6698.HK,EQ,
National Electronics Holdings Limited,Consumer Discretionary,0213.HK,EQ,
Dimmi Life Holdings Limited,Consumer Discretionary,1667.HK,EQ,
Tai Ping Carpets International Ltd.,Consumer Discretionary,0146.HK,EQ,
Shangshan Gold International Holdings Limited,Consumer Discretionary,1939.HK,EQ,
Fourace Industries Group Holdings Limited,Consumer Discretionary,1455.HK,EQ,
South China Holdings Company Limited,Consumer Discretionary,0413.HK,EQ,
Hong Kong Economic Times Holdings Limited,Consumer Discretionary,0423.HK,EQ,
World Houseware (Holdings) Limited,Consumer Discretionary,0713.HK,EQ,
Northeast Electric Development Co. Ltd. Class H,Consumer Discretionary,0042.HK,EQ,
Hanfort Development Holdings Limited,Consumer Discretionary,0361.HK,EQ,
Forward Fashion (International) Holdings Company Limited,Consumer Discretionary,2528.HK,EQ,
New Times Corporation Limited,Consumer Discretionary,0166.HK,EQ,
Matrix Holdings Limited,Consumer Discretionary,1005.HK,EQ,
Fujikon Industrial Holdings Limited,Consumer Discretionary,0927.HK,EQ,
Tao Heung Holdings Limited,Consumer Discretionary,0573.HK,EQ,
Shaw Brothers Holdings Limited,Consumer Discretionary,0953.HK,EQ,
Kai Yuan Holdings Limited,Consumer Discretionary,1215.HK,EQ,
Ausupreme International Holdings Ltd.,Consumer Discretionary,2031.HK,EQ,
Design Capital Limited,Consumer Discretionary,1545.HK,EQ,
Casablanca Group Ltd.,Consumer Discretionary,2223.HK,EQ,
Media Chinese International Ltd,Consumer Discretionary,0685.HK,EQ,
Imperium Technology Group Limited,Consumer Discretionary,0776.HK,EQ,
Emperor Entertainment Hotel Limited,Consumer Discretionary,0296.HK,EQ,
Vietnam Manufacturing & Export Processing (Holdings) Ltd.,Consumer Discretionary,0422.HK,EQ,
Telecom Digital Holdings Ltd,Consumer Discretionary,6033.HK,EQ,
Feiyang International Holdings Group Limited,Consumer Discretionary,1901.HK,EQ,
New Sparkle Roll International Group Limited,Consumer Discretionary,0970.HK,EQ,
LH Group Limited,Consumer Discretionary,1978.HK,EQ,
Royale Home Holdings Limited,Consumer Discretionary,1198.HK,EQ,
EGL Holdings Company Limited,Consumer Discretionary,6882.HK,EQ,
Mulsanne Group Holding Limited,Consumer Discretionary,1817.HK,EQ,
Niraku GC Holdings Inc.,Consumer Discretionary,1245.HK,EQ,
China Shun Ke Long Holdings Limited,Consumer Discretionary,0974.HK,EQ,
Paliburg Holdings Limited,Consumer Discretionary,0617.HK,EQ,
Hing Lee (HK) Holdings Limited,Consumer Discretionary,0396.HK,EQ,
Strawbear Entertainment Group,Consumer Discretionary,2125.HK,EQ,
Metaspacex Limited,Consumer Discretionary,1796.HK,EQ,
CR Construction Group Holdings Limited,Consumer Discretionary,1582.HK,EQ,
Kiddieland International Ltd.,Consumer Discretionary,3830.HK,EQ,
Domaine Power Holdings Limited,Consumer Discretionary,0442.HK,EQ,
Success Universe Group Limited,Consumer Discretionary,0487.HK,EQ,
Shin Hwa World Limited,Consumer Discretionary,0582.HK,EQ,
China Hongguang Holdings Limited,Consumer Discretionary,8646.HK,EQ,
Tsui Wah Holdings Ltd.,Consumer Discretionary,1314.HK,EQ,
Kidsland International Holdings Limited,Consumer Discretionary,2122.HK,EQ,
Kader Holdings Co. Ltd.,Consumer Discretionary,0180.HK,EQ,
BExcellent Group Holdings Limited,Consumer Discretionary,1775.HK,EQ,
Carrianna Group Holdings Company Limited,Consumer Discretionary,0126.HK,EQ,
Coolpoint Innonism Holding Limited,Consumer Discretionary,8040.HK,EQ,
Top Education Group Ltd.,Consumer Discretionary,1752.HK,EQ,
Asia Commercial Holdings Limited,Consumer Discretionary,0104.HK,EQ,
Snack Empire Holdings Limited,Consumer Discretionary,1843.HK,EQ,
Values Cultural Investment Limited,Consumer Discretionary,1740.HK,EQ,
Tse Sui Luen Jewellery (International) Ltd,Consumer Discretionary,0417.HK,EQ,
Alco Holdings Limited,Consumer Discretionary,0328.HK,EQ,
Regal Partners Holdings Limited,Consumer Discretionary,1575.HK,EQ,
Biosysen Limited,Consumer Discretionary,1355.HK,EQ,
Ev Dynamics (Holdings) Limited,Consumer Discretionary,0476.HK,EQ,
Shun Ho Holdings Ltd,Consumer Discretionary,0253.HK,EQ,
BetterLife Holding Limited,Consumer Discretionary,6909.HK,EQ,
Creative China Holdings Ltd.,Consumer Discretionary,8368.HK,EQ,
Luxxu Group Ltd.,Consumer Discretionary,1327.HK,EQ,
Sing Tao News Corporation Limited,Consumer Discretionary,1105.HK,EQ,
China Art Financial Holdings Ltd,Consumer Discretionary,1572.HK,EQ,
Orange Sky Golden Harvest Entertainment (Holdings) Limited,Consumer Discretionary,1132.HK,EQ,
Ulferts International Limited,Consumer Discretionary,1711.HK,EQ,
Winox Holdings Limited,Consumer Discretionary,6838.HK,EQ,
Smart Fish Wealthlink Holdings Limited,Consumer Discretionary,0139.HK,EQ,
AI Health Technology Limited,Consumer Discretionary,1715.HK,EQ,
Times Universal Group Holdings Ltd.,Consumer Discretionary,2310.HK,EQ,
Esprit Holdings Limited,Consumer Discretionary,0330.HK,EQ,
Macau Legend Development Limited,Consumer Discretionary,1680.HK,EQ,
Cinese International Group Holdings Limited,Consumer Discretionary,1620.HK,EQ,
Eternity Investment Limited,Consumer Discretionary,0764.HK,EQ,
Link Holdings Ltd,Consumer Discretionary,8237.HK,EQ,
Tang Palace (China) Holdings Limited,Consumer Discretionary,1181.HK,EQ,
Shirble Department Store Holdings (China) Ltd.,Consumer Discretionary,0312.HK,EQ,
Wisdom Education International Holdings Co. Ltd.,Consumer Discretionary,6068.HK,EQ,
Kafelaku Coffee Holding Limited,Consumer Discretionary,1869.HK,EQ,
Sinopharm Tech Holdings Limited,Consumer Discretionary,8156.HK,EQ,
Kidztech Holdings Ltd.,Consumer Discretionary,6918.HK,EQ,
Ying Hai Group Holdings Company Limited,Consumer Discretionary,8668.HK,EQ,
Pacific Legend Group Limited,Consumer Discretionary,8547.HK,EQ,
Gemilang International Ltd.,Consumer Discretionary,6163.HK,EQ,
3DG Holdings (International) Limited,Consumer Discretionary,2882.HK,EQ,
AOM International Group Company Limited,Consumer Discretionary,0381.HK,EQ,
Meta Media Holdings Limited,Consumer Discretionary,0072.HK,EQ,
Qing Hua Holding Group Company Limited,Consumer Discretionary,8082.HK,EQ,
Jujiang Construction Group Co. Ltd. Class H,Consumer Discretionary,1459.HK,EQ,
Suncorp Technologies Limited,Consumer Discretionary,1063.HK,EQ,
Beijing Jingkelong Co. Ltd. Class H,Consumer Discretionary,0814.HK,EQ,
Mi Ming Mart Holdings Limited,Consumer Discretionary,8473.HK,EQ,
Vicon Holdings Limited,Consumer Discretionary,3878.HK,EQ,
Sunfonda Group Holdings Ltd.,Consumer Discretionary,1771.HK,EQ,
Asia Pioneer Entertainment Holdings Ltd.,Consumer Discretionary,8400.HK,EQ,
Continental Holdings Limited,Consumer Discretionary,0513.HK,EQ,
Times China Holdings Ltd.,Consumer Discretionary,1233.HK,EQ,
Bojun Education Company Limited,Consumer Discretionary,1758.HK,EQ,
JLogo Holdings Limited,Consumer Discretionary,8527.HK,EQ,
Mexan Limited,Consumer Discretionary,0022.HK,EQ,
Travel Expert (Asia) Enterprises Limited,Consumer Discretionary,1235.HK,EQ,
1957 & Co. (Hospitality) Limited,Consumer Discretionary,8495.HK,EQ,
Milan Station Holdings Limited,Consumer Discretionary,1150.HK,EQ,
Zhongshi Minan Holdings Limited,Consumer Discretionary,8283.HK,EQ,
Modern Healthcare Technology Holdings Limited,Consumer Discretionary,0919.HK,EQ,
Celestial Asia Securities Holdings Ltd,Consumer Discretionary,1049.HK,EQ,
Easyhold Group Holdings Limited,Consumer Discretionary,1703.HK,EQ,
Perfectech International Holdings Limited,Consumer Discretionary,0765.HK,EQ,
China Oral Industry Group Holdings Limited,Consumer Discretionary,8406.HK,EQ,
Jin Mi Fang Group Holdings Limited,Consumer Discretionary,8300.HK,EQ,
Silkwave Inc,Consumer Discretionary,0471.HK,EQ,
Winning Tower Group Holdings Limited,Consumer Discretionary,8362.HK,EQ,
China Energy Storage Technology Development Limited,Consumer Discretionary,1143.HK,EQ,
Gudou Holdings Limited,Consumer Discretionary,8308.HK,EQ,
Litian Pictures Holdings Limited,Consumer Discretionary,9958.HK,EQ,
Veeko International Holdings Limited,Consumer Discretionary,1173.HK,EQ,
CMON Limited,Consumer Discretionary,1792.HK,EQ,
Chong Fai Jewellery Group Holdings Company Limited,Consumer Discretionary,8537.HK,EQ,
Ying Kee Tea House Group Ltd.,Consumer Discretionary,8241.HK,EQ,
Century Ginwa Retail Holdings Limited,Consumer Discretionary,0162.HK,EQ,
Impression Dahongpao Co. Ltd. Class H,Consumer Discretionary,2695.HK,EQ,
Future Bright Holdings Limited,Consumer Discretionary,0703.HK,EQ,
China Digital Video Ltd.,Consumer Discretionary,8280.HK,EQ,
Hanvey Group Holdings Limited,Consumer Discretionary,8219.HK,EQ,
Unity Enterprise Holdings Limited,Consumer Discretionary,2195.HK,EQ,
Fulum Group Holdings Ltd.,Consumer Discretionary,1443.HK,EQ,
MS Concept Ltd.,Consumer Discretionary,8447.HK,EQ,
eprint Group Ltd.,Consumer Discretionary,1884.HK,EQ,
AEON Stores (Hong Kong) Co. Limited,Consumer Discretionary,0984.HK,EQ,
Universal Health International Group Holding Ltd.,Consumer Discretionary,2211.HK,EQ,
G-Vision International (Holdings) Limited,Consumer Discretionary,0657.HK,EQ,
China Healthwise Holdings Ltd.,Consumer Discretionary,0348.HK,EQ,
One Media Group Limited,Consumer Discretionary,0426.HK,EQ,
Amuse Group Holding Ltd.,Consumer Discretionary,8545.HK,EQ,
Top Standard Corp.,Consumer Discretionary,8510.HK,EQ,
Winto Group (Holdings) Ltd.,Consumer Discretionary,8238.HK,EQ,
Capital Estate Limited,Consumer Discretionary,0193.HK,EQ,
Grown Up Group Investment Holdings Limited,Consumer Discretionary,1842.HK,EQ,
THAC Group (Holdings) Limited,Consumer Discretionary,8232.HK,EQ,
Satu Holdings Ltd.,Consumer Discretionary,8392.HK,EQ,
JiaHua Stores Holdings Limited,Consumer Discretionary,0602.HK,EQ,
Sino Splendid Holdings Limited,Consumer Discretionary,8006.HK,EQ,
New Amante Group Limited,Consumer Discretionary,8412.HK,EQ,
Gameone Holdings Ltd.,Consumer Discretionary,8282.HK,EQ,
XinXiang Era Group Company Limited,Consumer Discretionary,8519.HK,EQ,
Life Concepts Holdings Limited,Consumer Discretionary,8056.HK,EQ,
Century Legend (Holdings) Limited,Consumer Discretionary,0079.HK,EQ,
Bar Pacific Group Holdings Ltd.,Consumer Discretionary,8432.HK,EQ,
Tasty Concepts Holding Limited,Consumer Discretionary,8096.HK,EQ,
