Company Name,Industry,Symbol,Series,ISIN Code
Mango Excellent Media Co.  Ltd.,Consumer Discretionary,300413.SZ,EQ,CNE100001Y83
Hla Group Corp.  Ltd.,Consumer Discretionary,600398.SS,EQ,CNE0000016H3
Zhejiang Sling Automobile Bearing Co.  Ltd.,Consumer Discretionary,301550.SZ,EQ,CNE1000068M2
Yonghui Superstores Co.  Ltd.,Consumer Discretionary,601933.SS,EQ,CNE100000XX9
Zhejiang Wanfeng Auto Wheel Co.  Ltd.,Consumer Discretionary,002085.SZ,EQ,CNE000001PF1
Shanghai Daimay Automotive Interior Co.  Ltd,Consumer Discretionary,603730.SS,EQ,CNE100002RD9
Anhui Zhongding Sealing Parts Co.  Ltd.,Consumer Discretionary,000887.SZ,EQ,CNE000000XP6
Ccoop Group Co.  Ltd,Consumer Discretionary,000564.SZ,EQ,CNE0000003W0
Chongqing Zongshen Power Machinery Co. Ltd,Consumer Discretionary,001696.SZ,EQ,CNE000000107
Loncin Motor Co.  Ltd.,Consumer Discretionary,603766.SS,EQ,CNE100001JP2
Bethel Automotive Safety Systems Co.  Ltd,Consumer Discretionary,603596.SS,EQ,CNE1000030Y7
Ninebot Limited,Consumer Discretionary,689009.SS,EQ,CNE100007788
Shijiazhuang ChangShan BeiMing Technology Co. Ltd,Consumer Discretionary,000158.SZ,EQ,CNE0000013X7
Beiqi Foton Motor Co. Ltd.,Consumer Discretionary,600166.SS,EQ,CNE000000WC6
NBTM New Materials Group Co.  Ltd.,Consumer Discretionary,600114.SS,EQ,CNE000001HK8
Tianneng Battery Group Co.  Ltd.,Consumer Discretionary,688819.SS,EQ,CNE100004C29
Feilong Auto Components Co.  Ltd.,Consumer Discretionary,002536.SZ,EQ,CNE100000YY5
Zhejiang Taotao Vehicles Co.  Ltd.,Consumer Discretionary,301345.SZ,EQ,CNE100005ZC7
Ningbo Huaxiang Electronic Co.  Ltd.,Consumer Discretionary,002048.SZ,EQ,CNE000001M06
Jason Furniture (Hangzhou) Co. Ltd.,Consumer Discretionary,603816.SS,EQ,CNE100002GF7
Oppein Home Group Inc.,Consumer Discretionary,603833.SS,EQ,CNE100002RB3
Jianshe Industry Group (Yunnan) Co.  Ltd.,Consumer Discretionary,002265.SZ,EQ,CNE100000CK0
Vohringer Home Technology Co. Ltd.,Consumer Discretionary,603226.SS,EQ,CNE100002QV3
Shanghai Jin Jiang International Hotels Co.  Ltd. Class B,Consumer Discretionary,900934.SS,EQ,CNE000000HM6
Shanghai Jin Jiang International Hotels Co.  Ltd.,Consumer Discretionary,600754.SS,EQ,CNE000000MK0
Zhongshan Broad-Ocean Motor Co.  Ltd.,Consumer Discretionary,002249.SZ,EQ,CNE100000C07
Xiangyang Changyuandonggu Industry Co.  Ltd.,Consumer Discretionary,603950.SS,EQ,CNE100003ZZ3
KEBODA TECHNOLOGY Co.  Ltd.,Consumer Discretionary,603786.SS,EQ,CNE100003P41
Huada Automotive Technology Corp. Ltd,Consumer Discretionary,603358.SS,EQ,CNE100002GW2
Higold Group Co.  LTD.,Consumer Discretionary,001221.SZ,EQ,CNE100007325
Autel Intelligent Technology Corp.  Ltd.,Consumer Discretionary,688208.SS,EQ,CNE100003RF2
Jiamei Food Packaging (Chuzhou) Co. Ltd,Consumer Discretionary,002969.SZ,EQ,CNE100003Q73
AIMA Technology Group CO.  LTD,Consumer Discretionary,603529.SS,EQ,CNE1000051B1
Ningbo Jifeng Auto Parts Co.  Ltd.,Consumer Discretionary,603997.SS,EQ,CNE100001V94
Henan Liliang Diamond Co.  Ltd.,Consumer Discretionary,301071.SZ,EQ,CNE100004RS3
Shanghai Yuyuan Tourist Mart (Group) Co.  Ltd.,Consumer Discretionary,600655.SS,EQ,CNE000000594
Shandong Linglong Tyre Co. Ltd.,Consumer Discretionary,601966.SS,EQ,CNE100002GM3
Shanghai Aerospace Automobile Electromechanical Co.  Ltd.,Consumer Discretionary,600151.SS,EQ,CNE000000W96
Shuanglin Co.  Ltd.,Consumer Discretionary,300100.SZ,EQ,CNE100000S90
NINGBO HENGSHUAI Co.  LTD.,Consumer Discretionary,300969.SZ,EQ,CNE100004KD0
Ningbo Xusheng Group Co.  Ltd.,Consumer Discretionary,603305.SS,EQ,CNE100002RQ1
Weifu High-Technology Group Co.  Ltd.,Consumer Discretionary,000581.SZ,EQ,CNE0000002G5
A-Zenith Home Furnishings Co.  Ltd.,Consumer Discretionary,603389.SS,EQ,CNE100002ZT8
Qingdao Sentury Tire Co.  Ltd.,Consumer Discretionary,002984.SZ,EQ,CNE1000046G0
Shanghai Feilo Acoustics Co. Ltd,Consumer Discretionary,600651.SS,EQ,CNE0000001V6
Lao Feng Xiang Co.  Ltd. Class B,Consumer Discretionary,900905.SS,EQ,CNE0000004K3
Lao Feng Xiang Co.  Ltd.,Consumer Discretionary,600612.SS,EQ,CNE000000537
Kingclean Electric Co. Ltd,Consumer Discretionary,603355.SS,EQ,CNE1000022K3
Hangzhou Robam Appliances Co.  Ltd.,Consumer Discretionary,002508.SZ,EQ,CNE100000WY9
Zhejiang Orient Holdings Group Co.  Ltd.,Consumer Discretionary,600120.SS,EQ,CNE000000V06
JinFu Technology Co.  Ltd.,Consumer Discretionary,003018.SZ,EQ,CNE1000048L6
Songcheng Performance Development Co. Ltd,Consumer Discretionary,300144.SZ,EQ,CNE100000XG4
IKD Co.  Ltd.,Consumer Discretionary,600933.SS,EQ,CNE100002TL8
Zhejiang Semir Garment Co.  Ltd.,Consumer Discretionary,002563.SZ,EQ,CNE100001104
Shanghai Beite Technology group Co.  Ltd.,Consumer Discretionary,603009.SS,EQ,CNE100001TD7
Shenzhen Overseas Chinese Town Co. Ltd.,Consumer Discretionary,000069.SZ,EQ,CNE000000SS0
Shanghai Shunho New Materials Technology Co. Ltd.,Consumer Discretionary,002565.SZ,EQ,CNE1000011B5
Aerospace Hi-Tech Holding Group Co.  Ltd.,Consumer Discretionary,000901.SZ,EQ,CNE000000Y86
BTG Hotels (Group) Co.  Ltd.,Consumer Discretionary,600258.SS,EQ,CNE0000012Q3
Easyhome New Retail Group Corporation Limited,Consumer Discretionary,000785.SZ,EQ,CNE0000001N3
CoCreation Grass Co.  Ltd,Consumer Discretionary,605099.SS,EQ,CNE100004JF7
Opple Lighting Co. LTD,Consumer Discretionary,603515.SS,EQ,CNE100002FW4
China Automotive Engineering Research Institute Co.  Ltd.,Consumer Discretionary,601965.SS,EQ,CNE100001FM7
Shenzhen Aisidi Co.  Ltd.,Consumer Discretionary,002416.SZ,EQ,CNE100000PN6
Shanghai Bailian Group Co.  Ltd. Class B,Consumer Discretionary,900923.SS,EQ,CNE000000FG2
Shanghai Bailian Group Co.  Ltd. Class A,Consumer Discretionary,600827.SS,EQ,CNE000000CB0
Farasis Energy (Gan Zhou) Co.  Ltd.,Consumer Discretionary,688567.SS,EQ,CNE1000041T4
Foryou Corporation,Consumer Discretionary,002906.SZ,EQ,CNE100003670
Jiangnan Mould & Plastic Technology Co.  Ltd.,Consumer Discretionary,000700.SZ,EQ,CNE0000000N5
Chow Tai Seng Jewelry Co. Ltd. Class A,Consumer Discretionary,002867.SZ,EQ,CNE100002QJ8
Shenzhen VMAX New Energy Co.  Ltd.,Consumer Discretionary,688612.SS,EQ,CNE100006L75
China National Gold Group Gold Jewellery Co.  Ltd. Class A,Consumer Discretionary,600916.SS,EQ,CNE100004BQ1
Central China Land Media Co.  Ltd. Class A,Consumer Discretionary,000719.SZ,EQ,CNE0000000X4
Sichuan Jiuzhou Electric Co.  Ltd Class A,Consumer Discretionary,000801.SZ,EQ,CNE0000000B0
Greatoo Intelligent Equipment Inc.,Consumer Discretionary,002031.SZ,EQ,CNE000001KR7
Gettop Acoustic Co.  Ltd. Class A,Consumer Discretionary,002655.SZ,EQ,CNE100001C55
Wasu Media Holding Co.  Ltd. Class A,Consumer Discretionary,000156.SZ,EQ,CNE0000014L0
Jiangling Motors Corporation  Ltd.,Consumer Discretionary,000550.SZ,EQ,CNE000000CV8
Jiangling Motors Co.  Ltd. Class B,Consumer Discretionary,200550.SZ,EQ,CNE000000J44
WuHu Foresight Technology Co. Ltd.,Consumer Discretionary,301529.SZ,EQ,CNE1000068N0
Hengdian Entertainment Co.  Ltd. Class A,Consumer Discretionary,603103.SS,EQ,CNE100002VD1
Shenzhen Lihexing Co.  Ltd. Class A,Consumer Discretionary,301013.SZ,EQ,CNE100004LQ0
Beijing Caishikou Department Store Co.  Ltd. Class A,Consumer Discretionary,605599.SS,EQ,CNE1000050G2
Ling Yun Industrial Corporation Limited,Consumer Discretionary,600480.SS,EQ,CNE000001FN6
Wangfujing Group Co.  Ltd. Class A,Consumer Discretionary,600859.SS,EQ,CNE000000GQ9
Dongfeng Automobile Co.  Ltd. Class A,Consumer Discretionary,600006.SS,EQ,CNE000000ZT3
Gansu Golden Solar Co.  Ltd. Class A,Consumer Discretionary,300093.SZ,EQ,CNE100000R91
MotoMotion China Corporation Class A,Consumer Discretionary,301061.SZ,EQ,CNE100004RH6
Suning.com Co.  Ltd. Class A,Consumer Discretionary,002024.SZ,EQ,CNE000001KF2
Guizhou Broadcasting & TV Information Network Co.  Ltd. Class A,Consumer Discretionary,600996.SS,EQ,CNE100002GP6
Qingdao Doublestar Co.  Ltd. Class A,Consumer Discretionary,000599.SZ,EQ,CNE000000K17
Finework (Hu Nan) New Energy Technology Co.  Ltd. Class A,Consumer Discretionary,301232.SZ,EQ,CNE100006483
DR Corporation Limited Class A,Consumer Discretionary,301177.SZ,EQ,CNE100005501
GoldLok Holdings (Guangdong) Co.  Ltd. Class A,Consumer Discretionary,002348.SZ,EQ,CNE100000L22
Better Life Commercial Chain Share Co.  Ltd. Class A,Consumer Discretionary,002251.SZ,EQ,CNE100000C23
Tianrun Industry Technology Co.  Ltd. Class A,Consumer Discretionary,002283.SZ,EQ,CNE100000F79
Guangdong TCL Smart Home Appliances Co.  Ltd. Class A,Consumer Discretionary,002668.SZ,EQ,CNE100001D05
Triangle Tyre Co.  Ltd. Class A,Consumer Discretionary,601163.SS,EQ,CNE100002GN1
Changbai Mountain Tourism Co.  Ltd. Class A,Consumer Discretionary,603099.SS,EQ,CNE100001T56
Chinese Universe Publishing & Media Group Co.  Ltd. Class A,Consumer Discretionary,600373.SS,EQ,CNE0000019X4
Southern Publishing & Media Co. Ltd. Class A,Consumer Discretionary,601900.SS,EQ,CNE1000025H2
Zhejiang Shibao Company Limited,Consumer Discretionary,002703.SZ,EQ,CNE100001MJ9
Alpha Group Class A,Consumer Discretionary,002292.SZ,EQ,CNE100000FT4
Zhang Jia Jie Tourism Group Co.  Ltd. Class A,Consumer Discretionary,000430.SZ,EQ,CNE000000F22
Dong Yi Ri Sheng Home Decoration Group Co.  Ltd. Class A,Consumer Discretionary,002713.SZ,EQ,CNE100001W93
Changjiang Publishing & Media Co.  Ltd. Class A,Consumer Discretionary,600757.SS,EQ,CNE000000MQ7
China Publishing & Media Holdings Co.  Ltd. Class A,Consumer Discretionary,601949.SS,EQ,CNE100002W68
Guangdong Xinbao Electrical Appliances Holdings Co.  Ltd. Class A,Consumer Discretionary,002705.SZ,EQ,CNE100001R82
Kidswant Children Products Co.  Ltd. Class A,Consumer Discretionary,301078.SZ,EQ,CNE100004RZ8
Xiamen King Long Motor Group Co. Ltd. Class A,Consumer Discretionary,600686.SS,EQ,CNE000000479
LBX Pharmacy Chain Joint Stock Company Class A,Consumer Discretionary,603883.SS,EQ,CNE1000023Q8
CSG Holding Co.  Ltd. Class A,Consumer Discretionary,000012.SZ,EQ,CNE0000002R2
CSG Holding Co.  Ltd. Class B,Consumer Discretionary,200012.SZ,EQ,CNE0000002M3
Edifier Technology Co.  Ltd. Class A,Consumer Discretionary,002351.SZ,EQ,CNE100000L71
Hangzhou Heatwell Electric Heating Technology Co.  Ltd. Class A,Consumer Discretionary,603075.SS,EQ,CNE100006DC2
Hunan Friendship & Apollo Commercial Co.  Ltd. Class A,Consumer Discretionary,002277.SZ,EQ,CNE100000F12
Bona Film Group Co.  Ltd. Class A,Consumer Discretionary,001330.SZ,EQ,CNE100005JG2
Hebei Broadcasting Wireless Media Co.  Ltd. Class A,Consumer Discretionary,301551.SZ,EQ,CNE100006NZ2
Guangdong CHJ Industry Co.  Ltd. Class A,Consumer Discretionary,002345.SZ,EQ,CNE100000KZ1
Chongqing Chongbai Technology Group Co Ltd Class A,Consumer Discretionary,600729.SS,EQ,CNE000000LF2
Guangdong Hongjing Optoelectronic Technology Inc. Class A,Consumer Discretionary,301479.SZ,EQ,CNE100006V99
Chengdu Fusen Noble-House Industrial Co. Ltd. Class A,Consumer Discretionary,002818.SZ,EQ,CNE100002BW3
Hefei I-TEK OptoElectronics Co.  Ltd. Class A,Consumer Discretionary,688610.SS,EQ,CNE100007861
Ningbo Fujia Industrial Co.  Ltd. Class A,Consumer Discretionary,603219.SS,EQ,CNE100004ZB2
CEVIA Enviro Inc. Class A,Consumer Discretionary,000885.SZ,EQ,CNE000000Y45
Shanghai Film Co.  Ltd. Class A,Consumer Discretionary,601595.SS,EQ,CNE100002G92
Suofeiya Home Collection Co. Ltd Class A,Consumer Discretionary,002572.SZ,EQ,CNE100001203
De Rucci Healthy Sleep Co.  Ltd. Class A,Consumer Discretionary,001323.SZ,EQ,CNE100005DN1
Guangxi Beitou Technology Company Limited,Consumer Discretionary,600936.SS,EQ,CNE100003HY4
Guangzhou Restaurant Group Co. Ltd. Class A,Consumer Discretionary,603043.SS,EQ,CNE100003FH3
Sinomach Automobile Co. Ltd. Class A,Consumer Discretionary,600335.SS,EQ,CNE0000017D0
Nanjing Xinjiekou Department Store Co.  Ltd. Class A,Consumer Discretionary,600682.SS,EQ,CNE000000CX4
Shanghai New Power Automotive Technology Co.  Ltd. Class B,Consumer Discretionary,900920.SS,EQ,CNE000000FD9
Shanghai New Power Automotive Technology Co.  Ltd. Class A,Consumer Discretionary,600841.SS,EQ,CNE000000CD6
Guangdong Lvtong New Energy Electric Vehicle Tech Co.  Ltd. Class A,Consumer Discretionary,301322.SZ,EQ,CNE100005YR8
Guangzhou Ruoyuchen Technology Co. Ltd. Class A,Consumer Discretionary,003010.SZ,EQ,CNE1000046X5
Beijing Zhidemai Technology Co.  Ltd. Class A,Consumer Discretionary,300785.SZ,EQ,CNE100003LV2
FIYTA Precision Technology Co.  Ltd. Class A,Consumer Discretionary,000026.SZ,EQ,CNE000000875
FIYTA Precision Technology Co.  Ltd. Class B,Consumer Discretionary,200026.SZ,EQ,CNE000000883
Sailvan Times Co.  Ltd. Class A,Consumer Discretionary,301381.SZ,EQ,CNE1000064R0
Aerosun Corporation Class A,Consumer Discretionary,600501.SS,EQ,CNE000001857
IAT Automobile Technology Co.  Ltd. Class A,Consumer Discretionary,300825.SZ,EQ,CNE100003SL8
Ningbo Dechang Electrical Machinery Made Co. Ltd. Class A,Consumer Discretionary,605555.SS,EQ,CNE100004ZZ1
Guangzhou Pearl River Piano Group Co.  Ltd. Class A,Consumer Discretionary,002678.SZ,EQ,CNE100001DS9
Fujian Dongbai (Group) Co.  Ltd. Class A,Consumer Discretionary,600693.SS,EQ,CNE000000CN5
Xianheng International Science&Technology Co. Ltd. Class A,Consumer Discretionary,605056.SS,EQ,CNE100004P40
Jiangsu Yinhe Electronics Co.  Ltd. Class A,Consumer Discretionary,002519.SZ,EQ,CNE100000XD1
Actions Technology Co.  Ltd. Class A,Consumer Discretionary,688049.SS,EQ,CNE100004Z71
Yotrio Group Co.  Ltd Class A,Consumer Discretionary,002489.SZ,EQ,CNE100000VP9
Hengerda New Materials (Fujian) Co. Ltd. Class A,Consumer Discretionary,300946.SZ,EQ,CNE100004CB1
Caissa Tourism Group Co.  Ltd. Class A,Consumer Discretionary,000796.SZ,EQ,CNE000000S50
Guizhou Tyre Co.  Ltd. Class A,Consumer Discretionary,000589.SZ,EQ,CNE000000JH2
Cultural Investment Holdings Co.  Ltd. Class A,Consumer Discretionary,600715.SS,EQ,CNE000000KY5
Maoye Commercial Co.  Ltd. Class A,Consumer Discretionary,600828.SS,EQ,CNE000000FJ6
Hangzhou Onechance Tech Crop. Class A,Consumer Discretionary,300792.SZ,EQ,CNE100003N92
CATARC Automotive Proving Ground Co.  Ltd. Class A,Consumer Discretionary,301215.SZ,EQ,CNE1000058K7
Haima Automobile Group Co.  Ltd. Class A,Consumer Discretionary,000572.SZ,EQ,CNE0000006L6
Jiangxi Guoguang Commercial Chains Co.  Ltd. Class A,Consumer Discretionary,605188.SS,EQ,CNE1000041H9
Huangshan Tourism Development Co.  Ltd. Class B,Consumer Discretionary,900942.SS,EQ,CNE000000NL6
Huangshan Tourism Development Co.  Ltd. Class A,Consumer Discretionary,600054.SS,EQ,CNE000000PV0
Whirlpool China Co.  Ltd. Class A,Consumer Discretionary,600983.SS,EQ,CNE000001KJ4
Joyoung Company Limited Class A,Consumer Discretionary,002242.SZ,EQ,CNE100000BQ9
Toly Bread Co.  Ltd. Class A,Consumer Discretionary,603866.SS,EQ,CNE100002524
Zhejiang Sunriver Culture Tourism Co.  Ltd. Class A,Consumer Discretionary,600576.SS,EQ,CNE000001DJ9
Zhejiang Truelove Vogue Co. Ltd. Class A,Consumer Discretionary,003041.SZ,EQ,CNE100004K37
Shanghai Tongji Science & Technology Industrial Co.  Ltd. Class A,Consumer Discretionary,600846.SS,EQ,CNE000000CL9
Yixintang Pharmaceutical Group Co.  Ltd. Class A,Consumer Discretionary,002727.SZ,EQ,CNE100001WJ8
Ziel Home Furnishing Technology Co.  Ltd. Class A,Consumer Discretionary,301376.SZ,EQ,CNE1000064Q2
Beijing Kingee Culture Development Co.  Ltd. Class A,Consumer Discretionary,002721.SZ,EQ,CNE100001RY7
NanJi E-Commerce Co.  LTD. Class A,Consumer Discretionary,002127.SZ,EQ,CNE100000080
Jiangsu General Science Technology Co.  Ltd. Class A,Consumer Discretionary,601500.SS,EQ,CNE1000030L4
Hanma Technology Group Co.  Ltd. Class A,Consumer Discretionary,600375.SS,EQ,CNE000001DS0
Anhui Huaren Health Pharmaceutical Co.  Ltd. Class A,Consumer Discretionary,301408.SZ,EQ,CNE100005YT4
Zhongtong Bus Holding Co.  Ltd. Class A,Consumer Discretionary,000957.SZ,EQ,CNE000001188
Vats Liquor Chain Store Management Joint Stock Co. Ltd. Class A,Consumer Discretionary,300755.SZ,EQ,CNE100003JR4
Shuhua Sports Co.  Ltd. Class A,Consumer Discretionary,605299.SS,EQ,CNE1000078S8
Chengdu Hongqi Chain Co.  Ltd. Class A,Consumer Discretionary,002697.SZ,EQ,CNE100001P27
Sanjiang Shopping Club Co.  Ltd. Class A,Consumer Discretionary,601116.SS,EQ,CNE1000010L6
Rayhoo Motor Dies Co. Ltd. Class A,Consumer Discretionary,002997.SZ,EQ,CNE1000046J4
Jiajiayue Group Co.  Ltd. Class A,Consumer Discretionary,603708.SS,EQ,CNE100002ZV4
Guangzhou Lingnan Group Holdings Co.  Ltd. Class A,Consumer Discretionary,000524.SZ,EQ,CNE000000651
Keeson Technology Corp. Ltd. Class A,Consumer Discretionary,603610.SS,EQ,CNE100003P09
Zhejiang Qianjiang Motorcycle Co.  Ltd. Class A,Consumer Discretionary,000913.SZ,EQ,CNE000000YQ2
Shenzhen Centralcon Investment Holding Co. Ltd. Class A,Consumer Discretionary,000042.SZ,EQ,CNE000000H53
Appotronics Corporation Limited Class A,Consumer Discretionary,688007.SS,EQ,CNE100003MQ0
Dongguan Kingsun Optoelectronic Co.  Ltd. Class A,Consumer Discretionary,002638.SZ,EQ,CNE1000019F9
Mubang High-Tech Co.  Ltd. Class A,Consumer Discretionary,603398.SS,EQ,CNE1000023W6
China Television Media  Ltd. Class A,Consumer Discretionary,600088.SS,EQ,CNE000000QY2
Guangdong Hotata Technology Group Co.  Ltd. Class A,Consumer Discretionary,603848.SS,EQ,CNE100002TB9
Wushang Group Co.  Ltd. Class A,Consumer Discretionary,000501.SZ,EQ,CNE000000024
Hefei Department Store Group Co.  Ltd. Class A,Consumer Discretionary,000417.SZ,EQ,CNE000000BV0
Aucma Co. Ltd. Class A,Consumer Discretionary,600336.SS,EQ,CNE0000016C4
Changhong Meiling Co.  Ltd. Class A,Consumer Discretionary,000521.SZ,EQ,CNE000000BT4
Changhong Meiling Co.  Ltd. Class B,Consumer Discretionary,200521.SZ,EQ,CNE000000M23
Global Top E-Commerce Co. Ltd. Class A,Consumer Discretionary,002640.SZ,EQ,CNE1000019L7
Dashang Co.  Ltd. Class A,Consumer Discretionary,600694.SS,EQ,CNE000000DW4
Shu Yu Civilian Pharmacy Corp.  Ltd. Class A,Consumer Discretionary,301017.SZ,EQ,CNE100004LT4
Dalian Sunasia Tourism Holding Co.  Ltd. Class A,Consumer Discretionary,600593.SS,EQ,CNE000001BV8
Huakai Yibai Technology Co.  Ltd. Class A,Consumer Discretionary,300592.SZ,EQ,CNE100002MT6
Rainbow Digital Commercial Co.  Ltd. Class A,Consumer Discretionary,002419.SZ,EQ,CNE100000PS5
China CYTS Tours Holding Co.  Ltd. Class A,Consumer Discretionary,600138.SS,EQ,CNE000000V14
Bear Electric Appliance Co. Ltd. Class A,Consumer Discretionary,002959.SZ,EQ,CNE100003N27
Omnijoi Media Corp. Class A,Consumer Discretionary,300528.SZ,EQ,CNE100002CJ8
Jilin Liyuan Precision Manufacturing Co.  Ltd. Class A,Consumer Discretionary,002501.SZ,EQ,CNE100000WP7
Emei Shan Tourism Co.  Ltd. Class A,Consumer Discretionary,000888.SZ,EQ,CNE000000T91
Chongqing Construction Engineering Group Co.  Ltd. Class A,Consumer Discretionary,600939.SS,EQ,CNE100002YR5
Guangdong Kinlong Hardware Products Co.  Ltd. Class A,Consumer Discretionary,002791.SZ,EQ,CNE100002649
Hangzhou Jiebai Group Co.  Ltd. Class A,Consumer Discretionary,600814.SS,EQ,CNE000000DP8
UTour Group Co.  Ltd. Class A,Consumer Discretionary,002707.SZ,EQ,CNE100001RH2
Shenzhen Textile (Holdings) Co.  Ltd Class A,Consumer Discretionary,000045.SZ,EQ,CNE000000H61
Shenzhen Textile (Holdings) Co.  Ltd Class B,Consumer Discretionary,200045.SZ,EQ,CNE000000HC7
Aeolus Tire Co.  Ltd. Class A,Consumer Discretionary,600469.SS,EQ,CNE000001G46
Fujian Zhangzhou Development Co.  Ltd. Class A,Consumer Discretionary,000753.SZ,EQ,CNE000000RR4
Konka Group Co.  Ltd. Class A,Consumer Discretionary,000016.SZ,EQ,CNE0000002T8
Konka Group Co.  Ltd. Class B,Consumer Discretionary,200016.SZ,EQ,CNE000000347
Zhang Xiaoquan  Inc. Class A,Consumer Discretionary,301055.SZ,EQ,CNE100004R97
Elec-Tech International Co Ltd Class A,Consumer Discretionary,002005.SZ,EQ,CNE000001JK4
Huayi Brothers Media Corporation Class A,Consumer Discretionary,300027.SZ,EQ,CNE100000GD6
Beijing Baination Pictures Co.  Ltd. Class A,Consumer Discretionary,300291.SZ,EQ,CNE100001BX3
XGimi Technology Co.  Ltd. Class A,Consumer Discretionary,688696.SS,EQ,CNE100005D76
Shenzhen Quanxinhao Co.  Ltd Class A,Consumer Discretionary,000007.SZ,EQ,CNE0000000P0
Time Publishing & Media Co. Ltd. Class A,Consumer Discretionary,600551.SS,EQ,CNE000001CD4
Marssenger Kitchenware Co. Ltd. Class A,Consumer Discretionary,300894.SZ,EQ,CNE1000049T7
Shenzhen Topway Video Communication Co.  Ltd. Class A,Consumer Discretionary,002238.SZ,EQ,CNE100000BM8
Shanghai Shuixing Home Textile Co.  Ltd. Class A,Consumer Discretionary,603365.SS,EQ,CNE100002TJ2
