Company Name,Industry,Symbol,Series,ISIN Code
Astroscale Holdings Inc.,Technology,186A.T,EQ,
Nohmi Bosai Ltd.,Technology,6744.T,EQ,
JUSTSYSTEMS CORPORATION,Technology,4686.T,EQ,
Simplex Holdings Inc.,Technology,4373.T,EQ,
Kaga Electronics Co. Ltd.,Technology,8154.T,EQ,
Amano Corporation,Technology,6436.T,EQ,
Japan Display Inc.,Technology,6740.T,EQ,
Money Forward Inc.,Technology,3994.T,EQ,
BuySell Technologies Co. Ltd.,Technology,7685.T,EQ,
Furuya Metal Co. Ltd.,Technology,7826.T,EQ,
Noritsu Koki Co. Ltd.,Technology,7744.T,EQ,
MCJ Co. Ltd.,Technology,6670.T,EQ,
Glory Ltd.,Technology,6457.T,EQ,
Sansan Inc.,Technology,4443.T,EQ,
Synspective Inc.,Technology,290A.T,EQ,
Furuno Electric Co. Ltd.,Technology,6814.T,EQ,
Megachips Corporation,Technology,6875.T,EQ,
SHIFT Inc.,Technology,3697.T,EQ,
Suncorporation,Technology,6736.T,EQ,
JVCKENWOOD Corporation,Technology,6632.T,EQ,
Sanken Electric Co. Ltd.,Technology,6707.T,EQ,
NSD Co. Ltd.,Technology,9759.T,EQ,
Hioki E.E.Corporation,Technology,6866.T,EQ,
JMDC Inc.,Technology,4483.T,EQ,
Yamaichi Electronics Co. Ltd.,Technology,6941.T,EQ,
Riken Keiki Co. Ltd.,Technology,7734.T,EQ,
Toshiba Tec Corp.,Technology,6588.T,EQ,
MIXI Inc.,Technology,2121.T,EQ,
Japan Aviation Electronics Industry Limited,Technology,6807.T,EQ,
OPTEX GROUP Company Limited,Technology,6914.T,EQ,
KOHOKU KOGYO CO. LTD.,Technology,6524.T,EQ,
DTS Corporation,Technology,9682.T,EQ,
Elecom Co. Ltd.,Technology,6750.T,EQ,
Datasection Inc.,Technology,3905.T,EQ,
Systena Corporation,Technology,2317.T,EQ,
Hochiki Corporation,Technology,6745.T,EQ,
Mitsui High-Tec Inc.,Technology,6966.T,EQ,
NIHON DENGI CO. LTD.,Technology,1723.T,EQ,
Shinmaywa Industries Ltd.,Technology,7224.T,EQ,
Hosiden Corp.,Technology,6804.T,EQ,
AIMECHATEC Ltd.,Technology,6227.T,EQ,
Nippon Chemi-Con Corporation,Technology,6997.T,EQ,
Future Corporation,Technology,4722.T,EQ,
Osaka Organic Chemical Industry Ltd.,Technology,4187.T,EQ,
Ai Holdings Corporation,Technology,3076.T,EQ,
freee K.K.,Technology,4478.T,EQ,
Wacom Co. Ltd.,Technology,6727.T,EQ,
Gungho Online Entertainment Inc.,Technology,3765.T,EQ,
Fixstars Corp.,Technology,3687.T,EQ,
SAKURA Internet Inc.,Technology,3778.T,EQ,
Japan Electronic Materials Corporation,Technology,6855.T,EQ,
Cybozu Inc.,Technology,4776.T,EQ,
Timee Inc.,Technology,215A.T,EQ,
QD Laser Inc.,Technology,6613.T,EQ,
ExaWizards Inc.,Technology,4259.T,EQ,
Zuken Inc.,Technology,6947.T,EQ,
Nihon Dempa Kogyo Co. Ltd.,Technology,6779.T,EQ,
Nippon Ceramic Co. Ltd.,Technology,6929.T,EQ,
SAMCO Inc.,Technology,6387.T,EQ,
Nippon Avionics Co. Ltd.,Technology,6946.T,EQ,
Nippon Signal Company Limited,Technology,6741.T,EQ,
Infomart Corporation,Technology,2492.T,EQ,
Koa Corporation,Technology,6999.T,EQ,
Appier Group Inc.,Technology,4180.T,EQ,
Tokyo Keiki Inc.,Technology,7721.T,EQ,
TRE HOLDINGS CORPORATION,Technology,9247.T,EQ,
IDEC Corporation,Technology,6652.T,EQ,
Espec Corp.,Technology,6859.T,EQ,
Digital Garage Inc.,Technology,4819.T,EQ,
PKSHA Technology Inc.,Technology,3993.T,EQ,
ispace inc.,Technology,9348.T,EQ,
Tamura Corporation,Technology,6768.T,EQ,
Argo Graphics Inc.,Technology,7595.T,EQ,
WingArc1st Inc.,Technology,4432.T,EQ,
JBCC Holdings Inc.,Technology,9889.T,EQ,
Terra Drone Corporation,Technology,278A.T,EQ,
baudroie inc.,Technology,4413.T,EQ,
A&D HOLON Holdings Company. Limited,Technology,7745.T,EQ,
Toukei Computer Co. Ltd.,Technology,4746.T,EQ,
Japan Business Systems Inc.,Technology,5036.T,EQ,
SATO CORPORATION,Technology,6287.T,EQ,
TechMatrix Corporation,Technology,3762.T,EQ,
Broadleaf Co. Ltd.,Technology,3673.T,EQ,
IRISO Electronics Co. Ltd.,Technology,6908.T,EQ,
GREE Holdings.Inc.,Technology,3632.T,EQ,
Nagano Keiki Co. Ltd.,Technology,7715.T,EQ,
Finatext Holdings Ltd.,Technology,4419.T,EQ,
Computer Engineering & Consulting Ltd.,Technology,9692.T,EQ,
CHANGE Holdings Inc.,Technology,3962.T,EQ,
Tsuzuki Denki Co. Ltd.,Technology,8157.T,EQ,
Sekisui Jushi Corporation,Technology,4212.T,EQ,
Fukui Computer Holdings Inc.,Technology,9790.T,EQ,
Software Service Inc.,Technology,3733.T,EQ,
I'LL Inc.,Technology,3854.T,EQ,
Business Engineering Corporation,Technology,4828.T,EQ,
JFE Systems Inc.,Technology,4832.T,EQ,
GA technologies Co. Ltd.,Technology,3491.T,EQ,
Cosel Co. Ltd.,Technology,6905.T,EQ,
CRESCO Limited,Technology,4674.T,EQ,
Riso Kagaku Corporation,Technology,6413.T,EQ,
Kyosan Electric Manufacturing Co. Ltd.,Technology,6742.T,EQ,
OXIDE Corp.,Technology,6521.T,EQ,
V-Technology Co. Ltd.,Technology,7717.T,EQ,
CELSYS Inc.,Technology,3663.T,EQ,
Innotech Corporation,Technology,9880.T,EQ,
TASUKI Holdings Inc.,Technology,166A.T,EQ,
Base Co. Ltd.,Technology,4481.T,EQ,
BUFFALO INC.,Technology,6676.T,EQ,
SRA Holdings Inc.,Technology,3817.T,EQ,
Toa Corporation,Technology,6809.T,EQ,
LITALICO Inc.,Technology,7366.T,EQ,
Digital Arts Inc.,Technology,2326.T,EQ,
SORACOM INC.,Technology,147A.T,EQ,
Sumida Corporation,Technology,6817.T,EQ,
CMK Corporation,Technology,6958.T,EQ,
New Cosmos Electric Co. Ltd.,Technology,6824.T,EQ,
COLOPL Inc.,Technology,3668.T,EQ,
Smaregi Inc.,Technology,4431.T,EQ,
Miroku Jyoho Service Co. Ltd.,Technology,9928.T,EQ,
TDC SOFT Inc.,Technology,4687.T,EQ,
Pro-Ship Incorporated,Technology,3763.T,EQ,
Global Security Experts Inc.,Technology,4417.T,EQ,
m-up holdings Inc.,Technology,3661.T,EQ,
Ai ROBOTICS INC.,Technology,247A.T,EQ,
Alpha Systems Inc.,Technology,4719.T,EQ,
Future Innovation Group Inc.,Technology,4392.T,EQ,
Aichi Tokei Denki Co. Ltd.,Technology,7723.T,EQ,
SOFTCREATE HOLDINGS CORP,Technology,3371.T,EQ,
Akatsuki Inc.,Technology,3932.T,EQ,
TerraSky Co. Ltd.,Technology,3915.T,EQ,
Ines Corporation,Technology,9742.T,EQ,
Icom Incorporated,Technology,6820.T,EQ,
Kurashiru Inc.,Technology,299A.T,EQ,
Aiphone Co. Ltd.,Technology,6718.T,EQ,
Comture Corporation,Technology,3844.T,EQ,
Japan System Techniques Co. Ltd.,Technology,4323.T,EQ,
Shizuki Electric Company Inc.,Technology,6994.T,EQ,
ITFOR Inc.,Technology,4743.T,EQ,
ZIGExN Co. Ltd.,Technology,3679.T,EQ,
Ohara Inc.,Technology,5218.T,EQ,
AVANT GROUP CORPORATION,Technology,3836.T,EQ,
Soliton Systems K.K.,Technology,3040.T,EQ,
ACSL Ltd.,Technology,6232.T,EQ,
FFRI Security Inc.,Technology,3692.T,EQ,
IMV Corporation,Technology,7760.T,EQ,
VRAIN Solution Inc.,Technology,135A.T,EQ,
AeroEdge Co. Ltd,Technology,7409.T,EQ,
istyle Inc.,Technology,3660.T,EQ,
Systems Engineering Consultants Co. Ltd.,Technology,3741.T,EQ,
NSW Inc.,Technology,9739.T,EQ,
HENNGE K.K.,Technology,4475.T,EQ,
Ryoyu Systems Co. Ltd.,Technology,4685.T,EQ,
Safie Inc.,Technology,4375.T,EQ,
Value HR Co. Ltd.,Technology,6078.T,EQ,
SAXA Inc.,Technology,6675.T,EQ,
FURYU CORP.,Technology,6238.T,EQ,
Bushiroad Inc.,Technology,7803.T,EQ,
Daishinku Corp.,Technology,6962.T,EQ,
AOI Electronics Co. Ltd.,Technology,6832.T,EQ,
note inc.,Technology,5243.T,EQ,
ONE CAREER Inc.,Technology,4377.T,EQ,
Shindengen Electric Mfg Co Ltd,Technology,6844.T,EQ,
SK-Electronics Co. Ltd.,Technology,6677.T,EQ,
giftee Inc.,Technology,4449.T,EQ,
Nippo Ltd.,Technology,9913.T,EQ,
Saison Technology Co.Ltd.,Technology,9640.T,EQ,
EM Systems Co. Ltd.,Technology,4820.T,EQ,
Asteria Corporation,Technology,3853.T,EQ,
DIGITAL GRID Corporation,Technology,350A.T,EQ,
ID Holdings Corporation,Technology,4709.T,EQ,
Computer Institute Of Japan Ltd.,Technology,4826.T,EQ,
ULS Group Incorporated,Technology,3798.T,EQ,
BASE Inc.,Technology,4477.T,EQ,
ORO Co. Ltd.,Technology,3983.T,EQ,
MTI Ltd.,Technology,9438.T,EQ,
FTGroup Co. Ltd.,Technology,2763.T,EQ,
IBJ Inc.,Technology,6071.T,EQ,
Nippon Carbide Industries Company Incorporated,Technology,4064.T,EQ,
Daikoku Denki Co. Ltd.,Technology,6430.T,EQ,
Teikoku Tsushin Kogyo Co. Ltd.,Technology,6763.T,EQ,
User Local Inc.,Technology,3984.T,EQ,
AMIYA Corporation,Technology,4258.T,EQ,
CAC Holdings Corporation,Technology,4725.T,EQ,
Torex Semiconductor Ltd.,Technology,6616.T,EQ,
Chino Corporation,Technology,6850.T,EQ,
Nihon Denkei Co. Ltd.,Technology,9908.T,EQ,
Rhythm Co. Ltd.,Technology,7769.T,EQ,
Kusurinomadoguchi Inc.,Technology,5592.T,EQ,
Core Corporation,Technology,2359.T,EQ,
AnyMind Group Inc.,Technology,5027.T,EQ,
System Research Co. Ltd.,Technology,3771.T,EQ,
Startia Holdings Inc.,Technology,3393.T,EQ,
CE Holdings Co. Ltd.,Technology,4320.T,EQ,
Allied Telesis Holdings K.K.,Technology,6835.T,EQ,
HPC Systems Inc.,Technology,6597.T,EQ,
eWeLL Co. Ltd,Technology,5038.T,EQ,
i-mobile Co. Ltd.,Technology,6535.T,EQ,
FreeBit Co. Ltd.,Technology,3843.T,EQ,
Adtec Plasma Technology Co. Ltd.,Technology,6668.T,EQ,
Marvelous Inc.,Technology,7844.T,EQ,
ISB CORPORATION,Technology,9702.T,EQ,
PLAID Inc.,Technology,4165.T,EQ,
Digital Information Technologies Corp.,Technology,3916.T,EQ,
Nippon Information Development Co. Ltd.,Technology,2349.T,EQ,
KSK Co. Ltd,Technology,9687.T,EQ,
OPTiM Corp.,Technology,3694.T,EQ,
LIFULL Co.Ltd.,Technology,2120.T,EQ,
Intelligent Wave Inc.,Technology,4847.T,EQ,
PCA Corporation,Technology,9629.T,EQ,
Enomoto Co. Ltd.,Technology,6928.T,EQ,
SHARINGTECHNOLOGY. INC,Technology,3989.T,EQ,
Semitec Corporation,Technology,6626.T,EQ,
Kyowa Electronic Instruments Co. Ltd.,Technology,6853.T,EQ,
Ad-Sol Nissin Corp.,Technology,3837.T,EQ,
ABEJA Inc.,Technology,5574.T,EQ,
Core Concept Technologies Inc.,Technology,4371.T,EQ,
Focus Systems Corporation,Technology,4662.T,EQ,
Arent Inc.,Technology,5254.T,EQ,
FRONTEO Inc.,Technology,2158.T,EQ,
Remixpoint Inc.,Technology,3825.T,EQ,
ITmedia Inc.,Technology,2148.T,EQ,
Kanamic Network Co. LTD.,Technology,3939.T,EQ,
Liberaware Co. Ltd.,Technology,218A.T,EQ,
Toyokumo Inc.,Technology,4058.T,EQ,
INTER ACTION Corporation,Technology,7725.T,EQ,
Toumei Co. Ltd.,Technology,4439.T,EQ,
GMO GlobalSign Holdings K.K.,Technology,3788.T,EQ,
NEOJAPAN Inc.,Technology,3921.T,EQ,
Tamagawa Holdings Co. Ltd.,Technology,6838.T,EQ,
Kyoritsu Electric Corporation,Technology,6874.T,EQ,
SMK Corporation,Technology,6798.T,EQ,
FINDEX Inc.,Technology,3649.T,EQ,
Segue Group Co. Ltd.,Technology,3968.T,EQ,
NCS&A Co. Ltd.,Technology,9709.T,EQ,
System Support Holdings Inc.,Technology,4396.T,EQ,
Dynamic Map Platform Co. Ltd.,Technology,336A.T,EQ,
Bank of Innovation Inc.,Technology,4393.T,EQ,
Asia Air Survey Co. Ltd.,Technology,9233.T,EQ,
Sansha Electric Manufacturing Co. Ltd.,Technology,6882.T,EQ,
Advanced Media Inc.,Technology,3773.T,EQ,
KLab Inc.,Technology,3656.T,EQ,
OpenWork Inc.,Technology,5139.T,EQ,
Kudan Inc.,Technology,4425.T,EQ,
UNITED Inc.,Technology,2497.T,EQ,
Access Co. Ltd.,Technology,4813.T,EQ,
Cybertrust Japan Co.Ltd.,Technology,4498.T,EQ,
E-Guardian Inc.,Technology,6050.T,EQ,
Information Planning Co. Ltd.,Technology,3712.T,EQ,
Hokuriku Electric Industry Co. Ltd.,Technology,6989.T,EQ,
AirTrip Corp.,Technology,6191.T,EQ,
eBASE Co. Ltd.,Technology,3835.T,EQ,
Sun Asterisk Inc.,Technology,4053.T,EQ,
Ryomo Systems Co. Ltd.,Technology,9691.T,EQ,
Sigma Koki Co. Ltd.,Technology,7713.T,EQ,
Oricon Inc.,Technology,4800.T,EQ,
Cyber Security Cloud Inc.,Technology,4493.T,EQ,
YE DIGITAL CORPORATION,Technology,2354.T,EQ,
halmek holdings Co. Ltd.,Technology,7119.T,EQ,
AGS Corporation,Technology,3648.T,EQ,
KIKUSUI HOLDINGS CORPORATION,Technology,6912.T,EQ,
Minato Holdings Inc.,Technology,6862.T,EQ,
eSOL Co. Ltd.,Technology,4420.T,EQ,
Macbee Planet Inc,Technology,7095.T,EQ,
MarkLines Co.Ltd.,Technology,3901.T,EQ,
Nireco Corporation,Technology,6863.T,EQ,
Dkk-Toa Corporation,Technology,6848.T,EQ,
Helios Techno Holding Co. Ltd.,Technology,6927.T,EQ,
EDP Corporation,Technology,7794.T,EQ,
NF Holdings Corporation,Technology,6864.T,EQ,
Serverworks Co. Ltd.,Technology,4434.T,EQ,
Ateam Holdings Co. Ltd.,Technology,3662.T,EQ,
Needs Well Inc.,Technology,3992.T,EQ,
MicroAd Inc.,Technology,9553.T,EQ,
ELEMENTS Inc.,Technology,5246.T,EQ,
TRADE WORKS Co. Ltd,Technology,3997.T,EQ,
Broadband Tower Inc.,Technology,3776.T,EQ,
JIG-SAW INC.,Technology,3914.T,EQ,
SERAKU Co. Ltd.,Technology,6199.T,EQ,
Double Standard Inc.,Technology,3925.T,EQ,
Sourcenext Corporation,Technology,4344.T,EQ,
Japan Process Development Co. Ltd.,Technology,9651.T,EQ,
CREAL Inc.,Technology,2998.T,EQ,
DIGITAL HEARTS HOLDINGS Co. Ltd.,Technology,3676.T,EQ,
SAKURA KCS Corporation,Technology,4761.T,EQ,
Eiwa Corporation,Technology,9857.T,EQ,
T&S Group Inc.,Technology,4055.T,EQ,
Atrae Inc.,Technology,6194.T,EQ,
WILLs Inc. (Japan),Technology,4482.T,EQ,
Cube System Inc.,Technology,2335.T,EQ,
Daido Signal Co. Ltd.,Technology,6743.T,EQ,
Tesec Corporation,Technology,6337.T,EQ,
gumi Inc.,Technology,3903.T,EQ,
CCReB Advisors Inc.,Technology,276A.T,EQ,
Miraial Co. Ltd.,Technology,4238.T,EQ,
Headwaters Co. Ltd.,Technology,4011.T,EQ,
ibis inc.,Technology,9343.T,EQ,
ENIGMO Inc.,Technology,3665.T,EQ,
Cross Cat Co. Ltd.,Technology,2307.T,EQ,
Ridge-i Inc.,Technology,5572.T,EQ,
CyberStep Holdings.Inc.,Technology,3810.T,EQ,
Asahi Intelligence Service Co. Ltd.,Technology,9799.T,EQ,
NAGOYA ELECTRIC WORKS CO. LTD.,Technology,6797.T,EQ,
UNIRITA Inc.,Technology,3800.T,EQ,
Temairazu Inc.,Technology,2477.T,EQ,
TECHNO HORIZON Co. Ltd.,Technology,6629.T,EQ,
Human Technologies Inc.,Technology,5621.T,EQ,
Members Co. Ltd.,Technology,2130.T,EQ,
OPEN Group Inc.,Technology,6572.T,EQ,
Fenwal Controls of Japan Ltd.,Technology,6870.T,EQ,
NTT Data Intramart Corporation,Technology,3850.T,EQ,
Career Design Center Co. Ltd.,Technology,2410.T,EQ,
Jimoty Inc.,Technology,7082.T,EQ,
kubell Co. Ltd.,Technology,4448.T,EQ,
DAIKO XTECH Ltd.,Technology,8023.T,EQ,
Axell Corporation,Technology,6730.T,EQ,
Laboro.AI Inc.,Technology,5586.T,EQ,
Colan Totte.Co. Ltd.,Technology,7792.T,EQ,
XNET Corporation,Technology,4762.T,EQ,
Kinjiro Co. Ltd.,Technology,4013.T,EQ,
Wellness Communications Corporation,Technology,366A.T,EQ,
Thine Electronics Inc.,Technology,6769.T,EQ,
Brangista Inc.,Technology,6176.T,EQ,
Fabrica Holdings Co.Ltd.,Technology,4193.T,EQ,
NETSTARS Co. Ltd.,Technology,5590.T,EQ,
Drecom Co. Ltd.,Technology,3793.T,EQ,
MEEQ Inc.,Technology,332A.T,EQ,
Himacs Ltd.,Technology,4299.T,EQ,
CDS Co. Ltd.,Technology,2169.T,EQ,
Ubicom Holdings. Inc.,Technology,3937.T,EQ,
Cyberlinks Co. Ltd.,Technology,3683.T,EQ,
coly Inc.,Technology,4175.T,EQ,
PCI Hodings INC.,Technology,3918.T,EQ,
Tobila Systems Inc.,Technology,4441.T,EQ,
pluszero Inc.,Technology,5132.T,EQ,
Succeed co. ltd.,Technology,9256.T,EQ,
Densan Co. Ltd.,Technology,3640.T,EQ,
Geniee Inc.,Technology,6562.T,EQ,
Makuake Inc.,Technology,4479.T,EQ,
CAICA DIGITAL Inc.,Technology,2315.T,EQ,
ASIRO Inc.,Technology,7378.T,EQ,
Feedforce Group Inc.,Technology,7068.T,EQ,
Japan Data Science Consortium Co Ltd.,Technology,4418.T,EQ,
Gunosy Inc.,Technology,6047.T,EQ,
Uluru Co. Ltd.,Technology,3979.T,EQ,
HEROZ Inc.,Technology,4382.T,EQ,
Caulis Inc.,Technology,153A.T,EQ,
RIVER ELETEC CORPORATION,Technology,6666.T,EQ,
Kokusai Co. Ltd.,Technology,7722.T,EQ,
JTEC Corporation,Technology,3446.T,EQ,
Pole To Win Holdings.Inc.,Technology,3657.T,EQ,
nms Holdings Corp.,Technology,2162.T,EQ,
Digital Media Professionals Inc.,Technology,3652.T,EQ,
EARTH INFINITY CO. LTD.,Technology,7692.T,EQ,
i Cubed Systems.Inc.,Technology,4495.T,EQ,
GENOVA Inc.,Technology,9341.T,EQ,
Atled Corp.,Technology,3969.T,EQ,
SOLXYZ Co. Ltd.,Technology,4284.T,EQ,
J.E.T. Co. LTD.,Technology,6228.T,EQ,
Transaction Media Networks Inc.,Technology,5258.T,EQ,
SpiderPlus & Co.,Technology,4192.T,EQ,
GRID Inc.,Technology,5582.T,EQ,
Science Arts Inc.,Technology,4412.T,EQ,
KEL Corporation,Technology,6919.T,EQ,
For Startups Inc.,Technology,7089.T,EQ,
Ishii Hyoki Co. Ltd.,Technology,6336.T,EQ,
Imagineer Co. Ltd.,Technology,4644.T,EQ,
Takatori Corporation,Technology,6338.T,EQ,
SECURE INC.,Technology,4264.T,EQ,
Yappli Inc.,Technology,4168.T,EQ,
Quest Co. Ltd.,Technology,2332.T,EQ,
Abalance Corp,Technology,3856.T,EQ,
Creo Co. Ltd.,Technology,9698.T,EQ,
ROBOT PAYMENT INC.,Technology,4374.T,EQ,
Harada Industry Co. Ltd.,Technology,6904.T,EQ,
DreamArts Corp.,Technology,4811.T,EQ,
Last One Mile Co. Ltd.,Technology,9252.T,EQ,
Information Strategy and Technology Co. Ltd.,Technology,155A.T,EQ,
AKIBA Holdings Co. Ltd.,Technology,6840.T,EQ,
Synchro Food Co. Ltd.,Technology,3963.T,EQ,
AR advanced technology Inc.,Technology,5578.T,EQ,
Applied Technology Co. Ltd.,Technology,4356.T,EQ,
JENOBA CO. LTD.,Technology,5570.T,EQ,
Aisan Technology Co. Ltd.,Technology,4667.T,EQ,
Solekia Limited,Technology,9867.T,EQ,
GMO Pepabo Inc.,Technology,3633.T,EQ,
Property Data Bank Inc.,Technology,4389.T,EQ,
System D Inc.,Technology,3804.T,EQ,
NIFTY Lifestyle Co. Ltd.,Technology,4262.T,EQ,
J-Stream Inc.,Technology,4308.T,EQ,
Nadex Co. Ltd.,Technology,7435.T,EQ,
tripla Co. Ltd.,Technology,5136.T,EQ,
DAIKO TSUSAN CO. LTD.,Technology,7673.T,EQ,
VALTES HOLDINGS CO. LTD.,Technology,4442.T,EQ,
Enechange Ltd.,Technology,4169.T,EQ,
Wantedly Inc.,Technology,3991.T,EQ,
Link-U Group Inc.,Technology,4446.T,EQ,
Lecip Holdings Corporation,Technology,7213.T,EQ,
TOKAI SOFT CO. LTD.,Technology,4430.T,EQ,
TECHNOLOGIES Inc.,Technology,5248.T,EQ,
WILLTEC Co. Ltd.,Technology,7087.T,EQ,
Fast Accounting Co. Ltd.,Technology,5588.T,EQ,
AI inside Inc.,Technology,4488.T,EQ,
Dawn Corporation,Technology,2303.T,EQ,
IC CO. LTD.,Technology,4769.T,EQ,
Smart Drive Co. Ltd.,Technology,5137.T,EQ,
fonfun corporation,Technology,2323.T,EQ,
unerry Inc.,Technology,5034.T,EQ,
Softfront Holdings,Technology,2321.T,EQ,
Aiming Inc.,Technology,3911.T,EQ,
Planet Inc.,Technology,2391.T,EQ,
Progress Technologies Group Inc.,Technology,339A.T,EQ,
Keyware Solutions Inc.,Technology,3799.T,EQ,
Japaniace Co. Ltd.,Technology,9558.T,EQ,
AI storm Co.Ltd.,Technology,3719.T,EQ,
Tokyo Cosmos Electric Co. Ltd.,Technology,6772.T,EQ,
JTP Co. Ltd.,Technology,2488.T,EQ,
extreme Co. Ltd.,Technology,6033.T,EQ,
Data Horizon Co. Ltd.,Technology,3628.T,EQ,
Japan PropTech Co. Ltd.,Technology,4054.T,EQ,
jig.jp co. ltd.,Technology,5244.T,EQ,
Shinden Hightex Corp.,Technology,3131.T,EQ,
Oi Electric Co. Ltd.,Technology,6822.T,EQ,
UMC Electronics Co. Ltd.,Technology,6615.T,EQ,
Beaglee Inc.,Technology,3981.T,EQ,
Gurunavi Inc.,Technology,2440.T,EQ,
Mental Health Technologies Co. Ltd.,Technology,9218.T,EQ,
Mobile Factory Inc.,Technology,3912.T,EQ,
Sobal Corporation,Technology,2186.T,EQ,
Axis Co. Ltd. (Tokyo),Technology,4012.T,EQ,
Asti Corporation,Technology,6899.T,EQ,
MINKABU THE INFONOID Inc.,Technology,4436.T,EQ,
Softmax Co. Ltd. (Japan),Technology,3671.T,EQ,
Shirai Electronics Industrial Co. Ltd.,Technology,6658.T,EQ,
Blue innovation Co. Ltd.,Technology,5597.T,EQ,
SHIKIGAKU Co. Ltd.,Technology,7049.T,EQ,
O.B.System Inc.,Technology,5576.T,EQ,
Showa System Engineering Corporation,Technology,4752.T,EQ,
Globalway Inc.,Technology,3936.T,EQ,
VALUENEX Japan Inc.,Technology,4422.T,EQ,
Photosynth inc.,Technology,4379.T,EQ,
gooddays holdings Inc.,Technology,4437.T,EQ,
KAYAC Inc.,Technology,3904.T,EQ,
moi Corp.,Technology,5031.T,EQ,
Brains Technology Inc.,Technology,4075.T,EQ,
Kuramoto Co. Ltd.,Technology,5216.T,EQ,
Matsuo Electric Co. Ltd.,Technology,6969.T,EQ,
rakumo Inc.,Technology,4060.T,EQ,
TeamSpirit Inc.,Technology,4397.T,EQ,
MEDIA LINKS CO. LTD.,Technology,6659.T,EQ,
Aplix Corp,Technology,3727.T,EQ,
coconala Inc.,Technology,4176.T,EQ,
DIGITAL PLUS Inc.,Technology,3691.T,EQ,
CYND Co. Ltd.,Technology,4256.T,EQ,
Asterisk Inc.,Technology,6522.T,EQ,
IFIS Japan Ltd.,Technology,7833.T,EQ,
Metareal Corp.,Technology,6182.T,EQ,
SOPHIA HOLDINGS Co. Ltd.,Technology,6942.T,EQ,
Scala Inc.,Technology,4845.T,EQ,
Computer Management Co. Ltd.,Technology,4491.T,EQ,
FLECT Co. Ltd.,Technology,4414.T,EQ,
System Location Co. Ltd.,Technology,2480.T,EQ,
Monstarlab Inc.,Technology,5255.T,EQ,
