Company Name,Industry,Symbol,Series,ISIN Code
MKB NedSense N.V.,Technology,NEDSE.AS,EQ,NL0009312842
Ease2pay N.V.,Industrials,EAS2P.AS,EQ,NL0000345627
Lavide Holding N.V.,Financials,LVIDE.AS,EQ,NL0010545679
ER Capital N.V.,Technology,ERC.AS,EQ,NL0010389508
New Sources Energy NV,Utilities,NSE.AS,EQ,NL0009822014
Goldman Sachs Dynamic Mix Fund III (NL) - P,Financials,GSDM3.AS,EQ,NL0000293165
Goldman Sachs Dynamic Mix Fund I (NL) - P,Financials,GSDM1.AS,EQ,NL0000293140
TRIODOS BANK NV Depositary Receipt,Financials,TRIO.AS,EQ,NL0010407946
Kempen European High Dividend Fund N.V. N,Financials,KEHDF.AS,EQ,NL0000293348
Arcona Property Fund N.V.,Financials,ARCPF.AS,EQ,NL0006311706
Kempen Profielfondsen N.V. - Evi Go Offensief N,Financials,LANGR.AS,EQ,NL0000290484
Goldman Sachs Dynamic Mix Fund IV (NL) - P,Financials,GSDM4.AS,EQ,NL0000293173
Kempen Profielfondsen N.V. - Evi Go Neutraal N,Financials,LANNE.AS,EQ,NL0000290476
Goldman Sachs Dynamic Mix Fund V (NL) - P,Financials,GSDM5.AS,EQ,NL0000293181
BNP Paribas Fund III N.V. - BNP Paribas Global Property Securities Fund Classic,Financials,BGPSF.AS,EQ,NL0006294092
Optimix Investment Funds NV - Optimix Emerging Markets Fund - Fonds F F,Financials,OPEMF.AS,EQ,NL0000287126
Cardano Investment Funds I - IC North America Equity ESG Index Fund Units -C1-,Financials,ICINA.AS,EQ,NL0015002QB9
Goldman Sachs Wereldwijd Mix Fonds (NL) - P,Financials,GSMIX.AS,EQ,NL0000442077
Optimix Investment Funds NV - Optimix EuroRente Fonds,Financials,OPERF.AS,EQ,NL0010558805
ASN Beleggingsfondsen AIF N.V. - ASN Duurzaam Mixfonds Offensief,Financials,ASNO.AS,EQ,NL0014270308
ASN Beleggingsfondsen UCITS N.V. - ASN Duurzaam Aandelenfonds,Financials,ASN.AS,EQ,NL0014270225
Goldman Sachs Equity Investment Fund (NL) N.V- P,Financials,GSEIF.AS,EQ,NL0000286318
Rolinco N.V. -EUR E-,Financials,ROLA.AS,EQ,NL0000289817
Goldman Sachs Enhanced Index Sustainable Emerging Markets Equity Fund (NL) - P,Financials,GSEME.AS,EQ,NL0006311771
Unilever PLC,Consumer Staples,UNA.AS,EQ,
ING Groep NV,Financials,ING.AS,EQ,
DSM-Firmenich AG,Materials,DSM.AS,EQ,
Just Eat Takeaway.com NV,Consumer Discretionary,TKWY.AS,EQ,
HAL Trust,Financials,HAL.AS,EQ,
QIAGEN NV,Health Care,QIAGEN.AS,EQ,
Aegon NV,Financials,AGN.AS,EQ,
Shell plc,Energy,SHEL.AS,EQ,
ArcelorMittal SA,Materials,MT.AS,EQ,
Galapagos NV,Health Care,GLPG.AS,EQ,
Flow Traders NV,Financials,FLOW.AS,EQ,
Airbus SE,Industrials,AIR.AS,EQ,
Euronext NV,Financials,ENX.AS,EQ,
DSM-Firmenich,Materials,DSFIR.AS,EQ,
Inpost SA,Industrials,INPST.AS,EQ,
Vastned Retail,Real Estate,VASTN.AS,EQ,
WDP NV,Real Estate,WDP.AS,EQ,
Allfunds Group,Financials,ALLFG.AS,EQ,
JDE Peet's,Consumer Staples,JDEP.AS,EQ,
Stellantis NV,Consumer Discretionary,STLAM.AS,EQ,
Aperam,Materials,APAM.AS,EQ,
Accsys Technologies,Materials,AXS.AS,EQ,
Accell Group NV,Consumer Discretionary,ACCEL.AS,EQ,
Boskalis Westminster NV,Industrials,BOKA.AS,EQ,
GrandVision NV,Consumer Discretionary,GVNV.AS,EQ,
Intertrust NV,Financials,INTER.AS,EQ,
Koninklijke TenCate NV,Industrials,KC.AS,EQ,
Lucas Bols NV,Consumer Staples,BOLS.AS,EQ,
