Company Name,Industry,Symbol,Series,ISIN Code
BBMG Corporation Class H,Materials,2009.HK,EQ,CNE100000F20
Impro Precision Industries Limited,Materials,1286.HK,EQ,KYG4723A1085
Qingdao Gon Technology Co.  Ltd. Class H,Materials,2768.HK,EQ,CNE100007F07
Lee & Man Paper Manufacturing Limited,Materials,2314.HK,EQ,KYG5427W1309
China XLX Fertiliser Ltd.,Materials,1866.HK,EQ,SG1V07936171
Chongqing Iron & Steel Co.  Ltd. Class H,Materials,1053.HK,EQ,CNE1000002W0
Billion Industrial Holdings Ltd.,Materials,2299.HK,EQ,KYG110431098
Jia Yao Holdings Limited,Materials,1626.HK,EQ,KYG5137W1078
China BlueChemical Ltd. Class H,Materials,3983.HK,EQ,CNE1000002D0
Sinofert Holdings Limited,Materials,0297.HK,EQ,BMG8403G1033
Tongguan Gold Group Ltd.,Materials,0340.HK,EQ,BMG8919D1074
West China Cement Ltd.,Materials,2233.HK,EQ,JE00B3MW7P88
Global New Material International Holdings Limited,Materials,6616.HK,EQ,KYG392AS1011
China Modern Dairy Holdings Ltd.,Materials,1117.HK,EQ,KYG215791008
China Resources Building Materials Technology Holdings Limited,Materials,1313.HK,EQ,KYG2113L1068
Dekon Food And Agriculture Group Class H,Materials,2419.HK,EQ,CNE1000068G4
Migao Group Holdings Limited,Materials,9879.HK,EQ,KYG58Y0B1054
Hanking Gold International Limited,Materials,3788.HK,EQ,KYG2115G1055
Pizu Group Holdings Limited,Materials,9893.HK,EQ,KYG7112V1041
Ximei Resources Holding Ltd.,Materials,9936.HK,EQ,KYG9831K1040
Texhong International Group Limited,Materials,2678.HK,EQ,KYG876551170
Xiamen Jihong Co.  Ltd. Class H,Materials,2603.HK,EQ,CNE100006XV0
Shiyue Daotian Group Co.  Ltd Class H,Materials,9676.HK,EQ,CNE100006897
Shandong Chenming Paper Holdings Co.  Ltd. Class H,Materials,1812.HK,EQ,CNE100000BK2
China Oriental Group Co. Ltd.,Materials,0581.HK,EQ,BMG2108V1019
China Sanjiang Fine Chemicals Co.  Ltd.,Materials,2198.HK,EQ,KYG211861045
Dongwu Cement International Ltd.,Materials,0695.HK,EQ,KYG281601024
Xinjiang Xinxin Mining Industry Co.  Ltd. Class H,Materials,3833.HK,EQ,CNE1000007G2
Lee & Man Chemical Co. Ltd.,Materials,0746.HK,EQ,KYG5427E1145
Planetree International Development Limited,Materials,0613.HK,EQ,BMG713292081
Xingfa Aluminium Holdings Ltd.,Materials,0098.HK,EQ,KYG9828C1078
Asia Cement (China) Holdings Corp.,Materials,0743.HK,EQ,KYG0539C1069
Cheerwin Group Limited,Materials,6601.HK,EQ,KYG2072S1003
Yunnan Jinxun Resources Co.  Ltd. Class H,Materials,3636.HK,EQ,CNE100007DK3
Zhou Hei Ya International Holdings Company Limited,Materials,1458.HK,EQ,KYG989761062
GT Gold Holdings Limited,Materials,8299.HK,EQ,KYG4136P1303
Best Pacific International Holdings Ltd,Materials,2111.HK,EQ,KYG106891008
Hong Kong Gold Industry Group Limited,Materials,2623.HK,EQ,KYG0112P1101
China Wantian Holdings Limited,Materials,1854.HK,EQ,KYG3945R1056
South Manganese Investment Limited,Materials,1091.HK,EQ,BMG8291R1043
Xingda International Holdings Ltd.,Materials,1899.HK,EQ,KYG9827V1068
CNNC International Limited,Materials,2302.HK,EQ,KYG2352X1262
Persistence Gold Group Ltd,Materials,2489.HK,EQ,KYG7032M1015
GHW International,Materials,9933.HK,EQ,KYG3854D1051
AustAsia Group Limited,Materials,2425.HK,EQ,SGXZ22466619
Xizang Zhihui Mining Co.  Ltd. Class H,Materials,2546.HK,EQ,CNE100007BB6
Carpenter Tan Holdings Limited,Materials,0837.HK,EQ,KYG1991G1064
Pacific Textiles Holdings Limited,Materials,1382.HK,EQ,KYG686121032
Texwinca Holdings Limited,Materials,0321.HK,EQ,BMG8770Z1068
China Shanshui Cement Group Ltd.,Materials,0691.HK,EQ,KYG2116M1015
Hebei Haiwei Electronic New Material Technology Co.  Ltd. Class H,Materials,9609.HK,EQ,CNE1000079X6
Newton Resources Ltd.,Materials,1231.HK,EQ,KYG6525A1031
Wuhan Youji Holdings Ltd.,Materials,2881.HK,EQ,KYG9590P1046
Yip's Chemical Holdings Limited,Materials,0408.HK,EQ,KYG9842Z1164
North Mining Shares Co.  Ltd.,Materials,0433.HK,EQ,BMG6661B2045
Dragon Mining Limited,Materials,1712.HK,EQ,AU0000321754
China Sunshine Paper Holdings Co. Ltd.,Materials,2002.HK,EQ,KYG215A01058
Aceso Life Science Group Limited,Materials,0474.HK,EQ,KYG0070S1066
Global Bio-chem Technology Group Co. Ltd.,Materials,0809.HK,EQ,KYG3919S1057
Dongguang Chemical Ltd.,Materials,1702.HK,EQ,KYG2815R1048
Tiande Chemical Holdings Limited,Materials,0609.HK,EQ,KYG887551060
Da Ming International Holdings Limited,Materials,1090.HK,EQ,KYG2744A1076
SANVO Fine Chemicals Group Limited,Materials,0301.HK,EQ,KYG7809C1042
IRC Limited,Materials,1029.HK,EQ,HK0001156832
Tsaker New Energy Tech Co.  Limited,Materials,1986.HK,EQ,KYG910801045
Xingye Alloy Materials Group Limited,Materials,0505.HK,EQ,KYG9831C1024
Fountain Set (Holdings) Limited,Materials,0420.HK,EQ,HK0420001817
Pacific Millennium Packaging Group Corp.,Materials,1820.HK,EQ,KYG968461031
Infinity Development Holdings Co. Ltd.,Materials,0640.HK,EQ,KYG4772A1168
King's Stone Holdings Group Limited,Materials,1943.HK,EQ,KYG8136F1090
Vanov Holdings Company Limited,Materials,2260.HK,EQ,KYG9385Z1019
China Glass Holdings Limited,Materials,3300.HK,EQ,BMG2111H1236
Golik Holdings Limited,Materials,1118.HK,EQ,BMG2618A1009
Kingdom Holdings Limited,Materials,0528.HK,EQ,KYG525741032
GDH Guangnan (Holdings) Limited,Materials,1203.HK,EQ,HK1203033175
C&D Newin Paper & Pulp Corporation Limited,Materials,0731.HK,EQ,BMG7783F1317
China Aluminum Cans Holdings Ltd.,Materials,6898.HK,EQ,KYG211551091
Maike Tube Industry Holdings Limited,Materials,1553.HK,EQ,KYG5S6AA1055
Zhixin Group Holding Limited,Materials,2187.HK,EQ,KYG989A41070
Q P Group Holdings Limited,Materials,1412.HK,EQ,KYG7308B1023
Huiyuan Cowins Technology Group Limited,Materials,1116.HK,EQ,KYG5906L1005
WEIli Holdings Limited,Materials,2372.HK,EQ,KYG9T2091096
Green Energy Group Limited,Materials,0979.HK,EQ,BMG4088X2064
Newtrend Group Holding Co.  Ltd. Class H,Materials,2573.HK,EQ,CNE100006XW8
Hang Pin Living Technology Company Limited,Materials,1682.HK,EQ,BMG428891086
Luks Group (Vietnam Holdings) Co Ltd,Materials,0366.HK,EQ,BMG5700D1065
Ritamix Global Limited,Materials,1936.HK,EQ,KYG7576R1020
Anhui Jinyan Kaolin New Materials Co.  Ltd. Class H,Materials,2693.HK,EQ,CNE100007B84
Tianjin TEDA Biomedical Engineering Co. Ltd. Class H,Materials,8189.HK,EQ,CNE1000004H7
High Fashion International Limited,Materials,0608.HK,EQ,BMG4453K1027
Touyun Biotech Group Limited,Materials,1332.HK,EQ,BMG8962M1038
China Weaving Materials Holdings Ltd.,Materials,3778.HK,EQ,KYG2116A1159
Yadong Group Holdings Limited,Materials,1795.HK,EQ,KYG9830S1084
Huaibei GreenGold Industry Investment Co.  Ltd. Class H,Materials,2450.HK,EQ,CNE100005RT8
Yusei Holdings Ltd.,Materials,0096.HK,EQ,KYG9883K1013
Fujing Holdings Company.  Limited,Materials,2497.HK,EQ,KYG3R23C1048
KangLi International Holdings Limited,Materials,6890.HK,EQ,KYG521551013
Sheen Tai Holdings Group Co. Ltd.,Materials,1335.HK,EQ,KYG8079L1133
China Kingstone Mining Holdings Ltd,Materials,1380.HK,EQ,BMG2119K2017
Shengli Oil & Gas Pipe Holdings Ltd.,Materials,1080.HK,EQ,KYG811661035
Chu Kong Petroleum & Natural Gas Steel Pipe Holdings Ltd.,Materials,1938.HK,EQ,KYG212331048
Hong Kong Shanghai Alliance Holdings Ltd.,Materials,1001.HK,EQ,BMG8000T1027
Litu Holdings Limited,Materials,1008.HK,EQ,KYG1643V1059
Da Sen Holdings Group Ltd,Materials,1580.HK,EQ,KYG2659Y1162
Congyu Intelligent Agricultural Holdings Limited,Materials,0875.HK,EQ,BMG2162U1229
Ko Yo Chemical (Group) Limited,Materials,0827.HK,EQ,KYG5319F1384
Aowei Holding Limited,Materials,1370.HK,EQ,KYG0403E1052
Reliance Global Holdings Limited,Materials,0723.HK,EQ,BMG8598B2080
CPM Group Ltd.,Materials,1932.HK,EQ,KYG2R5391062
Huaxi Holdings Co. Ltd.,Materials,1689.HK,EQ,KYG4643G1029
Namyue Holdings Limited,Materials,1058.HK,EQ,HK1058006367
Furniweb Holdings Limited,Materials,8480.HK,EQ,KYG370041017
CNT Group Limited,Materials,0701.HK,EQ,BMG2237T1009
Future Bright Mining Holdings Ltd.,Materials,2212.HK,EQ,KYG3700E1338
Hua Lien International (Holding) Co. Ltd.,Materials,0969.HK,EQ,KYG4636M1087
Greenheart Group Limited,Materials,0094.HK,EQ,BMG4094L1054
Wai Chun Bio-Technology Ltd.,Materials,0660.HK,EQ,KYG9450C1107
Teamway International Group Holdings Limited,Materials,1239.HK,EQ,KYG8713D1549
Changmao Biochemical Engineering Co. Ltd. Class H,Materials,0954.HK,EQ,CNE100000106
TOMO Holdings Limited,Materials,6928.HK,EQ,KYG8955R1011
China Shuifa Singyes New Materials HoldingsLimited,Materials,8073.HK,EQ,BMG215971026
Zhengye International Holdings Co.  Ltd.,Materials,3363.HK,EQ,BMG989231086
Kontafarma China Holdings Ltd,Materials,1312.HK,EQ,KYG8918D1088
Tailam Tech Construction Holdings Limited,Materials,6193.HK,EQ,KYG8661H1083
Global Corn Group Limited,Materials,3889.HK,EQ,KYG3932Q1029
PanAsialum Holdings Co. Ltd.,Materials,2078.HK,EQ,KYG688451098
Kam Hing International Holdings Limited,Materials,2307.HK,EQ,KYG5213T1013
Huisheng International Holdings Ltd.,Materials,1340.HK,EQ,KYG4643W1078
Freetech Road Recycling Technology (Holdings) Ltd.,Materials,6888.HK,EQ,KYG3728H1002
ArtGo Holdings Ltd.,Materials,3313.HK,EQ,KYG0509A1489
Almana Limited,Materials,8186.HK,EQ,BMG6315H1025
Hingtex Holdings Ltd.,Materials,1968.HK,EQ,KYG459081033
Denox Environmental & Technology Holdings Limited,Materials,1452.HK,EQ,KYG2810N1088
Good Fellow Healthcare Holdings Limited,Materials,8143.HK,EQ,KYG4052M1116
Champion Alliance International Holdings Ltd.,Materials,1629.HK,EQ,KYG2121P1072
China Health Technology Group Holding Company Limited,Materials,1069.HK,EQ,KYG2152K1269
Integrated Waste Solutions Group Holdings Limited,Materials,0923.HK,EQ,KYG4812S1012
Zhong Jia Guo Xin Holdings Company Limited,Materials,0899.HK,EQ,BMG0536F4092
Diwang Industrial Holdings Limited,Materials,1950.HK,EQ,KYG8587S1214
China Huajun Group Limited,Materials,0377.HK,EQ,BMG215AX1039
Zhejiang Changan Renheng Technology Co.  Ltd. Class H,Materials,8139.HK,EQ,CNE100003DZ0
BOSA Technology Holdings Limited,Materials,8140.HK,EQ,KYG1263R1039
Timeless Resources Holdings Limited,Materials,8028.HK,EQ,HK0000981941
Moody Technology Holdings Limited,Materials,1400.HK,EQ,BMG622381454
YCIH Green High-Performance Concrete Co.  Ltd. Class H,Materials,1847.HK,EQ,CNE100003NG9
Hop Fung Group Holdings Limited,Materials,2320.HK,EQ,KYG459991025
Harbour Equine Holdings Limited,Materials,8377.HK,EQ,KYG4295B1041
Pan Asia Data Holdings  Inc.,Materials,1561.HK,EQ,KYG6883H1048
Chaoda Modern Agriculture Holdings Ltd.,Materials,0682.HK,EQ,KYG2046Q1156
Rare Earth Magnesium Technology Group Holdings Limited,Materials,0601.HK,EQ,BMG7386W2000
P.B. Group Limited,Materials,8331.HK,EQ,KYG7308C1188
Steed Oriental (Holdings) Company Ltd.,Materials,8277.HK,EQ,KYG846071036
Asian Citrus Holdings Limited,Materials,0073.HK,EQ,BMG0620W3009
Huajin International Holdings Ltd.,Materials,2738.HK,EQ,KYG464211062
Hong Kong Entertainment International Holdings Limited,Materials,8291.HK,EQ,KYG942971766
Jisheng Group Holdings Limited,Materials,8133.HK,EQ,KYG511391719
Hangzhou Tongshifu Cultural and Creative (Group) Co.  Ltd. Class H,Materials,0664.HK,EQ,CNE100007J78
Beijing Shougang LanzaTech Technology Co.  Ltd. Class H,Materials,2553.HK,EQ,CNE100006Z95
Metis TechBio Co.  Ltd. Class H,Materials,7666.HK,EQ,CNE100007LD1
