Company Name,Industry,Symbol,Series,ISIN Code
PT Bank Victoria International Tbk,Financials,BVIC.JK,EQ,ID1000056302
PT Indomobil Multi Jasa Tbk,Financials,IMJS.JK,EQ,ID1000129901
PT Calculus Global Ventures Tbk.,Financials,STAR.JK,EQ,ID1000120306
PT Gowa Makassar Tourism Development Tbk,Financials,GMTD.JK,EQ,ID1000064009
PT Clipan Finance Indonesia Tbk,Financials,CFIN.JK,EQ,ID1000095201
PT Graha Andrasentra Propertindo Tbk,Financials,JGLE.JK,EQ,ID1000137409
PT Wulandari Bangun Laksana Tbk,Financials,BSBK.JK,EQ,ID1000176407
PT Panin Sekuritas Tbk,Financials,PANS.JK,EQ,ID1000109200
PT Intiland Development Tbk,Financials,DILD.JK,EQ,ID1000116403
PT Bakrieland Development Tbk Class A,Financials,ELTY.JK,EQ,ID1000088701
PT Adhi Commuter Properti Tbk,Financials,ADCP.JK,EQ,ID1000166309
PT Bank Pembangunan Daerah Banten (Perseroda) Tbk Class A,Financials,BEKS.JK,EQ,ID1000070600
PT Equity Development Investment Tbk Class A,Financials,GSMF.JK,EQ,ID1000074206
PT Minna Padi Investama Sekuritas Tbk,Financials,PADI.JK,EQ,ID1000121908
PT Greenwood Sejahtera Tbk,Financials,GWSA.JK,EQ,ID1000121809
PT KDB Tifa Finance Tbk,Financials,TIFA.JK,EQ,ID1000120504
PT Makmur Berkah Amanda Tbk,Financials,AMAN.JK,EQ,ID1000155005
PT Jakarta International Hotels & Development Tbk,Financials,JIHD.JK,EQ,ID1000097900
PT Buana Finance Tbk,Financials,BBLD.JK,EQ,ID1000104607
PT DMS Propertindo Tbk,Financials,KOTA.JK,EQ,ID1000150709
PT Reliance Sekuritas Indonesia Tbk,Financials,RELI.JK,EQ,ID1000101603
PT Wahana Ottomitra Multiartha Tbk,Financials,WOMF.JK,EQ,ID1000100209
PT PP Properti Tbk,Financials,PPRO.JK,EQ,ID1000133903
PT Ingria Pratama Capitalindo Tbk,Financials,GRIA.JK,EQ,ID1000194400
PT Malacca Trust Wuwungan Insurance Tbk,Financials,MTWI.JK,EQ,ID1000140700
PT Royalindo Investa Wijaya Tbk,Financials,INDO.JK,EQ,ID1000153505
PT Woori Finance Indonesia Tbk,Financials,BPFI.JK,EQ,ID1000112600
PT Natura City Developments Tbk,Financials,CITY.JK,EQ,ID1000145501
PT Ashmore Asset Management Indonesia Tbk,Financials,AMOR.JK,EQ,ID1000153703
PT Charnic Capital Tbk,Financials,NICK.JK,EQ,ID1000142706
PT Urban Jakarta Propertindo Tbk,Financials,URBN.JK,EQ,ID1000147200
PT Modernland Realty Tbk Class A,Financials,MDLN.JK,EQ,ID1000129604
PT Radana Bhaskara Finance Tbk,Financials,HDFA.JK,EQ,ID1000118805
PT Maskapai Reasuransi Indonesia Tbk,Financials,MREI.JK,EQ,ID1000056005
PT Triniti Dinamik Tbk,Financials,TRUE.JK,EQ,ID1000160807
PT Capitalinc Investment Tbk Class A,Financials,MTFN.JK,EQ,ID1000120405
PT Saraswanti Indoland Development Tbk,Financials,SWID.JK,EQ,ID1000168602
PT Trimitra Prawara Goldland Tbk,Financials,ATAP.JK,EQ,ID1000158108
PT Mizuho Leasing Indonesia Tbk,Financials,VRNA.JK,EQ,ID1000111008
PT Asuransi Harta Aman Pratama Tbk,Financials,AHAP.JK,EQ,ID1000095805
PT Nusantara Almazia Tbk,Financials,NZIA.JK,EQ,ID1000151400
PT Andalan Perkasa Abadi Tbk,Financials,NASA.JK,EQ,ID1000140205
PT Kota Satu Properti Tbk,Financials,SATU.JK,EQ,ID1000146707
PT Diamond Citra Propertindo Tbk,Financials,DADA.JK,EQ,ID1000154503
PT Vastland Indonesia Tbk,Financials,VAST.JK,EQ,ID1000184807
PT Fuji Finance Indonesia Tbk.,Financials,FUJI.JK,EQ,ID1000150006
PT Repower Asia Indonesia Tbk,Financials,REAL.JK,EQ,ID1000152705
PT Visi Telekomunikasi Infrastruktur Tbk,Financials,GOLD.JK,EQ,ID1000116205
PT Asuransi Digital Bersama Tbk,Financials,YOII.JK,EQ,ID1000208002
PT Asuransi Ramayana Tbk,Financials,ASRM.JK,EQ,ID1000079700
PT Grand House Mulia Tbk,Financials,HOMI.JK,EQ,ID1000157209
PT Panca Global Kapital Tbk,Financials,PEGE.JK,EQ,ID1000101405
PT Agung Semesta Sejahtera Tbk,Financials,TARA.JK,EQ,ID1000132202
PT Bhuwanatala Indah Permai Tbk Class A,Financials,BIPP.JK,EQ,ID1000076508
PT Karya Bersama Anugerah Tbk,Financials,KBAG.JK,EQ,ID1000155203
PT Magna Investama Mandiri Tbk,Financials,MGNA.JK,EQ,ID1000132103
PT Cahayasakti Investindo Sukses Tbk,Financials,CSIS.JK,EQ,ID1000138704
PT Batavia Prosperindo Trans Tbk,Financials,BPTR.JK,EQ,ID1000144207
PT Asuransi Jiwa Syariah Jasa Mitra Abadi Tbk,Financials,JMAS.JK,EQ,ID1000141609
PT Quantum Clovera Investama Tbk,Financials,KREN.JK,EQ,ID1000124308
PT Andalan Sakti Primaindo Tbk,Financials,ASPI.JK,EQ,ID1000154602
PT Asuransi Jasa Tania Tbk,Financials,ASJT.JK,EQ,ID1000135205
PT Victoria Insurance Tbk,Financials,VINS.JK,EQ,ID1000135601
PT Trust Finance Indonesia Tbk,Financials,TRUS.JK,EQ,ID1000134901
PT Saptausaha Gemilangindah Tbk,Financials,SAGE.JK,EQ,ID1000187305
PT Pudjiadi Prestige Tbk Class A,Financials,PUDP.JK,EQ,ID1000080609
PT Asuransi Dayin Mitra Tbk,Financials,ASDM.JK,EQ,ID1000090905
PT Graha Mitra Asia Tbk,Financials,RELF.JK,EQ,ID1000190705
PT Pool Advista Finance Tbk,Financials,POLA.JK,EQ,ID1000146905
PT Megapolitan Developments Tbk,Financials,EMDE.JK,EQ,ID1000118003
PT Lenox Pasifik InvestamaTbk Class A,Financials,LPPS.JK,EQ,ID1000119803
PT Transkon Jaya Tbk,Financials,TRJA.JK,EQ,ID1000156805
PT Bima Sakti Pertiwi Tbk,Financials,PAMG.JK,EQ,ID1000149503
PT Era Graharealty Tbk,Financials,IPAC.JK,EQ,ID1000160906
PT Asuransi Bintang Tbk,Financials,ASBI.JK,EQ,ID1000058506
PT Asuransi Maximus Graha Persada Tbk,Financials,ASMI.JK,EQ,ID1000130602
PT Mineral Sumberdaya Mandiri Tbk,Financials,AKSI.JK,EQ,ID1000070709
PT Puri Global Sukses Tbk,Financials,PURI.JK,EQ,ID1000157001
PT Winner Nusantara Jaya Tbk,Financials,WINR.JK,EQ,ID1000167505
PT Bhakti Agung Propertindo Tbk,Financials,BAPI.JK,EQ,ID1000151004
PT Intan Baru Prana Tbk,Financials,IBFN.JK,EQ,ID1000133101
PT Bumi Citra Permai Tbk,Financials,BCIP.JK,EQ,ID1000113509
PT Danasupra Erapacific Tbk,Financials,DEFI.JK,EQ,ID1000136104
PT Widiant Jaya Krenindo Tbk,Financials,WIDI.JK,EQ,ID1000191406
PT Minahasa Membangun Hebat Tbk,Financials,HBAT.JK,EQ,ID1000193907
Dana Investasi Real Estat Ciptadana Properti Perhotelan Padjajaran,Financials,XCIS.JK,EQ,IDX000000303
PT Kokoh Exa Nusantara Tbk,Financials,KOCI.JK,EQ,ID1000198302
PT Super Bank Indonesia Tbk,Financials,SUPA.JK,EQ,ID1000212608
PT Citra Buana Prasida Tbk,Financials,CBPE.JK,EQ,ID1000181407
DIRE CIPTADANA PROPERTI RITEL INDONESIA,Financials,XCID.JK,EQ,IDX000000105
PT Multisarana Intan Eduka Tbk,Financials,MSIE.JK,EQ,ID1000195209
