Company Name,Industry,Symbol,Series,ISIN Code
FG/AGRO Fundo de Investimento nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,Financials,FGAA11.SA,EQ,BRFGAACTF004
CPV Energia Fundo De Investimento Imobiliario Responsabilidade Limitada,Financials,RENV11.SA,EQ,BRRENVCTF003
Habitat Ii - Fundo De Investimento Imobiliario,Financials,HABT11.SA,EQ,BRHABTCTF001
Fundo de Investimento Imobiliario Torre Rio Claro Offices - Responsabilidade Limitada,Financials,TRCO11.SA,EQ,BRTRCOCTF009
XP Corporate Macae Fundo de Investimento Imobiliario FII Cotas,Financials,XPCM11.SA,EQ,BRXPCMCTF009
Patria Log - Fundo de Investimento Imobiliario - Responsabilidade Limitada Cotas,Financials,HGLG11.SA,EQ,BRHGLGCTF004
Fundo de Investimento Imobiliario Torre Almirante Cotas,Financials,ALMI11.SA,EQ,BRALMICTF003
Vectis Datagro Credito Agronegocio - Fundo de Investimento nas Cadeias Produtivas Agroindustriais - Imobiliario,Financials,VCRA11.SA,EQ,BRVCRACTF004
Fundo de Investimento Imobiliario Rio Bravo Renda Varejo - FII,Financials,RBVA11.SA,EQ,BRRBVACTF006
BB Fundo de Investimento de Credito Fiagro Imobiliario,Financials,BBGO11.SA,EQ,BRBBGOCTF002
XP Fundo de Investimento em Cotas de Fundos Incentivados de Investimento em Infraestrutura Renda Fixa,Financials,XPID11.SA,EQ,BRXPIDCTF005
Ecoagro I Fundo de Investimento nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,Financials,EGAF11.SA,EQ,BREGAFCTF006
Oxigenio 2 Fundo de Investimento Imobiliario Responsabilidade Limitada,Financials,OXRL11.SA,EQ,BROXRLCTF002
XP Malls Fundo Investimento Imobiliario Investor,Financials,XPML11.SA,EQ,BRXPMLCTF000
Suno Fazendas Fiagro - Imobiliario,Financials,SNFZ11.SA,EQ,BRSNFZCTF009
Fundo de Investimento Imobiliario True Multiestrategia - Responsabilidade Limitada,Financials,TRUE11.SA,EQ,BRTRUECTF002
Fundo de Investimento Imobiliario TRX Caixa Logistica Renda Cotas,Financials,CXTL11.SA,EQ,BRCXTLCTF003
Fundo De Investimento Imobiliario Hectare Ce,Financials,HCTR11.SA,EQ,BRHCTRCTF003
Patria - VBI Asset Management Ltda,Financials,LVBI11.SA,EQ,BRLVBICTF002
RBR Log FII,Financials,RBRL11.SA,EQ,BRRBRLCTF001
Fundo de Investimento Imobiliario de CRI Integral Brei,Financials,IBCR11.SA,EQ,BRIBCRCTF009
Patagonia Capital Multiestrategia Fundo de Investimento Imobiliario,Financials,PATA11.SA,EQ,BRPATACTF006
Cenesp Fundo de Investimento Imobiliario Responsabilidade Limitada Cotas,Financials,CNES11.SA,EQ,BRCNESCTF001
BTG Pactual Logistica Fundo de Investimento Imobiliario Responsabilidade Limitada,Financials,BTLG11.SA,EQ,BRBTLGCTF000
ARX Dover Recebiveis Fundo de Investimento Imobiliario,Financials,ARXD11.SA,EQ,BRARXDCTF008
Fundo de Investimento Imobiliario Riviera Residencial Responsabilidade Limitada,Financials,RRES11.SA,EQ,BRRRESCTF000
BTG Pactual Credito Agricola Fundo de Investimento em Cotas Fiagro - Direitos Creditorios,Financials,BTAG11.SA,EQ,BRBTAGCTF003
Leste Fundo de Investimento nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,Financials,LSAG11.SA,EQ,BRLSAGCTF004
Fundo de Investimento Imobiliario FII REC Renda Imobiliaria,Financials,RECT11.SA,EQ,BRRECTCTF000
Patria Rendimento High Grade,Financials,RBRR11.SA,EQ,BRRBRRCTF008
Sparta Fiagro Fundo de Investimento nas Cadeias Produtivas Agroindustriais Imobiliario,Financials,CRAA11.SA,EQ,BRCRAACTF008
Fundo de Investimento Imobiliario Shopping West Plaza Cotas,Financials,WPLZ11.SA,EQ,BRWPLZCTF004
SULAMERICA INFRA CDI Fundo de Investimento em Cotas de Fundo de Investimento Financeiro em Infraestrutura Renda Fixa,Financials,SUIN11.SA,EQ,BRSUINCTF004
Galapagos Desenvolvimento Logistico Fundo de Investimento Imobiliario Responsabilidade Limitada,Financials,GCDL11.SA,EQ,BRGCDLCTF002
AZ Quest Sole Fundo de Investimento Nas Cadeias Produtivas do Agronegocio - Fiagro - Imobiliario,Financials,AAZQ11.SA,EQ,BRAAZQCTF001
Zavit Credito Imobiliario - Fundo De Investimento Imobiliario,Financials,ZAVC11.SA,EQ,BRZAVCCTF007
Vinland Infraestrutura Fundo de Investimento em Cotas de FIF em Infraestrutura RF Resp Limitada,Financials,VINF11.SA,EQ,BRVINFCTF017
Fiset Fl Ref Pfd,Financials,FSRF11.SA,EQ,BRFSRFCTF010
XP Credito Agricola Fundo de Investimento nas Cadeias Produtivas Fiagro Imobiliario,Financials,XPCA11.SA,EQ,BRXPCACTF004
Octo Fundo de Investimento Imobiliario,Financials,OCRE11.SA,EQ,BROCRECTF001
Fundo de Investimento Imobiliario Presidente Vargas,Financials,PRSV11.SA,EQ,BRPRSVCTF008
Itau Asset Rural Figaro Imobiliario,Financials,RURA11.SA,EQ,BRRURACTF004
Bresco - Fundo de Investimento Imobiliario,Financials,BRCO11.SA,EQ,BRBRCOCTF007
Tordesilhas EI Fundo De Investimento Imobiliario,Financials,TORD11.SA,EQ,BRTORDCTF015
OIAG Ourinvest Innovation Fiagro Imobiliario,Financials,OIAG11.SA,EQ,BROIAGCTF009
SJ AU Logistica Fundo de Investimento Imobiliario,Financials,SJAU11.SA,EQ,BRSJAUCTF009
Fundo de Investimento Imobiliario Edificio Ourinvest Cotas,Financials,EDFO11.SA,EQ,BREDFOCTF004
Fundo de Investimento Imobiliario Caixa Cedae Cotas,Financials,CXCE11.SA,EQ,BRCXCECTF004
Real Investor Fundo De Investimento Imobiliario Responsabilidade Limitada,Financials,RINV11.SA,EQ,BRRINVCTF004
Kinea High Yield Cri Fundo Investimento Imobiliario FII,Financials,KNHY11.SA,EQ,BRKNHYCTF005
Galapagos Recebiveis do Agronegocio - Fiagro-Imobiliario,Financials,GCRA11.SA,EQ,BRGCRACTF005
Caixa Rio Bravo Fundo De Fundos De Investimento Imobiliario II,Financials,CRFF11.SA,EQ,BRCRFFCTF006
Fundo De Investimento Imobiliario Memorial Office,Financials,FMOF11.SA,EQ,BRFMOFCTF010
Inter Infra Fundo de Investimento em Cotas de Fundos Incentivados de Investimento em Infraestrutura Ren Fix Cred Priv,Financials,BIDB11.SA,EQ,BRBIDBCTF001
Santander Títulos Imobiliarios Fundo De Investimento Imobiliario,Financials,SAPI11.SA,EQ,BRSAPICTF001
Fundo de Investimento nas Cadeias Produtivas Agroindustriais JGP Credito Fiagro Imobiliario,Financials,JGPX11.SA,EQ,BRJGPXCTF006
Kinea Infra Fundo Investimento Cotas Fundos Investimento Direitos Creditorios Infraestrutura,Financials,KDIF11.SA,EQ,BRKDIFCTF003
Itau Fundo de Investimento em Cotas de Fundos de Investimento em Direitos Creditorios de Infraestrutura,Financials,IFRA11.SA,EQ,BRIFRACTF004
Patria Credito Imobiliario Estruturado,Financials,RBRY11.SA,EQ,BRRBRYCTF004
Sparta Infra CDI Fundo de Investimento em Cotas de Fundos Incentivados de Investimento em Infraestrutura RF Cred Priv,Financials,CDII11.SA,EQ,BRCDIICTF012
Capitania Agro Strategies Fiagro Imobiliario,Financials,CPTR11.SA,EQ,BRCPTRCTF006
Maxi Renda Fundo de Investimento Imobiliario Cotas,Financials,MXRF11.SA,EQ,BRMXRFCTF008
Bradesco Isento 2031 Fundo de Investimento em Cotas de Fundos Incentivados de Investimento em Infraestrutura Renda Fixa,Financials,BISE11.SA,EQ,BRBISECTF003
Devant Fundo de Investimento nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,Financials,DCRA11.SA,EQ,BRDCRACTF002
Asa Metropolis Fundo de Investimento Imobiliario,Financials,DAYM11.SA,EQ,BRDAYMCTF007
V2 Recebiveis Imobiliarios Fundo de Investimento Imobiliario,Financials,VVCR11.SA,EQ,BRVVCRCTF000
Brazilian Graveyard and Death Care Services Fundo de Investimento Imobiliario- FII Cotas,Financials,CARE11.SA,EQ,BRCARECTF000
Fundo Infestimento Imobiliario Btg Pactual Credito Imobiliario,Financials,BTCI11.SA,EQ,BRBTCICTF005
Speciale Real Estate Fund of Funds Fundo de Investimento Imobiliario,Financials,PMFO11.SA,EQ,BRPMFOCTF001
Kinea Hedge Fund Fundo De Investimento Imobiliario,Financials,KNHF11.SA,EQ,BRKNHFCTF004
RB Capital Renda II Fundo de Investimento Imobiliario - FII Cotas,Financials,RBRD11.SA,EQ,BRRBRDCTF008
Kinea Renda Imobiliaria Fundo de Investimento Imobiliario - FII Cotas,Financials,KNRI11.SA,EQ,BRKNRICTF007
Kinea Credito Agro Fiagro Imobiliario,Financials,KNCA11.SA,EQ,BRKNCACTF006
Perfin Apollo Energia Fundo de Investimento em Participacoes em Infraestrutura,Financials,PFIN11.SA,EQ,BRPFINCTF001
Banco BTG Pactual S.A.,Financials,BPAC11.SA,EQ,
Banco Santander (Brasil) S.A.,Financials,SANB11.SA,EQ,
Transinc Fundo,Financials,TSNC11.SA,EQ,
XP Inc.,Financials,XPBR31.SA,EQ,
Vinci Logistica Fundo Investimento Imobiliario FII,Financials,VILG11.SA,EQ,
Kinea Fundo Fundos De Investimento Imobiliario FII,Financials,KFOF11.SA,EQ,
