Company Name,Industry,Symbol,Series,ISIN Code
Recce Pharmaceuticals Ltd.,Health Care,RCE.AX,EQ,AU000000RCE5
Clover Corporation Limited,Health Care,CLV.AX,EQ,AU000000CLV2
Vita Life Sciences Limited,Health Care,VLS.AX,EQ,AU000000VLS8
Optiscan Imaging Limited,Health Care,OIL.AX,EQ,AU000000OIL4
Actinogen Medical Limited,Health Care,ACW.AX,EQ,AU000000ACW3
Somnomed Limited,Health Care,SOM.AX,EQ,AU000000SOM1
Island Pharmaceuticals Ltd,Health Care,ILA.AX,EQ,AU0000138869
Alterity Therapeutics Ltd.,Health Care,ATH.AX,EQ,AU0000043945
Nyrada  Inc. Shs Chess Depository Interests Repr 1 Shs,Health Care,NYR.AX,EQ,AU0000070195
Dimerix Limited,Health Care,DXB.AX,EQ,AU000000DXB7
LTR Pharma Limited,Health Care,LTP.AX,EQ,AU0000305294
Lumos Diagnostics Holdings Ltd.,Health Care,LDX.AX,EQ,AU0000157091
Paradigm Biopharmaceuticals Ltd.,Health Care,PAR.AX,EQ,AU000000PAR5
Arovella Therapeutics Limited,Health Care,ALA.AX,EQ,AU0000182784
AnteoTech Ltd,Health Care,ADO.AX,EQ,AU000000ADO8
Cyclopharm Limited,Health Care,CYC.AX,EQ,AU000000CYC5
Prescient Therapeutics Limited,Health Care,PTX.AX,EQ,AU000000PTX3
Radiopharm Theranostics Limited,Health Care,RAD.AX,EQ,AU0000181851
CLEO Diagnostics Ltd,Health Care,COV.AX,EQ,AU0000288045
Immutep Ltd,Health Care,IMM.AX,EQ,AU000000IMM6
Cynata Therapeutics Limited,Health Care,CYP.AX,EQ,AU000000CYP7
Botanix Pharmaceuticals Limited,Health Care,BOT.AX,EQ,AU000000BOT2
Biome Australia Ltd,Health Care,BIO.AX,EQ,AU0000184137
Amplia Therapeutics Ltd.,Health Care,ATX.AX,EQ,AU0000023822
Clever Culture Systems Limited,Health Care,CC5.AX,EQ,AU0000367153
Entropy Neurodynamics Limited,Health Care,ENP.AX,EQ,AU0000433583
Neurizon Therapeutics Limited,Health Care,NUZ.AX,EQ,AU0000357261
Compumedics Limited,Health Care,CMP.AX,EQ,AU000000CMP2
Syntara Limited,Health Care,SNT.AX,EQ,AU0000312480
Inoviq Ltd,Health Care,IIQ.AX,EQ,AU0000196149
Doctor Care Anywhere Group PLC Shs Chess Depository Interests Repr 1 sh,Health Care,DOC.AX,EQ,AU0000116238
Medical Developments International Limited,Health Care,MVP.AX,EQ,AU000000MVP2
Avecho Biotechnology Limited,Health Care,AVE.AX,EQ,AU0000047441
Rhythm Biosciences Limited,Health Care,RHY.AX,EQ,AU000000RHY2
Imugene Ltd,Health Care,IMU.AX,EQ,AU000000IMU9
Nova Eye Medical Ltd,Health Care,EYE.AX,EQ,AU0000094252
CleanSpace Holdings Ltd.,Health Care,CSX.AX,EQ,AU0000107831
Patrys Limited,Health Care,PAB.AX,EQ,AU000000PAB9
Microba Life Sciences Limited,Health Care,MAP.AX,EQ,AU0000209868
Holista Colltech Limited,Health Care,HCT.AX,EQ,AU000000HCT4
Vitasora Health Limited,Health Care,VHL.AX,EQ,AU0000392748
Micro-X Ltd.,Health Care,MX1.AX,EQ,AU000000MX15
Neuroscientific Biopharmaceuticals Ltd.,Health Care,NSB.AX,EQ,AU0000012973
Zoono Group Limited,Health Care,ZNO.AX,EQ,AU000000ZNO4
BCAL Diagnostics Limited,Health Care,BDX.AX,EQ,AU0000160921
Noxopharm Ltd.,Health Care,NOX.AX,EQ,AU000000NOX9
Algorae Pharmaceuticals Limited,Health Care,1AI.AX,EQ,AU0000296022
Nanollose Ltd,Health Care,NC6.AX,EQ,AU000000NC68
Proteomics International Laboratories Ltd.,Health Care,PIQ.AX,EQ,AU000000PIQ0
Curvebeam AI Ltd.,Health Care,CVB.AX,EQ,AU0000289761
Vitura Health Limited,Health Care,VIT.AX,EQ,AU0000266801
Opthea Limited,Health Care,OPT.AX,EQ,AU000000OPT2
Resonance Health Ltd,Health Care,RHT.AX,EQ,AU000000RHT2
OncoSil Medical Ltd,Health Care,OSL.AX,EQ,AU000000OSL3
Peak Processing Limited,Health Care,PKP.AX,EQ,AU0000442287
Terragen Holdings Ltd,Health Care,TGH.AX,EQ,AU0000062333
Neurotech International Ltd.,Health Care,NTI.AX,EQ,AU000000NTI9
Argenica Therapeutics Ltd,Health Care,AGN.AX,EQ,AU0000150328
Conneqt Health Limited,Health Care,CQT.AX,EQ,AU0000420739
Star Combo Pharma Ltd.,Health Care,S66.AX,EQ,AU0000004798
Atomo Diagnostics Ltd.,Health Care,AT1.AX,EQ,AU0000080327
Renerve Limited,Health Care,RNV.AX,EQ,AU0000358616
IDT Australia Limited,Health Care,IDT.AX,EQ,AU000000IDT0
Cambium Bio Ltd,Health Care,CMB.AX,EQ,AU0000327769
Firebrick Pharma Limited,Health Care,FRE.AX,EQ,AU0000197352
Immuron Limited,Health Care,IMC.AX,EQ,AU000000IMC7
Invex Therapeutics Ltd.,Health Care,IXC.AX,EQ,AU0000048621
Epsilon Healthcare Limited,Health Care,EPN.AX,EQ,AU0000137598
Acrux Limited,Health Care,ACR.AX,EQ,AU000000ACR3
Vectus Biosystems Limited,Health Care,VBS.AX,EQ,AU000000VBS9
Imagion Biosystems Ltd.,Health Care,IBX.AX,EQ,AU000000IBX6
EVE Health Group Limited,Health Care,EVE.AX,EQ,AU000000EVE3
Tissue Repair Ltd,Health Care,TRP.AX,EQ,AU0000180887
Invion Ltd.,Health Care,IVX.AX,EQ,AU000000IVX4
Argent Biopharma Ltd,Health Care,RGT.AX,EQ,AU0000326647
Chimeric Therapeutics Limited,Health Care,CHM.AX,EQ,AU0000121576
Global Health Limited,Health Care,GLH.AX,EQ,AU000000GLH2
Oakridge Internatinal Ltd,Health Care,OAK.AX,EQ,AU0000146961
Saluda Medical Inc CHESS Depository Interest,Health Care,SLD.AX,EQ,AU0000432114
Nexsen Limited,Health Care,NXN.AX,EQ,AU0000418782
