Company Name,Industry,Symbol,Series,ISIN Code
Sanil Electric Co.  Ltd.,Industrials,062040.KS,EQ,KR7062040001
Taihan Cable & Solution Co.  Ltd.,Industrials,001440.KS,EQ,KR7001440007
HD Construction Equipment Co.  Ltd.,Industrials,267270.KS,EQ,KR7267270007
GS Holdings Corp,Industrials,078930.KS,EQ,KR7078930005
Hanwha Solutions,Industrials,009830.KS,EQ,KR7009830001
Doosan Bobcat Inc.,Industrials,241560.KS,EQ,KR7241560002
KEPCO Engineering & Construction Co.  Inc.,Industrials,052690.KS,EQ,KR7052690005
CJ Corporation,Industrials,001040.KS,EQ,KR7001040005
PSK INC,Industrials,319660.KS,EQ,KR7319660007
ROBOTIS Co.  Ltd.,Industrials,108490.KS,EQ,KR7108490004
Hanwha Engine Co.  Ltd.,Industrials,082740.KS,EQ,KR7082740002
Eugene Technology Co.  Ltd.,Industrials,084370.KS,EQ,KR7084370006
HUYNDAI MOVEX Co. Ltd.,Industrials,319400.KS,EQ,KR7319400008
Gaon Cable Co.  Ltd.,Industrials,000500.KS,EQ,KR7000500009
Iljin Electric Co.  Ltd.,Industrials,103590.KS,EQ,KR7103590006
DOOSAN TESNA Inc.,Industrials,131970.KS,EQ,KR7131970006
Tokai Carbon Korea Co.  Ltd.,Industrials,064760.KS,EQ,KR7064760002
CJ CheilJedang Corp Pfd Shs Non-voting,Industrials,097955.KS,EQ,KR7097951008
HL Mando Co.  Ltd.,Industrials,204320.KS,EQ,KR7204320006
SL Corporation,Industrials,005850.KS,EQ,KR7005850003
S-1 Corporation,Industrials,012750.KS,EQ,KR7012750006
Taihan Fiberoptics Co.  Ltd,Industrials,010170.KS,EQ,KR7010170009
DL E&C Co.  Ltd. cum Pfd Registered Shs,Industrials,37550L.KS,EQ,KR737550K029
DL E&C Co Ltd,Industrials,375500.KS,EQ,KR7375500006
DL E&C Co.  Ltd. Non-cum Pfd Registered Shs,Industrials,37550K.KS,EQ,KR737550K011
Hyundai Elevator Co.  Ltd,Industrials,017800.KS,EQ,KR7017800004
Pan Ocean Co.  Ltd.,Industrials,028670.KS,EQ,KR7028670008
HANKOOK & COMPANY CO.  LTD.,Industrials,000240.KS,EQ,KR7000240002
SK Networks Co.  Ltd.,Industrials,001740.KS,EQ,KR7001740000
BHI Co. Ltd.,Industrials,083650.KS,EQ,KR7083650002
GS Engineering & Construction,Industrials,006360.KS,EQ,KR7006360002
DAEHAN SHIPBUILDING Co.  Ltd.,Industrials,439260.KS,EQ,KR7439260001
Techwing  Inc.,Industrials,089030.KS,EQ,KR7089030001
VM Inc.,Industrials,089970.KS,EQ,KR7089970008
HD-Hyundai Marine Engine Co.  Ltd.,Industrials,071970.KS,EQ,KR7071970008
VITZROCELL Co.  Ltd.,Industrials,082920.KS,EQ,KR7082920000
SPG Co.  Ltd,Industrials,058610.KS,EQ,KR7058610007
DN AUTOMOTIVE CORPORATION,Industrials,007340.KS,EQ,KR7007340003
Cheil Worldwide Inc,Industrials,030000.KS,EQ,KR7030000004
Hyundai Wia Corporation,Industrials,011210.KS,EQ,KR7011210002
Hanmi Science Co.  Ltd,Industrials,008930.KS,EQ,KR7008930000
HJ SHIPBUILDING & CONSTRUCTION CO. LTD,Industrials,097230.KS,EQ,KR7097230007
LS Eco Energy Ltd.,Industrials,229640.KS,EQ,KR7229640008
Daejoo Electronic Materials Co.  Ltd.,Industrials,078600.KS,EQ,KR7078600004
CS Wind Corp.,Industrials,112610.KS,EQ,KR7112610001
Samhyun Co.  Ltd.,Industrials,437730.KS,EQ,KR7437730005
CJ Logistics Corp,Industrials,000120.KS,EQ,KR7000120006
TAESUNG CO.  LTD.,Industrials,323280.KS,EQ,KR7323280008
LS Marine Solution Co.  Ltd.,Industrials,060370.KS,EQ,KR7060370004
Dongwon Industries Co.  Ltd,Industrials,006040.KS,EQ,KR7006040000
Asiana Airlines Inc,Industrials,020560.KS,EQ,KR7020560009
LX INTERNATIONAL CORP.,Industrials,001120.KS,EQ,KR7001120005
Hyulim ROBOT Co.  Ltd.,Industrials,090710.KS,EQ,KR7090710005
HAESUNG DS Co.  Ltd.,Industrials,195870.KS,EQ,KR7195870001
STX Engine Co.  Ltd.,Industrials,077970.KS,EQ,KR7077970002
HDC Hyundai Development Company,Industrials,294870.KS,EQ,KR7294870001
HVM CO. LTD.,Industrials,295310.KS,EQ,KR7295310007
Global Standard Technology Co.  Ltd.,Industrials,083450.KS,EQ,KR7083450007
WONIK QnC Corporation,Industrials,074600.KS,EQ,KR7074600008
Robostar Co.  Ltd,Industrials,090360.KS,EQ,KR7090360009
SNT DYNAMICS CO.  Ltd,Industrials,003570.KS,EQ,KR7003570009
ITCENGLOBAL CO. LTD.,Industrials,124500.KS,EQ,KR7124500000
Harim Holdings Co.  Ltd.,Industrials,003380.KS,EQ,KR7003380003
Philoptics Co.  Ltd.,Industrials,161580.KS,EQ,KR7161580006
Yuilrobotics Co.  Ltd.,Industrials,388720.KS,EQ,KR7388720005
SEMCNS Co.  Ltd.,Industrials,252990.KS,EQ,KR7252990007
CLOBOT Co.  Ltd.,Industrials,466100.KS,EQ,KR7466100005
SOLUM CO. LTD.,Industrials,248070.KS,EQ,KR7248070005
DUK SAN NEOLUX CO.LTD,Industrials,213420.KS,EQ,KR7213420003
Daewon Cable Co.  Ltd.,Industrials,006340.KS,EQ,KR7006340004
Daewon Cable Co Ltd Pfd Registered Shs Non-Voting,Industrials,006345.KS,EQ,KR7006341002
NICE Information Service Co.  Ltd.,Industrials,030190.KS,EQ,KR7030190003
INNOCEAN Worldwide  Inc.,Industrials,214320.KS,EQ,KR7214320004
Creative & Innovative System Corp.,Industrials,222080.KS,EQ,KR7222080004
Cheryong Electric Co.  Ltd.,Industrials,033100.KS,EQ,KR7033100009
Junjin Construction & Robot Co.  Ltd.,Industrials,079900.KS,EQ,KR7079900007
MNC Solution Co.  Ltd.,Industrials,484870.KS,EQ,KR7484870001
SEJIN HEAVY INDUSTRIES CO.  LTD.,Industrials,075580.KS,EQ,KR7075580001
Protec Co.  Ltd.,Industrials,053610.KS,EQ,KR7053610002
SUNG KWANG BEND Co.  Ltd.,Industrials,014620.KS,EQ,KR7014620009
HIGEN RNM Co.  Ltd.,Industrials,160190.KS,EQ,KR7160190005
IS Dongseo Co.  Ltd.,Industrials,010780.KS,EQ,KR7010780005
Daou Data Corp,Industrials,032190.KS,EQ,KR7032190001
STCube  Inc.,Industrials,052020.KS,EQ,KR7052020005
TK Corporation,Industrials,023160.KS,EQ,KR7023160005
SNT Holdings CO.  LTD,Industrials,036530.KS,EQ,KR7036530004
SUNIC SYSTEM Co.  Ltd.,Industrials,171090.KS,EQ,KR7171090004
S&T Motiv Co Ltd,Industrials,064960.KS,EQ,KR7064960008
SEBANG GLOBAL BATTERY Co.  Ltd.,Industrials,004490.KS,EQ,KR7004490009
Fine Semitech Corp,Industrials,036810.KS,EQ,KR7036810000
Sungeel Hitech Co. Ltd.,Industrials,365340.KS,EQ,KR7365340009
Duksan Hi-Metal Co.  Ltd.,Industrials,077360.KS,EQ,KR7077360006
SNTEnergy Co.  Ltd.,Industrials,100840.KS,EQ,KR7100840008
Taewoong Co.  Ltd,Industrials,044490.KS,EQ,KR7044490001
Korea Line Corporation,Industrials,005880.KS,EQ,KR7005880000
MK Electron Co.  Ltd.,Industrials,033160.KS,EQ,KR7033160003
Samji Electronics Co.  Ltd.,Industrials,037460.KS,EQ,KR7037460003
NEPES ARK CORP.,Industrials,330860.KS,EQ,KR7330860008
Neuromeka Co.  Ltd.,Industrials,348340.KS,EQ,KR7348340001
KOSES Co.  Ltd.,Industrials,089890.KS,EQ,KR7089890008
Inventage Lab  Inc.,Industrials,389470.KS,EQ,KR7389470006
AbClon  Inc.,Industrials,174900.KS,EQ,KR7174900001
YG-1 Co.  Ltd,Industrials,019210.KS,EQ,KR7019210004
ECOPRO HN Co. Ltd.,Industrials,383310.KS,EQ,KR7383310000
RF Materials Co.  Ltd.,Industrials,327260.KS,EQ,KR7327260006
GemVax & KAEL Co Ltd,Industrials,082270.KS,EQ,KR7082270000
Sungwoo Hitech Co.  Ltd,Industrials,015750.KS,EQ,KR7015750003
Taeyoung Engineering & Construction Co.  Ltd. Pfd Registered Shs 1 Non-Voting,Industrials,009415.KS,EQ,KR7009411000
Taeyoung Engineering & Construction Co.  Ltd.,Industrials,009410.KS,EQ,KR7009410002
KISWIRE LTD,Industrials,002240.KS,EQ,KR7002240000
Poongsan Holdings Corp.,Industrials,005810.KS,EQ,KR7005810007
CYMECHS INC.,Industrials,160980.KS,EQ,KR7160980009
Hyundai Hyms Co.  Ltd.,Industrials,460930.KS,EQ,KR7460930001
ECHO Marketing  Inc.,Industrials,230360.KS,EQ,KR7230360000
ILJIN HYSOLUS Co.  Ltd.,Industrials,271940.KS,EQ,KR7271940009
APACT Co.  Ltd.,Industrials,200470.KS,EQ,KR7200470003
PIM KOREA Co.  Ltd.,Industrials,448900.KS,EQ,KR7448900001
MECARO Co.  Ltd.,Industrials,241770.KS,EQ,KR7241770007
HLB innoVation Co.  Ltd.,Industrials,024850.KS,EQ,KR7024850000
Worldex Industry & Trading Co.  Ltd.,Industrials,101160.KS,EQ,KR7101160000
Myoung Shin Industry Co.  Ltd.,Industrials,009900.KS,EQ,KR7009900002
Korea Ratings Corporation,Industrials,034950.KS,EQ,KR7034950006
W-SCOPE CHUNGJU PLANT Co.  Ltd.,Industrials,393890.KS,EQ,KR7393890009
Hansol IONES Co.  Ltd.,Industrials,114810.KS,EQ,KR7114810005
Curocell  Inc.,Industrials,372320.KS,EQ,KR7372320002
Heung-A Shipping Co.  Ltd,Industrials,003280.KS,EQ,KR7003280005
Seohee Construction Co.  Ltd.,Industrials,035890.KS,EQ,KR7035890003
Inhwa Precision Co.  Ltd,Industrials,101930.KS,EQ,KR7101930006
Gabia  Inc.,Industrials,079940.KS,EQ,KR7079940003
Bosung Power Technology Co.  Ltd.,Industrials,006910.KS,EQ,KR7006910004
SBB Tech Co.  Ltd.,Industrials,389500.KS,EQ,KR7389500000
MEDIPOST Co.  Ltd.,Industrials,078160.KS,EQ,KR7078160009
BGF CO. LTD.,Industrials,027410.KS,EQ,KR7027410000
S.Biomedics Co.  Ltd.,Industrials,304360.KS,EQ,KR7304360001
Hy-Lok Corp.,Industrials,013030.KS,EQ,KR7013030002
HanJung NCS Co.  Ltd.,Industrials,107640.KS,EQ,KR7107640005
DAE-IL Corp.,Industrials,092200.KS,EQ,KR7092200005
Neo Technical System Co.  Ltd.,Industrials,085910.KS,EQ,KR7085910008
Samyung Trading Co.  Ltd,Industrials,002810.KS,EQ,KR7002810000
SHINSUNG E&G Co.LTD.,Industrials,011930.KS,EQ,KR7011930005
HanSun Engineering Co.  Ltd.,Industrials,452280.KS,EQ,KR7452280001
T-ROBOTICS Co. Ltd.,Industrials,117730.KS,EQ,KR7117730002
HLB Life Science Co. Ltd.,Industrials,067630.KS,EQ,KR7067630004
Dongwha Enterprise Co.  Ltd,Industrials,025900.KS,EQ,KR7025900002
ALMAC Co.  Ltd.,Industrials,354320.KS,EQ,KR7354320004
Union Semiconductor Equipment Co.  Ltd.,Industrials,036200.KS,EQ,KR7036200004
KC CO.  LTD.,Industrials,029460.KS,EQ,KR7029460003
Hwashin Co.  Ltd,Industrials,010690.KS,EQ,KR7010690006
Hantech  Ltd.,Industrials,098070.KS,EQ,KR7098070006
JEJUAIR CO.  LTD.,Industrials,089590.KS,EQ,KR7089590004
GnCenergy Co.  Ltd.,Industrials,119850.KS,EQ,KR7119850006
TCC Steel Corp.,Industrials,002710.KS,EQ,KR7002710002
Soosan Industries Co.  Ltd.,Industrials,126720.KS,EQ,KR7126720002
HL Holdings Corporation,Industrials,060980.KS,EQ,KR7060980000
SEOYON E-HWA Co.  Ltd.,Industrials,200880.KS,EQ,KR7200880003
Trinity Airways,Industrials,091810.KS,EQ,KR7091810002
Energy Material Technology Co.  Ltd.,Industrials,232530.KS,EQ,KR7232530006
DEVICE CO. Ltd,Industrials,187870.KS,EQ,KR7187870001
Iljin Holdings Co.  Ltd.,Industrials,015860.KS,EQ,KR7015860000
PARTRON Co.  Ltd.,Industrials,091700.KS,EQ,KR7091700005
Fine M-Tec Co. Ltd.,Industrials,441270.KS,EQ,KR7441270006
Hecto Financial Co.  Ltd.,Industrials,234340.KS,EQ,KR7234340008
Hanla IMS Co.  Ltd.,Industrials,092460.KS,EQ,KR7092460005
Cape Industries Ltd.,Industrials,064820.KS,EQ,KR7064820004
DAEWON KANG UP Co.  Ltd.,Industrials,000430.KS,EQ,KR7000430009
CMES Robotics Inc.,Industrials,475400.KS,EQ,KR7475400008
KnJ Co.  Ltd.,Industrials,272110.KS,EQ,KR7272110008
PHILENERGY CO.  LTD.,Industrials,378340.KS,EQ,KR7378340004
Jinsung T.E.C. Co.  Ltd.,Industrials,036890.KS,EQ,KR7036890002
Hyundai Corporation,Industrials,011760.KS,EQ,KR7011760006
Lotte Innovate Co Ltd,Industrials,286940.KS,EQ,KR7286940002
Vitzro Tech Co.  Ltd.,Industrials,042370.KS,EQ,KR7042370007
AUROS TECHNOLOGY INC.,Industrials,322310.KS,EQ,KR7322310004
JIN AIR Co.  Ltd.,Industrials,272450.KS,EQ,KR7272450008
ASFLOW CO. LTD,Industrials,159010.KS,EQ,KR7159010008
CJ Freshway Corporation,Industrials,051500.KS,EQ,KR7051500007
Chunil Express Co.  Ltd,Industrials,000650.KS,EQ,KR7000650002
Sebang Co.  Ltd.,Industrials,004360.KS,EQ,KR7004360004
Sebang Co.  Ltd. Pfd Registered Shs Non-Voting,Industrials,004365.KS,EQ,KR7004361002
Korea Airport Service Co.  Ltd.,Industrials,005430.KS,EQ,KR7005430004
EMRO.  Incorporated,Industrials,058970.KS,EQ,KR7058970005
KANGWON ENERGY Co.  Ltd.,Industrials,114190.KS,EQ,KR7114190002
ECOEYE Co.  Ltd.,Industrials,448280.KS,EQ,KR7448280008
DS DANSUK Co.  Ltd.,Industrials,017860.KS,EQ,KR7017860008
HB Technology Co.  Ltd.,Industrials,078150.KS,EQ,KR7078150000
KG Eco Solution Co. Ltd.,Industrials,151860.KS,EQ,KR7151860004
NICE Information & Telecommunication  Inc.,Industrials,036800.KS,EQ,KR7036800001
YG PLUS  INC.,Industrials,037270.KS,EQ,KR7037270006
KH Vatec Co.  Ltd,Industrials,060720.KS,EQ,KR7060720000
Oriental Precision & Engineering Co.  Ltd,Industrials,014940.KS,EQ,KR7014940001
HANJIN Logistics Corporation,Industrials,002320.KS,EQ,KR7002320000
IL CO. LTD.,Industrials,307180.KS,EQ,KR7307180000
Unison Co Ltd,Industrials,018000.KS,EQ,KR7018000000
GS Global Corp.,Industrials,001250.KS,EQ,KR7001250000
Kolon Global Corp Pfd Non-Voting,Industrials,003075.KS,EQ,KR7003071008
Kolon Global Corp,Industrials,003070.KS,EQ,KR7003070000
SOLUX Co.  Ltd.,Industrials,290690.KS,EQ,KR7290690007
TYM CORPORATION,Industrials,002900.KS,EQ,KR7002900009
PHA Co.  Ltd.,Industrials,043370.KS,EQ,KR7043370006
Naurobotics Co.  Ltd.,Industrials,459510.KS,EQ,KR7459510004
GalaxiaMoneytree Co. Ltd,Industrials,094480.KS,EQ,KR7094480001
Sangsin Energy Display Precision Co.  Ltd.,Industrials,091580.KS,EQ,KR7091580001
SHIN HEUNG ENERGY & ELECTRONICS Co.  Ltd.,Industrials,243840.KS,EQ,KR7243840006
Fursys  Inc.,Industrials,016800.KS,EQ,KR7016800005
Mirae Corp,Industrials,025560.KS,EQ,KR7025560004
Seoho Electric Co.  Ltd,Industrials,065710.KS,EQ,KR7065710006
TC Materials Co.  Ltd.,Industrials,125020.KS,EQ,KR7125020008
Manyo Factory Co.  Ltd.,Industrials,439090.KS,EQ,KR7439090002
LiComm Co. Ltd.,Industrials,388790.KS,EQ,KR7388790008
STIC Investments  Inc.,Industrials,026890.KS,EQ,KR7026890004
Sebo Manufacturing Engineering Corp.,Industrials,011560.KS,EQ,KR7011560000
MOBASE ELECTRONICS CO.  LTD.,Industrials,012860.KS,EQ,KR7012860003
TXR Robotics Co.  Ltd.,Industrials,484810.KS,EQ,KR7484810007
KSS LINE LTD.,Industrials,044450.KS,EQ,KR7044450005
3billion  Inc.,Industrials,394800.KS,EQ,KR7394800007
Elentec Co.  Ltd,Industrials,054210.KS,EQ,KR7054210000
Motonic Corporation,Industrials,009680.KS,EQ,KR7009680000
Daewon Sanup Co.  Ltd.,Industrials,005710.KS,EQ,KR7005710009
HLB Therapeutics Co.  Ltd.,Industrials,115450.KS,EQ,KR7115450009
CHEIL ELECTRIC CO. LTD.,Industrials,199820.KS,EQ,KR7199820002
Sammi Metal Products Co.  Ltd.,Industrials,012210.KS,EQ,KR7012210001
ILJIN POWER CO.  LTD,Industrials,094820.KS,EQ,KR7094820008
Zinus Inc,Industrials,013890.KS,EQ,KR7013890009
DAEDONG CORPORATION,Industrials,000490.KS,EQ,KR7000490003
DNF Co.  Ltd.,Industrials,092070.KS,EQ,KR7092070002
Dong-Ah Geological Engineering Co.  Ltd,Industrials,028100.KS,EQ,KR7028100006
Digital Daesung Co.  Ltd,Industrials,068930.KS,EQ,KR7068930007
DAEA TI Co.  Ltd.,Industrials,045390.KS,EQ,KR7045390002
DAEDONG GEAR Co.  Ltd.,Industrials,008830.KS,EQ,KR7008830002
Kyochon Food&Beverage Co.  Ltd.,Industrials,339770.KS,EQ,KR7339770000
Woojin Ntec  Inc.,Industrials,457550.KS,EQ,KR7457550002
GnBS eco Co. Ltd,Industrials,382800.KS,EQ,KR7382800001
CR Holdings Co.  LTD.,Industrials,000480.KS,EQ,KR7000480004
KZ Precision Corporation,Industrials,036560.KS,EQ,KR7036560001
HanmiGlobal Co.  Ltd.,Industrials,053690.KS,EQ,KR7053690004
Geumhwa PSC Co.  Ltd,Industrials,036190.KS,EQ,KR7036190007
AU Brandz Co.  Ltd.,Industrials,481070.KS,EQ,KR7481070001
Air Busan Co.  Ltd.,Industrials,298690.KS,EQ,KR7298690009
SJG SEJONG CO. LTD,Industrials,033530.KS,EQ,KR7033530007
KBI METAL Co.  Ltd.,Industrials,024840.KS,EQ,KR7024840001
SEOYON CO. LTD,Industrials,007860.KS,EQ,KR7007860000
Eco&Dream Co.  Ltd.,Industrials,101360.KS,EQ,KR7101360006
Samik THK Co.  Ltd.,Industrials,004380.KS,EQ,KR7004380002
YUNSUNG F&C Co. Ltd,Industrials,372170.KS,EQ,KR7372170001
Daeyang Electric Co.  Ltd,Industrials,108380.KS,EQ,KR7108380007
Kye-Ryong Construction Industrial Co.  Ltd.,Industrials,013580.KS,EQ,KR7013580006
Keyang Electric Machinery Co.  Ltd,Industrials,012200.KS,EQ,KR7012200002
Keyang Electric Machinery Co Ltd Pfd Non-Voting,Industrials,012205.KS,EQ,KR7012201000
Ensol Biosciences  Inc.,Industrials,140610.KS,EQ,KR7140610007
Dohwa Engineering Co.  Ltd.,Industrials,002150.KS,EQ,KR7002150001
JEIO Co.  Ltd.,Industrials,418550.KS,EQ,KR7418550000
Korea Fuel-Tech Corporation,Industrials,123410.KS,EQ,KR7123410003
Manho Rope & Wire Co.  Ltd.,Industrials,001080.KS,EQ,KR7001080001
Uniquest Corporation,Industrials,077500.KS,EQ,KR7077500007
RAON ROBOTICS Inc.,Industrials,232680.KS,EQ,KR7232680009
e-Credible Co.  Ltd.,Industrials,092130.KS,EQ,KR7092130004
RS Automation Co.  Ltd.,Industrials,140670.KS,EQ,KR7140670001
ITEK  Inc.,Industrials,119830.KS,EQ,KR7119830008
Shinsegae Food Co.  Ltd,Industrials,031440.KS,EQ,KR7031440001
Elensys Co.  Ltd.,Industrials,264850.KS,EQ,KR7264850009
MOTREX Co.  Ltd.,Industrials,118990.KS,EQ,KR7118990001
Sungwoo Co. Ltd.,Industrials,458650.KS,EQ,KR7458650009
SOOSAN CEBOTICS,Industrials,017550.KS,EQ,KR7017550005
Hwashin Precision Co.  Ltd,Industrials,126640.KS,EQ,KR7126640002
Kukbo Design Co.  Ltd.,Industrials,066620.KS,EQ,KR7066620006
I-ROBOTICS.Co. Ltd.,Industrials,066430.KS,EQ,KR7066430000
G2Power Co. Ltd,Industrials,388050.KS,EQ,KR7388050007
NanoTIM Co.  Ltd.,Industrials,417010.KS,EQ,KR7417010006
BMT Co.  Ltd.,Industrials,086670.KS,EQ,KR7086670007
iFamilySC Co.  Ltd.,Industrials,114840.KS,EQ,KR7114840002
Yoosung T & S Co.  Ltd.,Industrials,024800.KS,EQ,KR7024800005
SK Signet Inc.,Industrials,260870.KS,EQ,KR7260870001
Wonik Corporation,Industrials,032940.KS,EQ,KR7032940009
KG Financial Co. Ltd.,Industrials,046440.KS,EQ,KR7046440004
AMOGREENTECH Co.  Ltd.,Industrials,125210.KS,EQ,KR7125210005
K-ENSOL CO. LTD.,Industrials,053080.KS,EQ,KR7053080008
Naintech Co.  Ltd.,Industrials,267320.KS,EQ,KR7267320000
Dongbu Corporation Pfd Non-Voting,Industrials,005965.KS,EQ,KR7005961008
Dongbu Corporation,Industrials,005960.KS,EQ,KR7005960000
FNS TECH Co.  Ltd.,Industrials,083500.KS,EQ,KR7083500009
Insun Environmental New Technology Co.  Ltd.,Industrials,060150.KS,EQ,KR7060150000
EUSU HOLDINGS CO.  LTD.,Industrials,000700.KS,EQ,KR7000700005
DAECHANG Forging Co.  Ltd,Industrials,015230.KS,EQ,KR7015230006
mPlus Corp.,Industrials,259630.KS,EQ,KR7259630002
Hyosung ITX Co.  Ltd,Industrials,094280.KS,EQ,KR7094280005
KSP Co.  Ltd.,Industrials,073010.KS,EQ,KR7073010001
Korea Cast Iron Pipe Ind. Co.  Ltd.,Industrials,000970.KS,EQ,KR7000970004
YJ Link Co.  Ltd,Industrials,209640.KS,EQ,KR7209640002
HYUNDAI EVERDIGM Corp.,Industrials,041440.KS,EQ,KR7041440009
COWINTECH CO. LTD,Industrials,282880.KS,EQ,KR7282880004
Xi S&D Inc.,Industrials,317400.KS,EQ,KR7317400000
Korea Credit Information CO. LTD.,Industrials,049720.KS,EQ,KR7049720006
DY POWER Corporation,Industrials,210540.KS,EQ,KR7210540001
Messe eSang Co.Ltd,Industrials,408920.KS,EQ,KR7408920007
KCTC,Industrials,009070.KS,EQ,KR7009070004
Sungdo Engineering & Construction Co.  Ltd.,Industrials,037350.KS,EQ,KR7037350006
Chinhung International Inc.,Industrials,002780.KS,EQ,KR7002780005
Chinhung International Inc. Non-Cum Pfd Registered Shs Non-Voting,Industrials,002787.KS,EQ,KR7002782001
Chinhung International Inc. Non-Cum Pfd Registered Shs Non-Voting,Industrials,002785.KS,EQ,KR7002781003
WOORIM POWER TRAIN SOLUTION Co. Ltd.,Industrials,101170.KS,EQ,KR7101170009
THN Corporation,Industrials,019180.KS,EQ,KR7019180009
Toptec Corp.,Industrials,108230.KS,EQ,KR7108230004
Wooyang HC Co.  Ltd.,Industrials,101970.KS,EQ,KR7101970002
HS HWASUNG Co.  Ltd.,Industrials,002460.KS,EQ,KR7002460004
SHINHWAPRITECH CO. LTD.,Industrials,095190.KS,EQ,KR7095190005
DUAL Co.  Ltd.,Industrials,016740.KS,EQ,KR7016740003
NEOOTO Co.  Ltd.,Industrials,212560.KS,EQ,KR7212560007
Deutsch Motors Inc.,Industrials,067990.KS,EQ,KR7067990002
IL SEUNG Co. LTD,Industrials,333430.KS,EQ,KR7333430007
Sewon Precision Industry Co.  Ltd,Industrials,021820.KS,EQ,KR7021820006
CS BEARING Co.  Ltd.,Industrials,297090.KS,EQ,KR7297090003
DAWON NEXVIEW CO. LTD.,Industrials,323350.KS,EQ,KR7323350009
A-JIN INDUSTRY CO. LTD,Industrials,013310.KS,EQ,KR7013310008
HS Ad Inc.,Industrials,035000.KS,EQ,KR7035000009
Sun Kwang Co.  Ltd.,Industrials,003100.KS,EQ,KR7003100005
KOREA MOVENEX CO. LTD.,Industrials,010100.KS,EQ,KR7010100006
Y-ENTEC Co.  Ltd.,Industrials,067900.KS,EQ,KR7067900001
kt nasmedia Co.  Ltd.,Industrials,089600.KS,EQ,KR7089600001
Hwaseung Corporation Co.  Ltd.,Industrials,013520.KS,EQ,KR7013520002
SY STEEL TECH Co.  Ltd.,Industrials,365330.KS,EQ,KR7365330000
Samyoung M-Tek Co.  Ltd.,Industrials,054540.KS,EQ,KR7054540000
Taeyang Metal Industrial Co.  Ltd.,Industrials,004100.KS,EQ,KR7004100004
Taeyang Metal Industrial Co.  Ltd. Pfd Registered Non-Voting,Industrials,004105.KS,EQ,KR7004101002
IBKIMYOUNG CO.  LTD,Industrials,339950.KS,EQ,KR7339950008
IMT Co.  Ltd.,Industrials,451220.KS,EQ,KR7451220008
ALux Co.  Ltd.,Industrials,475580.KS,EQ,KR7475580007
Iste Co. Ltd.,Industrials,212710.KS,EQ,KR7212710008
DKME Co.  Ltd.,Industrials,015590.KS,EQ,KR7015590003
ONEJOON Co. Ltd.,Industrials,382840.KS,EQ,KR7382840007
Actro Co.  Ltd.,Industrials,290740.KS,EQ,KR7290740000
