Company Name,Industry,Symbol,Series,ISIN Code
US Foods Holding Corp.,Industrials,USFD,EQ,
Veralto Corp,Industrials,VLTO,EQ,
UL Solutions Inc.,Industrials,ULS,EQ,
Equifax  Inc.,Industrials,EFX,EQ,
RBC Bearings Incorporated,Industrials,RBC,EQ,
APi Group Corporation,Industrials,APG,EQ,
Magna International  Inc.,Industrials,MGA,EQ,
Forgent Power Solutions  Inc.,Industrials,FPS,EQ,
Lennox International  Inc.,Industrials,LII,EQ,
Western Midstream Partners  LP,Industrials,WES,EQ,
ITT Inc.,Industrials,ITT,EQ,
WESCO International  Inc.,Industrials,WCC,EQ,
ZTO Express (Cayman) Inc.,Industrials,ZTO,EQ,
Performance Food Group Company,Industrials,PFGC,EQ,
IDEX Corporation,Industrials,IEX,EQ,
Nordson Corporation,Industrials,NDSN,EQ,
Viper Energy  Inc.,Industrials,VNOM,EQ,
Plains All American Pipeline  L.P.,Industrials,PAA,EQ,
Watsco  Inc.,Industrials,WSO,EQ,
Generac Holdings Inc.,Industrials,GNRC,EQ,
BorgWarner Inc.,Industrials,BWA,EQ,
Mueller Industries  Inc.,Industrials,MLI,EQ,
Clean Harbors  Inc.,Industrials,CLH,EQ,
Rentokil Initial plc,Industrials,RTO,EQ,
IES Holdings  Inc.,Industrials,IESC,EQ,
Masco Corporation,Industrials,MAS,EQ,
Warner Music Group Corp.,Industrials,WMG,EQ,
LATAM Airlines Group S.A.,Industrials,LTM,EQ,
DT Midstream  Inc.,Industrials,DTM,EQ,
Modine Manufacturing Company,Industrials,MOD,EQ,
Aptiv PLC,Industrials,APTV,EQ,
Genuine Parts Company,Industrials,GPC,EQ,
Watsco  Inc.,Industrials,WSO.B,EQ,
Lincoln Electric Holdings  Inc.,Industrials,LECO,EQ,
Regal Rexnord Corporation,Industrials,RRX,EQ,
Dycom Industries  Inc.,Industrials,DY,EQ,
Carlisle Companies Incorporated,Industrials,CSL,EQ,
Grab Holdings Limited,Industrials,GRAB,EQ,
Hut 8 Corp.,Industrials,HUT,EQ,
Sunoco LP,Industrials,SUN,EQ,
Medpace Holdings  Inc.,Industrials,MEDP,EQ,
Knight-Swift Transportation Holdings Inc.,Industrials,KNX,EQ,
TFI International Inc.,Industrials,TFII,EQ,
CNH Industrial N.V.,Industrials,CNH,EQ,
Wise Group plc,Industrials,WSE,EQ,
GFL Environmental Inc. Subordinate voting shares  no par value,Industrials,GFL,EQ,
Saia  Inc.,Industrials,SAIA,EQ,
TransUnion,Industrials,TRU,EQ,
Graco Inc.,Industrials,GGG,EQ,
QXO  Inc.,Industrials,QXO,EQ,
QXO  Inc. Depositary Shares  each representing a 1/20th interest in a share of 5.50% Series B Mandatory Convertible Preferred Stock,Industrials,QXO/PB,EQ,
Pentair plc.,Industrials,PNR,EQ,
Applied Industrial Technologies  Inc.,Industrials,AIT,EQ,
Grupo Aeroportuario Del Pacifico  S.A. B. de C.V. Grupo Aeroportuario Del Pacifico  S.A. de C.V. (each representing 10 Series B shares),Industrials,PAC,EQ,
Arrow Electronics  Inc.,Industrials,ARW,EQ,
TopBuild Corp.,Industrials,BLD,EQ,
SPX Technologies  Inc.,Industrials,SPXC,EQ,
ICON plc,Industrials,ICLR,EQ,
Watts Water Technologies  Inc.,Industrials,WTS,EQ,
Ryder System  Inc.,Industrials,R,EQ,
Powell Industries  Inc.,Industrials,POWL,EQ,
Valmont Industries  Inc.,Industrials,VMI,EQ,
AAON  Inc.,Industrials,AAON,EQ,
Advanced Drainage Systems  Inc.,Industrials,WMS,EQ,
Antero Midstream Corporation,Industrials,AM,EQ,
Donaldson Company  Inc.,Industrials,DCI,EQ,
Oklo Inc.,Industrials,OKLO,EQ,
Flowserve Corporation,Industrials,FLS,EQ,
American Airlines Group  Inc.,Industrials,AAL,EQ,
Allison Transmission Holdings  Inc.,Industrials,ALSN,EQ,
Maplebear Inc.,Industrials,CART,EQ,
Autoliv  Inc.,Industrials,ALV,EQ,
PayPay Corporation - American Depository Shares,Industrials,PAYP,EQ,
Timken Company (The),Industrials,TKR,EQ,
Core & Main  Inc.,Industrials,CNM,EQ,
Legence Corp.,Industrials,LGN,EQ,
Booz Allen Hamilton Holding Corporation,Industrials,BAH,EQ,
Henry Schein  Inc.,Industrials,HSIC,EQ,
Charles River Laboratories International  Inc.,Industrials,CRL,EQ,
AECOM,Industrials,ACM,EQ,
Acuity Inc.,Industrials,AYI,EQ,
Argan  Inc.,Industrials,AGX,EQ,
StandardAero  Inc.,Industrials,SARO,EQ,
FactSet Research Systems Inc.,Industrials,FDS,EQ,
Frontline Plc,Industrials,FRO,EQ,
Toro Company (The),Industrials,TTC,EQ,
Grupo Aeroportuario del Sureste  S.A. de C.V.,Industrials,ASR,EQ,
Stantec Inc,Industrials,STN,EQ,
EnerSys,Industrials,ENS,EQ,
AGCO Corporation,Industrials,AGCO,EQ,
A.O. Smith Corporation,Industrials,AOS,EQ,
CAE Inc.,Industrials,CAE,EQ,
Zurn Elkay Water Solutions Corporation,Industrials,ZWS,EQ,
South Bow Corporation,Industrials,SOBO,EQ,
Simpson Manufacturing Company  Inc.,Industrials,SSD,EQ,
Kinetik Holdings Inc.,Industrials,KNTK,EQ,
Kirby Corporation,Industrials,KEX,EQ,
Landstar System  Inc.,Industrials,LSTR,EQ,
Everus Construction Group  Inc.,Industrials,ECG,EQ,
NOV Inc.,Industrials,NOV,EQ,
X-Energy  Inc.,Industrials,XE,EQ,
UGI Corporation,Industrials,UGI,EQ,
Noble Corporation plc A,Industrials,NE,EQ,
Avnet  Inc.,Industrials,AVT,EQ,
Tetra Tech  Inc.,Industrials,TTEK,EQ,
Terex Corporation,Industrials,TEX,EQ,
Weatherford International plc,Industrials,WFRD,EQ,
Lear Corporation,Industrials,LEA,EQ,
Enphase Energy  Inc.,Industrials,ENPH,EQ,
The Middleby Corporation,Industrials,MIDD,EQ,
Pool Corporation,Industrials,POOL,EQ,
Fluor Corporation,Industrials,FLR,EQ,
Enpro Inc.,Industrials,NPO,EQ,
Kodiak Gas Services  Inc.,Industrials,KGS,EQ,
MYR Group  Inc.,Industrials,MYRG,EQ,
Madison Air Solutions Corporation,Industrials,MAIR,EQ,
Gates Industrial Corporation plc,Industrials,GTES,EQ,
Transocean Ltd (Switzerland),Industrials,RIG,EQ,
Schneider National  Inc.,Industrials,SNDR,EQ,
Morningstar  Inc.,Industrials,MORN,EQ,
SOLV Energy  Inc.,Industrials,MWH,EQ,
Armstrong World Industries Inc,Industrials,AWI,EQ,
Mohawk Industries  Inc.,Industrials,MHK,EQ,
JBT Marel Corporation,Industrials,JBTM,EQ,
MSC Industrial Direct Company  Inc.,Industrials,MSM,EQ,
ACM Research  Inc.,Industrials,ACMR,EQ,
Construction Partners  Inc.,Industrials,ROAD,EQ,
Archrock  Inc.,Industrials,AROC,EQ,
KANZHUN LIMITED - American Depository Shares,Industrials,BZ,EQ,
Garrett Motion Inc.,Industrials,GTX,EQ,
Valaris Limited,Industrials,VAL,EQ,
GATX Corporation,Industrials,GATX,EQ,
Granite Construction Incorporated,Industrials,GVA,EQ,
Klarna Group plc,Industrials,KLAR,EQ,
Matson  Inc.,Industrials,MATX,EQ,
Kulicke and Soffa Industries  Inc.,Industrials,KLIC,EQ,
Copa Holdings  S.A.,Industrials,CPA,EQ,
GXO Logistics  Inc.,Industrials,GXO,EQ,
Casella Waste Systems  Inc.,Industrials,CWST,EQ,
TAL Education Group,Industrials,TAL,EQ,
CECO Environmental Corp.,Industrials,CECO,EQ,
Installed Building Products  Inc.,Industrials,IBP,EQ,
ESAB Corporation,Industrials,ESAB,EQ,
Blackstone Secured Lending Fund,Industrials,BXSL,EQ,
Axcelis Technologies  Inc.,Industrials,ACLS,EQ,
Gentex Corporation,Industrials,GNTX,EQ,
VSE Corporation,Industrials,VSEC,EQ,
Solaris Energy Infrastructure  Inc.,Industrials,SEI,EQ,
Genpact Limited,Industrials,G,EQ,
VSE Corporation - Tangible Equity,Industrials,VSECU,EQ,
Brunswick Corporation,Industrials,BC,EQ,
Primoris Services Corporation,Industrials,PRIM,EQ,
LandBridge Company LLC,Industrials,LB,EQ,
Alaska Air Group  Inc.,Industrials,ALK,EQ,
Golar LNG Limited,Industrials,GLNG,EQ,
Fortune Brands Innovations  Inc.,Industrials,FBIN,EQ,
Laureate Education  Inc.,Industrials,LAUR,EQ,
Lyft  Inc.,Industrials,LYFT,EQ,
Alliance Laundry Holdings Inc.,Industrials,ALH,EQ,
ADT Inc.,Industrials,ADT,EQ,
USA Rare Earth  Inc.,Industrials,USAR,EQ,
Ultra Clean Holdings  Inc.,Industrials,UCTT,EQ,
Plains GP Holdings  L.P.,Industrials,PAGP,EQ,
Resideo Technologies  Inc.,Industrials,REZI,EQ,
FTI Consulting  Inc.,Industrials,FCN,EQ,
Grupo Aeroportuario del Centro Norte S.A.B. de C.V.,Industrials,OMAB,EQ,
Cactus  Inc. Class A Common Stock,Industrials,WHD,EQ,
SiteOne Landscape Supply  Inc.,Industrials,SITE,EQ,
Liberty Energy Inc.,Industrials,LBRT,EQ,
WEX Inc.,Industrials,WEX,EQ,
Franklin Electric Co.  Inc.,Industrials,FELE,EQ,
CMB.TECH NV,Industrials,CMBT,EQ,
Belden Inc,Industrials,BDC,EQ,
BRP Inc.,Industrials,DOO,EQ,
Fluence Energy  Inc.,Industrials,FLNC,EQ,
Patterson-UTI Energy  Inc.,Industrials,PTEN,EQ,
QuantumScape Corporation,Industrials,QS,EQ,
Corporacion America Airports SA,Industrials,CAAP,EQ,
Griffon Corporation,Industrials,GFF,EQ,
Brinks Company (The),Industrials,BCO,EQ,
Vontier Corporation,Industrials,VNT,EQ,
Scorpio Tankers Inc.,Industrials,STNG,EQ,
Atmus Filtration Technologies Inc.,Industrials,ATMU,EQ,
International Seaways  Inc.,Industrials,INSW,EQ,
Evolution Metals & Technologies Corp.,Industrials,EMAT,EQ,
MUELLER WATER PRODUCTS,Industrials,MWA,EQ,
Remitly Global  Inc.,Industrials,RELY,EQ,
WaterBridge Infrastructure LLC,Industrials,WBI,EQ,
WPP plc,Industrials,WPP,EQ,
Tutor Perini Corporation,Industrials,TPC,EQ,
Oceaneering International  Inc.,Industrials,OII,EQ,
Helmerich & Payne  Inc.,Industrials,HP,EQ,
Grand Canyon Education  Inc.,Industrials,LOPE,EQ,
Brady Corporation,Industrials,BRC,EQ,
USA Compression Partners  LP,Industrials,USAC,EQ,
ArcBest Corporation,Industrials,ARCB,EQ,
Badger Meter  Inc.,Industrials,BMI,EQ,
Tidewater Inc.,Industrials,TDW,EQ,
YETI Holdings  Inc.,Industrials,YETI,EQ,
Geo Group Inc (The) REIT,Industrials,GEO,EQ,
Korn Ferry,Industrials,KFY,EQ,
Pershing Square USA  Ltd.,Industrials,PSUS,EQ,
GPGI  Inc.,Industrials,GPGI,EQ,
Pattern Group Inc. - Series A,Industrials,PTRN,EQ,
The Chefs' Warehouse  Inc.,Industrials,CHEF,EQ,
SolarEdge Technologies  Inc.,Industrials,SEDG,EQ,
Hafnia Limited,Industrials,HAFN,EQ,
SkyWest  Inc.,Industrials,SKYW,EQ,
NuScale Power Corporation,Industrials,SMR,EQ,
SunocoCorp LLC,Industrials,SUNC,EQ,
Bright Horizons Family Solutions Inc.,Industrials,BFAM,EQ,
Kadant Inc,Industrials,KAI,EQ,
Dana Incorporated,Industrials,DAN,EQ,
Robert Half Inc.,Industrials,RHI,EQ,
Versigent PLC,Industrials,VGNT,EQ,
Maximus  Inc.,Industrials,MMS,EQ,
Shift4 Payments  Inc.,Industrials,FOUR,EQ,
BW LPG Limited,Industrials,BWLP,EQ,
Visteon Corporation,Industrials,VC,EQ,
ZIM Integrated Shipping Services Ltd.,Industrials,ZIM,EQ,
PHINIA Inc.,Industrials,PHIN,EQ,
Shift4 Payments  Inc. 6.00% Series A Mandatory Convertible Preferred Stock,Industrials,FOUR/PA,EQ,
FS KKR Capital Corp.,Industrials,FSK,EQ,
TORM plc,Industrials,TRMD,EQ,
Uniti Group Inc.,Industrials,UNIT,EQ,
Star Bulk Carriers Corp.,Industrials,SBLK,EQ,
United Natural Foods  Inc.,Industrials,UNFI,EQ,
Ichor Holdings,Industrials,ICHR,EQ,
Black Stone Minerals  L.P.,Industrials,BSM,EQ,
Enerflex Ltd,Industrials,EFXT,EQ,
Cardinal Infrastructure Group Inc.,Industrials,CDNL,EQ,
Worthington Enterprises  Inc.,Industrials,WOR,EQ,
V2X  Inc.,Industrials,VVX,EQ,
Hub Group  Inc.,Industrials,HUBG,EQ,
DHT Holdings  Inc.,Industrials,DHT,EQ,
Delek Logistics Partners  L.P.,Industrials,DKL,EQ,
IHS Holding Limited,Industrials,IHS,EQ,
Helios Technologies  Inc.,Industrials,HLIO,EQ,
Exponent  Inc.,Industrials,EXPO,EQ,
Hesai Group,Industrials,HSAI,EQ,
Trinity Industries  Inc.,Industrials,TRN,EQ,
Seadrill Limited,Industrials,SDRL,EQ,
WisdomTree  Inc.,Industrials,WT,EQ,
StoneCo Ltd.,Industrials,STNE,EQ,
ABM Industries Incorporated,Industrials,ABM,EQ,
ATS Corporation,Industrials,ATS,EQ,
CoreCivic  Inc.,Industrials,CXW,EQ,
Atkore Inc.,Industrials,ATKR,EQ,
National Energy Services Reunited Corp,Industrials,NESR,EQ,
Kennametal Inc.,Industrials,KMT,EQ,
Paymentus Holdings  Inc.,Industrials,PAY,EQ,
Werner Enterprises  Inc.,Industrials,WERN,EQ,
DXP Enterprises  Inc.,Industrials,DXPE,EQ,
Teekay Tankers Ltd.,Industrials,TNK,EQ,
DNOW Inc.,Industrials,DNOW,EQ,
Euronet Worldwide  Inc.,Industrials,EEFT,EQ,
Grupo Aeromexico  S.A.B. de C.V.,Industrials,AERO,EQ,
Boise Cascade  L.L.C.,Industrials,BCC,EQ,
PagSeguro Digital Ltd.,Industrials,PAGS,EQ,
RLX Technology Inc.,Industrials,RLX,EQ,
Allegiant Travel Company,Industrials,ALGT,EQ,
The Andersons  Inc.,Industrials,ANDE,EQ,
Crane NXT  Co.,Industrials,CXT,EQ,
Danaos Corporation,Industrials,DAC,EQ,
HNI Corporation,Industrials,HNI,EQ,
T1 Energy Inc.,Industrials,TE,EQ,
Amprius Technologies  Inc.,Industrials,AMPX,EQ,
LCI Industries,Industrials,LCII,EQ,
Payoneer Global Inc.,Industrials,PAYO,EQ,
McGraw Hill  Inc.,Industrials,MH,EQ,
Gorman-Rupp Company (The),Industrials,GRC,EQ,
TriNet Group  Inc.,Industrials,TNET,EQ,
POET Technologies Inc.,Industrials,POET,EQ,
Trump Media & Technology Group Corp.,Industrials,DJT,EQ,
Universal Technical Institute Inc,Industrials,UTI,EQ,
Cimpress plc,Industrials,CMPR,EQ,
Navios Maritime Partners LP,Industrials,NMM,EQ,
Flowco Holdings Inc.,Industrials,FLOC,EQ,
Cadeler A/S,Industrials,CDLR,EQ,
Atlas Energy Solutions Inc.,Industrials,AESI,EQ,
Newell Brands Inc.,Industrials,NWL,EQ,
Progyny  Inc.,Industrials,PGNY,EQ,
NGL ENERGY PARTNERS LP,Industrials,NGL,EQ,
Eos Energy Enterprises  Inc.,Industrials,EOSE,EQ,
Tecnoglass Inc.,Industrials,TGLS,EQ,
Innovex International  Inc.,Industrials,INVX,EQ,
Okeanis Eco Tankers Corp.,Industrials,ECO,EQ,
Costamare Inc.,Industrials,CMRE,EQ,
NGL ENERGY PARTNERS LP 9.625%,Industrials,NGL/PC,EQ,
NGL ENERGY PARTNERS LP 9.00%,Industrials,NGL/PB,EQ,
Dorian LPG Ltd.,Industrials,LPG,EQ,
Costamare Inc. Perpetual Preferred Series C (Marshall Islands),Industrials,CMRE/PC,EQ,
Costamare Inc. 8.75% Series D Cumulative Redeemable Perpetual Preferred Stock,Industrials,CMRE/PD,EQ,
Costamare Inc. Perpetual Preferred Stock Series B (Marshall Islands),Industrials,CMRE/PB,EQ,
American Superconductor Corporation,Industrials,AMSC,EQ,
ProPetro Holding Corp.,Industrials,PUMP,EQ,
CBIZ  Inc.,Industrials,CBZ,EQ,
China Yuchai International Limited,Industrials,CYD,EQ,
Alamo Group  Inc.,Industrials,ALG,EQ,
TIC Solutions  Inc.,Industrials,TIC,EQ,
JetBlue Airways Corporation,Industrials,JBLU,EQ,
Interface  Inc.,Industrials,TILE,EQ,
Preformed Line Products Company,Industrials,PLPC,EQ,
Flywire Corporation - Voting,Industrials,FLYW,EQ,
Enerpac Tool Group Corp.,Industrials,EPAC,EQ,
SkyWater Technology  Inc.,Industrials,SKYT,EQ,
Falcon's Beyond Global  Inc.,Industrials,FBYD,EQ,
Kimbell Royalty Partners,Industrials,KRP,EQ,
Adient plc,Industrials,ADNT,EQ,
Huron Consulting Group Inc.,Industrials,HURN,EQ,
Global Partners LP 9.50% Series B Fixed Rate Cumulative Redeemable Perpetual Preferred,Industrials,GLP/PB,EQ,
SFL Corporation Ltd,Industrials,SFL,EQ,
FLEX LNG Ltd.,Industrials,FLNG,EQ,
Stagwell Inc.,Industrials,STGW,EQ,
PureCycle Technologies  Inc.,Industrials,PCTTU,EQ,
World Kinect Corporation,Industrials,WKC,EQ,
Marqeta  Inc.,Industrials,MQ,EQ,
Evertec  Inc.,Industrials,EVTC,EQ,
PureCycle Technologies  Inc.,Industrials,PCT,EQ,
Sixth Street Specialty Lending  Inc.,Industrials,TSLX,EQ,
Global Partners LP,Industrials,GLP,EQ,
RPC  Inc.,Industrials,RES,EQ,
ManpowerGroup,Industrials,MAN,EQ,
Fortrea Holdings Inc.,Industrials,FTRE,EQ,
Allient Inc.,Industrials,ALNT,EQ,
Healthcare Services Group  Inc.,Industrials,HCSG,EQ,
Trinity Capital Inc. - 7.875% Notes due 2029,Industrials,TRINZ,EQ,
Trinity Capital Inc.,Industrials,TRIN,EQ,
Hillman Solutions Corp.,Industrials,HLMN,EQ,
Dauch Corporation,Industrials,DCH,EQ,
Nabors Industries Ltd.,Industrials,NBR,EQ,
Greenbrier Companies  Inc. (The),Industrials,GBX,EQ,
Ameresco  Inc.,Industrials,AMRC,EQ,
Marten Transport  Ltd.,Industrials,MRTN,EQ,
Tennant Company,Industrials,TNC,EQ,
Lincoln Educational Services Corporation,Industrials,LINC,EQ,
Capital Southwest Corporation,Industrials,CSWC,EQ,
Willdan Group  Inc.,Industrials,WLDN,EQ,
Enovix Corporation,Industrials,ENVX,EQ,
Global Ship Lease Inc New,Industrials,GSL,EQ,
Frontier Group Holdings  Inc.,Industrials,ULCC,EQ,
Helix Energy Solutions Group  Inc.,Industrials,HLX,EQ,
Navigator Holdings Ltd.,Industrials,NVGS,EQ,
Clarivate Plc,Industrials,CLVT,EQ,
Borr Drilling Limited,Industrials,BORR,EQ,
PicS N.V.,Industrials,PICS,EQ,
Insperity  Inc.,Industrials,NSP,EQ,
Global Ship Lease  Inc. Depository Shares Representing 1/100th Perpetual Preferred Series B% (Marshall Island),Industrials,GSL/PB,EQ,
Olaplex Holdings  Inc.,Industrials,OLPX,EQ,
ProFrac Holding Corp.,Industrials,ACDC,EQ,
Dole plc,Industrials,DOLE,EQ,
Universal Corporation,Industrials,UVV,EQ,
NAPCO Security Technologies  Inc.,Industrials,NSSC,EQ,
Permian Basin Royalty Trust,Industrials,PBT,EQ,
ICF International  Inc.,Industrials,ICFI,EQ,
Bristow Group  Inc.,Industrials,VTOL,EQ,
Dorchester Minerals  L.P.,Industrials,DMLP,EQ,
Capital Clean Energy Carriers Corp.,Industrials,CCEC,EQ,
Distribution Solutions Group  Inc.,Industrials,DSGR,EQ,
Ballard Power Systems  Inc.,Industrials,BLDP,EQ,
NPK International Inc.,Industrials,NPKI,EQ,
GigaCloud Technology Inc,Industrials,GCT,EQ,
Heartland Express  Inc.,Industrials,HTLD,EQ,
Precision Drilling Corporation,Industrials,PDS,EQ,
Clear Channel Outdoor Holdings  Inc.,Industrials,CCO,EQ,
Kodiak AI  Inc.,Industrials,KDK,EQ,
Graham Corporation,Industrials,GHM,EQ,
Nano Nuclear Energy Inc.,Industrials,NNE,EQ,
BrightView Holdings  Inc.,Industrials,BV,EQ,
Strive  Inc.,Industrials,ASST,EQ,
Lindsay Corporation,Industrials,LNN,EQ,
Gibraltar Industries  Inc.,Industrials,ROCK,EQ,
Array Technologies  Inc.,Industrials,ARRY,EQ,
AMN Healthcare Services Inc,Industrials,AMN,EQ,
Suburban Propane Partners  L.P.,Industrials,SPH,EQ,
Astec Industries  Inc.,Industrials,ASTE,EQ,
Nordic American Tankers Limited,Industrials,NAT,EQ,
Prospect Capital Corporation,Industrials,PSEC,EQ,
Strive  Inc. - Variable Rate Series A Perpetual Preferred Stock,Industrials,SATA,EQ,
Covenant Logistics Group  Inc.,Industrials,CVLG,EQ,
Prospect Capital Corporation 5.35% Series A Fixed Rate Cumulative Perpetual Preferred Stock,Industrials,PSEC/PA,EQ,
Tsakos Energy Navigation Ltd,Industrials,TEN,EQ,
Gentherm Inc,Industrials,THRM,EQ,
MillerKnoll  Inc.,Industrials,MLKN,EQ,
Air Global PLC,Industrials,AIIR,EQ,
Tsakos Energy Navigation Ltd Series E Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Shares  par value $1.00,Industrials,TEN/PE,EQ,
Tsakos Energy Navigation Ltd Series F Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Shares  par value $1.00,Industrials,TEN/PF,EQ,
Douglas Dynamics  Inc.,Industrials,PLOW,EQ,
Sabine Royalty Trust,Industrials,SBR,EQ,
Deluxe Corporation,Industrials,DLX,EQ,
Resolute Holdings Management,Industrials,RHLD,EQ,
Sharplink  Inc.,Industrials,SBET,EQ,
Teekay Corporation Ltd.,Industrials,TK,EQ,
Oaktree Specialty Lending Corporation,Industrials,OCSL,EQ,
Upwork Inc.,Industrials,UPWK,EQ,
Genco Shipping & Trading Limited,Industrials,GNK,EQ,
Goldman Sachs BDC  Inc.,Industrials,GSBD,EQ,
Myers Industries  Inc.,Industrials,MYE,EQ,
ScanSource  Inc.,Industrials,SCSC,EQ,
Emerald Holding  Inc.,Industrials,EEX,EQ,
Daktronics  Inc.,Industrials,DAKT,EQ,
ARKO Petroleum Corp.,Industrials,APC,EQ,
CRA International Inc.,Industrials,CRAI,EQ,
Evotec SE,Industrials,EVO,EQ,
Limbach Holdings  Inc.,Industrials,LMB,EQ,
Cricut  Inc.,Industrials,CRCT,EQ,
Eastman Kodak Company,Industrials,KODK,EQ,
LSI Industries Inc.,Industrials,LYTS,EQ,
Power Solutions International  Inc.,Industrials,PSIX,EQ,
HMH Holding Inc.,Industrials,HMH,EQ,
Kforce  Inc.,Industrials,KFRC,EQ,
Flotek Industries  Inc.,Industrials,FTK,EQ,
Barings BDC  Inc.,Industrials,BBDC,EQ,
Controladora Vuela Compania de Aviacion  S.A.B. de C.V.,Industrials,VLRS,EQ,
Criteo S.A.,Industrials,CRTO,EQ,
