Company Name,Industry,Symbol,Series,ISIN Code
Hunan Chendian International Development Co.  Ltd. Class A,Utilities,600969.SS,EQ,CNE000001H78
Sichuan Shengda Forestry Industry Co.  Ltd. Class A,Utilities,002259.SZ,EQ,CNE100000CC7
Jiangsu United Water Technology Co.  Ltd. Class A,Utilities,603291.SS,EQ,CNE100005ZZ8
Xinjiang Torch Gas Co.  Ltd. Class A,Utilities,603080.SS,EQ,CNE100002T22
Beijing Jingneng Thermal Co. Ltd. Class A,Utilities,002893.SZ,EQ,CNE1000032N6
Guangzhou Devotion Thermal Technology Co.  Ltd. Class A,Utilities,300335.SZ,EQ,CNE100001HG5
Shenyang Huitian Thermal Power Co.  Ltd. Class A,Utilities,000692.SZ,EQ,CNE0000007K6
Bohai Water Industry Co.  Ltd Class A,Utilities,000605.SZ,EQ,CNE000000LX5
Henan BCCY Environmental Energy Co.  Ltd. Class A,Utilities,300614.SZ,EQ,CNE100004K60
Xinjiang Lixin Energy Co.  Ltd. Class A,Utilities,001258.SZ,EQ,CNE100005GM6
Shandong Kehui Power Automation Co. Ltd Class A,Utilities,688681.SS,EQ,CNE100005170
