Company Name,Industry,Symbol,Series,ISIN Code
Hosken Consolidated Investments Limited,Consumer Discretionary,HCI.JO,EQ,
Southern Sun Limited,Consumer Discretionary,SSU.JO,EQ,
JSE Limited,Financials,JSE.JO,EQ,
Sun International Limited,Consumer Discretionary,SUI.JO,EQ,
Attacq Limited,Financials,ATT.JO,EQ,
AECI Ltd,Materials,AFE.JO,EQ,
Altron Limited Class A,Technology,AEL.JO,EQ,
Wilson Bayly Holmes-Ovcon Limited,Industrials,WBO.JO,EQ,
PPC Limited,Materials,PPC.JO,EQ,
Italtile Limited,Consumer Discretionary,ITE.JO,EQ,
Spar Group Limited,Industrials,SPP.JO,EQ,
Stadio Holdings Pty Ltd.,Industrials,SDO.JO,EQ,
Alexander Forbes Group Holdings Limited,Financials,AFH.JO,EQ,
SA Corporate Real Estate Ltd.,Financials,SAC.JO,EQ,
Reunert Limited,Consumer Discretionary,RLO.JO,EQ,
Raubex Group Limited,Industrials,RBX.JO,EQ,
Astral Foods Limited,Materials,ARL.JO,EQ,
Clientele Limited,Industrials,CLI.JO,EQ,
Brait PLC,Financials,BAT.JO,EQ,
Stor-Age Property REIT Ltd.,Financials,SSS.JO,EQ,
PowerFleet Inc.,Technology,PWR.JO,EQ,
Tharisa Plc,Materials,THA.JO,EQ,
Oando PLC,Energy,OAO.JO,EQ,
Burstone Group Limited,Financials,BTN.JO,EQ,
RCL Foods Limited,Consumer Staples,RCL.JO,EQ,
Blu Label Unlimited Group Ltd,Industrials,BLU.JO,EQ,
Sappi Limited,Materials,SAP.JO,EQ,
Tsogo Sun Limited,Consumer Discretionary,TSG.JO,EQ,
Dipula Properties Limited Class B,Financials,DIB.JO,EQ,
Oceana Group Limited,Consumer Staples,OCE.JO,EQ,
KAP Limited,Industrials,KAP.JO,EQ,
Emira Property Fund Ltd.,Financials,EMI.JO,EQ,
Lesaka Technologies Inc.,Technology,LSK.JO,EQ,
CA Sales Holdings (Pty) Ltd.,Industrials,CAA.JO,EQ,
Spear REIT Ltd.,Financials,SEA.JO,EQ,
Weaver Fintech Ltd.,Financials,WVR.JO,EQ,
Super Group Limited,Industrials,SPG.JO,EQ,
Sabvest Capital Ltd.,Financials,SBP.JO,EQ,
Hudaco Industries Limited,Industrials,HDC.JO,EQ,
Famous Brands Limited,Consumer Discretionary,FBR.JO,EQ,
Sygnia Ltd.,Financials,SYG.JO,EQ,
Lewis Group Limited,Consumer Discretionary,LEW.JO,EQ,
Afrimat Limited,Materials,AFT.JO,EQ,
Octodec Investments Limited,Financials,OCT.JO,EQ,
Caxton and CTP Publishers and Printers Limited,Consumer Discretionary,CAT.JO,EQ,
Montauk Renewables Inc.,Materials,MKR.JO,EQ,
Nampak Limited,Materials,NPK.JO,EQ,
Acsion Limited,Financials,ACS.JO,EQ,
Bell Equipment Limited,Industrials,BEL.JO,EQ,
Collins Property Group Limited,Financials,CPP.JO,EQ,
Spur Corporation Limited,Consumer Staples,SUR.JO,EQ,
Choppies Enterprises Limited,Consumer Discretionary,CHP.JO,EQ,
KAL Group Limited,Industrials,KAL.JO,EQ,
Merafe Resources Limited,Materials,MRF.JO,EQ,
Kore Potash PLC,Materials,KP2.JO,EQ,
YeboYethu Limited,Financials,YYLBEE.JO,EQ,
Mpact Limited,Materials,MPT.JO,EQ,
Invicta Holdings Limited,Industrials,IVT.JO,EQ,
MC Mining Ltd,Energy,MCZ.JO,EQ,
Sea Harvest Group Ltd.,Materials,SHG.JO,EQ,
Combined Motor Holdings Limited,Consumer Discretionary,CMH.JO,EQ,
Zeda Limited,Financials,ZZD.JO,EQ,
Master Drilling Group Ltd.,Materials,MDI.JO,EQ,
iOCO Limited,Technology,IOC.JO,EQ,
Libstar Holdings Ltd.,Consumer Staples,LBR.JO,EQ,
Purple Group Limited,Financials,PPE.JO,EQ,
Cashbuild Limited,Consumer Discretionary,CSB.JO,EQ,
Araxi Limited,Financials,AXX.JO,EQ,
Orion Minerals Limited,Materials,ORN.JO,EQ,
City Lodge Hotels Limited,Consumer Discretionary,CLH.JO,EQ,
Balwin Properties Ltd.,Industrials,BWN.JO,EQ,
Jubilee Metals Group PLC,Materials,JBL.JO,EQ,
Quantum Foods Holdings Ltd,Materials,QFH.JO,EQ,
Argent Industrial Limited,Industrials,ART.JO,EQ,
Southern Palladium Ltd.,Materials,SDL.JO,EQ,
Frontier Transport Holdings Limited,Industrials,FTH.JO,EQ,
Oasis Crescent Property Fund,Industrials,OAS.JO,EQ,
Zeder Investments Limited,Financials,ZED.JO,EQ,
Novus Holdings Ltd.,Industrials,NVS.JO,EQ,
Schroder European Real Estate Investment Trust Plc,Financials,SCD.JO,EQ,
Copper 360 Limited,Materials,CPR.JO,EQ,
ArcelorMittal South Africa Limited,Materials,ACL.JO,EQ,
Gemfields Group Limited,Materials,GML.JO,EQ,
Universal Partners Ltd.,Financials,UPL.JO,EQ,
Brimstone Investment Corporation Limited,Materials,BRT.JO,EQ,
Brimstone Investment Corporation Limited Class N,Materials,BRN.JO,EQ,
eMedia Holdings Limited,Industrials,EMH.JO,EQ,
eMedia Holdings Limited Class N,Industrials,EMN.JO,EQ,
Marshall Monteagle PLC,Industrials,MMP.JO,EQ,
Texton Property Fund Limited,Financials,TEX.JO,EQ,
Transpaco Limited,Materials,TPC.JO,EQ,
Deneb Investments Limited,Industrials,DNB.JO,EQ,
Stefanutti Stocks Holdings Limited,Industrials,SSK.JO,EQ,
Accelerate Property Fund Ltd.,Financials,APF.JO,EQ,
Santova Limited,Industrials,SNV.JO,EQ,
Metair Investments Limited,Industrials,MTA.JO,EQ,
York Timber Holdings Limited,Industrials,YRK.JO,EQ,
Bowler Metcalf Limited,Industrials,BCF.JO,EQ,
Mustek Limited,Technology,MST.JO,EQ,
EPE Capital Partners Ltd. Class A,Financials,EPE.JO,EQ,
AfroCentric Investment Corporation Limited,Consumer Discretionary,ACT.JO,EQ,
Grand Parade Investments Limited,Consumer Discretionary,GPL.JO,EQ,
Eastern Platinum Limited,Materials,EPS.JO,EQ,
enX Group Limited,Industrials,ENX.JO,EQ,
SAB Zenzele Kabili Holdings (RF) Limited,Industrials,SZK.JO,EQ,
Nutun Limited,Industrials,NTU.JO,EQ,
Adcorp Holdings Limited,Industrials,ADR.JO,EQ,
RMB Holdings Limited,Financials,RMH.JO,EQ,
PBT Holdings Limited,Technology,PBT.JO,EQ,
Nu-World Holdings Limited,Industrials,NWL.JO,EQ,
Hulamin Limited,Materials,HLM.JO,EQ,
Aveng Limited,Industrials,AEG.JO,EQ,
Finbond Group Limited,Financials,FGL.JO,EQ,
Newpark REIT Ltd.,Financials,NRL.JO,EQ,
Sephaku Holdings Limited,Materials,SEP.JO,EQ,
Calgro M3 Holdings Limited,Financials,CGR.JO,EQ,
Salungano Group Limited,Energy,SLG.JO,EQ,
ISA Holdings Limited,Technology,ISA.JO,EQ,
African Media Entertainment Limited,Consumer Discretionary,AME.JO,EQ,
Rex Trueform Group Limited,Consumer Discretionary,RTO.JO,EQ,
Rex Trueform Group Limited Class N,Consumer Discretionary,RTN.JO,EQ,
Vunani Limited,Financials,VUN.JO,EQ,
Goldrush Holdings Limited Non-Cum Pref Registered Shs,Financials,GRSP.JO,EQ,
Crookes Brothers Limited,Materials,CKS.JO,EQ,
Putprop Limited,Financials,PPR.JO,EQ,
Trematon Capital Investments Limited,Financials,TMT.JO,EQ,
Delta Property Fund Limited,Financials,DLT.JO,EQ,
Primeserv Group Limited,Industrials,PMV.JO,EQ,
Huge Group Limited,Communication Services,HUG.JO,EQ,
Mahube Infrastructure Ltd.,Financials,MHB.JO,EQ,
Insimbi Industrial Holdings Limited,Materials,ISB.JO,EQ,
Nictus Ltd.,Industrials,NCS.JO,EQ,
African and Overseas Enterprises Limited Class N,Consumer Discretionary,AON.JO,EQ,
South Ocean Holdings Limited,Industrials,SOH.JO,EQ,
Brikor Limited,Materials,BIK.JO,EQ,
Trellidor Holdings Ltd.,Industrials,TRL.JO,EQ,
RH Bophelo Ltd.,Financials,RHB.JO,EQ,
Mantengu Limited,Financials,MTU.JO,EQ,
Shuka Minerals PLC,Materials,SKA.JO,EQ,
Randgold & Exploration Company Ltd,Materials,RNG.JO,EQ,
Labat Africa Ltd,Industrials,LAB.JO,EQ,
Numeral Limited,Health Care,XII.JO,EQ,
Visual International Holdings Ltd.,Financials,VIS.JO,EQ,
Europa Metals Limited,Materials,EUZ.JO,EQ,
Africa Bitcoin Corporation Limited Pfd Registered Shs A,Technology,BACA.JO,EQ,
Channel VAS Investments Limited,Financials,OPA.JO,EQ,
Africa Bitcoin Corporation Limited,Technology,BAC.JO,EQ,
Rainbow Chicken Limited,Materials,RBO.JO,EQ,
Cilo Cybin Holdings Limited,Financials,CCC.JO,EQ,
Cell C Holdings Ltd.,Industrials,CCD.JO,EQ,
Afine Investments Limited,Financials,ANI.JO,EQ,
