Company Name,Industry,Symbol,Series,ISIN Code
Zhuzhou CRRC Times Electric Co. Ltd. Class H,Industrials,3898.HK,EQ,
Zoomlion Heavy Industry Science & Technology Co. Ltd. Class H,Industrials,1157.HK,EQ,
Wuxi Lead Intelligent Equipment Co. Ltd. Class H,Industrials,0470.HK,EQ,
Jiangsu Expressway Co. Ltd. Class H,Industrials,0177.HK,EQ,
Qingdao Port International Co Ltd Class H,Industrials,6198.HK,EQ,
WuXi XDC Cayman Inc.,Industrials,2268.HK,EQ,
Metallurgical Corporation of China Ltd. Class H,Industrials,1618.HK,EQ,
China Merchants Port Holdings Co. Ltd.,Industrials,0144.HK,EQ,
China Oilfield Services Limited Class H,Industrials,2883.HK,EQ,
UBTECH ROBOTICS CORP LTD Class H,Industrials,9880.HK,EQ,
Sinopharm Group Co. Ltd. Class H,Industrials,1099.HK,EQ,
Kanzhun Ltd. Class A,Industrials,2076.HK,EQ,
CALB Group Co. Ltd. Class H,Industrials,3931.HK,EQ,
China State Construction International Holdings Limited,Industrials,3311.HK,EQ,
Sinotrans Ltd. Class H,Industrials,0598.HK,EQ,
JL MAG Rare-Earth Co. Ltd. Class H,Industrials,6680.HK,EQ,
Ningbo Joyson Electronic Corp. Class H,Industrials,0699.HK,EQ,
Dajin Heavy Industry Co. Ltd. Class H,Industrials,1081.HK,EQ,
Harbin Electric Co. Ltd. Class H,Industrials,1133.HK,EQ,
Zhejiang Expressway Co. Ltd. Class H,Industrials,0576.HK,EQ,
Time Interconnect Technology Limited,Industrials,1729.HK,EQ,
Sinopec Oilfield Service Corporation Class H,Industrials,1033.HK,EQ,
Liaoning Port Company Limited Class H,Industrials,2880.HK,EQ,
CTF Services Limited,Industrials,0659.HK,EQ,
ZCZL Industrial Technology Group Company Limited Class H,Industrials,0564.HK,EQ,
Central New Energy Holding Group Limited,Industrials,1735.HK,EQ,
CSSC Offshore & Marine Engineering (Group) Company Limited Class H,Industrials,0317.HK,EQ,
Haitian International Holdings Limited,Industrials,1882.HK,EQ,
Rept Battero Energy Company Ltd Class H,Industrials,0666.HK,EQ,
CNGR Advanced Material Co. Ltd. Class H,Industrials,2579.HK,EQ,
COSCO SHIPPING Development Co. Ltd. Class H,Industrials,2866.HK,EQ,
Anhui Expressway Company Limited Class H,Industrials,0995.HK,EQ,
China Everbright Environment Group Limited,Industrials,0257.HK,EQ,
China Communications Services Corp. Ltd. Class H,Industrials,0552.HK,EQ,
SINOPEC Engineering (Group) Co. Ltd. Class H,Industrials,2386.HK,EQ,
Beijing Enterprises Water Group Limited,Industrials,0371.HK,EQ,
Sany Heavy Equipment International Holdings Co. Ltd.,Industrials,0631.HK,EQ,
Hesai Group Class B,Industrials,2525.HK,EQ,
Guangshen Railway Company Limited Class H,Industrials,0525.HK,EQ,
Johnson Electric Holdings Limited,Industrials,0179.HK,EQ,
Shenzhen Expressway Corporation Limited Class H,Industrials,0548.HK,EQ,
Xinyi Solar Holdings Ltd.,Industrials,0968.HK,EQ,
Fortior Technology (Shenzhen) Co. Ltd. Class H,Industrials,1304.HK,EQ,
Wasion Holdings Limited,Industrials,3393.HK,EQ,
East Buy Holding Limited,Industrials,1797.HK,EQ,
Beijing Yunji Technology Co. Ltd. Class H,Industrials,2670.HK,EQ,
First Pacific Co. Ltd.,Industrials,0142.HK,EQ,
Hainan Drinda New Energy Technology Co. Ltd. Class H,Industrials,2865.HK,EQ,
Nanshan Aluminium International Holdings Limited,Industrials,2610.HK,EQ,
Global Chinese Business Club,Industrials,1757.HK,EQ,
Lygend Resources & Technology Co. Ltd. Class H,Industrials,2245.HK,EQ,
Precision Tsugami (China) Corp. Ltd.,Industrials,1651.HK,EQ,
Qinhuangdao Port Co. Ltd. Class H,Industrials,3369.HK,EQ,
COSCO SHIPPING Ports Limited,Industrials,1199.HK,EQ,
Beijing Geekplus Technology Co. Ltd. Class H,Industrials,2590.HK,EQ,
China Conch Venture Holdings Ltd.,Industrials,0586.HK,EQ,
Sichuan Expressway Co. Ltd. Class H,Industrials,0107.HK,EQ,
Shenzhen Woer Heat-Shrinkable Material Co. Ltd. Class H,Industrials,9981.HK,EQ,
Jinhai Medical Technology Limited,Industrials,2225.HK,EQ,
Hong Kong Zcloud Technology Construction Limited,Industrials,9900.HK,EQ,
Jiangsu Zenergy Battery Technologies Group Co Ltd. Class H,Industrials,3677.HK,EQ,
CIMC Enric Holdings Limited,Industrials,3899.HK,EQ,
Shenzhen Zhaowei Machinery & Electronics Co. Ltd. Class H,Industrials,2692.HK,EQ,
Estun Automation Co. Ltd. Class H,Industrials,2715.HK,EQ,
Aux Electric Co. Ltd.,Industrials,2580.HK,EQ,
Biocytogen Pharmaceuticals (Beijing) Co. Ltd. Class H,Industrials,2315.HK,EQ,
China Aluminum International Engineering Corporation Limited Class H,Industrials,2068.HK,EQ,
Xinhua Winshare Publishing & Media Co. Ltd. Class H,Industrials,0811.HK,EQ,
Pacific Basin Shipping Limited,Industrials,2343.HK,EQ,
Realord Group Holdings Limited,Industrials,1196.HK,EQ,
Shenzhen International Holdings Limited,Industrials,0152.HK,EQ,
CSSC (Hong Kong) Shipping Company Limited,Industrials,3877.HK,EQ,
T.S. Lines Limited,Industrials,2510.HK,EQ,
First Tractor Co. Ltd. Class H,Industrials,0038.HK,EQ,
China Lesso Group Holdings Limited,Industrials,2128.HK,EQ,
Shenzhen Dobot Corp Ltd Class H,Industrials,2432.HK,EQ,
Morimatsu International Holdings Company Limited,Industrials,2155.HK,EQ,
Zhejiang Shibao Co. Ltd. Class H,Industrials,1057.HK,EQ,
Envision Greenwise Holdings Limited,Industrials,1783.HK,EQ,
Nexteer Automotive Group Limited,Industrials,1316.HK,EQ,
Deep Source Holdings Limited,Industrials,0990.HK,EQ,
Lonking Holdings Limited,Industrials,3339.HK,EQ,
China Next-Gen Commerce and Supply Chain Limited,Industrials,3928.HK,EQ,
KLN Logistics Group Limited,Industrials,0636.HK,EQ,
China East Education Holdings Limited,Industrials,0667.HK,EQ,
AGTech Holdings Limited,Industrials,8279.HK,EQ,
Tianjin Capital Environmental Protection Group Co. Ltd. Class H,Industrials,1065.HK,EQ,
Chongqing Machinery & Electric Co. Ltd. Class H,Industrials,2722.HK,EQ,
Tiangong International Co. Ltd.,Industrials,0826.HK,EQ,
Sinopec Kantons Holdings Limited,Industrials,0934.HK,EQ,
Xuanzhu Biopharmaceutical Co. Ltd. Class H,Industrials,2575.HK,EQ,
Marketingforce Management Ltd,Industrials,2556.HK,EQ,
COSCO SHIPPING International (Hong Kong) Co. Ltd.,Industrials,0517.HK,EQ,
BeijingWest Industries International Limited,Industrials,2339.HK,EQ,
Ruifeng Power Group Co. Ltd.,Industrials,2025.HK,EQ,
Honbridge Holdings Limited,Industrials,8137.HK,EQ,
Shanghai Haohai Biological Technology Co. Ltd. Class H,Industrials,6826.HK,EQ,
Guoxia Technology Co. Ltd. Class H,Industrials,2655.HK,EQ,
Beijing Capital International Airport Co. Ltd. Class H,Industrials,0694.HK,EQ,
Chervon Holdings Limited,Industrials,2285.HK,EQ,
Hangzhou SF Intra-city Industrial Co. Ltd. Class H,Industrials,9699.HK,EQ,
Yuexiu Transport Infrastructure Limited,Industrials,1052.HK,EQ,
Karrie International Holdings Limited,Industrials,1050.HK,EQ,
Tianneng Power International Limited,Industrials,0819.HK,EQ,
IngDan Inc.,Industrials,0400.HK,EQ,
Shandong Molong Petroleum Machinery Co. Ltd. Class H,Industrials,0568.HK,EQ,
Shenzhen Investment Holdings Bay Area Development Company Limited,Industrials,0737.HK,EQ,
Robotphoenix Intelligent Technology Co Ltd Class H,Industrials,6871.HK,EQ,
Shuangdeng Group Co. Ltd. Class H,Industrials,6960.HK,EQ,
China Education Group Holdings Limited,Industrials,0839.HK,EQ,
Medlive Technology Co. Ltd.,Industrials,2192.HK,EQ,
Beijing SinoHytec Co. Ltd. Class H,Industrials,2402.HK,EQ,
COFCO Joycome Foods Limited,Industrials,1610.HK,EQ,
Shanghai Zhida Technology Development Co. Ltd. Class H,Industrials,2650.HK,EQ,
Dalipal Holdings Limited,Industrials,1921.HK,EQ,
Transport International Holdings Limited,Industrials,0062.HK,EQ,
Beijing Jingcheng Machinery Electric Co Ltd Class H,Industrials,0187.HK,EQ,
160 Health International Ltd.,Industrials,2656.HK,EQ,
Ocumension Therapeutics,Industrials,1477.HK,EQ,
Xin Point Holdings Limited,Industrials,1571.HK,EQ,
Tianjin Port Development Holdings Limited,Industrials,3382.HK,EQ,
S.A.S. Dragon Holdings Limited,Industrials,1184.HK,EQ,
Dongjiang Environmental Co. Ltd. Class H,Industrials,0895.HK,EQ,
Huitongda Network Co. Ltd. Class H,Industrials,9878.HK,EQ,
Symphony Holdings Limited,Industrials,1223.HK,EQ,
Greentown Management Holdings Co. Ltd.,Industrials,9979.HK,EQ,
China Everbright Water Limited,Industrials,1857.HK,EQ,
Digital China Holdings Limited,Industrials,0861.HK,EQ,
Jiangsu Recbio Technology Co. Ltd. Class H,Industrials,2179.HK,EQ,
Sun.King Technology Group Limited,Industrials,0580.HK,EQ,
Qilu Expressway Co. Ltd. Class H,Industrials,1576.HK,EQ,
Tan Chong International Limited,Industrials,0693.HK,EQ,
SEM Holdings Limited,Industrials,9929.HK,EQ,
LEPU ScienTech Medical Technology (Shanghai) Co. Ltd. Class H,Industrials,2291.HK,EQ,
Datang Environment Industry Group Co. Ltd. Class H,Industrials,1272.HK,EQ,
L.K. Technology Holdings Limited,Industrials,0558.HK,EQ,
Chengdu Expressway Co. Ltd. Class H,Industrials,1785.HK,EQ,
Rego Interactive Co. Ltd.,Industrials,2422.HK,EQ,
HealthyWay Inc.,Industrials,2587.HK,EQ,
Pico Far East Holdings Limited,Industrials,0752.HK,EQ,
Tianli International Holdings Limited,Industrials,1773.HK,EQ,
Yeahka Limited,Industrials,9923.HK,EQ,
Shanghai Pioneer Holding Ltd,Industrials,1345.HK,EQ,
SIIC Environment Holdings Ltd.,Industrials,0807.HK,EQ,
Shanxi Installation Group Co. Ltd. Class H,Industrials,2520.HK,EQ,
Transtech Optelecom Science Holdings Limited,Industrials,9963.HK,EQ,
China Beststudy Education Group,Industrials,3978.HK,EQ,
FSE Lifestyle Services Limited,Industrials,0331.HK,EQ,
WellCell Holdings Co. Limited,Industrials,2477.HK,EQ,
Jiangsu Guofu Hydrogen Energy Equipment Co. Ltd. Class H,Industrials,2582.HK,EQ,
UJU HOLDING LIMITED,Industrials,1948.HK,EQ,
APAC Resources Ltd,Industrials,1104.HK,EQ,
Chi Kan Holdings Limited,Industrials,9913.HK,EQ,
LC Logistics Inc.,Industrials,2490.HK,EQ,
Tai Cheung Holdings Limited,Industrials,0088.HK,EQ,
Canggang Railway Limited,Industrials,2169.HK,EQ,
Intron Technology Holdings Ltd.,Industrials,1760.HK,EQ,
Hainan Meilan International Airport Company Limited Class H,Industrials,0357.HK,EQ,
Baoye Group Co. Ltd. Class H,Industrials,2355.HK,EQ,
Pak Tak International Limited,Industrials,2668.HK,EQ,
Seacon Shipping Group Holdings Ltd.,Industrials,2409.HK,EQ,
China Boton Group Co. Ltd.,Industrials,3318.HK,EQ,
Shenghui Cleanness Group Holdings Limited,Industrials,2521.HK,EQ,
Glorious Sun Enterprises Limited,Industrials,0393.HK,EQ,
Build King Holdings Limited,Industrials,0240.HK,EQ,
Wison Engineering Services Co. Ltd.,Industrials,2236.HK,EQ,
Beijing UBOX Online Technology Corp. Class H,Industrials,2429.HK,EQ,
Kangda International Environmental Co Ltd,Industrials,6136.HK,EQ,
China Nature Energy Technology Holdings Limited,Industrials,1597.HK,EQ,
Pangaea Connectivity Technology Limited,Industrials,1473.HK,EQ,
TK Group (Holdings) Ltd.,Industrials,2283.HK,EQ,
China Daye Non-Ferrous Metals Mining Limited,Industrials,0661.HK,EQ,
Chaowei Power Holdings Ltd.,Industrials,0951.HK,EQ,
Shun Tak Holdings Limited,Industrials,0242.HK,EQ,
Eva Precision Industrial Holdings Limited,Industrials,0838.HK,EQ,
Leoch International Technology Limited,Industrials,0842.HK,EQ,
YH Entertainment Group,Industrials,2306.HK,EQ,
Mabpharm Limited,Industrials,2181.HK,EQ,
China Yuhua Education Corp. Ltd.,Industrials,6169.HK,EQ,
Rongzun International Holdings Group Limited,Industrials,1780.HK,EQ,
Oriental Watch Holdings Limited,Industrials,0398.HK,EQ,
Apex Ace Holding Ltd.,Industrials,6036.HK,EQ,
Honghua Group Ltd.,Industrials,0196.HK,EQ,
Beijing Urban Construction Design & Development Grp Co. Ltd Class H,Industrials,1599.HK,EQ,
Rimbaco Group Global Limited,Industrials,1953.HK,EQ,
Superland Group Holdings Ltd.,Industrials,0368.HK,EQ,
Shandong International Trust Co. Ltd. Class H,Industrials,1697.HK,EQ,
Sundart Holdings Ltd.,Industrials,1568.HK,EQ,
Beijing Enterprises Urban Resources Group Ltd.,Industrials,3718.HK,EQ,
Haina Intelligent Equipment International Holdings Limited,Industrials,1645.HK,EQ,
Lotus Horizon Holdings Limited,Industrials,6063.HK,EQ,
Accel Group Holdings Limited,Industrials,1283.HK,EQ,
Analogue Holdings Limited,Industrials,1977.HK,EQ,
Wuling Motors Holdings Limited,Industrials,0305.HK,EQ,
Shimao Services Holdings Limited,Industrials,0873.HK,EQ,
Neutech Group Limited,Industrials,9616.HK,EQ,
GL-Carlink Technology Holding Limited,Industrials,2531.HK,EQ,
China Electronics Optics Valley Union Holding Co. Ltd.,Industrials,0798.HK,EQ,
Fenbi Limited,Industrials,2469.HK,EQ,
CM Energy Tech Co. Ltd.,Industrials,0206.HK,EQ,
Jutal Offshore Oil Services Ltd.,Industrials,3303.HK,EQ,
Chevalier International Holdings Limited,Industrials,0025.HK,EQ,
KFM Kingdom Holdings Ltd.,Industrials,3816.HK,EQ,
China Chunlai Education Group Co. Ltd.,Industrials,1969.HK,EQ,
China 33 Media Group Ltd.,Industrials,8087.HK,EQ,
China New Higher Education Group Ltd,Industrials,2001.HK,EQ,
Goldstream Investment Limited,Industrials,1328.HK,EQ,
Chen Lin Education Group Holdings Ltd.,Industrials,1593.HK,EQ,
JBB Builders International Ltd.,Industrials,1903.HK,EQ,
XJ International Holdings Co. Ltd.,Industrials,1765.HK,EQ,
Capital Environment Holdings Limited,Industrials,3989.HK,EQ,
Contiocean Environment Tech Group Co. Ltd. Class H,Industrials,2613.HK,EQ,
Sino-Synergy Hydrogen Energy Technology (Jiaxing) Co. Ltd. Class H,Industrials,9663.HK,EQ,
Sino ICT Holdings Limited,Industrials,0365.HK,EQ,
Singamas Container Holdings Limited,Industrials,0716.HK,EQ,
Nanfang Communication Holdings Ltd.,Industrials,1617.HK,EQ,
CRCC High-Tech Equipment Corporation Limited Class H,Industrials,1786.HK,EQ,
Hi Sun Technology (China) Limited,Industrials,0818.HK,EQ,
Tongdao Liepin Group,Industrials,6100.HK,EQ,
Cryofocus Medtech (Shanghai) Co. Ltd. Class H,Industrials,6922.HK,EQ,
Dida Inc.,Industrials,2559.HK,EQ,
Unity Group Holdings International Limited,Industrials,1539.HK,EQ,
HKE Holdings Limited,Industrials,1726.HK,EQ,
Kwoon Chung Bus Holdings Limited,Industrials,0306.HK,EQ,
Zall Smart Commerce Group Ltd.,Industrials,2098.HK,EQ,
Hongcheng Environmental Technology Co. Ltd.,Industrials,2265.HK,EQ,
Shougang Century Holdings Limited,Industrials,0103.HK,EQ,
Wing Lee Development Construction Holdings Limited,Industrials,9639.HK,EQ,
Meilleure Health International Industry Group Limited,Industrials,2327.HK,EQ,
Yinsheng Digifavor Company Limited,Industrials,3773.HK,EQ,
Yuanda China Holdings Ltd.,Industrials,2789.HK,EQ,
ETHK Labs Inc.,Industrials,1931.HK,EQ,
Rizhao Port Jurong Co. Ltd. Class H,Industrials,6117.HK,EQ,
ManpowerGroup Greater China Limited,Industrials,2180.HK,EQ,
FAR International Holdings Group Company Limited,Industrials,2516.HK,EQ,
iMotion Automotive Technology (Suzhou) Co. Ltd. Class H,Industrials,1274.HK,EQ,
Chen Hsong Holdings Limited,Industrials,0057.HK,EQ,
Tysan Holdings Limited,Industrials,0687.HK,EQ,
WK Group (Holdings) Limited,Industrials,2535.HK,EQ,
China Leon Inspection Holding Limited,Industrials,1586.HK,EQ,
CN Logistics International Holdings Limited,Industrials,2130.HK,EQ,
China Silver Group Ltd.,Industrials,0815.HK,EQ,
Tai Kam Holdings Limited,Industrials,8321.HK,EQ,
Net-a-Go Technology Company Limited,Industrials,1483.HK,EQ,
SinoMedia Holding Ltd.,Industrials,0623.HK,EQ,
VPower Group International Holdings Limited,Industrials,1608.HK,EQ,
China Nuclear Energy Technology Corporation Limited,Industrials,0611.HK,EQ,
BFB Health Limited,Industrials,0205.HK,EQ,
Zhi Sheng Group Holdings Limited,Industrials,8370.HK,EQ,
Lion Rock Group Limited,Industrials,1127.HK,EQ,
China National Culture Group Limited,Industrials,0745.HK,EQ,
Lung Kee Group Holdings Limited,Industrials,0255.HK,EQ,
Putian Communication Group Limited,Industrials,1720.HK,EQ,
Bradaverse Education (Int'l) Investments Group Limited,Industrials,1082.HK,EQ,
Anhui Conch Material Technology Co. Ltd. Class H,Industrials,2560.HK,EQ,
C-Link Squared Limited,Industrials,1463.HK,EQ,
Scholar Education Group,Industrials,1769.HK,EQ,
Hans Group Holdings Limited,Industrials,0554.HK,EQ,
Crown International Corporation Limited,Industrials,0727.HK,EQ,
Best Linking Group Holdings Limited,Industrials,9882.HK,EQ,
Energy International Investments Holdings Ltd,Industrials,0353.HK,EQ,
Hengxin Technology Ltd.,Industrials,1085.HK,EQ,
Ocean One Holding Ltd.,Industrials,9876.HK,EQ,
China Carbon Neutral Development Group Limited,Industrials,1372.HK,EQ,
Maxicity Holdings Limited,Industrials,2295.HK,EQ,
Steve Leung Design Group Limited,Industrials,2262.HK,EQ,
New Focus Auto Tech Holdings Limited,Industrials,0360.HK,EQ,
China Chengtong Development Group Limited,Industrials,0217.HK,EQ,
Asia Allied Infrastructure Holdings Limited,Industrials,0711.HK,EQ,
Asia Energy Logistics Group Limited,Industrials,0351.HK,EQ,
BitStrat Holdings Limited,Industrials,6113.HK,EQ,
Gilston Group Limited,Industrials,2011.HK,EQ,
Chu Kong Shipping Enterprises (Group) Co. Ltd.,Industrials,0560.HK,EQ,
Twintek Investment Holdings Ltd.,Industrials,6182.HK,EQ,
China Boqi Environmental (Holding) Co. Ltd.,Industrials,2377.HK,EQ,
Numans Health Food Holdings Company Limited,Industrials,2530.HK,EQ,
Lemo Services Co. Ltd. Class H,Industrials,2539.HK,EQ,
Dragon Rise Group Holdings Ltd.,Industrials,6829.HK,EQ,
Brockman Mining Ltd.,Industrials,0159.HK,EQ,
China Health Group Ltd,Industrials,0673.HK,EQ,
Shanghai Bio-Heart Biological Technology Co. Ltd. Class H,Industrials,2185.HK,EQ,
Neo-Neon Holdings Ltd,Industrials,1868.HK,EQ,
Ling Yui Holdings Limited,Industrials,0784.HK,EQ,
Huayu Expressway Group Limited,Industrials,1823.HK,EQ,
Wai Kee Holdings Limited,Industrials,0610.HK,EQ,
China Tianrui Automotive Interiors Co. Ltd.,Industrials,6162.HK,EQ,
Hong Kong Robotics Group Holding Limited,Industrials,0370.HK,EQ,
Infinity Logistics and Transport Ventures Limited,Industrials,1442.HK,EQ,
China PengFei Group Limited,Industrials,3348.HK,EQ,
CAI Corp,Industrials,0080.HK,EQ,
JTF International Holdings Ltd.,Industrials,9689.HK,EQ,
OKG Technology Holdings Limited,Industrials,1499.HK,EQ,
Plus Group Holdings Inc,Industrials,2486.HK,EQ,
Zhongshen Jianye Holding Limited,Industrials,2503.HK,EQ,
Activation Group Holdings Ltd.,Industrials,9919.HK,EQ,
China Conch Environment Protection Holdings Ltd.,Industrials,0587.HK,EQ,
Lesi Group Limited,Industrials,2540.HK,EQ,
BGMC International Ltd.,Industrials,1693.HK,EQ,
China Agri-Products Exchange Limited,Industrials,0149.HK,EQ,
GME Group Holdings Ltd,Industrials,8188.HK,EQ,
YTO International Express and Supply Chain Technology Limited,Industrials,6123.HK,EQ,
Wonderful Sky Financial Group Holdings Limited,Industrials,1260.HK,EQ,
Loco Hong Kong Holdings Ltd,Industrials,8162.HK,EQ,
Grand Ming Group Holdings Ltd.,Industrials,1271.HK,EQ,
MemeStrategy. Inc.,Industrials,2440.HK,EQ,
Ming Fai International Holdings Limited,Industrials,3828.HK,EQ,
Ruichang International Holdings Limited,Industrials,1334.HK,EQ,
Willas-Array Electronics (Holdings) Limited,Industrials,0854.HK,EQ,
MECOM Power & Construction Ltd.,Industrials,1183.HK,EQ,
China Shuifa Singyes Energy Holdings Ltd.,Industrials,0750.HK,EQ,
Chengdu SIWI Science & Technology Co. Ltd. Class H,Industrials,1202.HK,EQ,
China Science and Education Industry Group Limited,Industrials,1756.HK,EQ,
Huili Resources (Group) Limited,Industrials,1303.HK,EQ,
Hebei Yichen Industrial Group Corporation Limited Class H,Industrials,1596.HK,EQ,
Veson Holdings Limited,Industrials,1399.HK,EQ,
Defeng Solife Holdings Limited,Industrials,8403.HK,EQ,
Kwung's Aroma Holdings Limited,Industrials,1925.HK,EQ,
Allegro Culture Limited,Industrials,0550.HK,EQ,
B.Duck Semk Holdings International Limited,Industrials,2250.HK,EQ,
CCID Consulting Co. Ltd. Class H,Industrials,2176.HK,EQ,
Minsheng Education Group Co. Ltd.,Industrials,1569.HK,EQ,
ShiFang Holding Limited,Industrials,1831.HK,EQ,
Changan Minsheng APLL Logistics Co. Ltd. Class H,Industrials,1292.HK,EQ,
Kin Shing Holdings Ltd.,Industrials,1630.HK,EQ,
Moon Inc.,Industrials,1723.HK,EQ,
Pan Asia Environmental Protection Group Ltd.,Industrials,0556.HK,EQ,
USAS Building System (Shanghai) Co. Ltd.,Industrials,2671.HK,EQ,
China Brilliant Global Limited,Industrials,8026.HK,EQ,
China Infrastructure & Logistics Group Ltd.,Industrials,1719.HK,EQ,
Tongda Group Holdings Limited,Industrials,0698.HK,EQ,
AI Energy Engineering Holdings Limited,Industrials,1751.HK,EQ,
Capital Industrial Financial Services Group Limited,Industrials,0730.HK,EQ,
Watts International Maritime Engineering Ltd.,Industrials,2258.HK,EQ,
Qian Xun Technology Limited,Industrials,1640.HK,EQ,
Pengo Holdings Group Limited,Industrials,1865.HK,EQ,
Huazhang Technology Holding Ltd.,Industrials,1673.HK,EQ,
Zhonghua Gas Holdings Ltd.,Industrials,8246.HK,EQ,
Mediwelcome Healthcare Management & Technology Inc.,Industrials,2159.HK,EQ,
Acme International Holdings Limited,Industrials,1870.HK,EQ,
SMC Electric Limited,Industrials,2381.HK,EQ,
World-Link Logistics (Asia) Holding Ltd,Industrials,6083.HK,EQ,
Yee Hop Holdings Ltd.,Industrials,1662.HK,EQ,
Powerwin Tech Group Limited,Industrials,2405.HK,EQ,
Man Shun Group (Holdings) Ltd.,Industrials,1746.HK,EQ,
Hebei Construction Group Co. Ltd. Class H,Industrials,1727.HK,EQ,
Xinyi Electric Storage Holdings Limited,Industrials,8328.HK,EQ,
CHTC Fong's International Company Limited,Industrials,0641.HK,EQ,
CSC Holdings Limited,Industrials,0235.HK,EQ,
Chinney Kin Wing Holdings Limited,Industrials,1556.HK,EQ,
REF Holdings Limited,Industrials,1631.HK,EQ,
Cornerstone Technologies Holdings Limited,Industrials,8391.HK,EQ,
China Treasures New Materials Group Limited.,Industrials,2439.HK,EQ,
Baguio Green Group Ltd,Industrials,1397.HK,EQ,
Modern Innovative Digital Technology Company Limited,Industrials,2322.HK,EQ,
Austar Lifesciences Ltd.,Industrials,6118.HK,EQ,
Shineroad International Holdings Limited,Industrials,1587.HK,EQ,
HSC Resources Group Limited,Industrials,1850.HK,EQ,
Huazhong In-Vehicle Holdings Company Limited,Industrials,6830.HK,EQ,
Hilong Holding Ltd.,Industrials,1623.HK,EQ,
Citychamp Watch & Jewellery Group Limited,Industrials,0256.HK,EQ,
CT Vision (International) Holdings Limited,Industrials,0994.HK,EQ,
TBK & Sons Holdings Limited,Industrials,1960.HK,EQ,
China Success Finance Group Holdings Ltd.,Industrials,3623.HK,EQ,
East Nova Holdings Limited,Industrials,3626.HK,EQ,
G & M Holdings Ltd.,Industrials,6038.HK,EQ,
Buyang International Holding Inc,Industrials,2457.HK,EQ,
Hope Life International Holdings Limited,Industrials,1683.HK,EQ,
Kinergy Corporation Ltd.,Industrials,3302.HK,EQ,
Golden Faith Group Holdings Limited,Industrials,2863.HK,EQ,
Ka Shui International Holdings Limited,Industrials,0822.HK,EQ,
Telecom Service One Holdings Ltd.,Industrials,3997.HK,EQ,
Hyfusin Group Holdings Ltd.,Industrials,8512.HK,EQ,
China Environmental Resources Group Ltd.,Industrials,1130.HK,EQ,
Sinco Pharmaceuticals Holdings Ltd.,Industrials,6833.HK,EQ,
NVC International Holdings Ltd.,Industrials,2222.HK,EQ,
Petro-king Oilfield Services Ltd.,Industrials,2178.HK,EQ,
Sheung Yue Group Holdings Limited,Industrials,1633.HK,EQ,
Tianjin Construction Development Group Co. Ltd. Class H,Industrials,2515.HK,EQ,
Basetrophy Group Holdings Limited,Industrials,8460.HK,EQ,
Asiaray Media Group Ltd.,Industrials,1993.HK,EQ,
Hypebeast Ltd.,Industrials,0150.HK,EQ,
Major Holdings Ltd.,Industrials,1389.HK,EQ,
Jinhui Holdings Co. Ltd.,Industrials,0137.HK,EQ,
Standard Development Group Limited,Industrials,1867.HK,EQ,
Asset Chain Limited,Industrials,0616.HK,EQ,
Xinchen China Power Holdings Ltd.,Industrials,1148.HK,EQ,
EDA Group Holdings Limited,Industrials,2505.HK,EQ,
