Company Name,Industry,Symbol,Series,ISIN Code
Acast AB,Technology,ACAST.ST,EQ,
Addnode Group AB Class B,Technology,ANOD-B.ST,EQ,
Smartoptics Group ASA,Technology,SMOPO.ST,EQ,
Napatech A/S,Technology,NAPAO.ST,EQ,
NOTE AB,Technology,NOTE.ST,EQ,
Bouvet ASA,Technology,BOUVO.ST,EQ,
Ependion AB,Technology,EPEN.ST,EQ,
Kambi Group plc Class B,Technology,KAMBI.ST,EQ,
Truecaller AB Class B,Technology,TRUE-B.ST,EQ,
Verve Group SE Class A,Technology,VER.ST,EQ,
Proact IT Group AB,Technology,PACT.ST,EQ,
GomSpace Group AB,Technology,GOMX.ST,EQ,
Lime Technologies AB,Technology,LIME.ST,EQ,
Stillfront Group AB,Technology,SF.ST,EQ,
SmartCraft Group AB (publ),Technology,SMCRT.ST,EQ,
Cint Group AB,Technology,CINT.ST,EQ,
Vertiseit AB Class B,Technology,VERT-B.ST,EQ,
Acconeer AB,Technology,ACCON.ST,EQ,
Inission AB Class B,Technology,INISS-B.ST,EQ,
CTT Systems AB,Technology,CTT.ST,EQ,
Enad Global 7 AB,Technology,EG7.ST,EQ,
Clavister AB,Technology,CLAV.ST,EQ,
Enea AB,Technology,ENEA.ST,EQ,
FormPipe Software AB,Technology,FPIP.ST,EQ,
SaltX Technology Holding AB Class B,Technology,SALT-B.ST,EQ,
Carasent AB,Technology,CARA.ST,EQ,
Micro Systemation AB Class B,Technology,MSAB-B.ST,EQ,
Net Insight AB Class B,Technology,NETI-B.ST,EQ,
Exsitec Holding AB,Technology,EXS.ST,EQ,
Fjord Defence Group ASA,Technology,DFENSO.ST,EQ,
Otello Corporation ASA,Technology,OTECO.ST,EQ,
Scandinavian Astor Group AB,Technology,ASTOR.ST,EQ,
Briox AB,Technology,BRIX.ST,EQ,
Softronic AB Class B,Technology,SOF-B.ST,EQ,
Safestate Group AB (publ),Technology,STATE.ST,EQ,
AAC Clyde Space AB,Technology,AAC.ST,EQ,
Firefly AB,Technology,FIRE.ST,EQ,
Prevas AB Class B,Technology,PREV-B.ST,EQ,
Advenica AB,Technology,ADVE.ST,EQ,
Done.ai Group AB,Technology,DONE.ST,EQ,
FREETRAILER GROUP A/S,Technology,FREETR.ST,EQ,
Unibap Space Solutions AB,Technology,UNIBAP.ST,EQ,
SinterCast AB,Technology,SINT.ST,EQ,
C.A.G Group AB,Technology,CAG.ST,EQ,
BIMobject AB,Technology,BIM.ST,EQ,
Tobii AB,Technology,TOBII.ST,EQ,
Adtraction Group AB,Technology,ADTR.ST,EQ,
Careium AB,Technology,CARE.ST,EQ,
TagMaster AB Class B,Technology,TAGM-B.ST,EQ,
Obducat AB Pref Registered Shs B,Technology,OBDU.PREF.B.ST,EQ,
Obducat AB Class B,Technology,OBDU.B.ST,EQ,
InfraCom Group AB,Technology,INFRA.ST,EQ,
Gapwaves AB Class B,Technology,GAPW-B.ST,EQ,
Pricer AB Class B,Technology,PRIC-B.ST,EQ,
Concejo AB Class B,Technology,CNCJO-B.ST,EQ,
Skolon AB,Technology,SKOLON.ST,EQ,
Envar Holding AB,Technology,ENVAR.ST,EQ,
Novotek AB Class B,Technology,NTEK-B.ST,EQ,
Sensys Gatso Group AB,Technology,SGG.ST,EQ,
G5 Entertainment AB,Technology,G5EN.ST,EQ,
Sleep Cycle AB,Technology,SLEEP.ST,EQ,
Opter AB,Technology,OPTER.ST,EQ,
StrongPoint ASA,Technology,STROO.ST,EQ,
Oneflow AB,Technology,ONEF.ST,EQ,
mySafety Group AB Class B,Technology,SAFETY-B.ST,EQ,
SMOLTEK NANOTECH HOLDING AB,Technology,SMOL.ST,EQ,
Hilbert Group AB Class B,Technology,HILB-B.ST,EQ,
White Pearl Technology Group AB,Technology,WPTG-B.ST,EQ,
Upsales Technology AB,Technology,UPSALE.ST,EQ,
Fractal Gaming Group AB,Technology,FRACTL.ST,EQ,
Elliptic Laboratories ASA,Technology,ELABSO.ST,EQ,
Arribatec Group ASA,Technology,ARRO.ST,EQ,
H100 Group AB,Technology,H100.ST,EQ,
SUSTAINION GROUP AB,Technology,SUSG.ST,EQ,
Waystream Group AB,Technology,WAYS.ST,EQ,
Maven Wireless Sweden AB,Technology,MAVEN.ST,EQ,
Terranet AB Class B,Technology,TERRNT-B.ST,EQ,
KebNi AB Class B,Technology,KEBNI-B.ST,EQ,
SolTech Energy Sweden AB,Technology,SOLT.ST,EQ,
AVTECH Sweden AB,Technology,AVT-B.ST,EQ,
Neovici Holding AB Class B,Technology,NEO-B.ST,EQ,
K33 AB,Technology,K33.ST,EQ,
Observit AB,Technology,OBSE.ST,EQ,
ContextVision AB,Technology,CONTXO.ST,EQ,
Byhmgard AB,Technology,BESS.ST,EQ,
Nord Insuretech Group AB,Technology,NORDIG.ST,EQ,
Binero Group AB,Technology,BINERO.ST,EQ,
Litium AB,Technology,LITI.ST,EQ,
Wyld Networks AB,Technology,WYLD.ST,EQ,
Wyld Networks AB TEMP,Technology,WYLD-BTA.ST,EQ,
Nodebis Applications AB,Technology,NODE.ST,EQ,
B3 Consulting Group AB,Technology,B3.ST,EQ,
Bambuser AB,Technology,BUSER.ST,EQ,
Crunchfish AB,Technology,CFISH.ST,EQ,
Transtema Group AB,Technology,TRANS.ST,EQ,
Transtema Group AB TEMP,Technology,TRANS-BTA.ST,EQ,
Acroud AB,Technology,ACROUD.ST,EQ,
Codemill AB,Technology,CDMIL.ST,EQ,
OPSY HOLDING AB,Technology,OPSYH.ST,EQ,
MAG Interactive AB,Technology,MAGI.ST,EQ,
Teneo AI AB Class B,Technology,TENEO.ST,EQ,
InCoax Networks AB,Technology,INCOAX.ST,EQ,
BPC INSTRUMENTS AB,Technology,BPCINS.ST,EQ,
XER TECH HOLDING AB,Technology,XER.ST,EQ,
Precio Fishbone AB Class B,Technology,PRCO-B.ST,EQ,
EMB Mission Bound AB (publ),Technology,EMB.ST,EQ,
DistIT AB,Technology,DIST.ST,EQ,
Starbreeze AB Class A,Technology,STAR-A.ST,EQ,
Starbreeze AB,Technology,STAR-B.ST,EQ,
Nepa AB,Technology,NEPA.ST,EQ,
Ortivus AB Class A,Technology,ORTI-A.ST,EQ,
Ortivus AB Class B,Technology,ORTI-B.ST,EQ,
Nowonomics AB,Technology,NOWO.ST,EQ,
Precise Biometrics AB,Technology,PREC.ST,EQ,
EmbeddedArt Group AB,Technology,EMART.ST,EQ,
Safeture AB,Technology,SFTR.ST,EQ,
Nosa Plugs AB,Technology,NOSA.ST,EQ,
Physitrack Limited,Technology,PTRK.ST,EQ,
Anoto Group AB,Technology,ANOT.ST,EQ,
Klimator AB,Technology,KLIMAT.ST,EQ,
Effnetplattformen Holding AB,Technology,EFFH.ST,EQ,
Irisity AB,Technology,IRIS.ST,EQ,
Westpay AB,Technology,WPAY.ST,EQ,
AIXIA GROUP AB CLASS B,Technology,AIXIA.B.ST,EQ,
Serstech AB,Technology,SERT.ST,EQ,
Gaming Corps AB,Technology,GCOR.ST,EQ,
Checkin.com Group AB,Technology,CHECK.ST,EQ,
DevPort AB Class B,Technology,DEVP-B.ST,EQ,
eEducation Albert AB,Technology,ALBERT.ST,EQ,
Image Systems AB,Technology,IS.ST,EQ,
Mediacle Group AB,Technology,MEGR.ST,EQ,
AMIDO AB,Technology,AMIDO.ST,EQ,
SpectraCure AB,Technology,SPEC.ST,EQ,
Raketech Group Holding Plc,Technology,RAKE.ST,EQ,
Kentima Holding AB Class B,Technology,KENH.ST,EQ,
Flowscape Technology AB,Technology,FLOWS.ST,EQ,
JonDeTech Sensors AB,Technology,JDT.ST,EQ,
SpectrumOne AB,Technology,SPEONE.ST,EQ,
Loyal Solutions A/S,Technology,LOYAL.ST,EQ,
QBNK HOLDING AB,Technology,QBNK.ST,EQ,
Realfiction Holding AB,Technology,REALFI.ST,EQ,
BoMill AB,Technology,BOMILL.ST,EQ,
BrightBid Group AB,Technology,BRIGHT.ST,EQ,
SOUND DIMENSION AB,Technology,SOUND.ST,EQ,
TOUCHTECH AB,Technology,TOUCH.ST,EQ,
Synexo Group AB,Technology,SYNEXO.ST,EQ,
JLT Mobile Computers AB,Technology,JLT.ST,EQ,
XMReality AB,Technology,XMR.ST,EQ,
Brilliant Future AB,Technology,BRILL.ST,EQ,
Compodium International AB,Technology,COMPDM.ST,EQ,
Fingerprint Cards AB Class B,Technology,FING-B.ST,EQ,
ScandiDos AB,Technology,SDOS.ST,EQ,
Nitro Games Plc,Technology,NITRO.ST,EQ,
BEYOND FRAMES ENTERTAINMENT AB,Technology,BEYOND.ST,EQ,
Fragbite Group AB,Technology,FRAG.ST,EQ,
Thinc Collective AB,Technology,THINC.ST,EQ,
Dlaboratory Sweden AB,Technology,DLAB.ST,EQ,
VIDHANCE AB,Technology,VIDH.ST,EQ,
Star Vault AB Class B,Technology,STVA.B.ST,EQ,
MIRIS HOLDING AB,Technology,MIR.ST,EQ,
COMINTELLI AB,Technology,COMINT.ST,EQ,
Zaplox AB,Technology,ZAPLOX.ST,EQ,
Perpetua Medical AB Class B,Technology,PERP-B.ST,EQ,
SARSYS AB,Technology,SARS.ST,EQ,
Goodbye Kansas Group AB,Technology,GBK.ST,EQ,
ZENICOR MEDICAL SYSTEMS AB,Technology,ZENI.ST,EQ,
Jumpgate AB,Technology,GATE.ST,EQ,
LIGHTNING GROUP AB,Technology,LIGR.ST,EQ,
Divio Technologies AB TEMP Class B,Technology,DIVIO-BTU-B.ST,EQ,
Divio Technologies AB Class B,Technology,DIVIO-B.ST,EQ,
Acenta Group AB,Technology,PADEL.ST,EQ,
StoneBeach Group AB,Technology,SBG.ST,EQ,
Adverty AB,Technology,ADVT.ST,EQ,
Niutech Group AB,Technology,NIUTEC.ST,EQ,
Diadrom Holding AB,Technology,DIAH.ST,EQ,
Qiiwi Games AB,Technology,QIIWI.ST,EQ,
Transiro Holding AB,Technology,TIRO.ST,EQ,
OURLIVING AB,Technology,OURLIV.ST,EQ,
Avsalt Group AB,Technology,AVSALT.ST,EQ,
EXALT AB,Technology,EXALT.ST,EQ,
Mantex AB,Technology,MANTEX.ST,EQ,
Qbrick AB,Technology,QBRICK.ST,EQ,
M.O.B.A. Network AB,Technology,MOBA.ST,EQ,
EDYOUTEC AB,Technology,EDYOU.ST,EQ,
Maximum Entertainment AB Class B,Technology,MAXENT-B.ST,EQ,
Fram Skandinavien AB Class B,Technology,FRAM-B.ST,EQ,
Safe Lane Gaming AB Class B,Technology,SLG.B.ST,EQ,
TESSIN NORDIC HOLDING AB,Technology,TESSIN.ST,EQ,
HOODIN AB,Technology,HOODIN.ST,EQ,
Relevance Communication Nordic AB,Technology,RLVNC.ST,EQ,
FSport AB,Technology,FSPORT.ST,EQ,
LANE CAPITAL GROUP AB,Technology,LANE.B.ST,EQ,
Insplorion AB,Technology,INSP.ST,EQ,
Valuno Group AB,Technology,VALUNO.ST,EQ,
Ecoclime Group AB Class B,Technology,ECC.B.ST,EQ,
ODINWELL AB,Technology,ODIN.ST,EQ,
Gamethrill AB,Technology,THRILL.ST,EQ,
Spotr Group AB,Technology,SPOTR.ST,EQ,
Gold Town Games AB,Technology,GTG.ST,EQ,
FX INTERNATIONAL AB,Technology,FXI.ST,EQ,
SOCIALLITE US AB,Technology,SOCIAL.ST,EQ,
Free2move Holding AB,Technology,F2M.ST,EQ,
PROVIDE IT SWEDEN AB,Technology,PROVIT.ST,EQ,
Pixfam AB,Technology,PIXFAM.ST,EQ,
RanLOS AB Class B,Technology,RLOS.B.ST,EQ,
Qbim Aktiebolag,Technology,QBIM.ST,EQ,
GiG Software PLC Shs Swedish Depository Receipt Repr 1 Sh,Technology,GIG-SDB.ST,EQ,
Holdflight AB,Technology,HOLDFL.ST,EQ,
General Oceans ASA,Technology,GENOO.ST,EQ,
Octave Intelligence PLC Shs Swedish Depository Receipt Repr 1 Sh,Technology,OCTV-SDB.ST,EQ,
MINDARK PE AB,Technology,MNDRK.ST,EQ,
Kvix AB,Technology,KVIX.ST,EQ,
MY BEAT AB,Technology,MYBEAT.ST,EQ,
Silex Microsystems AB,Technology,SILEX.ST,EQ,
Qlucore AB,Technology,QCORE.ST,EQ,
Greenmerc AB Class B,Technology,GMERC.B.ST,EQ,
Kinda Brave Entertainment Group AB,Technology,BRAVE.ST,EQ,
Coffee Stain Group AB Class B,Technology,COFFEE-B.ST,EQ,
