Company Name,Industry,Symbol,Series,ISIN Code
Zheshang Securities Co. Ltd. Class A,Financials,601878.SS,EQ,CNE100002R65
Changjiang Securities Co. Ltd Class A,Financials,000783.SZ,EQ,CNE000000SH3
Dongxing Securities Co. Ltd.,Financials,601198.SS,EQ,CNE100002177
SDIC Capital Co. Ltd. Class A,Financials,600061.SS,EQ,CNE000000Q11
Bank of Changsha Co. Ltd. Class A,Financials,601577.SS,EQ,CNE100003F50
Guangzhou Yuexiu Capital Holdings Group Co. Ltd. Class A,Financials,000987.SZ,EQ,CNE0000013M0
Capital Securities Corp. Ltd. Class A,Financials,601136.SS,EQ,CNE100005VG7
ChinaLin Securities Co. Ltd. Class A,Financials,002945.SZ,EQ,CNE100003JH5
Jiangsu Financial Leasing Class A,Financials,600901.SS,EQ,CNE100002SX5
Soochow Securities Co Ltd Class A,Financials,601555.SS,EQ,CNE1000019P8
Qilu Bank Co Ltd Class A,Financials,601665.SS,EQ,CNE100005154
Huaan Securities Co. Ltd. Class A,Financials,600909.SS,EQ,CNE100002GR2
China Vanke Co. Ltd Class A,Financials,000002.SZ,EQ,CNE0000000T2
Bank of Suzhou Co Ltd Class A,Financials,002966.SZ,EQ,CNE100003LQ2
Bank of Chongqing Co. Ltd. Class A,Financials,601963.SS,EQ,CNE100004C60
Caitong Securities Co. Ltd. Class A,Financials,601108.SS,EQ,CNE100002V44
China Great Wall Securities Co. Ltd. Class A,Financials,002939.SZ,EQ,CNE100003GD0
Tianfeng Securities Co. Ltd. Class A,Financials,601162.SS,EQ,CNE100003F43
Hongta Securities Co Ltd Class A,Financials,601236.SS,EQ,CNE100003PY7
Vantone Neo Development Group Co. Ltd. Class A,Financials,600246.SS,EQ,CNE0000014S5
Shanghai Lujiazui Finance & Trade Zone Development Co. Ltd. Class A,Financials,600663.SS,EQ,CNE0000009S5
Shanghai Lujiazui Finance & Trade Zone Development Co. Ltd. Class B,Financials,900932.SS,EQ,CNE000000HH6
Guoyuan Securities Company Limited Class A,Financials,000728.SZ,EQ,CNE000000QZ9
BOC International (China) Co. Ltd. Class A,Financials,601696.SS,EQ,CNE100003R64
Sinolink Securities Co. Ltd. Class A,Financials,600109.SS,EQ,CNE000000SV4
Hangzhou Binjiang Real Estate Group Co. Ltd. Class A,Financials,002244.SZ,EQ,CNE100000BS5
Nanjing Securities Co. Ltd. Class A,Financials,601990.SS,EQ,CNE1000031R9
Western Securities Co. Ltd. Class A,Financials,002673.SZ,EQ,CNE100001D96
Bank of Qingdao Co. Ltd. Class A,Financials,002948.SZ,EQ,CNE100003K38
J-Yuan Trust Co.Ltd. Class A,Financials,600816.SS,EQ,CNE0000003P4
First Capital Securities Co. Ltd. Class A,Financials,002797.SZ,EQ,CNE1000027G0
Seazen Holdings Co. Ltd. Class A,Financials,601155.SS,EQ,CNE100002BF8
Southwest Securities Co. Ltd. Class A,Financials,600369.SS,EQ,CNE0000016P6
Zhejiang Provincial New Energy Investment Group Co. Ltd. Class A,Financials,600032.SS,EQ,CNE1000051S5
Bohai Leasing Co. Ltd. Class A,Financials,000415.SZ,EQ,CNE0000009B1
Quzhou Xin'an Development Co. Ltd. Class A,Financials,600208.SS,EQ,CNE000000ZH8
Jiangsu Changshu Rural Commercial Bank Co. Ltd. Class A,Financials,601128.SS,EQ,CNE100002RJ6
Sealand Securities Co. Ltd. Class A,Financials,000750.SZ,EQ,CNE0000008K4
Shanghai Vital Deeptech Co. Ltd. Class A,Financials,600641.SS,EQ,CNE0000008P3
Xiangcai Co. Ltd. Class A,Financials,600095.SS,EQ,CNE000000S68
Caida Securities Co Ltd Class A,Financials,600906.SS,EQ,CNE100005295
Pacific Securities Co. Ltd. Class A,Financials,601099.SS,EQ,CNE1000008V9
Bank of Guiyang Co. Ltd. Class A,Financials,601997.SS,EQ,CNE100002FX2
China World Trade Center Company Ltd. Class A,Financials,600007.SS,EQ,CNE000000YH1
Guosheng Securities Inc. Class A,Financials,002670.SZ,EQ,CNE100001D21
Shenzhen Special Economic Zone Real Estate and Properties (Group) Co. Ltd. Class A,Financials,000029.SZ,EQ,CNE0000009X5
Shenzhen Special Economic Zone Real Estate and Properties (Group) Co. Ltd. Class B,Financials,200029.SZ,EQ,CNE000000F63
Minmetals Capital Co Ltd Class A,Financials,600390.SS,EQ,CNE0000016N1
Green Development Electricity Group of Tianjin Co. Ltd. Class A,Financials,000537.SZ,EQ,CNE000000271
HUAXI Securities Co. Ltd. Class A,Financials,002926.SZ,EQ,CNE1000033J2
COFCO Capital Holdings Co. Ltd. Class A,Financials,002423.SZ,EQ,CNE100000PX5
Greenland Holdings Group Corporation Ltd Class A,Financials,600606.SS,EQ,CNE000000388
Xiamen Bank Co Ltd Class A,Financials,601187.SS,EQ,CNE100004HT2
Yongan Futures Co. Ltd. Class A,Financials,600927.SS,EQ,CNE100005D50
Shanxi Securities Co. Ltd. Class A,Financials,002500.SZ,EQ,CNE100000WJ0
Northeast Securities Co. Ltd. Class A,Financials,000686.SZ,EQ,CNE0000004H9
Wedge Industrial Co. Ltd. Class A,Financials,000534.SZ,EQ,CNE0000004T4
Qingdao Rural Commercial Bank Corp. Class A,Financials,002958.SZ,EQ,CNE100003JQ6
Zhejiang Orient Holdings Group Co. Ltd Class A,Financials,600120.SS,EQ,CNE000000V06
Bank of Xi'an Co. Ltd. Class A,Financials,600928.SS,EQ,CNE100003JB8
Central China Securities Co Ltd Class A,Financials,601375.SS,EQ,CNE100002FF9
Winnovation Culturaltainment Development Limited. Class A,Financials,000620.SZ,EQ,CNE000000958
Shaanxi International Trust Corp. Ltd. Class A,Financials,000563.SZ,EQ,CNE0000004F3
Jinke Property Group Co. Ltd Class A,Financials,000656.SZ,EQ,CNE000000073
Greatoo Intelligent Equipment Inc. Class A,Financials,002031.SZ,EQ,CNE000001KR7
Tibet Urban Development & Investment Co. Ltd. Class A,Financials,600773.SS,EQ,CNE000000MT1
China Enterprise Company Limited Class A,Financials,600675.SS,EQ,CNE000000B42
Bank of Zhengzhou Co. Ltd. Class A,Financials,002936.SZ,EQ,CNE1000036Q0
Shanghai Chinafortune Co. Ltd. Class A,Financials,600621.SS,EQ,CNE0000006D3
Zhaojin International Gold Co. Ltd. Class A,Financials,000506.SZ,EQ,CNE0000004D8
China-Singapore Suzhou Industrial Park Development Group Co.Ltd. Class A,Financials,601512.SS,EQ,CNE100003Y65
Hefei Urban Construction Development Co. Ltd. Class A,Financials,002208.SZ,EQ,CNE100000940
Nanjing Gaoke Company Limited Class A,Financials,600064.SS,EQ,CNE000000PX6
Bank of Lanzhou Co. Ltd. Class A,Financials,001227.SZ,EQ,CNE1000056L9
Polaris Bay Group Co. Ltd. Class A,Financials,600155.SS,EQ,CNE000000X53
Wuxi Rural Commercial Bank Co. Ltd. Class A,Financials,600908.SS,EQ,CNE1000030K6
Shanghai Waigaoqiao Free Trade Zone Group Co. Ltd. Class A,Financials,600648.SS,EQ,CNE000000438
Shanghai Waigaoqiao Free Trade Zone Group Co. Ltd. Class B,Financials,900912.SS,EQ,CNE0000009V9
Shenzhen Zhenye (Group) Co. Ltd. Class A,Financials,000006.SZ,EQ,CNE000000164
Nanhua Futures Co.Ltd. Class A,Financials,603093.SS,EQ,CNE100003PC3
Metro Land Corp. Ltd. Class A,Financials,600683.SS,EQ,CNE000000BR8
Grandjoy Holdings Group Co. Ltd. Class A,Financials,000031.SZ,EQ,CNE000000BJ5
Hainan Haide Capital Management Co. Ltd. Class A,Financials,000567.SZ,EQ,CNE0000005V7
Shenzhen Heungkong Holding Co. Ltd. Class A,Financials,600162.SS,EQ,CNE000000WG7
Jiangsu Jiangyin Rural Commercial Bank Co. Ltd. Class A,Financials,002807.SZ,EQ,CNE100002BL6
Jiangsu Zhangjiagang Rural Commercial Bank Co. Ltd. Class A,Financials,002839.SZ,EQ,CNE100002K54
Zhejiang Haikong Nanke Huatie Digital Technology Co. Ltd. Class A,Financials,603300.SS,EQ,CNE100001ZX2
China Merchants Property Operation & Service Company Limited Class A,Financials,001914.SZ,EQ,CNE000000H95
Beijing Capital Development Co. Ltd. Class A,Financials,600376.SS,EQ,CNE000001782
Jiangsu Dagang Co. Ltd. Class A,Financials,002077.SZ,EQ,CNE000001P45
Shanghai Jinqiao Export Processing Zone Development Co. Ltd. Class A,Financials,600639.SS,EQ,CNE000000404
Shanghai Jinqiao Export Processing Zone Development Co. Ltd. Class B,Financials,900911.SS,EQ,CNE000000941
Red Star Macalline Group Corporation Ltd Class A,Financials,601828.SS,EQ,CNE100002RX7
Jiangsu Zijin Rural Commercial Bank Co. Ltd. Class A,Financials,601860.SS,EQ,CNE100003GZ3
Jiangsu Suzhou Rural Commercial Bank Co. Ltd. Class A,Financials,603323.SS,EQ,CNE100003035
Ningbo Fuda Company Limited Class A,Financials,600724.SS,EQ,CNE000000L81
Jointown Aesthetics ValleyCo. Ltd. Class A,Financials,000615.SZ,EQ,CNE0000007D1
Ruida Futures Co. Ltd. Class A,Financials,002961.SZ,EQ,CNE100003NF1
Shanghai Chengtou Holding Co. Ltd. Class A,Financials,600649.SS,EQ,CNE0000005R5
Zhejiang Shaoxing Ruifeng Rural Commercial Bank Co. Ltd. Class A,Financials,601528.SS,EQ,CNE1000050Z2
GreatTown Holdings Ltd. Class A,Financials,600094.SS,EQ,CNE000000S76
GreatTown Holdings Ltd. Class B,Financials,900940.SS,EQ,CNE000000LR7
China Sports Industry Group Co. Ltd. Class A,Financials,600158.SS,EQ,CNE000000VF1
Financial Street Holdings Co. Ltd. Class A,Financials,000402.SZ,EQ,CNE000000KT5
Beijing Urban Construction Investment & Development Co. Ltd. Class A,Financials,600266.SS,EQ,CNE000000Y52
Zhuhai Zhumian Group Co. Ltd. Class A,Financials,600185.SS,EQ,CNE000000ZF2
Suzhou New District Hi-Tech Industrial Co. Ltd. Class A,Financials,600736.SS,EQ,CNE000000LV9
Black Peony (Group) Co. Ltd. Class A,Financials,600510.SS,EQ,CNE000001BL9
Cinda Real Estate Co. Ltd. Class A,Financials,600657.SS,EQ,CNE000000966
Shanghai Industrial Development Co. Ltd. Class A,Financials,600748.SS,EQ,CNE000000MF0
Shenzhen Kingkey Smart Agriculture Times Co. Ltd. Class A,Financials,000048.SZ,EQ,CNE000000HD5
Zhuhai Huafa Properties Co. Ltd Class A,Financials,600325.SS,EQ,CNE000001GR5
China Union Holdings Ltd Class A,Financials,000036.SZ,EQ,CNE000000G13
Bright Real Estate Group Co. Ltd. Class A,Financials,600708.SS,EQ,CNE000000KH0
Shunfa Hengneng Corporation Class A,Financials,000631.SZ,EQ,CNE000000990
Shenzhen New Nanshan Holding (Group) Co. Ltd. Class A,Financials,002314.SZ,EQ,CNE100000HS2
Rongan Property Co. Ltd. Class A,Financials,000517.SZ,EQ,CNE0000000R6
BEIH-Property Co. Ltd. Class A,Financials,600791.SS,EQ,CNE000000P53
Shanghai AJ Group Co. Ltd. Class A,Financials,600643.SS,EQ,CNE0000008S7
Suning Universal Co. Ltd. Class A,Financials,000718.SZ,EQ,CNE0000007N0
Shenzhen Tellus Holding Co. Ltd. Class A,Financials,000025.SZ,EQ,CNE0000008N8
Shenzhen Tellus Holding Co. Ltd. Class B,Financials,200025.SZ,EQ,CNE000000867
5I5J Holding Group Co. Ltd. Class A,Financials,000560.SZ,EQ,CNE000000636
Lushang Freda Pharmaceutical Co. Ltd. Class A,Financials,600223.SS,EQ,CNE000001147
Zhejiang China Light & Textile Industrial City Group Co. Ltd. Class A,Financials,600790.SS,EQ,CNE000000P46
Beijing North Star Company Limited Class A,Financials,601588.SS,EQ,CNE000001NZ4
Beijing Huayuan Xinhang Holding Co. Ltd. Class A,Financials,600743.SS,EQ,CNE000000M31
Guanghui Logistics Co. Ltd. Class A,Financials,600603.SS,EQ,CNE0000002P6
Sanxiang Impression Co. Ltd. Class A,Financials,000863.SZ,EQ,CNE000000T00
RiseSun Real Estate Development Co. Ltd. Class A,Financials,002146.SZ,EQ,CNE1000005Y9
Luyin Investment Group Co. Ltd. Class A,Financials,600784.SS,EQ,CNE000000NQ5
Beijing Electronic Zone High-tech Group Co. Ltd Class A,Financials,600658.SS,EQ,CNE000000974
Haining China Leather Market Co. Ltd. Class A,Financials,002344.SZ,EQ,CNE100000KP2
Shenzhen WorldUnion Group Incorporated Class A,Financials,002285.SZ,EQ,CNE100000FK3
Wolong New Energy Group Co. Ltd. Class A,Financials,600173.SS,EQ,CNE000000YR0
China Fortune Land Development Co. Ltd. Class A,Financials,600340.SS,EQ,CNE000001GG8
Shenzhen SDG Service Co. Ltd. Class A,Financials,300917.SZ,EQ,CNE1000049V3
Chengdu New Tianfu Culture Tourism Development Co. Ltd. Class A,Financials,000558.SZ,EQ,CNE0000003V2
Deluxe Family Co. Ltd. Class A,Financials,600503.SS,EQ,CNE000001BT2
Shenzhen Properties & Resources Development (Group) Co. Ltd. Class A,Financials,000011.SZ,EQ,CNE000000248
Shenzhen Properties & Resources Development (Group) Co. Ltd. Class B,Financials,200011.SZ,EQ,CNE000000289
Beijing Hualian Department Store Co. Ltd. Class A,Financials,000882.SZ,EQ,CNE000000W70
Shanghai Golden Union Commercial Management (Group) Co. Ltd. Class A,Financials,603682.SS,EQ,CNE1000040D0
Guangzhou Pearl River Development Group Co. Ltd. Class A,Financials,600684.SS,EQ,CNE000000BN7
Beijing Zodi Investment Co. Ltd. Class A,Financials,000609.SZ,EQ,CNE0000007Z4
Citychamp Dartong Advanced Materials Co. Ltd. Class A,Financials,600067.SS,EQ,CNE000000QD6
Langold Real Estate Co. Ltd. Class A,Financials,002305.SZ,EQ,CNE100000HC6
Kunwu Jiuding Investment Holdings Co. Ltd. Class A,Financials,600053.SS,EQ,CNE000000PP2
Everbright Jiabao Co. Ltd. Class A,Financials,600622.SS,EQ,CNE0000006F8
Chongqing Yukaifa Co. Ltd. Class A,Financials,000514.SZ,EQ,CNE0000004R8
China Southern SF Express Closed Infrastructure REIT,Financials,180305.SZ,EQ,CNE100006VT8
Shanghai New Huang Pu Industrial Group Co. Ltd. Class A,Financials,600638.SS,EQ,CNE0000005M6
CCCG Urban Development Holding Group Co Ltd Class A,Financials,000736.SZ,EQ,CNE000000727
Hubei Fuxing Science and Technology Co. Ltd. Class A,Financials,000926.SZ,EQ,CNE000000ZG0
Penghua Shenzhen Energy Real Estate Investement Trust,Financials,180401.SZ,EQ,CNE100005GK0
Jiangsu Phoenix Property Investment Company Limited Class A,Financials,600716.SS,EQ,CNE000000L32
Xueda (Xiamen) Education Technology Group Co. Ltd. Class A,Financials,000526.SZ,EQ,CNE0000005F0
Nanjing Public Utilities Development Co. Ltd. Class A,Financials,000421.SZ,EQ,CNE0000003L3
Zhejiang Dongwang Times Technology Co. Ltd. Class A,Financials,600052.SS,EQ,CNE000000PM9
Liaoning HeZhan Energy Group Co. Ltd. Class A,Financials,000809.SZ,EQ,CNE0000000Z9
Shanghai Tianchen Co. Ltd. Class A,Financials,600620.SS,EQ,CNE000000610
Anhui Xinli Finance Co. Ltd. Class A,Financials,600318.SS,EQ,CNE0000015Q6
Tianjin Jinbin Development Co. Ltd Class A,Financials,000897.SZ,EQ,CNE000000Y60
Tande Co. Ltd. Class A,Financials,600665.SS,EQ,CNE0000009W7
Tianjin Jintou State-owned Urban Development Co. Ltd. Class A,Financials,600322.SS,EQ,CNE0000018Z1
Paslin Digital Technology Co. Ltd. Class A,Financials,600215.SS,EQ,CNE0000010B9
Dongguan Winnerway Industrial Zone Ltd. Class A,Financials,000573.SZ,EQ,CNE0000003D0
Shahe Industrial Co. Ltd. Class A,Financials,000014.SZ,EQ,CNE0000003G3
Yunnan Metropolitan Real Estate Development Co. Ltd. Class A,Financials,600239.SS,EQ,CNE0000010X3
Nanjing Chixia Development Co. Ltd. Class A,Financials,600533.SS,EQ,CNE000001B09
Jinan High-tech Development Co. Ltd. Class A,Financials,600807.SS,EQ,CNE0000004P2
Shanghai Yatong Co. Ltd. Class A,Financials,600692.SS,EQ,CNE000000BH9
Beijing Dalong Weiye Real Estate Development Co. Ltd. Class A,Financials,600159.SS,EQ,CNE000000W21
Shanghai DOBE Cultural & Creative Industry Development (Group) Co. Ltd. Class A,Financials,300947.SZ,EQ,CNE100004CC9
New DaZheng Property Group Co. LTD Class A,Financials,002968.SZ,EQ,CNE100003Q65
Cosmos Group Co. Ltd. Class A,Financials,002133.SZ,EQ,CNE1000000H5
Nacity Property Service Group Co. Ltd. Class A,Financials,603506.SS,EQ,CNE100002SM8
Tianjin Hi-Tech Development Co. Ltd. Class A,Financials,600082.SS,EQ,CNE000000RD4
Ningbo United Group Co. Ltd. Class A,Financials,600051.SS,EQ,CNE000000PL1
Zhongtian Service Co. Ltd.,Financials,002188.SZ,EQ,CNE100000858
CASIN Real Estate Development Group Co. Ltd. Class A,Financials,000838.SZ,EQ,CNE0000007R1
Shenzhen Wongtee International Enterprise Co. Ltd. Class A,Financials,000056.SZ,EQ,CNE000000297
Shenzhen Wongtee International Enterprise Co. Ltd. Class B,Financials,200056.SZ,EQ,CNE000000J69
ChinaAMC SZIHL Closed Infrastructure Real Estate Investment Trust,Financials,180302.SZ,EQ,CNE100006KW5
Zhengzhou Suda Industry Machinery Service Co. Ltd. Class A,Financials,001277.SZ,EQ,CNE100006MD1
Hotland Innovation Shenzhen Anju Talent Affordable Rental Housing Real Estate Investment Trust,Financials,180501.SZ,EQ,CNE100005J96
Shanghai Huili Building Materials Co. Ltd. Class B,Financials,900939.SS,EQ,CNE000000KS7
Soho Holly Futures Co. Ltd. Class A,Financials,001236.SZ,EQ,CNE100005HS1
CHINA ASSET MANAGEMENT CO,Financials,508050.SS,EQ,
E FUND MANAGEMENT CO LTD,Financials,508033.SS,EQ,
AVIC Beijing Changbao Rental Housing Closed Infrastructure REIT,Financials,180503.SZ,EQ,CNE100007LS9
CNAMC COCA Closed Infrastructure Real Estate Investment Trust Class A,Financials,180607.SZ,EQ,CNE100007911
PING AN FUND MGMT CO LTD,Financials,508036.SS,EQ,
CICC FUND MANAGEMENT CO LTD,Financials,508082.SS,EQ,
CNAMC GrandJoy Shopping Centre Industrial Park Closed Infrastructure Real Estate Investment Trust Registered Unit,Financials,180603.SZ,EQ,CNE100006ML4
CHINA ASSET MANAGEMENT CO,Financials,508069.SS,EQ,
HUATAI SECURITIES (SHANGHAI) AM,Financials,508097.SS,EQ,
CICC FUND MANAGEMENT CO LTD,Financials,508056.SS,EQ,
SOOCHOW SUZHOU INDUSTRIAL PA,Financials,508027.SS,EQ,
NF GDS Data Center Infrastructure Real Estate Investment Trust,Financials,508060.SS,EQ,CNE1000071W5
AVIC ESR WAREHOUSE AND LOGISTICS CL,Financials,508078.SS,EQ,
GUOTAI JUNAN SECS AST MGT CO LTD,Financials,508031.SS,EQ,
FULLGOAL FUND MANAGEMENT CO LTD,Financials,508006.SS,EQ,
CICC FUND MANAGEMENT CO LTD,Financials,508010.SS,EQ,
CHINA ASSET MANAGEMENT CO,Financials,508091.SS,EQ,
CNAMC China Resources Commercial Asset Closed Infrastructure Real Estate Investment Trust,Financials,180601.SZ,EQ,CNE100006FH6
China Merchants Fu Shekou Rental Housing Industrial Park Closed Infrastructure Real Estate Investment Trust Registered Unit,Financials,180502.SZ,EQ,CNE100006N73
China Southrn Range Technology Data Center Closed Infrastructure REIT,Financials,180901.SZ,EQ,CNE1000072T9
HUAAN FUND MANAGEMENT,Financials,508002.SS,EQ,
CHINA FUND MANAGEMENT CO LTD,Financials,508015.SS,EQ,
HUAAN FUND MANAGEMENT,Financials,508048.SS,EQ,
CHINA ASSET MANAGEMENT CO,Financials,508089.SS,EQ,
ChinaAmc Prologis Logistics Closed Infrastructure REIT,Financials,180306.SZ,EQ,CNE100007CM1
Yinhua Shaoxing Yuanshui Water Conservancy REIT,Financials,180701.SZ,EQ,CNE100006PD4
BOSERA ASSET MANAGEMENT CO LTD,Financials,508022.SS,EQ,
CHINA FUND MANAGEMENT CO LTD,Financials,508028.SS,EQ,
ChinaAMC Hefei High-Tech Innovation Industrial Park Closed Infrastruture REIT Registered Unit,Financials,180102.SZ,EQ,CNE100005LZ8
CICC FUND MANAGEMENT CO LTD,Financials,508003.SS,EQ,
ICBC UBS ASSET MANAGEMENT CO LTD.,Financials,508086.SS,EQ,
Bosera CMSK Industrial Park REIT Units,Financials,180101.SZ,EQ,CNE100004J97
CICC-SCPG Consumption Industrial Park Closed Infrastructure REIT,Financials,180602.SZ,EQ,CNE100006H97
CICC FUND MANAGEMENT CO LTD,Financials,508019.SS,EQ,
China Merchants CMET Closed Infrastructure Real Estate Investment Trust Registered Unit,Financials,180203.SZ,EQ,CNE100006P97
Huatai Zijin Baowan Logistics and Warehousing Industrial Park Closed Infrastructure REIT Registered Unit,Financials,180303.SZ,EQ,CNE100006PB8
PING AN Guangzhou Jiaotou Guanghe Expressway Closed Infrastructure Securities Investment Fund Units,Financials,180201.SZ,EQ,CNE100004JT8
CHINA FUND MANAGEMENT CO LTD,Financials,508029.SS,EQ,
CHINA MERCHANTS FUND MANAGEMENT CO,Financials,508012.SS,EQ,
HUAAN FUND MANAGEMENT,Financials,508000.SS,EQ,
HARVEST FUND MANAGEMENT,Financials,508011.SS,EQ,
CHINA ASSET MANAGEMENT CO,Financials,508005.SS,EQ,
