Company Name,Industry,Symbol,Series,ISIN Code
Hironic Co.Ltd,Health Care,149980.KS,EQ,KR7149980005
Choong Ang Vaccine Laboratory,Health Care,072020.KS,EQ,KR7072020001
SELVAS Healthcare Inc.,Health Care,208370.KS,EQ,KR7208370007
Sam-A Pharm. Co. Ltd.,Health Care,009300.KS,EQ,KR7009300005
Ildong Holdings Co. Ltd,Health Care,000230.KS,EQ,KR7000230003
Cellid Co. Ltd.,Health Care,299660.KS,EQ,KR7299660001
GC Medical Science Corporation,Health Care,142280.KS,EQ,KR7142280007
Dynamic solution Co.Ltd.,Health Care,290660.KS,EQ,KR7290660000
P&S Robotics Co. Ltd.,Health Care,460940.KS,EQ,KR7460940000
Daehan Nupharm Co. Ltd.,Health Care,054670.KS,EQ,KR7054670005
Furonteer Inc.,Health Care,370090.KS,EQ,KR7370090003
CTC Bio Inc.,Health Care,060590.KS,EQ,KR7060590007
RAY CO. LTD.,Health Care,228670.KS,EQ,KR7228670006
Sugentech Inc.,Health Care,253840.KS,EQ,KR7253840003
Polaris AI Pharma Corp.,Health Care,041910.KS,EQ,KR7041910001
iNtRON Biotechnology Inc.,Health Care,048530.KS,EQ,KR7048530000
Naturalendo Tech Co. Ltd.,Health Care,168330.KS,EQ,KR7168330009
JW Shinyak Corp.,Health Care,067290.KS,EQ,KR7067290007
SunBio Inc.,Health Care,067370.KS,EQ,KR7067370007
KoBioLabs Inc.,Health Care,348150.KS,EQ,KR7348150004
Sinsin Pharmaceutical Co. Ltd.,Health Care,002800.KS,EQ,KR7002800001
GL Pharm Tech Corp.,Health Care,204840.KS,EQ,KR7204840003
HLB Genex Inc.,Health Care,187420.KS,EQ,KR7187420005
PharmGen Science Inc.,Health Care,004720.KS,EQ,KR7004720009
ARIBIOLAB,Health Care,261780.KS,EQ,KR7261780001
KUKJE PHARMA Co. Ltd.,Health Care,002720.KS,EQ,KR7002720001
CG Invites Co. Ltd.,Health Care,083790.KS,EQ,KR7083790006
Huvitz Co. Ltd,Health Care,065510.KS,EQ,KR7065510000
PanGen Biotech Inc.,Health Care,222110.KS,EQ,KR7222110009
WSI Co. Ltd.,Health Care,299170.KS,EQ,KR7299170001
Optipharm Co. Ltd.,Health Care,153710.KS,EQ,KR7153710009
Tego Science. Inc.,Health Care,191420.KS,EQ,KR7191420009
HLB PANAGENE Co. LTD.,Health Care,046210.KS,EQ,KR7046210001
LabGenomics Co. Ltd.,Health Care,084650.KS,EQ,KR7084650001
EyeGene Inc.,Health Care,185490.KS,EQ,KR7185490000
Oncocross Co. Ltd.,Health Care,382150.KS,EQ,KR7382150001
IMGT Corporation Limited,Health Care,456570.KS,EQ,KR7456570001
IMBdx Inc.,Health Care,461030.KS,EQ,KR7461030009
SCL Science Inc.,Health Care,246960.KS,EQ,KR7246960009
Yuyu Pharma Inc. Pfd Registered II Issue 99,Health Care,000225.KS,EQ,KR7000221002
Yuyu Pharma Inc.,Health Care,000220.KS,EQ,KR7000220004
Yuyu Pharma Inc. Pfd Registered Non-Voting/Issue 00,Health Care,000227.KS,EQ,KR7000222000
SINIL PHARMACEUTICAL Co. Ltd.,Health Care,012790.KS,EQ,KR7012790002
Gencurix Inc.,Health Care,229000.KS,EQ,KR7229000005
Quratis Inc.,Health Care,348080.KS,EQ,KR7348080003
Laseroptek Co. Ltd.,Health Care,199550.KS,EQ,KR7199550005
DRGEM Corp.,Health Care,263690.KS,EQ,KR7263690000
Jin Yang Pharmaceutical Co. Ltd.,Health Care,007370.KS,EQ,KR7007370000
Hancom Lifecare Inc.,Health Care,372910.KS,EQ,KR7372910000
Aptamer Sciences Inc.,Health Care,291650.KS,EQ,KR7291650000
Micro Digital Co. Ltd.,Health Care,305090.KS,EQ,KR7305090003
Corentec Co. Ltd.,Health Care,104540.KS,EQ,KR7104540000
IVIM Technology Inc.,Health Care,460470.KS,EQ,KR7460470008
PROTIA INC.,Health Care,303360.KS,EQ,KR7303360002
Cellromax Science Co. Ltd.,Health Care,471820.KS,EQ,KR7471820001
Shaperon Inc.,Health Care,378800.KS,EQ,KR7378800007
Adbiotech Co. Ltd.,Health Care,179530.KS,EQ,KR7179530001
Hwail Pharmaceutical Co. Ltd.,Health Care,061250.KS,EQ,KR7061250007
COXEM Co. Ltd.,Health Care,360350.KS,EQ,KR7360350003
HLB Pep Co. Ltd.,Health Care,196300.KS,EQ,KR7196300008
RPbio Inc.,Health Care,314140.KS,EQ,KR7314140005
MYUNGMOON Pharm Co. Ltd.,Health Care,017180.KS,EQ,KR7017180001
Medyssey Co. Ltd.,Health Care,200580.KS,EQ,KR7200580009
Genoray Co. Ltd.,Health Care,122310.KS,EQ,KR7122310006
Wonbiogen Co. Ltd.,Health Care,307280.KS,EQ,KR7307280008
HASS Corp.,Health Care,450330.KS,EQ,KR7450330006
DENTIS CO. LTD,Health Care,261200.KS,EQ,KR7261200000
KOREA ARLICO PHARM CO. LTD.,Health Care,260660.KS,EQ,KR7260660006
Precision Biosensor Inc.,Health Care,335810.KS,EQ,KR7335810008
TDSPharm Co. Ltd.,Health Care,464280.KS,EQ,KR7464280007
BTB Korea Co. Ltd,Health Care,219750.KS,EQ,KR7219750007
BCWORLD PHARM. Co. Ltd.,Health Care,200780.KS,EQ,KR7200780005
Aprogen Biologics,Health Care,003060.KS,EQ,KR7003060001
Korean Drug Co. Ltd,Health Care,014570.KS,EQ,KR7014570006
GFC Life Science Co. Ltd.,Health Care,388610.KS,EQ,KR7388610008
Epi Biotech Co. Ltd.,Health Care,446440.KS,EQ,KR7446440000
Genesystem Co. Ltd.,Health Care,363250.KS,EQ,KR7363250002
Kyungnam Pharm Co. Ltd.,Health Care,053950.KS,EQ,KR7053950002
Finemedix Co. Ltd.,Health Care,387570.KS,EQ,KR7387570005
Gene Bio Tech Co. Ltd.,Health Care,086060.KS,EQ,KR7086060001
XAVIS Co. Ltd.,Health Care,254120.KS,EQ,KR7254120009
NEWTREE Co. LTD,Health Care,270870.KS,EQ,KR7270870009
MEKICS Co. Ltd.,Health Care,058110.KS,EQ,KR7058110008
HLscience Co. Ltd.,Health Care,239610.KS,EQ,KR7239610009
Daihan Scientific Co. Ltd,Health Care,131220.KS,EQ,KR7131220006
SG Healthcare Co. Ltd.,Health Care,398120.KS,EQ,KR7398120006
LaMeditech Co. Ltd.,Health Care,462510.KS,EQ,KR7462510009
MOA Life Plus Co. Ltd.,Health Care,142760.KS,EQ,KR7142760008
BASKHANBIOPharma Inc.,Health Care,354390.KS,EQ,KR7354390007
GENOLUTION INC.,Health Care,225220.KS,EQ,KR7225220003
Seoul Pharma Co. Ltd.,Health Care,018680.KS,EQ,KR7018680009
NGeneBio Co. Ltd.,Health Care,354200.KS,EQ,KR7354200008
HUMASIS Co. Ltd.,Health Care,205470.KS,EQ,KR7205470008
Daesung Microbiological Laboratories Co. Ltd.,Health Care,036480.KS,EQ,KR7036480002
PeopleBio. Inc.,Health Care,304840.KS,EQ,KR7304840002
CU Medical Systems Inc.,Health Care,115480.KS,EQ,KR7115480006
POONGJEON PHARMACY CO. LTD.,Health Care,298060.KS,EQ,KR7298060005
Xcell Therapeutics Inc.,Health Care,373110.KS,EQ,KR7373110006
Hurum Co. Ltd.,Health Care,353190.KS,EQ,KR7353190002
From Bio Co. Ltd.,Health Care,377220.KS,EQ,KR7377220009
MFC Co. Ltd.,Health Care,432980.KS,EQ,KR7432980001
BIFIDO. Co. Ltd,Health Care,238200.KS,EQ,KR7238200000
ChoA Pharmaceutical Co. Ltd.,Health Care,034940.KS,EQ,KR7034940007
Plasmapp Co. Ltd.,Health Care,405000.KS,EQ,KR7405000001
WooGene B&G Co. Ltd.,Health Care,018620.KS,EQ,KR7018620005
TASCOM Co. Ltd.,Health Care,336040.KS,EQ,KR7336040001
INNOGENE Co. Ltd.,Health Care,344860.KS,EQ,KR7344860002
Median Diagnostics Inc.,Health Care,233250.KS,EQ,KR7233250000
RootLoc Co. Ltd.,Health Care,253610.KS,EQ,KR7253610000
BISTOS Co. Ltd.,Health Care,419540.KS,EQ,KR7419540000
NANOOMTECH Co. Ltd.,Health Care,244880.KS,EQ,KR7244880001
DAEDONG KOREA GINSENG CO. LTD.,Health Care,178600.KS,EQ,KR7178600003
Medizen Humancare Inc Co. Ltd.,Health Care,236340.KS,EQ,KR7236340006
Future Medicine Co. Ltd.,Health Care,341170.KS,EQ,KR7341170009
GenoTech Corp,Health Care,066830.KS,EQ,KR7066830001
Bio Protech Inc.,Health Care,199290.KS,EQ,KR7199290008
AngioLab Inc.,Health Care,251280.KS,EQ,KR7251280004
Aprogen Inc,Health Care,007460.KS,EQ,KR7007460009
Bioinfra Life Science Inc.,Health Care,266470.KS,EQ,KR7266470004
CALTH Inc.,Health Care,402420.KS,EQ,KR7402420004
anymedi Inc.,Health Care,390110.KS,EQ,KR7390110005
AIOBIO Co. Ltd,Health Care,447690.KS,EQ,KR7447690009
RecensMedical Inc.,Health Care,394420.KS,EQ,KR7394420004
Myung in Pharm Co. Ltd.,Health Care,317450.KS,EQ,KR7317450005
Cosmo Robotics Co. Ltd.,Health Care,439960.KS,EQ,KR7439960006
Rznomics Inc.,Health Care,476830.KS,EQ,KR7476830005
Curiosis Inc.,Health Care,494120.KS,EQ,KR7494120009
QuadMedicine Inc.,Health Care,464490.KS,EQ,KR7464490002
Samik Pharm Co. Ltd.,Health Care,014950.KS,EQ,KR7014950000
Micro-NX Co. Ltd.,Health Care,448780.KS,EQ,KR7448780007
Livsmed Inc.,Health Care,491000.KS,EQ,KR7491000006
IMBiologics Corp.,Health Care,493280.KS,EQ,KR7493280002
