Company Name,Industry,Symbol,Series,ISIN Code
MoneyMe Ltd.,Technology,MME.AX,EQ,
Structural Monitoring Systems Plc Chess Depository Interests,Technology,SMN.AX,EQ,
RocketBoots Ltd.,Technology,ROC.AX,EQ,
Beforepay Group Limited,Technology,B4P.AX,EQ,
SportsHero Limited,Technology,SHO.AX,EQ,
Freelancer Ltd.,Technology,FLN.AX,EQ,
Playside Studios Ltd,Technology,PLY.AX,EQ,
DXN Ltd.,Technology,DXN.AX,EQ,
Vection Technologies Ltd.,Technology,VR1.AX,EQ,
Urbanise.com Ltd.,Technology,UBN.AX,EQ,
Nanoveu Ltd.,Technology,NVU.AX,EQ,
Integrated Research Limited,Technology,IRI.AX,EQ,
Senetas Corporation Limited,Technology,SEN.AX,EQ,
Black Pearl Group Limited,Technology,BPG.AX,EQ,
Change Financial Ltd,Technology,CCA.AX,EQ,
ClearVue Technologies Ltd.,Technology,CPV.AX,EQ,
HeraMED Ltd,Technology,HMD.AX,EQ,
Reckon Limited,Technology,RKN.AX,EQ,
Ai-Media Technologies Limited,Technology,AIM.AX,EQ,
dorsaVi Ltd.,Technology,DVL.AX,EQ,
archTIS Ltd.,Technology,AR9.AX,EQ,
Comms Group Ltd,Technology,CCG.AX,EQ,
Cosol Limited,Technology,COS.AX,EQ,
DigitalX Limited,Technology,DCC.AX,EQ,
Gumtree Australia Markets Limited,Technology,GUM.AX,EQ,
Veris Limited,Technology,VRS.AX,EQ,
Ovanti Ltd,Technology,OVT.AX,EQ,
Emyria Ltd,Technology,EMD.AX,EQ,
RocketDNA Ltd,Technology,RKT.AX,EQ,
RAS Technology Holdings Limited,Technology,RTH.AX,EQ,
Control Bionics Ltd.,Technology,CBL.AX,EQ,
TrivarX Limited,Technology,TRI.AX,EQ,
Swoop Holdings Limited,Technology,SWP.AX,EQ,
Activeport Group Limited,Technology,ATV.AX,EQ,
PainChek Ltd,Technology,PCK.AX,EQ,
Beamtree Holdings Ltd,Technology,BMT.AX,EQ,
Trade Window Holdings Ltd.,Technology,TWL.AX,EQ,
Janison Education Group Ltd.,Technology,JAN.AX,EQ,
Talius Group Limited,Technology,TAL.AX,EQ,
Orbital Corporation Ltd,Technology,OEC.AX,EQ,
SenSen Networks Ltd.,Technology,SNS.AX,EQ,
HighCom Limited,Technology,HCL.AX,EQ,
iCetana Ltd.,Technology,ICE.AX,EQ,
Pathkey.AI Limited,Technology,PKY.AX,EQ,
RMA Global Ltd.,Technology,RMY.AX,EQ,
Felix Group Holdings Ltd.,Technology,FLX.AX,EQ,
Harvest Technology Group Ltd.,Technology,HTG.AX,EQ,
Connected Minerals Limited,Technology,CML.AX,EQ,
FMR Resources Limited,Technology,FMR.AX,EQ,
ImExHS Ltd,Technology,IME.AX,EQ,
DataWorks Group Limited,Technology,DWG.AX,EQ,
EPX Limited,Technology,EPX.AX,EQ,
InteliCare Holdings Limited,Technology,ICR.AX,EQ,
WAY 2 VAT LTD,Technology,W2V.AX,EQ,
Redcastle Resources Limited,Technology,RC1.AX,EQ,
Connexion Mobility Ltd,Technology,CXZ.AX,EQ,
Complii Fintech Solutions Ltd,Technology,CF1.AX,EQ,
OpenLearning Ltd.,Technology,OLL.AX,EQ,
Noviqtech Limited,Technology,NVQ.AX,EQ,
Ava Risk Group Ltd.,Technology,AVA.AX,EQ,
Camplify Holdings Ltd.,Technology,CHL.AX,EQ,
Xref Ltd,Technology,XF1.AX,EQ,
Tinybeans Group Ltd,Technology,TNY.AX,EQ,
JCurve Solutions Limited,Technology,JCS.AX,EQ,
Adheris Health Limited,Technology,AHE.AX,EQ,
DTI Group Ltd,Technology,DTI.AX,EQ,
TZ Limited,Technology,TZL.AX,EQ,
AdNeo Limited,Technology,AD1.AX,EQ,
AUCyber Limited,Technology,CYB.AX,EQ,
ReadCloud Ltd.,Technology,RCL.AX,EQ,
Novatti Group Ltd.,Technology,NOV.AX,EQ,
Orcoda Limited,Technology,ODA.AX,EQ,
Beonic Limited,Technology,BEO.AX,EQ,
Prophecy International Holdings Ltd,Technology,PRO.AX,EQ,
Spectur Ltd.,Technology,SP3.AX,EQ,
RemSense Technologies Limited,Technology,REM.AX,EQ,
Halo Technologies Holdings Ltd,Technology,HAL.AX,EQ,
Spenda Limited,Technology,SPX.AX,EQ,
Bridge Saas Limited,Technology,BGE.AX,EQ,
Beam Communications Holdings Limited,Technology,BCC.AX,EQ,
Knosys Ltd.,Technology,KNO.AX,EQ,
Butn Limited,Technology,BTN.AX,EQ,
Visionflex Group Limited,Technology,VFX.AX,EQ,
Tali Digital Ltd,Technology,TD1.AX,EQ,
Klevo Rewards Limited,Technology,KLV.AX,EQ,
StepChange Holdings Ltd.,Technology,STH.AX,EQ,
