Company Name,Industry,Symbol,Series,ISIN Code
PT Jakarta Setiabudi Internasional Tbk,Consumer Discretionary,JSPT.JK,EQ,ID1000082001
PT Duta Intidaya Tbk,Consumer Discretionary,DAYA.JK,EQ,ID1000137300
PT Ramayana Lestari Sentosa Tbk,Consumer Discretionary,RALS.JK,EQ,ID1000099500
PT MNC Asia Holding Tbk,Consumer Discretionary,BHIT.JK,EQ,ID1000064207
PT Red Planet Indonesia Tbk,Consumer Discretionary,PSKT.JK,EQ,ID1000087802
PT Global Mediacom Tbk,Consumer Discretionary,BMTR.JK,EQ,ID1000105604
PT Pollux Hotels Group Tbk,Consumer Discretionary,POLI.JK,EQ,ID1000147606
PT Caturkarda Depo Bangunan Tbk,Consumer Discretionary,DEPO.JK,EQ,ID1000164304
PT Integra Indocabinet Tbk,Consumer Discretionary,WOOD.JK,EQ,ID1000139504
PT Putra Mandiri Jembar Tbk,Consumer Discretionary,PMJS.JK,EQ,ID1000153000
PT Sinar Eka Selaras Tbk,Consumer Discretionary,ERAL.JK,EQ,ID1000194301
PT Tripar Multivision Plus Tbk,Consumer Discretionary,RAAM.JK,EQ,ID1000188808
PT Sona Topas Tourism Industry Tbk,Consumer Discretionary,SONA.JK,EQ,ID1000052202
PT Industri dan Perdagangan Bintraco Dharma Tbk,Consumer Discretionary,CARS.JK,EQ,ID1000138308
PT DFI Retail Nusantara Tbk,Consumer Discretionary,HERO.JK,EQ,ID1000122708
PT Multipolar Tbk Class A,Consumer Discretionary,MLPL.JK,EQ,ID1000115207
PT MNC Vision Networks Tbk Class A,Consumer Discretionary,IPTV.JK,EQ,ID1000150402
PT Fast Food Indonesia Tbk,Consumer Discretionary,FAST.JK,EQ,ID1000063209
PT Arthavest Tbk,Consumer Discretionary,ARTA.JK,EQ,ID1000093305
PT Supra Boga Lestari Tbk,Consumer Discretionary,RANC.JK,EQ,ID1000122906
PT Bali Bintang Sejahtera Tbk,Consumer Discretionary,BOLA.JK,EQ,ID1000148901
PT Pikko Land Development Tbk,Consumer Discretionary,RODA.JK,EQ,ID1000075203
PT Kentanix Supra International Tbk,Consumer Discretionary,KSIX.JK,EQ,ID1000208408
PT Hotel Sahid Jaya International Tbk,Consumer Discretionary,SHID.JK,EQ,ID1000068505
PT Perdana Bangun Pusaka Tbk,Consumer Discretionary,KONI.JK,EQ,ID1000079809
PT Pembangunan Jaya Ancol Tbk,Consumer Discretionary,PJAA.JK,EQ,ID1000103807
PT Satria Mega Kencana Tbk,Consumer Discretionary,SOTS.JK,EQ,ID1000147309
PT Indo Boga Sukses Tbk,Consumer Discretionary,IBOS.JK,EQ,ID1000167406
PT Panorama Sentrawisata Tbk,Consumer Discretionary,PANR.JK,EQ,ID1000109705
PT Verona Indah Pictures Tbk,Consumer Discretionary,VERN.JK,EQ,ID1000206303
PT Multitrend Indo Tbk,Consumer Discretionary,BABY.JK,EQ,ID1000197809
PT Sarimelati Kencana Tbk,Consumer Discretionary,PZZA.JK,EQ,ID1000143407
PT Visi Media Asia Tbk Class A,Consumer Discretionary,VIVA.JK,EQ,ID1000121304
PT Matahari Putra Prima Tbk,Consumer Discretionary,MPPA.JK,EQ,ID1000125909
PT Hotel Fitra International Tbk,Consumer Discretionary,FITT.JK,EQ,ID1000148802
PT Champ Resto Indonesia Tbk,Consumer Discretionary,ENAK.JK,EQ,ID1000166101
PT Bersama Zatta Jaya Tbk,Consumer Discretionary,ZATA.JK,EQ,ID1000176605
PT Terang Dunia Internusa Tbk,Consumer Discretionary,UNTD.JK,EQ,ID1000202104
PT Perdana Gapuraprima Tbk,Consumer Discretionary,GPRA.JK,EQ,ID1000107501
PT Goodyear Indonesia Tbk,Consumer Discretionary,GDYR.JK,EQ,ID1000134802
PT Pudjiadi & Sons Tbk,Consumer Discretionary,PNSE.JK,EQ,ID1000124803
PT Esta Multi Usaha Tbk,Consumer Discretionary,ESTA.JK,EQ,ID1000154800
PT Bayu Buana Tbk,Consumer Discretionary,BAYU.JK,EQ,ID1000074107
PT Damai Sejahtera Abadi Tbk,Consumer Discretionary,UFOE.JK,EQ,ID1000159304
PT Duta Anggada Realty Tbk,Consumer Discretionary,DART.JK,EQ,ID1000089303
PT Eastparc Hotel Tbk,Consumer Discretionary,EAST.JK,EQ,ID1000150808
PT Destinasi Tirta Nusantara Tbk,Consumer Discretionary,PDES.JK,EQ,ID1000111107
PT King Tire Indonesia Tbk,Consumer Discretionary,TYRE.JK,EQ,ID1000188709
PT Selaras Citra Nusantara Perkasa Tbk,Consumer Discretionary,SCNP.JK,EQ,ID1000157308
PT Menteng Heritage Realty Tbk,Consumer Discretionary,HRME.JK,EQ,ID1000148505
PT Arsy Buana Travelindo Tbk,Consumer Discretionary,HAJJ.JK,EQ,ID1000187800
PT Dewi Shri Farmindo Tbk,Consumer Discretionary,DEWI.JK,EQ,ID1000169105
PT Global Sukses Digital Tbk,Consumer Discretionary,DOSS.JK,EQ,ID1000205909
PT Modern Internasional Tbk,Consumer Discretionary,MDRN.JK,EQ,ID1000123300
PT Pioneerindo Gourmet International Tbk,Consumer Discretionary,PTSP.JK,EQ,ID1000064108
PT Dafam Property Indonesia Tbk,Consumer Discretionary,DFAM.JK,EQ,ID1000142607
PT Lancartama Sejati Tbk,Consumer Discretionary,TAMA.JK,EQ,ID1000154008
PT First Media Tbk,Consumer Discretionary,KBLV.JK,EQ,ID1000051709
PT Cahayaputra Asa Keramik Tbk,Consumer Discretionary,CAKK.JK,EQ,ID1000146509
PT Manggung Polahraya Tbk,Consumer Discretionary,MANG.JK,EQ,ID1000200801
PT Trimitra Propertindo Tbk,Consumer Discretionary,LAND.JK,EQ,ID1000145006
PT Ristia Bintang Mahkotasejati Tbk,Consumer Discretionary,RBMS.JK,EQ,ID1000058100
PT Electronic City Indonesia Tbk,Consumer Discretionary,ECII.JK,EQ,ID1000127905
PT Inter-Delta Tbk,Consumer Discretionary,INTD.JK,EQ,ID1000085103
PT Langgeng Makmur Industri Tbk,Consumer Discretionary,LMPI.JK,EQ,ID1000062409
PT Mahaka Media Tbk,Consumer Discretionary,ABBA.JK,EQ,ID1000087208
PT Tempo Inti Media Tbk,Consumer Discretionary,TMPO.JK,EQ,ID1000064801
PT Mahaka Radio Integra Tbk,Consumer Discretionary,MARI.JK,EQ,ID1000136906
PT Island Concepts Indonesia Tbk,Consumer Discretionary,ICON.JK,EQ,ID1000112204
PT Sunter Lakeside Hotel Tbk,Consumer Discretionary,SNLK.JK,EQ,ID1000159809
PT Kioson Komersial Indonesia Tbk,Consumer Discretionary,KIOS.JK,EQ,ID1000140403
PT Pembangunan Graha Lestari Indah Tbk,Consumer Discretionary,PGLI.JK,EQ,ID1000090509
PT Cipta Selera Murni Tbk,Consumer Discretionary,CSMI.JK,EQ,ID1000155401
PT Kedaung Indah Can Tbk,Consumer Discretionary,KICI.JK,EQ,ID1000083207
PT Planet Properindo Jaya Tbk,Consumer Discretionary,PLAN.JK,EQ,ID1000157407
PT Griptha Putra Persada Tbk,Consumer Discretionary,GRPH.JK,EQ,ID1000201502
PT Nusatama Berkah Tbk,Consumer Discretionary,NTBK.JK,EQ,ID1000166200
PT Jantra Grupo Indonesia Tbk,Consumer Discretionary,KAQI.JK,EQ,ID1000209604
PT Soraya Berjaya Indonesia Tbk,Consumer Discretionary,SPRE.JK,EQ,ID1000204605
PT Puri Sentul Permai Tbk,Consumer Discretionary,KDTN.JK,EQ,ID1000176506
PT Bersama Mencapai Puncak Tbk,Consumer Discretionary,BAIK.JK,EQ,ID1000270101
PT Oscar Mitra Sukses Sejahtera Tbk,Consumer Discretionary,OLIV.JK,EQ,ID1000167802
