Company Name,Industry,Symbol,Series,ISIN Code
Japan Post Holdings Co. Ltd.,Financials,6178.T,EQ,JP3752900005
Dai-ichi Life Holdings Inc.,Financials,8750.T,EQ,JP3476480003
Fanuc Corporation,Industrials,6954.T,EQ,JP3802400006
ORIX Corporation,Financials,8591.T,EQ,JP3200450009
Komatsu Ltd.,Industrials,6301.T,EQ,JP3304200003
Sompo Holdings Inc.,Financials,8630.T,EQ,JP3165000005
Fujitsu Ltd.,Technology,6702.T,EQ,JP3818000006
Honda Motor Co. Ltd.,Consumer Discretionary,7267.T,EQ,JP3854600008
Otsuka Holdings Co. Ltd.,Health Care,4578.T,EQ,JP3188220002
Ibiden Co. Ltd.,Technology,4062.T,EQ,JP3148800000
NEC Corporation,Technology,6701.T,EQ,JP3733000008
Denso Corporation,Consumer Discretionary,6902.T,EQ,JP3551500006
Seven & i Holdings Co. Ltd.,Consumer Staples,3382.T,EQ,JP3422950000
Mitsubishi Estate Co. Ltd.,Real Estate,8802.T,EQ,JP3899600005
Resona Holdings Inc.,Financials,8308.T,EQ,JP3500610005
Kyocera Corporation,Technology,6971.T,EQ,JP3249600002
Ajinomoto Co. Inc.,Consumer Staples,2802.T,EQ,JP3119600009
Daiichi Sankyo Co. Ltd.,Health Care,4568.T,EQ,JP3475350009
Bridgestone Corporation,Consumer Discretionary,5108.T,EQ,JP3830800003
Mitsui Fudosan Co. Ltd.,Real Estate,8801.T,EQ,JP3893200000
INPEX Corporation,Energy,1605.T,EQ,JP3294460005
Sumitomo Mitsui Trust Holdings Inc.,Financials,8309.T,EQ,JP3892100003
Canon Inc.,Technology,7751.T,EQ,JP3242800005
SMC Corporation,Industrials,6273.T,EQ,JP3162600005
Fujifilm Holdings Corporation,Health Care,4901.T,EQ,JP3814000000
Lasertec Corporation,Technology,6920.T,EQ,JP3979200007
Nomura Holdings Inc.,Financials,8604.T,EQ,JP3762600009
Astellas Pharma Inc.,Health Care,4503.T,EQ,JP3942400007
East Japan Railway Company,Industrials,9020.T,EQ,JP3783600004
Aeon Co. Ltd.,Consumer Staples,8267.T,EQ,JP3388200002
Oriental Land Co. Ltd.,Consumer Discretionary,4661.T,EQ,JP3198900007
Suzuki Motor Corporation,Consumer Discretionary,7269.T,EQ,JP3397200001
JX Advanced Metals Corporation,Materials,5016.T,EQ,JP3379550001
ENEOS Holdings Inc.,Energy,5020.T,EQ,JP3386450005
Sumitomo Realty & Development Co. Ltd.,Real Estate,8830.T,EQ,JP3409000001
Terumo Corporation,Health Care,4543.T,EQ,JP3546800008
Central Japan Railway Company,Industrials,9022.T,EQ,JP3566800003
Asics Corporation,Consumer Staples,7936.T,EQ,JP3118000003
Kubota Corporation,Industrials,6326.T,EQ,JP3266400005
Resonac Holdings Corporation,Materials,4004.T,EQ,JP3368000000
Nidec Corporation,Industrials,6594.T,EQ,JP3734800000
Furukawa Electric Co. Ltd.,Industrials,5801.T,EQ,JP3827200001
Nippon Steel Corporation,Materials,5401.T,EQ,JP3381000003
Secom Co. Ltd.,Industrials,9735.T,EQ,JP3421800008
Daiwa House Industry Co. Ltd.,Consumer Discretionary,1925.T,EQ,JP3505000004
Kao Corporation,Consumer Staples,4452.T,EQ,JP3205800000
LY Corporation,Technology,4689.T,EQ,JP3933800009
Pan Pacific International Holdings Corporation,Consumer Discretionary,7532.T,EQ,JP3639650005
Kajima Corporation,Industrials,1812.T,EQ,JP3210200006
IHI Corporation,Industrials,7013.T,EQ,JP3134800006
SCREEN Holdings Co. Ltd.,Technology,7735.T,EQ,JP3494600004
Konami Group Corporation,Technology,9766.T,EQ,JP3300200007
Nomura Research Institute Ltd.,Technology,4307.T,EQ,JP3762800005
Ebara Corporation,Industrials,6361.T,EQ,JP3166000004
Mitsui Mining and Smelting Co. Ltd.,Materials,5706.T,EQ,JP3888400003
Daifuku Co.  Ltd.,Industrials,6383.T,EQ,JP3497400006
Kansai Electric Power Co. Inc.,Utilities,9503.T,EQ,JP3228600007
Shionogi & Co. Ltd.,Health Care,4507.T,EQ,JP3347200002
Asahi Kasei Corporation,Materials,3407.T,EQ,JP3111200006
Kawasaki Heavy Industries Ltd.,Industrials,7012.T,EQ,JP3224200000
Sumitomo Metal Mining Co. Ltd.,Materials,5713.T,EQ,JP3402600005
Bandai Namco Holdings Inc.,Consumer Discretionary,7832.T,EQ,JP3778630008
Nippon Paint Holdings Co.  Ltd.,Materials,4612.T,EQ,JP3749400002
Nippon Sanso Holdings Corporation,Materials,4091.T,EQ,JP3711600001
Asahi Group Holdings Ltd.,Consumer Staples,2502.T,EQ,JP3116000005
T&D Holdings Inc.,Financials,8795.T,EQ,JP3539220008
Nippon Yusen Kabushiki Kaisha,Industrials,9101.T,EQ,JP3753000003
Kirin Holdings Co. Ltd.,Consumer Staples,2503.T,EQ,JP3258000003
Taisei Corporation,Industrials,1801.T,EQ,JP3443600006
Japan Exchange Group Inc.,Financials,8697.T,EQ,JP3183200009
Osaka Gas Co. Ltd.,Utilities,9532.T,EQ,JP3180400008
Chubu Electric Power Co. Inc.,Utilities,9502.T,EQ,JP3526600006
Daiwa Securities Group Inc.,Financials,8601.T,EQ,JP3502200003
Obayashi Corporation,Industrials,1802.T,EQ,JP3190000004
Kokusai Electric Corporation,Industrials,6525.T,EQ,JP3293330001
Sekisui House Ltd.,Real Estate,1928.T,EQ,JP3420600003
Tokyo Gas Co. Ltd.,Utilities,9531.T,EQ,JP3573000001
Mitsui O.S.K. Lines Ltd.,Industrials,9104.T,EQ,JP3362700001
Ryohin Keikaku Co. Ltd.,Consumer Staples,7453.T,EQ,JP3976300008
Niterra Co. Ltd.,Industrials,5334.T,EQ,JP3738600000
Taiyo Yuden Co. Ltd.,Technology,6976.T,EQ,JP3452000007
Rohm Co. Ltd.,Technology,6963.T,EQ,JP3982800009
Concordia Financial Group Ltd.,Financials,7186.T,EQ,JP3305990008
Nitto Denko Corporation,Technology,6988.T,EQ,JP3684000007
Fuji Electric Co. Ltd.,Industrials,6504.T,EQ,JP3820000002
Mitsubishi HC Capital Inc.,Financials,8593.T,EQ,JP3499800005
Olympus Corporation,Health Care,7733.T,EQ,JP3201200007
SBI Holdings Inc.,Financials,8473.T,EQ,JP3436120004
Subaru Corporation,Consumer Discretionary,7270.T,EQ,JP3814800003
MinebeaMitsumi Inc.,Technology,6479.T,EQ,JP3906000009
Japan Post Insurance Co. Ltd,Financials,7181.T,EQ,JP3233250004
Nexon Co. Ltd.,Technology,3659.T,EQ,JP3758190007
Toray Industries Inc.,Materials,3402.T,EQ,JP3621000003
Unicharm Corporation,Consumer Staples,8113.T,EQ,JP3951600000
Chiba Bank Ltd.,Financials,8331.T,EQ,JP3511800009
NGK Insulators Ltd.,Industrials,5333.T,EQ,JP3695200000
Shizuoka Financial Group Inc.,Financials,5831.T,EQ,JP3351500008
Yaskawa Electric Corporation,Industrials,6506.T,EQ,JP3932000007
OBIC Co.  Ltd.,Technology,4684.T,EQ,JP3173400007
Shimizu Corporation,Industrials,1803.T,EQ,JP3358800005
Aisin Corporation,Consumer Discretionary,7259.T,EQ,JP3102000001
Shinkin Central Bank Pfd Subs Cert,Financials,8421.T,EQ,JP3429200003
Kawasaki Kisen Kaisha Ltd.,Industrials,9107.T,EQ,JP3223800008
Rakuten Group Inc.,Consumer Discretionary,4755.T,EQ,JP3967200001
Idemitsu Kosan Co. Ltd.,Energy,5019.T,EQ,JP3142500002
Kikkoman Corporation,Consumer Staples,2801.T,EQ,JP3240400006
Hikari Tsushin Inc.,Technology,9435.T,EQ,JP3783420007
Nitori Holdings Co. Ltd.,Consumer Discretionary,9843.T,EQ,JP3756100008
AGC Inc.,Materials,5201.T,EQ,JP3112000009
Makita Corporation,Industrials,6586.T,EQ,JP3862400003
Isuzu Motors Ltd.,Consumer Discretionary,7202.T,EQ,JP3137200006
Shimano Inc.,Consumer Discretionary,7309.T,EQ,JP3358000002
Mitsubishi Chemical Group Corporation,Materials,4188.T,EQ,JP3897700005
Kinden Corporation,Industrials,1944.T,EQ,JP3263000006
ANA Holdings Inc.,Industrials,9202.T,EQ,JP3429800000
Suntory Beverage & Food Ltd.,Consumer Staples,2587.T,EQ,JP3336560002
Isetan Mitsukoshi Holdings Ltd.,Consumer Discretionary,3099.T,EQ,JP3894900004
Fukuoka Financial Group Inc.,Financials,8354.T,EQ,JP3805010000
Hulic Co. Ltd,Real Estate,3003.T,EQ,JP3360800001
Kyoto Financial Group Inc.,Financials,5844.T,EQ,JP3252200005
SBI Shinsei Bank  Limited,Financials,8303.T,EQ,JP3729000004
SUMCO Corporation,Industrials,3436.T,EQ,JP3322930003
Kyowa Kirin Co. Ltd.,Health Care,4151.T,EQ,JP3256000005
Zensho Holdings Co. Ltd,Consumer Discretionary,7550.T,EQ,JP3429300001
Yokogawa Electric Corporation,Technology,6841.T,EQ,JP3955000009
Toppan Holdings Inc.,Industrials,7911.T,EQ,JP3629000005
Nippon Express Holdings Inc.,Industrials,9147.T,EQ,JP3688370000
Tokyo Ohka Kogyo Co.  Ltd.,Materials,4186.T,EQ,JP3571800006
TOTO Ltd.,Industrials,5332.T,EQ,JP3596200000
Mebuki Financial Group  Inc.,Financials,7167.T,EQ,JP3117700009
Kandenko Co.  Ltd.,Industrials,1942.T,EQ,JP3230600003
Nissan Motor Co. Ltd.,Consumer Discretionary,7201.T,EQ,JP3672400003
Tokyo Century Corporation,Financials,8439.T,EQ,JP3424950008
West Japan Railway Company,Industrials,9021.T,EQ,JP3659000008
Capcom Co. Ltd,Technology,9697.T,EQ,JP3218900003
FOOD & LIFE COMPANIES LTD.,Consumer Discretionary,3563.T,EQ,JP3397150008
Japan Airlines Co. Ltd.,Industrials,9201.T,EQ,JP3705200008
Japan Airlines Co.  Ltd. Bond-Type Cumulative Pfd Registered Shs Series 1,Industrials,92015.T,EQ,JP3705200107
Yamaha Motor Co. Ltd.,Consumer Discretionary,7272.T,EQ,JP3942800008
Hitachi Construction Machinery Co. Ltd.,Industrials,6305.T,EQ,JP3787000003
The Yokohama Rubber Co. Ltd.,Consumer Discretionary,5101.T,EQ,JP3955800002
Dai Nippon Printing Co. Ltd.,Industrials,7912.T,EQ,JP3493800001
Hankyu Hanshin Holdings Inc.,Industrials,9042.T,EQ,JP3774200004
Toho Co. Ltd.,Consumer Discretionary,9602.T,EQ,JP3598600009
Sanrio Co. Ltd.,Consumer Discretionary,8136.T,EQ,JP3343200006
M3 Inc.,Health Care,2413.T,EQ,JP3435750009
Shimadzu Corporation,Health Care,7701.T,EQ,JP3357200009
Oracle Corporation Japan,Technology,4716.T,EQ,JP3689500001
Nippon Building Fund  Inc.,Financials,8951.T,EQ,JP3027670003
Otsuka Corporation,Technology,4768.T,EQ,JP3188200004
Omron Corporation,Technology,6645.T,EQ,JP3197800000
Hachijuni Nagano Bank  Ltd.,Financials,8359.T,EQ,JP3769000005
Horiba  Ltd.,Industrials,6856.T,EQ,JP3853000002
Eisai Co. Ltd.,Health Care,4523.T,EQ,JP3160400002
Daito Trust Construction Co.  Ltd.,Financials,1878.T,EQ,JP3486800000
Shiseido Co. Ltd.,Consumer Staples,4911.T,EQ,JP3351600006
Ono Pharmaceutical Co. Ltd.,Health Care,4528.T,EQ,JP3197600004
Meiji Holdings Co. Ltd.,Consumer Staples,2269.T,EQ,JP3918000005
Tokyu Corporation,Industrials,9005.T,EQ,JP3574200006
Nissan Chemical Corporation,Materials,4021.T,EQ,JP3670800006
Toyo Suisan Kaisha  Ltd.,Consumer Staples,2875.T,EQ,JP3613000003
McDonald's Holdings Company (Japan)  Ltd.,Consumer Discretionary,2702.T,EQ,JP3750500005
Open House Group Co. Ltd,Real Estate,3288.T,EQ,JP3173540000
MISUMI Group Inc.,Industrials,9962.T,EQ,JP3885400006
SKY Perfect JSAT Corporation,Consumer Discretionary,9412.T,EQ,JP3396350005
JFE Holdings Inc.,Materials,5411.T,EQ,JP3386030005
Sojitz Corporation,Industrials,2768.T,EQ,JP3663900003
ZOZO Inc.,Consumer Discretionary,3092.T,EQ,JP3399310006
Asahi Intecc Co.  Ltd.,Health Care,7747.T,EQ,JP3110650003
Brother Industries Ltd,Technology,6448.T,EQ,JP3830000000
Sony Financial Group Inc.,Financials,8729.T,EQ,JP3435350008
Tokyu Fudosan Holdings Corporation,Real Estate,3289.T,EQ,JP3569200003
Mitsubishi Gas Chemical Company  Inc.,Materials,4182.T,EQ,JP3896800004
SG Holdings Co. Ltd.,Industrials,9143.T,EQ,JP3162770006
Kurita Water Industries Ltd.,Industrials,6370.T,EQ,JP3270000007
Tsuruha Holdings Inc.,Consumer Staples,3391.T,EQ,JP3536150000
Iyogin Holdings Inc.,Financials,5830.T,EQ,JP3149700001
MatsukiyoCocokara & Co.,Consumer Discretionary,3088.T,EQ,JP3869010003
Rakuten Bank  Ltd.,Financials,5838.T,EQ,JP3967220009
Tosoh Corporation,Materials,4042.T,EQ,JP3595200001
TBS HOLDINGS INC.,Consumer Discretionary,9401.T,EQ,JP3588600001
Sumitomo Chemical Co. Ltd.,Materials,4005.T,EQ,JP3401400001
Sekisui Chemical Co.  Ltd.,Materials,4204.T,EQ,JP3419400001
MonotaRO Co.  Ltd.,Industrials,3064.T,EQ,JP3922950005
Gunma Bank  Ltd.,Financials,8334.T,EQ,JP3276400003
Amada Co. Ltd.,Industrials,6113.T,EQ,JP3122800000
Seiko Epson Corporation,Technology,6724.T,EQ,JP3414750004
Square Enix Holdings Co. Ltd,Technology,9684.T,EQ,JP3164630000
Sysmex Corporation,Health Care,6869.T,EQ,JP3351100007
HIROSE ELECTRIC CO.  LTD.,Technology,6806.T,EQ,JP3799000009
USS Co. Ltd,Consumer Discretionary,4732.T,EQ,JP3944130008
BayCurrent Inc.,Industrials,6532.T,EQ,JP3835250006
Nomura Real Estate Holdings  Inc.,Financials,3231.T,EQ,JP3762900003
Japan Real Estate Investment Corp.,Real Estate,8952.T,EQ,JP3027680002
Azbil Corporation,Technology,6845.T,EQ,JP3937200008
Sumitomo Forestry Co.  Ltd.,Consumer Discretionary,1911.T,EQ,JP3409800004
Ricoh Co. Ltd.,Technology,7752.T,EQ,JP3973400009
Tokyo Electric Power Company Holdings Inc.,Utilities,9501.T,EQ,JP3585800000
MARUWA CO.  LTD.,Industrials,5344.T,EQ,JP3879250003
Mitsui Chemicals Inc.,Materials,4183.T,EQ,JP3888300005
Japan Retail Fund Investment Corp.,Real Estate,8953.T,EQ,JP3039710003
Dentsu Group Inc.,Communication Services,4324.T,EQ,JP3551520004
Meiko Electronics Co.  Ltd.,Technology,6787.T,EQ,JP3915350007
THK Co.  Ltd.,Industrials,6481.T,EQ,JP3539250005
Nissin Foods Holdings Co. Ltd.,Consumer Staples,2897.T,EQ,JP3675600005
Tokyo Metro Co. Ltd,Industrials,9023.T,EQ,JP3583900000
Hokuhoku Financial Group  Inc.,Financials,8377.T,EQ,JP3842400008
Yakult Honsha Co. Ltd,Consumer Staples,2267.T,EQ,JP3931600005
Trend Micro Incorporated,Technology,4704.T,EQ,JP3637300009
Kyushu Electric Power Company Incorporated,Utilities,9508.T,EQ,JP3246400000
Seibu Holdings  Inc.,Consumer Discretionary,9024.T,EQ,JP3417200007
Hamamatsu Photonics K.K.,Technology,6965.T,EQ,JP3771800004
Koito Manufacturing Co.  Ltd.,Industrials,7276.T,EQ,JP3284600008
Tokyo Seimitsu Co.  Ltd,Industrials,7729.T,EQ,JP3580200008
Kobe Steel Ltd.,Materials,5406.T,EQ,JP3289800009
Sanwa Holdings Corporation,Industrials,5929.T,EQ,JP3344400001
HOSHIZAKI Corp.,Industrials,6465.T,EQ,JP3845770001
Canon Marketing Japan Incorporated,Industrials,8060.T,EQ,JP3243600008
NHK Spring Co.  Ltd.,Industrials,5991.T,EQ,JP3742600004
SHIMAMURA Co.  Ltd.,Consumer Discretionary,8227.T,EQ,JP3358200008
77 Bank  Ltd.,Financials,8341.T,EQ,JP3352000008
FUJI CORPORATION,Industrials,6134.T,EQ,JP3809200003
NIKKON Holdings Co.  Ltd.,Industrials,9072.T,EQ,JP3709600005
Rorze Corporation,Technology,6323.T,EQ,JP3982200002
Archion Corporation,Industrials,543A.T,EQ,JP3100020001
Nippon Television Holdings Inc.,Communication Services,9404.T,EQ,JP3732200005
Nippon Prologis REIT  Inc.,Financials,3283.T,EQ,JP3047550003
Electric Power Development Co.  Ltd.,Utilities,9513.T,EQ,JP3551200003
Mazda Motor Corporation,Consumer Discretionary,7261.T,EQ,JP3868400007
Haseko Corporation,Industrials,1808.T,EQ,JP3768600003
ACOM Co.  Ltd.,Financials,8572.T,EQ,JP3108600002
Yamato Kogyo Co.  Ltd.,Materials,5444.T,EQ,JP3940400009
Nomura Real Estate Master Fund  Inc.,Financials,3462.T,EQ,JP3048110005
Organo Corp.,Industrials,6368.T,EQ,JP3201600008
Nichias Corporation,Industrials,5393.T,EQ,JP3660400007
TIS Inc.,Technology,3626.T,EQ,JP3104890003
CyberAgent Inc.,Communication Services,4751.T,EQ,JP3311400000
Dexerials Corp.,Technology,4980.T,EQ,JP3548770001
Tokyo Tatemono Co. Ltd.,Real Estate,8804.T,EQ,JP3582600007
ABC-MART  INC.,Consumer Staples,2670.T,EQ,JP3152740001
Oji Holdings Corporation,Materials,3861.T,EQ,JP3174410005
Kintetsu Group Holdings Co. Ltd,Industrials,9041.T,EQ,JP3260800002
Nitto Boseki Co.  Ltd.,Materials,3110.T,EQ,JP3684400009
Sapporo Holdings Ltd.,Consumer Staples,2501.T,EQ,JP3320800000
Modec  Inc.,Industrials,6269.T,EQ,JP3888250002
Kakaku.com  Inc.,Consumer Discretionary,2371.T,EQ,JP3206000006
GLP J-REIT,Financials,3281.T,EQ,JP3047510007
KDX Realty Investment Corporation,Financials,8972.T,EQ,JP3046270009
INFRONEER Holdings Inc.,Industrials,5076.T,EQ,JP3153850007
Takasago Thermal Engineering Co.  Ltd.,Industrials,1969.T,EQ,JP3455200000
Kyushu Financial Group  Inc.,Financials,7180.T,EQ,JP3246500007
Yamazaki Baking Co.  Ltd.,Consumer Staples,2212.T,EQ,JP3935600001
JTEKT Corporation,Industrials,6473.T,EQ,JP3292200007
NOF Corporation,Materials,4403.T,EQ,JP3753400005
Hirogin Holdings  Inc.,Financials,7337.T,EQ,JP3796150005
Nikon Corporation,Technology,7731.T,EQ,JP3657400002
Harmonic Drive Systems Inc.,Industrials,6324.T,EQ,JP3765150002
GMO Payment Gateway  Inc.,Financials,3769.T,EQ,JP3385890003
J. Front Retailing Co. Ltd.,Consumer Discretionary,3086.T,EQ,JP3386380004
Takashimaya Co. Ltd.,Consumer Discretionary,8233.T,EQ,JP3456000003
Skylark Holdings Co.  Ltd.,Consumer Discretionary,3197.T,EQ,JP3396210001
KRAFTIA CORPORATION,Industrials,1959.T,EQ,JP3247050002
GS Yuasa Corporation,Industrials,6674.T,EQ,JP3385820000
Santen Pharmaceutical Co.  Ltd.,Health Care,4536.T,EQ,JP3336000009
Sumitomo Heavy Industries Ltd.,Industrials,6302.T,EQ,JP3405400007
Sumitomo Pharma Co. Ltd.,Health Care,4506.T,EQ,JP3495000006
Mercari Inc.,Consumer Discretionary,4385.T,EQ,JP3921290007
COMSYS Holdings Corporation,Industrials,1721.T,EQ,JP3305530002
Yamato Holdings Co. Ltd.,Industrials,9064.T,EQ,JP3940000007
Credit Saison Co. Ltd.,Financials,8253.T,EQ,JP3271400008
Coca-Cola Bottlers Japan Holdings Inc.,Consumer Staples,2579.T,EQ,JP3293200006
Mitsubishi Materials Corporation,Materials,5711.T,EQ,JP3903000002
JGC Holdings Corporation,Industrials,1963.T,EQ,JP3667600005
Taiyo Holdings Co.  Ltd.,Industrials,4626.T,EQ,JP3449100001
Odakyu Electric Railway Co. Ltd.,Industrials,9007.T,EQ,JP3196000008
Kobe Bussan Co.  Ltd.,Consumer Discretionary,3038.T,EQ,JP3291200008
Workman Co.  Ltd.,Industrials,7564.T,EQ,JP3990100004
Iida Group Holdings Co.  Ltd.,Consumer Discretionary,3291.T,EQ,JP3131090007
NS Solutions Corp,Technology,2327.T,EQ,JP3379900008
Fuji Media Holdings Inc.,Communication Services,4676.T,EQ,JP3819400007
Cosmo Energy Holdings Co.  Ltd.,Energy,5021.T,EQ,JP3298000005
Kewpie Corporation,Consumer Staples,2809.T,EQ,JP3244800003
Daishi Hokuetsu Financial Group  Inc.,Financials,7327.T,EQ,JP3483850008
SEIKO GROUP CORPORATION,Consumer Discretionary,8050.T,EQ,JP3414700009
Micronics Japan Co.  Ltd.,Technology,6871.T,EQ,JP3750400008
Yamaguchi Financial Group  Inc.,Financials,8418.T,EQ,JP3935300008
Toyo Tire Corporation,Consumer Discretionary,5105.T,EQ,JP3610600003
Rigaku Holdings Corporation,Health Care,268A.T,EQ,JP3969750003
Chugin Financial Group Inc.,Financials,5832.T,EQ,JP3520700000
Yamada Holding Co.  Ltd.,Consumer Discretionary,9831.T,EQ,JP3939000000
NH Foods Ltd.,Consumer Staples,2282.T,EQ,JP3743000006
MACNICA HOLDINGS INC.,Industrials,3132.T,EQ,JP3862960006
Nishi-Nippon Financial Holdings  Inc.,Financials,7189.T,EQ,JP3658850007
Sumitomo Rubber Industries  Ltd.,Consumer Discretionary,5110.T,EQ,JP3404200002
Dowa Holdings Co. Ltd.,Materials,5714.T,EQ,JP3638600001
Nabtesco Corporation,Industrials,6268.T,EQ,JP3651210001
Tobu Railway Co. Ltd.,Industrials,9001.T,EQ,JP3597800006
Japan Steel Works Ltd.,Industrials,5631.T,EQ,JP3721400004
Persol Holdings Co. Ltd,Industrials,2181.T,EQ,JP3547670004
Keisei Electric Railway Co. Ltd.,Industrials,9009.T,EQ,JP3278600006
Air Water Inc.,Materials,4088.T,EQ,JP3160670000
Sugi Holdings Co. Ltd,Consumer Staples,7649.T,EQ,JP3397060009
ALSOK CO.  LTD.,Industrials,2331.T,EQ,JP3431900004
Kyushu Railway Company,Industrials,9142.T,EQ,JP3247010006
Daiwa House REIT Investment Corporation,Financials,8984.T,EQ,JP3046390005
Nisshin Seifun Group Inc.,Consumer Staples,2002.T,EQ,JP3676800000
Nichirei Corporation,Materials,2871.T,EQ,JP3665200006
Rohto Pharmaceutical Co. Ltd,Consumer Staples,4527.T,EQ,JP3982400008
NSK Ltd.,Industrials,6471.T,EQ,JP3720800006
UACJ Corporation,Materials,5741.T,EQ,JP3826900007
EXEO Group  Inc.,Industrials,1951.T,EQ,JP3254200003
Toyoda Gosei Co.  Ltd.,Industrials,7282.T,EQ,JP3634200004
Internet Initiative Japan Inc.,Communication Services,3774.T,EQ,JP3152820001
Sumitomo Bakelite Co.  Ltd.,Health Care,4203.T,EQ,JP3409400003
Citizen Watch Co  Ltd.,Technology,7762.T,EQ,JP3352400000
Toyo Seikan Group Holdings Ltd,Materials,5901.T,EQ,JP3613400005
ORIX JREIT Inc.,Financials,8954.T,EQ,JP3040880001
Shiga Bank  Ltd.,Financials,8366.T,EQ,JP3347600003
Anritsu Corporation,Technology,6754.T,EQ,JP3128800004
Kuraray Co. Ltd.,Materials,3405.T,EQ,JP3269600007
United Urban Investment Corporation,Financials,8960.T,EQ,JP3045540006
Marui Group Co. Ltd.,Financials,8252.T,EQ,JP3870400003
Tohoku Electric Power Company  Incorporated,Utilities,9506.T,EQ,JP3605400005
Mitsubishi Logistics Corporation,Industrials,9301.T,EQ,JP3902000003
Nagase & Co.  Ltd.,Industrials,8012.T,EQ,JP3647800006
Toei Animation Co.  Ltd.,Consumer Discretionary,4816.T,EQ,JP3560200002
LIXIL Corporation,Industrials,5938.T,EQ,JP3626800001
Hyakugo Bank  Ltd.,Financials,8368.T,EQ,JP3793800008
Yamaha Corporation,Consumer Discretionary,7951.T,EQ,JP3942600002
Nippon Electric Glass Co. Ltd.,Technology,5214.T,EQ,JP3733400000
Koei Tecmo Holdings Co.  Ltd.,Technology,3635.T,EQ,JP3283460008
Rinnai Corporation,Consumer Discretionary,5947.T,EQ,JP3977400005
COSMOS Pharmaceutical Corporation,Consumer Discretionary,3349.T,EQ,JP3298400007
DMG MORI CO.  LTD.,Industrials,6141.T,EQ,JP3924800000
Ferrotec Holdings Corporation,Technology,6890.T,EQ,JP3802720007
MEDIPAL HOLDINGS Corporation,Industrials,7459.T,EQ,JP3268950007
Penta-Ocean Construction Co.  Ltd.,Industrials,1893.T,EQ,JP3309000002
Taiheiyo Cement Corporation,Materials,5233.T,EQ,JP3449020001
Daido Steel Co.  Ltd.,Materials,5471.T,EQ,JP3491000000
Mitsubishi Motors Corporation,Consumer Discretionary,7211.T,EQ,JP3899800001
TOHO GAS Co.  Ltd.,Utilities,9533.T,EQ,JP3600200004
Invincible Investment Corp.,Financials,8963.T,EQ,JP3046190009
Toda Corporation,Industrials,1860.T,EQ,JP3627000007
Kadokawa Corporation,Consumer Discretionary,9468.T,EQ,JP3214350005
