Company Name,Industry,Symbol,Series,ISIN Code
Shanghai Electric Group Company Limited Class A,Industrials,601727.SS,EQ,CNE100000D55
SPIC Industry-Finance Holdings Co. Ltd. Class A,Industrials,000958.SZ,EQ,CNE000001154
Daqin Railway Co. Ltd. Class A,Industrials,601006.SS,EQ,CNE000001NG4
Air China Limited Class A,Industrials,601111.SS,EQ,CNE000001NN0
Anhui Tongguan Copper Foil Group Co. Ltd. Class A,Industrials,301217.SZ,EQ,CNE100005790
China Communications Construction Co. Ltd. Class A,Industrials,601800.SS,EQ,CNE100001FN5
Power Construction Corporation of China Ltd. Class A,Industrials,601669.SS,EQ,CNE1000017G1
Goldwind Science & Technology Co. Ltd. Class A,Industrials,002202.SZ,EQ,CNE1000008S5
COSCO SHIPPING Energy Transportation Co. Ltd. Class A,Industrials,600026.SS,EQ,CNE000001BD6
China Shipbuilding Industry Group Power Co. Ltd. Class A,Industrials,600482.SS,EQ,CNE000001KB1
Shenzhen Megmeet Electrical Co. Ltd. Class A,Industrials,002851.SZ,EQ,CNE100002JV8
China Southern Airlines Company Limited Class A,Industrials,600029.SS,EQ,CNE000001FG0
Shenzhen Envicool Technology Co. Ltd. Class A,Industrials,002837.SZ,EQ,CNE100002CC3
China Railway Construction Corporation Limited Class A,Industrials,601186.SS,EQ,CNE1000009T1
China Eastern Airlines Corporation Limited Class A,Industrials,600115.SS,EQ,CNE000000TR0
Shannon Semiconductor Technology Co. Ltd. Class A,Industrials,300475.SZ,EQ,CNE1000020T8
Kuang-Chi Technologies Co. Ltd. Class A,Industrials,002625.SZ,EQ,CNE1000018P0
SUPCON Technology Co. Ltd. Class A,Industrials,688777.SS,EQ,CNE100005D92
Wuxi Lead Intelligent Equipment Co. Ltd. Class A,Industrials,300450.SZ,EQ,CNE100001ZF9
Focus Media Information Technology Co Ltd Class A,Industrials,002027.SZ,EQ,CNE000001KK2
China XD Electric Co. Ltd. Class A,Industrials,601179.SS,EQ,CNE100000KW8
Jiujiang Defu Technology Co. Limited Class A,Industrials,301511.SZ,EQ,CNE1000066P9
Anhui Jianghuai Automobile Group Corp. Ltd. Class A,Industrials,600418.SS,EQ,CNE0000018M9
Goneo Group Co. Ltd.Class A,Industrials,603195.SS,EQ,CNE100003RL0
Sichuan Road & Bridge Co. Ltd. Class A,Industrials,600039.SS,EQ,CNE000001DQ4
Leader Harmonious Drive Systems Co. Ltd. Class A,Industrials,688017.SS,EQ,CNE1000043F9
Beijing E-Town Semiconductor Technology Co. Ltd. Class A,Industrials,688729.SS,EQ,CNE1000074T5
China Energy Engineering Corp. Ltd. Class A,Industrials,601868.SS,EQ,CNE100004QL0
Ningbo Zhoushan Port Co. Ltd. Class A,Industrials,601018.SS,EQ,CNE100000V12
Shandong Sinocera Functional Material Co. Ltd. Class A,Industrials,300285.SZ,EQ,CNE100001FB0
Wuhan DR Laser Technology Corp. Ltd. Class A,Industrials,300776.SZ,EQ,CNE100003KG5
China Merchants Expressway Network & Technology Holdings Co. Ltd. Class A,Industrials,001965.SZ,EQ,CNE1000032B1
Zhuzhou CRRC Times Electric Co. Ltd. Class A,Industrials,688187.SS,EQ,CNE100004QK2
Hainan Airlines Holding Co. Ltd. Class A,Industrials,600221.SS,EQ,CNE0000011C5
Hainan Airlines Holding Co. Ltd. Class B,Industrials,900945.SS,EQ,CNE000000RT0
Hebei Sinopack Electronic Technology Co. Ltd. Class A,Industrials,003031.SZ,EQ,CNE1000049Q3
Zhejiang China Commodities City Group Co. Ltd. Class A,Industrials,600415.SS,EQ,CNE000001BC8
Zhejiang Jingsheng Mechanical & Electrical Co. Ltd. Class A,Industrials,300316.SZ,EQ,CNE100001DJ8
Zoomlion Heavy Industry Science & Technology Co. Ltd. Class A,Industrials,000157.SZ,EQ,CNE000001527
Far East Smarter Energy Co. Ltd. Class A,Industrials,600869.SS,EQ,CNE000000HQ7
Wolong Electric Group Co. Ltd. Class A,Industrials,600580.SS,EQ,CNE000001BJ3
Anker Innovations Technology Co. Ltd. Class A,Industrials,300866.SZ,EQ,CNE1000047B9
Beijing Sifang Automation Co. Ltd. Class A,Industrials,601126.SS,EQ,CNE100000YL2
Jiangsu Expressway Co. Ltd. Class A,Industrials,600377.SS,EQ,CNE0000016S0
CITIC Metal Co. Ltd. Class A,Industrials,601061.SS,EQ,CNE100006087
YTO Express Group Co. Ltd. Class A,Industrials,600233.SS,EQ,CNE0000012J8
Shanghai Putailai New Energy Technology Co. Ltd. Class A,Industrials,603659.SS,EQ,CNE100002TX3
Shanghai International Airport Co. Ltd. Class A,Industrials,600009.SS,EQ,CNE000000V89
Himile Mechanical Science & Technology (Shandong) Co. Ltd. Class A,Industrials,002595.SZ,EQ,CNE1000014X3
Puya Semiconductor (Shanghai) Co. Ltd. Class A,Industrials,688766.SS,EQ,CNE100004QC9
Air China Cargo Co. Ltd. Class A,Industrials,001391.SZ,EQ,CNE100006QV4
Zhejiang Chint Electrics Co. Ltd Class A,Industrials,601877.SS,EQ,CNE100000KD8
Beijing Huafeng Test & Control Technology Co. Ltd. Class A,Industrials,688200.SS,EQ,CNE100003RC9
Qingdao Port International Co Ltd Class A,Industrials,601298.SS,EQ,CNE100003GT6
Huizhou Desay SV Automotive Co. Ltd. Class A,Industrials,002920.SZ,EQ,CNE1000033C7
Suzhou Tianmai Thermal Technology Co. Ltd. Class A,Industrials,301626.SZ,EQ,CNE100006P48
BlueFocus Intelligent Communications Group Co. Ltd. Class A,Industrials,300058.SZ,EQ,CNE100000LV8
Jiangsu Yoke Technology Co. Ltd. Class A,Industrials,002409.SZ,EQ,CNE100000PG0
Shandong Hi-speed Co. Ltd. Class A,Industrials,600350.SS,EQ,CNE0000019Y2
Yunnan Yuntianhua Co. Ltd. Class A,Industrials,600096.SS,EQ,CNE000000S01
Gotion High-tech Co. Ltd Class A,Industrials,002074.SZ,EQ,CNE000001NY7
Huayu Automotive Systems Company Limited Class A,Industrials,600741.SS,EQ,CNE000000M15
China Merchants Port Group Co. Ltd. Class A,Industrials,001872.SZ,EQ,CNE000000818
China Merchants Port Group Co. Ltd. Class B,Industrials,201872.SZ,EQ,CNE0000007C3
Metallurgical Corporation of China Ltd. Class A,Industrials,601618.SS,EQ,CNE100000FX6
Hongfa Technology Co. Ltd. Class A,Industrials,600885.SS,EQ,CNE000000JK6
Beijing Compass Technology Development Co. Ltd. Class A,Industrials,300803.SZ,EQ,CNE000001QQ6
China Oilfield Services Limited Class A,Industrials,601808.SS,EQ,CNE100000759
Circuit Fabology Microelectronics Equipment Co. Ltd. Class A,Industrials,688630.SS,EQ,CNE100005360
Wanxiang Qianchao Co. Ltd. Class A,Industrials,000559.SZ,EQ,CNE000000FB3
KINGSEMI Co. Ltd. Class A,Industrials,688037.SS,EQ,CNE100005X23
CNGR Advanced Material Co. Ltd. Class A,Industrials,300919.SZ,EQ,CNE1000049X9
Shenzhen Kedali Industry Co Ltd Class A,Industrials,002850.SZ,EQ,CNE100002JW6
Anji Microelectronics Technology (Shanghai) Co.Ltd. Class A,Industrials,688019.SS,EQ,CNE100003ML1
Jiangsu Lettall Electronic Co. Ltd. Class A,Industrials,603629.SS,EQ,CNE100003J98
Hengdian Group DMEGC Magnetics Co. Ltd Class A,Industrials,002056.SZ,EQ,CNE000001N70
Jiangsu Boqian New Materials Stock Co. Ltd. Class A,Industrials,605376.SS,EQ,CNE100005568
China National Chemical Engineering Co. Ltd Class A,Industrials,601117.SS,EQ,CNE100000KC0
Shanghai BOCHU Electronic Technology Corporation Limited Class A,Industrials,688188.SS,EQ,CNE100003LY6
HANGZHOU FIRST APPLIED MATERIAL CO. LTD. Class A,Industrials,603806.SS,EQ,CNE100001VX1
Spring Airlines Co. Ltd. Class A,Industrials,601021.SS,EQ,CNE100001V45
Neway Valve (Suzhou) Co. Ltd. Class A,Industrials,603699.SS,EQ,CNE100001SJ6
Anhui Yingliu Electromechanical Co. Ltd. Class A,Industrials,603308.SS,EQ,CNE100001SN8
Hui Lyu Ecological Technology Groups Co. Ltd. Class A,Industrials,001267.SZ,EQ,CNE100004Y72
Goldenmax International Group Ltd. Class A,Industrials,002636.SZ,EQ,CNE1000019C6
Qingdao TGOOD Electric Co. Ltd. Class A,Industrials,300001.SZ,EQ,CNE100000H69
Zhejiang Yinlun Machinery Co. Ltd Class A,Industrials,002126.SZ,EQ,CNE100000072
Hainan Jinpan Smart Technology Co. Ltd. Class A,Industrials,688676.SS,EQ,CNE1000053V5
Dajin Heavy Industry Co. Ltd. Class A,Industrials,002487.SZ,EQ,CNE100000VV7
Shenzhen Honor Electronic Co. Ltd. Class A,Industrials,300870.SZ,EQ,CNE1000047G8
Sunwoda Electronic Co. Ltd. Class A,Industrials,300207.SZ,EQ,CNE100001260
Luster LightTech Co. Ltd. Class A,Industrials,688400.SS,EQ,CNE100005QC6
Sinotrans Ltd. Class A,Industrials,601598.SS,EQ,CNE100003GS8
JL Mag Rare-Earth Co. Ltd. Class A,Industrials,300748.SZ,EQ,CNE100003G83
Fulin Precision Co. Ltd. Class A,Industrials,300432.SZ,EQ,CNE100001YV9
Ningbo Joyson Electronic Corp. Class A,Industrials,600699.SS,EQ,CNE000000DJ1
Leo Group Co. Ltd. Class A,Industrials,002131.SZ,EQ,CNE1000000F9
Guangzhou Great Power Energy & Technology Co. Ltd. Class A,Industrials,300438.SZ,EQ,CNE100001Z17
Farsoon Technologies Co. Ltd. Class A,Industrials,688433.SS,EQ,CNE1000060C0
POCO Holding Co. Ltd. Class A,Industrials,300811.SZ,EQ,CNE100003R31
Jiangsu Xinquan Automotive Trim Co. Ltd. Class A,Industrials,603179.SS,EQ,CNE100002YB9
T&S Communications Co. Ltd. Class A,Industrials,300570.SZ,EQ,CNE100002DR9
Guangdong Shenling Environmental Systems Co. Ltd. Class A,Industrials,301018.SZ,EQ,CNE100004LV0
L&K Engineering (Suzhou) Co. Ltd. Class A,Industrials,603929.SS,EQ,CNE100002G01
TDG Holding Co. Ltd. Class A,Industrials,600330.SS,EQ,CNE0000016W2
Zhejiang Shuanghuan Driveline Co. Ltd. Class A,Industrials,002472.SZ,EQ,CNE100000TF4
Changzhou Xingyu Automotive Lighting Systems Co. Ltd Class A,Industrials,601799.SS,EQ,CNE1000011H2
Sensteed Hi-Tech Group Class A,Industrials,000981.SZ,EQ,CNE000001352
Ningbo Zhenyu Technology Co. Ltd. Class A,Industrials,300953.SZ,EQ,CNE100004G17
Shenzhen Huaqiang Industry Co. Ltd Class A,Industrials,000062.SZ,EQ,CNE0000008R9
Hainan Airport Infrastructure Co. Ltd. Class A,Industrials,600515.SS,EQ,CNE000001C32
Jiangsu Azure Corporation Class A,Industrials,002245.SZ,EQ,CNE100000BT3
Sinopec Oilfield Service Corporation Class A,Industrials,600871.SS,EQ,CNE000000HS3
Zhejiang Sling Intelligent Drive Group Co. Ltd. Class A,Industrials,301550.SZ,EQ,CNE1000068M2
Kunshan Kinglai Hygienic Materials Co. Ltd. Class A,Industrials,300260.SZ,EQ,CNE1000016R0
Wuxi Taiji Industry Limited Corporation Class A,Industrials,600667.SS,EQ,CNE000000B00
Infore Environment Technology Group Co. Ltd. Class A,Industrials,000967.SZ,EQ,CNE0000011Z6
Liaoning Port Company Limited Class A,Industrials,601880.SS,EQ,CNE100000X77
China Nuclear Engineering and Construction Corporation Limited Class A,Industrials,601611.SS,EQ,CNE100002896
Ningbo Orient Wires & Cables Co Ltd Class A,Industrials,603606.SS,EQ,CNE100001T23
Hangcha Group Co. Ltd. Class A,Industrials,603298.SS,EQ,CNE100002FY0
Ming Yang Smart Energy Group Limited Class A,Industrials,601615.SS,EQ,CNE100003HQ0
Beibu Gulf Port Co. Ltd. Class A,Industrials,000582.SZ,EQ,CNE0000001M5
Bozhon Precision Industry Technology Co.Ltd. Class A,Industrials,688097.SS,EQ,CNE100005253
Moon Environment Technology Co. Ltd. Class A,Industrials,000811.SZ,EQ,CNE0000000S4
Nanjing Sunlord Electronics Corp. Ltd. Class A,Industrials,300975.SZ,EQ,CNE100004KK5
Zhejiang Weiming Environment Protection Co. Ltd. Class A,Industrials,603568.SS,EQ,CNE1000023N5
Ugreen Group Limited Class A,Industrials,301606.SZ,EQ,CNE100006LC5
ZCZL Industrial Technology Group Company Limited Class A,Industrials,601717.SS,EQ,CNE100000S58
Tongding Interconnection Information Co. Ltd. Class A,Industrials,002491.SZ,EQ,CNE100000VR5
Estun Automation Co. Ltd. Class A,Industrials,002747.SZ,EQ,CNE100001X35
Shenzhen Fortune Trend Technology Co. Ltd. Class A,Industrials,688318.SS,EQ,CNE100005592
Antong Holdings Co. Ltd. Class A,Industrials,600179.SS,EQ,CNE000000XN1
CSSC Offshore & Marine Engineering (Group) Company Limited Class A,Industrials,600685.SS,EQ,CNE000000BP2
Sinomach Precision Industry Group Co. Ltd. Class A,Industrials,002046.SZ,EQ,CNE000001LY1
Shenzhen Kstar Science and Technology Co. Ltd. Class A,Industrials,002518.SZ,EQ,CNE100000XC3
Shaanxi Sirui Advanced Materials Co. Ltd. Class A,Industrials,688102.SS,EQ,CNE1000059W0
State Grid Yingda Co. Ltd. Class A,Industrials,600517.SS,EQ,CNE000001G20
GKG Precision Machine Co. Ltd. Class A,Industrials,301338.SZ,EQ,CNE100005K69
Huaihe Energy Group Co. Ltd. Class A,Industrials,600575.SS,EQ,CNE000001DR2
Hangzhou Cable Co Ltd Class A,Industrials,603618.SS,EQ,CNE100001V78
Anhui Zhongding Sealing Parts Co. Ltd. Class A,Industrials,000887.SZ,EQ,CNE000000XP6
Shenzhen Woer Heat-Shrinkable Material Co. Ltd. Class A,Industrials,002130.SZ,EQ,CNE1000000C6
Kaishan Group Co. Ltd. Class A,Industrials,300257.SZ,EQ,CNE100001690
China Southern Power Grid Technology Co. Ltd. Class A,Industrials,688248.SS,EQ,CNE1000055Q0
Up-Shine Lighting Co. Ltd. Class A,Industrials,301362.SZ,EQ,CNE1000066D5
Keda Industrial Group Co. Ltd. Class A,Industrials,600499.SS,EQ,CNE000001CP8
Shenzhen Zhaowei Machinery & Electronics Co. Ltd. Class A,Industrials,003021.SZ,EQ,CNE100004934
Hunan Yuneng New Energy Battery Material Co. Ltd. Class A,Industrials,301358.SZ,EQ,CNE100005YS6
Zhejiang XCC Group Co. Ltd. Class A,Industrials,603667.SS,EQ,CNE1000030D1
Bethel Automotive Safety Systems Co. Ltd. Class A,Industrials,603596.SS,EQ,CNE1000030Y7
Zhuhai Bojay Electronics Co. Ltd. Class A,Industrials,002975.SZ,EQ,CNE100003S30
Xiamen C&D Inc. Class A,Industrials,600153.SS,EQ,CNE000000WL7
Shanghai Moons Electrical Co. Ltd. Class A,Industrials,603728.SS,EQ,CNE100002RN8
Hangzhou Zhongheng Electric Co. Ltd. Class A,Industrials,002364.SZ,EQ,CNE100000M05
COSCO SHIPPING Development Co. Ltd. Class A,Industrials,601866.SS,EQ,CNE1000008F2
SINOMACH Heavy Equipment Group Co. Ltd. Class A,Industrials,601399.SS,EQ,CNE099900373
Guangdong Provincial Expressway Development Co. Ltd. Class A,Industrials,000429.SZ,EQ,CNE0000006Z6
Guangdong Provincial Expressway Development Co. Ltd. Class B,Industrials,200429.SZ,EQ,CNE000000LT3
Shanghai Daimay Automotive Interior Co. Ltd. Class A,Industrials,603730.SS,EQ,CNE100002RD9
Anhui Expressway Company Limited Class A,Industrials,600012.SS,EQ,CNE000001DC4
Zhejiang Dingli Machinery Co. Ltd. Class A,Industrials,603338.SS,EQ,CNE1000023M7
Qingdao Hanhe Cable Co. Ltd Class A,Industrials,002498.SZ,EQ,CNE100000WG6
Eastern Air Logistics Co. Ltd. Class A,Industrials,601156.SS,EQ,CNE1000051G0
Shareate Tools Ltd. Class A,Industrials,688257.SS,EQ,CNE100004ZR8
Henan Pinggao Electric Co. Ltd. Class A,Industrials,600312.SS,EQ,CNE000001774
Tongling Jingda Special Magnet Wire Co. Ltd. Class A,Industrials,600577.SS,EQ,CNE000001CG7
Zhefu Holding Group Co. Ltd. Class A,Industrials,002266.SZ,EQ,CNE100000CL8
Suzhou Recodeal Interconnect System Co. Ltd. Class A,Industrials,688800.SS,EQ,CNE100004P32
Wuhan Raycus Fiber Laser Technologies Co. Ltd. Class A,Industrials,300747.SZ,EQ,CNE100003654
Qingdao East Steel Tower Stock Co. Ltd. Class A,Industrials,002545.SZ,EQ,CNE100000ZX4
JHT Design Co. Ltd. Class A,Industrials,603061.SS,EQ,CNE100005ZR5
Tangshan Port Group Co. Ltd. Class A,Industrials,601000.SS,EQ,CNE100000R26
NBTM New Materials Group Co. Ltd. Class A,Industrials,600114.SS,EQ,CNE000001HK8
China First Heavy Industries Class A,Industrials,601106.SS,EQ,CNE100000L48
Guangzhou Haozhi Industrial Co. Ltd Class A,Industrials,300503.SZ,EQ,CNE100002680
Offshore Oil Engineering Co. Ltd. Class A,Industrials,600583.SS,EQ,CNE0000019T2
Jointown Pharmaceutical Group Co. Ltd. Class A,Industrials,600998.SS,EQ,CNE100000W45
Avic Aviation High-Technology Co. Ltd. Class A,Industrials,600862.SS,EQ,CNE000000GZ0
CITIC Heavy Industries Co. Ltd. Class A,Industrials,601608.SS,EQ,CNE100001SX7
Shenzhen Hopewind Electric Co. Ltd. Class A,Industrials,603063.SS,EQ,CNE100002WM0
Easy Click Worldwide Network Technology Co. Ltd. Class A,Industrials,301171.SZ,EQ,CNE100005JQ1
Grandblue Environment Co. Ltd. Class A,Industrials,600323.SS,EQ,CNE000001675
Wuchan Zhongda Group Co. Ltd. Class A,Industrials,600704.SS,EQ,CNE000000KF4
Weihai Guangwei Composites Co. Ltd. Class A,Industrials,300699.SZ,EQ,CNE1000034T9
SIASUN Robot & Automation CO. Ltd. Class A,Industrials,300024.SZ,EQ,CNE100000GH7
Centre Testing International Group Co. Ltd. Class A,Industrials,300012.SZ,EQ,CNE100000GV8
OKE Precision Cutting Tools Co. Ltd. Class A,Industrials,688308.SS,EQ,CNE100005XL3
Guangdong Hongda Holdings Group Co. Ltd. Class A,Industrials,002683.SZ,EQ,CNE100001F37
Juneyao Airlines Co. Ltd. Class A,Industrials,603885.SS,EQ,CNE100001ZY0
Sinoma International Engineering Co. Ltd. Class A,Industrials,600970.SS,EQ,CNE000001LS3
Baoding Tianwei Baobian Electric Co. Ltd. Class A,Industrials,600550.SS,EQ,CNE000001758
XJ Electric Co. Ltd. Class A,Industrials,000400.SZ,EQ,CNE0000007F6
Shenzhen FRD Science & Technology Co. Ltd. Class A,Industrials,300602.SZ,EQ,CNE100002Q25
Tianneng Battery Group Co Ltd Class A,Industrials,688819.SS,EQ,CNE100004C29
Jiangsu Huahong Technology Stock Co. Ltd. Class A,Industrials,002645.SZ,EQ,CNE1000019V6
Zhejiang Wanfeng Auto Wheel Co. Ltd. Class A,Industrials,002085.SZ,EQ,CNE000001PF1
China Railway Construction Heavy Industry Corp. Ltd. Class A,Industrials,688425.SS,EQ,CNE100005121
PhiChem Corporation Class A,Industrials,300398.SZ,EQ,CNE100001XV1
Guangzhou Port Co. Ltd. Class A,Industrials,601228.SS,EQ,CNE100002RF4
Shijiazhuang Shangtai Technology Co. Ltd. Class A,Industrials,001301.SZ,EQ,CNE100005WV4
Zhejiang Changsheng Sliding Bearings Co. Ltd. Class A,Industrials,300718.SZ,EQ,CNE1000035C2
Feilong Auto Components Co. Ltd. Class A,Industrials,002536.SZ,EQ,CNE100000YY5
Baoding Technology Co. Ltd. Class A,Industrials,002552.SZ,EQ,CNE1000010H4
Tiandi Science & Technology Co. LTD Class A,Industrials,600582.SS,EQ,CNE000001B90
SF Diamond Co. Ltd. Class A,Industrials,300179.SZ,EQ,CNE100001021
Shanghai Construction Group Co. Ltd. Class A,Industrials,600170.SS,EQ,CNE000000WR4
Guangdong Dongfang Precision Science & Technology Co. Ltd. Class A,Industrials,002611.SZ,EQ,CNE1000016L3
Long Young Electronic (Kunshan) Co. Ltd. Class A,Industrials,301389.SZ,EQ,CNE100005WT8
Chengdu Xuguang Electronics Co. Ltd. Class A,Industrials,600353.SS,EQ,CNE000001D49
COSCO Shipping Specialized Carriers Co. Ltd. Class A,Industrials,600428.SS,EQ,CNE000001B58
Beijing Jingyi Automation Equipment Co. Ltd. Class A,Industrials,688652.SS,EQ,CNE100006DR0
Avic Heavy Machinery Co. Ltd. Class A,Industrials,600765.SS,EQ,CNE000000N22
Fujian Longking Co. Ltd. Class A,Industrials,600388.SS,EQ,CNE0000016G5
Shenzhen Qiangrui Precision Technology Co. Ltd. Class A,Industrials,301128.SZ,EQ,CNE100004YM2
Ningbo Huaxiang Electronic Co. Ltd. Class A,Industrials,002048.SZ,EQ,CNE000001M06
STO Express Co. Ltd. Class A,Industrials,002468.SZ,EQ,CNE100000T99
Xiangyang Changyuandonggu Industry Co. Ltd. Class A,Industrials,603950.SS,EQ,CNE100003ZZ3
Zhejiang Zhaolong Interconnect Technology Co. Limited. Class A,Industrials,300913.SZ,EQ,CNE1000049C3
Guangzhou Baiyun International Airport Company Limited Class A,Industrials,600004.SS,EQ,CNE000001DX0
Shenzhen Senior Technology Material Co. Ltd. Class A,Industrials,300568.SZ,EQ,CNE100002DP3
Jianshe Industry Group (Yunnan) Co. Ltd. Class A,Industrials,002265.SZ,EQ,CNE100000CK0
Shanghai Zhonggu Logistics Co. Ltd. Class A,Industrials,603565.SS,EQ,CNE1000042M7
Beijing GeoEnviron Engineering & Technology Inc. Class A,Industrials,603588.SS,EQ,CNE100001V11
Zhongshan Broad-Ocean Motor Co. Ltd. Class A,Industrials,002249.SZ,EQ,CNE100000C07
Guangshen Railway Company Limited Class A,Industrials,601333.SS,EQ,CNE000001Q44
Shenzhen Expressway Corporation Limited Class A,Industrials,600548.SS,EQ,CNE0000019G9
Nanjing Tanker Corporation Class A,Industrials,601975.SS,EQ,CNE100003H09
Hebei Huatong Wires and Cables Group Co. Ltd. Class A,Industrials,605196.SS,EQ,CNE100005279
Shenzhen Vital New Material Co. Ltd. Class A,Industrials,301319.SZ,EQ,CNE100005L76
Jinko Power Technology Co. Ltd. Class A,Industrials,601778.SS,EQ,CNE100004025
Fortior Technology (Shenzhen) Co. Ltd. Class A,Industrials,688279.SS,EQ,CNE1000059B4
Shanghai Mechanical & Electrical Industry Co. Ltd. Class A,Industrials,600835.SS,EQ,CNE000000B91
Shanghai Mechanical & Electrical Industry Co. Ltd. Class B,Industrials,900925.SS,EQ,CNE000000G39
Tibet Huayu Mining Co. Ltd. Class A,Industrials,601020.SS,EQ,CNE1000026L2
Nuode New Materials Co. Ltd. Class A,Industrials,600110.SS,EQ,CNE000000TB4
Jiangsu Leili Motor Corp. Ltd. Class A,Industrials,300660.SZ,EQ,CNE100002ND8
Essence Fastening Systems (Shanghai) Co. Ltd. Class A,Industrials,301005.SZ,EQ,CNE100004LG1
Wuhan P&S Information Technology Co. Ltd. Class A,Industrials,300184.SZ,EQ,CNE1000010D3
Yunda Holding Group Co. Ltd. Class A,Industrials,002120.SZ,EQ,CNE100000015
Autel Intelligent Technology Corp. Ltd. Class A,Industrials,688208.SS,EQ,CNE100003RF2
Yantai Eddie Precision Machinery Co. Ltd. Class A,Industrials,603638.SS,EQ,CNE100002Z65
Keboda Technology Co. Ltd. Class A,Industrials,603786.SS,EQ,CNE100003P41
Shenzhen Yitoa Intelligent Control Co. Ltd. Class A,Industrials,300131.SZ,EQ,CNE100000VM6
Anhui XDLK Microsystem Corporation Limited Class A,Industrials,688582.SS,EQ,CNE100006L42
Jack Technology Co. Ltd. Class A,Industrials,603337.SS,EQ,CNE100002Z81
Jiangxi Special Electric Motor Co. Ltd. Class A,Industrials,002176.SZ,EQ,CNE1000007F4
