Company Name,Industry,Symbol,Series,ISIN Code
Grand Korea Leisure Co. Ltd.,Consumer Discretionary,114090.KS,EQ,KR7114090004
Yujin Robot Co. Ltd,Consumer Discretionary,056080.KS,EQ,KR7056080005
Kolon Corporation,Consumer Discretionary,002020.KS,EQ,KR7002020006
KOLON Corporation Pfd Registered Shs Non-Voting,Consumer Discretionary,002025.KS,EQ,KR7002021004
Nexen Tire Corp Pfd Registered Shs Non-Voting,Consumer Discretionary,002355.KS,EQ,KR7002351005
Nexen Tire Corp,Consumer Discretionary,002350.KS,EQ,KR7002350007
KG Mobility,Consumer Discretionary,003620.KS,EQ,KR7003620002
HYUNDAI GREEN FOOD CO. LTD,Consumer Discretionary,453340.KS,EQ,KR7453340002
Hanatour Service Inc.,Consumer Discretionary,039130.KS,EQ,KR7039130000
Hanssem Co. Ltd,Consumer Discretionary,009240.KS,EQ,KR7009240003
HANWHA GALLERIA CORPORATION,Consumer Discretionary,452260.KS,EQ,KR7452260003
CUCKOO HOMESYS CO. LTD,Consumer Discretionary,284740.KS,EQ,KR7284740008
Shinsegae International Co. Ltd,Consumer Discretionary,031430.KS,EQ,KR7031430002
Ananti Inc.,Consumer Discretionary,025980.KS,EQ,KR7025980004
K Car Co. Ltd.,Consumer Discretionary,381970.KS,EQ,KR7381970003
MegaStudyEdu Co. Ltd,Consumer Discretionary,215200.KS,EQ,KR7215200007
Ace Bed Co. Ltd.,Consumer Discretionary,003800.KS,EQ,KR7003800000
Global Tax Free Co. Ltd.,Consumer Discretionary,204620.KS,EQ,KR7204620009
Justem Co. Ltd.,Consumer Discretionary,417840.KS,EQ,KR7417840006
Nexen Corporation Pfd Non-Voting,Consumer Discretionary,005725.KS,EQ,KR7005721006
Nexen Corporation,Consumer Discretionary,005720.KS,EQ,KR7005720008
LVMC Holdings Co. Ltd.,Consumer Discretionary,900140.KS,EQ,KYG5307W1015
GOLFZON Co. Ltd.,Consumer Discretionary,215000.KS,EQ,KR7215000001
Gwangju Shinsegae Co. Ltd.,Consumer Discretionary,037710.KS,EQ,KR7037710001
JTC Inc. Shs Korean Deposit Receipt Repr 1 Sh,Consumer Discretionary,950170.KS,EQ,KR8392080006
SM BEXEL CO. LTD.,Consumer Discretionary,010580.KS,EQ,KR7010580009
Born Korea Co. Ltd.,Consumer Discretionary,475560.KS,EQ,KR7475560009
Seoul Broadcasting System Co. Ltd.,Consumer Discretionary,034120.KS,EQ,KR7034120006
SAMG ENTERTAINMENT CO.LTD,Consumer Discretionary,419530.KS,EQ,KR7419530001
iMarket Korea Inc.,Consumer Discretionary,122900.KS,EQ,KR7122900004
LS Networks Corporation Ltd.,Consumer Discretionary,000680.KS,EQ,KR7000680009
kt alpha Co. Ltd.,Consumer Discretionary,036030.KS,EQ,KR7036030005
SK D&D Co. Ltd.,Consumer Discretionary,210980.KS,EQ,KR7210980009
KT Skylife Co. Ltd,Consumer Discretionary,053210.KS,EQ,KR7053210001
VenueG Co. Ltd.,Consumer Discretionary,019010.KS,EQ,KR7019010008
BNC KOREA. Inc.,Consumer Discretionary,256840.KS,EQ,KR7256840000
Korea Information Certificate Authority Inc.,Consumer Discretionary,053300.KS,EQ,KR7053300000
LG HelloVision Corp.,Consumer Discretionary,037560.KS,EQ,KR7037560000
AVATEC Co. Ltd.,Consumer Discretionary,149950.KS,EQ,KR7149950008
E-WORLD CO. LTD.,Consumer Discretionary,084680.KS,EQ,KR7084680008
EVERYBOT Inc.,Consumer Discretionary,270660.KS,EQ,KR7270660004
GOLFZON HOLDINGS Co. Ltd.,Consumer Discretionary,121440.KS,EQ,KR7121440002
SHOWBOX Corp.,Consumer Discretionary,086980.KS,EQ,KR7086980000
Aurora World Corporation,Consumer Discretionary,039830.KS,EQ,KR7039830005
Komelon Corporation,Consumer Discretionary,049430.KS,EQ,KR7049430002
Modetour Network Inc.,Consumer Discretionary,080160.KS,EQ,KR7080160005
LOTTE Himart Co. Ltd.,Consumer Discretionary,071840.KS,EQ,KR7071840003
Hansol Holdings Co. Ltd.,Consumer Discretionary,004150.KS,EQ,KR7004150009
Knowmerce Corp.,Consumer Discretionary,473980.KS,EQ,KR7473980001
KNW Co. Ltd,Consumer Discretionary,105330.KS,EQ,KR7105330005
MegaStudy Co. Ltd.,Consumer Discretionary,072870.KS,EQ,KR7072870009
KUMHO Engineering & Construction Co. Ltd.,Consumer Discretionary,002990.KS,EQ,KR7002990000
KUMHO Engineering & Construction Co. Ltd. Pfd Registered Shs Non-Voting,Consumer Discretionary,002995.KS,EQ,KR7002991008
Semyung Electric Machinery Co. Ltd.,Consumer Discretionary,017510.KS,EQ,KR7017510009
Hanshin Construction Co. Ltd.,Consumer Discretionary,004960.KS,EQ,KR7004960001
Paseco Co. Ltd,Consumer Discretionary,037070.KS,EQ,KR7037070000
Moda-InnoChips Co. Ltd.,Consumer Discretionary,080420.KS,EQ,KR7080420003
NRB Inc,Consumer Discretionary,475230.KS,EQ,KR7475230009
HYUNDAI LIVART FURNITURE CO LTD,Consumer Discretionary,079430.KS,EQ,KR7079430005
KX Innovation Co. Ltd.,Consumer Discretionary,122450.KS,EQ,KR7122450000
MONA YONGPYONG CORPORATION,Consumer Discretionary,070960.KS,EQ,KR7070960000
CHA AI Healthkare Co. Ltd.,Consumer Discretionary,025620.KS,EQ,KR7025620006
YTN Co. Ltd.,Consumer Discretionary,040300.KS,EQ,KR7040300006
AniPlus Inc.,Consumer Discretionary,310200.KS,EQ,KR7310200001
RoboRobo Co. Ltd.,Consumer Discretionary,215100.KS,EQ,KR7215100009
MS Autotech Co. Ltd.,Consumer Discretionary,123040.KS,EQ,KR7123040008
LK SAMYANG CO. LTD,Consumer Discretionary,225190.KS,EQ,KR7225190008
Estec Corporation,Consumer Discretionary,069510.KS,EQ,KR7069510006
KUMYANG GREEN POWER CO. LTD.,Consumer Discretionary,282720.KS,EQ,KR7282720002
Chorokbaem Media Co. Ltd.,Consumer Discretionary,047820.KS,EQ,KR7047820006
Anam Electronics Co. Ltd,Consumer Discretionary,008700.KS,EQ,KR7008700007
Samick Musical Instruments Co. Ltd,Consumer Discretionary,002450.KS,EQ,KR7002450005
ContentreeJoongAng corp.,Consumer Discretionary,036420.KS,EQ,KR7036420008
Savezone I & C Corp.,Consumer Discretionary,067830.KS,EQ,KR7067830000
Daekyo Co. Ltd,Consumer Discretionary,019680.KS,EQ,KR7019680008
Daekyo Co. Ltd Pfd Registered Shs Non-Voting,Consumer Discretionary,019685.KS,EQ,KR7019681006
XEXYMIX Corporation,Consumer Discretionary,337930.KS,EQ,KR7337930002
Seoul Auction Co. Ltd.,Consumer Discretionary,063170.KS,EQ,KR7063170005
Korea New Network Corp.,Consumer Discretionary,058400.KS,EQ,KR7058400003
INNOX Corporation,Consumer Discretionary,088390.KS,EQ,KR7088390000
Korea Furniture Co. Ltd.,Consumer Discretionary,004590.KS,EQ,KR7004590006
Woongjin Thinkbig Co. Ltd,Consumer Discretionary,095720.KS,EQ,KR7095720009
DONG IN ENTECH Co. Ltd.,Consumer Discretionary,111380.KS,EQ,KR7111380002
Oyang Corporation,Consumer Discretionary,006090.KS,EQ,KR7006090005
Yes24 Co. Ltd.,Consumer Discretionary,053280.KS,EQ,KR7053280004
Sigong Tech Co. Ltd.,Consumer Discretionary,020710.KS,EQ,KR7020710000
Creverse Inc.,Consumer Discretionary,096240.KS,EQ,KR7096240007
K Auction Inc.,Consumer Discretionary,102370.KS,EQ,KR7102370004
TJ Media Co. Ltd.,Consumer Discretionary,032540.KS,EQ,KR7032540007
YeaRimDang Publishing Co. Ltd.,Consumer Discretionary,036000.KS,EQ,KR7036000008
PonyLink Co. Ltd.,Consumer Discretionary,064800.KS,EQ,KR7064800006
Namhwa Industrial Co. Ltd.,Consumer Discretionary,111710.KS,EQ,KR7111710000
NK Co. Ltd.,Consumer Discretionary,085310.KS,EQ,KR7085310001
Yellow Balloon Tour Co. Ltd.,Consumer Discretionary,104620.KS,EQ,KR7104620000
Daiwon Media Co. Ltd.,Consumer Discretionary,048910.KS,EQ,KR7048910004
Visang Education Inc.,Consumer Discretionary,100220.KS,EQ,KR7100220003
Very Good Tour Co.Ltd.,Consumer Discretionary,094850.KS,EQ,KR7094850005
Winix Inc.,Consumer Discretionary,044340.KS,EQ,KR7044340008
PAMTEK CO. LTD.,Consumer Discretionary,271830.KS,EQ,KR7271830002
eSang Networks Co. Ltd.,Consumer Discretionary,080010.KS,EQ,KR7080010002
IMBC Co. Ltd,Consumer Discretionary,052220.KS,EQ,KR7052220001
Studio Mir Co. LTD.,Consumer Discretionary,408900.KS,EQ,KR7408900009
Wysiwyg Studios Co. Ltd.,Consumer Discretionary,299900.KS,EQ,KR7299900001
KOCOM Co. Ltd.,Consumer Discretionary,015710.KS,EQ,KR7015710007
YLAB Corporation,Consumer Discretionary,432430.KS,EQ,KR7432430007
M eighty-three Co. Ltd.,Consumer Discretionary,476080.KS,EQ,KR7476080007
RBW Inc.,Consumer Discretionary,361570.KS,EQ,KR7361570005
Sangji Construction Inc.,Consumer Discretionary,042940.KS,EQ,KR7042940007
ABKO Co. Ltd.,Consumer Discretionary,129890.KS,EQ,KR7129890000
FNC ENTERTAINMENT CO.LTD.,Consumer Discretionary,173940.KS,EQ,KR7173940008
Asia Business Daily Co. Ltd.,Consumer Discretionary,127710.KS,EQ,KR7127710002
Edge Foundry Co. Ltd,Consumer Discretionary,105550.KS,EQ,KR7105550008
SAMIL ENTERPRISE Co. Ltd.,Consumer Discretionary,002290.KS,EQ,KR7002290005
ALOYS Inc.,Consumer Discretionary,297570.KS,EQ,KR7297570004
Daegu Department Store Co. Ltd,Consumer Discretionary,006370.KS,EQ,KR7006370001
TBC,Consumer Discretionary,033830.KS,EQ,KR7033830001
Dexter Studios Co. Ltd.,Consumer Discretionary,206560.KS,EQ,KR7206560005
CammSys Corp.,Consumer Discretionary,050110.KS,EQ,KR7050110006
GGUMBI Inc.,Consumer Discretionary,407400.KS,EQ,KR7407400001
DYA Co. Ltd,Consumer Discretionary,002880.KS,EQ,KR7002880003
Hannet Co. Ltd,Consumer Discretionary,052600.KS,EQ,KR7052600004
Century Co. Ltd.,Consumer Discretionary,002420.KS,EQ,KR7002420008
YBM NET Inc.,Consumer Discretionary,057030.KS,EQ,KR7057030009
CANVAS N Co. Ltd.,Consumer Discretionary,210120.KS,EQ,KR7210120002
J.ESTINA Co. Ltd.,Consumer Discretionary,026040.KS,EQ,KR7026040006
Artist Studio Inc.,Consumer Discretionary,200350.KS,EQ,KR7200350007
KEYEAST Co. Ltd.,Consumer Discretionary,054780.KS,EQ,KR7054780002
Hansol HomeDeco Co. Ltd.,Consumer Discretionary,025750.KS,EQ,KR7025750001
Satoshi Holdings Co. Ltd.,Consumer Discretionary,223310.KS,EQ,KR7223310004
KR Motors Co. Ltd.,Consumer Discretionary,000040.KS,EQ,KR7000040006
Pan Entertainment Co. Ltd.,Consumer Discretionary,068050.KS,EQ,KR7068050004
Daelim Trading Co. Ltd,Consumer Discretionary,006570.KS,EQ,KR7006570006
Astory Co. Ltd.,Consumer Discretionary,241840.KS,EQ,KR7241840008
Welcron Co. Ltd,Consumer Discretionary,065950.KS,EQ,KR7065950008
Samjin Co. Ltd.,Consumer Discretionary,032750.KS,EQ,KR7032750002
Pharmsville Co. Ltd.,Consumer Discretionary,318010.KS,EQ,KR7318010006
NE Neungyule. Inc.,Consumer Discretionary,053290.KS,EQ,KR7053290003
Daewon Chemical Co. Ltd,Consumer Discretionary,024890.KS,EQ,KR7024890006
Ascendio Co. Ltd.,Consumer Discretionary,012170.KS,EQ,KR7012170007
PLAYWITH KOREA Inc.,Consumer Discretionary,023770.KS,EQ,KR7023770001
Alton Co.Ltd.,Consumer Discretionary,123750.KS,EQ,KR7123750002
Samjin LND Co. Ltd,Consumer Discretionary,054090.KS,EQ,KR7054090006
PN Poongnyun Co. Ltd.,Consumer Discretionary,024940.KS,EQ,KR7024940009
Outin Futures Co. Ltd.,Consumer Discretionary,227610.KS,EQ,KR7227610003
INTER-M Co. Ltd.,Consumer Discretionary,017250.KS,EQ,KR7017250002
VC Inc.,Consumer Discretionary,365900.KS,EQ,KR7365900000
Barunson Entertainment & Arts Corp.,Consumer Discretionary,035620.KS,EQ,KR7035620004
Studio Samick Co. Ltd.,Consumer Discretionary,415380.KS,EQ,KR7415380005
WINHITECH CO.LTD.,Consumer Discretionary,192390.KS,EQ,KR7192390003
INCON Co. Ltd.,Consumer Discretionary,083640.KS,EQ,KR7083640003
CUROHOLDINGS Co. Ltd.,Consumer Discretionary,051780.KS,EQ,KR7051780005
CNT85 Inc.,Consumer Discretionary,056730.KS,EQ,KR7056730005
Volvik Inc.,Consumer Discretionary,206950.KS,EQ,KR7206950008
JOLSE CO. LTD.,Consumer Discretionary,018700.KS,EQ,KR7018700005
COPUS KOREA Co. Ltd.,Consumer Discretionary,322780.KS,EQ,KR7322780008
Finger Story Co. Ltd.,Consumer Discretionary,417180.KS,EQ,KR7417180007
HENGSHENG HOLDING GROUP LTD,Consumer Discretionary,900270.KS,EQ,HK0000214814
U.I. Display Co. Ltd.,Consumer Discretionary,069330.KS,EQ,KR7069330009
Tajoy Entertainment Co. Ltd.,Consumer Discretionary,476710.KS,EQ,KR7476710009
e-future Co. Ltd.,Consumer Discretionary,134060.KS,EQ,KR7134060003
Enex Co. Ltd,Consumer Discretionary,011090.KS,EQ,KR7011090008
Ewon Comfortech Co. Ltd,Consumer Discretionary,088290.KS,EQ,KR7088290002
Contents On Co. Ltd.,Consumer Discretionary,302920.KS,EQ,KR7302920004
JOYWORKS&Co Co. Ltd.,Consumer Discretionary,309930.KS,EQ,KR7309930006
OA Co. Ltd.,Consumer Discretionary,342870.KS,EQ,KR7342870003
