Company Name,Industry,Symbol,Series,ISIN Code
PT Pancaran Samudera Transport Tbk,Industrials,PSAT.JK,EQ,ID1000210800
PT Jaya Konstruksi Manggala Pratama Tbk,Industrials,JKON.JK,EQ,ID1000129307
PT Digital Mediatama Maxima Tbk,Industrials,DMMX.JK,EQ,ID1000151806
PT Segar Kumala Indonesia Tbk,Industrials,BUAH.JK,EQ,ID1000171200
PT Nusa Raya Cipta Tbk,Industrials,NRCA.JK,EQ,ID1000127608
PT Homeco Victoria Makmur Tbk,Industrials,LIVE.JK,EQ,ID1000203003
PT Tembaga Mulia Semanan Tbk,Industrials,TBMS.JK,EQ,ID1000066400
PT Bekasi Fajar Industrial Estate Tbk,Industrials,BEST.JK,EQ,ID1000122609
PT Pratama Widya Tbk,Industrials,PTPW.JK,EQ,ID1000154107
PT Voksel Electric Tbk,Industrials,VOKS.JK,EQ,ID1000083900
PT Berlian Laju Tanker Tbk,Industrials,BLTA.JK,EQ,ID1000099906
PT Pelayaran Nasional Bina Buana Raya Tbk,Industrials,BBRM.JK,EQ,ID1000126204
PT Futura Energi Global Tbk,Industrials,FUTR.JK,EQ,ID1000186604
PT PP Presisi Tbk,Industrials,PPRE.JK,EQ,ID1000141005
PT AirAsia Indonesia Tbk,Industrials,CMPP.JK,EQ,ID1000132608
PT Era Media Sejahtera Tbk,Industrials,DOOH.JK,EQ,ID1000188600
PT Shield On Service Tbk,Industrials,SOSS.JK,EQ,ID1000146608
PT Fortune Indonesia Tbk,Industrials,FORU.JK,EQ,ID1000080203
PT Dua Putra Utama Makmur Tbk,Industrials,DPUM.JK,EQ,ID1000136203
PT Bintang Samudera Mandiri Lines Tbk,Industrials,BSML.JK,EQ,ID1000165400
PT Autopedia Sukses Lestari Tbk,Industrials,ASLC.JK,EQ,ID1000165806
PT Nusa Konstruksi Enjiniring Tbk,Industrials,DGIK.JK,EQ,ID1000108806
PT Imago Mulia Persada Tbk,Industrials,LFLO.JK,EQ,ID1000160005
PT Pelayaran Tamarin Samudra Tbk,Industrials,TAMU.JK,EQ,ID1000138803
PT MDTV Media Technologies Tbk,Industrials,NETV.JK,EQ,ID1000165905
PT Indonesia Pondasi Raya Tbk,Industrials,IDPR.JK,EQ,ID1000136401
PT Wijaya Karya Beton Tbk,Industrials,WTON.JK,EQ,ID1000131105
PT Mitra Investindo Tbk Class A,Industrials,MITI.JK,EQ,ID1000131709
PT Berdikari Pondasi Perkasa Tbk,Industrials,BDKR.JK,EQ,ID1000187008
PT Multi Garam Utama Tbk,Industrials,FOLK.JK,EQ,ID1000194202
PT UBC Medical Indonesia Tbk,Industrials,LABS.JK,EQ,ID1000205305
PT Bakrie Sumatera Plantations Tbk,Industrials,UNSP.JK,EQ,ID1000099708
PT Penta Valent Tbk,Industrials,PEVE.JK,EQ,ID1000183601
PT Sumber Mineral Global Abadi Tbk,Industrials,SMGA.JK,EQ,ID1000201809
PT Itama Ranoraya Tbk,Industrials,IRRA.JK,EQ,ID1000151707
PT Bumi Benowo Sukses Sejahtera Tbk,Industrials,BBSS.JK,EQ,ID1000155500
PT Logindo Samudramakmur Tbk,Industrials,LEAD.JK,EQ,ID1000134000
PT Galva Technologies Tbk,Industrials,GLVA.JK,EQ,ID1000153109
PT Wijaya Karya Bangunan Gedung Tbk,Industrials,WEGE.JK,EQ,ID1000141104
PT Apexindo Pratama Duta Tbk,Industrials,APEX.JK,EQ,ID1000091309
PT Kurniamitra Duta Sentosa Tbk,Industrials,KMDS.JK,EQ,ID1000157704
PT Pelayaran Nelly Dwi Putri Tbk,Industrials,NELY.JK,EQ,ID1000125206
PT Hasnur Internasional Shipping Tbk,Industrials,HAIS.JK,EQ,ID1000162605
PT Rig Tenders Indonesia Tbk,Industrials,RIGS.JK,EQ,ID1000098809
PT Prima Multi Usaha Indonesia Tbk,Industrials,PMUI.JK,EQ,ID1000211303
PT Multi Hanna Kreasindo Tbk,Industrials,MHKI.JK,EQ,ID1000203706
PT Jembo Cable Co. Tbk,Industrials,JECC.JK,EQ,ID1000074305
PT Mutuagung Lestari Tbk,Industrials,MUTU.JK,EQ,ID1000194806
PT Asia Pramulia Tbk,Industrials,ASPR.JK,EQ,ID1000211006
PT Haloni Jane Tbk,Industrials,HALO.JK,EQ,ID1000184708
PT Grahaprima Suksesmandiri Tbk,Industrials,GTRA.JK,EQ,ID1000187701
PT Ecocare Indo Pasifik Tbk,Industrials,HYGN.JK,EQ,ID1000202906
PT Tira Austenite Tbk,Industrials,TIRA.JK,EQ,ID1000061005
PT Kobexindo Tractors Tbk,Industrials,KOBX.JK,EQ,ID1000123508
PT Kabelindo Murni Tbk Class A,Industrials,KBLM.JK,EQ,ID1000073802
PT Newport Marine Services Tbk,Industrials,BOAT.JK,EQ,ID1000206907
PT Bintang Mitra Semestaraya Tbk,Industrials,BMSR.JK,EQ,ID1000079908
PT Atlantis Subsea Indonesia Tbk,Industrials,ATLA.JK,EQ,ID1000203607
PT Communication Cable Systems Indonesia Tbk,Industrials,CCSI.JK,EQ,ID1000149008
PT Dyandra Media International Tbk,Industrials,DYAN.JK,EQ,ID1000126808
PT Xolare Rcr Energy Tbk,Industrials,SOLA.JK,EQ,ID1000204001
PT Personel Alih Daya Tbk,Industrials,PADA.JK,EQ,ID1000178908
PT Koka Indonesia Tbk,Industrials,KOKA.JK,EQ,ID1000198609
PT Multi Indocitra Tbk,Industrials,MICE.JK,EQ,ID1000102809
PT MPX Logistics International Tbk,Industrials,MPXL.JK,EQ,ID1000188907
PT Ateliers Mecaniques D'Indonesie Tbk,Industrials,AMIN.JK,EQ,ID1000136302
PT Ulima Nitra Tbk,Industrials,UNIQ.JK,EQ,ID1000159502
PT Carsurin Tbk,Industrials,CRSN.JK,EQ,ID1000191208
PT Sumber Sinergi Makmur Tbk,Industrials,IOTF.JK,EQ,ID1000198401
PT Intikeramik Alamasri Industri Tbk,Industrials,IKAI.JK,EQ,ID1000076201
PT Adiwarna Anugerah Abadi Tbk,Industrials,NAIK.JK,EQ,ID1000207103
PT Steady Safe Tbk,Industrials,SAFE.JK,EQ,ID1000067309
PT Pelayaran Kurnia Lautan Semesta Tbk,Industrials,KLAS.JK,EQ,ID1000190002
PT Harapan Duta Pertiwi Tbk,Industrials,HOPE.JK,EQ,ID1000160500
PT Intraco Penta Tbk,Industrials,INTA.JK,EQ,ID1000119209
PT Millennium Pharmacon International Tbk,Industrials,SDPC.JK,EQ,ID1000072804
PT Perma Plasindo Tbk,Industrials,BINO.JK,EQ,ID1000164403
PT Asia Sejahtera Mina Tbk,Industrials,AGAR.JK,EQ,ID1000152507
PT Cipta Perdana Lancar Tbk,Industrials,PART.JK,EQ,ID1000204902
PT Putra Rajawali Kencana Tbk,Industrials,PURA.JK,EQ,ID1000153901
PT Phapros Tbk,Industrials,PEHA.JK,EQ,ID1000147507
PT Harta Djaya Karya Tbk,Industrials,MEJA.JK,EQ,ID1000202302
PT Mustika Ratu Tbk,Industrials,MRAT.JK,EQ,ID1000092604
PT Sinergi Multi Lestarindo Tbk,Industrials,SMLE.JK,EQ,ID1000201205
PT WEHA Transportasi Indonesia Tbk,Industrials,WEHA.JK,EQ,ID1000105901
PT Arita Prima Indonesia Tbk,Industrials,APII.JK,EQ,ID1000129406
PT Mitra Pack Tbk,Industrials,PTMP.JK,EQ,ID1000187107
PT Satria Antaran Prima Tbk,Industrials,SAPX.JK,EQ,ID1000145600
PT Lion Metal Works Tbk,Industrials,LION.JK,EQ,ID1000135403
PT Chitose Internasional Tbk,Industrials,CINT.JK,EQ,ID1000131907
PT Indo Straits Tbk,Industrials,PTIS.JK,EQ,ID1000120009
PT Guna Timur Raya Tbk,Industrials,TRUK.JK,EQ,ID1000143308
PT Meratus Jasa Prima Tbk,Industrials,KARW.JK,EQ,ID1000079205
PT Ginting Jaya Energi Tbk,Industrials,WOWS.JK,EQ,ID1000152002
PT Express Transindo Utama Tbk,Industrials,TAXI.JK,EQ,ID1000125404
PT Gaya Abadi Sempurna Tbk,Industrials,SLIS.JK,EQ,ID1000151608
PT Brigit Biofarmaka Teknologi Tbk,Industrials,OBAT.JK,EQ,ID1000208705
PT Sidomulyo Selaras Tbk,Industrials,SDMU.JK,EQ,ID1000120108
PT Mitra Pedagang Indonesia Tbk,Industrials,MPIX.JK,EQ,ID1000203201
PT Radiant Utama Interinsco Tbk,Industrials,RUIS.JK,EQ,ID1000103708
PT Semacom Integrated Tbk,Industrials,SEMA.JK,EQ,ID1000165707
PT Jaya Trishindo Tbk,Industrials,HELI.JK,EQ,ID1000142201
PT Gema Grahasarana Tbk,Industrials,GEMA.JK,EQ,ID1000092505
PT Jasa Berdikari Logistics Tbk,Industrials,LAJU.JK,EQ,ID1000183809
PT Yelooo Integra Datanet Tbk,Industrials,YELO.JK,EQ,ID1000146400
PT Sinergi Inti Plastindo Tbk,Industrials,ESIP.JK,EQ,ID1000152101
PT Sentra Food Indonesia Tbk,Industrials,FOOD.JK,EQ,ID1000147804
PT Mitra Angkasa Sejahtera Tbk,Industrials,BAUT.JK,EQ,ID1000166002
PT Capitol Nusantara Indonesia Tbk,Industrials,CANI.JK,EQ,ID1000130503
PT Mitra Energi Persada Tbk,Industrials,KOPI.JK,EQ,ID1000131501
PT Merry Riana Edukasi Tbk,Industrials,MERI.JK,EQ,ID1000211204
PT Nanotech Indonesia Global Tbk,Industrials,NANO.JK,EQ,ID1000166606
PT Armada Berjaya Trans Tbk,Industrials,JAYA.JK,EQ,ID1000148109
PT Bangun Karya Perkasa Jaya Tbk,Industrials,KRYA.JK,EQ,ID1000169303
PT LCK Global Kedaton Tbk,Industrials,LCKM.JK,EQ,ID1000141906
PT Isra Presisi Indonesia Tbk,Industrials,ISAP.JK,EQ,ID1000178809
PT Sumber Mas Konstruksi Tbk,Industrials,SMKM.JK,EQ,ID1000166408
PT Kokoh Inti Arebama Tbk,Industrials,KOIN.JK,EQ,ID1000110406
PT Hensel Davest Indonesia Tbk,Industrials,HDIT.JK,EQ,ID1000150303
PT Sentral Mitra Informatika Tbk,Industrials,LUCK.JK,EQ,ID1000147101
PT Artha Mahiya Investama Tbk,Industrials,AIMS.JK,EQ,ID1000071202
PT Optima Prima Metal Sinergi Tbk,Industrials,OPMS.JK,EQ,ID1000151301
PT Indo Komoditi Korpora Tbk Class A,Industrials,INCF.JK,EQ,ID1000086200
PT Mitra International Resources Tbk,Industrials,MIRA.JK,EQ,ID1000110703
PT Trimuda Nuansa Citra Tbk,Industrials,TNCA.JK,EQ,ID1000143902
PT Eka Sari Lorena Transport Tbk,Industrials,LRNA.JK,EQ,ID1000131204
PT Krida Jaringan Nusantara Tbk,Industrials,KJEN.JK,EQ,ID1000149305
PT Arkha Jayanti Persada Tbk,Industrials,ARKA.JK,EQ,ID1000150501
PT Himalaya Energi Perkasa Tbk,Industrials,HADE.JK,EQ,ID1000107006
PT Asri Karya Lestari Tbk,Industrials,ASLI.JK,EQ,ID1000200702
PT Kian Santang Muliatama Tbk,Industrials,RGAS.JK,EQ,ID1000199201
PT Lavender Bina Cendikia Tbk,Industrials,BMBL.JK,EQ,ID1000182306
PT Idea Indonesia Akademi Tbk,Industrials,IDEA.JK,EQ,ID1000163504
PT Prima Globalindo Logistik Tbk,Industrials,PPGL.JK,EQ,ID1000156508
PT Cakra Buana Resources Energi Tbk,Industrials,CBRE.JK,EQ,ID1000181704
PT Logisticsplus International Tbk,Industrials,LOPI.JK,EQ,ID1000198906
PT BSA Logistics Indonesia Tbk,Industrials,WBSA.JK,EQ,ID1000213309
PT Paperocks Indonesia Tbk,Industrials,PPRI.JK,EQ,ID1000194608
PT Anugerah Spareparts Sejahtera Tbk,Industrials,AEGS.JK,EQ,ID1000197908
PT Lima Dua Lima Tiga Tbk,Industrials,LUCY.JK,EQ,ID1000160401
PT Kusuma Kemindo Sentosa Tbk,Industrials,KKES.JK,EQ,ID1000170806
PT Rohartindo Nusantara Luas Tbk,Industrials,TOOL.JK,EQ,ID1000171101
PT Pelayaran Jaya Hidup Baru,Industrials,PJHB.JK,EQ,ID1000212004
PT Ace Oldfields Tbk,Industrials,KUAS.JK,EQ,ID1000163702
PT Graha Prima Mentari Tbk,Industrials,GRPM.JK,EQ,ID1000191307
