Company Name,Industry,Symbol,Series,ISIN Code
Corem Property Group AB Class D,Financials,CORE-D.ST,EQ,
Corem Property Group AB Pref,Financials,CORE-PREF.ST,EQ,
Corem Property Group AB Class A,Financials,CORE-A.ST,EQ,
Corem Property Group AB Class B,Financials,CORE-B.ST,EQ,
John Mattson Fastighetsforetagen AB,Financials,JOMA.ST,EQ,
Eastnine AB,Financials,EAST.ST,EQ,
Stenhus Fastigheter i Norden AB,Financials,SFAST.ST,EQ,
Linc AB,Financials,LINC.ST,EQ,
Heimstaden AB Pref Registered Shs,Financials,HEIM-PREF.ST,EQ,
HEBA Fastighets AB Class B,Financials,HEBA-B.ST,EQ,
Prisma Properties AB,Financials,PRISMA.ST,EQ,
Idun Industrier AB Class B,Financials,IDUN-B.ST,EQ,
ABG Sundal Collier Holding ASA,Financials,ABGO.ST,EQ,
Nivika Fastigheter AB Class B,Financials,NIVI-B.ST,EQ,
Traction AB Class B,Financials,TRAC-B.ST,EQ,
Enity Holding AB,Financials,ENITY.ST,EQ,
Morrow Bank AB,Financials,MORROW.ST,EQ,
Fastighets AB Trianon Class B,Financials,TRIAN-B.ST,EQ,
Brinova Fastigheter AB Class B,Financials,BRIN-B.ST,EQ,
Bonava AB Class A,Financials,BONAV-A.ST,EQ,
Bonava AB Class B,Financials,BONAV-B.ST,EQ,
Besqab AB,Financials,BESQAB.ST,EQ,
Arlandastad Group AB,Financials,AGROUP.ST,EQ,
Neobo Fastigheter AB,Financials,NEOBO.ST,EQ,
K-Fast Holding AB Class B,Financials,KFAST-B.ST,EQ,
VNV Global AB,Financials,VNV.ST,EQ,
KlaraBo Sverige AB Class B,Financials,KLARA-B.ST,EQ,
VEF AB,Financials,VEFAB.ST,EQ,
Catella AB Class A,Financials,CAT-A.ST,EQ,
Catella AB Class B,Financials,CAT-B.ST,EQ,
Solid Forsakringsaktiebolag,Financials,SFAB.ST,EQ,
Genova Property Group AB,Financials,GPG.ST,EQ,
Arbona AB Class A,Financials,ARBO.A.ST,EQ,
Annehem Fastigheter AB Class B,Financials,ANNE-B.ST,EQ,
Byggmastare Anders J Ahlstrom Holding AB Class B,Financials,AJA-B.ST,EQ,
LOGISTRI FASTIGHETS AB CLASS B,Financials,LOGIST.B.ST,EQ,
LOGISTRI FASTIGHETS AB CLASS A,Financials,LOGIST.A.ST,EQ,
Fortinova Fastigheter AB,Financials,FNOVA-B.ST,EQ,
Lea Bank AB,Financials,LEA.ST,EQ,
Studentbostader i Norden AB,Financials,STUDBO.ST,EQ,
Coeli Private Equity AB,Financials,CPE.I.ST,EQ,
Mangold AB,Financials,MANG.ST,EQ,
ALM Equity AB Pref.shs,Financials,ALM-PREF.ST,EQ,
ALM Equity AB,Financials,ALM.ST,EQ,
Kallebaeck Property Invest AB,Financials,KAPIAB.ST,EQ,
Case Group AB,Financials,CASE.ST,EQ,
Boho Group AB (publ) SEK 0.96 Cum Pref Registered Shs,Financials,BOHO-PREF.ST,EQ,
Boho Group AB (publ),Financials,BOHO.ST,EQ,
MäLARDALENS OMSORGSFASTIGHETER,Financials,MOFAST.ST,EQ,
Solnaberg Property AB,Financials,SOLNA.ST,EQ,
Bonasudden Holding AB,Financials,BONAS.ST,EQ,
Brock Milton Capital AB,Financials,BMC.ST,EQ,
NAXS AB,Financials,NAXS.ST,EQ,
Acrinova AB Class A,Financials,ACRI-A.ST,EQ,
Acrinova AB Class B,Financials,ACRI-B.ST,EQ,
FLEMING PROPERTIES AB,Financials,FLMNG.ST,EQ,
K2A Knaust & Andersson Fastigheter AB Class B,Financials,K2A-B.ST,EQ,
Real Fastigheter AB Class B,Financials,REAL.ST,EQ,
Tingsvalvet Fastighets AB Class A,Financials,TINGS-A.ST,EQ,
Tingsvalvet Fastighets AB Class B,Financials,TINGS-B.ST,EQ,
KRONA PUBLIC REAL ESTATE AB,Financials,KRONA.ST,EQ,
PRESERVIUM PROPERTY AB,Financials,PRESRV.ST,EQ,
Garpco AB,Financials,GARPCO.B.ST,EQ,
Alpcot Holding AB Class B,Financials,ALPCOT-B.ST,EQ,
Link Prop Investment AB,Financials,LINKAB.ST,EQ,
KDventures AB Class B,Financials,KDV-B.ST,EQ,
Crown Energy AB,Financials,CRWN.ST,EQ,
Coeli Fastighet II AB Pref Registered Shs -P2-,Financials,CF2.PREF.P2.ST,EQ,
Havsfrun Investment AB Class B,Financials,HAV-B.ST,EQ,
OODA AI AB (publ),Financials,OODA.ST,EQ,
AQUATICUS REAL ESTATE AB,Financials,AQUAT.ST,EQ,
SaveLend Group AB,Financials,YIELD.ST,EQ,
SPOTLIGHT GROUP AB,Financials,SPGR.ST,EQ,
B TREASURY CAPITAL AB CLASS B,Financials,BTC.B.ST,EQ,
Aktiebolaget Fastator,Financials,FASTAT.ST,EQ,
First Venture Sweden AB Class B,Financials,FIRST-B.ST,EQ,
Webrock Ventures AB,Financials,WRV.ST,EQ,
Safello Group AB,Financials,SFL.ST,EQ,
KATALYSEN VENTURES AB,Financials,KAV.ST,EQ,
SLOTTSVIKEN FASTIGHETSAKTIEBOLAG CLASS B,Financials,SLOTT.B.ST,EQ,
Cardeon AB,Financials,CARDEO.ST,EQ,
Collaxio AB (publ) Class B,Financials,COLLAX.ST,EQ,
NanoCap Group AB,Financials,NANOC-B.ST,EQ,
RISK INTELLIGENCE A/S,Financials,RISK.ST,EQ,
Buddypro Group AB Class B,Financials,BUDDY.B.ST,EQ,
Preservia Hyresfastigheter AB Pref Registered Shs,Financials,PHYR.PREF.ST,EQ,
Preservia Hyresfastigheter AB Class B,Financials,PHYR.B.ST,EQ,
Preservia Holding AB Pref Registered Shs,Financials,PHOL.PREF.ST,EQ,
Northern CapSek Ventures AB,Financials,CAPS.ST,EQ,
INVOICERY GROUP AB,Financials,FRILAN.ST,EQ,
MTI Investment AB,Financials,MTI.ST,EQ,
CNI Nordic 5 AB Pref Registered Shs -P2-,Financials,CNI5.PREF.P2.ST,EQ,
BlueYield AB,Financials,SHIP.ST,EQ,
HUNTER CAPITAL RTO 1 AB (PUBL),Financials,HCRTO1.ST,EQ,
PPI Public Property Invest AB,Financials,PUBLI.ST,EQ,
PROPORT INVEST AB,Financials,PRPORT.ST,EQ,
PPI Public Property Invest AB,Financials,PUBLIO.ST,EQ,
ARENIT Industrie SE Swedish Depository Receipt,Financials,ARENIT-SDB.ST,EQ,
UPGRADE INVEST NORDIC AB,Financials,UPGRAD.ST,EQ,
I LOVE LUND AB CLASS B,Financials,LOVE.B.ST,EQ,
Noba Bank Group AB,Financials,NOBA.ST,EQ,
NORDEN ESTATES AB,Financials,NORDEN.ST,EQ,
Vastra Hamnen Corporate Finance AB,Financials,VH.ST,EQ,
RAMLOSA SHIPPING AB(PUBL),Financials,RAMSH.ST,EQ,
HF REVERSE(RTO)AB CLASS B,Financials,HFRTO.B.ST,EQ,
PUBLICVC RTO1 AB (PUBL) CLASS B,Financials,PVRTO1.B.ST,EQ,
Insig AB,Financials,INSIG.PREF.ST,EQ,
Logistea AB Class B,Financials,LOGI-B.ST,EQ,
