Company Name,Industry,Symbol,Series,ISIN Code
Shinsung Delta Tech Co.  Ltd.,Technology,065350.KS,EQ,KR7065350001
CHA Biotech Co.  Ltd.,Technology,085660.KS,EQ,KR7085660009
Lunit Inc.,Technology,328130.KS,EQ,KR7328130000
Lake Materials Co. Ltd.,Technology,281740.KS,EQ,KR7281740001
Intellian Technologies  Inc.,Technology,189300.KS,EQ,KR7189300007
JNTC Co.  Ltd.,Technology,204270.KS,EQ,KR7204270003
Solus Advanced Materials Co Ltd,Technology,336370.KQ,EQ,KR7336370002
Young Poong Corporation,Technology,000670.KS,EQ,KR7000670000
SD Biosensor  Inc.,Technology,137310.KS,EQ,KR7137310009
BH Co.  Ltd.,Technology,090460.KS,EQ,KR7090460007
Silicon Works Co Ltd,Technology,108320.KQ,EQ,KR7108320003
Kakao Games Corp.,Technology,293490.KS,EQ,KR7293490009
SOLiD Inc.,Technology,050890.KS,EQ,KR7050890003
Enchem Co.  Ltd.,Technology,348370.KS,EQ,KR7348370008
SFA Engineering Corp.,Technology,056190.KS,EQ,KR7056190002
FINO INC.,Technology,033790.KS,EQ,KR7033790007
Nepes Corporation,Technology,033640.KS,EQ,KR7033640004
DONGWOON ANATECH CO.LTD.,Technology,094170.KS,EQ,KR7094170008
Seoul Semiconductor Co.  Ltd,Technology,046890.KS,EQ,KR7046890000
VINATECH CO . LTD.,Technology,126340.KS,EQ,KR7126340009
Korea Electric Terminal Co.  Ltd.,Technology,025540.KS,EQ,KR7025540006
KONA I CO.  LTD.,Technology,052400.KS,EQ,KR7052400009
Jahwa Electronics Co.  Ltd,Technology,033240.KS,EQ,KR7033240003
GAONCHIPS Co.  Ltd.,Technology,399720.KS,EQ,KR7399720002
TFE Co.  Ltd.,Technology,425420.KS,EQ,KR7425420007
MiCo Ltd.,Technology,059090.KS,EQ,KR7059090001
DI Corporation,Technology,003160.KS,EQ,KR7003160009
DAEDUCK Co.  Ltd. Non-Cum Pfd Registered Shs,Technology,00806K.KS,EQ,KR700806K010
DAEDUCK Co.  Ltd.,Technology,008060.KS,EQ,KR7008060006
Dongwon Systems Corporation,Technology,014820.KS,EQ,KR7014820005
Dongwon Systems Corp Pfd Registered Shs Non-Voting,Technology,014825.KS,EQ,KR7014821003
NEXTIN Inc.,Technology,348210.KS,EQ,KR7348210006
NEXON Games Co. Ltd.,Technology,225570.KS,EQ,KR7225570001
Hansol Technics Co.  Ltd,Technology,004710.KS,EQ,KR7004710000
Wemade Co.  Ltd.,Technology,112040.KS,EQ,KR7112040001
NEOSEM  Inc.,Technology,253590.KS,EQ,KR7253590004
DEAR U Co.  Ltd.,Technology,376300.KS,EQ,KR7376300000
AhnLab  Inc.,Technology,053800.KS,EQ,KR7053800009
INTEKPLUS Co.  Ltd.,Technology,064290.KS,EQ,KR7064290000
INNOX Advanced Materials Co.  Ltd.,Technology,272290.KS,EQ,KR7272290008
Hanyang ENG Co.  Ltd.,Technology,045100.KS,EQ,KR7045100005
Soop Co.  Ltd.,Technology,067160.KS,EQ,KR7067160002
TigerElec Co.  Ltd.,Technology,219130.KS,EQ,KR7219130002
Hancom Inc.,Technology,030520.KS,EQ,KR7030520001
AUK CORP.,Technology,017900.KS,EQ,KR7017900002
AXGATE Co.  Ltd.,Technology,356680.KS,EQ,KR7356680009
DIT Corp.,Technology,110990.KS,EQ,KR7110990009
Systems Technology  Inc.,Technology,039440.KS,EQ,KR7039440003
Cafe24 Corp.,Technology,042000.KS,EQ,KR7042000000
Korea Electric Power Industrial Development Co.  Ltd.,Technology,130660.KS,EQ,KR7130660004
GAMSUNG Corporation Co.  Ltd.,Technology,036620.KS,EQ,KR7036620003
Innospace Co.  Ltd.,Technology,462350.KS,EQ,KR7462350000
Seoul Viosys Co.  Ltd.,Technology,092190.KS,EQ,KR7092190008
DK Tech Co.  Ltd.,Technology,290550.KS,EQ,KR7290550003
Socar  Inc.,Technology,403550.KS,EQ,KR7403550007
Hanyang Digitech Co.  Ltd,Technology,078350.KS,EQ,KR7078350006
Synopex  Inc.,Technology,025320.KS,EQ,KR7025320003
New Power Plasma Co.  Ltd.,Technology,144960.KS,EQ,KR7144960002
Amotech Co.  Ltd,Technology,052710.KS,EQ,KR7052710001
Danal Co.  Ltd,Technology,064260.KS,EQ,KR7064260003
Dreamtech Co.  Ltd.,Technology,192650.KS,EQ,KR7192650000
OPENEDGES Technology  Inc.,Technology,394280.KS,EQ,KR7394280002
OKins Electronics Co.  Ltd.,Technology,080580.KS,EQ,KR7080580004
NEOWIZ,Technology,095660.KS,EQ,KR7095660007
OE Solutions Co.  Ltd.,Technology,138080.KS,EQ,KR7138080007
Exicon Co.  Ltd.,Technology,092870.KS,EQ,KR7092870005
Angel Robotics Co.  Ltd.,Technology,455900.KS,EQ,KR7455900001
Firstec Co.  Ltd,Technology,010820.KS,EQ,KR7010820009
DB Inc.,Technology,012030.KS,EQ,KR7012030003
Mirai Semiconductors Co. Ltd.,Technology,254490.KS,EQ,KR7254490006
Advanced Process Systems Corp.,Technology,265520.KS,EQ,KR7265520007
Zeus Co.  Ltd.,Technology,079370.KS,EQ,KR7079370003
Pentastone Electronics  Inc.,Technology,332570.KS,EQ,KR7332570001
LIGHTRON FIBER-OPTIC DEVICES INC.,Technology,069540.KS,EQ,KR7069540003
Sindoh Co.  Ltd.,Technology,029530.KS,EQ,KR7029530003
Woojin  Inc.,Technology,105840.KS,EQ,KR7105840003
HFR  Inc.,Technology,230240.KS,EQ,KR7230240004
Uju Electronics Co.  Ltd.,Technology,065680.KS,EQ,KR7065680001
UniTest  Inc.,Technology,086390.KS,EQ,KR7086390002
MCNEX Co.  Ltd.,Technology,097520.KS,EQ,KR7097520001
ICTK Co.  Ltd.,Technology,456010.KS,EQ,KR7456010008
Samyang Comtech Co. Ltd.,Technology,484590.KS,EQ,KR7484590005
Duksan Techopia Co. Ltd.,Technology,317330.KS,EQ,KR7317330009
ASICLAND Co.  Ltd.,Technology,445090.KS,EQ,KR7445090004
Sapien Semiconductors Inc.,Technology,452430.KS,EQ,KR7452430002
Intops Co.  Ltd,Technology,049070.KS,EQ,KR7049070006
Chips & Media  Inc.,Technology,094360.KS,EQ,KR7094360005
LB Semicon  Inc.,Technology,061970.KS,EQ,KR7061970000
Dream Security Co.  Ltd.,Technology,203650.KS,EQ,KR7203650007
Suprema Inc.,Technology,236200.KS,EQ,KR7236200002
Sang-A Frontec Co Ltd,Technology,089980.KS,EQ,KR7089980007
KENCOA AEROSPACE CORPORATION,Technology,274090.KS,EQ,KR7274090000
Wemade Max Co. Ltd.,Technology,101730.KS,EQ,KR7101730000
FnGuide  Inc.,Technology,064850.KS,EQ,KR7064850001
WOORIRO CO.  LTD.,Technology,046970.KS,EQ,KR7046970000
Webzen Inc.,Technology,069080.KS,EQ,KR7069080000
Suresofttech  Inc.,Technology,298830.KS,EQ,KR7298830001
Com2uS Corp,Technology,078340.KQ,EQ,KR7078340007
LIG Accuver Co.Ltd.,Technology,073490.KS,EQ,KR7073490005
NamuTech Co.  Ltd.,Technology,242040.KS,EQ,KR7242040004
SELVAS AI Inc,Technology,108860.KS,EQ,KR7108860008
HMNEX Co.  Ltd.,Technology,036170.KS,EQ,KR7036170009
SAMYOUNG ELECTRONICS Co.  Ltd.,Technology,005680.KS,EQ,KR7005680004
Micro Contact Solution Co.  Ltd.,Technology,098120.KS,EQ,KR7098120009
KOSTECSYS. CO. LTD.,Technology,355150.KS,EQ,KR7355150004
Shinsung ST Co.  Ltd.,Technology,416180.KS,EQ,KR7416180008
Tovis Co.  Ltd.,Technology,051360.KS,EQ,KR7051360006
SIMMTECH Holdings Co.  Ltd.,Technology,036710.KS,EQ,KR7036710002
VIVOZON PHARMACEUTICAL CO.  LTD.,Technology,082800.KS,EQ,KR7082800004
Megatouch Co.  Ltd.,Technology,446540.KS,EQ,KR7446540007
ITM Semiconductor Co.  Ltd.,Technology,084850.KS,EQ,KR7084850007
Orbitech Co.  Ltd.,Technology,046120.KS,EQ,KR7046120002
Bumhan Fuel Cell Co.  Ltd.,Technology,382900.KS,EQ,KR7382900009
Namuga Co.  Ltd.,Technology,190510.KS,EQ,KR7190510008
Lincsolution Co.  Ltd.,Technology,474650.KS,EQ,KR7474650009
AeroSpace Technology of Korea  Inc.,Technology,067390.KS,EQ,KR7067390005
SKAI worldwide Co. Ltd.,Technology,357880.KS,EQ,KR7357880004
Green Optics Co.  Ltd.,Technology,0015G0.KS,EQ,KR70015G0009
coocon Corporation,Technology,294570.KS,EQ,KR7294570007
CreoSG Co. Ltd.,Technology,040350.KS,EQ,KR7040350001
Interflex Co.  Ltd,Technology,051370.KS,EQ,KR7051370005
SOSLAB Co.  Ltd.,Technology,464080.KS,EQ,KR7464080001
JAEYOUNG SOLUTEC CO LTD,Technology,049630.KS,EQ,KR7049630007
Samwha Electric Co.  Ltd,Technology,009470.KS,EQ,KR7009470006
MNtech Co.  Ltd.,Technology,095500.KS,EQ,KR7095500005
i-Scream Media Co.  Ltd.,Technology,461300.KS,EQ,KR7461300006
Shinsegae I&C Inc.,Technology,035510.KS,EQ,KR7035510007
ACE TECHNOLOGIES Corporation,Technology,088800.KS,EQ,KR7088800008
Hecto Innovation Co.  Ltd.,Technology,214180.KS,EQ,KR7214180002
Zaram Technology  Inc.,Technology,389020.KS,EQ,KR7389020009
Qualitas Semiconductor Co.  Ltd.,Technology,432720.KS,EQ,KR7432720001
Saltlux  Inc.,Technology,304100.KS,EQ,KR7304100001
HDC LABS Co.  Ltd.,Technology,039570.KS,EQ,KR7039570007
WiSoL Co.  Ltd.,Technology,122990.KS,EQ,KR7122990005
Telechips Inc.,Technology,054450.KS,EQ,KR7054450002
BCnC Co.  Ltd.,Technology,146320.KS,EQ,KR7146320007
LOT Vacuum Co.  Ltd.,Technology,083310.KS,EQ,KR7083310003
AVACO Co.  Ltd.,Technology,083930.KS,EQ,KR7083930008
Fidelix Co.  Ltd,Technology,032580.KS,EQ,KR7032580003
QRT  Inc.,Technology,405100.KS,EQ,KR7405100009
SPIGEN KOREA CO.LTD.,Technology,192440.KS,EQ,KR7192440006
Anapass  Inc.,Technology,123860.KS,EQ,KR7123860009
POONGWON PRECISION Co.  Ltd.,Technology,371950.KS,EQ,KR7371950007
ABOV Semiconductor Co.  Ltd.,Technology,102120.KS,EQ,KR7102120003
Lumir Inc.,Technology,474170.KS,EQ,KR7474170008
Korchip Corp.,Technology,126730.KS,EQ,KR7126730001
Saramin Co. Ltd.,Technology,143240.KS,EQ,KR7143240000
Konan Technology  Inc.,Technology,402030.KS,EQ,KR7402030001
KNR Systems Inc.,Technology,199430.KS,EQ,KR7199430000
Asia Pacific Satellite Inc.,Technology,211270.KS,EQ,KR7211270004
MAKUS  Inc.,Technology,093520.KS,EQ,KR7093520005
MDEVICE Co.  Ltd,Technology,226590.KS,EQ,KR7226590008
Ubiquoss Holdings Inc.,Technology,078070.KS,EQ,KR7078070000
Ubiquoss  Inc.,Technology,264450.KS,EQ,KR7264450008
KEC Corporation,Technology,092220.KS,EQ,KR7092220003
Genohco  Inc.,Technology,361390.KS,EQ,KR7361390008
Dongyang E&P Inc.,Technology,079960.KS,EQ,KR7079960001
RAONTECH  Inc.,Technology,418420.KS,EQ,KR7418420006
Polaris Office Corp.,Technology,041020.KS,EQ,KR7041020009
DSK Co.  Ltd,Technology,109740.KS,EQ,KR7109740001
GC MediAI Corporation,Technology,032620.KS,EQ,KR7032620007
Redcap Tour Co.  Ltd.,Technology,038390.KS,EQ,KR7038390001
Y2 Solution CO. LTD,Technology,011690.KS,EQ,KR7011690005
Seronics Co.  Ltd,Technology,042600.KS,EQ,KR7042600007
DEVSISTERS CORP.,Technology,194480.KS,EQ,KR7194480000
Woongjin Co.  Ltd.,Technology,016880.KS,EQ,KR7016880007
Neurophet  Inc.,Technology,380550.KS,EQ,KR7380550004
Kortek Corporation,Technology,052330.KS,EQ,KR7052330008
Intelligent Digital Integrated Security Co.  Ltd.,Technology,143160.KS,EQ,KR7143160000
Wavice  Inc.,Technology,289930.KS,EQ,KR7289930000
Celemics  Inc.,Technology,331920.KS,EQ,KR7331920009
JOONGANG ADVANCED MATERIALS Co.  Ltd,Technology,051980.KS,EQ,KR7051980001
HyVISION System  Inc.,Technology,126700.KS,EQ,KR7126700004
Power Logics Co.  Ltd.,Technology,047310.KS,EQ,KR7047310008
Cheryong Industrial Co.  Ltd,Technology,147830.KS,EQ,KR7147830004
HANA Technology Co.  Ltd.,Technology,299030.KS,EQ,KR7299030007
Korea Computer & Systems Inc.,Technology,115500.KS,EQ,KR7115500001
Protec Mems Technology Inc.,Technology,147760.KS,EQ,KR7147760003
C&G HI Tech Co.  Ltd.,Technology,264660.KS,EQ,KR7264660002
Dasan Networks  Inc.,Technology,039560.KS,EQ,KR7039560008
HB SOLUTION CO. LTD.,Technology,297890.KS,EQ,KR7297890006
ABCO Electronics Co.  Ltd.,Technology,036010.KS,EQ,KR7036010007
NOVATECH CO. LTD.,Technology,285490.KS,EQ,KR7285490009
Unitrontech Co.  Ltd.,Technology,142210.KS,EQ,KR7142210004
Powernet Technologies Corp.,Technology,037030.KS,EQ,KR7037030004
SENSORVIEW Co.  Ltd.,Technology,321370.KS,EQ,KR7321370009
Flitto  Inc.,Technology,300080.KS,EQ,KR7300080009
JLK  Inc.,Technology,322510.KS,EQ,KR7322510009
NEXUS Co.  Ltd.,Technology,205500.KS,EQ,KR7205500002
Finger  Inc.,Technology,163730.KS,EQ,KR7163730005
Keeps Biopharma Inc.,Technology,256940.KS,EQ,KR7256940008
AJINEXTEK Co.  Ltd.,Technology,059120.KS,EQ,KR7059120006
HBL Corporation,Technology,452190.KS,EQ,KR7452190002
Neowiz Holdings Corporation,Technology,042420.KS,EQ,KR7042420000
Neptune Co,Technology,217270.KS,EQ,KR7217270008
IDIS Holdings Co.  Ltd.,Technology,054800.KS,EQ,KR7054800008
T3 Entertainment Co. Ltd.,Technology,204610.KS,EQ,KR7204610000
KidariStudio  Inc.,Technology,020120.KS,EQ,KR7020120002
GENIANS  INC.,Technology,263860.KS,EQ,KR7263860009
ATON  Inc.,Technology,158430.KS,EQ,KR7158430009
Se Gyung Hi Tech Co.  Ltd.,Technology,148150.KS,EQ,KR7148150006
ALT Co.  Ltd.,Technology,172670.KS,EQ,KR7172670002
EXEM Co.  Ltd.,Technology,205100.KS,EQ,KR7205100001
GHOST STUDIO CO. LTD. Shs Korean Deposit Receipt Repr 1 Sh,Technology,950190.KS,EQ,KR8344390008
SeA Mechanics Co.  Ltd,Technology,396300.KS,EQ,KR7396300006
Sambo Motors Co.  Ltd.,Technology,053700.KS,EQ,KR7053700001
Nextchip Co. Ltd.,Technology,396270.KS,EQ,KR7396270001
ONEUL E&M co.Ltd.,Technology,192410.KS,EQ,KR7192410009
Dong A Eltek Co.  Ltd.,Technology,088130.KS,EQ,KR7088130000
Bixolon Co.  Ltd.,Technology,093190.KS,EQ,KR7093190007
GIS Co.  Ltd.,Technology,306620.KS,EQ,KR7306620006
RF Systems Co.  Ltd.,Technology,474610.KS,EQ,KR7474610003
Hyundai Ezwel Co.  Ltd.,Technology,090850.KS,EQ,KR7090850009
LS THiRA-UTECH CO. LTD,Technology,322180.KS,EQ,KR7322180001
WooriNet  Inc.,Technology,115440.KS,EQ,KR7115440000
WINS Technet Co. Ltd,Technology,136540.KS,EQ,KR7136540002
KOREA ADVANCED MATERIALS Co. Ltd.,Technology,062970.KS,EQ,KR7062970009
D&C Media Co.  Ltd.,Technology,263720.KS,EQ,KR7263720005
DMS CO Ltd,Technology,068790.KS,EQ,KR7068790005
ELC Co.  Ltd.,Technology,041520.KS,EQ,KR7041520008
KX HITECH CO. LTD,Technology,052900.KS,EQ,KR7052900008
Synic Solution Co.  Ltd,Technology,234030.KS,EQ,KR7234030005
Rorze Systems Corporation,Technology,071280.KS,EQ,KR7071280002
Ji Tech Co. Ltd.,Technology,417500.KS,EQ,KR7417500006
Amosense Co.  Ltd.,Technology,357580.KS,EQ,KR7357580000
WOT Co.  Ltd.,Technology,396470.KS,EQ,KR7396470007
INFOvine Co.  Ltd.,Technology,115310.KS,EQ,KR7115310005
UIL Co. LTD.,Technology,049520.KS,EQ,KR7049520000
MDS Tech Inc.,Technology,086960.KS,EQ,KR7086960002
Korea Robot Manufacturing Co. Ltd.,Technology,093640.KS,EQ,KR7093640001
Sangsangin Co.  Ltd.,Technology,038540.KS,EQ,KR7038540001
JAS Robotics Inc.,Technology,090470.KS,EQ,KR7090470006
Mobiis Co.  Ltd.,Technology,250060.KS,EQ,KR7250060001
ezCaretech Co.  LTD,Technology,099750.KS,EQ,KR7099750002
Asiana IDT Inc.,Technology,267850.KS,EQ,KR7267850006
Victek Co.  Ltd,Technology,065450.KS,EQ,KR7065450009
OPASnet Co.  Ltd.,Technology,173130.KS,EQ,KR7173130006
NuriFlex Co.Ltd.,Technology,040160.KS,EQ,KR7040160004
KAON Group Co.  Ltd.,Technology,078890.KS,EQ,KR7078890001
NewFlex Technology Co.  Ltd.,Technology,085670.KS,EQ,KR7085670008
ESTsoft Corp.,Technology,047560.KS,EQ,KR7047560008
YAS Co. Ltd,Technology,255440.KS,EQ,KR7255440000
CoAsia Corp.,Technology,045970.KS,EQ,KR7045970001
H&S HighTech Corp.,Technology,044990.KS,EQ,KR7044990000
Xperix Inc.,Technology,317770.KS,EQ,KR7317770006
Com2uS Holdings Corporation,Technology,063080.KS,EQ,KR7063080006
Autocrypt Co.  Ltd.,Technology,331740.KS,EQ,KR7331740001
MERCURY CORPORATION,Technology,100590.KS,EQ,KR7100590009
4by4 Inc.,Technology,389140.KS,EQ,KR7389140005
HANSUNG CLEANTECH CO. LTD.,Technology,066980.KS,EQ,KR7066980004
GO Element Co.  Ltd.,Technology,311320.KS,EQ,KR7311320006
PS Tec. Co.  Ltd.,Technology,002230.KS,EQ,KR7002230001
RaonSecure Co.  Ltd.,Technology,042510.KS,EQ,KR7042510008
kt millie seojae Co.Ltd,Technology,418470.KS,EQ,KR7418470001
QSI Co.  Ltd.,Technology,066310.KS,EQ,KR7066310004
E&M Co.  Ltd.,Technology,089230.KS,EQ,KR7089230007
SEOWONINTECH Co.  Ltd.,Technology,093920.KS,EQ,KR7093920007
SPSoft Inc.,Technology,443670.KS,EQ,KR7443670005
RSUPPORT Co.  Ltd.,Technology,131370.KS,EQ,KR7131370009
KT GENIE MUSIC CORPORATION,Technology,043610.KS,EQ,KR7043610005
Solborn  Inc.,Technology,035610.KS,EQ,KR7035610005
Polaris AI Corp.,Technology,039980.KS,EQ,KR7039980008
HYUNDAI HT CO LTD.,Technology,039010.KS,EQ,KR7039010004
Gradiant Corporation,Technology,035080.KS,EQ,KR7035080001
EV ADVANCED MATERIAL CO. LTD.,Technology,131400.KS,EQ,KR7131400004
NEWEN AI,Technology,463020.KS,EQ,KR7463020008
LOGEN Co.  Ltd.,Technology,033290.KS,EQ,KR7033290008
JLS Co.  Ltd.,Technology,040420.KS,EQ,KR7040420002
withtech Inc.,Technology,348350.KS,EQ,KR7348350000
WISEnut  Inc.,Technology,096250.KS,EQ,KR7096250006
Alphachips  Inc.,Technology,117670.KS,EQ,KR7117670000
GigaLane Co.  Ltd.,Technology,049080.KS,EQ,KR7049080005
Vissem Electronics Co.  Ltd.,Technology,072950.KS,EQ,KR7072950009
JoyCity Corp.,Technology,067000.KS,EQ,KR7067000000
I & C Technology Co.  Ltd.,Technology,052860.KS,EQ,KR7052860004
Smart Radar System  Inc.,Technology,424960.KS,EQ,KR7424960003
MX On CORPORATION,Technology,347890.KS,EQ,KR7347890006
Xiilab Co.  Ltd.,Technology,189330.KS,EQ,KR7189330004
SANDS LAB Inc.,Technology,411080.KS,EQ,KR7411080005
Mobase Co. Ltd.,Technology,101330.KS,EQ,KR7101330009
WebCash Corp.,Technology,053580.KS,EQ,KR7053580007
APS Innovation Co.  Ltd.,Technology,079810.KS,EQ,KR7079810008
Mgame Corp.,Technology,058630.KS,EQ,KR7058630005
G.I. Tech Co.  Ltd.,Technology,382480.KS,EQ,KR7382480002
ITCENENTEC CO. LTD.,Technology,010280.KS,EQ,KR7010280006
ME2ON CO. LTD,Technology,201490.KS,EQ,KR7201490000
RNT-X CO. LTD.,Technology,123010.KS,EQ,KR7123010001
Korea Economic Broadcasting CO. LTD.,Technology,039340.KS,EQ,KR7039340005
Innometry Co.  Ltd.,Technology,302430.KS,EQ,KR7302430004
Davolink Inc.,Technology,340360.KS,EQ,KR7340360007
Thinkware Systems Corporation,Technology,084730.KS,EQ,KR7084730001
PJ Electronics Co.  Ltd.,Technology,006140.KS,EQ,KR7006140008
ITCENCTS,Technology,031820.KS,EQ,KR7031820004
Telcoware Co.  Ltd,Technology,078000.KS,EQ,KR7078000007
Huneed Technologies Co.  Ltd.,Technology,005870.KS,EQ,KR7005870001
ICD Co.  Ltd.,Technology,040910.KS,EQ,KR7040910002
DIGITAL CHOSUN  Inc.,Technology,033130.KS,EQ,KR7033130006
TY Holdings Co. Ltd. Non-cum Pfd Registered Shs,Technology,36328K.KS,EQ,KR736328K013
TY Holdings Co. Ltd.,Technology,363280.KS,EQ,KR7363280009
NEORIGIN Co.  Ltd.,Technology,094860.KS,EQ,KR7094860004
Datasolution Inc.,Technology,263800.KS,EQ,KR7263800005
Kornic Automation Co.Ltd.,Technology,391710.KS,EQ,KR7391710001
SEC Co.  Ltd.,Technology,081180.KS,EQ,KR7081180002
Haesung Optics Co.  Ltd.,Technology,076610.KS,EQ,KR7076610005
RevuCorporation Inc,Technology,443250.KS,EQ,KR7443250006
3S KOREA Co.  Ltd.,Technology,060310.KS,EQ,KR7060310000
Motive Link Co.  Ltd.,Technology,463480.KS,EQ,KR7463480004
INBIOGEN CO.  Ltd.,Technology,101140.KS,EQ,KR7101140002
DERKWOO ELECTRONICS Co.  Ltd.,Technology,263600.KS,EQ,KR7263600009
Dreamus Company,Technology,060570.KS,EQ,KR7060570009
APS Inc.,Technology,054620.KS,EQ,KR7054620000
Daejoo Inc.,Technology,003310.KS,EQ,KR7003310000
Biosmart Co.  Ltd.,Technology,038460.KS,EQ,KR7038460002
EM-Tech. Co.  Ltd.,Technology,091120.KS,EQ,KR7091120006
WOOREE BIO Co.  Ltd.,Technology,082850.KS,EQ,KR7082850009
DEEP NOID Inc.,Technology,315640.KS,EQ,KR7315640003
