Company Name,Industry,Symbol,Series,ISIN Code
Cheffelo AB,Consumer Discretionary,CHEF.ST,EQ,SE0015556873
KABE Group AB Class B,Consumer Discretionary,KABE_B.ST,EQ,SE0000107724
RugVista Group AB,Consumer Discretionary,RUG.ST,EQ,SE0015659834
Bokusgruppen AB,Consumer Discretionary,BOKUS.ST,EQ,SE0016074256
Nelly Group AB,Consumer Discretionary,NELLY.ST,EQ,SE0015245535
Kjell Group AB,Consumer Discretionary,KJELL.ST,EQ,SE0028354936
CTEK AB,Consumer Discretionary,CTEK.ST,EQ,SE0016798763
Ferronordic AB,Consumer Discretionary,FNM.ST,EQ,SE0005468717
Lyko Group AB Class A,Consumer Discretionary,LYKO_A.ST,EQ,SE0010468918
CDON AB,Consumer Discretionary,CDON.ST,EQ,SE0015191911
Pierce Group AB,Consumer Discretionary,PIERCE.ST,EQ,SE0015658364
Actic Group AB,Consumer Discretionary,ATIC.ST,EQ,SE0009269467
Qben Infra AB,Consumer Discretionary,QBEN.ST,EQ,SE0023114012
HAKI Safety AB Class B,Consumer Discretionary,HAKI_B.ST,EQ,SE0000122673
HAKI Safety AB Class A,Consumer Discretionary,HAKI_A.ST,EQ,SE0000122657
Nimbus Group AB,Consumer Discretionary,BOAT.ST,EQ,SE0015407390
Titania Holding AB Class B,Consumer Discretionary,TITA_B.ST,EQ,SE0017132129
Qualisys Holding AB,Consumer Discretionary,QSYS.ST,EQ,SE0023837091
Dedicare AB,Consumer Discretionary,DEDI.ST,EQ,SE0003909282
Meds Apotek AB,Consumer Discretionary,MEDS.ST,EQ,SE0018014110
AMHULT 2 AB CLASS B,Consumer Discretionary,AMH2.B.ST,EQ,SE0001356932
Balco Group AB,Consumer Discretionary,BALCO.ST,EQ,SE0010323998
Profoto Holding AB,Consumer Discretionary,PRFO.ST,EQ,SE0015962147
Online Brands Nordic AB,Consumer Discretionary,OBAB.ST,EQ,SE0017133838
Avensia AB,Consumer Discretionary,AVEN.ST,EQ,SE0000671745
Elon AB,Consumer Discretionary,ELON.ST,EQ,SE0001572520
Unlimited Travel Group AB,Consumer Discretionary,UTG.ST,EQ,SE0001834821
TURA GROUP AB,Consumer Discretionary,TURA.ST,EQ,SE0017083355
ScandBook Holding AB,Consumer Discretionary,SBOK.ST,EQ,SE0003175660
Vetted Assets AB (publ),Consumer Discretionary,VETT.ST,EQ,SE0021021656
Vuxen Group AB,Consumer Discretionary,VUXEN.ST,EQ,SE0017232838
New Bubbleroom Sweden AB,Consumer Discretionary,BBROOM.ST,EQ,SE0016288476
FABLE MEDIA GROUP AB,Consumer Discretionary,FABLE.ST,EQ,SE0018013922
Moment Group AB,Consumer Discretionary,MOMENT.ST,EQ,SE0020388932
Soder Sportfiske AB,Consumer Discretionary,SODER.ST,EQ,SE0016276539
Tellusgruppen AB,Consumer Discretionary,TELLUS.ST,EQ,SE0015504519
Desenio Group AB,Consumer Discretionary,DSNO.ST,EQ,SE0015657853
USWE Sports AB,Consumer Discretionary,USWE.ST,EQ,SE0015949771
MRESELL HOLDING AB,Consumer Discretionary,MRSELL.ST,EQ,SE0023261623
ChargePanel AB,Consumer Discretionary,CHARGE.ST,EQ,SE0017083835
Nordic LEVEL Group AB Class B,Consumer Discretionary,LEVEL.ST,EQ,SE0012313302
Sweden BuyersClub AB,Consumer Discretionary,BUY.ST,EQ,SE0015660287
WONDERFUL TIMES GROUP AB,Consumer Discretionary,WTG.ST,EQ,SE0006028577
AIK Fotboll AB Class B,Consumer Discretionary,AIK.B.ST,EQ,SE0000598278
HUNTER CAPITAL AB,Consumer Discretionary,HUNTER.ST,EQ,SE0022087649
Kakel Max AB,Consumer Discretionary,KAKEL.ST,EQ,SE0009921075
Nexar Group AB,Consumer Discretionary,NXAR.ST,EQ,SE0018219826
Hybricon AB,Consumer Discretionary,HYCO.ST,EQ,SE0015345897
VAXXA AB,Consumer Discretionary,VAXXA.ST,EQ,SE0021629953
Ortelius International AB (publ),Consumer Discretionary,ORTIN.ST,EQ,SE0020551679
Clean Motion AB,Consumer Discretionary,CLEMO.ST,EQ,SE0008216303
BLICK GLOBAL GROUP AB,Consumer Discretionary,BLICK.ST,EQ,SE0019172735
STOCKHOLM TREASURY AB,Consumer Discretionary,STHLM.ST,EQ,SE0011089929
EATGOOD SWEDEN AB TEMP,Consumer Discretionary,EATG.BTA.ST,EQ,SE0028777912
EATGOOD SWEDEN AB,Consumer Discretionary,EATG.ST,EQ,SE0009548597
IMHO Intermedia House AB Class B,Consumer Discretionary,IMHO.B.ST,EQ,SE0017830789
AKTIEBOLAGET GOTLAND ART & DESIGN,Consumer Discretionary,GAD.ST,EQ,SE0026852808
Herno Gin AB Class B,Consumer Discretionary,HERNO_B.ST,EQ,SE0017767494
Arctic Falls AB,Consumer Discretionary,ARFA.ST,EQ,SE0026821076
NILSSON SPECIAL VEHICLES AB,Consumer Discretionary,NILS.ST,EQ,SE0007702949
WS WeSports Group AB,Consumer Discretionary,WSG.ST,EQ,SE0026853335
Husqvarna,Consumer Discretionary,HUSQ-B.ST,EQ,
H&M Group,Consumer Discretionary,HM-B.ST,EQ,
Electrolux,Consumer Discretionary,ELUX-B.ST,EQ,
Betsson AB,Consumer Discretionary,BETS-B.ST,EQ,
Dometic Group,Consumer Discretionary,DOMETIC.ST,EQ,
