Company Name,Industry,Symbol,Series,ISIN Code
dormakaba Holding AG,Technology,DOKA.SW,EQ,CH1486524122
Investis Holding SA,Financials,IREN.SW,EQ,CH0325094297
Tecan Group,Health Care,TECN.SW,EQ,CH0012100191
Burkhalter Holding AG,Industrials,BRKN.SW,EQ,CH0212255803
SoftwareOne Holding Ltd.,Industrials,SWON.SW,EQ,CH0496451508
Intershop Holding AG,Financials,ISN.SW,EQ,CH1338987303
Kardex Group,Industrials,KARN.SW,EQ,CH0100837282
Graubuendner Kantonalbank,Financials,GRKP.SW,EQ,CH0001340204
Burckhardt Compression Holding AG,Industrials,BCHN.SW,EQ,CH0025536027
Bossard Holding AG,Industrials,BOSN.SW,EQ,CH0238627142
Aryzta AG,Consumer Discretionary,ARYN.SW,EQ,CH1425684714
HIAG Immobilien Holding AG,Financials,HIAG.SW,EQ,CH0239518779
Jungfraubahn Holding AG,Industrials,JFN.SW,EQ,CH0017875789
Landis+Gyr Group AG,Technology,LAND.SW,EQ,CH0371153492
Romande Energie Holding SA,Utilities,REHN.SW,EQ,CH1263676327
Montana Aerospace AG,Technology,AERO.SW,EQ,CH1110425654
TX Group AG,Consumer Discretionary,TXGN.SW,EQ,CH0011178255
TX Group AG TEMP,Consumer Discretionary,TXGNE.SW,EQ,CH1469859271
Implenia AG,Industrials,IMPN.SW,EQ,CH0023868554
Oerlikon Group,Industrials,OERL.SW,EQ,CH0000816824
Sensirion Holding AG,Technology,SENS.SW,EQ,CH0406705126
Cham Swiss Properties AG,Financials,CHAM.SW,EQ,CH0524026959
Bell Food Group,Consumer Staples,BELL.SW,EQ,CH0315966322
Idorsia Ltd.,Health Care,IDIA.SW,EQ,CH0363463438
Interroll Holding AG,Industrials,INRN.SW,EQ,CH0006372897
PolyPeptide Group AG,Health Care,PPGN.SW,EQ,CH1110760852
SKAN Group AG,Health Care,SKAN.SW,EQ,CH0013396012
naturenergie holding AG,Utilities,NEAG.SW,EQ,CH0039651184
Zug Estates Holding AG Class B,Financials,ZUGN.SW,EQ,CH0148052126
AEVIS VICTORIA SA,Health Care,AEVS.SW,EQ,CH0478634105
Forbo Holding AG,Consumer Discretionary,FORN.SW,EQ,CH0003541510
Medartis Holding AG,Health Care,MED.SW,EQ,CH0386200239
EPIC Suisse Ltd.,Industrials,EPIC.SW,EQ,CH0516131684
PLAZZA AG Class A,Financials,PLAN.SW,EQ,CH0284142913
R&S Group Holding AG Pref Class A,Industrials,RSGN.SW,EQ,CH1107979838
Kuros Biosciences Ltd.,Health Care,KURN.SW,EQ,CH0325814116
Thurgauer Kantonalbank,Financials,TKBP.SW,EQ,CH0231351104
Zehnder Group AG Class A,Industrials,ZEHN.SW,EQ,CH0276534614
Autoneum Holding AG,Industrials,AUTN.SW,EQ,CH0127480363
Mobilezone Holding AG,Consumer Discretionary,MOZN.SW,EQ,CH0276837694
Cicor Technologies,Technology,CICN.SW,EQ,CH0008702190
Basellandschaftliche Kantonalbank,Financials,BLKB.SW,EQ,CH0001473559
Basilea Pharmaceutica AG,Health Care,BSLN.SW,EQ,CH0011432447
Warteck Invest AG,Financials,WARN.SW,EQ,CH0002619481
Centiel AG,Industrials,CNTL.SW,EQ,CH0024666528
Fundamenta Real Estate AG,Financials,FREN.SW,EQ,CH0045825517
APG SGA SA,Industrials,APGN.SW,EQ,CH0019107025
LEM Holding SA,Technology,LEHN.SW,EQ,CH0022427626
Basler Kantonalbank Partizipsch,Financials,BSKP.SW,EQ,CH0009236461
Schweiter Technologies AG,Industrials,SWTQ.SW,EQ,CH1248667003
Rieter Holding AG,Industrials,RIEN.SW,EQ,CH0003671440
Procimmo Group SA,Financials,PRO.SW,EQ,CH0424520929
Novavest Real Estate AG,Financials,NREN.SW,EQ,CH0212186248
Vetropack Holding AG Class A,Materials,VETN.SW,EQ,CH0530235594
Phoenix Mecano AG,Industrials,PMN.SW,EQ,CH1261338102
DocMorris Ltd,Industrials,DOCM.SW,EQ,CH0042615283
Bystronic AG,Industrials,BYS.SW,EQ,CH0244017502
medmix AG,Health Care,MEDX.SW,EQ,CH1129677105
Meier Tobler Group AG,Industrials,MTG.SW,EQ,CH0208062627
CPH Group AG Class A,Materials,CPHN.SW,EQ,CH0001624714
Schweizerische Nationalbank,Financials,SNBN.SW,EQ,CH0001319265
SF Urban Properties AG,Financials,SFPN.SW,EQ,CH0032816131
Metall Zug AG Class B,Health Care,METN.SW,EQ,CH0039821084
BVZ Holding AG,Industrials,BVZN.SW,EQ,CH0008207356
Glarner Kantonalbank,Financials,GLKBN.SW,EQ,CH0189396655
Orell Fussli AG,Consumer Discretionary,OFN.SW,EQ,CH0003420806
Elma Electronic AG,Technology,ELMN.SW,EQ,CH0005319162
Hypothekarbank Lenzburg AG,Financials,HBLN.SW,EQ,CH0001341608
COLTENE Holding AG,Health Care,CLTN.SW,EQ,CH0025343259
IVF HARTMANN Holding AG,Health Care,VBSN.SW,EQ,CH0187624256
Mikron Holding AG,Industrials,MIKN.SW,EQ,CH0003390066
Komax Holding AG,Industrials,KOMN.SW,EQ,CH0010702154
Banque Cantonale du Jura,Financials,BCJ.SW,EQ,CH0350665672
Leonteq AG,Financials,LEON.SW,EQ,CH0190891181
Arbonia AG,Industrials,ARBN.SW,EQ,CH0110240600
Peach Property Group AG,Financials,PEAN.SW,EQ,CH0118530366
V-ZUG Holding Ltd,Consumer Discretionary,VZUG.SW,EQ,CH0542483745
Ascom Holding AG,Technology,ASCN.SW,EQ,CH0011339204
Ascom Holding AG TEMP,Technology,ASCNE.SW,EQ,CH1452360840
Santhera Pharmaceuticals Holding AG,Health Care,SANN.SW,EQ,CH1276028821
Zublin Immobilien Holding AG,Financials,ZUBN.SW,EQ,CH0312309682
StarragTornos Group AG,Industrials,STGN.SW,EQ,CH0002361068
Gurit Holding AG,Materials,GURN.SW,EQ,CH1173567111
Bergbahnen Engelberg-Trubsee-Titlis AG,Consumer Discretionary,TIBN.SW,EQ,CH0527044959
MCH Group AG,Industrials,MCHN.SW,EQ,CH0039542854
BioVersys AG,Health Care,BIOV.SW,EQ,CH0210362643
Private Equity Holding AG,Financials,PEHN.SW,EQ,CH0006089921
Xlife Sciences Ltd.,Industrials,XLS.SW,EQ,CH0461929603
Feintool International Holding AG,Industrials,FTON.SW,EQ,CH0009320091
CALIDA Holding AG,Consumer Staples,CALN.SW,EQ,CH0126639464
Admicasa Holding AG,Financials,ADMI.SW,EQ,CH0324402491
Varia US Properties AG,Financials,VARN.SW,EQ,CH0305285295
Molecular Partners AG,Health Care,MOLN.SW,EQ,CH0256379097
Curatis Holding AG,Health Care,CURN.SW,EQ,CH1330780979
Klingelnberg AG,Industrials,KLIN.SW,EQ,CH0420462266
Carlo Gavazzi Holding AG,Technology,GAV.SW,EQ,CH1278877563
Bellevue Group AG,Financials,BBN.SW,EQ,CH0028422100
Orior AG,Consumer Staples,ORON.SW,EQ,CH0111677362
Groupe Minoteries SA,Materials,GMI.SW,EQ,CH0012949464
Highlight Event & Entertainment AG,Consumer Discretionary,HLEE.SW,EQ,CH0003583256
Edisun Power Europe AG,Utilities,ESUN.SW,EQ,CH0024736404
Youngtimers AG,Technology,YTME.SW,EQ,CH0006326851
Alpine Select AG,Financials,ALPN.SW,EQ,CH0019199550
WISeKey International Holding Ltd. Class B,Technology,WIHN.SW,EQ,CH1276062754
Kudelski SA,Technology,KUD.SW,EQ,CH0012268360
GAM Holding AG,Financials,GAM.SW,EQ,CH0102659627
Haute Capital Partners AG,Financials,HAUTE.SW,EQ,CH1115678950
Villars Holding SA,Consumer Discretionary,VILN.SW,EQ,CH0002609656
RealUnit Schweiz AG,Financials,REALU.SW,EQ,CH1129911108
Matador Secondary Private Equity AG,Financials,SQL.SW,EQ,CH0042797206
nebag ag,Financials,NBEN.SW,EQ,CH0005059438
Kursaal Bern AG,Consumer Discretionary,KSBE.SW,EQ,CH0001613295
MindMaze Therapeutics Holding SA,Health Care,MMTX.SW,EQ,CH1251125998
Adval Tech Holding AG,Industrials,ADVN.SW,EQ,CH0008967926
Valartis Group AG,Financials,VLRT.SW,EQ,CH0367427686
Schlatter Industries AG,Industrials,STRN.SW,EQ,CH0002277314
EvoNext Holdings SA,Consumer Staples,EVE.SW,EQ,CH1262055788
Swiss Estates AG,Financials,SEAN.SW,EQ,CH0023926550
Swiss Estates AG Inhaber-Partizipationsschein,Financials,SEAP.SW,EQ,CH0019304531
ASMALLWORLD AG,Consumer Discretionary,ASWN.SW,EQ,CH0404880129
Perrot Duval Holding SA,Industrials,PEDU.SW,EQ,CH0252620700
Addex Therapeutics Ltd,Health Care,ADXN.SW,EQ,CH0029850754
EEII AG,Financials,EEII.SW,EQ,CH0007162958
Amagvik AG,Financials,AMAN.SW,EQ,CH1307959705
UBS (CH) Property Fund - Direct LivingPlus Anteile,Financials,CSLP.SW,EQ,CH0031069328
HBM Healthcare Investments AG,Financials,HBMN.SW,EQ,CH0012627250
UBS (CH) Property Fund - Direct Hospitality Anteile,Financials,HOSP.SW,EQ,CH0118768057
IMMOFONDS Schweizerischer Immobilien-Anlagefonds Anteile,Financials,IM.SW,EQ,CH0009778769
UBS (CH) Property Fund - Direct LogisticsPlus Anteile,Financials,CSLOG.SW,EQ,CH0245633950
UBS (CH) Property Fund - Swiss Commercial Interswiss Anteile,Financials,INT.SW,EQ,CH0002769351
Bonhote-Immobilier SICAV - BIM,Financials,BIM.SW,EQ,CH0026725611
Castle Private Equity AG,Financials,CPEN.SW,EQ,CH0048854746
FIR Fonds Immobilier Romand Parts,Financials,FIR.SW,EQ,CH0014586710
Immo Helvetic Anteile,Financials,IMHE.SW,EQ,CH0002770102
Swissinvest Real Estate Fund Anteile,Financials,SREF.SW,EQ,CH0026168846
UBS (CH) Property Fund – Direct Mixed Urban A,Financials,URBAN.SW,EQ,CH0100778445
HBM Healthcare Investments AG TEMP,Financials,HBMNE.SW,EQ,CH0257717097
Schroder ImmoPLUS Units,Financials,SRI.SW,EQ,CH0395718866
Roche Holding AG,Health Care,ROG.SW,EQ,
Credit Suisse Group AG,Financials,CSGN.SW,EQ,
TE Connectivity Ltd,Technology,TEL.SW,EQ,
Sunrise Communications,Communication Services,SRCG.SW,EQ,
Helvetia Holding,Financials,HELN.SW,EQ,
Baloise Holding,Financials,BALN.SW,EQ,
U-blox Holding,Technology,UBXN.SW,EQ,
Alpiq Holding,Utilities,ALPH.SW,EQ,
AMS-Osram AG,Technology,AMS.SW,EQ,
CBRE Clarion Securities,Financials,CBCL.SW,EQ,
