Company Name,Industry,Symbol,Series,ISIN Code
Nickel Industries Limited,Materials,NIC.AX,EQ,
Vault Minerals Limited,Materials,VAU.AX,EQ,
Emerald Resources NL,Materials,EMR.AX,EQ,
Predictive Discovery Limited,Materials,PDI.AX,EQ,
West African Resources Ltd,Materials,WAF.AX,EQ,
Iluka Resources Limited,Materials,ILU.AX,EQ,
Fletcher Building Limited,Materials,FBU.AX,EQ,
Ora Banda Mining Ltd.,Materials,OBM.AX,EQ,
Southern Cross Gold Consolidated Ltd. Chees Depository Interest Repr 1 shs,Materials,SX2.AX,EQ,
Resolute Mining Limited,Materials,RSG.AX,EQ,
Champion Iron Ltd.,Materials,CIA.AX,EQ,
Elevra Lithium Limited,Materials,ELV.AX,EQ,
Develop Global Limited,Materials,DVP.AX,EQ,
Bellevue Gold Limited,Materials,BGL.AX,EQ,
Perenti Limited,Materials,PRN.AX,EQ,
Alkane Resources Ltd,Materials,ALK.AX,EQ,
Cobram Estate Olives Ltd.,Materials,CBO.AX,EQ,
Iperionx Ltd.,Materials,IPX.AX,EQ,
Minerals 260 Limited,Materials,MI6.AX,EQ,
Zimplats Holdings Limited,Materials,ZIM.AX,EQ,
Orezone Gold Corporation CDI,Materials,ORE.AX,EQ,
Deep Yellow Limited,Materials,DYL.AX,EQ,
Orora Limited,Materials,ORA.AX,EQ,
FireFly Metals Ltd,Materials,FFM.AX,EQ,
Vulcan Energy Resources Ltd.,Materials,VUL.AX,EQ,
Arafura Rare Earths Limited,Materials,ARU.AX,EQ,
Lindian Resources Limited,Materials,LIN.AX,EQ,
Brazilian Rare Earths Limited,Materials,BRE.AX,EQ,
Catalyst Metals Limited,Materials,CYL.AX,EQ,
Metals X Limited,Materials,MLX.AX,EQ,
Kingsgate Consolidated Limited,Materials,KCN.AX,EQ,
PMET Resources Inc. Shs Chess Depository Interests Repr 0.1 Sh,Materials,PMT.AX,EQ,
EQ Resources Limited,Materials,EQR.AX,EQ,
Elders Limited,Materials,ELD.AX,EQ,
Nufarm Limited,Materials,NUF.AX,EQ,
Alpha HPA Limited,Materials,A4N.AX,EQ,
Ridley Corporation Limited,Materials,RIC.AX,EQ,
Pantoro Gold Limited,Materials,PNR.AX,EQ,
BCI Minerals Ltd,Materials,BCI.AX,EQ,
WA1 Resources Ltd,Materials,WA1.AX,EQ,
Marimaca Copper Corp Chess Depositary Interests,Materials,MC2.AX,EQ,
Core Lithium Ltd,Materials,CXO.AX,EQ,
Wagners Holding Co. Ltd.,Materials,WGN.AX,EQ,
EchoIQ Limited,Materials,EIQ.AX,EQ,
Black Cat Syndicate Ltd.,Materials,BC8.AX,EQ,
WIA Gold Limited,Materials,WIA.AX,EQ,
Inghams Group Ltd.,Materials,ING.AX,EQ,
European Lithium Ltd.,Materials,EUR.AX,EQ,
Bannerman Energy Ltd,Materials,BMN.AX,EQ,
Larvotto Resources Limited,Materials,LRV.AX,EQ,
St. Barbara Ltd.,Materials,SBM.AX,EQ,
Tivan Limited,Materials,TVN.AX,EQ,
Forrestania Resources Limited,Materials,FRS.AX,EQ,
Wildcat Resources Ltd.,Materials,WC8.AX,EQ,
Rox Resources Ltd,Materials,RXL.AX,EQ,
Chalice Mining Limited,Materials,CHN.AX,EQ,
Dateline Resources Limited,Materials,DTR.AX,EQ,
Benz Mining Corp. Shs Chess Depository Interests Repr 1 sh,Materials,BNZ.AX,EQ,
Magnetic Resources NL,Materials,MAU.AX,EQ,
Santana Minerals Ltd.,Materials,SMI.AX,EQ,
Focus Minerals Ltd,Materials,FML.AX,EQ,
Select Harvests Limited,Materials,SHV.AX,EQ,
Boss Energy Limited,Materials,BOE.AX,EQ,
Turaco Gold Ltd,Materials,TCG.AX,EQ,
Aurelia Metals Limited,Materials,AMI.AX,EQ,
Jupiter Mines Limited,Materials,JMS.AX,EQ,
Galan Lithium Limited,Materials,GLN.AX,EQ,
AIC Mines Limited,Materials,A1M.AX,EQ,
Aeris Resources Limited,Materials,AIS.AX,EQ,
Meteoric Resources NL,Materials,MEI.AX,EQ,
New Murchison Gold Limited,Materials,NMG.AX,EQ,
Metro Mining Limited,Materials,MMI.AX,EQ,
Viridis Mining and Minerals Limited,Materials,VMM.AX,EQ,
ioneer Limited,Materials,INR.AX,EQ,
Ausgold Limited,Materials,AUC.AX,EQ,
Tolu Minerals Limited,Materials,TOK.AX,EQ,
St. George Mining Ltd.,Materials,SGQ.AX,EQ,
Li-Ft Power Ltd CHESS Depositary Interests,Materials,LFT.AX,EQ,
Antipa Minerals Limited,Materials,AZY.AX,EQ,
Andean Silver Limited,Materials,ASL.AX,EQ,
MGX Resources Limited,Materials,MGX.AX,EQ,
Hot Chili Limited,Materials,HCH.AX,EQ,
Unico Silver Limited,Materials,USL.AX,EQ,
Australian Strategic Materials Ltd,Materials,ASM.AX,EQ,
Sovereign Metals Limited,Materials,SVM.AX,EQ,
Brightstar Resources Limited,Materials,BTR.AX,EQ,
Terra Metals Limited,Materials,TM1.AX,EQ,
Challenger Gold Limited,Materials,CEL.AX,EQ,
Meeka Metals Limited,Materials,MEK.AX,EQ,
Nova Minerals Limited,Materials,NVA.AX,EQ,
Medallion Metal Ltd,Materials,MM8.AX,EQ,
Metallium Limited,Materials,MTM.AX,EQ,
Advanced Innergy Holdings Ltd.,Materials,AIH.AX,EQ,
Centaurus Metals Limited,Materials,CTM.AX,EQ,
Pacific Lime and Cement Limited,Materials,PLA.AX,EQ,
Ballard Mining Limited,Materials,BM1.AX,EQ,
Saturn Metals Ltd.,Materials,STN.AX,EQ,
Cobre Limited,Materials,CBE.AX,EQ,
Tribune Resources Limited,Materials,TBR.AX,EQ,
Tungsten Mining NL,Materials,TGN.AX,EQ,
Red Hill Minerals Ltd,Materials,RHI.AX,EQ,
Silver Mines Limited,Materials,SVL.AX,EQ,
Asara Resources Limited,Materials,AS1.AX,EQ,
Alicanto Minerals Ltd,Materials,AQI.AX,EQ,
Northern Minerals Limited,Materials,NTU.AX,EQ,
Strickland Metals Ltd,Materials,STK.AX,EQ,
Kore Potash PLC Shs Chess Deposit Interests Repr 1 Sh,Materials,KP2.AX,EQ,
Gorilla Gold Mines Ltd,Materials,GG8.AX,EQ,
Syrah Resources Limited,Materials,SYR.AX,EQ,
Solstice Minerals Limited,Materials,SLS.AX,EQ,
Theta Gold Mines Ltd.,Materials,TGM.AX,EQ,
Beacon Minerals Limited,Materials,BCN.AX,EQ,
Waratah Minerals Limited,Materials,WTM.AX,EQ,
Maritana Minerals Limited,Materials,MRT.AX,EQ,
Atlantic Lithium Limited.,Materials,A11.AX,EQ,
Canyon Resources Limited,Materials,CAY.AX,EQ,
Bougainville Copper Limited,Materials,BOC.AX,EQ,
Prospect Resources Ltd.,Materials,PSC.AX,EQ,
Astron Limited,Materials,ATR.AX,EQ,
Havilah Resources Limited,Materials,HAV.AX,EQ,
Aurum Resources Limited,Materials,AUE.AX,EQ,
Astral Resources NL,Materials,AAR.AX,EQ,
Polymetals Resources Ltd.,Materials,POL.AX,EQ,
Advanced Energy Minerals Ltd,Materials,AEM.AX,EQ,
Sky Metals Limited,Materials,SKY.AX,EQ,
Bisalloy Steel Group Ltd,Materials,BIS.AX,EQ,
KGL Resources Limited,Materials,KGL.AX,EQ,
Midas Minerals Limited,Materials,MM1.AX,EQ,
Broken Hill Mines Limited,Materials,BHM.AX,EQ,
Austral Resources Australia Limited,Materials,AR1.AX,EQ,
Altair Minerals limited,Materials,ALR.AX,EQ,
West Wits Mining Limited,Materials,WWI.AX,EQ,
American Rare Earths Ltd,Materials,ARR.AX,EQ,
Cyprium Metals Limited,Materials,CYM.AX,EQ,
Fenix Resources Limited,Materials,FEX.AX,EQ,
Titan Minerals Ltd,Materials,TTM.AX,EQ,
Emmerson Resources Limited,Materials,ERM.AX,EQ,
Boab Metals Ltd,Materials,BML.AX,EQ,
Barton Gold Holdings Limited,Materials,BGD.AX,EQ,
Victory Metals Limited,Materials,VTM.AX,EQ,
Berkeley Energia Limited,Materials,BKY.AX,EQ,
Orion Minerals Limited,Materials,ORN.AX,EQ,
Sun Silver Ltd.,Materials,SS1.AX,EQ,
Torque Metals Ltd.,Materials,TOR.AX,EQ,
Carnaby Resources Ltd.,Materials,CNB.AX,EQ,
Laramide Resources Ltd. Shs Chess Depository Interests repr 1 sh,Materials,LAM.AX,EQ,
Horizon Gold Ltd.,Materials,HRN.AX,EQ,
Peninsula Energy Limited,Materials,PEN.AX,EQ,
Waterco Limited,Materials,WAT.AX,EQ,
Grange Resources Limited,Materials,GRR.AX,EQ,
Capral Limited,Materials,CAA.AX,EQ,
Tesoro Gold Ltd,Materials,TSO.AX,EQ,
Hillgrove Resources Limited,Materials,HGO.AX,EQ,
Zeotech Limited,Materials,ZEO.AX,EQ,
Southern Palladium Ltd.,Materials,SPD.AX,EQ,
Lotus Resources Limited,Materials,LOT.AX,EQ,
Alligator Energy Ltd,Materials,AGE.AX,EQ,
EcoGraf Ltd.,Materials,EGR.AX,EQ,
Cygnus Metals Limited,Materials,CY5.AX,EQ,
Atomic Eagle Ltd,Materials,AEU.AX,EQ,
G50 Corp Limited,Materials,G50.AX,EQ,
Many Peaks Minerals Ltd,Materials,MPK.AX,EQ,
Felix Gold Ltd.,Materials,FXG.AX,EQ,
Caravel Minerals Limited,Materials,CVV.AX,EQ,
PRL Global Ltd,Materials,PRG.AX,EQ,
Manuka Resources Ltd,Materials,MKR.AX,EQ,
Rand Mining Limited,Materials,RND.AX,EQ,
Geopacific Resources Limited,Materials,GPR.AX,EQ,
Lake Resources N.L.,Materials,LKE.AX,EQ,
Renascor Resources Ltd,Materials,RNU.AX,EQ,
Peel Mining Limited,Materials,PEX.AX,EQ,
Tanami Gold NL,Materials,TAM.AX,EQ,
Global Lithium Resources Ltd.,Materials,GL1.AX,EQ,
Talga Group Ltd.,Materials,TLG.AX,EQ,
Delta Lithium Limited,Materials,DLI.AX,EQ,
Sea Forest Limited,Materials,SEA.AX,EQ,
Kaiser Reef Ltd,Materials,KAU.AX,EQ,
Elementos Limited,Materials,ELT.AX,EQ,
Investigator Silver Limited,Materials,IVR.AX,EQ,
DevEx Resources Ltd,Materials,DEV.AX,EQ,
Encounter Resources Limited,Materials,ENR.AX,EQ,
Quantum Graphite Ltd,Materials,QGL.AX,EQ,
Energy Transition Minerals Ltd.,Materials,ETM.AX,EQ,
Trek Metals Ltd Registered Chess Depositary Interests repr 1,Materials,TKM.AX,EQ,
Big River Industries Ltd.,Materials,BRI.AX,EQ,
Pilbara Gold Limited,Materials,PGL.AX,EQ,
Marmota Limited,Materials,MEU.AX,EQ,
Aura Energy Ltd,Materials,AEE.AX,EQ,
Elevate Uranium Ltd,Materials,EL8.AX,EQ,
CuFe Ltd,Materials,CUF.AX,EQ,
Stellar Resources Limited,Materials,SRZ.AX,EQ,
Gateway Mining Limited,Materials,GML.AX,EQ,
Cauldron Energy Limited,Materials,CXU.AX,EQ,
Maronan Metals Ltd,Materials,MMA.AX,EQ,
Ardea Resources Ltd.,Materials,ARL.AX,EQ,
Falcon Metals Ltd,Materials,FAL.AX,EQ,
Sunshine Metals Limited,Materials,SHN.AX,EQ,
Great Boulder Resources Ltd,Materials,GBR.AX,EQ,
Ariana Resources PLC Shs CHESS DEPOSITARY INTERESTS 1:10,Materials,AA2.AX,EQ,
Resolution Minerals Ltd.,Materials,RML.AX,EQ,
Oceana metals Limited,Materials,OCN.AX,EQ,
GBM Resources Limited,Materials,GBM.AX,EQ,
Dreadnought Resources Limited,Materials,DRE.AX,EQ,
Hazer Group Ltd.,Materials,HZR.AX,EQ,
DGL Group Limited,Materials,DGL.AX,EQ,
Golden Horse Minerals Limited Chess Depository,Materials,GHM.AX,EQ,
Black Bear Minerals Limited,Materials,BKB.AX,EQ,
Aldoro Resources Ltd.,Materials,ARN.AX,EQ,
PhosCo Ltd,Materials,PHO.AX,EQ,
Hastings Technology Metals Limited,Materials,HAS.AX,EQ,
Lion Rock Minerals Limited,Materials,LRM.AX,EQ,
Argosy Minerals Limited,Materials,AGY.AX,EQ,
Ionic Rare Earths Limited,Materials,IXR.AX,EQ,
American Tungsten & Antimony Ltd,Materials,AT4.AX,EQ,
Anson Resources Limited,Materials,ASN.AX,EQ,
Bellavista Resources Ltd,Materials,BVR.AX,EQ,
Brazillian Critical Minerals Limited,Materials,BCM.AX,EQ,
AusQuest Limited,Materials,AQD.AX,EQ,
Lac Gold Limited,Materials,LAC.AX,EQ,
Diatreme Resources Limited,Materials,DRX.AX,EQ,
Chilwa Minerals Ltd,Materials,CHW.AX,EQ,
Apollo Minerals Limited,Materials,AON.AX,EQ,
VHM Limited,Materials,VHM.AX,EQ,
RTG Mining Inc Chess Depository Interests repr 1 Sh,Materials,RTG.AX,EQ,
Nordic Resources Limited.,Materials,NNL.AX,EQ,
Yandal Resources Ltd.,Materials,YRL.AX,EQ,
Blackstone Minerals Ltd,Materials,BSX.AX,EQ,
Element 25 Limited,Materials,E25.AX,EQ,
Resource Minerals International Ltd,Materials,RMI.AX,EQ,
Lunnon Metals Limited,Materials,LM8.AX,EQ,
Caprice Resources Ltd.,Materials,CRS.AX,EQ,
Patronus Resources Limited,Materials,PTN.AX,EQ,
Austral Gold Limited,Materials,AGD.AX,EQ,
Kingston Resources Ltd.,Materials,KSN.AX,EQ,
Little Green Pharma Ltd.,Materials,LGP.AX,EQ,
Sentinel Metals Limited,Materials,SNM.AX,EQ,
Flagship Minerals limited,Materials,FLG.AX,EQ,
True North Copper Limited,Materials,TNC.AX,EQ,
Matsa Resources Ltd,Materials,MAT.AX,EQ,
European Metals Holdings Ltd,Materials,EMH.AX,EQ,
Toro Energy Limited,Materials,TOE.AX,EQ,
Rumble Resources Limited,Materials,RTR.AX,EQ,
Ore Resources Limited,Materials,OR3.AX,EQ,
Canadian Phosphate Limited,Materials,CP8.AX,EQ,
Iron Bear Resources Ltd,Materials,IBR.AX,EQ,
NH3 Clean Energy Limited,Materials,NH3.AX,EQ,
Globe Metals & Mining Limited,Materials,GBE.AX,EQ,
Loyal Metals Limited.,Materials,LLM.AX,EQ,
Estrella Resources Limited,Materials,ESR.AX,EQ,
EMC Gold Corporation Chess Depository Interests,Materials,EM3.AX,EQ,
Critica Limited,Materials,CRI.AX,EQ,
Osmond Resources Limited,Materials,OSM.AX,EQ,
MetalsTech Ltd,Materials,MTC.AX,EQ,
Famien Resources Limited,Materials,FMN.AX,EQ,
Black Canyon Limited,Materials,BCA.AX,EQ,
Laserbond Limited,Materials,LBL.AX,EQ,
Coda Minerals Ltd,Materials,COD.AX,EQ,
Far East Gold Ltd,Materials,FEG.AX,EQ,
Pacgold Limited,Materials,PGO.AX,EQ,
Haranga Resources Limited,Materials,HAR.AX,EQ,
Ion Video Ltd,Materials,IOV.AX,EQ,
Sunstone Metals Ltd,Materials,STM.AX,EQ,
Anax Metals Limited,Materials,ANX.AX,EQ,
Lachlan Star Limited,Materials,LSA.AX,EQ,
Duxton Farms Limited,Materials,DBF.AX,EQ,
Venus Metals Corporation Limited,Materials,VMC.AX,EQ,
CZR Resources Ltd,Materials,CZR.AX,EQ,
Zenith Minerals Limited,Materials,ZNC.AX,EQ,
Red Metal Limited,Materials,RDM.AX,EQ,
Farm Pride Foods Limited,Materials,FRM.AX,EQ,
Odyssey Gold Limited,Materials,ODY.AX,EQ,
Kalamazoo Resources Ltd.,Materials,KZR.AX,EQ,
Everlast Minerals Ltd,Materials,EV8.AX,EQ,
Australian Mines Limited,Materials,AUZ.AX,EQ,
Mithril Silver and Gold Limited,Materials,MTH.AX,EQ,
Auric Mining Ltd.,Materials,AWJ.AX,EQ,
Native Mineral Resources Holdings Ltd.,Materials,NMR.AX,EQ,
American West Metals Ltd.,Materials,AW1.AX,EQ,
Advance ZincTek Limited,Materials,ANO.AX,EQ,
Power Minerals Limited,Materials,PNN.AX,EQ,
VBX Limited,Materials,VBX.AX,EQ,
Cannindah Resources Limited,Materials,CAE.AX,EQ,
AuKing Mining Ltd,Materials,AKN.AX,EQ,
Terramin Australia Limited,Materials,TZN.AX,EQ,
Latrobe Magnesium Limited,Materials,LMG.AX,EQ,
PolarX Ltd,Materials,PXX.AX,EQ,
Besra Gold Inc Shs Chess Depository Interests Repr 1 Sh,Materials,BEZ.AX,EQ,
Santa Fe Minerals Ltd.,Materials,SFM.AX,EQ,
Hammer Metals Limited,Materials,HMX.AX,EQ,
West Coast Silver Limited,Materials,WCE.AX,EQ,
AuMega Metals Ltd,Materials,AAM.AX,EQ,
Citigold Corporation Limited,Materials,CTO.AX,EQ,
Odessa Minerals Limited,Materials,ODE.AX,EQ,
Mindax Limited,Materials,MDX.AX,EQ,
Podium Minerals Limited,Materials,POD.AX,EQ,
Goldarc Resources Limited,Materials,GA8.AX,EQ,
Eclipse Metals Limited,Materials,EPM.AX,EQ,
Jindalee Lithium Limited,Materials,JLL.AX,EQ,
Cobalt Blue Holdings Ltd.,Materials,COB.AX,EQ,
Aguia Resources Limited,Materials,AGR.AX,EQ,
Rapid Critical Metals Limited,Materials,RCM.AX,EQ,
Argent Minerals Limited,Materials,ARD.AX,EQ,
Mont Royal Resources Ltd.,Materials,MRZ.AX,EQ,
LE Minerals Limited,Materials,LEL.AX,EQ,
Greenwing Resources Ltd,Materials,GW1.AX,EQ,
Kincora Copper Limited Shs Chess Depository Interests Repr 1 Sh,Materials,KCC.AX,EQ,
Ordell Minerals Ltd,Materials,ORD.AX,EQ,
Australian Gold & Copper Ltd.,Materials,AGC.AX,EQ,
Green360 Technologies Limited,Materials,GT3.AX,EQ,
QMines Ltd.,Materials,QML.AX,EQ,
White Cliff Minerals Limited,Materials,WCN.AX,EQ,
Foresta Group Holdings Limited,Materials,FGH.AX,EQ,
Carnavale Resources Limited,Materials,CAV.AX,EQ,
PTR Minerals Limited,Materials,PTR.AX,EQ,
VRX Silica Limited,Materials,VRX.AX,EQ,
G11 Resources Limited,Materials,G11.AX,EQ,
Tali Resources Ltd.,Materials,TR2.AX,EQ,
Murray Cod Australia Limited,Materials,MCA.AX,EQ,
King River Resources Limited,Materials,KRR.AX,EQ,
Fortuna Metals Limited,Materials,FUN.AX,EQ,
Solis Minerals Ltd,Materials,SLM.AX,EQ,
Pure Resources Limited,Materials,PR1.AX,EQ,
Lefroy Exploration Ltd.,Materials,LEX.AX,EQ,
Nexus Minerals Ltd.,Materials,NXM.AX,EQ,
Western Gold Resources Ltd.,Materials,WGR.AX,EQ,
Heavy Minerals Ltd,Materials,HVY.AX,EQ,
OD6 Metals Ltd.,Materials,OD6.AX,EQ,
Castile Resources Ltd,Materials,CST.AX,EQ,
Antilles Gold Ltd,Materials,AAU.AX,EQ,
GWR Group Limited,Materials,GWR.AX,EQ,
Yugo Metals Limited,Materials,YUG.AX,EQ,
Mount Ridley Mines Limited,Materials,MRD.AX,EQ,
Vertex Minerals Ltd.,Materials,VTX.AX,EQ,
Great Dirt Resources Ltd,Materials,GR8.AX,EQ,
MinRex Resources Limited,Materials,MRR.AX,EQ,
Firebird Metals Ltd.,Materials,FRB.AX,EQ,
Alma Metals Limited Chess Depository Interests repr 1 Shs,Materials,ALM.AX,EQ,
Image Resources NL,Materials,IMA.AX,EQ,
Skylark Minerals Limited,Materials,SKM.AX,EQ,
Novo Resources Corp. Shs Chess Depository Interests repr 1 shs,Materials,NVO.AX,EQ,
WA Gold Limited,Materials,WAU.AX,EQ,
Zuleika Gold Limited,Materials,ZAG.AX,EQ,
Hawthorn Resources Limited,Materials,HAW.AX,EQ,
S2 Resources Ltd.,Materials,S2R.AX,EQ,
Dotz Nano Limited,Materials,DTZ.AX,EQ,
Resouro Strategic Metals Inc Shs Chess Depository Interests Repr 1 Sh,Materials,RAU.AX,EQ,
Arika Resources Limited,Materials,ARI.AX,EQ,
Locksley Resources Limited,Materials,LKY.AX,EQ,
Carbonxt Group Ltd.,Materials,CG1.AX,EQ,
Mammoth Minerals Limited,Materials,M79.AX,EQ,
Black Rock Mining Limited,Materials,BKT.AX,EQ,
Prodigy Gold NL,Materials,PRX.AX,EQ,
Lincoln Minerals Limited,Materials,LML.AX,EQ,
Altech Batteries Limited,Materials,ATC.AX,EQ,
Caspin Resources Ltd.,Materials,CPN.AX,EQ,
Desoto Resources Ltd.,Materials,DES.AX,EQ,
Alliance Nickel Limited,Materials,AXN.AX,EQ,
Koonenberry Gold Limited,Materials,KNB.AX,EQ,
Richmond Vanadium Technology Pty Ltd.,Materials,RVT.AX,EQ,
Evion Group NL,Materials,EVG.AX,EQ,
Vital Metals Ltd,Materials,VML.AX,EQ,
Cassius Mining Ltd,Materials,CMD.AX,EQ,
Alara Resources Limited,Materials,AUQ.AX,EQ,
High-Tech Metals Limited,Materials,HTM.AX,EQ,
Dynamic Metals Limited,Materials,DYM.AX,EQ,
Ballymore Resources Limited,Materials,BMR.AX,EQ,
Tasman Resources Ltd,Materials,TAS.AX,EQ,
Riversgold Ltd.,Materials,RGL.AX,EQ,
Raptor Metals Ltd,Materials,RAP.AX,EQ,
Everest Metals Corporation Limited,Materials,EMC.AX,EQ,
Australian Rare Earths Limited,Materials,AR3.AX,EQ,
Viking Mines Limited,Materials,VKA.AX,EQ,
Cosmos Exploration Limited,Materials,C1X.AX,EQ,
Neometals Ltd,Materials,NMT.AX,EQ,
DGR Global Limited,Materials,DGR.AX,EQ,
Kali Metals Limited,Materials,KM1.AX,EQ,
Recharge Metals Limited,Materials,REC.AX,EQ,
Auris Minerals Ltd.,Materials,AUR.AX,EQ,
Sheffield Resources Limited,Materials,SFX.AX,EQ,
Minbos Resources Limited,Materials,MNB.AX,EQ,
Latitude 66 Limited,Materials,LAT.AX,EQ,
Orpheus Uranium Limited,Materials,ORP.AX,EQ,
OzAurum Resources Ltd.,Materials,OZM.AX,EQ,
Legacy Minerals Holdings Limited,Materials,LGM.AX,EQ,
Leeuwin Metals Ltd,Materials,LM1.AX,EQ,
Impact Minerals Limited,Materials,IPT.AX,EQ,
BPM Minerals Ltd.,Materials,BPM.AX,EQ,
Greentech Metals Ltd.,Materials,GRE.AX,EQ,
Iondrive Limited,Materials,ION.AX,EQ,
Revolver Resources Holdings Ltd,Materials,RRR.AX,EQ,
Accent Resources NL,Materials,ACS.AX,EQ,
Metro Performance Glass Ltd,Materials,MPP.AX,EQ,
Paterson Resources Limited,Materials,PSL.AX,EQ,
ARK Mines Ltd,Materials,AHK.AX,EQ,
Great Divide Mining Ltd,Materials,GDM.AX,EQ,
TG Metals Ltd.,Materials,TG6.AX,EQ,
Nico Resources Limited,Materials,NC1.AX,EQ,
Patriot Resources limited,Materials,PAT.AX,EQ,
Western Mines Group Ltd,Materials,WMG.AX,EQ,
Galileo Mining Ltd.,Materials,GAL.AX,EQ,
Gold Mountain Limited,Materials,GMN.AX,EQ,
Gale Pacific Limited,Materials,GAP.AX,EQ,
Agrimin Limited,Materials,AMN.AX,EQ,
Lode Resources Ltd,Materials,LDR.AX,EQ,
Great Southern Mining Limited,Materials,GSN.AX,EQ,
Dalaroo Metals Ltd.,Materials,DAL.AX,EQ,
Iris Metals Limited,Materials,IR1.AX,EQ,
Patagonia Lithium Limited,Materials,PL3.AX,EQ,
Gratifii Ltd,Materials,GTI.AX,EQ,
RLF AgTech Ltd,Materials,RLF.AX,EQ,
Altamin Limited,Materials,AZI.AX,EQ,
Noble Helium Ltd.,Materials,NHE.AX,EQ,
Marvel Gold Ltd,Materials,MVL.AX,EQ,
Cavalier Resources Limited,Materials,CVR.AX,EQ,
Horseshoe Metals Limited,Materials,HOR.AX,EQ,
Hamelin Gold Limited,Materials,HMG.AX,EQ,
Us1 Critical Minerals Limited,Materials,USC.AX,EQ,
Javelin Minerals Limited,Materials,JAV.AX,EQ,
Magmatic Resources Ltd.,Materials,MAG.AX,EQ,
Pursuit Minerals Ltd,Materials,PUR.AX,EQ,
Equatorial Resources Limited,Materials,EQX.AX,EQ,
Great Northern Minerals Limited,Materials,GNM.AX,EQ,
Lodestar Minerals Limited,Materials,LSR.AX,EQ,
Kingsrose Mining Ltd,Materials,KRM.AX,EQ,
ABx Group Limited,Materials,ABX.AX,EQ,
Green Technology Metals Limited,Materials,GT1.AX,EQ,
Indiana Resources Limited,Materials,IDA.AX,EQ,
Embelton Limited,Materials,EMB.AX,EQ,
Pivotal Metals Limited,Materials,PVT.AX,EQ,
Sarytogan Graphite Limited,Materials,SGA.AX,EQ,
Highfield Resources Limited,Materials,HFR.AX,EQ,
Buxton Resources Limited,Materials,BUX.AX,EQ,
Nimy Resources Limited,Materials,NIM.AX,EQ,
Gullewa Limited,Materials,GUL.AX,EQ,
Southern Hemisphere Mining Limited,Materials,SUH.AX,EQ,
WIN Metals Ltd,Materials,WIN.AX,EQ,
Hawk Resources Limited.,Materials,HWK.AX,EQ,
Hawsons Iron Ltd,Materials,HIO.AX,EQ,
Xenora Minerals Limited,Materials,XRA.AX,EQ,
RareX Limited,Materials,REE.AX,EQ,
Godolphin Resources Limited,Materials,GRL.AX,EQ,
Middle Island Resources Limited,Materials,MDI.AX,EQ,
Boa Resources Limited,Materials,BOA.AX,EQ,
Energy Metals Ltd,Materials,EME.AX,EQ,
Invert Graphite Limited,Materials,IVG.AX,EQ,
SciDev Ltd,Materials,SDV.AX,EQ,
Sarama Resources Ltd. Shs Chess Depository Interests Repr 1 Sh,Materials,SRR.AX,EQ,
Future Metals NL,Materials,FME.AX,EQ,
Jatcorp ltd,Materials,JAT.AX,EQ,
Perpetual Resources Ltd.,Materials,PEC.AX,EQ,
Lithium Plus Minerals Ltd.,Materials,LPM.AX,EQ,
Red Mountain Mining Ltd,Materials,RMX.AX,EQ,
Truscott Mining Corporation Ltd,Materials,TRM.AX,EQ,
Reach Resources Limited,Materials,RR1.AX,EQ,
