Company Name,Industry,Symbol,Series,ISIN Code
TV Tokyo Holdings Corporation,Consumer Discretionary,9413.T,EQ,
AEON Kyushu Co. Ltd.,Consumer Discretionary,2653.T,EQ,
Axial Retailing Inc.,Consumer Discretionary,8255.T,EQ,
Hiday Hidaka Corp.,Consumer Discretionary,7611.T,EQ,
Joshin Corporation,Consumer Discretionary,8173.T,EQ,
Belluna Co. Ltd.,Consumer Discretionary,9997.T,EQ,
Zojirushi Corporation,Consumer Discretionary,7965.T,EQ,
Matsuya Foods Holdings Co. Ltd.,Consumer Discretionary,9887.T,EQ,
Hirata Corporation,Consumer Discretionary,6258.T,EQ,
Tama Home Co. Ltd.,Consumer Discretionary,1419.T,EQ,
Matsuya Co. Ltd.,Consumer Discretionary,8237.T,EQ,
GEO HOLDINGS Corporation,Consumer Discretionary,2681.T,EQ,
Halows Co. Ltd.,Consumer Discretionary,2742.T,EQ,
H.I.S.Co. Ltd.,Consumer Discretionary,9603.T,EQ,
Koshidaka Holdings Co. Ltd.,Consumer Discretionary,2157.T,EQ,
Curves Holdings Co. Ltd.,Consumer Discretionary,7085.T,EQ,
Alpen Co. Ltd.,Consumer Discretionary,3028.T,EQ,
Nagawa Co. Ltd.,Consumer Discretionary,9663.T,EQ,
Cawachi Limited,Consumer Discretionary,2664.T,EQ,
Tohokushinsha Film Corporation,Consumer Discretionary,2329.T,EQ,
Daikokuya Holdings Co.Ltd.,Consumer Discretionary,6993.T,EQ,
Kintetsu Department Store Co.Ltd.,Consumer Discretionary,8244.T,EQ,
UNITED ARROWS LTD.,Consumer Discretionary,7606.T,EQ,
KAPPA.CREATE CO.LTD.,Consumer Discretionary,7421.T,EQ,
Qol Holdings Co. Ltd.,Consumer Discretionary,3034.T,EQ,
Nippon Sheet Glass Company Limited,Consumer Discretionary,5202.T,EQ,
Foster Electric Company Limited,Consumer Discretionary,6794.T,EQ,
Nagase Brothers Inc.,Consumer Discretionary,9733.T,EQ,
JM Holdings Co. Ltd.,Consumer Discretionary,3539.T,EQ,
KISOJI CO. LTD.,Consumer Discretionary,8160.T,EQ,
Maruchiyo Yamaokaya Corporation,Consumer Discretionary,3399.T,EQ,
Bronco Billy Co. Ltd.,Consumer Discretionary,3091.T,EQ,
Daikokutenbussan Co. Ltd.,Consumer Discretionary,2791.T,EQ,
NAFCO Co. Ltd.,Consumer Discretionary,2790.T,EQ,
Fujio Food Group Inc.,Consumer Discretionary,2752.T,EQ,
G-7 Holdings Inc.,Consumer Discretionary,7508.T,EQ,
Komehyo Holdings Co. Ltd.,Consumer Discretionary,2780.T,EQ,
Scroll Corporation,Consumer Discretionary,8005.T,EQ,
RETAIL PARTNERS CO. LTD.,Consumer Discretionary,8167.T,EQ,
GLOBERIDE Inc.,Consumer Discretionary,7990.T,EQ,
KNT-CT Holdings Co. Ltd.,Consumer Discretionary,9726.T,EQ,
Mammy Mart Holdings Corporation,Consumer Discretionary,9823.T,EQ,
Ministop Co. Ltd.,Consumer Discretionary,9946.T,EQ,
Saint Marc Holdings Co. Ltd.,Consumer Discretionary,3395.T,EQ,
Oisix ra daichi Inc.,Consumer Discretionary,3182.T,EQ,
Ringer Hut Co. Ltd.,Consumer Discretionary,8200.T,EQ,
Mie Kotsu Group Holdings Inc.,Consumer Discretionary,3232.T,EQ,
JP HOLDINGS INC,Consumer Discretionary,2749.T,EQ,
Tachikawa Corporation,Consumer Discretionary,7989.T,EQ,
VT Holdings Co. Ltd.,Consumer Discretionary,7593.T,EQ,
Can Do Co. Ltd.,Consumer Discretionary,2698.T,EQ,
SFP Holdings Co.Ltd.,Consumer Discretionary,3198.T,EQ,
OOTOYA Holdings Co. Ltd.,Consumer Discretionary,2705.T,EQ,
AZOOM CO. LTD,Consumer Discretionary,3496.T,EQ,
Mars Group Holdings Corporation,Consumer Discretionary,6419.T,EQ,
AEON Fantasy Co. Ltd.,Consumer Discretionary,4343.T,EQ,
Genki Global Dining Concepts Corp,Consumer Discretionary,9828.T,EQ,
SRS HOLDINGS CO. LTD.,Consumer Discretionary,8163.T,EQ,
Sagami Holdings Corp.,Consumer Discretionary,9900.T,EQ,
XEBIO Holdings CO. LTD.,Consumer Discretionary,8281.T,EQ,
Convano Inc.,Consumer Discretionary,6574.T,EQ,
Waseda Academy Co. Ltd.,Consumer Discretionary,4718.T,EQ,
CHIKARANOMOTO HOLDINGS Co. Ltd.,Consumer Discretionary,3561.T,EQ,
Alleanza Holdings Co. Ltd.,Consumer Discretionary,3546.T,EQ,
Treasure Factory Co. Ltd.,Consumer Discretionary,3093.T,EQ,
Tsutsumi Jewelry Co. Ltd.,Consumer Discretionary,7937.T,EQ,
PIA Corporation,Consumer Discretionary,4337.T,EQ,
HOTLAND HOLDINGS Co.Ltd.,Consumer Discretionary,3196.T,EQ,
Kanagawa Chuo Kotsu Co. Ltd.,Consumer Discretionary,9081.T,EQ,
Gakken Holdings Co. Ltd.,Consumer Discretionary,9470.T,EQ,
Shinnihonseiyaku Co. Ltd.,Consumer Discretionary,4931.T,EQ,
Polaris Holdings Co. Ltd,Consumer Discretionary,3010.T,EQ,
YA-MAN Ltd.,Consumer Discretionary,6630.T,EQ,
Yondoshi Holdings Inc.,Consumer Discretionary,8008.T,EQ,
RESOL HOLDINGS Co. Ltd.,Consumer Discretionary,5261.T,EQ,
Joyfull Co. Ltd.,Consumer Discretionary,9942.T,EQ,
FIT EASY Inc.,Consumer Discretionary,212A.T,EQ,
Kanemi Co. Ltd.,Consumer Discretionary,2669.T,EQ,
Step Co. Ltd.,Consumer Discretionary,9795.T,EQ,
Watami Co. Ltd.,Consumer Discretionary,7522.T,EQ,
KU Holdings Co. Ltd.,Consumer Discretionary,9856.T,EQ,
Nagahori Corporation,Consumer Discretionary,8139.T,EQ,
Global Ltd.,Consumer Discretionary,3271.T,EQ,
ASAKUMA CO. LTD.,Consumer Discretionary,7678.T,EQ,
Bellpark Co. Ltd.,Consumer Discretionary,9441.T,EQ,
Asahi Broadcasting Group Holdings Corporation,Consumer Discretionary,9405.T,EQ,
BOOKOFF GROUP HOLDINGS LIMITED,Consumer Discretionary,9278.T,EQ,
Toli Corporation,Consumer Discretionary,7971.T,EQ,
Asahi Co. Ltd.,Consumer Discretionary,3333.T,EQ,
Valuence Holdings Inc.,Consumer Discretionary,9270.T,EQ,
Hard Off Corporation Co. Ltd.,Consumer Discretionary,2674.T,EQ,
Yakuodo Holdings Co. Ltd.,Consumer Discretionary,7679.T,EQ,
RISO KYOIKU GROUP CORPORATION,Consumer Discretionary,4714.T,EQ,
Yossix Holdings Co.Ltd.,Consumer Discretionary,3221.T,EQ,
Cleanup Corporation,Consumer Discretionary,7955.T,EQ,
Amuse Inc.,Consumer Discretionary,4301.T,EQ,
Eternal Hospitality Group Co. Ltd.,Consumer Discretionary,3193.T,EQ,
Okuwa Co. Ltd.,Consumer Discretionary,8217.T,EQ,
Alphapolis Co. Ltd.,Consumer Discretionary,9467.T,EQ,
Chubu-Nippon Broadcasting Co. Ltd.,Consumer Discretionary,9402.T,EQ,
San Holdings Inc.,Consumer Discretionary,9628.T,EQ,
e'grand Co. Ltd.,Consumer Discretionary,3294.T,EQ,
Nissan Tokyo Sales Holdings Co. Ltd.,Consumer Discretionary,8291.T,EQ,
Uoriki Co. Ltd.,Consumer Discretionary,7596.T,EQ,
Nisshin Group Holdings Co. Ltd.,Consumer Discretionary,8881.T,EQ,
Chiyoda Co. Ltd.,Consumer Discretionary,8185.T,EQ,
Tosho Co. Ltd.,Consumer Discretionary,8920.T,EQ,
WOWOW INC.,Consumer Discretionary,4839.T,EQ,
TSUKADA GLOBAL HOLDINGS Inc,Consumer Discretionary,2418.T,EQ,
OPTIMUS GROUP Co. Ltd.,Consumer Discretionary,9268.T,EQ,
Greens Co. Ltd.,Consumer Discretionary,6547.T,EQ,
Fuji Corporation Limited,Consumer Discretionary,8860.T,EQ,
Kawai Musical Instruments Manufacturing Co. Ltd.,Consumer Discretionary,7952.T,EQ,
AMIYAKI TEI CO. LTD.,Consumer Discretionary,2753.T,EQ,
WA Inc.,Consumer Discretionary,7683.T,EQ,
Kakiyasu Honten Co. Ltd.,Consumer Discretionary,2294.T,EQ,
Baroque Japan Ltd.,Consumer Discretionary,3548.T,EQ,
Central Sports Co. Ltd.,Consumer Discretionary,4801.T,EQ,
Eco's Co. Ltd.,Consumer Discretionary,7520.T,EQ,
Tenryu Saw Manufacturing Co. Ltd.,Consumer Discretionary,5945.T,EQ,
Fintech Global Incorporated,Consumer Discretionary,8789.T,EQ,
IG Port Inc.,Consumer Discretionary,3791.T,EQ,
NEW ART HOLDINGS Co. Ltd.,Consumer Discretionary,7638.T,EQ,
Nihon Falcom Corporation,Consumer Discretionary,3723.T,EQ,
MrMax Holdings Ltd.,Consumer Discretionary,8203.T,EQ,
IKK Holdings Co. Ltd,Consumer Discretionary,2198.T,EQ,
Yamaya Corporation,Consumer Discretionary,9994.T,EQ,
Olympic Group Corporation,Consumer Discretionary,8289.T,EQ,
Daisyo Corporation,Consumer Discretionary,9979.T,EQ,
Nippon Ski Resort Development Co. Ltd.,Consumer Discretionary,6040.T,EQ,
Choushimaru Co. Ltd.,Consumer Discretionary,3075.T,EQ,
GOURMET KINEYA CO. LTD.,Consumer Discretionary,9850.T,EQ,
ALBIS Co. Ltd.,Consumer Discretionary,7475.T,EQ,
SAC'S BAR HOLDINGS INC.,Consumer Discretionary,9990.T,EQ,
Washington Hotel Corp.,Consumer Discretionary,4691.T,EQ,
Fujishoji Co. Ltd.,Consumer Discretionary,6257.T,EQ,
KOURAKUEN CORPORATION,Consumer Discretionary,7554.T,EQ,
CHIMNEY CO LTD,Consumer Discretionary,3178.T,EQ,
JANOME Corporation,Consumer Discretionary,6445.T,EQ,
MEDIA DO Co. Ltd.,Consumer Discretionary,3678.T,EQ,
AUTOSERVER CO. LTD,Consumer Discretionary,5589.T,EQ,
Daiichi Co. Ltd.,Consumer Discretionary,7643.T,EQ,
Syuppin Co. Ltd.,Consumer Discretionary,3179.T,EQ,
Sprix Ltd.,Consumer Discretionary,7030.T,EQ,
Maruhachi Holdings Co. Ltd.,Consumer Discretionary,3504.T,EQ,
ABHOTEL Co. Ltd.,Consumer Discretionary,6565.T,EQ,
Solvvy Inc.,Consumer Discretionary,7320.T,EQ,
Renaissance Incorporated,Consumer Discretionary,2378.T,EQ,
UKAI CO. LTD.,Consumer Discretionary,7621.T,EQ,
JADE GROUP Inc.,Consumer Discretionary,3558.T,EQ,
AB&Company Co. Ltd.,Consumer Discretionary,9251.T,EQ,
WDI Corporation,Consumer Discretionary,3068.T,EQ,
Satoh & Co. Ltd.,Consumer Discretionary,9996.T,EQ,
Amaze Co. Ltd.,Consumer Discretionary,6076.T,EQ,
BSN MEDIA HOLDINGS INC.,Consumer Discretionary,9408.T,EQ,
Anrakutei Co. Ltd,Consumer Discretionary,7562.T,EQ,
QB Net Holdings Co. Ltd.,Consumer Discretionary,6571.T,EQ,
Kitanotatsujin Corp.,Consumer Discretionary,2930.T,EQ,
UNISIA HOLDINGS CO.,Consumer Discretionary,3547.T,EQ,
Nippon BS Broadcasting Corp.,Consumer Discretionary,9414.T,EQ,
Yakiniku Sakai Holdings Inc.,Consumer Discretionary,2694.T,EQ,
Towa Food Service Co. Ltd.,Consumer Discretionary,3329.T,EQ,
TOW Co. Ltd.,Consumer Discretionary,4767.T,EQ,
Garden Co. Ltd.,Consumer Discretionary,274A.T,EQ,
Yoshicon Co. Ltd.,Consumer Discretionary,5280.T,EQ,
Youji Corporation,Consumer Discretionary,2152.T,EQ,
Ocean System Corporation,Consumer Discretionary,3096.T,EQ,
Arr Planner Co. Ltd.,Consumer Discretionary,2983.T,EQ,
SUMINOE Co.Ltd.,Consumer Discretionary,3501.T,EQ,
Grandy House Corporation,Consumer Discretionary,8999.T,EQ,
Cypress Holdings Co. Ltd.,Consumer Discretionary,428A.T,EQ,
BRUNO. Inc.,Consumer Discretionary,3140.T,EQ,
Art Vivant Co. Ltd.,Consumer Discretionary,7523.T,EQ,
KeyHolder Inc.,Consumer Discretionary,4712.T,EQ,
GOKURAKUYU HOLDINGS CO. LTD.,Consumer Discretionary,2340.T,EQ,
Medical System Network Co. Ltd.,Consumer Discretionary,4350.T,EQ,
Kurashicom Inc.,Consumer Discretionary,7110.T,EQ,
Vega corporation Co. Ltd.,Consumer Discretionary,3542.T,EQ,
First Juken Co. Ltd.,Consumer Discretionary,8917.T,EQ,
Keifuku Electric Railroad Co. Ltd.,Consumer Discretionary,9049.T,EQ,
Agratio urban design Inc.,Consumer Discretionary,3467.T,EQ,
Makiya Co. Ltd.,Consumer Discretionary,9890.T,EQ,
TOKYO BASE Co. Ltd.,Consumer Discretionary,3415.T,EQ,
Tokyo Kaikan Co. Ltd.,Consumer Discretionary,9701.T,EQ,
Royal Hotel Ltd.,Consumer Discretionary,9713.T,EQ,
Poppins Corporation,Consumer Discretionary,7358.T,EQ,
Laox Holdings CO. LTD.,Consumer Discretionary,8202.T,EQ,
Sakurasaku Plus Co. Ltd.,Consumer Discretionary,7097.T,EQ,
RACCOON HOLDINGS Inc.,Consumer Discretionary,3031.T,EQ,
Plant Co. Ltd.,Consumer Discretionary,7646.T,EQ,
Airtech Japan Ltd.,Consumer Discretionary,6291.T,EQ,
Starts Publishing Corporation,Consumer Discretionary,7849.T,EQ,
Mandarake Inc.,Consumer Discretionary,2652.T,EQ,
j-Group Holdings Corp.,Consumer Discretionary,3063.T,EQ,
GFOOT Co. Ltd.,Consumer Discretionary,2686.T,EQ,
Yamazawa Co. Ltd.,Consumer Discretionary,9993.T,EQ,
RKB MAINICHI HOLDINGS Corp.,Consumer Discretionary,9407.T,EQ,
Broadmedia Corporation,Consumer Discretionary,4347.T,EQ,
Tokyo Theatres Company Incorporated,Consumer Discretionary,9633.T,EQ,
HITOMILE CO. LTD.,Consumer Discretionary,7686.T,EQ,
Balnibarbi Co. Ltd.,Consumer Discretionary,3418.T,EQ,
Hub Co. Ltd.,Consumer Discretionary,3030.T,EQ,
RenetJapanGroup Inc.,Consumer Discretionary,3556.T,EQ,
AP Holdings Co. Ltd.,Consumer Discretionary,3175.T,EQ,
NIHON HOUSE HOLDINGS Co. Ltd.,Consumer Discretionary,1873.T,EQ,
AVANTIA CO. LTD.,Consumer Discretionary,8904.T,EQ,
Pepper Food Service Co. Ltd.,Consumer Discretionary,3053.T,EQ,
SATUDORA HOLDINGS CO. LTD.,Consumer Discretionary,3544.T,EQ,
Crops Corp.,Consumer Discretionary,9428.T,EQ,
Handsman Co. Ltd,Consumer Discretionary,7636.T,EQ,
Ten Allied Co. Ltd.,Consumer Discretionary,8207.T,EQ,
Tenmaya Store Co. Ltd.,Consumer Discretionary,9846.T,EQ,
KOTOBUKIYA CO. LTD.,Consumer Discretionary,7809.T,EQ,
Aseed Holdings Co. Ltd.,Consumer Discretionary,9959.T,EQ,
Haruyama Holdings Inc.,Consumer Discretionary,7416.T,EQ,
Applied Co. Ltd.,Consumer Discretionary,3020.T,EQ,
Space Shower Skiyaki Holdings Inc.,Consumer Discretionary,4838.T,EQ,
ON THE PAGE.Inc.,Consumer Discretionary,9160.T,EQ,
KICHIRI HOLDINGS & Co. Ltd.,Consumer Discretionary,3082.T,EQ,
First-corporation Inc.,Consumer Discretionary,1430.T,EQ,
Mamiya-Op Co. Ltd,Consumer Discretionary,7991.T,EQ,
RIDE ON EXPRESS HOLDINGS Co. Ltd.,Consumer Discretionary,6082.T,EQ,
TONE Co. Ltd.,Consumer Discretionary,5967.T,EQ,
Estic Corporation,Consumer Discretionary,6161.T,EQ,
OM2 Network Co. Ltd.,Consumer Discretionary,7614.T,EQ,
Himaraya Co. Ltd.,Consumer Discretionary,7514.T,EQ,
TEAR Corp.,Consumer Discretionary,2485.T,EQ,
MRK Holdings Inc.,Consumer Discretionary,9980.T,EQ,
YAMANAKA CO. LTD.,Consumer Discretionary,8190.T,EQ,
Hachi-Ban Co. Ltd.,Consumer Discretionary,9950.T,EQ,
Hurxley Corporation,Consumer Discretionary,7561.T,EQ,
Take and Give. Needs Co. Ltd.,Consumer Discretionary,4331.T,EQ,
mbs inc.,Consumer Discretionary,1401.T,EQ,
Y's table corporation,Consumer Discretionary,2798.T,EQ,
UNIFORM NEXT CO. LTD.,Consumer Discretionary,3566.T,EQ,
HANATOUR JAPAN CO.LTD.,Consumer Discretionary,6561.T,EQ,
Jason Co. Ltd.,Consumer Discretionary,3080.T,EQ,
Kyowa Corporation Co. Ltd.,Consumer Discretionary,6570.T,EQ,
Hobonichi Co. Ltd.,Consumer Discretionary,3560.T,EQ,
Medical Ikkou Group Co. Ltd.,Consumer Discretionary,3353.T,EQ,
Hiramatsu Inc.,Consumer Discretionary,2764.T,EQ,
Adventure Inc.,Consumer Discretionary,6030.T,EQ,
International Conglomerate of Distribution for Automobile Holdings Co. Ltd.,Consumer Discretionary,3184.T,EQ,
WILLPLUS Holdings Corp.,Consumer Discretionary,3538.T,EQ,
Global Kids Company Corp.,Consumer Discretionary,6189.T,EQ,
Kairikiya Co. Ltd.,Consumer Discretionary,5891.T,EQ,
Tay Two Co. Ltd.,Consumer Discretionary,7610.T,EQ,
Hamayuu Co. Ltd.,Consumer Discretionary,7682.T,EQ,
Star seeds Co. Ltd.,Consumer Discretionary,3083.T,EQ,
Shobunsha Holdings Inc.,Consumer Discretionary,9475.T,EQ,
SM ENTERTAINMENT JAPAN Co.Ltd.,Consumer Discretionary,4772.T,EQ,
Daytona Corporation,Consumer Discretionary,7228.T,EQ,
