Company Name,Industry,Symbol,Series,ISIN Code
Winpak Ltd.,Materials,WPK.TO,EQ,CA97535P1045
AbraSilver Resource Corp.,Materials,ABRA.TO,EQ,CA00379L3048
Champion Iron Ltd.,Materials,CIA.TO,EQ,AU000000CIA2
Snowline Gold Corp.,Materials,SGD.TO,EQ,CA83342V1040
Americas Gold and Silver Corporation,Materials,USA.TO,EQ,CA03062D8035
Lithium Americas Corp.,Materials,LAC.TO,EQ,CA53681J1030
Rupert Resources Ltd.,Materials,RUP.TO,EQ,CA78165J1057
G2 Goldfields Inc.,Materials,GTWO.TO,EQ,CA36256R1055
Sigma Lithium Corporation,Materials,SGML.V,EQ,CA8265991023
Solaris Resources Inc,Materials,SLS.TO,EQ,CA83419D2014
Alkane Resources Ltd,Materials,ALK.TO,EQ,AU000000ALK9
Hemlo Mining Corp,Materials,HMMC.V,EQ,CA42366G1046
Chemtrade Logistics Income Fund,Materials,CHE-UN.TO,EQ,CA16387P1036
Arizona Sonoran Copper Co. Inc.,Materials,ASCU.TO,EQ,CA04058Q1054
Labrador Iron Ore Royalty Corporation,Materials,LIF.TO,EQ,CA5054401073
Alphamin Resources Corp.,Materials,AFM.V,EQ,MU0456S00006
i-80 Gold Corp,Materials,IAU.TO,EQ,CA44955L1067
Collective Mining Ltd,Materials,CNL.TO,EQ,CA19425C1005
Vizsla Silver Corp.,Materials,VZLA.TO,EQ,CA92859G6085
Canfor Corporation,Materials,CFP.TO,EQ,CA1375761048
Orezone Gold Corporation,Materials,ORE.TO,EQ,CA68616T1093
Omai Gold Mines Corp.,Materials,OMG.V,EQ,CA6820431048
Faraday Copper Corp,Materials,FDY.TO,EQ,CA3073571034
FireFly Metals Ltd,Materials,FFM.TO,EQ,AU0000313769
Northern Dynasty Minerals Ltd.,Materials,NDM.TO,EQ,CA66510M2040
Avino Silver & Gold Mines Ltd.,Materials,ASM.TO,EQ,CA0539061030
Elemental Royalty Corporation,Materials,ELE.TO,EQ,CA28620K1066
Gogold Resources Inc.,Materials,GGD.TO,EQ,CA38045Y1025
Neo Performance Materials Inc.,Materials,NEO.TO,EQ,CA64046G1063
Highlander Silver Corp,Materials,HSLV.TO,EQ,CA43087N2041
PMET Resources Inc.,Materials,PMET.TO,EQ,CA73015G1046
Osisko Metals Incorporated,Materials,OM.TO,EQ,CA6882741094
Standard Lithium Ltd.,Materials,SLI.V,EQ,CA8536061010
RIO2 Limited,Materials,RIO.TO,EQ,CA7672171021
Imperial Metals Corporation,Materials,III.TO,EQ,CA4528921022
Cascades Inc.,Materials,CAS.TO,EQ,CA1469001053
New Pacific Metals Corp,Materials,NUAG.TO,EQ,CA64782A1075
Osisko Development Corp,Materials,ODV.V,EQ,CA68828E8099
Gold Reserve Ltd.,Materials,GRZ.V,EQ,BMG4R86G1074
Amerigo Resources Ltd,Materials,ARG.TO,EQ,CA03074G1090
ATEX Resources Inc.,Materials,ATX.TO,EQ,CA04681A1057
Marimaca Copper Corp.,Materials,MARI.TO,EQ,CA56783M1068
Talon Metals Corp.,Materials,TLO.TO,EQ,VGG866592014
Trilogy Metals Inc.,Materials,TMQ.TO,EQ,CA89621C1059
Troilus Mining Corp,Materials,TLG.TO,EQ,CA89688V1031
Aclara Resources Inc.,Materials,ARA.TO,EQ,CA00461M1032
NorthIsle Copper and Gold Inc.,Materials,NCX.V,EQ,CA66644R1038
Fuerte Metals Corporation,Materials,FMT.V,EQ,CA35958L1013
Ur-Energy Inc.,Materials,URE.TO,EQ,CA91688R1082
Mako Mining Corp.,Materials,MKO.V,EQ,CA56089A4000
Thesis Gold & Silver Inc.,Materials,TAU.V,EQ,CA8839221063
Rogers Sugar Inc.,Materials,RSI.TO,EQ,CA77519R1029
IsoEnergy Ltd.,Materials,ISO.TO,EQ,CA46500E8678
Gold X2 Mining Inc.,Materials,AUXX.V,EQ,CA38076G1037
Andean Precious Metals Corp,Materials,APM.TO,EQ,CA03349X1015
Santacruz Silver Mining Ltd.,Materials,SCZ.V,EQ,CA80280U2056
Liberty Gold Corp,Materials,LGD.TO,EQ,CA53056H1047
Mattr Corp,Materials,MATR.TO,EQ,CA57722Y1025
New Found Gold Corp,Materials,NFG.V,EQ,CA64440N1033
Fireweed Metals Corp.,Materials,FWZ.V,EQ,CA31833F1045
Western Copper and Gold Corporation,Materials,WRN.TO,EQ,CA95805V1085
Thor Explorations Ltd.,Materials,THX.V,EQ,CA8851491040
Asante Gold Corporation,Materials,ASE.V,EQ,CA04341X1078
International Tower Hill Mines Ltd.,Materials,ITH.TO,EQ,CA46050R1029
Blue Moon Metals Inc,Materials,MOON.V,EQ,CA09570Q5095
Galiano Gold Inc.,Materials,GAU.TO,EQ,CA36352H1001
Rusoro Mining Ltd.,Materials,RML.V,EQ,CA7822271028
Nouveau Monde Graphite Inc,Materials,NOU.TO,EQ,CA66979W8429
Interfor Corporation,Materials,IFP.TO,EQ,CA45868C1095
Integra Resources Corp,Materials,ITR.V,EQ,CA45826T5098
Aduro Clean Technologies Inc,Materials,ACT.TO,EQ,CA0074082060
Doubleview Gold Corp.,Materials,DBG.V,EQ,CA25862T1003
Canopy Growth Corporation,Materials,WEED.TO,EQ,CA1380357048
Uranium Royalty Corp,Materials,URC.TO,EQ,CA91702V1013
Ucore Rare Metals Inc.,Materials,UCU.V,EQ,CA90348V3011
First Mining Gold Corp.,Materials,FF.TO,EQ,CA3208901064
Goldsky Resources Corp.,Materials,GSKR.V,EQ,CA3814951008
Amex Exploration Inc.,Materials,AMX.V,EQ,CA03114B1022
Minera Alamos Inc.,Materials,MAI.V,EQ,CA60283L8087
Q2 Metals Corp,Materials,QTWO.V,EQ,CA74739G1072
Belo Sun Mining Corp.,Materials,BSX.TO,EQ,CA0805581091
Freegold Ventures Limited,Materials,FVL.TO,EQ,CA3564552048
Benz Mining Corp.,Materials,BZ.V,EQ,CA08345Q2080
North American Construction Group Ltd.,Materials,NOA.TO,EQ,CA6568111067
Aldebaran Resources Inc,Materials,ALDE.V,EQ,CA01408J1049
Banyan Gold Corp.,Materials,BYN.V,EQ,CA06683K1066
Magna Mining Inc,Materials,NICU.V,EQ,CA55925F1027
Regulus Resources Inc,Materials,REG.V,EQ,CA75915M1077
Founders Metals Inc.,Materials,FDR.V,EQ,CA3505901056
Entree Resources Ltd,Materials,ETG.TO,EQ,CA29384J1030
Jaguar Mining Inc.,Materials,JAG.TO,EQ,CA47009M8896
Heliostar Metals Ltd,Materials,HSTR.V,EQ,CA42328Y1025
Goldgroup Mining Inc.,Materials,GGA.V,EQ,CA38141A4046
San Lorenzo Gold Corp,Materials,SLG.V,EQ,CA79849L1022
Cambria Gold Mines Inc.,Materials,CAMB.V,EQ,CA1320631080
Vista Gold Corp.,Materials,VGZ.TO,EQ,CA9279263037
TRX Gold Corporation,Materials,TRX.TO,EQ,CA87283P1099
Radisson Mining Resources Inc.,Materials,RDS.V,EQ,CA76125W5054
Aurion Resources Ltd.,Materials,AU.V,EQ,CA05156F1071
Bravo Mining Corp.,Materials,BRVO.V,EQ,CA10566M1068
Sitka Gold Corp.,Materials,SIG.V,EQ,CA8606471065
Li-FT Power Ltd.,Materials,LIFT.V,EQ,CA53000A1066
White Gold Corp.,Materials,WGO.V,EQ,CA9638101068
Goldquest Mining Corp.,Materials,GQC.V,EQ,CA38144C1005
Koryx Copper S.A.,Materials,KRY.V,EQ,LU3306723589
Nevgold Corp,Materials,NAU.V,EQ,CA6415361071
Hot Chili Limited,Materials,HCH.V,EQ,AU0000HCHAX9
TerrAscend Corp.,Materials,TSND.TO,EQ,CA88105E1088
Los Andes Copper Ltd.,Materials,LA.V,EQ,CA5443122000
Tidewater Renewables Ltd.,Materials,LCFS.TO,EQ,CA88646L1085
Silver Storm Mining Ltd.,Materials,SVRS.V,EQ,CA82825J1093
Silver Tiger Metals Inc.,Materials,SLVR.TO,EQ,CA82831T1093
Copper Fox Metals Inc.,Materials,CUU.V,EQ,CA21749Q1046
enCore Energy Corp.,Materials,EU.V,EQ,CA29259W7008
Blackrock Silver Corp,Materials,BRC.V,EQ,CA09261Q1072
Panoro Minerals Ltd.,Materials,PML.V,EQ,CA69863Q1037
Erdene Resource Development Corporation,Materials,ERD.TO,EQ,CA29480N4049
Canada Nickel Company Inc,Materials,CNC.V,EQ,CA13515Q1037
Guanajuato Silver Company Ltd.,Materials,GSVR.V,EQ,CA40066W1068
Tudor Gold Corp.,Materials,TUD.V,EQ,CA89901T1093
Tiernan Gold Corp,Materials,TNGD.V,EQ,CA88650A1057
Andina Copper Corporation.,Materials,ANDC.V,EQ,CA03421C1086
Cerro de Pasco Resources Inc.,Materials,CDPR.V,EQ,CA1568281051
Sailfish Royalty Corp.,Materials,FISH.V,EQ,VGG7777C1023
Acadian Timber Corp.,Materials,ADN.TO,EQ,CA0042721005
Global Atomic Corporation,Materials,GLO.TO,EQ,CA37957M1068
Sierra Madre Gold & Silver Ltd.,Materials,SM.V,EQ,CA8263XP1041
King Copper Discovery Corp.,Materials,KCP.V,EQ,CA4947261026
Richards Group Inc.,Materials,RIC.TO,EQ,CA7629131011
Patagonia Gold Corp,Materials,PGDC.V,EQ,CA70289T1012
Luca Mining Corp,Materials,LUCA.V,EQ,CA54929M1068
Monument Mining Limited,Materials,MMY.V,EQ,CA61531Y1051
CVW Sustainable Royalties Inc.,Materials,CVW.V,EQ,CA23249L1067
Nexgold Mining Corp.,Materials,NEXG.V,EQ,CA65345V1085
Atha Energy Corp.,Materials,SASK.V,EQ,CA0468241082
Surge Copper Corp.,Materials,SURG.V,EQ,CA86881M1041
Steppe Gold Ltd.,Materials,STGO.TO,EQ,CA85913R2063
Mkango Resources Ltd.,Materials,MKA.V,EQ,CA60686A4090
Titan Mining Corp.,Materials,TI.TO,EQ,CA88831L2021
GoldMining Inc.,Materials,GOLD.TO,EQ,CA38149E1016
Tintina Mines Limited,Materials,TTS.V,EQ,CA8876742088
Power Metallic Mines Inc.,Materials,PNPN.V,EQ,CA73929R1055
Dynacor Group Inc,Materials,DNG.TO,EQ,CA26780B1067
St. Augustine Gold & Copper Ltd.,Materials,SAU.TO,EQ,VGG8448A1030
Aurora Cannabis Inc.,Materials,ACB.TO,EQ,CA05156X8504
Lara Exploration Ltd.,Materials,LRA.V,EQ,CA5166831092
West Red Lake Gold Mines Ltd,Materials,WRLG.V,EQ,CA95556L1013
Element 29 Resources Inc.,Materials,ECU.V,EQ,CA28619M1059
Group Eleven Resources Corp.,Materials,ZNG.V,EQ,CA39944P1018
Mayfair Gold Corp.,Materials,MFG.V,EQ,CA57808L3056
Capitan Silver Corp,Materials,CAPT.V,EQ,CA14055C1086
Mogotes Metals Inc.,Materials,MOG.V,EQ,CA6080111025
Lucara Diamond Corp.,Materials,LUC.TO,EQ,CA54928Q1081
Platinum Group Metals Ltd.,Materials,PTM.TO,EQ,CA72765Q8829
Talisker Resources Ltd.,Materials,TSK.TO,EQ,CA87425A8876
Goliath Resources Limited,Materials,GOT.V,EQ,CA38171A2092
Gladiator Metals Corp,Materials,GLAD.V,EQ,CA37653W1014
Cabral Gold Inc.,Materials,CBR.V,EQ,CA1271061022
Helius Minerals Limited,Materials,HHH.V,EQ,CA42329R1064
Roxmore Resources Inc.,Materials,RM.TO,EQ,CA7800171091
Cerrado Gold Inc,Materials,CERT.V,EQ,CA1567881018
Greenheart Gold Inc.,Materials,GHRT.V,EQ,CA39526E1025
Orvana Minerals Corp.,Materials,ORV.TO,EQ,CA68759M1014
Millennial Potash Corp,Materials,MLP.V,EQ,CA60041F1018
Maple Gold Mines Ltd,Materials,MGM.V,EQ,CA5651276027
Graphite One Inc.,Materials,GPH.V,EQ,CA38871F1027
Aftermath Silver Ltd.,Materials,AAG.V,EQ,CA00831V2057
Chesapeake Gold Corp.,Materials,CKG.V,EQ,CA1651841027
Auxly Cannabis Group Inc.,Materials,XLY.TO,EQ,CA05335P1099
American Eagle Gold Corp,Materials,AE.V,EQ,CA02553R1073
Mega Uranium Ltd.,Materials,MGA.TO,EQ,CA58516W1041
Silver Mountain Resources Inc. Class A,Materials,AGMR.TO,EQ,CA8280425072
1911 Gold Corp.,Materials,AUMB.V,EQ,CA65442J1075
Eloro Resources Ltd.,Materials,ELO.TO,EQ,CA2899003008
Prospector Metals Corp,Materials,PPP.V,EQ,CA74359L2049
Sandfire Resources America Inc.,Materials,SFR.V,EQ,CA8000281029
Amarc Resources Ltd.,Materials,AHR.V,EQ,CA0229121094
Tectonic Metals Inc.,Materials,TECT.V,EQ,CA87877T6088
Gunnison Copper Corp.,Materials,GCU.TO,EQ,CA4028801088
Organigram Global Inc.,Materials,OGI.TO,EQ,CA68617J1003
Revival Gold Inc,Materials,RVG.V,EQ,CA76151P1018
Oceanic Iron Ore Corp.,Materials,FEO.V,EQ,CA67524Q1321
LibertyStream Infrastructure Partners Inc.,Materials,LIB.V,EQ,CA53155T1084
First Atlantic Nickel & Cobalt Corp.,Materials,FAN.V,EQ,CA3186401095
STLLR Gold Inc.,Materials,STLR.TO,EQ,CA86101P1018
Greenland Resources Inc.,Materials,MOLY.TO,EQ,CA3953251038
Source Energy Services Ltd.,Materials,SHLE.TO,EQ,CA83615X4075
EcoSynthetix Inc.,Materials,ECO.TO,EQ,CA27923D1087
Surge Battery Metals Inc,Materials,NILI.V,EQ,CA86882X1096
Generation Mining Ltd.,Materials,GENM.TO,EQ,CA37149B1094
Mackay Gold & Silver Corp.,Materials,MACK.V,EQ,CA5545151063
Southern Silver Exploration Corp.,Materials,SSV.V,EQ,CA8438142033
P2 Gold Inc.,Materials,PGLD.V,EQ,CA7446571076
Northcliff Resources Ltd.,Materials,NCF.TO,EQ,CA66401Q1081
Hercules Metals Corp,Materials,BIG.V,EQ,CA4270861038
Lithium Ionic Corp,Materials,LTH.V,EQ,CA53680V1076
Silver X Mining Corp,Materials,AGX.V,EQ,CA8283411079
Midnight Sun Mining Corp.,Materials,MMA.V,EQ,CA5980151057
Laramide Resources Ltd.,Materials,LAM.TO,EQ,CA51669T1012
Apollo Silver Corp,Materials,APGO.V,EQ,CA03770A3073
Nicola Mining Inc.,Materials,NIM.V,EQ,CA65405R2037
Western Forest Products Inc.,Materials,WEF.TO,EQ,CA9582117086
Selkirk Copper Mines Inc.,Materials,SCMI.V,EQ,CA81640B1013
PPX Mining Corp.,Materials,PPX.V,EQ,CA69354U1003
Galantas Gold Corporation,Materials,GAL.V,EQ,CA36315W3012
GR Silver Mining Ltd.,Materials,GRSL.V,EQ,CA36258E1025
Falco Resources Ltd.,Materials,FPC.V,EQ,CA30606C1086
Golconda Gold Ltd,Materials,GG.V,EQ,CA38047D1069
Spanish Mountain Gold Ltd.,Materials,SPA.V,EQ,CA8464811097
Cannara Biotech Inc.,Materials,LOVE.TO,EQ,CA13765U2002
K2 Gold Corporation,Materials,KTO.V,EQ,CA50117M1068
Kenorland Minerals Ltd.,Materials,KLD.V,EQ,CA48978L1004
West Point Gold Corp.,Materials,WPG.V,EQ,CA95538Q1037
Scottie Resources Corp.,Materials,SCOT.V,EQ,CA81012R5024
Cygnus Metals Limited,Materials,CYG.V,EQ,AU000000CY57
Excellon Resources Inc.,Materials,EXN.V,EQ,CA30069C8016
Minaurum Silver Inc.,Materials,MGG.V,EQ,CA60253E1079
Lahontan Gold Corp.,Materials,LG.V,EQ,CA50732M1014
Kootenay Silver Inc.,Materials,KTN.V,EQ,CA5005838365
Lithium Chile Inc,Materials,LITH.V,EQ,CA53681G1090
Kingfisher Metals Corp,Materials,KFR.V,EQ,CA49571M5037
Silver One Resources Inc.,Materials,SVE.V,EQ,CA8280621092
Newcore Gold Ltd.,Materials,NCAU.V,EQ,CA65118M1032
Orosur Mining Inc.,Materials,OMI.V,EQ,CA6871961059
Galleon Gold Corp,Materials,GGO.V,EQ,CA36381N4093
Black Mammoth Metals Corporation,Materials,BMM.V,EQ,CA09215W1014
FPX Nickel Corp,Materials,FPX.V,EQ,CA3025911023
Copper Giant Resources Corp,Materials,CGNT.V,EQ,CA21750C1014
Outcrop Silver & Gold Corporation,Materials,OCG.TO,EQ,CA69002Q1054
Argenta Silver Corp,Materials,AGAG.V,EQ,CA0399441033
American Lithium Corp.,Materials,LI.V,EQ,CA0272592092
Geodrill Limited,Materials,GEO.TO,EQ,IM00B3RLCZ58
Fury Gold Mines Limited,Materials,FURY.TO,EQ,CA36117T1003
Borealis Mining Company Limited,Materials,BOGO.V,EQ,CA09972D1069
Nexmetals Mining Corp.,Materials,NEXM.V,EQ,CA65346E2042
Atlas Salt Inc,Materials,SALT.V,EQ,CA04943J1003
Falcon Energy Materials PLC,Materials,FLCN.V,EQ,AE000A40HL14
Rua Gold Inc,Materials,RUA.TO,EQ,CA78109M2067
Sirios Resources Inc.,Materials,SOI.V,EQ,CA8299085081
American Tungsten Corp.,Materials,TUNG.V,EQ,CA0303381077
Honey Badger Silver Inc.,Materials,TUF.V,EQ,CA4383402001
CanAlaska Uranium Ltd,Materials,CVV.V,EQ,CA13709C1005
District Metals Corp.,Materials,DMX.V,EQ,CA2548481043
Oroco Resources Corp.,Materials,OCO.V,EQ,CA6870331007
Majestic Gold Corp.,Materials,MJS.V,EQ,CA5609121077
Xtra-Gold Resources Corp.,Materials,XTG.TO,EQ,VGG9829R1038
Fitzroy Minerals Inc,Materials,FTZ.V,EQ,CA33827E1016
Frontier Lithium Inc.,Materials,FL.V,EQ,CA35910P1099
Wallbridge Mining Co. Ltd.,Materials,WM.TO,EQ,CA9323971023
Cartier Resources Inc.,Materials,ECR.V,EQ,CA1467721082
Fortune Minerals Limited,Materials,FT.TO,EQ,CA34967D1015
Canagold Resources Ltd,Materials,CCM.TO,EQ,CA1368421014
Highland Copper Co. Inc.,Materials,HI.V,EQ,CA43004Y1016
Globex Mining Enterprises Inc.,Materials,GMX.TO,EQ,CA3799005093
Arras Minerals Corp,Materials,ARK.V,EQ,CA04271V1058
Onyx Gold Corp.,Materials,ONYX.V,EQ,CA68339G1037
Big Ridge Gold Corp,Materials,BRAU.V,EQ,CA08949R1073
Organto Foods Inc.,Materials,OGO.V,EQ,CA68621J4019
Anfield Energy Inc,Materials,AEC.V,EQ,CA03464C2058
Nickel 28 Capital Corp,Materials,NKL.V,EQ,CA65401N1078
Soma Gold Corp.,Materials,SOMA.V,EQ,CA83445W1086
Valhalla Metals Inc.,Materials,VMXX.V,EQ,CA91914U1075
IMPACT Silver Corp.,Materials,IPT.V,EQ,CA45257A1021
Intrepid Metals Corp.,Materials,INTR.V,EQ,CA46123W2031
Pirate Gold Corp,Materials,YARR.V,EQ,CA7242551041
Electra Battery Materials Corp,Materials,ELBM.V,EQ,CA28474P7065
Emerita Resources Corp.,Materials,EMO.V,EQ,CA29102L4064
Vizsla Copper Corp,Materials,VCU.V,EQ,CA92858X7018
Power Metals Corp.,Materials,PWM.V,EQ,CA73929Q1072
E3 Lithium Ltd,Materials,ETL.V,EQ,CA26925V1085
Teuton Resources Corp.,Materials,TUO.V,EQ,CA88162H2000
Largo Inc.,Materials,LGO.TO,EQ,CA5170971017
Rock Tech Lithium Inc.,Materials,RCK.V,EQ,CA77273P2017
Adyton Resources Corporation,Materials,ADY.V,EQ,CA00784W1014
NVRO Metals Limited,Materials,NVRO.V,EQ,CA62958A1093
Adex Mining Inc.,Materials,ADE.V,EQ,CA0069032070
F3 Uranium Corp,Materials,FUU.V,EQ,CA30336Y1079
West Vault Mining Inc,Materials,WVM.V,EQ,CA95640X1033
Scorpio Gold Corporation,Materials,SGN.V,EQ,CA80918M3021
Scandium Canada Ltd Class A,Materials,SCD.V,EQ,CA80600A1030
Freeman Gold Corp.,Materials,FMAN.V,EQ,CA35658P1053
Summit Royalties Ltd,Materials,SUM.V,EQ,CA8662511010
Charlotte's Web Holdings Inc.,Materials,CWEB.TO,EQ,CA16106R1091
Minsud Resources Corp.,Materials,MSR.V,EQ,CA60447F1018
NextSource Materials Inc,Materials,NEXT.TO,EQ,CA65343M2094
NorthWest Copper Corp.,Materials,NWST.V,EQ,CA66744H1047
Arianne Phosphate Inc.,Materials,DAN.V,EQ,CA04035D1024
Abcourt Mines Inc. Class B,Materials,ABI.V,EQ,CA00288E3005
Awale Resources Limited,Materials,ARIC.V,EQ,CA05455R2081
Gold Terra Resource Corp.,Materials,YGT.V,EQ,CA38076F1053
Skyharbour Resources Ltd.,Materials,SYH.V,EQ,CA8308166096
Nevada King Gold Corp,Materials,NKG.V,EQ,CA64135V2049
Endurance Gold Corporation,Materials,EDG.V,EQ,CA29267M1086
Critical Elements Lithium Corporation,Materials,CRE.V,EQ,CA22675W1077
Sonoro Gold Corp,Materials,SGO.V,EQ,CA83571A1021
Stillwater Critical Minerals Corp,Materials,PGE.V,EQ,CA86074L1031
HPQ Silicon Inc,Materials,HPQ.V,EQ,CA40444L1031
C3 Metals Inc.,Materials,CCCM.V,EQ,CA22945L4029
Euro Sun Mining Inc.,Materials,ESM.TO,EQ,CA29872L2066
Eskay Mining Corp,Materials,ESK.V,EQ,CA2964371066
Unigold Inc.,Materials,UGD.V,EQ,CA90476X5091
BeWhere Holdings Inc.,Materials,BEW.V,EQ,CA08825T1021
Kodiak Copper Corp.,Materials,KDK.V,EQ,CA50012K1066
REV Exploration Corp.,Materials,REVX.V,EQ,CA7613251098
RosCan Gold Corporation,Materials,ROS.V,EQ,CA77683B1076
Cassiar Gold Corp,Materials,GLDC.V,EQ,CA1482391069
RTG Mining Inc.,Materials,RTG.TO,EQ,VGG7707W1529
Great Pacific Gold Corp.,Materials,GPAC.V,EQ,CA39115B1058
Homeland Nickel Inc,Materials,SHL.V,EQ,CA43740Q1072
Forsys Metals Corp.,Materials,FSY.TO,EQ,CA34660G1046
Hannan Metals Ltd.,Materials,HAN.V,EQ,CA4105841064
Zentek Ltd.,Materials,ZEN.V,EQ,CA98942X1024
Barksdale Resources Corp.,Materials,BRO.V,EQ,CA06766T1075
BCM Resources Corporation,Materials,B.V,EQ,CA07329N1087
Cematrix Corporation,Materials,CEMX.TO,EQ,CA15120R1038
Silver Viper Minerals Corp.,Materials,VIPR.V,EQ,CA8283344098
RPX Gold Inc.,Materials,RPX.V,EQ,CA74984K1003
Pan Global Resources Inc.,Materials,PGZ.V,EQ,CA69806A1084
A2 Gold Corp.,Materials,AUAU.V,EQ,CA0500591049
Westhaven Gold Corp,Materials,WHN.V,EQ,CA9603501060
Austral Gold Limited,Materials,AGLD.V,EQ,AU000000AGD4
Leviathan Metals Corp.,Materials,LVX.V,EQ,CA5273691025
Defense Metals Corp.,Materials,DEFN.V,EQ,CA2446331035
Edge Copper Corporation,Materials,EDCU.V,EQ,CA2798521076
Coppernico Metals Inc.,Materials,COPR.TO,EQ,CA2176611077
NOA Lithium Brines Inc,Materials,NOAL.V,EQ,CA6293521051
Angkor Resources Corp.,Materials,ANK.V,EQ,CA03476T1057
Nuvau Minerals Inc.,Materials,NMC.V,EQ,CA67120R1047
Tactical Resources Corp.,Materials,RARE.V,EQ,CA87357T3001
