Company Name,Industry,Symbol,Series,ISIN Code
Samsung Fire & Marine Insurance Co Ltd Pfd Non-Voting,Financials,000815.KS,EQ,KR7000811000
HD KOREA SHIPBUILDING & OFFSHORE ENGINEERING CO. LTD.,Industrials,009540.KS,EQ,KR7009540006
Doosan Corporation Pfd Registered Shs Non-Voting,Industrials,000155.KS,EQ,KR7000151001
Doosan Corporation Pfd Registered Shs -II- Issue 99,Industrials,000157.KS,EQ,KR7000152009
Doosan Corporation,Industrials,000150.KS,EQ,KR7000150003
LG Chem Ltd.,Materials,051910.KS,EQ,KR7051910008
LG Chem Ltd Pfd Registered Shs Issue 01,Materials,051915.KS,EQ,KR7051911006
Korea Zinc Co. Ltd.,Materials,010130.KS,EQ,KR7010130003
Korea Electric Power Corporation,Utilities,015760.KS,EQ,KR7015760002
Samsung Heavy Industries Co. Ltd,Industrials,010140.KS,EQ,KR7010140002
Hyundai Autoever Corp.,Technology,307950.KS,EQ,KR7307950006
Woori Financial Group Inc.,Financials,316140.KS,EQ,KR7316140003
SK Telecom Co. Ltd.,Communication Services,017670.KS,EQ,KR7017670001
Hyundai Rotem Co.,Industrials,064350.KS,EQ,KR7064350002
SAMSUNG SDS CO. LTD.,Technology,018260.KS,EQ,KR7018260000
HD HYUNDAI CO. LTD.,Industrials,267250.KS,EQ,KR7267250009
SK Innovation Co Ltd Pfd Registered Shs Non-voting,Energy,096775.KS,EQ,KR7096771001
SK Innovation Co. Ltd,Energy,096770.KS,EQ,KR7096770003
KT & G Corporation,Consumer Staples,033780.KS,EQ,KR7033780008
POSCO FUTURE M CO. LTD.,Technology,003670.KS,EQ,KR7003670007
HMM CO. LTD,Industrials,011200.KS,EQ,KR7011200003
LG Corp Pfd Registered Shs Non-Voting,Consumer Discretionary,003555.KS,EQ,KR7003551009
LG Corp,Consumer Discretionary,003550.KS,EQ,KR7003550001
ALTEOGEN Inc.,Health Care,196170.KS,EQ,KR7196170005
Hanwha Systems Co. Ltd.,Technology,272210.KS,EQ,KR7272210006
Kakao Corp.,Technology,035720.KS,EQ,KR7035720002
Ecopro BM Co. Ltd.,Industrials,247540.KS,EQ,KR7247540008
Meritz Financial Group Inc.,Financials,138040.KS,EQ,KR7138040001
Industrial Bank Of Korea,Financials,024110.KS,EQ,KR7024110009
Ecopro Co. Ltd.,Materials,086520.KS,EQ,KR7086520004
LIG Defense&Aerospace,Technology,079550.KS,EQ,KR7079550000
HYUNDAI GLOVIS Co. Ltd.,Industrials,086280.KS,EQ,KR7086280005
Hyundai Engineering & Construction Co. Ltd,Consumer Discretionary,000720.KS,EQ,KR7000720003
Hyundai Engineering and Construction Co Ltd Pfd Registered Shs Non-Voting,Consumer Discretionary,000725.KS,EQ,KR7000721001
APR Co. Ltd.,Consumer Staples,278470.KS,EQ,KR7278470000
KOREA INVESTMENT HOLDINGS CO LTD Pfd Registered Shs Non-Voting,Financials,071055.KS,EQ,KR7071051007
KOREA INVESTMENT HOLDINGS CO LTD,Financials,071050.KS,EQ,KR7071050009
Korea Aerospace Industries Ltd.,Technology,047810.KS,EQ,KR7047810007
KT Corporation,Communication Services,030200.KS,EQ,KR7030200000
Rainbow Robotics Inc.,Industrials,277810.KS,EQ,KR7277810008
S-Oil Corporation,Energy,010950.KS,EQ,KR7010950004
S-Oil Corp Pfd Shs Non-Voting,Energy,010955.KS,EQ,KR7010951002
NH INVESTMENT & SECURITIES CO.LTD. Pfd Registered Shs 1 Non-Voting,Financials,005945.KS,EQ,KR7005941000
NH INVESTMENT & SECURITIES CO.LTD.,Financials,005940.KS,EQ,KR7005940002
LG CNS Co. Ltd.,Technology,064400.KS,EQ,KR7064400005
Krafton Inc.,Technology,259960.KS,EQ,KR7259960003
Samsung Securities Co. Ltd.,Financials,016360.KS,EQ,KR7016360000
KakaoBank Corp.,Financials,323410.KS,EQ,KR7323410001
LS Corp.,Industrials,006260.KS,EQ,KR7006260004
POSCO INTERNATIONAL Corporation,Industrials,047050.KS,EQ,KR7047050000
HD Hyundai Marine Solution Co. Ltd.,Industrials,443060.KS,EQ,KR7443060009
SAMSUNG E&A CO. LTD.,Industrials,028050.KS,EQ,KR7028050003
Jusung Engineering Co. Ltd,Industrials,036930.KS,EQ,KR7036930006
Kiwoom Securities Co. Ltd,Financials,039490.KS,EQ,KR7039490008
Korean Air Lines Co. Ltd.,Industrials,003490.KS,EQ,KR7003490000
Korean Air Lines Co. Ltd. Pfd Registered Shs Non-Voting,Industrials,003495.KS,EQ,KR7003491008
Doosan Robotics Inc.,Industrials,454910.KS,EQ,KR7454910001
HYBE Co. Ltd.,Industrials,352820.KS,EQ,KR7352820005
ISU Petasys Co. Ltd.,Technology,007660.KS,EQ,KR7007660004
Daewoo Engineering & Construction Co. Ltd,Consumer Discretionary,047040.KS,EQ,KR7047040001
Kolon TissueGene. Inc. Shs Korean Deposit Receipt Repr 1/5 Sh,Health Care,950160.KS,EQ,KR8840120008
Samyang Foods Co. Ltd,Consumer Staples,003230.KS,EQ,KR7003230000
HANKOOK TIRE & TECHNOLOGY Co. Ltd.,Consumer Discretionary,161390.KS,EQ,KR7161390000
Hanwha Corp,Materials,000880.KS,EQ,KR7000880005
DB INSURANCE CO. LTD,Financials,005830.KS,EQ,KR7005830005
HANJIN KAL Corp.,Consumer Discretionary,180640.KS,EQ,KR7180640005
LG Display Co. Ltd,Technology,034220.KS,EQ,KR7034220004
Daeduck Electronics Co. Ltd.,Technology,353200.KS,EQ,KR7353200009
Taihan Cable & Solution Co. Ltd.,Industrials,001440.KS,EQ,KR7001440007
Leeno Industrial Inc.,Technology,058470.KS,EQ,KR7058470006
HD Construction Equipment Co. Ltd.,Industrials,267270.KS,EQ,KR7267270007
GS Holdings Corp. Pfd Registered Shs Non-Voting,Consumer Discretionary,078935.KS,EQ,KR7078931003
GS Holdings Corp.,Consumer Discretionary,078930.KS,EQ,KR7078930005
SK Biopharmaceuticals Co. Ltd.,Health Care,326030.KS,EQ,KR7326030004
DB HiTek Co. LTD,Technology,000990.KS,EQ,KR7000990002
Sam Chun Dang Pharm. Co. Ltd.,Health Care,000250.KS,EQ,KR7000250001
Sanil Electric Co. Ltd.,Industrials,062040.KS,EQ,KR7062040001
HLB Co. Ltd.,Health Care,028300.KS,EQ,KR7028300002
SKC Co. Ltd.,Materials,011790.KS,EQ,KR7011790003
Amorepacific Corp.Pfd Registered Non-Voting,Consumer Staples,090435.KS,EQ,KR7090431008
Amorepacific Corp.,Consumer Staples,090430.KS,EQ,KR7090430000
Coway Co. Ltd.,Consumer Discretionary,021240.KS,EQ,KR7021240007
HANWHA SOLUTIONS CORPORATION,Technology,009830.KS,EQ,KR7009830001
HANWHA SOLUTIONS CORPORATION Pfd Registered Shs Non-Voting,Technology,009835.KS,EQ,KR7009831009
LG Uplus Corp,Communication Services,032640.KS,EQ,KR7032640005
Wonik IPS Co. Ltd.,Industrials,240810.KS,EQ,KR7240810002
Doosan Bobcat Inc.,Industrials,241560.KS,EQ,KR7241560002
Hanmi Pharmaceutical Co. Ltd.,Health Care,128940.KS,EQ,KR7128940004
kakaopay Corp.,Industrials,377300.KS,EQ,KR7377300009
Peptron Inc.,Health Care,087010.KS,EQ,KR7087010005
CJ Corporation Pfd Shs Non-Voting,Consumer Staples,001045.KS,EQ,KR7001041003
CJ Corporation,Consumer Staples,001040.KS,EQ,KR7001040005
EO Technics Co. Ltd,Industrials,039030.KS,EQ,KR7039030002
Yuhan Corporation,Health Care,000100.KS,EQ,KR7000100008
Yuhan Corporation Pfd Non-Voting,Health Care,000105.KS,EQ,KR7000101006
Doosan Fuel Cell Co. Ltd.,Technology,336260.KS,EQ,KR7336260005
ABL Bio Inc.,Health Care,298380.KS,EQ,KR7298380007
Shinsegae Co. Ltd,Consumer Discretionary,004170.KS,EQ,KR7004170007
OCI Holdings Company Ltd.,Materials,010060.KS,EQ,KR7010060002
FADU Inc.,Technology,440110.KS,EQ,KR7440110005
NC Corporation,Technology,036570.KS,EQ,KR7036570000
L & F Co. Ltd.,Technology,066970.KS,EQ,KR7066970005
BNK Financial Group Inc.,Financials,138930.KS,EQ,KR7138930003
ORION CORP.,Consumer Staples,271560.KS,EQ,KR7271560005
Gaon Cable Co. Ltd.,Industrials,000500.KS,EQ,KR7000500009
LigaChem Biosciences Inc.,Health Care,141080.KS,EQ,KR7141080002
Samsung Card Co. Ltd,Financials,029780.KS,EQ,KR7029780004
Lotte Shopping Co. Ltd,Consumer Discretionary,023530.KS,EQ,KR7023530009
KEPCO Engineering & Construction Co. Inc.,Industrials,052690.KS,EQ,KR7052690005
Hanon Systems,Industrials,018880.KS,EQ,KR7018880005
JB Financial Group Co. Ltd.,Financials,175330.KS,EQ,KR7175330000
Hyundai Steel Company,Materials,004020.KS,EQ,KR7004020004
Hanwha Engine Co. Ltd.,Industrials,082740.KS,EQ,KR7082740002
ROBOTIS Co. Ltd.,Industrials,108490.KS,EQ,KR7108490004
SEOJIN SYSTEM CO. LTD,Technology,178320.KS,EQ,KR7178320008
POSCO DX COMPANY LTD.,Technology,022100.KS,EQ,KR7022100002
ISC Co. Ltd.,Technology,095340.KS,EQ,KR7095340006
D&D Pharmatech Co. Ltd.,Health Care,347850.KS,EQ,KR7347850000
HPSP Co. Ltd.,Technology,403870.KS,EQ,KR7403870009
Ecopro Materials Co Ltd.,Materials,450080.KS,EQ,KR7450080007
Iljin Electric Co. Ltd.,Industrials,103590.KS,EQ,KR7103590006
Simmtech Co. Ltd.,Technology,222800.KS,EQ,KR7222800005
Voronoi Inc.,Health Care,310210.KS,EQ,KR7310210000
KCC Corporation,Materials,002380.KS,EQ,KR7002380004
Caregen Co. Ltd.,Materials,214370.KS,EQ,KR7214370009
LG H&H Co. Ltd. Pfd Registered Shs Non-Voting,Consumer Staples,051905.KS,EQ,KR7051901007
LG H&H Co. Ltd.,Consumer Staples,051900.KS,EQ,KR7051900009
PSK INC,Industrials,319660.KS,EQ,KR7319660007
HUYNDAI MOVEX Co. Ltd.,Industrials,319400.KS,EQ,KR7319400008
Hanwha Vision Co. Ltd.,Technology,489790.KS,EQ,KR7489790006
HANWHA LIFE INSURANCE Co. Ltd.,Financials,088350.KS,EQ,KR7088350004
Eugene Technology Co. Ltd.,Industrials,084370.KS,EQ,KR7084370006
Sungho Electronics Corp.,Technology,043260.KS,EQ,KR7043260009
Youngone Corp.,Consumer Staples,111770.KS,EQ,KR7111770004
Netmarble Corp.,Technology,251270.KS,EQ,KR7251270005
Lotte Chemical Corporation,Materials,011170.KS,EQ,KR7011170008
DOUZONE BIZON CO.LTD,Technology,012510.KS,EQ,KR7012510004
Jeju Semiconductor Corp.,Technology,080220.KS,EQ,KR7080220007
SK bioscience Co. Ltd.,Health Care,302440.KS,EQ,KR7302440003
CJ CheilJedang Corporation,Industrials,097950.KS,EQ,KR7097950000
CJ CheilJedang Corp Pfd Shs Non-voting,Industrials,097955.KS,EQ,KR7097951008
SL Corporation,Industrials,005850.KS,EQ,KR7005850003
Hyundai Department Store Co. Ltd,Consumer Discretionary,069960.KS,EQ,KR7069960003
OliX Pharmaceuticals Inc.,Health Care,226950.KS,EQ,KR7226950004
Kangwon Land Inc.,Consumer Discretionary,035250.KS,EQ,KR7035250000
Seoul Guarantee Insurance Company,Financials,031210.KS,EQ,KR7031210008
Hyosung Corporation,Financials,004800.KS,EQ,KR7004800009
PharmaResearch Co. Ltd.,Health Care,214450.KS,EQ,KR7214450009
Korea Gas Corporation,Utilities,036460.KS,EQ,KR7036460004
Hanall Biopharma Co. Ltd.,Health Care,009420.KS,EQ,KR7009420001
Kumho Petrochemical Co. Ltd.,Materials,011780.KS,EQ,KR7011780004
Kumho Petrochemical Co. Ltd. Pfd Registered Shs Non-Voting,Materials,011785.KS,EQ,KR7011781002
Korea Circuit Co Ltd Pfd Non-Voting,Technology,007815.KS,EQ,KR7007811003
Korea Circuit Co. Ltd.,Technology,007810.KS,EQ,KR7007810005
LOTTE ENERGY MATERIALS CORPORATION,Industrials,020150.KS,EQ,KR7020150009
DL E&C Co. Ltd.,Industrials,375500.KS,EQ,KR7375500006
Tokai Carbon Korea Co. Ltd.,Industrials,064760.KS,EQ,KR7064760002
iM Financial Group Co. Ltd.,Financials,139130.KS,EQ,KR7139130009
Taihan Fiberoptics Co. Ltd,Industrials,010170.KS,EQ,KR7010170009
CLASSYS Inc.,Health Care,214150.KS,EQ,KR7214150005
Dongjin Semichem Co. Ltd,Technology,005290.KS,EQ,KR7005290002
Hyundai Elevator Co. Ltd,Industrials,017800.KS,EQ,KR7017800004
Hansol Chemical Co. Ltd,Materials,014680.KS,EQ,KR7014680003
Hana Micron Inc.,Technology,067310.KS,EQ,KR7067310003
Soulbrain Co. Ltd.,Materials,357780.KS,EQ,KR7357780006
F&F Co. Ltd.,Consumer Staples,383220.KS,EQ,KR7383220001
Pan Ocean Co. Ltd.,Industrials,028670.KS,EQ,KR7028670008
PSK HOLDINGS INC.,Technology,031980.KS,EQ,KR7031980006
Hyundai Marine & Fire Insurance Co. Ltd.,Financials,001450.KS,EQ,KR7001450006
Hugel Inc.,Health Care,145020.KS,EQ,KR7145020004
DOOSAN TESNA Inc.,Industrials,131970.KS,EQ,KR7131970006
HL Mando Co. Ltd.,Industrials,204320.KS,EQ,KR7204320006
ISU SPECIALTY CHEMICAL Co. Ltd.,Materials,457190.KS,EQ,KR7457190007
ST PHARM CO. LTD.,Health Care,237690.KS,EQ,KR7237690003
S-1 Corporation,Industrials,012750.KS,EQ,KR7012750006
PearlAbyss Corp.,Technology,263750.KS,EQ,KR7263750002
Woori Technology Inc.,Consumer Discretionary,032820.KS,EQ,KR7032820003
Mirae Asset Life Insurance Co. Ltd.,Financials,085620.KS,EQ,KR7085620003
Dalba Global Co. Ltd.,Consumer Staples,483650.KS,EQ,KR7483650008
E-MART Inc.,Consumer Discretionary,139480.KS,EQ,KR7139480008
TES Co. Ltd.,Technology,095610.KS,EQ,KR7095610002
GS Engineering & Construction Corporation,Consumer Discretionary,006360.KS,EQ,KR7006360002
HANKOOK & COMPANY CO. LTD.,Industrials,000240.KS,EQ,KR7000240002
Dongsuh Companies Inc.,Consumer Staples,026960.KS,EQ,KR7026960005
L&C BIO Co. Ltd.,Health Care,290650.KS,EQ,KR7290650001
Korean Reinsurance Company,Financials,003690.KS,EQ,KR7003690005
SPG Co. Ltd,Industrials,058610.KS,EQ,KR7058610007
DAEHAN SHIPBUILDING Co. Ltd.,Industrials,439260.KS,EQ,KR7439260001
SILICON 2 Co. Ltd.,Consumer Discretionary,257720.KS,EQ,KR7257720003
BGF retail CO. LTD.,Consumer Discretionary,282330.KS,EQ,KR7282330000
HD-Hyundai Marine Engine Co. Ltd.,Industrials,071970.KS,EQ,KR7071970008
TSE Co. Ltd,Technology,131290.KS,EQ,KR7131290009
KoMiCo Ltd.,Technology,183300.KS,EQ,KR7183300003
KEPCO Plant Service & Engineering Co. Ltd,Industrials,051600.KS,EQ,KR7051600005
NATURECELL Co. Ltd.,Consumer Staples,007390.KS,EQ,KR7007390008
VITZROCELL Co. Ltd.,Industrials,082920.KS,EQ,KR7082920000
Nongshim Co. Ltd.,Consumer Staples,004370.KS,EQ,KR7004370003
Youngone Holdings Co. Ltd.,Consumer Staples,009970.KS,EQ,KR7009970005
Hanmi Science Co. Ltd,Industrials,008930.KS,EQ,KR7008930000
DN AUTOMOTIVE CORPORATION,Industrials,007340.KS,EQ,KR7007340003
Hyundai Wia Corporation,Industrials,011210.KS,EQ,KR7011210002
SK Networks Co. Ltd.,Industrials,001740.KS,EQ,KR7001740000
Mirae Asset Venture Investment Co. Ltd.,Financials,100790.KS,EQ,KR7100790005
RFHIC Corp.,Technology,218410.KS,EQ,KR7218410009
Misto Holdings Corporation,Consumer Staples,081660.KS,EQ,KR7081660003
BHI Co. Ltd.,Industrials,083650.KS,EQ,KR7083650002
HOTEL SHILLA CO. LTD.,Consumer Discretionary,008770.KS,EQ,KR7008770000
HOTEL SHILLA CO. LTD Pfd Non-Voting,Consumer Discretionary,008775.KS,EQ,KR7008771008
Koh Young Technology Inc.,Technology,098460.KS,EQ,KR7098460009
Kolon Industries Inc. Pfd Registered Shs Non-voting,Materials,120115.KS,EQ,KR7120111000
Kolon Industries Inc.,Materials,120110.KS,EQ,KR7120110002
GS Retail Co. Ltd.,Consumer Discretionary,007070.KS,EQ,KR7007070006
SK Gas Co. Ltd.,Utilities,018670.KS,EQ,KR7018670000
Park Systems Corp.,Technology,140860.KS,EQ,KR7140860008
Poongsan Corporation,Materials,103140.KS,EQ,KR7103140000
KOLMAR KOREA CO. LTD,Consumer Staples,161890.KS,EQ,KR7161890009
HJ SHIPBUILDING & CONSTRUCTION CO. LTD,Industrials,097230.KS,EQ,KR7097230007
Techwing Inc.,Industrials,089030.KS,EQ,KR7089030001
Celltrion Pharm Inc.,Health Care,068760.KS,EQ,KR7068760008
Mezzion Pharma Co. Ltd.,Health Care,140410.KS,EQ,KR7140410002
COSMAX Inc.,Consumer Staples,192820.KS,EQ,KR7192820009
Cheil Worldwide Inc,Industrials,030000.KS,EQ,KR7030000004
CS Wind Corp.,Industrials,112610.KS,EQ,KR7112610001
Daejoo Electronic Materials Co. Ltd.,Industrials,078600.KS,EQ,KR7078600004
HYUNDAI G.F. HOLDINGS CO. LTD.,Consumer Discretionary,005440.KS,EQ,KR7005440003
WONIK HOLDINGS CO. LTD.,Technology,030530.KS,EQ,KR7030530000
LS Eco Energy Ltd.,Industrials,229640.KS,EQ,KR7229640008
GigaVis Co. Ltd.,Technology,420770.KS,EQ,KR7420770000
Lotte Corp,Consumer Staples,004990.KS,EQ,KR7004990008
HD HYUNDAI ENERGY SOLUTIONS CO. LTD.,Technology,322000.KS,EQ,KR7322000001
JYP Entertainment Corp,Consumer Discretionary,035900.KS,EQ,KR7035900000
SHIFT UP Corp,Technology,462870.KS,EQ,KR7462870007
SeAH Besteel Holdings Corporation,Materials,001430.KS,EQ,KR7001430008
AMOREPACIFIC Holdings Corp.,Consumer Staples,002790.KS,EQ,KR7002790004
AMOREPACIFIC Holdings Corp. Pfd Registered 1 Non-Voting,Consumer Staples,002795.KS,EQ,KR7002791002
SM ENTERTAINMENT CO. Ltd.,Consumer Discretionary,041510.KS,EQ,KR7041510009
Daishin Securities Co. Ltd,Financials,003540.KS,EQ,KR7003540002
Daishin Securities Co Ltd Pfd Registered Shs Non-voting No.2,Financials,003547.KS,EQ,KR7003542008
Daishin Securities Co Ltd Pfd Non-Voting,Financials,003545.KS,EQ,KR7003541000
TAESUNG CO. LTD.,Industrials,323280.KS,EQ,KR7323280008
CJ Logistics Corp,Industrials,000120.KS,EQ,KR7000120006
DAOU TECHNOLOGY Inc.,Financials,023590.KS,EQ,KR7023590003
Hankuk Carbon Co. Ltd,Materials,017960.KS,EQ,KR7017960006
Oscotec Inc.,Health Care,039200.KS,EQ,KR7039200001
VM Inc.,Industrials,089970.KS,EQ,KR7089970008
ORION Holdings Corporation,Consumer Staples,001800.KS,EQ,KR7001800002
SAMT Co. Ltd.,Technology,031330.KS,EQ,KR7031330004
LS Marine Solution Co. Ltd.,Industrials,060370.KS,EQ,KR7060370004
NHN Corporation,Technology,181710.KS,EQ,KR7181710005
Curiox Biosystems Co. Ltd.,Technology,445680.KS,EQ,KR7445680002
Cosmo AM&T Co. Ltd.,Technology,005070.KS,EQ,KR7005070008
Dongwon Industries Co. Ltd,Industrials,006040.KS,EQ,KR7006040000
SK REIT Co. Ltd.,Financials,395400.KS,EQ,KR7395400005
Shinyoung Securities Co. Ltd.,Financials,001720.KS,EQ,KR7001720002
Sphere Corp.,Technology,347700.KS,EQ,KR7347700007
Hyosung TNC Corp.,Materials,298020.KS,EQ,KR7298020009
Samhyun Co. Ltd.,Industrials,437730.KS,EQ,KR7437730005
Lotte Tour Development Co. Ltd.,Consumer Discretionary,032350.KS,EQ,KR7032350001
Sk Ie Technology Co. Ltd.,Materials,361610.KS,EQ,KR7361610009
GC Biopharma Corp.,Health Care,006280.KS,EQ,KR7006280002
Robostar Co. Ltd,Industrials,090360.KS,EQ,KR7090360009
LX INTERNATIONAL CORP.,Industrials,001120.KS,EQ,KR7001120005
Asiana Airlines Inc.,Industrials,020560.KS,EQ,KR7020560009
DoubleUGames Co. Ltd.,Technology,192080.KS,EQ,KR7192080000
Daewoong Pharmaceutical Co. Ltd.,Health Care,069620.KS,EQ,KR7069620003
KMW Inc.,Technology,032500.KS,EQ,KR7032500001
Seegene Inc.,Health Care,096530.KS,EQ,KR7096530001
JS Link Inc.,Health Care,127120.KS,EQ,KR7127120004
Orum Therapeutics Inc.,Health Care,475830.KS,EQ,KR7475830006
Paradise Co. Ltd,Consumer Discretionary,034230.KS,EQ,KR7034230003
STX Engine Co. Ltd.,Industrials,077970.KS,EQ,KR7077970002
Kumho Tire Co. Inc.,Consumer Discretionary,073240.KS,EQ,KR7073240004
Satrec Initiative Co. Ltd.,Technology,099320.KS,EQ,KR7099320004
HANWHA INVESTMENT&SECURITIES Co. Ltd.,Financials,003530.KS,EQ,KR7003530003
HANWHA INVESTMENT&SECURITIES CO LTD Pfd Registered Non-Voting,Financials,003535.KS,EQ,KR7003531001
KCTECH CO. LTD.,Technology,281820.KS,EQ,KR7281820001
S & S Tech Corporation,Technology,101490.KS,EQ,KR7101490001
Kyobo Securities Co. Ltd,Financials,030610.KS,EQ,KR7030610000
HAESUNG DS Co. Ltd.,Industrials,195870.KS,EQ,KR7195870001
TLB Co. Ltd.,Technology,356860.KS,EQ,KR7356860007
Foosung Co. Ltd.,Materials,093370.KS,EQ,KR7093370005
IPARK Hyundai Development Company,Industrials,294870.KS,EQ,KR7294870001
OTOKI Corporation,Consumer Staples,007310.KS,EQ,KR7007310006
LOTTE Fine Chemical Co . Ltd.,Materials,004000.KS,EQ,KR7004000006
Hana Materials Inc.,Technology,166090.KS,EQ,KR7166090001
Hyulim ROBOT Co. Ltd.,Industrials,090710.KS,EQ,KR7090710005
LS Materials Co. Ltd.,Technology,417200.KS,EQ,KR7417200003
SK Eternix Co. Ltd.,Utilities,475150.KS,EQ,KR7475150009
YC Corporation,Technology,232140.KS,EQ,KR7232140004
KB Balhae Infrastructure Fund,Financials,415640.KS,EQ,KR7415640002
SFA Semicon Co. Ltd.,Technology,036540.KS,EQ,KR7036540003
Aprilbio Co. Ltd.,Health Care,397030.KS,EQ,KR7397030008
TongYang Life Insurance Co. Ltd.,Financials,082640.KS,EQ,KR7082640004
HK inno.N Corporation,Health Care,195940.KS,EQ,KR7195940002
Intellian Technologies Inc.,Technology,189300.KS,EQ,KR7189300007
AJU IB INVESTMENT CO. LTD.,Financials,027360.KS,EQ,KR7027360007
SAMWHA CAPACITOR CO. LTD.,Technology,001820.KS,EQ,KR7001820000
CHA Biotech Co. Ltd.,Technology,085660.KS,EQ,KR7085660009
HVM CO. LTD.,Industrials,295310.KS,EQ,KR7295310007
SAMPYO Cement Co. Ltd.,Materials,038500.KS,EQ,KR7038500005
HITEJINRO CO LTD,Consumer Staples,000080.KS,EQ,KR7000080002
HITEJINRO CO LTD Pfd Registered Shs Non-Voting No.2,Consumer Staples,000087.KS,EQ,KR7000082008
SEERS Co. Ltd.,Health Care,458870.KS,EQ,KR7458870003
Shinsung Delta Tech Co. Ltd.,Technology,065350.KS,EQ,KR7065350001
CLOBOT Co. Ltd.,Industrials,466100.KS,EQ,KR7466100005
Lunit Inc.,Technology,328130.KS,EQ,KR7328130000
LOTTE rental co. ltd.,Financials,089860.KS,EQ,KR7089860001
Yuilrobotics Co. Ltd.,Industrials,388720.KS,EQ,KR7388720005
Sam-A Aluminium Co. Ltd.,Materials,006110.KS,EQ,KR7006110001
DL Holdings Co. Ltd.,Materials,000210.KS,EQ,KR7000210005
DL Holdings Co. Ltd. Pfd Registered Shs Non-Voting,Materials,000215.KS,EQ,KR7000211003
Lake Materials Co. Ltd.,Technology,281740.KS,EQ,KR7281740001
SNT DYNAMICS CO. Ltd,Industrials,003570.KS,EQ,KR7003570009
Hanil Cement Co. Ltd.,Materials,300720.KS,EQ,KR7300720000
Lotte Chilsung Beverage Co. Ltd,Consumer Staples,005300.KS,EQ,KR7005300009
Lotte Chilsung Beverage Co Ltd Pfd Non-Voting,Consumer Staples,005305.KS,EQ,KR7005301007
Harim Holdings Co. Ltd.,Industrials,003380.KS,EQ,KR7003380003
OCI Company Ltd.,Materials,456040.KS,EQ,KR7456040005
HDC HOLDINGS CO. Ltd.,Financials,012630.KS,EQ,KR7012630000
Yuanta Securities Korea Co. Ltd. Pfd Registered Shs 1 Non-Voting,Financials,003475.KS,EQ,KR7003471000
