Company Name,Industry,Symbol,Series,ISIN Code
Caisse Regionale De Credit Agricole Mutuel Alpes Provence CERT.COOP.D'INVEST.,Financials,CRAP.PA,EQ,
Compagnie Lebon SA,Financials,ALBON.PA,EQ,
Fonciere Volta SA,Financials,SPEL.PA,EQ,
Crosswood SA,Financials,CROS.PA,EQ,
Vitura SA,Financials,VTR.PA,EQ,
ABL Diagnostics SA,Financials,ABLD.PA,EQ,
TBSO,Financials,TBSO.PA,EQ,
Paref SA,Financials,PAR.PA,EQ,
Acanthe Developpement SA,Financials,ACAN.PA,EQ,
Rebirth S.P.A.,Financials,ALREB.PA,EQ,
Odyssee Technologies,Financials,ALODY.PA,EQ,
Uniti SA,Financials,ALUNT.PA,EQ,
FINANCIERE MARJOS SA,Financials,FINM.PA,EQ,
Audacia SA,Financials,ALAUD.PA,EQ,
Touax SA,Financials,ALTOU.PA,EQ,
Artea SA,Financials,ARTE.PA,EQ,
Hamilton Global Opportunities PLC,Financials,ALHGO.PA,EQ,
Hunyvers,Financials,ALHUN.PA,EQ,
Innovative-RFK SpA,Financials,MLIRF.PA,EQ,
Stradim-Espace Finances SA,Financials,ALSAS.PA,EQ,
Electricite et Eaux de Madagascar SA,Financials,EEM.PA,EQ,
Photonike Capital SA,Financials,MLPHO.PA,EQ,
Courbet Heritage,Financials,MLCOU.PA,EQ,
The Azur Selection SA,Financials,MLAZR.PA,EQ,
EuroLand Corporate SA,Financials,ALERO.PA,EQ,
Courtois SA,Financials,COUR.PA,EQ,
Financiere Hoche Bains-Les-Bains,Financials,MLHBB.PA,EQ,
Alliance Developpement Capital SIIC,Financials,ALDV.PA,EQ,
EDUFORM'ACTION,Financials,MLEFA.PA,EQ,
NR21 SA,Financials,NR21.PA,EQ,
Realites SCA,Financials,ALREA.PA,EQ,
MyHotelMatch S.A.,Financials,MHM.PA,EQ,
Adomos SA,Financials,ALADO.PA,EQ,
Rising Stone SA,Financials,ALRIS.PA,EQ,
Compagnie Financiere de l'Ouest Africain,Financials,FOAF.PA,EQ,
Methanor SCA,Financials,ALMET.PA,EQ,
Younited Financial S.A.,Financials,YOUNI.PA,EQ,
