Company Name,Industry,Symbol,Series,ISIN Code
Taisei Corporation,Industrials,1801.T,EQ,JP3443600006
Obayashi Corporation,Industrials,1802.T,EQ,JP3190000004
Kokusai Electric Corporation,Industrials,6525.T,EQ,JP3293330001
Mitsui O.S.K. Lines Ltd.,Industrials,9104.T,EQ,JP3362700001
Niterra Co. Ltd.,Industrials,5334.T,EQ,JP3738600000
Fuji Electric Co. Ltd.,Industrials,6504.T,EQ,JP3820000002
NGK Insulators Ltd.,Industrials,5333.T,EQ,JP3695200000
Yaskawa Electric Corporation,Industrials,6506.T,EQ,JP3932000007
Shimizu Corporation,Industrials,1803.T,EQ,JP3358800005
Kawasaki Kisen Kaisha Ltd.,Industrials,9107.T,EQ,JP3223800008
Makita Corporation,Industrials,6586.T,EQ,JP3862400003
Kinden Corporation,Industrials,1944.T,EQ,JP3263000006
ANA Holdings Inc.,Industrials,9202.T,EQ,JP3429800000
SUMCO Corporation,Industrials,3436.T,EQ,JP3322930003
Toppan Holdings Inc.,Industrials,7911.T,EQ,JP3629000005
Nippon Express Holdings Inc.,Industrials,9147.T,EQ,JP3688370000
TOTO Ltd.,Industrials,5332.T,EQ,JP3596200000
Kandenko Co.  Ltd.,Industrials,1942.T,EQ,JP3230600003
West Japan Railway Company,Industrials,9021.T,EQ,JP3659000008
Japan Airlines Co. Ltd.,Industrials,9201.T,EQ,JP3705200008
Japan Airlines Co.  Ltd. Bond-Type Cumulative Pfd Registered Shs Series 1,Industrials,92015.T,EQ,JP3705200107
Hitachi Construction Machinery Co. Ltd.,Industrials,6305.T,EQ,JP3787000003
Dai Nippon Printing Co. Ltd.,Industrials,7912.T,EQ,JP3493800001
Hankyu Hanshin Holdings Inc.,Industrials,9042.T,EQ,JP3774200004
Horiba  Ltd.,Industrials,6856.T,EQ,JP3853000002
Tokyu Corporation,Industrials,9005.T,EQ,JP3574200006
MISUMI Group Inc.,Industrials,9962.T,EQ,JP3885400006
Sojitz Corporation,Industrials,2768.T,EQ,JP3663900003
SG Holdings Co. Ltd.,Industrials,9143.T,EQ,JP3162770006
Kurita Water Industries Ltd.,Industrials,6370.T,EQ,JP3270000007
MonotaRO Co.  Ltd.,Industrials,3064.T,EQ,JP3922950005
Amada Co. Ltd.,Industrials,6113.T,EQ,JP3122800000
BayCurrent Inc.,Industrials,6532.T,EQ,JP3835250006
MARUWA CO.  LTD.,Industrials,5344.T,EQ,JP3879250003
THK Co.  Ltd.,Industrials,6481.T,EQ,JP3539250005
Tokyo Metro Co. Ltd,Industrials,9023.T,EQ,JP3583900000
Koito Manufacturing Co.  Ltd.,Industrials,7276.T,EQ,JP3284600008
Tokyo Seimitsu Co.  Ltd,Industrials,7729.T,EQ,JP3580200008
Sanwa Holdings Corporation,Industrials,5929.T,EQ,JP3344400001
HOSHIZAKI Corp.,Industrials,6465.T,EQ,JP3845770001
Canon Marketing Japan Incorporated,Industrials,8060.T,EQ,JP3243600008
NHK Spring Co.  Ltd.,Industrials,5991.T,EQ,JP3742600004
FUJI CORPORATION,Industrials,6134.T,EQ,JP3809200003
NIKKON Holdings Co.  Ltd.,Industrials,9072.T,EQ,JP3709600005
Archion Corporation,Industrials,543A.T,EQ,JP3100020001
Haseko Corporation,Industrials,1808.T,EQ,JP3768600003
Organo Corp.,Industrials,6368.T,EQ,JP3201600008
Nichias Corporation,Industrials,5393.T,EQ,JP3660400007
Kintetsu Group Holdings Co. Ltd,Industrials,9041.T,EQ,JP3260800002
Modec  Inc.,Industrials,6269.T,EQ,JP3888250002
INFRONEER Holdings Inc.,Industrials,5076.T,EQ,JP3153850007
Takasago Thermal Engineering Co.  Ltd.,Industrials,1969.T,EQ,JP3455200000
JTEKT Corporation,Industrials,6473.T,EQ,JP3292200007
Harmonic Drive Systems Inc.,Industrials,6324.T,EQ,JP3765150002
KRAFTIA CORPORATION,Industrials,1959.T,EQ,JP3247050002
GS Yuasa Corporation,Industrials,6674.T,EQ,JP3385820000
Sumitomo Heavy Industries Ltd.,Industrials,6302.T,EQ,JP3405400007
COMSYS Holdings Corporation,Industrials,1721.T,EQ,JP3305530002
Yamato Holdings Co. Ltd.,Industrials,9064.T,EQ,JP3940000007
JGC Holdings Corporation,Industrials,1963.T,EQ,JP3667600005
Taiyo Holdings Co.  Ltd.,Industrials,4626.T,EQ,JP3449100001
Odakyu Electric Railway Co. Ltd.,Industrials,9007.T,EQ,JP3196000008
Workman Co.  Ltd.,Industrials,7564.T,EQ,JP3990100004
MACNICA HOLDINGS INC.,Industrials,3132.T,EQ,JP3862960006
Nabtesco Corporation,Industrials,6268.T,EQ,JP3651210001
Tobu Railway Co. Ltd.,Industrials,9001.T,EQ,JP3597800006
Japan Steel Works Ltd.,Industrials,5631.T,EQ,JP3721400004
Persol Holdings Co. Ltd,Industrials,2181.T,EQ,JP3547670004
Keisei Electric Railway Co. Ltd.,Industrials,9009.T,EQ,JP3278600006
ALSOK CO.  LTD.,Industrials,2331.T,EQ,JP3431900004
Kyushu Railway Company,Industrials,9142.T,EQ,JP3247010006
NSK Ltd.,Industrials,6471.T,EQ,JP3720800006
EXEO Group  Inc.,Industrials,1951.T,EQ,JP3254200003
Toyoda Gosei Co.  Ltd.,Industrials,7282.T,EQ,JP3634200004
Mitsubishi Logistics Corporation,Industrials,9301.T,EQ,JP3902000003
Nagase & Co.  Ltd.,Industrials,8012.T,EQ,JP3647800006
LIXIL Corporation,Industrials,5938.T,EQ,JP3626800001
DMG MORI CO.  LTD.,Industrials,6141.T,EQ,JP3924800000
MEDIPAL HOLDINGS Corporation,Industrials,7459.T,EQ,JP3268950007
Penta-Ocean Construction Co.  Ltd.,Industrials,1893.T,EQ,JP3309000002
Toda Corporation,Industrials,1860.T,EQ,JP3627000007
Kamigumi Co.  Ltd.,Industrials,9364.T,EQ,JP3219000001
CKD Corporation,Industrials,6407.T,EQ,JP3346800000
Stanley Electric Co.  Ltd.,Industrials,6923.T,EQ,JP3399400005
Japan Airport Terminal Co.  Ltd.,Industrials,9706.T,EQ,JP3699400002
NOK Corporation,Industrials,7240.T,EQ,JP3164800009
IWATANI Corporation,Industrials,8088.T,EQ,JP3151600008
Keio Corporation,Industrials,9008.T,EQ,JP3277800003
Union Tool Co.,Industrials,6278.T,EQ,JP3950600001
Alfresa Holdings Corporation,Industrials,2784.T,EQ,JP3126340003
Mitsui ES Holdings Co.  Ltd.,Industrials,7003.T,EQ,JP3891600003
Keikyu Corporation,Industrials,9006.T,EQ,JP3280200001
ADEKA Corporation,Industrials,4401.T,EQ,JP3114800000
Paltac Corporation,Industrials,8283.T,EQ,JP3782200004
Seino Holdings Co. Ltd,Industrials,9076.T,EQ,JP3415400005
Meidensha Corporation,Industrials,6508.T,EQ,JP3919800007
Nifco Inc.,Industrials,7988.T,EQ,JP3756200006
Sankyu Inc.,Industrials,9065.T,EQ,JP3326000001
Mabuchi Motor Co.  Ltd.,Industrials,6592.T,EQ,JP3870000001
BIPROGY Inc.,Industrials,8056.T,EQ,JP3754200008
Maruichi Steel Tube Ltd.,Industrials,5463.T,EQ,JP3871200006
Tokai Carbon Co. Ltd.,Industrials,5301.T,EQ,JP3560800009
Toyota Boshoku Corp.,Industrials,3116.T,EQ,JP3635400009
Daiei Kankyo Co.  Ltd.,Industrials,9336.T,EQ,JP3480470008
Sinfonia Technology Co.  Ltd.,Industrials,6507.T,EQ,JP3375400003
Sanki Engineering Co.  Ltd.,Industrials,1961.T,EQ,JP3325600009
SWCC Corporation,Industrials,5805.T,EQ,JP3368400002
Nagoya Railroad Co.  Ltd.,Industrials,9048.T,EQ,JP3649800004
Hanwa Co.  Ltd.,Industrials,8078.T,EQ,JP3777800008
Kokuyo Co.  Ltd.,Industrials,7984.T,EQ,JP3297000006
Takeuchi Mfg.Co.  Ltd.,Industrials,6432.T,EQ,JP3462660006
Miura Co.  Ltd.,Industrials,6005.T,EQ,JP3880800002
Makino Milling Machine Co.  Ltd.,Industrials,6135.T,EQ,JP3862800004
DAI-DAN Co.  Ltd.,Industrials,1980.T,EQ,JP3486000007
Daihen Corporation,Industrials,6622.T,EQ,JP3497800007
Nisshinbo Holdings Inc.,Industrials,3105.T,EQ,JP3678000005
Ushio Inc.,Industrials,6925.T,EQ,JP3156400008
SENKO Group Holdings Co.Ltd.,Industrials,9069.T,EQ,JP3423800006
Keihan Holdings Co. Ltd.,Industrials,9045.T,EQ,JP3279400000
Musashi Seimitsu Industry Co.  Ltd.,Industrials,7220.T,EQ,JP3912700006
Sankyo Co.  Ltd.,Industrials,6417.T,EQ,JP3326410002
Shibaura Mechatronics Corp.,Industrials,6590.T,EQ,JP3355000005
HAZAMA ANDO Corporation,Industrials,1719.T,EQ,JP3767810009
MIRAIT ONE Corporation,Industrials,1417.T,EQ,JP3910620008
OSG Corporation,Industrials,6136.T,EQ,JP3170800001
Tsugami Corp.,Industrials,6101.T,EQ,JP3531800005
Max Co.  Ltd.,Industrials,6454.T,EQ,JP3864800002
Inaba Denkisangyo Co.  Ltd.,Industrials,9934.T,EQ,JP3146200005
MITSUI-SOKO HOLDINGS Co.  Ltd.,Industrials,9302.T,EQ,JP3891200002
BIC Cameras Inc.,Industrials,3048.T,EQ,JP3800390001
Nankai Electric Railway Co Ltd,Industrials,9044.T,EQ,JP3653000004
Daiwabo Holdings Co.  Ltd.,Industrials,3107.T,EQ,JP3505400006
Visional  Inc.,Industrials,4194.T,EQ,JP3800270005
Sumitomo Warehouse Co.  Ltd.,Industrials,9303.T,EQ,JP3407000003
Japan Elevator Service Holdings Co.  Ltd.,Industrials,6544.T,EQ,JP3389510003
Konica Minolta Inc.,Industrials,4902.T,EQ,JP3300600008
CHUDENKO CORPORATION,Industrials,1941.T,EQ,JP3524000001
Taikisha Ltd.,Industrials,1979.T,EQ,JP3441200007
NIPRO Corporation,Industrials,8086.T,EQ,JP3673600007
SHO BOND Holdings Co.  Ltd.,Industrials,1414.T,EQ,JP3360250009
Okuma Corporation,Industrials,6103.T,EQ,JP3172100004
TOHO HOLDINGS CO.  LTD.,Industrials,8129.T,EQ,JP3602600003
Tsubakimoto Chain Co.,Industrials,6371.T,EQ,JP3535400000
Nippon Densetsu Kogyo Co.  Ltd.,Industrials,1950.T,EQ,JP3736200001
Takuma Co.  Ltd.,Industrials,6013.T,EQ,JP3462600002
ARE Holdings  Inc.,Industrials,5857.T,EQ,JP3116700000
Fukuyama Transporting Co.  Ltd.,Industrials,9075.T,EQ,JP3806800003
TOKAI RIKA CO.  LTD.,Industrials,6995.T,EQ,JP3566600007
Namura Shipbuilding Co.  Ltd.,Industrials,7014.T,EQ,JP3651400008
Amano Corporation,Industrials,6436.T,EQ,JP3124400007
NTN Corporation,Industrials,6472.T,EQ,JP3165600002
Sotetsu Holdings  Inc.,Industrials,9003.T,EQ,JP3316400005
Sanyo Denki Co.  Ltd.,Industrials,6516.T,EQ,JP3340800006
Kumagai Gumi Co.  Ltd.,Industrials,1861.T,EQ,JP3266800006
MEITEC Group Holdings Inc.,Industrials,9744.T,EQ,JP3919200000
Nishi-Nippon Railroad Co.  Ltd.,Industrials,9031.T,EQ,JP3658800002
OKAMURA CORP,Industrials,7994.T,EQ,JP3192400004
Seikoh Giken Co.  Ltd.,Industrials,6834.T,EQ,JP3414870000
Towa Corporation,Industrials,6315.T,EQ,JP3555700008
Nikkiso Co.  Ltd.,Industrials,6376.T,EQ,JP3668000007
PILLAR Corporation,Industrials,6490.T,EQ,JP3747800005
Exedy Corporation,Industrials,7278.T,EQ,JP3161160001
Kanadevia Corporation,Industrials,7004.T,EQ,JP3789000001
Noritake Co. Limited,Industrials,5331.T,EQ,JP3763000001
Mitani Corporation,Industrials,8066.T,EQ,JP3886800006
FP Corporation,Industrials,7947.T,EQ,JP3167000003
Toenec Corporation,Industrials,1946.T,EQ,JP3552230009
Kitz Corporation,Industrials,6498.T,EQ,JP3240700009
KYB Corporation,Industrials,7242.T,EQ,JP3220200004
Inabata & Co.  Ltd.,Industrials,8098.T,EQ,JP3146000009
Kato Sangyo Co.  Ltd.,Industrials,9869.T,EQ,JP3213300001
Nittetsu Mining Co.  Ltd.,Industrials,1515.T,EQ,JP3680800004
Takara standard Co.  Ltd.,Industrials,7981.T,EQ,JP3460000007
Ship Healthcare Holdings  Inc.,Industrials,3360.T,EQ,JP3274150006
Daiseki Co.  Ltd.,Industrials,9793.T,EQ,JP3485600005
Chiyoda Corp.,Industrials,6366.T,EQ,JP3528600004
SBS Holdings Inc,Industrials,2384.T,EQ,JP3163500006
Toa Corporation (Construction),Industrials,1885.T,EQ,JP3556000002
SMS Co.  Ltd.,Industrials,2175.T,EQ,JP3162350007
Daiichikosho Co.  Ltd.,Industrials,7458.T,EQ,JP3475200006
RS Technologies Co. Ltd.,Industrials,3445.T,EQ,JP3100350002
PILOT Corporation,Industrials,7846.T,EQ,JP3780610006
Nomura Micro Science Co.  Ltd.,Industrials,6254.T,EQ,JP3762950008
TKC Corporation,Industrials,9746.T,EQ,JP3539400006
Open Up Group Inc.,Industrials,2154.T,EQ,JP3635580008
Sangetsu Corporation,Industrials,8130.T,EQ,JP3330000005
Taihei Dengyo Kaisha  Ltd.,Industrials,1968.T,EQ,JP3447200001
NS United Kaiun Kaisha Ltd.,Industrials,9110.T,EQ,JP3385000009
NITTO KOGYO Corporation,Industrials,6651.T,EQ,JP3682400001
F.C.C.Co.  Ltd.,Industrials,7296.T,EQ,JP3166900005
OPTORUN CO. LTD.,Industrials,6235.T,EQ,JP3197760006
TADANO Ltd.,Industrials,6395.T,EQ,JP3465000002
Yurtec Corporation,Industrials,1934.T,EQ,JP3946200007
Totech Corporation,Industrials,9960.T,EQ,JP3595300009
Yamazen Corporation,Industrials,8051.T,EQ,JP3936800006
Shin Nippon Air Technologies Co.  Ltd.,Industrials,1952.T,EQ,JP3380250005
AS ONE Corporation,Industrials,7476.T,EQ,JP3131300000
Iino Kaiun Kaisha Ltd.,Industrials,9119.T,EQ,JP3131200002
Yamabiko Corporation,Industrials,6250.T,EQ,JP3943000004
Maruzen Showa Unyu Co.  Ltd.,Industrials,9068.T,EQ,JP3876000005
Trusco Nakayama Corporation,Industrials,9830.T,EQ,JP3635500006
Matsuda Sangyo Co.  Ltd.,Industrials,7456.T,EQ,JP3868500004
Nippon Seiki Co.  Ltd.,Industrials,7287.T,EQ,JP3720600000
Raito Kogyo Co.  Ltd.,Industrials,1926.T,EQ,JP3965800000
GALILEI CO.LTD.,Industrials,6420.T,EQ,JP3805150004
Yellow Hat Ltd.,Industrials,9882.T,EQ,JP3131350005
Totetsu Kogyo Co.  Ltd.,Industrials,1835.T,EQ,JP3595400007
transcosmos Inc.,Industrials,9715.T,EQ,JP3635700002
JAC Recruitment Co.  Ltd.,Industrials,2124.T,EQ,JP3386130003
Topre Corporation,Industrials,5975.T,EQ,JP3598200008
Hamakyorex Co.  Ltd.,Industrials,9037.T,EQ,JP3771150004
GMO internet Inc.,Industrials,4784.T,EQ,JP3863050005
Konoike Transport Co.  Ltd.,Industrials,9025.T,EQ,JP3288970001
Eagle Industry Co.  Ltd.,Industrials,6486.T,EQ,JP3130400009
ANYCOLOR Inc.,Industrials,5032.T,EQ,JP3164780003
Valqua Ltd.,Industrials,7995.T,EQ,JP3744200001
METAWATER Co.Ltd.,Industrials,9551.T,EQ,JP3921260000
ASAHI YUKIZAI CORPORATION,Industrials,4216.T,EQ,JP3117200000
Restar Corporation,Industrials,3156.T,EQ,JP3944360001
Nippon Thompson Co.  Ltd.,Industrials,6480.T,EQ,JP3739400004
Nachi-Fujikoshi Corp.,Industrials,6474.T,EQ,JP3813200007
Shinnihon Corporation,Industrials,1879.T,EQ,JP3380300008
Nissei ASB Machine Co . Ltd.,Industrials,6284.T,EQ,JP3678200001
ITOKI Corporation,Industrials,7972.T,EQ,JP3142700008
Hibiya Engineering Ltd.,Industrials,1982.T,EQ,JP3793400007
TECHNOFLEX CORPORATION,Industrials,3449.T,EQ,JP3545260006
SAN-AI OBBLI CO. LTD,Industrials,8097.T,EQ,JP3323600001
NOMURA Co.  Ltd.,Industrials,9716.T,EQ,JP3762400004
RAIZNEXT Corporation,Industrials,6379.T,EQ,JP3331600001
Furukawa Co.  Ltd.,Industrials,5715.T,EQ,JP3826800009
Tokyo Electron Device Limited,Industrials,2760.T,EQ,JP3571600000
Central Automotive Products Ltd.,Industrials,8117.T,EQ,JP3515400004
Sakai Moving Service Co.  Ltd.,Industrials,9039.T,EQ,JP3314200001
RIZAP GROUP  Inc.,Industrials,2928.T,EQ,JP3281880009
Autobacs Seven Co.  Ltd.,Industrials,9832.T,EQ,JP3172500005
Aisan Industry Co.  Ltd.,Industrials,7283.T,EQ,JP3101600009
TAKAOKA TOKO CO.  LTD.,Industrials,6617.T,EQ,JP3591600006
Tri Chemical Laboratories Inc.,Industrials,4369.T,EQ,JP3636000006
Plus Alpha Consulting Co. LTD.,Industrials,4071.T,EQ,JP3832700003
Nishikawa Rubber Co.  Ltd.,Industrials,5161.T,EQ,JP3657550004
Toyo Engineering Corporation,Industrials,6330.T,EQ,JP3607800004
YUASA CO. LTD.,Industrials,8074.T,EQ,JP3945200008
Senshu Electric Co.  Ltd.,Industrials,9824.T,EQ,JP3424400004
Techno Ryowa Ltd.,Industrials,1965.T,EQ,JP3545040002
YOKOREI CO. LTD.,Industrials,2874.T,EQ,JP3957000007
Mitsuboshi Belting Ltd.,Industrials,5192.T,EQ,JP3904000001
Shibuya Corporation,Industrials,6340.T,EQ,JP3356000004
Yokogawa Bridge Holdings Corp.,Industrials,5911.T,EQ,JP3955200005
Nippon Dry-Chemical Co.  Ltd.,Industrials,1909.T,EQ,JP3740800002
Enplas Corporation,Industrials,6961.T,EQ,JP3169800004
Solasto Corp.,Industrials,6197.T,EQ,JP3436250009
NPR-RIKEN CORPORATION,Industrials,6209.T,EQ,JP3970700005
Kamei Corporation,Industrials,8037.T,EQ,JP3219400003
Funai Soken Holdings Incorporated,Industrials,9757.T,EQ,JP3825800000
UT Group Co. Ltd.,Industrials,2146.T,EQ,JP3949500007
Asahi Kogyosha Co.  Ltd.,Industrials,1975.T,EQ,JP3112800002
Seika Corporation,Industrials,8061.T,EQ,JP3414200000
Mitsuuroko Group Holdings Co.  Ltd.,Industrials,8131.T,EQ,JP3894400005
BELLSYSTEM24 Holdings  Inc.,Industrials,6183.T,EQ,JP3835760004
Kodensha Co.  Ltd.,Industrials,1948.T,EQ,JP3288600004
EIZO Corporation,Industrials,6737.T,EQ,JP3651080008
Tsurumi Manufacturing Co.  Ltd.,Industrials,6351.T,EQ,JP3536200003
AZ-COM Maruwa Holdings Inc.,Industrials,9090.T,EQ,JP3879170003
Uchida Yoko Co.  Ltd.,Industrials,8057.T,EQ,JP3157200001
PS Construction Co.  Ltd.,Industrials,1871.T,EQ,JP3801400007
Septeni Holdings Co.  Ltd.,Industrials,4293.T,EQ,JP3423300007
TSUKISHIMA HOLDINGS CO. LTD.,Industrials,6332.T,EQ,JP3532200007
Ryoyo Ryosan Holdings Inc.,Industrials,167A.T,EQ,JP3975410006
Tomen Devices Corp.,Industrials,2737.T,EQ,JP3553900006
Noritz Corporation,Industrials,5943.T,EQ,JP3759400009
Daiichi Jitsugyo Co.  Ltd.,Industrials,8059.T,EQ,JP3475800003
Weathernews Inc.,Industrials,4825.T,EQ,JP3154500007
Chuo Spring Co.  Ltd.,Industrials,5992.T,EQ,JP3517800003
Sodick Co.  Ltd.,Industrials,6143.T,EQ,JP3434200006
Obara Group Incorporated,Industrials,6877.T,EQ,JP3197650009
dip Corporation,Industrials,2379.T,EQ,JP3548640006
TPR Co.  Ltd.,Industrials,6463.T,EQ,JP3542400001
Bando Chemical Industries Ltd.,Industrials,5195.T,EQ,JP3779000003
Shibusawa Logistics Corp,Industrials,9304.T,EQ,JP3355600002
Yondenko Corporation,Industrials,1939.T,EQ,JP3962600007
G-Tekt Corporation,Industrials,5970.T,EQ,JP3236750000
Tera Probe  Inc.,Industrials,6627.T,EQ,JP3546550009
Sinko Industries Ltd.,Industrials,6458.T,EQ,JP3372800007
Teikoku Sen-I Co.  Ltd.,Industrials,3302.T,EQ,JP3540800004
Aichi Corporation,Industrials,6345.T,EQ,JP3103200006
Arata Corporation,Industrials,2733.T,EQ,JP3125100002
Wakita & Co.  Ltd.,Industrials,8125.T,EQ,JP3992000004
DAIWA INDUSTRIES LTD.,Industrials,6459.T,EQ,JP3505800007
TSUBURAYA FIELDS HOLDINGS INC.,Industrials,2767.T,EQ,JP3802680003
Mitsubishi Kakoki Kaisha Ltd.,Industrials,6331.T,EQ,JP3896000001
Futaba Industrial Co.  Ltd.,Industrials,7241.T,EQ,JP3824000008
Shibaura Machine Co.  Ltd.,Industrials,6104.T,EQ,JP3592600005
Hakuto Co.  Ltd.,Industrials,7433.T,EQ,JP3766400000
Prestige International Inc.,Industrials,4290.T,EQ,JP3833620002
Aichi Electric Co.  Ltd.,Industrials,6623.T,EQ,JP3104000009
Ryobi Limited,Industrials,5851.T,EQ,JP3975800008
S Foods Inc.,Industrials,2292.T,EQ,JP3399300007
Oiles Corporation,Industrials,6282.T,EQ,JP3174200000
T.RAD Co.  Ltd.,Industrials,7236.T,EQ,JP3620200000
Nippon Parking Development Co.  Ltd.,Industrials,2353.T,EQ,JP3728000005
RYODEN CORPORATION,Industrials,8084.T,EQ,JP3976200000
Meisei Industrial Co.  Ltd.,Industrials,1976.T,EQ,JP3918200001
Gltechno Holdings  Inc.,Industrials,255A.T,EQ,JP3386930006
Maxell  Ltd.,Industrials,6810.T,EQ,JP3791800000
Yahagi Construction Co.  Ltd.,Industrials,1870.T,EQ,JP3933200002
Kyokuto Kaihatsu Kogyo Co.  Ltd.,Industrials,7226.T,EQ,JP3256900006
Hi-Lex Corporation,Industrials,7279.T,EQ,JP3699600007
eGuarantee  Inc.,Industrials,8771.T,EQ,JP3130300001
K.R.S.Corporation,Industrials,9369.T,EQ,JP3244700005
Arisawa Mfg.Co.  Ltd.,Industrials,5208.T,EQ,JP3126000003
Premium Group Co.  Ltd.,Industrials,7199.T,EQ,JP3833710001
Moriya Transportation Engineering and Manufacturing Co. Ltd.,Industrials,6226.T,EQ,JP3927420004
TOA ROAD Corporation,Industrials,1882.T,EQ,JP3558000000
Nichiden Corporation,Industrials,9902.T,EQ,JP3661950000
Murakami Corporation,Industrials,7292.T,EQ,JP3914200005
Soft99 Corporation,Industrials,4464.T,EQ,JP3436030005
CTI Engineering Co.  Ltd.,Industrials,9621.T,EQ,JP3281900005
Press Kogyo Co.  Ltd.,Industrials,7246.T,EQ,JP3833600004
Hosokawa Micron Corporation,Industrials,6277.T,EQ,JP3846000002
Komori Corporation,Industrials,6349.T,EQ,JP3305800009
Tachibana Eletech Co.  Ltd.,Industrials,8159.T,EQ,JP3466600008
Tachi-S Co.  Ltd.,Industrials,7239.T,EQ,JP3465400004
Daitron Co.  Ltd.,Industrials,7609.T,EQ,JP3487600003
Strike Group Co. Ltd.,Industrials,6196.T,EQ,JP3399780000
TKP Corporation,Industrials,3479.T,EQ,JP3538710009
Mitsubishi Research Institute,Industrials,3636.T,EQ,JP3902200009
Denyo Co.  Ltd.,Industrials,6517.T,EQ,JP3551600004
Meiko Trans Co.  Ltd.,Industrials,9357.T,EQ,JP3915400000
KOSAIDO Holdings Co.Ltd.,Industrials,7868.T,EQ,JP3287700003
ALCONIX Corporation,Industrials,3036.T,EQ,JP3126210008
Vital KSK Holdings  Inc.,Industrials,3151.T,EQ,JP3778280002
Tokyo Energy & Systems Inc.,Industrials,1945.T,EQ,JP3585400009
Torishima Pump Mfg.Co.  Ltd.,Industrials,6363.T,EQ,JP3636600003
Japan Transcity Corporation,Industrials,9310.T,EQ,JP3739600009
VECTOR Inc.,Industrials,6058.T,EQ,JP3835500004
DaikyoNishikawa Corp.,Industrials,4246.T,EQ,JP3481300006
INTAGE HOLDINGS Inc.,Industrials,4326.T,EQ,JP3152790006
Iwaki Co. Ltd.,Industrials,6237.T,EQ,JP3150100000
Medley  Inc.,Industrials,4480.T,EQ,JP3921310003
SATO SHO-JI CORPORATION,Industrials,8065.T,EQ,JP3322000005
NIPPON RIETEC CO.  LTD.,Industrials,1938.T,EQ,JP3510600004
Chofu Seisakusho Co.  Ltd.,Industrials,5946.T,EQ,JP3527800001
Nissha Co.Ltd.,Industrials,7915.T,EQ,JP3713200008
Osaki Electric Co.  Ltd.,Industrials,6644.T,EQ,JP3187600006
DAIHATSU INFINEARTH MFG.CO. LTD.,Industrials,6023.T,EQ,JP3497000004
Asanuma Corporation,Industrials,1852.T,EQ,JP3110000001
Japan Engine Corp,Industrials,6016.T,EQ,JP3291000002
Siix Corporation,Industrials,7613.T,EQ,JP3346700002
Daiho Corporation,Industrials,1822.T,EQ,JP3498600000
Yasuda Logistics Corporation,Industrials,9324.T,EQ,JP3932820008
Marumae Co.  Ltd.,Industrials,6264.T,EQ,JP3878150006
Tekken Corporation,Industrials,1815.T,EQ,JP3545600003
ANEST IWATA Corp.,Industrials,6381.T,EQ,JP3122450004
Shinsho Corp.,Industrials,8075.T,EQ,JP3374000002
Daiichi Kensetsu Corporation,Industrials,1799.T,EQ,JP3474610007
NICHIREKI GROUP CO. LTD.,Industrials,5011.T,EQ,JP3665600007
Nippon Denko Co.  Ltd.,Industrials,5563.T,EQ,JP3734600004
TANSEISHA Co.  Ltd.,Industrials,9743.T,EQ,JP3472200009
Kawada Technologies  Inc.,Industrials,3443.T,EQ,JP3226300006
OYO Corporation,Industrials,9755.T,EQ,JP3174600001
Fukuda Corporation,Industrials,1899.T,EQ,JP3805600008
Sintokogio Ltd.,Industrials,6339.T,EQ,JP3378200004
Globe-Ing  Inc.,Industrials,277A.T,EQ,JP3274430002
KPP GROUP HOLDINGS CO. LTD.,Industrials,9274.T,EQ,JP3293350009
