Company Name,Industry,Symbol,Series,ISIN Code
Canadian Pacific Kansas City Limited Shs Unsponsored Brazilian Depository Receipt Repr 1/4 Sh,Industrials,CPRL34.SA,EQ,BRCPRLBDR004
FedEx Corporation Shs Unsponsored Brazilian Depository Receipts Repr 1 Sh,Industrials,FDXB34.SA,EQ,BRFDXBBDR002
Moody's Corporation Shs Unsponsored Brazilian Depository Receipt Repr 1 Sh,Industrials,MCOR34.SA,EQ,BRMCORBDR005
Canadian National Railway Co Shs Unsponsored Brazilian Depository Receipt Repr 0.04166667 Sh,Industrials,CNIC34.SA,EQ,BRCNICBDR007
Illinois Tool Works Inc Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Industrials,I1TW34.SA,EQ,BRI1TWBDR009
Cintas Corporation Shs Unsponsored Brazilian Depositary Receipt Repr 0.2 Sh,Industrials,C1TA34.SA,EQ,BRC1TABDR001
Kinder Morgan Inc Shs Unsponsored Brazilian Depository Receipt Repr 1 Sh P,Industrials,KMIC34.SA,EQ,BRKMICBDR002
DoorDash Inc. Unsponsored ADR Class A,Industrials,D2AS34.SA,EQ,BRD2ASBDR000
Republic Services Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.5 Sh,Industrials,R1SG34.SA,EQ,BRR1SGBDR003
Baker Hughes Company Class A Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Industrials,B1KR34.SA,EQ,BRB1KRBDR005
RELX PLC Unsponsored Brazilian Depositary Receipt Repr 0.25 ADR,Industrials,R1EL34.SA,EQ,BRR1ELBDR003
PACCAR Inc Unsponsored Brazilian Depositary Receipt Repr 0.5 Sh,Industrials,P1AC34.SA,EQ,BRP1ACBDR002
W.W. Grainger Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.025 Sh,Industrials,G1WW34.SA,EQ,BRG1WWBDR005
Carrier Global Corp. Shs Unsponsored Brazilian Depository Receipt Repr 0.25 Sh,Industrials,C1RR34.SA,EQ,BRC1RRBDR009
ONEOK Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 1/2 Sh,Industrials,O1KE34.SA,EQ,BRO1KEBDR008
Fastenal Company Unsponsored Brazilian Depository Receipt Repr 1 Sh,Industrials,FASL34.SA,EQ,BRFASLBDR007
Cencora Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.5 Sh,Industrials,C1CO34.SA,EQ,BRC1COBDR008
Delta Air Lines Inc. Unsponsored Brazilian Depository Receipt Repr 1/1 Sh,Industrials,DEAI34.SA,EQ,BRDEAIBDR008
AMETEK Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.04166667 S,Industrials,A1ME34.SA,EQ,BRA1MEBDR000
Rockwell Automation Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Industrials,R1OK34.SA,EQ,BRR1OKBDR004
Cardinal Health Inc. Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Industrials,C1AH34.SA,EQ,BRC1AHBDR006
MSCI Inc. Shs A Unsponsored Brazilian Depositary Receipt Repr 0.02272727 Sh,Industrials,M1SC34.SA,EQ,BRM1SCBDR007
Block Inc. Shs A Unsponsored Brazilian Depositary Receipt Repr 0.04 Sh A,Industrials,X1YZ34.SA,EQ,BRX1YZBDR003
Jabil Inc. Unsponsored Brazilian Depositary Receipt Repr 0.125 Sh,Industrials,J2BL34.SA,EQ,BRJ2BLBDR007
Sysco Corporation Unsponsored Brazilian Depositary Receipt Repr 1/2 Sh,Industrials,S1YY34.SA,EQ,BRS1YYBDR003
PayPal Holdings Inc. Shs Unsponsored Brazilian Depository Receipts Repr 0.05 Sh,Industrials,PYPL34.SA,EQ,BRPYPLBDR002
WEG SA,Industrials,WEGE3.SA,EQ,BRWEGEACNOR0
United Airlines Holdings Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 1/2 Sh,Industrials,U1AL34.SA,EQ,BRU1ALBDR006
Halliburton Company Shs,Industrials,HALI34.SA,EQ,BRHALIBDR004
Fiserv Inc. Unsponsored Brazilian Depositary Receipt Repr 1/2 Sh,Industrials,F1IS34.SA,EQ,BRF1ISBDR003
Ryanair Holdings PLC Unsponsored Brazilian Depositary Receipt Repr 0.125 ADR,Industrials,R1YA34.SA,EQ,BRR1YABDR004
Otis Worldwide Corporation Shs Unsponsored Brazilian Depositary Receipt Repr 0.5 Sh,Industrials,O1TI34.SA,EQ,BRO1TIBDR000
TechnipFMC PLC Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Industrials,T1EC34.SA,EQ,BRT1ECBDR000
Fair Isaac Corporation Shs Unsponsored Brazilian Depositary Receipt Repr 0.022222 Sh,Industrials,F2IC34.SA,EQ,BRF2ICBDR005
Xylem Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.5 Sh,Industrials,X1YL34.SA,EQ,BRX1YLBDR003
Rollins Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Industrials,R1OL34.SA,EQ,BRR1OLBDR002
Omnicom Group Inc Shs Unsponsored Brazilian Depositary Receipt Repr 0.5 Sh,Industrials,O1MC34.SA,EQ,BRO1MCBDR008
MKS Inc Shs Unsponsored Brazilian Depositary Receipt Repr 0.055555 Sh,Industrials,M2KS34.SA,EQ,BRM2KSBDR008
Southwest Airlines Co. Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Industrials,S1OU34.SA,EQ,BRS1OUBDR002
ZTO Express (Cayman) Inc. ADR A Unsponsored Brazilian Depositary Receipt Repr 0.25 ADR A,Industrials,Z1TO34.SA,EQ,BRZ1TOBDR005
IDEX Corporation Shs Unsponsored Brazilian Depositary Receipt Repr 0.05 Sh,Industrials,I1EX34.SA,EQ,BRI1EXBDR009
Warner Music Group Corp. Unsponsored Brazilian Depository Receipt Repr 0.25 Sh A,Industrials,W1MG34.SA,EQ,BRW1MGBDR009
Watsco Inc Unsponsored Brazilian Depositary Receipt Repr 0.04 Sh,Industrials,W1SO34.SA,EQ,BRW1SOBDR000
BorgWarner Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Industrials,B1WA34.SA,EQ,BRB1WABDR006
Aptiv PLC Shs Unsponsored Brazilian Depository Receipt Repr 1/2 Sh,Industrials,APTV34.SA,EQ,BRAPTVBDR003
Regal Rexnord Corporation Shs Unsponsored Brazilian Depositary Receipt Repr 0.0555555 Sh,Industrials,R2RX34.SA,EQ,BRR2RXBDR008
Genuine Parts Company Shs Unsponsored Brazilian Depositary Receipt Repr 0.5 Sh,Industrials,G1PC34.SA,EQ,BRG1PCBDR001
Grupo Aeroportuario del Pacifico SAB de CV Shs -B- Unsponsored Brazilian Depositary Receipt Repr 0.0069444 Sh,Industrials,P2CF34.SA,EQ,BRP2CFBDR009
Icon PLC Shs Unsponsored Brazilian Depositary Receipt Repr 0.05 Shs,Industrials,ICLR34.SA,EQ,BRICLRBDR009
Booz Allen Hamilton Holding Corp Class A Unsponsored Brazilian Depositary Receipt Repr 0.1,Industrials,B2AH34.SA,EQ,BRB2AHBDR005
American Airlines Group Inc. Shs Unsponsored Brazilian Depository Receipt Repr 1 Sh,Industrials,AALL34.SA,EQ,BRAALLBDR003
Grupo Aeroportuario del Sureste SAB de CV Unsponsored Brazilian Depositary Receipt Repr 0.05 Sh,Industrials,S2RE34.SA,EQ,BRS2REBDR007
A. O. Smith Corporation Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Industrials,A1OS34.SA,EQ,BRA1OSBDR006
Enphase Energy Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.04 Sh,Industrials,E2NP34.SA,EQ,BRE2NPBDR008
NOV Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Industrials,N1OV34.SA,EQ,BRN1OVBDR005
Transocean Ltd. Shs Unsponsored Brazilian Depository Receipts Repr 1Sh,Industrials,RIGG34.SA,EQ,BRRIGGBDR000
Mohawk Industries Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.0384615 Sh,Industrials,M1HK34.SA,EQ,BRM1HKBDR003
TAL Education Group ADR A Unsponsored BDR,Industrials,T1AL34.SA,EQ,BRT1ALBDR009
Motiva Infraestrutura de Mobilidade SA,Industrials,MOTV3.SA,EQ,BRMOTVACNOR7
WEX Inc Shs Unsponsored Brazilian Depositary Receipt Repr 0.066666 Sh,Industrials,W2EX34.SA,EQ,BRW2EXBDR009
Rumo SA,Industrials,RAIL3.SA,EQ,BRRAILACNOR9
Alaska Air Group Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Industrials,A1LK34.SA,EQ,BRA1LKBDR009
QuantumScape Corporation Shs A Unsponsored Brazilian Depositary Receipt Repr 0.3333 Sh A,Industrials,Q2SC34.SA,EQ,BRQ2SCBDR001
SolarEdge Technologies Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.0285714 Sh,Industrials,S2ED34.SA,EQ,BRS2EDBDR007
WPP Plc Unsponsored Brazilian Depositary Receipt Repr 0.2 ADR,Industrials,W1PP34.SA,EQ,BRW1PPBDR003
Robert Half Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Industrials,R1HI34.SA,EQ,BRR1HIBDR002
MRS Logistica SA Pfd Class B,Industrials,MRSA6BF.SA,EQ,BRMRSAACNPB7
MRS Logistica S.A.,Industrials,MRSA3BF.SA,EQ,BRMRSAACNOR6
MRS Logistica SA Pfd Shs A,Industrials,MRSA5BF.SA,EQ,BRMRSAACNPA9
MRS Logistica S.A.,Industrials,MRSA3B.SA,EQ,BRMRSAACNOR6
Transmissora Alianca De Energia Eletrica S.A.,Industrials,TAEE3.SA,EQ,BRTAEEACNOR9
Transmissora Alianca De Energia Eletrica S.A. Pfd,Industrials,TAEE4.SA,EQ,BRTAEEACNPR6
Euronet Worldwide Inc Shs Unsponsored Brazilian Depositary Receipt Repr 0.00666667 Sh,Industrials,E2EF34.SA,EQ,BRE2EFBDR008
StoneCo Ltd. Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Industrials,STOC34.SA,EQ,BRSTOCBDR024
PagSeguro Digital Ltd. Shs A Unsponsored Brazilian Depositary Receipt Repr 0.2 Sh A,Industrials,PAGS34.SA,EQ,BRPAGSBDR006
GPS Participacoes e Empreendimentos SA,Industrials,GGPS3.SA,EQ,BRGGPSACNOR9
Newell Brands Inc Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Industrials,N1WL34.SA,EQ,BRN1WLBDR009
Azul S.A.,Industrials,AZUL98.SA,EQ,BRAZULCDAM13
Azul S.A.,Industrials,AZUL3.SA,EQ,BRAZULACNOR7
Azul S.A.,Industrials,AZUL97.SA,EQ,BRAZULCDAXX7
Azul S.A.,Industrials,AZUL99.SA,EQ,BRAZULCDAYY3
EVERTEC Inc. Shs Sponsored Brazilian Depositary Receipt Repr 1 Sh,Industrials,EVTC31.SA,EQ,BREVTCBDR003
Tres Tentos Agroindustrial SA,Industrials,TTEN3.SA,EQ,BRTTENACNOR0
Marcopolo SA,Industrials,POMO3.SA,EQ,BRPOMOACNOR0
Marcopolo SA Pfd,Industrials,POMO4.SA,EQ,BRPOMOACNPR7
Fras-Le S.A.,Industrials,FRAS3.SA,EQ,BRFRASACNOR0
Upwork Inc. Unsponsored Brazilian Depositary Receipt Repr 0.2 Sh,Industrials,U2PW34.SA,EQ,BRU2PWBDR009
Schulz S.A.Non-Cum Perp Pfd Registered Shs,Industrials,SHUL4.SA,EQ,BRSHULACNPR4
EcoRodovias Infraestrutura e Logistica S.A.,Industrials,ECOR3.SA,EQ,BRECORACNOR8
Cogna Educacao S.A.,Industrials,COGN3.SA,EQ,BRCOGNACNOR2
Simpar SA,Industrials,SIMH3.SA,EQ,BRSIMHACNOR0
Mahle-Metal Leve S.A.,Industrials,LEVE3.SA,EQ,BRLEVEACNOR2
RIACHUELO,Industrials,RIAA3.SA,EQ,BRRIAAACNOR2
Dexco SA,Industrials,DXCO3.SA,EQ,BRDXCOACNOR8
Hidrovias do Brasil SA,Industrials,HBSA3.SA,EQ,BRHBSAACNOR0
Minerva S.A.,Industrials,BEEF3.SA,EQ,BRBEEFACNOR6
Log-In Logistica Intermodal SA,Industrials,LOGN3.SA,EQ,BRLOGNACNOR3
Log Commercial Properties e Participacoes SA,Industrials,LOGG3.SA,EQ,BRLOGGACNOR7
YDUQS Participacoes SA,Industrials,YDUQ3.SA,EQ,BRYDUQACNOR3
OceanPact Servicos Maritimos SA,Industrials,OPCT3.SA,EQ,BROPCTACNOR0
Tegma Gestao Logistica S.A.,Industrials,TGMA3.SA,EQ,BRTGMAACNOR7
Vitru Brasil Empreendimentos Participacoes e Comercio S.A.,Industrials,VTRU3.SA,EQ,BRVTRUACNOR3
JSL S.A.,Industrials,JSLG3.SA,EQ,BRJSLGACNOR2
Tupy S.A.,Industrials,TUPY3.SA,EQ,BRTUPYACNOR1
Randoncorp S.A.,Industrials,RAPT3.SA,EQ,BRRAPTACNOR7
Randoncorp S.A.,Industrials,RAPT4.SA,EQ,BRRAPTACNPR4
Valid Solucoes SA,Industrials,VLID3.SA,EQ,BRVLIDACNOR5
Iochpe Maxion S.A.,Industrials,MYPK3.SA,EQ,BRMYPKACNOR7
Metalfrio Solutions S.A.,Industrials,FRIO3.SA,EQ,BRFRIOACNOR2
Kepler Weber SA,Industrials,KEPL3.SA,EQ,BRKEPLACNOR1
Priner Servicos Industriais SA,Industrials,PRNR3.SA,EQ,BRPRNRACNOR4
ChargePoint Holdings Inc. Unsponsored Brazilian Depositary Receipt Repr 0.3333 Sh A,Industrials,C2HP34.SA,EQ,BRC2HPBDR002
Profarma Distribuidora de Produtos Farmaceuticos SA,Industrials,PFRM3.SA,EQ,BRPFRMACNOR1
Panatlantica S.A. Pfd,Industrials,PATI4.SA,EQ,BRPATIACNPR3
Panatlantica S.A.,Industrials,PATI3.SA,EQ,BRPATIACNOR6
WLM Participacoes e Comercio de Maquinas e Veiculos SA Pfd,Industrials,WLMM4.SA,EQ,BRWLMMACNPR3
WLM Participacoes e Comercio de Maquinas e Veiculos SA,Industrials,WLMM3.SA,EQ,BRWLMMACNOR6
CSU Digital SA,Industrials,CSUD3.SA,EQ,BRCSUDACNOR5
Melnick Desenvolvimento Imobiliario SA,Industrials,MELK3.SA,EQ,BRMELKACNOR8
Romi SA,Industrials,ROMI3.SA,EQ,BRROMIACNOR8
Sequoia Logistica e Transportes SA,Industrials,SEQL3.SA,EQ,BRSEQLACNOR2
Meliuz SA,Industrials,CASH3.SA,EQ,BRCASHACNOR8
CM Hospitalar SA,Industrials,VVEO3.SA,EQ,BRVVEOACNOR0
TPI - Triunfo Participacoes e Investimentos SA,Industrials,TPIS3.SA,EQ,BRTPISACNOR8
D1000 Varejo Farma Participacoes SA,Industrials,DMVF3.SA,EQ,BRDMVFACNOR9
Metisa Metalurgica Timboense SA Pfd,Industrials,MTSA4.SA,EQ,BRMTSAACNPR9
Electro Aco Altona SA Pfd,Industrials,EALT4.SA,EQ,BREALTACNPR1
Electro Aco Altona SA,Industrials,EALT3.SA,EQ,BREALTACNOR4
Ambipar Participacoes e Empreendimentos SA,Industrials,AMBP3.SA,EQ,BRAMBPACNOR6
PBG S.A.Registered Shs,Industrials,PTBL3.SA,EQ,BRPTBLACNOR8
Excelsior Alimentos SA Pfd,Industrials,BAUH4.SA,EQ,BRBAUHACNPR3
LPS Brasil-Consultoria de Imoveis SA,Industrials,LPSB3.SA,EQ,BRLPSBACNOR0
Sao Paulo Turismo SA,Industrials,AHEB3.SA,EQ,BRAHEBACNOR0
Construtora Adolpho Lindenberg SA,Industrials,CALI3.SA,EQ,BRCALIACNOR1
Mangels Industrial SA Pfd Shs,Industrials,MGEL4.SA,EQ,BRMGELACNPR3
Livetech da Bahia Industria e Comercio SA,Industrials,WDCN3.SA,EQ,BRWDCNACNOR2
Sondotecnica Engenharia de Solos S.A. Pfd Shs B,Industrials,SOND6.SA,EQ,BRSONDACNPB6
Sondotecnica Engenharia de Solos S.A. Pfd Shs A,Industrials,SOND5.SA,EQ,BRSONDACNPA8
Metalurgica Riosulense SA Pfd,Industrials,RSUL4.SA,EQ,BRRSULACNPR3
Aeris Industria e Comercio de Equipamentos para Geracao deEnergia S.A.,Industrials,AERI3.SA,EQ,BRAERIACNOR4
Inepar SA Industria e Construcoes,Industrials,INEP3.SA,EQ,BRINEPACNOR1
Inepar SA Industria e Construcoes Pfd,Industrials,INEP4.SA,EQ,BRINEPACNPR8
Arandu Investimentos S.A,Industrials,ARND3.SA,EQ,BRARNDACNOR6
Trevisa Investimentos SA Pfd,Industrials,LUXM4.SA,EQ,BRLUXMACNPR4
Infracommerce CXAAS SA,Industrials,IFCM3.SA,EQ,BRIFCMACNOR8
Azevedo & Travassos SA,Industrials,AZEV3.SA,EQ,BRAZEVACNOR0
Azevedo & Travassos SA Pfd,Industrials,AZEV4.SA,EQ,BRAZEVACNPR7
Recrusul SA,Industrials,RCSL3.SA,EQ,BRRCSLACNOR4
Recrusul SA Pfd,Industrials,RCSL4.SA,EQ,BRRCSLACNPR1
Sansuy SA Industria de Plasticos,Industrials,SNSY3.SA,EQ,BRSNSYACNOR2
Sansuy SA Industria de Plasticos Pfd A,Industrials,SNSY5.SA,EQ,BRSNSYACNPA5
Plascar Participacoes Industriais S.A.,Industrials,PLAS3.SA,EQ,BRPLASACNOR2
Lupatech S.A.,Industrials,LUPA3.SA,EQ,BRLUPAACNOR8
Agrogalaxy Participacoes SA,Industrials,AGXY3.SA,EQ,BRAGXYACNOR4
Embpar Participacoes SA,Industrials,EPAR3.SA,EQ,BREPARACNOR9
Wetzel S.A. Non-Cum Perp Pfd Registered Shs,Industrials,MWET4.SA,EQ,BRMWETACNPR3
Contax Participacoes SA,Industrials,CTAX3.SA,EQ,BRCTAXACNOR3
Nordon Industrias Metalurgicas S.A.,Industrials,NORD3.SA,EQ,BRNORDACNOR7
Revee SA,Industrials,RVEE3.SA,EQ,BRRVEEACNOR9
Fictor Alimentos SA,Industrials,FICT3.SA,EQ,BRFICTACNOR3
Bardella SA Industrias Mecanicas,Industrials,BDLL3.SA,EQ,BRBDLLACNOR1
Bardella SA Industrias Mecanicas Pfd,Industrials,BDLL4.SA,EQ,BRBDLLACNPR8
OSX Brasil S.A.,Industrials,OSXB3.SA,EQ,BROSXBACNOR8
Cemepe Investimentos SA Pfd,Industrials,MAPT4.SA,EQ,BRMAPTACNPR5
Porto Sudeste VM SA,Industrials,PSVM11.SA,EQ,BRPSVMTRV004
iShares Currency Hedged MSCI EAFE ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Industrials,BHEF39.SA,EQ,BRBHEFBDR003
Fundo de Investimento Imobiliario Riviera Residencial Responsabilidade Limitada,Industrials,RRES11.SA,EQ,BRRRESCTF000
General Shopping Ativo e Renda Fundo de Investimento Imobiliario Cotas,Industrials,FIGS11.SA,EQ,BRFIGSCTF009
iShares MSCI ACWI ex US ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.16666666 Sh,Industrials,ACWX39.SA,EQ,BRACWXBDR001
Galapagos Desenvolvimento Logistico Fundo de Investimento Imobiliario Responsabilidade Limitada,Industrials,GCDL11.SA,EQ,BRGCDLCTF002
Patria Log - Fundo de Investimento Imobiliario - Responsabilidade Limitada Cotas,Industrials,HGLG11.SA,EQ,BRHGLGCTF004
Global X MLP & Energy Infrastructure ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.125 Sh,Industrials,BLPX39.SA,EQ,BRBLPXBDR004
Maxi Renda Fundo de Investimento Imobiliario Cotas,Industrials,MXRF11.SA,EQ,BRMXRFCTF008
iShares 1-3 Year Treasury Bond ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.125 Sh,Industrials,BSHY39.SA,EQ,BRBSHYBDR004
Kinea Rendimentos Imobiliarios Fundo de Investimento Imobiliario - FII Cotas,Industrials,KNCR11.SA,EQ,BRKNCRCTF000
iShares MSCI United Kingdom ETF Unsponsored Brazilian Depository Receipt Repr 0.333333 Sh,Industrials,BEWU39.SA,EQ,BRBEWUBDR001
MMVE Oportunidades Imobiliarias Fundo de Investimento Imobiliario,Industrials,MMVE11.SA,EQ,BRMMVECTF006
Global X Superdividend ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.5 Sh,Industrials,BSDV39.SA,EQ,BRBSDVBDR009
Vectis Datagro Credito Agronegocio - Fundo de Investimento nas Cadeias Produtivas Agroindustriais - Imobiliario,Industrials,VCRA11.SA,EQ,BRVCRACTF004
BTG Pactual Logistica Fundo de Investimento Imobiliario Responsabilidade Limitada,Industrials,BTLG11.SA,EQ,BRBTLGCTF000
Prisma Proton Energia Fundo de Investimento em Participacoes em Infraestrutura A,Industrials,PPEI11.SA,EQ,BRPPEICTF009
Midway Mall Fundo de Investimento Imobiliario Responsabilidade Limitada,Industrials,MIDW11.SA,EQ,BRMIDWCTF004
iShares Semiconductor ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.025 Sh,Industrials,BSOX39.SA,EQ,BRBSOXBDR002
Vinci Imoveis Urbanos Fundo de Investimento Imobiliario,Industrials,VIUR11.SA,EQ,BRVIURCTF009
Patria Plus Multiestrategia Real Estate FII,Industrials,RBRX11.SA,EQ,BRRBRXCTF006
Zavit Credito Imobiliario - Fundo De Investimento Imobiliario,Industrials,ZAVC11.SA,EQ,BRZAVCCTF007
Hedge Desenvolvimento Logistico Fundo de Investimento Imobiliario,Industrials,HDEL11.SA,EQ,BRHDELCTF006
iShares MSCI Japan Value ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Industrials,EWJV39.SA,EQ,BREWJVBDR002
iShares MBS ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.1 Sh,Industrials,BMBB39.SA,EQ,BRBMBBBDR008
iShares MSCI India Small Cap Index Fund Shs Unsponsored Brazilian Depositary Receipt Repr 0.125 Sh,Industrials,SMIN39.SA,EQ,BRSMINBDR002
Ad Shopping Fundo de Investimento Imobiliario Responsabilidade Limitada,Industrials,ADSH11.SA,EQ,BRADSHCTF009
iShares US Energy ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.333333333 Sh,Industrials,BIYE39.SA,EQ,BRBIYEBDR002
Global X FinTech ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.2 Sh,Industrials,BFNX39.SA,EQ,BRBFNXBDR001
XP Selection Fundo de Fundos de Investimento Imobiliario - FII,Industrials,XPSF11.SA,EQ,BRXPSFCTF009
iShares U.S. Consumer Discretionary ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.2 Sh,Industrials,BIYC39.SA,EQ,BRBIYCBDR006
Capitania Infra FIC FI Infra RF CP,Industrials,CPTI11.SA,EQ,BRCPTICTF005
JCCJ FOF JHSF Capital Fundo de Investimento Imobiliario,Industrials,JCCJ11.SA,EQ,BRJCCJCTF002
Fundo de Investimentos Imobiliario Bamerindus - Via Parque Shopping Cotas,Industrials,FVPQ11.SA,EQ,BRFVPQCTF015
Global X NASDAQ 100 Covered Call ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.33333333 Sh,Industrials,BQYL39.SA,EQ,BRBQYLBDR000
First Trust NASDAQ-100 Technology Sector Index Fund Shs Unsponsored Brazilian Depositary Receipt Repr 0.066666667 Sh,Industrials,BQTC39.SA,EQ,BRBQTCBDR009
iShares Future Exponential Technologies ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.166666667 Sh,Industrials,BXTC39.SA,EQ,BRBXTCBDR005
Suno Multiestrategia Fundo de Investimento Imobiliario,Industrials,SNME11.SA,EQ,BRSNMECTF000
V2 Edificios Corporativos Fundode Investimento Imobiliario,Industrials,VVCO11.SA,EQ,BRVVCOCTF007
iShares MSCI Taiwan ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.1666 Sh,Industrials,BEWT39.SA,EQ,BRBEWTBDR003
Galapagos Recebiveis Imobiliarios Fundo de Investimento Imobiliario,Industrials,GCRI11.SA,EQ,BRGCRICTF008
iShares MSCI ACWI ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.1 Sh,Industrials,BACW39.SA,EQ,BRBACWBDR007
iShares MSCI UAE ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.5 Sh,Industrials,BUAE39.SA,EQ,BRBUAEBDR007
Fundo de Investimento Imobiliario Rio Negro - FII Cotas,Industrials,RNGO11.SA,EQ,BRRNGOCTF003
JPMorgan BetaBuilders Japan Fund Shs Unsponsored Brazilian Depositary Receipt Repr 0.2 Sh,Industrials,BBJP39.SA,EQ,BRBBJPBDR004
V2 Recebiveis Imobiliarios Fundo de Investimento Imobiliario,Industrials,VVCR11.SA,EQ,BRVVCRCTF000
iShares U.S. Basic Materials ETF Unsponsored Brazilian Depositary Receipt Repr 0.083333333 Sh,Industrials,BIYM39.SA,EQ,BRBIYMBDR005
