Company Name,Industry,Symbol,Series,ISIN Code
Shandong Boan Biotechnology Company.  Limited. Class H,Health Care,6955.HK,EQ,CNE100005RV4
ImmuneOnco Biopharmaceuticals (Shanghai) Inc Class H,Health Care,1541.HK,EQ,CNE100006624
Shanghai Bao Pharmaceuticals Co Ltd Class H,Health Care,2659.HK,EQ,CNE100007B92
PegBio Co.  Ltd. Class H,Health Care,2565.HK,EQ,CNE100006T44
Peijia Medical Ltd.,Health Care,9996.HK,EQ,KYG6981F1090
BioDlink International Company Limited,Health Care,1875.HK,EQ,HK0000545266
ADICON Holdings Limited,Health Care,9860.HK,EQ,KYG0086A1076
TYK Medicines  Inc. Class H,Health Care,2410.HK,EQ,CNE100006L34
Golden Throat Holdings Group Co Ltd,Health Care,6896.HK,EQ,KYG3961J1022
Viva Biotech Holdings,Health Care,1873.HK,EQ,KYG9390W1015
Acotec Scientific Holdings Limited,Health Care,6669.HK,EQ,KYG0096M1096
Beijing Luzhu Biotechnology Co.  Ltd. Class H,Health Care,2480.HK,EQ,CNE100005YD8
AIM Vaccine Co.  Ltd. Class H,Health Care,6660.HK,EQ,CNE100005KF2
SAINT BELLA GROUP LIMITED,Health Care,2508.HK,EQ,KYG7774B1077
Chia Tai Enterprises International Limited,Health Care,3839.HK,EQ,BMG2151A1036
VISEN Pharmaceuticals,Health Care,2561.HK,EQ,KYG93Y5D1039
Hua Medicine Ltd.,Health Care,2552.HK,EQ,KYG4644K1022
Antengene Corporation Limited,Health Care,6996.HK,EQ,KYG039571008
Jacobson Pharma Corporation Limited,Health Care,2633.HK,EQ,KYG677291067
Clover Biopharmaceuticals Ltd.,Health Care,2197.HK,EQ,KYG2280A1076
Frontage Holdings Corp.,Health Care,1521.HK,EQ,KYG3679P1019
MicroPort CardioFlow Medtech Corporation,Health Care,2160.HK,EQ,KYG6082P1211
JBM (Healthcare) Ltd.,Health Care,2161.HK,EQ,KYG1090B1077
Chaoju Eye Care Holdings Ltd.,Health Care,2219.HK,EQ,KYG2047K1094
SinoMab Bioscience Ltd.,Health Care,3681.HK,EQ,HK0000544194
Shanghai Heartcare Medical Technology Corp. Ltd. Class H,Health Care,6609.HK,EQ,CNE100004MN5
PW Medtech Group Ltd.,Health Care,1358.HK,EQ,KYG7306W1087
Dawnrays Pharmaceutical Holdings Ltd.,Health Care,2348.HK,EQ,KYG2687M1006
Mega Genomics Limited,Health Care,6667.HK,EQ,KYG5960G1047
Zhaoke Ophthalmology Ltd.,Health Care,6622.HK,EQ,KYG989M51017
Essex Bio-Technology Limited,Health Care,1061.HK,EQ,KYG312371035
Town Health International Medical Group Ltd.,Health Care,3886.HK,EQ,BMG8979V1046
Hightide Therapeutics Inc,Health Care,2511.HK,EQ,KYG4568L1023
Jilin Province Huinan Changlong Bio Pharmacy Co. Ltd. Class H,Health Care,8049.HK,EQ,CNE100000130
Perfect Medical Health Management Limited,Health Care,1830.HK,EQ,KYG7013H1056
C-MER Medical Holdings Limited,Health Care,3309.HK,EQ,KYG2R51A1053
Hangzhou Jiuyuan Genetic Biopharmaceutical Co.  Ltd. Class H,Health Care,2566.HK,EQ,CNE100006KF0
CANbridge Pharmaceuticals Inc.,Health Care,1228.HK,EQ,KYG1821D1097
Sisram Medical Ltd.,Health Care,1696.HK,EQ,IL0011418113
Kintor Pharmaceutical Ltd,Health Care,9939.HK,EQ,KYG5273B1077
Cutia Therapeutics,Health Care,2487.HK,EQ,KYG2606C1006
Beijing Biostar Pharmaceuticals Co.  Ltd. Class H,Health Care,2563.HK,EQ,CNE100006NB3
Cloudbreak Pharma  Inc.,Health Care,2592.HK,EQ,KYG2215S1084
Rici Healthcare Holdings Ltd.,Health Care,1526.HK,EQ,KYG755601054
Yonghe Medical Group Co.  Ltd.,Health Care,2279.HK,EQ,KYG5688E1008
Kindstar Globalgene Technology  Inc.,Health Care,9960.HK,EQ,KYG5262E1044
Modern Chinese Medicine Group Co. Ltd.,Health Care,1643.HK,EQ,KYG6181B1068
Tian An Medicare Limited,Health Care,0383.HK,EQ,BMG2133H2006
Wuhan YZY Biopharma Co.  Ltd. Class H,Health Care,2496.HK,EQ,CNE1000063C4
EuroEyes International Eye Clinic Limited,Health Care,1846.HK,EQ,KYG3224D1088
Fusen Pharmaceutical Co.  Ltd.,Health Care,1652.HK,EQ,KYG370981030
BenQ BM Holding Cayman Corp.,Health Care,2581.HK,EQ,KYG0993A1094
Pak Fah Yeow International Limited,Health Care,0239.HK,EQ,BMG6873Y1176
3D Medicines  Inc.,Health Care,1244.HK,EQ,KYG8872R1011
Brii Biosciences Limited,Health Care,2137.HK,EQ,KYG1645A1094
Shanghai Fudan Zhangjiang Bio Pharmaceutical Co. Ltd. Class H,Health Care,1349.HK,EQ,CNE1000000W4
Gaush Meditech Ltd.,Health Care,2407.HK,EQ,KYG3902N1051
JW (Cayman) Therapeutics Co. Ltd.,Health Care,2126.HK,EQ,KYG5210T1040
Concord Healthcare Group Co.  Ltd. Class H,Health Care,2453.HK,EQ,CNE100006BL7
Transcenta Holding Limited,Health Care,6628.HK,EQ,KYG9005B1041
Guangdong Kanghua Healthcare Group Co.  Ltd. Class H,Health Care,3689.HK,EQ,CNE100002B55
Lee's Pharmaceutical Holdings Limited,Health Care,0950.HK,EQ,KYG5438W1116
Charmacy Pharmaceutical Co.  Ltd. Class H,Health Care,2289.HK,EQ,CNE1000023D6
Wuhan Dazhong Dental Medical Co.  Ltd. Class H,Health Care,2651.HK,EQ,CNE1000070K2
Zhongzhi Pharmaceutical Holdings Limited,Health Care,3737.HK,EQ,KYG989611085
Wenzhou Kangning Hospital Co.  Ltd. Class H,Health Care,2120.HK,EQ,CNE100002383
MedSci Healthcare Holdings Limited,Health Care,2415.HK,EQ,KYG5960J1085
Venus Medtech (Hangzhou)  Inc. Class H,Health Care,2500.HK,EQ,CNE100003PJ8
Uni Bio Science Group  Ltd.,Health Care,0690.HK,EQ,KYG9198H1406
Sirnaomics Ltd.,Health Care,2257.HK,EQ,KYG2050P1028
Vincent Medical Holdings Limited,Health Care,1612.HK,EQ,KYG9367D1025
Hospital Corporation of China Ltd,Health Care,3869.HK,EQ,KYG4612W1042
China Biotech Services Holdings Limited,Health Care,8037.HK,EQ,BMG2152F1014
EC Healthcare,Health Care,2138.HK,EQ,KYG3037S1021
Kato (Hong Kong) Holdings Ltd.,Health Care,2189.HK,EQ,KYG5216P1063
Yunkang Group Limited,Health Care,2325.HK,EQ,KYG9889T1067
China NT Pharma Group Co.  Ltd.,Health Care,1011.HK,EQ,KYG2114L1133
Beijing Health (Holdings) Limited,Health Care,2389.HK,EQ,KYG0957Q1082
Biosino Bio-Technology & Science  Inc. Class H,Health Care,8247.HK,EQ,CNE100000288
Broncus Holding Corp.,Health Care,2216.HK,EQ,KYG1609T1022
B&K Corporation Limited Class H,Health Care,2396.HK,EQ,CNE100007CT6
Green International Holdings Limited,Health Care,2700.HK,EQ,KYG4164T1379
ClouDr Group Limited,Health Care,9955.HK,EQ,KYG2216H1011
Suzhou Basecare Medical Corp. Ltd. Class H,Health Care,2170.HK,EQ,CNE100004BC1
Immunotech Biopharm Ltd,Health Care,6978.HK,EQ,KYG4721A1004
UMP Healthcare Holdings Limited,Health Care,0722.HK,EQ,KYG9320W1069
Wai Yuen Tong Medicine Holdings Limited,Health Care,0897.HK,EQ,BMG9421Y2332
Meihao Medical Group Co.  Ltd.,Health Care,1947.HK,EQ,KYG5966K1094
Kaisa Health Group Holdings Limited,Health Care,0876.HK,EQ,BMG522111027
Human Health Holdings Ltd.,Health Care,1419.HK,EQ,KYG4644Q1091
Nanjing Sinolife United Co.  Ltd. Class H,Health Care,3332.HK,EQ,CNE100001S08
Miricor Enterprises Holdings Ltd,Health Care,1827.HK,EQ,KYG6193F1037
SoftMedX Healthcare Limited,Health Care,0648.HK,EQ,HK0001311726
SoftMedX Healthcare Limited TEMP,Health Care,2951.HK,EQ,HK0001311718
Hin Sang Group (International) Holding Co. Ltd.,Health Care,6893.HK,EQ,KYG4590V1023
New Century Healthcare Holding Co. Ltd.,Health Care,1518.HK,EQ,KYG6446R1020
AMCO United Holding Limited,Health Care,0630.HK,EQ,BMG0259E1599
Tianda Pharmaceuticals Ltd.,Health Care,0455.HK,EQ,KYG887471038
Extrawell Pharmaceutical Holdings Limited,Health Care,0858.HK,EQ,BMG3285Q1134
Kelfred Holdings Limited,Health Care,1134.HK,EQ,KYG5S44A1075
Regent Pacific Group Limited,Health Care,0575.HK,EQ,KYG3042R1314
PuraPharm Corp. Ltd.,Health Care,1498.HK,EQ,KYG7306Y1044
Shenzhen Neptunus Interlong Bio-Technique Co. Ltd. Class H,Health Care,8329.HK,EQ,CNE100000775
King International Investment Limited,Health Care,0928.HK,EQ,KYG5924H1231
Joyzyme Group Limited,Health Care,8622.HK,EQ,KYG4644W1069
China Health Group Inc.,Health Care,8225.HK,EQ,KYG2117N1088
China Regenerative Medicine International Limited,Health Care,8158.HK,EQ,KYG2129W1380
Republic Healthcare Limited,Health Care,8357.HK,EQ,KYG7516A1022
Sun Hing Vision Group Holdings Limited,Health Care,0125.HK,EQ,BMG8572F1005
Pa Shun International Holdings Limited,Health Care,0574.HK,EQ,KYG693781000
Raily Aesthetic Medicine International Holdings Limited,Health Care,2135.HK,EQ,KYG7356A1215
Medicskin Holdings Ltd.,Health Care,8307.HK,EQ,KYG595641070
Sanai Health Industry Group Company Limited,Health Care,1889.HK,EQ,KYG7785S1158
New Ray Medicine International Holding Ltd.,Health Care,6108.HK,EQ,BMG647461372
MediNet Group Ltd.,Health Care,8161.HK,EQ,KYG5955D1088
Star Sports Medicine Co.  Ltd Class H,Health Care,1609.HK,EQ,CNE100007KK8
Distinct Healthcare Holdings Limited,Health Care,2677.HK,EQ,KYG2774A1004
LongBio Pharma (Suzhou) Co.  Ltd. Class H,Health Care,1779.HK,EQ,CNE100007NF2
IMPACT Therapeutics  Inc. Class H,Health Care,7630.HK,EQ,CNE100007LG4
TenNor Therapeutics Suzhou Ltd. Class H,Health Care,6872.HK,EQ,CNE100007KG6
