Company Name,Industry,Symbol,Series,ISIN Code
Trulieve Cannabis Corp. Subordinate Voting Shares,Materials,TRLV,EQ,
DRDGOLD Limited,Materials,DRD,EQ,
Proto Labs  Inc.,Materials,PRLB,EQ,
Genesis Energy  L.P.,Materials,GEL,EQ,
Nexa Resources S.A.,Materials,NEXA,EQ,
UFP Technologies  Inc.,Materials,UFPT,EQ,
Sigma Lithium Corporation,Materials,SGML,EQ,
Adecoagro S.A.,Materials,AGRO,EQ,
Sylvamo Corporation,Materials,SLVM,EQ,
Lithium Americas Corp.,Materials,LAC,EQ,
Lithium Argentina AG,Materials,LAR,EQ,
Ryerson Holding Corporation,Materials,RYZ,EQ,
Companhia Siderurgica Nacional S.A.,Materials,SID,EQ,
Loma Negra Compania Industrial Argentina Sociedad Anonima,Materials,LOMA,EQ,
FMC Corporation,Materials,FMC,EQ,
TriMas Corporation,Materials,TRS,EQ,
Lightwave Logic  Inc.,Materials,LWLG,EQ,
REX American Resources Corporation,Materials,REX,EQ,
Elevra Lithium Limited - American Depository Shares,Materials,ELVR,EQ,
Ecovyst Inc.,Materials,ECVT,EQ,
Tetra Technologies  Inc.,Materials,TTI,EQ,
O-I Glass  Inc.,Materials,OI,EQ,
Del Monte Corporation,Materials,FDP,EQ,
Braskem SA,Materials,BAK,EQ,
Compass Minerals Intl Inc,Materials,CMP,EQ,
Tronox Holdings plc,Materials,TROX,EQ,
Oil-Dri Corporation Of America,Materials,ODC,EQ,
NWPX Infrastructure  Inc.,Materials,NWPX,EQ,
Stepan Company,Materials,SCL,EQ,
Critical Metals Corp.,Materials,CRML,EQ,
IperionX Limited,Materials,IPX,EQ,
CVR Partners  LP,Materials,UAN,EQ,
McEwen Inc.,Materials,MUX,EQ,
Green Plains  Inc.,Materials,GPRE,EQ,
DAQO New Energy Corp.,Materials,DQ,EQ,
United States Antimony Corporation,Materials,UAMY,EQ,
Mission Produce  Inc.,Materials,AVO,EQ,
Elemental Royalty Corporation,Materials,ELE,EQ,
Cementos Pacasmayo S.A.A.,Materials,CPAC,EQ,
REalloys Inc.,Materials,ALOY,EQ,
LSB Industries  Inc.,Materials,LXU,EQ,
Cresud S.A.C.I.F. y A.,Materials,CRESY,EQ,
Metallus Inc.,Materials,MTUS,EQ,
Koppers Holdings Inc.,Materials,KOP,EQ,
Westlake Chemical Partners LP,Materials,WLKP,EQ,
SunCoke Energy  Inc.,Materials,SXC,EQ,
Kronos Worldwide Inc,Materials,KRO,EQ,
Osisko Development Corp.,Materials,ODV,EQ,
NioCorp Developments Ltd.,Materials,NB,EQ,
Ferroglobe PLC,Materials,GSM,EQ,
Kornit Digital Ltd.,Materials,KRNT,EQ,
Mako Mining Corp,Materials,MAKO,EQ,
Santacruz Silver Mining Ltd.,Materials,SCZM,EQ,
Ranpak Holdings Corp,Materials,PACK,EQ,
AdvanSix Inc.,Materials,ASIX,EQ,
Karat Packaging Inc.,Materials,KRT,EQ,
Tilray Brands  Inc.,Materials,TLRY,EQ,
Rayonier Advanced Materials Inc.,Materials,RYAM,EQ,
Nouveau Monde Graphite Inc.,Materials,NMG,EQ,
Aspen Aerogels  Inc.,Materials,ASPN,EQ,
Luxfer Holdings PLC,Materials,LXFR,EQ,
Intrepid Potash  Inc,Materials,IPI,EQ,
Blue Moon Metals Inc.,Materials,BMM,EQ,
Aduro Clean Technologies Inc.,Materials,ADUR,EQ,
Orion S.A.,Materials,OEC,EQ,
American Battery Technology Company,Materials,ABAT,EQ,
Vital Farms  Inc.,Materials,VITL,EQ,
Magnera Corporation,Materials,MAGN,EQ,
Canopy Growth Corporation,Materials,CGC,EQ,
Mativ Holdings  Inc.,Materials,MATV,EQ,
Alto Ingredients  Inc.,Materials,ALTO,EQ,
Uranium Royalty Corp.,Materials,UROY,EQ,
Valhi  Inc.,Materials,VHI,EQ,
SNDL Inc.,Materials,SNDL,EQ,
North American Construction Group Ltd.,Materials,NOA,EQ,
Lifezone Metals Limited,Materials,LZM,EQ,
MGP Ingredients  Inc.,Materials,MGPI,EQ,
Gevo  Inc.,Materials,GEVO,EQ,
Mesabi Trust,Materials,MSB,EQ,
OPAL Fuels Inc.,Materials,OPAL,EQ,
Lightbridge Corporation,Materials,LTBR,EQ,
Alico  Inc.,Materials,ALCO,EQ,
Tredegar Corporation,Materials,TG,EQ,
Clearwater Paper Corporation,Materials,CLW,EQ,
ioneer Ltd,Materials,IONR,EQ,
Forafric Global PLC,Materials,AFRI,EQ,
enCore Energy Corp.,Materials,EU,EQ,
U.S. Gold Corp.,Materials,USAU,EQ,
Friedman Industries Inc.,Materials,FRD,EQ,
Ampco-Pittsburgh Corporation,Materials,AP,EQ,
Montauk Renewables  Inc.,Materials,MNTK,EQ,
Limoneira Co,Materials,LMNR,EQ,
Village Farms International  Inc.,Materials,VFF,EQ,
Smart Sand  Inc.,Materials,SND,EQ,
Codexis  Inc.,Materials,CDXS,EQ,
FutureFuel Corp.,Materials,FF,EQ,
Aurora Cannabis Inc.,Materials,ACB,EQ,
Smith-Midland Corporation,Materials,SMID,EQ,
JELD-WEN Holding  Inc.,Materials,JELD,EQ,
Organigram Global Inc.,Materials,OGI,EQ,
Aemetis  Inc,Materials,AMTX,EQ,
Ascent Industries Co.,Materials,ACNT,EQ,
Nicola Mining Inc.,Materials,NICM,EQ,
Arq  Inc.,Materials,ARQ,EQ,
Namib Minerals,Materials,NAMM,EQ,
Atlas Lithium Corporation,Materials,ATLX,EQ,
U.S. GoldMining Inc.,Materials,USGO,EQ,
NexMetals Mining Corp.,Materials,NEXM,EQ,
BARK  Inc.,Materials,BARK,EQ,
American Vanguard Corporation,Materials,AVD,EQ,
Northern Technologies International Corporation,Materials,NTIC,EQ,
Unifi  Inc. New,Materials,UFI,EQ,
Anfield Energy Inc.,Materials,AEC,EQ,
BioHarvest Sciences Inc.,Materials,BHST,EQ,
5E Advanced Materials  Inc.,Materials,FEAM,EQ,
Largo Inc.,Materials,LGO,EQ,
Caesarstone Ltd.,Materials,CSTE,EQ,
Electra Battery Materials Corporation,Materials,ELBM,EQ,
Verde Clean Fuels  Inc.,Materials,VGAS,EQ,
eXoZymes Inc.,Materials,EXOZ,EQ,
Mercer International Inc.,Materials,MERC,EQ,
Odyssey Marine Exploration  Inc.,Materials,OMEX,EQ,
Zentek Ltd.,Materials,ZTEK,EQ,
Loop Industries  Inc.,Materials,LOOP,EQ,
Fuel Tech  Inc.,Materials,FTEK,EQ,
Culp  Inc.,Materials,CULP,EQ,
United-Guardian  Inc.,Materials,UG,EQ,
Frontier Nuclear and Minerals Inc.,Materials,FNUC,EQ,
Bioceres Crop Solutions Corp.,Materials,BIOX,EQ,
Optimi Health Corp.,Materials,OPTH,EQ,
Foremost Clean Energy Ltd.,Materials,FMST,EQ,
Stardust Power Inc.,Materials,SDST,EQ,
Millennium Group International Holdings Limited,Materials,MGIH,EQ,
Blue Gold Limited,Materials,BGL,EQ,
NextPlat Corp,Materials,NXPL,EQ,
Farmmi  Inc. Ordinary Shares,Materials,FAMI,EQ,
Huadi International Group Co.  Ltd.,Materials,HUDI,EQ,
Origin Agritech Limited,Materials,SEED,EQ,
ReTo Eco-Solutions  Inc.,Materials,RETO,EQ,
Gauzy Ltd.,Materials,GAUZ,EQ,
WF Holding Limited,Materials,WFF,EQ,
CL Workshop Group Limited,Materials,NWGL,EQ,
Akanda Corp.,Materials,AKAN,EQ,
Fusion Fuel Green PLC,Materials,HTOO,EQ,
Aqua Metals  Inc.,Materials,AQMS,EQ,
SenesTech  Inc.,Materials,SNES,EQ,
AiRWA Inc.,Materials,YYAI,EQ,
Tantech Holdings Ltd.,Materials,TANH,EQ,
NexGel  Inc,Materials,NXGL,EQ,
Gulf Resources  Inc.,Materials,GURE,EQ,
Clearmind Medicine Inc.,Materials,CMND,EQ,
Vivakor  Inc.,Materials,VIVK,EQ,
Arcadia Biosciences  Inc.,Materials,RKDA,EQ,
IM Cannabis Corp.,Materials,IMCC,EQ,
Edible Garden AG Incorporated,Materials,EDBL,EQ,
Fort Technology Inc.,Materials,FRTT,EQ,
EIDP  Inc. Preferred Stock $4.50 Series,Materials,CTA/PB,EQ,
EIDP  Inc. Preferred Stock $3.50 Series,Materials,CTA/PA,EQ,
Sunshine Silver Mining & Refining Company,Materials,SSMR,EQ,
