Company Name,Industry,Symbol,Series,ISIN Code
Capricorn Metals Ltd,Materials,CMM.AX,EQ,
Ramelius Resources Limited,Materials,RMS.AX,EQ,
AGL Energy Limited,Utilities,AGL.AX,EQ,
Harvey Norman Holdings Ltd,Consumer Discretionary,HVN.AX,EQ,
Endeavour Group Ltd,Consumer Discretionary,EDV.AX,EQ,
Cleanaway Waste Management Ltd.,Industrials,CWY.AX,EQ,
Sims Ltd.,Materials,SGM.AX,EQ,
Netwealth Group Ltd.,Financials,NWL.AX,EQ,
Downer EDI Limited,Industrials,DOW.AX,EQ,
PT ANTAM (Persero) Tbk CHESS Units of Foreign Securities,Materials,ATM.AX,EQ,
New Hope Corporation Limited,Energy,NHC.AX,EQ,
Ventia Services Group Limited,Industrials,VNT.AX,EQ,
Paladin Energy Ltd,Materials,PDN.AX,EQ,
Westgold Resources Ltd,Materials,WGX.AX,EQ,
Seek Limited,Technology,SEK.AX,EQ,
Regis Resources Limited,Materials,RRL.AX,EQ,
Telix Pharmaceuticals Limited,Health Care,TLX.AX,EQ,
Nickel Industries Limited,Materials,NIC.AX,EQ,
Steadfast Group Limited,Financials,SDF.AX,EQ,
Megaport Ltd.,Technology,MP1.AX,EQ,
Vault Minerals Limited,Materials,VAU.AX,EQ,
Breville Group Limited,Consumer Discretionary,BRG.AX,EQ,
GQG Partners Inc. Shs Chess Depository Interests Repr 1 Sh,Financials,GQG.AX,EQ,
Bank of Queensland Limited,Financials,BOQ.AX,EQ,
BSP Financial Group Ltd.,Financials,BFL.AX,EQ,
Ansell Limited,Industrials,ANN.AX,EQ,
Emerald Resources NL,Materials,EMR.AX,EQ,
Predictive Discovery Limited,Materials,PDI.AX,EQ,
Treasury Wine Estates Limited,Consumer Staples,TWE.AX,EQ,
a2 Milk Company Limited,Consumer Staples,A2M.AX,EQ,
AMP Limited,Financials,AMP.AX,EQ,
Viva Energy Group Ltd.,Energy,VEA.AX,EQ,
West African Resources Ltd,Materials,WAF.AX,EQ,
Pinnacle Investment Management Group Limited,Financials,PNI.AX,EQ,
EBOS Group Limited,Health Care,EBO.AX,EQ,
Chorus Limited,Communication Services,CNU.AX,EQ,
Metcash Limited,Industrials,MTS.AX,EQ,
Iluka Resources Limited,Materials,ILU.AX,EQ,
AUB Group Limited,Financials,AUB.AX,EQ,
NRW Holdings Limited,Industrials,NWH.AX,EQ,
NIB Holdings Ltd,Financials,NHF.AX,EQ,
Monadelphous Group Limited,Industrials,MND.AX,EQ,
MFF Capital Investments Ltd.,Industrials,MFF.AX,EQ,
Zip Co Ltd.,Financials,ZIP.AX,EQ,
BWP Trust,Financials,BWP.AX,EQ,
Spark New Zealand Limited,Communication Services,SPK.AX,EQ,
Genesis Energy Limited,Utilities,GNE.AX,EQ,
Dalrymple Bay Infrastructure Ltd.,Industrials,DBI.AX,EQ,
Fletcher Building Limited,Materials,FBU.AX,EQ,
Mesoblast Limited,Health Care,MSB.AX,EQ,
DroneShield Limited,Technology,DRO.AX,EQ,
L1 Group Limited,Financials,L1G.AX,EQ,
Stanmore Resources Ltd,Energy,SMR.AX,EQ,
Region Group,Financials,RGN.AX,EQ,
Super Retail Group Limited,Consumer Discretionary,SUL.AX,EQ,
HomeCo Daily Needs REIT,Financials,HDN.AX,EQ,
Beach Energy Limited,Energy,BPT.AX,EQ,
Ora Banda Mining Ltd.,Materials,OBM.AX,EQ,
Southern Cross Gold Consolidated Ltd. Chees Depository Interest Repr 1 shs,Materials,SX2.AX,EQ,
Charter Hall Long WALE REIT,Financials,CLW.AX,EQ,
Resolute Mining Limited,Materials,RSG.AX,EQ,
SRG Global Limited,Industrials,SRG.AX,EQ,
Champion Iron Ltd.,Materials,CIA.AX,EQ,
Reliance Worldwide Corp. Ltd.,Industrials,RWC.AX,EQ,
Deterra Royalties Ltd,Industrials,DRR.AX,EQ,
Electro Optic Systems Holdings Limited,Technology,EOS.AX,EQ,
Flight Centre Travel Group Limited,Consumer Discretionary,FLT.AX,EQ,
Lovisa Holdings Ltd.,Consumer Discretionary,LOV.AX,EQ,
Tasmea Limited,Industrials,TEA.AX,EQ,
Charter Hall Retail REIT,Financials,CQR.AX,EQ,
Elevra Lithium Limited,Materials,ELV.AX,EQ,
Sunrise Energy Metals Limited,Industrials,SRL.AX,EQ,
Develop Global Limited,Materials,DVP.AX,EQ,
Bellevue Gold Limited,Materials,BGL.AX,EQ,
Premier Investments Limited,Consumer Discretionary,PMV.AX,EQ,
GenusPlus Group Ltd.,Industrials,GNP.AX,EQ,
Imdex Ltd,Industrials,IMD.AX,EQ,
Dicker Data Limited,Consumer Discretionary,DDR.AX,EQ,
Perenti Limited,Materials,PRN.AX,EQ,
Freightways Group Limited,Industrials,FRW.AX,EQ,
Macquarie Technology Group Limited,Communication Services,MAQ.AX,EQ,
Alkane Resources Ltd,Materials,ALK.AX,EQ,
Virgin Australia Holdings Limited,Industrials,VGN.AX,EQ,
EVT Limited,Consumer Discretionary,EVT.AX,EQ,
Macmahon Holdings Limited,Energy,MAH.AX,EQ,
MAAS Group Holdings Ltd.,Industrials,MGH.AX,EQ,
Cobram Estate Olives Ltd.,Materials,CBO.AX,EQ,
PEXA Group Limited,Financials,PXA.AX,EQ,
Guzman y Gomez Ltd.,Consumer Discretionary,GYG.AX,EQ,
Ryman Healthcare Ltd.,Health Care,RYM.AX,EQ,
Regis Healthcare Ltd.,Health Care,REG.AX,EQ,
Iperionx Ltd.,Materials,IPX.AX,EQ,
Redox Limited,Industrials,RDX.AX,EQ,
Superloop Ltd.,Industrials,SLC.AX,EQ,
Gemlife Communities Group,Financials,GLF.AX,EQ,
Tabcorp Holdings Limited,Consumer Discretionary,TAH.AX,EQ,
Centuria Industrial REIT,Financials,CIP.AX,EQ,
Perpetual Limited,Financials,PPT.AX,EQ,
Abacus Storage King,Financials,ASK.AX,EQ,
Weebit Nano Ltd.,Technology,WBT.AX,EQ,
Tamboran Resources Corporation Chess Depository Interests,Energy,TBN.AX,EQ,
Minerals 260 Limited,Materials,MI6.AX,EQ,
Mader Group Ltd,Consumer Discretionary,MAD.AX,EQ,
Neuren Pharmaceuticals Limited,Health Care,NEU.AX,EQ,
EBR Systems Inc. Shs Chess Depository Interests Repr 1 Sh,Health Care,EBR.AX,EQ,
Centuria Capital Group,Financials,CNI.AX,EQ,
Zimplats Holdings Limited,Materials,ZIM.AX,EQ,
Lendlease Group,Industrials,LLC.AX,EQ,
Silex Systems Limited,Technology,SLX.AX,EQ,
Elsight Ltd.,Technology,ELS.AX,EQ,
Austal Limited,Industrials,ASB.AX,EQ,
Bega Cheese Limited,Consumer Staples,BGA.AX,EQ,
Aussie Broadband Ltd.,Communication Services,ABB.AX,EQ,
Smartgroup Corporation Ltd,Industrials,SIQ.AX,EQ,
Summerset Group Holdings Limited,Health Care,SNZ.AX,EQ,
Growthpoint Properties Australia,Financials,GOZ.AX,EQ,
Orezone Gold Corporation CDI,Materials,ORE.AX,EQ,
Judo Capital Holdings Limited,Financials,JDO.AX,EQ,
Magellan Financial Group Ltd,Financials,MFG.AX,EQ,
Generation Development Group Limited,Financials,GDG.AX,EQ,
Waypoint REIT Ltd.,Financials,WPR.AX,EQ,
ARB Corporation Limited,Industrials,ARB.AX,EQ,
Deep Yellow Limited,Materials,DYL.AX,EQ,
Orora Limited,Materials,ORA.AX,EQ,
FireFly Metals Ltd,Materials,FFM.AX,EQ,
Ingenia Communities Group,Financials,INA.AX,EQ,
Domino's Pizza Enterprises Limited,Consumer Discretionary,DMP.AX,EQ,
Service Stream Limited,Industrials,SSM.AX,EQ,
Vulcan Energy Resources Ltd.,Materials,VUL.AX,EQ,
Data#3 Limited.,Technology,DTL.AX,EQ,
Nine Entertainment Co. Holdings Limited,Consumer Discretionary,NEC.AX,EQ,
Arafura Rare Earths Limited,Materials,ARU.AX,EQ,
Lindian Resources Limited,Materials,LIN.AX,EQ,
Brazilian Rare Earths Limited,Materials,BRE.AX,EQ,
Karoon Energy Ltd,Energy,KAR.AX,EQ,
Supply Network Limited,Industrials,SNL.AX,EQ,
Tuas Ltd.,Communication Services,TUA.AX,EQ,
Digico Infrastructure REIT,Financials,DGT.AX,EQ,
Catalyst Metals Limited,Materials,CYL.AX,EQ,
Metals X Limited,Materials,MLX.AX,EQ,
Mcmillan Shakespeare Limited,Financials,MMS.AX,EQ,
Kingsgate Consolidated Limited,Materials,KCN.AX,EQ,
Anteris Technologies Global Corp.,Health Care,AVR.AX,EQ,
Navigator Global Investments Ltd,Financials,NGI.AX,EQ,
United Overseas Australia Ltd,Financials,UOS.AX,EQ,
Helia Group Limited,Financials,HLI.AX,EQ,
Arena REIT,Financials,ARF.AX,EQ,
PYC Therapeutics Limited,Health Care,PYC.AX,EQ,
PMET Resources Inc. Shs Chess Depository Interests Repr 0.1 Sh,Materials,PMT.AX,EQ,
HMC Capital Limited,Financials,HMC.AX,EQ,
Nick Scali Limited,Consumer Discretionary,NCK.AX,EQ,
EQ Resources Limited,Materials,EQR.AX,EQ,
Kelsian Group Limited,Consumer Discretionary,KLS.AX,EQ,
Elders Limited,Materials,ELD.AX,EQ,
Graincorp Limited Class A,Industrials,GNC.AX,EQ,
IRESS Limited,Technology,IRE.AX,EQ,
MA Financial Group Limited,Financials,MAF.AX,EQ,
Air New Zealand Limited,Industrials,AIZ.AX,EQ,
Cromwell Property Group,Financials,CMW.AX,EQ,
Southern Cross Electrical Engineering Limited,Industrials,SXE.AX,EQ,
Catapult Sports Ltd.,Technology,CAT.AX,EQ,
SiteMinder Limited,Technology,SDR.AX,EQ,
Objective Corporation Limited,Technology,OCL.AX,EQ,
Nufarm Limited,Materials,NUF.AX,EQ,
Alpha HPA Limited,Materials,A4N.AX,EQ,
Aspen Group Limited,Financials,APZ.AX,EQ,
Channel Infrastructure NZ Limited,Energy,CHI.AX,EQ,
Ridley Corporation Limited,Materials,RIC.AX,EQ,
Bravura Solutions Limited,Technology,BVS.AX,EQ,
IPH Ltd.,Industrials,IPH.AX,EQ,
Pantoro Gold Limited,Materials,PNR.AX,EQ,
BCI Minerals Ltd,Materials,BCI.AX,EQ,
SKS Technologies Group Limited,Technology,SKS.AX,EQ,
GR Engineering Services Ltd,Industrials,GNG.AX,EQ,
Cuscal Limited,Industrials,CCL.AX,EQ,
WA1 Resources Ltd,Materials,WA1.AX,EQ,
Marimaca Copper Corp Chess Depositary Interests,Materials,MC2.AX,EQ,
Collins Foods Limited,Consumer Discretionary,CKF.AX,EQ,
Qualitas Real Estate Income Fund Units,Financials,QRI.AX,EQ,
Liberty Financial Group Ltd,Financials,LFG.AX,EQ,
Heartland Group Holdings Ltd.,Financials,HGH.AX,EQ,
Nanosonics Limited,Health Care,NAN.AX,EQ,
Hansen Technologies Limited,Technology,HSN.AX,EQ,
Latitude Group Holdings Ltd.,Financials,LFS.AX,EQ,
Charter Hall Social Infrastructure REIT,Financials,CQE.AX,EQ,
Regal Partners Limited,Financials,RPL.AX,EQ,
Civmec Limited,Industrials,CVL.AX,EQ,
PWR Holdings Ltd.,Industrials,PWH.AX,EQ,
Ricegrowers Ltd. Class B,Industrials,SGLLV.AX,EQ,
Core Lithium Ltd,Materials,CXO.AX,EQ,
Wagners Holding Co. Ltd.,Materials,WGN.AX,EQ,
Abacus Group,Financials,ABG.AX,EQ,
EchoIQ Limited,Materials,EIQ.AX,EQ,
Clarity Pharmaceuticals Ltd.,Health Care,CU6.AX,EQ,
Briscoe Group Limited,Consumer Discretionary,BGP.AX,EQ,
Amotiv Limited,Consumer Discretionary,AOV.AX,EQ,
Black Cat Syndicate Ltd.,Materials,BC8.AX,EQ,
FINEOS Corporation Holdings Plc Shs Chess Depositary Interests Repr 1 Sh,Technology,FCL.AX,EQ,
Qualitas Limited,Financials,QAL.AX,EQ,
Australian Agricultural Company Limited,Consumer Staples,AAC.AX,EQ,
Credit Corp Group Limited,Industrials,CCP.AX,EQ,
WIA Gold Limited,Materials,WIA.AX,EQ,
WEB Travel Group limited,Consumer Discretionary,WEB.AX,EQ,
Inghams Group Ltd.,Materials,ING.AX,EQ,
Artrya Limited,Technology,AYA.AX,EQ,
Integral Diagnostics Ltd,Health Care,IDX.AX,EQ,
Peet Limited,Financials,PPC.AX,EQ,
European Lithium Ltd.,Materials,EUR.AX,EQ,
Rural Funds Group,Financials,RFF.AX,EQ,
Bannerman Energy Ltd,Materials,BMN.AX,EQ,
Pepper Money Ltd,Financials,PPM.AX,EQ,
Mystate Limited,Financials,MYS.AX,EQ,
Dexus Industria REIT,Financials,DXI.AX,EQ,
Polynovo Limited,Health Care,PNV.AX,EQ,
Vulcan Steel Ltd.,Industrials,VSL.AX,EQ,
Duratec Limited,Industrials,DUR.AX,EQ,
Chrysos Corp. Ltd.,Financials,C79.AX,EQ,
Larvotto Resources Limited,Materials,LRV.AX,EQ,
St. Barbara Ltd.,Materials,SBM.AX,EQ,
Tivan Limited,Materials,TVN.AX,EQ,
Forrestania Resources Limited,Materials,FRS.AX,EQ,
Wildcat Resources Ltd.,Materials,WC8.AX,EQ,
Servcorp Limited,Financials,SRV.AX,EQ,
oOh media Ltd,Industrials,OML.AX,EQ,
Star Entertainment Group Limited,Consumer Discretionary,SGR.AX,EQ,
Symal Group Limited,Industrials,SYL.AX,EQ,
Lycopodium Limited,Industrials,LYL.AX,EQ,
Rox Resources Ltd,Materials,RXL.AX,EQ,
IPD Group Ltd,Utilities,IPG.AX,EQ,
Turners Automotive Group Ltd,Financials,TRA.AX,EQ,
Lifestyle Communities Ltd,Consumer Discretionary,LIC.AX,EQ,
Chalice Mining Limited,Materials,CHN.AX,EQ,
Dateline Resources Limited,Materials,DTR.AX,EQ,
Benz Mining Corp. Shs Chess Depository Interests Repr 1 sh,Materials,BNZ.AX,EQ,
FleetPartners Group Limited,Financials,FPR.AX,EQ,
Magnetic Resources NL,Materials,MAU.AX,EQ,
Shape Australia Corporation Limited,Industrials,SHA.AX,EQ,
Cedar Woods Properties Limited,Financials,CWP.AX,EQ,
Temple & Webster Group Ltd,Consumer Discretionary,TPW.AX,EQ,
Imricor Medical Systems Inc. Shs Chess Depository Interests Repr 1 Sh,Health Care,IMR.AX,EQ,
IDP Education Ltd.,Consumer Discretionary,IEL.AX,EQ,
Santana Minerals Ltd.,Materials,SMI.AX,EQ,
MA Credit Income Trust,Industrials,MA1.AX,EQ,
Focus Minerals Ltd,Materials,FML.AX,EQ,
Select Harvests Limited,Materials,SHV.AX,EQ,
Tower Limited,Financials,TWR.AX,EQ,
Mirrabooka Investments Ltd,Industrials,MIR.AX,EQ,
GWA Group Limited,Consumer Discretionary,GWA.AX,EQ,
Emeco Holdings Limited,Financials,EHL.AX,EQ,
Ainsworth Game Technology Limited,Consumer Discretionary,AGI.AX,EQ,
Boss Energy Limited,Materials,BOE.AX,EQ,
Centuria Office REIT,Financials,COF.AX,EQ,
Racura Oncology Ltd,Health Care,RAC.AX,EQ,
Turaco Gold Ltd,Materials,TCG.AX,EQ,
Aurelia Metals Limited,Materials,AMI.AX,EQ,
Jupiter Mines Limited,Materials,JMS.AX,EQ,
Galan Lithium Limited,Materials,GLN.AX,EQ,
AIC Mines Limited,Materials,A1M.AX,EQ,
Coronado Global Resources Inc. Shs Chess Depository Interests Repr 10 Sh,Energy,CRN.AX,EQ,
Nuix Ltd.,Technology,NXL.AX,EQ,
Aeris Resources Limited,Materials,AIS.AX,EQ,
Meteoric Resources NL,Materials,MEI.AX,EQ,
Universal Store Holdings Ltd.,Consumer Discretionary,UNI.AX,EQ,
New Murchison Gold Limited,Materials,NMG.AX,EQ,
Australian Unity Ltd Pref.,Financials,AYUPA.AX,EQ,
Vysarn Ltd,Industrials,VYS.AX,EQ,
Omni Bridgeway Ltd,Industrials,OBL.AX,EQ,
Australian Ethical Investment Ltd,Financials,AEF.AX,EQ,
Metro Mining Limited,Materials,MMI.AX,EQ,
Viridis Mining and Minerals Limited,Materials,VMM.AX,EQ,
Amplitude Energy Limited,Energy,AEL.AX,EQ,
ioneer Limited,Materials,INR.AX,EQ,
Clinuvel Pharmaceuticals Limited,Health Care,CUV.AX,EQ,
Ausgold Limited,Materials,AUC.AX,EQ,
Jumbo Interactive Limited,Consumer Discretionary,JIN.AX,EQ,
Tolu Minerals Limited,Materials,TOK.AX,EQ,
St. George Mining Ltd.,Materials,SGQ.AX,EQ,
SkyCity Entertainment Group Limited,Consumer Discretionary,SKC.AX,EQ,
Oceania Healthcare Ltd.,Health Care,OCA.AX,EQ,
Tourism Holdings Limited,Financials,THL.AX,EQ,
Carindale Property Trust,Financials,CDP.AX,EQ,
Propel Funeral Partners Ltd.,Consumer Discretionary,PFP.AX,EQ,
Bell Financial Group Limited,Financials,BFG.AX,EQ,
Tyro Payments Ltd.,Industrials,TYR.AX,EQ,
K & S Corporation Limited,Industrials,KSC.AX,EQ,
Australian Finance Group Ltd.,Financials,AFG.AX,EQ,
Vista Group International Ltd,Technology,VGL.AX,EQ,
Beetaloo Energy Australia Limited,Energy,BTL.AX,EQ,
BrainChip Holdings Ltd.,Technology,BRN.AX,EQ,
Li-Ft Power Ltd CHESS Depositary Interests,Materials,LFT.AX,EQ,
Cogstate Ltd,Industrials,CGS.AX,EQ,
EQT Holdings Ltd.,Financials,EQT.AX,EQ,
Antipa Minerals Limited,Materials,AZY.AX,EQ,
Myer Holdings Limited,Consumer Discretionary,MYR.AX,EQ,
Strike Energy Limited,Energy,STX.AX,EQ,
Andean Silver Limited,Materials,ASL.AX,EQ,
MGX Resources Limited,Materials,MGX.AX,EQ,
Hot Chili Limited,Materials,HCH.AX,EQ,
Energy One Limited,Technology,EOL.AX,EQ,
Unico Silver Limited,Materials,USL.AX,EQ,
Kina Securities Ltd.,Financials,KSL.AX,EQ,
Whitefield income limited,Financials,WHI.AX,EQ,
Kogan.com Ltd.,Consumer Discretionary,KGN.AX,EQ,
Australian Clinical Labs Ltd,Health Care,ACL.AX,EQ,
Titomic Ltd,Industrials,TTT.AX,EQ,
Australian Strategic Materials Ltd,Materials,ASM.AX,EQ,
Sovereign Metals Limited,Materials,SVM.AX,EQ,
Winton Land Limited,Financials,WTN.AX,EQ,
IVE Group Ltd.,Industrials,IGL.AX,EQ,
ClearView Wealth Limited,Financials,CVW.AX,EQ,
HealthCo Healthcare & Wellness REIT,Financials,HCW.AX,EQ,
Gentrack Group Ltd,Technology,GTK.AX,EQ,
Qoria Limited,Technology,QOR.AX,EQ,
Brightstar Resources Limited,Materials,BTR.AX,EQ,
Autosports Group Ltd,Consumer Discretionary,ASG.AX,EQ,
Horizon Oil Limited,Energy,HZN.AX,EQ,
Praemium Ltd,Technology,PPS.AX,EQ,
Terra Metals Limited,Materials,TM1.AX,EQ,
Challenger Gold Limited,Materials,CEL.AX,EQ,
Accent Group Ltd,Industrials,AX1.AX,EQ,
PointsBet Holdings Ltd.,Consumer Discretionary,PBH.AX,EQ,
Meeka Metals Limited,Materials,MEK.AX,EQ,
SKY Network Television Ltd,Consumer Discretionary,SKT.AX,EQ,
Mayfield Group Holdings Limited,Industrials,MYG.AX,EQ,
Dexus Convenience Retail REIT,Financials,DXC.AX,EQ,
Nova Minerals Limited,Materials,NVA.AX,EQ,
Medallion Metal Ltd,Materials,MM8.AX,EQ,
Steamships Trading Co. Ltd.,Industrials,SST.AX,EQ,
Omega Oil & Gas Limited,Energy,OMA.AX,EQ,
Metallium Limited,Materials,MTM.AX,EQ,
Beacon Lighting Group Ltd,Industrials,BLX.AX,EQ,
Dominion Income Trust 1,Industrials,DN1.AX,EQ,
AFT Pharmaceuticals Ltd.,Health Care,AFP.AX,EQ,
Smart Parking Limited,Consumer Discretionary,SPZ.AX,EQ,
GDI Property Group,Financials,GDI.AX,EQ,
Advanced Innergy Holdings Ltd.,Materials,AIH.AX,EQ,
Resimac Group Limited,Financials,RMC.AX,EQ,
Centaurus Metals Limited,Materials,CTM.AX,EQ,
LGI LTD,Utilities,LGI.AX,EQ,
COG Financial Services Limited,Industrials,COG.AX,EQ,
Pacific Lime and Cement Limited,Materials,PLA.AX,EQ,
Ballard Mining Limited,Materials,BM1.AX,EQ,
Starpharma Holdings Limited,Health Care,SPL.AX,EQ,
Pacific Current Group Ltd,Financials,PAC.AX,EQ,
Tetratherix Limited,Health Care,TTX.AX,EQ,
DUG Technology Ltd,Technology,DUG.AX,EQ,
Saturn Metals Ltd.,Materials,STN.AX,EQ,
Cobre Limited,Materials,CBE.AX,EQ,
Metal Powder Works Limited,Industrials,MPW.AX,EQ,
Tribune Resources Limited,Materials,TBR.AX,EQ,
Tungsten Mining NL,Materials,TGN.AX,EQ,
Pacific Edge Limited,Health Care,PEB.AX,EQ,
Appen Ltd.,Technology,APX.AX,EQ,
Acrow Limited,Industrials,ACF.AX,EQ,
GreenX Metals Limited,Energy,GRX.AX,EQ,
Red Hill Minerals Ltd,Materials,RHI.AX,EQ,
Silver Mines Limited,Materials,SVL.AX,EQ,
Asara Resources Limited,Materials,AS1.AX,EQ,
Humm Group Limited,Financials,HUM.AX,EQ,
Southern Cross Media Group Limited,Consumer Discretionary,SXL.AX,EQ,
Fiducian Group Ltd,Financials,FID.AX,EQ,
Bapcor Ltd,Industrials,BAP.AX,EQ,
Alicanto Minerals Ltd,Materials,AQI.AX,EQ,
Northern Minerals Limited,Materials,NTU.AX,EQ,
Strickland Metals Ltd,Materials,STK.AX,EQ,
Kore Potash PLC Shs Chess Deposit Interests Repr 1 Sh,Materials,KP2.AX,EQ,
Paragon Care Limited,Industrials,PGC.AX,EQ,
Koala Company Limited,Consumer Discretionary,KOA.AX,EQ,
Monash IVF Group Ltd,Health Care,MVF.AX,EQ,
Gorilla Gold Mines Ltd,Materials,GG8.AX,EQ,
Solvar Limited,Financials,SVR.AX,EQ,
Syrah Resources Limited,Materials,SYR.AX,EQ,
Solstice Minerals Limited,Materials,SLS.AX,EQ,
