Company Name,Industry,Symbol,Series,ISIN Code
AB Sagax Class A,Financials,SAGA-A.ST,EQ,
AB Sagax Class B,Financials,SAGA-B.ST,EQ,
AB Sagax,Financials,SAGA-D.ST,EQ,
Sectra AB Class B,Technology,SECT-B.ST,EQ,
Axfood AB,Consumer Discretionary,AXFO.ST,EQ,
Castellum AB,Financials,CAST.ST,EQ,
Avanza Bank Holding AB,Financials,AZA.ST,EQ,
Wallenius Wilhelmsen ASA,Industrials,WAWIO.ST,EQ,
Vend Marketplaces ASA,Technology,VENDO.ST,EQ,
Getinge AB Class B,Health Care,GETI-B.ST,EQ,
Lagercrantz Group AB Class B,Technology,LAGR-B.ST,EQ,
Sweco AB Class B,Industrials,SWEC-B.ST,EQ,
Sweco AB Class A,Industrials,SWEC-A.ST,EQ,
Holmen AB Class A,Materials,HOLM-A.ST,EQ,
Holmen AB Class B,Materials,HOLM-B.ST,EQ,
AutoStore Holdings Ltd.,Technology,AUTOOO.ST,EQ,
Nordic Semiconductor ASA,Technology,NODO.ST,EQ,
Munters Group AB,Industrials,MTRS.ST,EQ,
Protector Forsikring ASA,Financials,PROTO.ST,EQ,
Hafnia Limited,Industrials,HAFNIO.ST,EQ,
Pandox AB Class B,Financials,PNDX-B.ST,EQ,
Camurus AB,Health Care,CAMX.ST,EQ,
Asmodee Group AB Class B,Consumer Discretionary,ASMDEE-B.ST,EQ,
Medicover AB Class B,Health Care,MCOV-B.ST,EQ,
Sinch AB,Technology,SINCH.ST,EQ,
Asker Healthcare Group AB,Industrials,ASKER.ST,EQ,
DOF Group ASA,Energy,DOFGO.ST,EQ,
Wilh. Wilhelmsen Holding ASA Class A,Industrials,WWIO.ST,EQ,
Wilh. Wilhelmsen Holding ASA Class B,Industrials,WWIBO.ST,EQ,
BW LPG Limited,Industrials,BWLPGO.ST,EQ,
Loomis AB,Industrials,LOOMIS.ST,EQ,
TGS ASA,Technology,TGSO.ST,EQ,
TOMRA Systems ASA,Industrials,TOMO.ST,EQ,
Roko AB Class B,Financials,ROKO-B.ST,EQ,
Hoegh Autoliners ASA,Industrials,HAUTOO.ST,EQ,
Electrolux AB Class B,Consumer Discretionary,ELUX-B.ST,EQ,
Electrolux AB Class A,Consumer Discretionary,ELUX-A.ST,EQ,
Catena AB,Financials,CATE.ST,EQ,
BioArctic AB Class B,Health Care,BIOA-B.ST,EQ,
HMS Networks AB,Technology,HMS.ST,EQ,
International Petroleum Corp. (British Columbia),Energy,IPCO.ST,EQ,
Tieto Corporation,Technology,TIETOS.ST,EQ,
Peab AB Class B,Industrials,PEAB-B.ST,EQ,
Hexpol AB Class B,Materials,HPOL-B.ST,EQ,
Wallenstam AB Class B,Financials,WALL-B.ST,EQ,
Bakkafrost P/F,Consumer Staples,BAKKAO.ST,EQ,
Kitron ASA,Technology,KITO.ST,EQ,
Wihlborgs Fastigheter AB,Financials,WIHL.ST,EQ,
Leroy Seafood Group ASA,Consumer Staples,LSGO.ST,EQ,
Fabege AB,Financials,FABG.ST,EQ,
Veidekke ASA,Industrials,VEIO.ST,EQ,
Clas Ohlson AB Class B,Consumer Discretionary,CLAS-B.ST,EQ,
Husqvarna AB Class A,Consumer Discretionary,HUSQ-A.ST,EQ,
Husqvarna AB Class B,Consumer Discretionary,HUSQ-B.ST,EQ,
Sivers Semiconductors AB,Technology,SIVE.ST,EQ,
Thule Group AB,Consumer Discretionary,THULE.ST,EQ,
Bravida Holding AB,Industrials,BRAV.ST,EQ,
Hacksaw AB,Technology,HACK.ST,EQ,
OEM International AB Class B,Industrials,OEM-B.ST,EQ,
Bufab AB,Industrials,BUFAB.ST,EQ,
Cadeler A/S,Industrials,CADLRO.ST,EQ,
Alleima AB,Materials,ALLEI.ST,EQ,
Odfjell Drilling Ltd.,Industrials,ODLO.ST,EQ,
Aker Solutions ASA,Utilities,AKSOO.ST,EQ,
SoftwareOne Holding Ltd.,Industrials,SWONO.ST,EQ,
AQ Group AB,Industrials,AQ.ST,EQ,
Hufvudstaden AB Class A,Financials,HUFV-A.ST,EQ,
Elekta AB Class B,Health Care,EKTA-B.ST,EQ,
AF Gruppen ASA Class A,Industrials,AFGO.ST,EQ,
Granges AB,Materials,GRNG.ST,EQ,
Bure Equity AB,Financials,BURE.ST,EQ,
Scandic Hotels Group AB,Consumer Discretionary,SHOT.ST,EQ,
Arion Banki hf Shs Swedish DR,Financials,ARION-SDB.ST,EQ,
DNO ASA Class A,Energy,DNOO.ST,EQ,
Atea ASA,Technology,ATEAO.ST,EQ,
AddLife AB Class B,Health Care,ALIF-B.ST,EQ,
Entra ASA,Financials,ENTRAO.ST,EQ,
Beijer Alma AB Class B,Industrials,BEIA-B.ST,EQ,
Okeanis Eco Tankers Corp.,Industrials,OETO.ST,EQ,
Atrium Ljungberg AB Class B,Financials,ATRLJ-B.ST,EQ,
Attendo AB,Health Care,ATT.ST,EQ,
Austevoll Seafood ASA,Consumer Staples,AUSSO.ST,EQ,
Kinnevik AB Class B,Financials,KINV-B.ST,EQ,
Kinnevik AB Class A,Financials,KINV-A.ST,EQ,
Scatec ASA,Utilities,SCATCO.ST,EQ,
Stolt-Nielsen Limited,Industrials,SNIO.ST,EQ,
NCC AB Class A,Industrials,NCC-A.ST,EQ,
NCC AB Class B,Industrials,NCC-B.ST,EQ,
NP3 Fastigheter AB,Financials,NP3.ST,EQ,
Intea Fastigheter AB Class D,Financials,INTEA-D.ST,EQ,
Intea Fastigheter AB Class B,Financials,INTEA-B.ST,EQ,
NCAB Group AB,Technology,NCAB.ST,EQ,
Modern Times Group MTG AB Class B,Technology,MTG-B.ST,EQ,
Modern Times Group MTG AB Class A,Technology,MTG-A.ST,EQ,
Systemair AB,Industrials,SYSR.ST,EQ,
Billerud AB,Materials,BILL.ST,EQ,
Norwegian Air Shuttle ASA,Industrials,NASO.ST,EQ,
BW Energy Ltd.,Industrials,BWEO.ST,EQ,
Storskogen Group AB Class B,Financials,STOR-B.ST,EQ,
Europris ASA,Consumer Discretionary,EPRO.ST,EQ,
BlueNord ASA,Energy,BNORO.ST,EQ,
BONESUPPORT HOLDING AB,Health Care,BONEX.ST,EQ,
Embracer Group AB Class B,Technology,EMBRAC-B.ST,EQ,
Vimian Group AB,Health Care,VIMIAN.ST,EQ,
Borregaard ASA,Materials,BRGO.ST,EQ,
Hoist Finance AB,Industrials,HOFI.ST,EQ,
Altra Fastigheter AB,Financials,ALTRA.ST,EQ,
Borr Drilling Limited,Industrials,BORRO.ST,EQ,
Cloetta AB Class B,Consumer Staples,CLA-B.ST,EQ,
Paradox Interactive AB,Technology,PDX.ST,EQ,
Rusta AB,Consumer Discretionary,RUSTA.ST,EQ,
Electrolux Professional AB Class B,Industrials,EPRO-B.ST,EQ,
Nolato AB Class B,Technology,NOLA-B.ST,EQ,
Vitrolife AB,Health Care,VITR.ST,EQ,
Bilia AB Class A,Consumer Discretionary,BILI-A.ST,EQ,
Solstad Maritime ASA,Industrials,SOMAO.ST,EQ,
New Wave Group AB Class B,Consumer Staples,NEWA-B.ST,EQ,
AFRY AB Class B,Industrials,AFRY.ST,EQ,
INVISIO AB,Technology,IVSO.ST,EQ,
PLEJD AB,Technology,PLEJD.ST,EQ,
BioGaia AB Class B,Health Care,BIOG-B.ST,EQ,
Cibus Real Estate AB (publ),Financials,CIBUS.ST,EQ,
Betsson AB Class B,Consumer Discretionary,BETS-B.ST,EQ,
Elkem ASA,Materials,ELKO.ST,EQ,
Alimak Group AB,Industrials,ALIG.ST,EQ,
MPC Container Ships ASA,Industrials,MPCCO.ST,EQ,
SkiStar AB Class B,Consumer Discretionary,SKIS-B.ST,EQ,
Norbit ASA,Industrials,NORBTO.ST,EQ,
Ratos AB Class B,Financials,RATO-B.ST,EQ,
Ratos AB Class A,Financials,RATO-A.ST,EQ,
Norion Bank AB,Financials,NORION.ST,EQ,
Avarda Bank AB,Financials,AVARDA.ST,EQ,
Hanza AB,Materials,HANZA.ST,EQ,
Ambea AB,Health Care,AMBEA.ST,EQ,
Lindab International AB,Industrials,LIAB.ST,EQ,
Bonheur ASA,Industrials,BONHRO.ST,EQ,
Alvotech Swedish Depository Receipt Repr 1 Sh,Health Care,ALVO-SDB.ST,EQ,
Vitec Software Group AB Class B,Technology,VIT-B.ST,EQ,
Creades AB Class A,Industrials,CRED-A.ST,EQ,
Meren Energy Inc.,Energy,MER.ST,EQ,
engcon AB Class B,Industrials,ENGCON-B.ST,EQ,
Dometic Group AB,Consumer Discretionary,DOM.ST,EQ,
Instalco AB,Industrials,INSTAL.ST,EQ,
Arendals Fossekompani ASA,Utilities,AFKO.ST,EQ,
Elopak ASA,Materials,ELOO.ST,EQ,
Scandi Standard AB,Consumer Staples,SCST.ST,EQ,
Sdiptech AB Class B,Industrials,SDIP-B.ST,EQ,
Swedish Logistic Property AB Class B,Industrials,SLP-B.ST,EQ,
MilDef Group AB,Technology,MILDEF.ST,EQ,
AcadeMedia AB,Consumer Discretionary,ACAD.ST,EQ,
Hexatronic Group AB,Technology,HTRO.ST,EQ,
Dios Fastigheter AB,Financials,DIOS.ST,EQ,
Xvivo Perfusion AB,Health Care,XVIVO.ST,EQ,
Aker BioMarine ASA,Materials,AKBMO.ST,EQ,
Odfjell SE Class B,Industrials,ODFBO.ST,EQ,
Odfjell SE Class A,Industrials,ODFO.ST,EQ,
BW Offshore Limited,Energy,BWOO.ST,EQ,
Platzer Fastigheter Holding AB Class B,Financials,PLAZ-B.ST,EQ,
Hemnet Group AB,Financials,HEM.ST,EQ,
Inwido AB,Materials,INWI.ST,EQ,
B2 Impact ASA,Industrials,B2IO.ST,EQ,
Synsam AB,Consumer Discretionary,SYNSAM.ST,EQ,
FastPartner AB,Financials,FPAR-A.ST,EQ,
FastPartner AB Class D,Financials,FPAR-D.ST,EQ,
Apotea AB,Consumer Discretionary,APOTEA.ST,EQ,
Dynavox Group AB,Technology,DYVOX.ST,EQ,
LINK Mobility Group Holding ASA,Technology,LINKO.ST,EQ,
SATS ASA,Consumer Discretionary,SATSO.ST,EQ,
VBG Group AB Class B,Industrials,VBG-B.ST,EQ,
Pexip Holding ASA,Technology,PEXIPO.ST,EQ,
Bergman & Beving AB Class B,Consumer Discretionary,BERG-B.ST,EQ,
Storytel AB Class B,Consumer Discretionary,STORY-B.ST,EQ,
Paratus Energy Services Ltd.,Industrials,PLSVO.ST,EQ,
MedCap AB,Health Care,MCAP.ST,EQ,
Boozt AB,Consumer Discretionary,BOOZT.ST,EQ,
RaySearch Laboratories AB Class B,Technology,RAY-B.ST,EQ,
JM AB,Financials,JM.ST,EQ,
Ovzon AB,Communication Services,OVZON.ST,EQ,
Better Collective A/S,Industrials,BETCO.ST,EQ,
Investment AB Oresund,Financials,ORES.ST,EQ,
Karnov Group AB,Industrials,KAR.ST,EQ,
Viaplay Group AB Class A,Consumer Discretionary,VPLAY-A.ST,EQ,
Viaplay Group AB Class B,Consumer Discretionary,VPLAY-B.ST,EQ,
Acast AB,Technology,ACAST.ST,EQ,
Alligo AB Class B,Industrials,ALLIGO-B.ST,EQ,
Fastighetsbolaget Emilshus AB Class B,Financials,EMIL-B.ST,EQ,
Arjo AB Class B,Industrials,ARJO-B.ST,EQ,
Rederiaktiebolaget Gotland Class B,Industrials,GOTL-B.ST,EQ,
Rederiaktiebolaget Gotland Class A,Industrials,GOTL-A.ST,EQ,
Volati AB Pref. Shs,Financials,VOLO-PREF.ST,EQ,
Volati AB,Financials,VOLO.ST,EQ,
Troax Group AB Class A,Industrials,TROAX.ST,EQ,
Himalaya Shipping Ltd.,Industrials,HSHPO.ST,EQ,
Addnode Group AB Class B,Technology,ANOD-B.ST,EQ,
RVRC Holding AB,Consumer Discretionary,RVRC.ST,EQ,
Sveafastigheter AB,Financials,SVEAF.ST,EQ,
Mips AB,Consumer Discretionary,MIPS.ST,EQ,
Sed Energy Holdings PLC,Industrials,ENHO.ST,EQ,
Endur ASA,Industrials,ENDURO.ST,EQ,
Flat Capital AB Class B,Financials,FLAT-B.ST,EQ,
Smartoptics Group ASA,Technology,SMOPO.ST,EQ,
Napatech A/S,Technology,NAPAO.ST,EQ,
Stendoerren Fastigheter AB Class B,Financials,STEF-B.ST,EQ,
Momentum Group AB Class B,Industrials,MMGR-B.ST,EQ,
Spiltan Invest AB,Financials,SPLTN.ST,EQ,
Svolder AB Class B,Financials,SVOL-B.ST,EQ,
Svolder AB Class A,Financials,SVOL-A.ST,EQ,
Klaveness Combination Carriers ASA,Industrials,KCCO.ST,EQ,
NEL ASA,Industrials,NELO.ST,EQ,
Solstad Offshore ASA,Industrials,SOFFO.ST,EQ,
Bahnhof AB Class B,Communication Services,BAHN-B.ST,EQ,
Samhallsbyggnadsbolaget I Norden AB Class B,Financials,SBB-B.ST,EQ,
Samhallsbyggnadsbolaget i Norden AB Class D,Financials,SBB-D.ST,EQ,
Fenix Outdoor International AG Series B,Consumer Discretionary,FOI-B.ST,EQ,
Zinzino AB Class B,Consumer Staples,ZZ-B.ST,EQ,
Pareto Bank ASA,Financials,PARBO.ST,EQ,
Corem Property Group AB Class D,Financials,CORE-D.ST,EQ,
Corem Property Group AB Pref,Financials,CORE-PREF.ST,EQ,
Corem Property Group AB Class A,Financials,CORE-A.ST,EQ,
Corem Property Group AB Class B,Financials,CORE-B.ST,EQ,
NOTE AB,Technology,NOTE.ST,EQ,
Kid ASA,Consumer Discretionary,KIDO.ST,EQ,
Coor Service Management Holding AB,Industrials,COOR.ST,EQ,
Yubico AB,Industrials,YUBICO.ST,EQ,
Bouvet ASA,Technology,BOUVO.ST,EQ,
Ependion AB,Technology,EPEN.ST,EQ,
Vestum AB,Industrials,VESTUM.ST,EQ,
BHG Group AB,Consumer Discretionary,BHG.ST,EQ,
Nederman Holding AB,Industrials,NMAN.ST,EQ,
Swedencare AB,Health Care,SECARE.ST,EQ,
John Mattson Fastighetsforetagen AB,Financials,JOMA.ST,EQ,
Haypp Group AB,Industrials,HAYPP.ST,EQ,
Kambi Group plc Class B,Technology,KAMBI.ST,EQ,
Truecaller AB Class B,Technology,TRUE-B.ST,EQ,
Karnell Group AB Class B,Industrials,KARNEL-B.ST,EQ,
Panoro Energy ASA,Energy,PENO.ST,EQ,
Eastnine AB,Financials,EAST.ST,EQ,
Zaptec ASA,Industrials,ZAPO.ST,EQ,
Meko AB,Industrials,MEKO.ST,EQ,
AKVA Group ASA,Industrials,AKVAO.ST,EQ,
Medistim ASA,Health Care,MEDIO.ST,EQ,
Multiconsult ASA,Industrials,MULTIO.ST,EQ,
Bewi ASA,Materials,BEWIO.ST,EQ,
Goldsky Resources Corp Shs Swedish Depository Receipt Repr 1 Sh,Materials,GSKR-SDB.ST,EQ,
Sea1 Offshore Incorporation,Industrials,SEA1O.ST,EQ,
Stenhus Fastigheter i Norden AB,Financials,SFAST.ST,EQ,
Linc AB,Financials,LINC.ST,EQ,
Heimstaden AB Pref Registered Shs,Financials,HEIM-PREF.ST,EQ,
NYAB AB,Industrials,NYAB.ST,EQ,
OKEA ASA,Energy,OKEAO.ST,EQ,
HEBA Fastighets AB Class B,Financials,HEBA-B.ST,EQ,
Prisma Properties AB,Financials,PRISMA.ST,EQ,
Implantica Inc. Shs A Swedish Depositary Receipt Repr 1 Sh A,Health Care,IMP-A-SDB.ST,EQ,
Idun Industrier AB Class B,Financials,IDUN-B.ST,EQ,
ABG Sundal Collier Holding ASA,Financials,ABGO.ST,EQ,
Gruvaktiebolaget Viscaria,Materials,VISC.ST,EQ,
Duni AB,Consumer Discretionary,DUNI.ST,EQ,
Verve Group SE Class A,Technology,VER.ST,EQ,
Akastor ASA,Industrials,AKASTO.ST,EQ,
ITAB Group AB (publ),Industrials,ITAB.ST,EQ,
Nivika Fastigheter AB Class B,Financials,NIVI-B.ST,EQ,
Proact IT Group AB,Technology,PACT.ST,EQ,
Axactor ASA,Industrials,ACRO.ST,EQ,
Norske Skog ASA,Materials,NSKOGO.ST,EQ,
Nordrest Holding AB,Consumer Discretionary,NREST.ST,EQ,
Rejlers AB Class B,Industrials,REJL-B.ST,EQ,
Svedbergs Group AB Class B,Consumer Discretionary,SVED-B.ST,EQ,
BTS Group AB Class B,Industrials,BTS-B.ST,EQ,
Traction AB Class B,Financials,TRAC-B.ST,EQ,
Enity Holding AB,Financials,ENITY.ST,EQ,
Morrow Bank AB,Financials,MORROW.ST,EQ,
Grieg Seafood ASA,Materials,GSFO.ST,EQ,
Humble Group AB,Consumer Staples,HUMBLE.ST,EQ,
Fastighets AB Trianon Class B,Financials,TRIAN-B.ST,EQ,
Smart Eye AB,Health Care,SEYE.ST,EQ,
Fagerhult Group AB,Industrials,FAG.ST,EQ,
Elmera Group ASA,Utilities,ELMRAO.ST,EQ,
Hansa Biopharma AB,Health Care,HNSA.ST,EQ,
GomSpace Group AB,Technology,GOMX.ST,EQ,
Brinova Fastigheter AB Class B,Financials,BRIN-B.ST,EQ,
Vicore Pharma Holding AB,Health Care,VICO.ST,EQ,
Envipco Holding N.V.,Industrials,ENVIPO.ST,EQ,
FM Mattsson Class B,Industrials,FMM-B.ST,EQ,
Maha Capital AB Class A,Energy,MAHA-A.ST,EQ,
CellaVision AB,Health Care,CEVI.ST,EQ,
XANO Industri AB Class B,Industrials,XANO-B.ST,EQ,
Lime Technologies AB,Technology,LIME.ST,EQ,
Agilyx ASA,Industrials,AGLXO.ST,EQ,
Byggmax Group AB,Consumer Discretionary,BMAX.ST,EQ,
Bonava AB Class A,Financials,BONAV-A.ST,EQ,
Bonava AB Class B,Financials,BONAV-B.ST,EQ,
Teqnion AB,Industrials,TEQ.ST,EQ,
Stillfront Group AB,Technology,SF.ST,EQ,
Orron Energy AB,Utilities,ORRON.ST,EQ,
Egetis Therapeutics AB,Health Care,EGTX.ST,EQ,
Viva Wine Group AB,Consumer Staples,VIVA.ST,EQ,
SmartCraft Group AB (publ),Technology,SMCRT.ST,EQ,
Besqab AB,Financials,BESQAB.ST,EQ,
Odfjell Technology Ltd.,Industrials,OTLO.ST,EQ,
Humana AB,Consumer Discretionary,HUM.ST,EQ,
Arlandastad Group AB,Financials,AGROUP.ST,EQ,
Intrum AB,Industrials,INTRUM.ST,EQ,
Archer Limited,Industrials,ARCHO.ST,EQ,
Integrated Wind Solutions ASA,Industrials,IWSO.ST,EQ,
Knowit AB,Industrials,KNOW.ST,EQ,
Kopparbergs Bryggeri AB,Consumer Staples,KOBR.B.ST,EQ,
Dustin Group AB,Industrials,DUST.ST,EQ,
Northern Ocean Ltd.,Industrials,NOLO.ST,EQ,
KB Components AB,Industrials,KBC.ST,EQ,
Neobo Fastigheter AB,Financials,NEOBO.ST,EQ,
K-Fast Holding AB Class B,Financials,KFAST-B.ST,EQ,
VNV Global AB,Financials,VNV.ST,EQ,
Absolent Air Care Group AB,Industrials,ABSO.ST,EQ,
Stille AB,Health Care,STIL.ST,EQ,
KlaraBo Sverige AB Class B,Financials,KLARA-B.ST,EQ,
Hexagon Composites ASA,Materials,HEXO.ST,EQ,
Nobia AB,Consumer Discretionary,NOBI.ST,EQ,
Midsona AB Class A,Health Care,MSON-A.ST,EQ,
Midsona AB Class B,Health Care,MSON-B.ST,EQ,
Flerie AB,Health Care,FLERIE.ST,EQ,
Cint Group AB,Technology,CINT.ST,EQ,
ByggPartner Gruppen AB,Industrials,BYGGP.ST,EQ,
VEF AB,Financials,VEFAB.ST,EQ,
Circio Holding ASA,Health Care,CRNAO.ST,EQ,
BioInvent International AB,Health Care,BINV.ST,EQ,
Studsvik AB,Industrials,SVIK.ST,EQ,
Kongsberg Automotive ASA,Industrials,KOAO.ST,EQ,
Vertiseit AB Class B,Technology,VERT-B.ST,EQ,
PetroNor E&P ASA,Energy,PNORO.ST,EQ,
Saniona AB,Health Care,SANION.ST,EQ,
Eltel AB,Industrials,ELTEL.ST,EQ,
Catella AB Class A,Financials,CAT-A.ST,EQ,
Catella AB Class B,Financials,CAT-B.ST,EQ,
Solid Forsakringsaktiebolag,Financials,SFAB.ST,EQ,
Acconeer AB,Technology,ACCON.ST,EQ,
Reach Subsea ASA,Energy,REACHO.ST,EQ,
Fasadgruppen Group AB,Industrials,FG.ST,EQ,
Viking Supply Ships AB Class B,Industrials,VSSAB-B.ST,EQ,
Genova Property Group AB,Financials,GPG.ST,EQ,
Sotkamo Silver AB,Materials,SOSI.ST,EQ,
Surgical Science Sweden AB,Health Care,SUS.ST,EQ,
Inission AB Class B,Technology,INISS-B.ST,EQ,
Lucara Diamond Corp.,Materials,LUC.ST,EQ,
Green Landscaping Group AB,Industrials,GREEN.ST,EQ,
CURASIGHT A/S,Health Care,CURAS.ST,EQ,
Arbona AB Class A,Financials,ARBO.A.ST,EQ,
Elanders AB Class B,Industrials,ELAN-B.ST,EQ,
CTT Systems AB,Technology,CTT.ST,EQ,
Enad Global 7 AB,Technology,EG7.ST,EQ,
Clavister AB,Technology,CLAV.ST,EQ,
Prosafe SE,Industrials,PRSO.ST,EQ,
Enea AB,Technology,ENEA.ST,EQ,
Bjorn Borg AB,Consumer Staples,BORG.ST,EQ,
PowerCell Sweden AB,Utilities,PCELL.ST,EQ,
FormPipe Software AB,Technology,FPIP.ST,EQ,
Cheffelo AB,Consumer Discretionary,CHEF.ST,EQ,
KABE Group AB Class B,Consumer Discretionary,KABE-B.ST,EQ,
Photocure ASA,Health Care,PHOO.ST,EQ,
Annehem Fastigheter AB Class B,Financials,ANNE-B.ST,EQ,
Devyser Diagnostics AB,Health Care,DVYSR.ST,EQ,
Byggmastare Anders J Ahlstrom Holding AB Class B,Financials,AJA-B.ST,EQ,
SaltX Technology Holding AB Class B,Technology,SALT-B.ST,EQ,
Siljansvik AB,Utilities,SIVI.ST,EQ,
Carasent AB,Technology,CARA.ST,EQ,
Thor Medical ASA,Industrials,TRMEDO.ST,EQ,
Cereno Scientific AB Class B,Health Care,CRNO-B.ST,EQ,
Nekkar ASA,Industrials,NKRO.ST,EQ,
Berner Industrier AB Class B,Industrials,BERNER-B.ST,EQ,
Micro Systemation AB Class B,Technology,MSAB-B.ST,EQ,
SEHED Byggmastargruppen AB,Industrials,SEHED.B.ST,EQ,
Net Insight AB Class B,Technology,NETI-B.ST,EQ,
Exsitec Holding AB,Technology,EXS.ST,EQ,
Norse Atlantic ASA,Industrials,NORSEO.ST,EQ,
LOGISTRI FASTIGHETS AB CLASS B,Financials,LOGIST.B.ST,EQ,
LOGISTRI FASTIGHETS AB CLASS A,Financials,LOGIST.A.ST,EQ,
VETERANPOOLEN AB CLASS B,Industrials,VPAB.B.ST,EQ,
Genovis AB,Health Care,GENO.ST,EQ,
Fjord Defence Group ASA,Technology,DFENSO.ST,EQ,
Fortinova Fastigheter AB,Financials,FNOVA-B.ST,EQ,
Cavotec Group AB,Industrials,CCC.ST,EQ,
Paxman AB,Health Care,PAX.ST,EQ,
Nordic Mining ASA,Materials,NOMO.ST,EQ,
Otello Corporation ASA,Technology,OTECO.ST,EQ,
Scandinavian Astor Group AB,Technology,ASTOR.ST,EQ,
