Company Name,Industry,Symbol,Series,ISIN Code
Tianqi Lithium Corp. Class A,Materials,002466.SZ,EQ,CNE100000T32
Guangdong HEC Technology Holding Co. Ltd. Class A,Materials,600673.SS,EQ,CNE000000BL1
Yunnan Aluminium Co. Ltd. Class A,Materials,000807.SZ,EQ,CNE000000VG9
Zhejiang Huayou Cobalt Co. Ltd. Class A,Materials,603799.SS,EQ,CNE100001VW3
Tongling Nonferrous Metals Group Co. Ltd. Class A,Materials,000630.SZ,EQ,CNE000000529
Inner Mongolia Dian Tou Energy Corporation Limited Class A,Materials,002128.SZ,EQ,CNE100000098
Wen's Foodstuff Group Co. Ltd. Class A,Materials,300498.SZ,EQ,CNE100002508
Satellite Chemical Co. Ltd. Class A,Materials,002648.SZ,EQ,CNE100001B07
Western Mining Co. Ltd. Class A,Materials,601168.SS,EQ,CNE100000619
Guangdong Haid Group Co. Limited Class A,Materials,002311.SZ,EQ,CNE100000HP8
Jinduicheng Molybdenum Co. Ltd. Class A,Materials,601958.SS,EQ,CNE1000009Y1
Swancor Advanced Materials Co. Ltd. Class A,Materials,688585.SS,EQ,CNE1000042G9
Citic Pacific Special Steel Group Co. Ltd. Class A,Materials,000708.SZ,EQ,CNE0000008J6
Canmax Technologies Co. Ltd. Class A,Materials,300390.SZ,EQ,CNE100001XM0
Tianshan Aluminum Group Co. Ltd. Class A,Materials,002532.SZ,EQ,CNE100000YJ6
Inner Mongolia Xingye Silver and Tin Mining Co. Ltd. Class A,Materials,000426.SZ,EQ,CNE000000D24
Yunnan Tin Co. Ltd. Class A,Materials,000960.SZ,EQ,CNE0000011D3
Yunnan Energy New Material (Group) Co. Ltd. Class A,Materials,002812.SZ,EQ,CNE100002BR3
Henan Shenhuo Coal Industary and Electricity Power Corporation Limited Class A,Materials,000933.SZ,EQ,CNE000001097
Tongwei Co. Ltd. Class A,Materials,600438.SS,EQ,CNE000001GS3
Shanjin International Gold Co. Ltd. Class A,Materials,000975.SZ,EQ,CNE0000012L4
Haohua Chemical Science & Technology Corp. Ltd. Class A,Materials,600378.SS,EQ,CNE0000016V4
Shandong Hualu-Hengsheng Chemical Co. Ltd. Class A,Materials,600426.SS,EQ,CNE000001BM7
Dazhong Mining Co. Ltd. Class A,Materials,001203.SZ,EQ,CNE100004JY8
China Rare Earth Resources And Technology Co. Ltd. Class A,Materials,000831.SZ,EQ,CNE000000WS2
Chifeng Jilong Gold Mining Group Limited Class A,Materials,600988.SS,EQ,CNE000001H94
Shenzhen Capchem Technology Co. Ltd. Class A,Materials,300037.SZ,EQ,CNE100000K15
SICC Co. Ltd. Class A,Materials,688234.SS,EQ,CNE100005RH3
Shandong Nanshan Aluminium Co. Ltd. Class A,Materials,600219.SS,EQ,CNE000001139
Yunnan Lincang Xinyuan Germanium Industry Co. Ltd. Class A,Materials,002428.SZ,EQ,CNE100000Q27
Sichuan EM Technology Co. Ltd. Class A,Materials,601208.SS,EQ,CNE1000013T3
Nanya New Material Technology Co. Ltd. Class A,Materials,688519.SS,EQ,CNE1000043V6
Huafon Chemical Co. Ltd. Class A,Materials,002064.SZ,EQ,CNE000001NK6
Tongkun Group Co. Ltd. Class A,Materials,601233.SS,EQ,CNE1000012X7
Hengyi Petrochemical Co. Ltd. Class A,Materials,000703.SZ,EQ,CNE0000001J1
China International Marine Containers (Group) Co. Ltd Class A,Materials,000039.SZ,EQ,CNE000000644
Kingfa Sci. & Tech. Co. Ltd. Class A,Materials,600143.SS,EQ,CNE000001JP3
Yunnan Chihong Zinc & Germanium Co. Ltd. Class A,Materials,600497.SS,EQ,CNE000001HC5
Baiyin Nonferrous Group Co Ltd Class A,Materials,601212.SS,EQ,CNE100002RP3
GuoCheng Mining Co. Ltd. Class A,Materials,000688.SZ,EQ,CNE0000003F5
Asia-Potash International Investment (Guangzhou) Co. Ltd. Class A,Materials,000893.SZ,EQ,CNE000000XS0
JCHX MINING MANAGEMENT CO LTD Class A,Materials,603979.SS,EQ,CNE1000022P2
Hoshine Silicon Industry Co. Ltd. Class A,Materials,603260.SS,EQ,CNE100002V10
Xinjiang Daqo New Energy Co. Ltd. Class A,Materials,688303.SS,EQ,CNE100004P24
Inner Mongolia Junzheng Energy & Chemical Group Co. Ltd. Class A,Materials,601216.SS,EQ,CNE1000010F8
Zhejiang Hailiang Co. Ltd. Class A,Materials,002203.SZ,EQ,CNE1000008X5
Yunnan Copper Co. Ltd. Class A,Materials,000878.SZ,EQ,CNE000000W13
Sinomine Resource Group Co. Ltd. Class A,Materials,002738.SZ,EQ,CNE100001WV3
Shenghe Resources Holding Co. Ltd. Class A,Materials,600392.SS,EQ,CNE000001DZ5
Western Superconducting Technologies Co Ltd Class A,Materials,688122.SS,EQ,CNE100003MF3
Chengxin Lithium Group Co. Ltd. Class A,Materials,002240.SZ,EQ,CNE100000BN6
Jiangsu Nata Opto-electronic Material Co. Ltd. Class A,Materials,300346.SZ,EQ,CNE100001K48
Do-Fluoride New Materials Co. Ltd. Class A,Materials,002407.SZ,EQ,CNE100000P85
Hunan Gold Corp. Ltd. Class A,Materials,002155.SZ,EQ,CNE1000006B5
Guangxi Huaxi Nonferrous Metal Co. Ltd. Class A,Materials,600301.SS,EQ,CNE0000013B3
Novoray Corporation Class A,Materials,688300.SS,EQ,CNE100003PN0
Jiangsu Pacific Quartz Co Ltd Class A,Materials,603688.SS,EQ,CNE100001VC5
Suzhou Kematek Inc. Class A,Materials,301611.SZ,EQ,CNE100006LF8
Jiangsu Sidike New Materials Science & Technology Co. Ltd. Class A,Materials,300806.SZ,EQ,CNE100003QY5
Beijing New Building Materials (Group) Co Ltd Class A,Materials,000786.SZ,EQ,CNE000000QS4
Zhejiang Sanmei Chemical Industry Co. Ltd. Class A,Materials,603379.SS,EQ,CNE100003LM1
Sichuan Hongda Co. Ltd. Class A,Materials,600331.SS,EQ,CNE0000019F1
Shandong Sunpaper Co. Ltd. Class A,Materials,002078.SZ,EQ,CNE000001P52
GEM Co. Ltd. Class A,Materials,002340.SZ,EQ,CNE100000KT4
Fujian Wanchen Food Group Co. Ltd. Class A,Materials,300972.SZ,EQ,CNE100004KH1
Chengtun Mining Group Co. Ltd. Class A,Materials,600711.SS,EQ,CNE000000KN8
Zhejiang Longsheng Group Co. Ltd. Class A,Materials,600352.SS,EQ,CNE000001FJ4
Chongyi Zhangyuan Tungsten Co. Ltd. Class A,Materials,002378.SZ,EQ,CNE100000MX2
Huaxin Building Materials Group Co. Ltd. Class A,Materials,600801.SS,EQ,CNE000000DC6
Hubei Xingfa Chemicals Group Co. Ltd. Class A,Materials,600141.SS,EQ,CNE000000ZC9
Shenzhen YUTO Packaging Technology Co. Ltd. Class A,Materials,002831.SZ,EQ,CNE100002H00
FSPG Hi-Tech Co. Ltd Class A,Materials,000973.SZ,EQ,CNE0000012F6
Xinfengming Group Co Ltd Class A,Materials,603225.SS,EQ,CNE100002RH0
Red Avenue New Materials Group Co. Ltd. Class A,Materials,603650.SS,EQ,CNE1000036G1
Inner Mongolia ERDOS Resources Co. Ltd. Class A,Materials,600295.SS,EQ,CNE0000017T6
Inner Mongolia ERDOS Resources Co. Ltd. Class B,Materials,900936.SS,EQ,CNE000000J85
Shenzhen Zhongjin Lingnan Nonfemet Co. Ltd. Class A,Materials,000060.SZ,EQ,CNE000000FS7
LB Group Co. Ltd. Class A,Materials,002601.SZ,EQ,CNE1000015M3
HMT (Xiamen) New Technical Materials Co Ltd Class A,Materials,603306.SS,EQ,CNE100001T07
Levima Advanced Materials Corp. Class A,Materials,003022.SZ,EQ,CNE100004942
New Hope Liuhe Co. Ltd. Class A,Materials,000876.SZ,EQ,CNE000000VB0
Cathay Biotech Inc. Class A,Materials,688065.SS,EQ,CNE100004447
Bluestar Adisseo Co. Class A,Materials,600299.SS,EQ,CNE000001253
Western Metal Materials Co. Ltd Class A,Materials,002149.SZ,EQ,CNE100000684
China Rare Earth Nonferrous Metals Co Ltd Class A,Materials,600259.SS,EQ,CNE0000012R1
Yongxing Special Materials Technology Co. Ltd. Class A,Materials,002756.SZ,EQ,CNE100001XB3
Zhejiang Rongtai Electric Material Co. Ltd. Class A,Materials,603119.SS,EQ,CNE100006M74
Cofco Sugar Holding Co. Ltd. Class A,Materials,600737.SS,EQ,CNE000000LH8
Ningbo Shanshan Co. Ltd. Class A,Materials,600884.SS,EQ,CNE000000JJ8
Pangang Group Vanadium & Titanium Resources Co. Ltd. Class A,Materials,000629.SZ,EQ,CNE0000007H2
Hubei Sinophorus Electronic Materials Co. Ltd. Class A,Materials,688545.SS,EQ,CNE100006ZY9
Beijing Oriental Yuhong Waterproof Technology Co. Ltd. Class A,Materials,002271.SZ,EQ,CNE100000CS3
Nanjing Iron & Steel Co. Ltd. Class A,Materials,600282.SS,EQ,CNE0000014Q9
IMEIK Technology Development Co. Ltd. Class A,Materials,300896.SZ,EQ,CNE100004868
Tianshan Material Co. Ltd. Class A,Materials,000877.SZ,EQ,CNE000000XV4
XTC New Energy Materials (Xiamen) Co. Ltd. Class A,Materials,688778.SS,EQ,CNE100004NQ6
Ningxia Orient Tantalum Industry Co. Ltd. Class A,Materials,000962.SZ,EQ,CNE0000011N2
Shanghai Sinyang Semiconductor Materials Co. Ltd. Class A,Materials,300236.SZ,EQ,CNE100001542
China Hainan Rubber Industry Group Co. Ltd. Class A,Materials,601118.SS,EQ,CNE100000YM0
Beijing Easpring Material Technology Co. Ltd. Class A,Materials,300073.SZ,EQ,CNE100000NN1
Jiangxi Zhengbang Technology Co. Ltd. Class A,Materials,002157.SZ,EQ,CNE1000006H2
Henan Zhongfu Industrial Co. Ltd Class A,Materials,600595.SS,EQ,CNE000001BQ8
Sanxiang Advanced Materials Co. Ltd Class A,Materials,603663.SS,EQ,CNE1000030V3
Sunresin New Materials Co. Ltd. Class A,Materials,300487.SZ,EQ,CNE100002136
Hubei Zhenhua Chemical Co. Ltd. Class A,Materials,603067.SS,EQ,CNE100002FN3
Hunan Valin Steel Co. Ltd. Class A,Materials,000932.SZ,EQ,CNE000001006
Beijing Shougang Co. Ltd. Class A,Materials,000959.SZ,EQ,CNE000001196
North Copper Co. Ltd. Class A,Materials,000737.SZ,EQ,CNE000000PR8
Kunshan Dongwei Technology Co. Ltd. Class A,Materials,688700.SS,EQ,CNE1000051C9
Zhuzhou Smelter Group Co. Ltd. Class A,Materials,600961.SS,EQ,CNE000001KZ0
SKSHU Paint Co. Ltd. Class A,Materials,603737.SS,EQ,CNE1000027D7
Hunan Silver Co. Ltd. Class A,Materials,002716.SZ,EQ,CNE100001RP5
Heilongjiang Agriculture Company Limited Class A,Materials,600598.SS,EQ,CNE0000019Z9
Inner Mongolia Berun Chemical Company Limited Class A,Materials,000683.SZ,EQ,CNE000000P20
Nantong Haixing Electronics Co. Ltd. Class A,Materials,603115.SS,EQ,CNE100003LX8
Sichuan New Energy Power Co. Ltd. Class A,Materials,000155.SZ,EQ,CNE0000014Z0
Grinm Advanced Materials Co. Ltd. Class A,Materials,600206.SS,EQ,CNE000000YF5
Guangdong Huate Gas Co. Ltd Class A,Materials,688268.SS,EQ,CNE100005X64
Sichuan Qiaoyuan Gas Co. Ltd. Class A,Materials,301286.SZ,EQ,CNE100005WK7
Guangzhou Guanggang Gases and Energy Co. Ltd. Class A,Materials,688548.SS,EQ,CNE100006MB5
Hangzhou Oxygen Plant Group Co. Ltd. Class A,Materials,002430.SZ,EQ,CNE100000Q68
Hangzhou Iron & Steel Co. Ltd. Class A,Materials,600126.SS,EQ,CNE000000V97
Jiangxi Jiangnan New Material Technology Co. Ltd. Class A,Materials,603124.SS,EQ,CNE100007028
Sichuan Yahua Industrial Group Co. Ltd. Class A,Materials,002497.SZ,EQ,CNE100000WF8
Flat Glass Group Co. Ltd. Class A,Materials,601865.SS,EQ,CNE100003HV0
Jiangsu Yangnong Chemical Co. Ltd. Class A,Materials,600486.SS,EQ,CNE000001B66
Luxi Chemical Group Co. Ltd. Class A,Materials,000830.SZ,EQ,CNE000000WN3
Western Region Gold Co Ltd,Materials,601069.SS,EQ,CNE100001VP7
FangDa Carbon New Material Co. Ltd. Class A,Materials,600516.SS,EQ,CNE000001CC6
Jiangsu Dingsheng New Material Joint-Stock Co. Ltd. Class A,Materials,603876.SS,EQ,CNE100003J80
Advanced Technology & Materials Co. Ltd. Class A,Materials,000969.SZ,EQ,CNE0000012X9
Jiangsu Shemar Electric Co. Ltd. Class A,Materials,603530.SS,EQ,CNE100003M10
Ningbo Ronbay New Energy Technology Co. Ltd. Class A,Materials,688005.SS,EQ,CNE100003MS6
Ningbo Boway Alloy Material Co. Ltd. Class A,Materials,601137.SS,EQ,CNE100000ZK1
Henan Mingtai Aluminum Industrial Co. Ltd. Class A,Materials,601677.SS,EQ,CNE100001765
Zhejiang Jiuli Hi-Tech Metals Co. Ltd. Class A,Materials,002318.SZ,EQ,CNE100000HX2
Shanxi Taigang Stainless Steel Co. Ltd. Class A,Materials,000825.SZ,EQ,CNE000000WM5
HBIS Company Limited Class A,Materials,000709.SZ,EQ,CNE000000H20
Shanghai Skychem Technology Co. Ltd. Class A,Materials,688603.SS,EQ,CNE100006ZL6
Ningbo Jintian Copper (Group) Co. Ltd. Class A,Materials,601609.SS,EQ,CNE1000040C2
Suzhou Hesheng Special Material Co. Ltd. Class A,Materials,002290.SZ,EQ,CNE100000FR8
Guangdong Jia Yuan Technology Shares Co. Ltd. Class A,Materials,688388.SS,EQ,CNE100003MD8
Triumph Science & Technology Co. Ltd. Class A,Materials,600552.SS,EQ,CNE000001D07
Shengda Resources Co. Ltd. Class A,Materials,000603.SZ,EQ,CNE000000H04
Shanghai Huafon Aluminium Corporation. Class A,Materials,601702.SS,EQ,CNE100004355
Sino-Platinum Metals Co Ltd. Class A,Materials,600459.SS,EQ,CNE000001DY8
Tangshan SunFar Silicon Industries Co. Ltd. Class A,Materials,603938.SS,EQ,CNE100002WS7
Jiangsu Hualan New Pharmaceutical Material Co. Ltd. Class A,Materials,301093.SZ,EQ,CNE100004YH2
Fujian Sunner Development Co. Ltd. Class A,Materials,002299.SZ,EQ,CNE100000G78
Anhui Jingcheng Copper Share Co Ltd Class A,Materials,002171.SZ,EQ,CNE1000006X9
Sinochem International Corporation Class A,Materials,600500.SS,EQ,CNE0000011R3
Shandong Dongyue Silicone Material Co. Ltd Class A,Materials,300821.SZ,EQ,CNE100003SH6
Sichuan Hebang Biotechnology Co. Ltd. Class A,Materials,603077.SS,EQ,CNE100001JM9
Sichuan Gold Co. Ltd. Class A,Materials,001337.SZ,EQ,CNE100005YN7
Sichuan Hexie Shuangma Co. Ltd. Class A,Materials,000935.SZ,EQ,CNE000001048
Ganzhou Teng Yuan Cobalt New Material Co. Ltd. Class A,Materials,301219.SZ,EQ,CNE1000058N1
YOUNGY Co. Ltd. Class A,Materials,002192.SZ,EQ,CNE1000008C9
Zhejiang Yongtai Technology Co. Ltd. Class A,Materials,002326.SZ,EQ,CNE100000J59
Maanshan Iron & Steel Co. Ltd. Class A,Materials,600808.SS,EQ,CNE000000DD4
GCH Technology Co.Ltd. Class A,Materials,688625.SS,EQ,CNE1000051K2
Shida Shinghwa Advanced Material Group Co. Ltd. Class A,Materials,603026.SS,EQ,CNE100001ZW4
Fujian Kuncai Material Technology Co. Ltd. Class A,Materials,603826.SS,EQ,CNE100002XX5
Zhejiang Xinan Chemical Industrial Group Co. Ltd. Class A,Materials,600596.SS,EQ,CNE000001907
China Petroleum Engineering Corp Class A,Materials,600339.SS,EQ,CNE000001642
Zhejiang Wazam New Material Co. Ltd. Class A,Materials,603186.SS,EQ,CNE100003J07
Henan Liliang Diamond Co. Ltd. Class A,Materials,301071.SZ,EQ,CNE100004RS3
Guizhou Chanhen Chemical Corp. Class A,Materials,002895.SZ,EQ,CNE1000032P1
Shaanxi Huaqin Technology Industry Co. Ltd. Class A,Materials,688281.SS,EQ,CNE1000059Z3
Epoxy Base Electronic Material Corp. Ltd. Class A,Materials,603002.SS,EQ,CNE100001FS4
Shandong Humon Smelting Co. Ltd. Class A,Materials,002237.SZ,EQ,CNE100000BH8
Shanghai Bairun Investment Holding Group Co. Ltd. Class A,Materials,002568.SZ,EQ,CNE1000011K6
Henan Huanghe Whirlwind Co. Ltd Class A,Materials,600172.SS,EQ,CNE000000XT8
Xianhe Co. Ltd. Class A,Materials,603733.SS,EQ,CNE1000031H0
Shandong Weifang Rainbow Chemical Co. Ltd. Class A,Materials,301035.SZ,EQ,CNE100004NC6
Holitech Technology Co. Ltd. Class A,Materials,002217.SZ,EQ,CNE1000009K0
Hainan Mining Co Ltd,Materials,601969.SS,EQ,CNE100001VS1
Grandit Co. Ltd. Class A,Materials,688549.SS,EQ,CNE100006DB4
Jiamei Food Packaging (Chuzhou) Co. Ltd. Class A,Materials,002969.SZ,EQ,CNE100003Q73
Vohringer Home Technology Co. Ltd. Class A,Materials,603226.SS,EQ,CNE100002QV3
Shenzhen Dynanonic Co. Ltd. Class A,Materials,300769.SZ,EQ,CNE100003K95
Angang Steel Co. Ltd. Class A,Materials,000898.SZ,EQ,CNE000000SQ4
Zhejiang Yonghe Refrigerant Co. Ltd. Class A,Materials,605020.SS,EQ,CNE100004PC1
Luxin Venture Capital Group Co. Ltd. Class A,Materials,600783.SS,EQ,CNE000000NW3
Guangxi Yuegui Guangye Holdings Co. Ltd. Class A,Materials,000833.SZ,EQ,CNE000000XC4
Xinjiang Joinworld Co. Ltd. Class A,Materials,600888.SS,EQ,CNE000000JL4
Pamica Technology Corporation Class A,Materials,001359.SZ,EQ,CNE100006HL4
Anhui Wanwei Updated High-Tech Material Industry Company Limited Class A,Materials,600063.SS,EQ,CNE000000QH7
Qingdao Huicheng Environmental Technology Group Co. Ltd. Class A,Materials,300779.SZ,EQ,CNE100003QG2
Guangdong Dowstone Technology Co. Ltd. Class A,Materials,300409.SZ,EQ,CNE100002714
Tinergy Chemical Co. Ltd. Class A,Materials,002145.SZ,EQ,CNE1000005X1
Bloomage Biotechnology Corp. Ltd. Class A,Materials,688363.SS,EQ,CNE100003NL9
Xinxing Ductile Iron Pipes Co. Ltd. Class A,Materials,000778.SZ,EQ,CNE000000QG9
Jinhui Mining Co. Ltd. Class A,Materials,603132.SS,EQ,CNE100005R13
Shanghai Huayi Group Corporation Ltd. Class A,Materials,600623.SS,EQ,CNE0000006G6
Shanghai Huayi Group Corporation Ltd. Class B,Materials,900909.SS,EQ,CNE0000004L1
Crystal Clear Electronic Material Co. Ltd. Class A,Materials,300655.SZ,EQ,CNE100002NY4
Shenzhen Leading Semiconductor Industry Co Ltd Class A,Materials,603991.SS,EQ,CNE100002YK0
Shanghai Shunho New Materials Technology Co. Ltd. Class A,Materials,002565.SZ,EQ,CNE1000011B5
Jiangyin Jianghua Micro-electronics Materials Co. Ltd. Class A,Materials,603078.SS,EQ,CNE100002Y17
Innovation New Material Technology Co. Ltd. Class A,Materials,600361.SS,EQ,CNE000001980
Yong Jie New Material Co. Ltd. Class A,Materials,603271.SS,EQ,CNE100007010
Shanghai Haoyuan Chemexpress Co. Ltd. Class A,Materials,688131.SS,EQ,CNE1000051J4
Sichuan Development Lomon Co. Ltd. Class A,Materials,002312.SZ,EQ,CNE100000HQ6
Dawei Technology (Guangdong) Group Co. Ltd. Class A,Materials,600589.SS,EQ,CNE000001865
Jiangsu Lopal Tech Group Co. Ltd. Class A,Materials,603906.SS,EQ,CNE100002Y09
Zhongfu Straits (Pingtan) Development Company Limited Class A,Materials,000592.SZ,EQ,CNE0000009F2
Gansu Shangfeng Cement Co Ltd Class A,Materials,000672.SZ,EQ,CNE0000004Q0
Tibet Summit Resources Co. Ltd. Class A,Materials,600338.SS,EQ,CNE0000016D2
Shandong Dawn Polymer Co. Ltd. Class A,Materials,002838.SZ,EQ,CNE100002CD1
Guizhou Redstar Developing Co. Ltd. Class A,Materials,600367.SS,EQ,CNE0000017G3
China Kings Resources Group Co. Ltd. Class A,Materials,603505.SS,EQ,CNE100002XN6
Gansu Energy Chemical Co. Ltd. Class A,Materials,000552.SZ,EQ,CNE000000D40
Shenzhen Rongda Photosensitive & Technology Co. Ltd. Class A,Materials,300576.SZ,EQ,CNE100002DX7
Anhui Shenjian New Materials Co. Ltd Class A,Materials,002361.SZ,EQ,CNE100000LX4
Jiangsu Lihua Animal Husbandry Co. Ltd. Class A,Materials,300761.SZ,EQ,CNE100003JX2
Henan Yuguang Gold & Lead Co. Ltd. Class A,Materials,600531.SS,EQ,CNE000001C16
Explosive Co. Ltd. Class A,Materials,002096.SZ,EQ,CNE000001PV8
Shaanxi Beiyuan Chemical Industry Group Co. Ltd. Class A,Materials,601568.SS,EQ,CNE100005XC2
YONFER Agricultural Technology Co. Ltd. Class A,Materials,000902.SZ,EQ,CNE000000YG3
Baoji Titanium Industry Co. Ltd. Class A,Materials,600456.SS,EQ,CNE000001B41
BBMG Corporation Class A,Materials,601992.SS,EQ,CNE1000010M4
Shandong Linuo Pharmaceutical Packaging Co. Ltd. Class A,Materials,301188.SZ,EQ,CNE100004YW1
Tibet Mineral Development Co. Ltd. Class A,Materials,000762.SZ,EQ,CNE000000S27
Zibo Qixiang Tengda Chemical Co. Ltd. Class A,Materials,002408.SZ,EQ,CNE100000P93
Hubei Yihua Chemical Industry Co. Ltd Class A,Materials,000422.SZ,EQ,CNE0000009C9
Chengdu Wintrue Holding Co. Ltd. Class A,Materials,002539.SZ,EQ,CNE100000Z59
Wankai New Materials Co. Ltd. Class A,Materials,301216.SZ,EQ,CNE1000058L5
Beijing Zhong Ke San Huan High-Tech Co. Ltd. Class A,Materials,000970.SZ,EQ,CNE000001261
Dalian Bio-Chem Co. Ltd. Class A,Materials,603360.SS,EQ,CNE100002Z24
Baowu Magnesium Technology Co. Ltd Class A,Materials,002182.SZ,EQ,CNE1000007X7
Transfar Zhilian Co. Ltd. Class A,Materials,002010.SZ,EQ,CNE000001JS7
Ningbo Yunsheng Co. Ltd. Class A,Materials,600366.SS,EQ,CNE000001584
Shandong Iron and Steel Co Ltd Class A,Materials,600022.SS,EQ,CNE000001JV1
Anhui Jiangnan Chemical Industry Co. Ltd. Class A,Materials,002226.SZ,EQ,CNE100000B57
CCCC Design And Consulting Group Co. Ltd. Class A,Materials,600720.SS,EQ,CNE000000L65
Jilin OLED Material Tech Co. Ltd. Class A,Materials,688378.SS,EQ,CNE100004371
Beijing Dbn Technology Group Co. Ltd. Class A,Materials,002385.SZ,EQ,CNE100000N61
ADAMA Ltd. Class A,Materials,000553.SZ,EQ,CNE0000004V0
ADAMA Ltd. Class B,Materials,200553.SZ,EQ,CNE000000Q52
Valiant Co. Ltd. Class A,Materials,002643.SZ,EQ,CNE1000019T0
Jiangsu ToLand Alloy Co. Ltd. Class A,Materials,300855.SZ,EQ,CNE100004157
Jiangsu Shuangxing Color Plastic New Materials Co. Ltd. Class A,Materials,002585.SZ,EQ,CNE1000013N6
Guangzhou Sanfu Newmaterials Technology Co. Ltd. Class A,Materials,688359.SS,EQ,CNE1000051V9
Yunnan Shennong Agricultural Industry Group Co. Ltd Class A,Materials,605296.SS,EQ,CNE1000051P1
Jiaozuo Wanfang Aluminum Manufacturing Co. Ltd. Class A,Materials,000612.SZ,EQ,CNE000000826
China Nonferrous Metal Industry's Foreign Engineering and Construction Co. Ltd. Class A,Materials,000758.SZ,EQ,CNE000000PK3
Tangshan Sanyou Chemical Industries Co. Ltd. Class A,Materials,600409.SS,EQ,CNE000001F39
Shandong Pharmaceutical Glass Co. Ltd. Class A,Materials,600529.SS,EQ,CNE000001BG9
Guangdong Guanghua Sci-Tech Co. Ltd. Class A,Materials,002741.SZ,EQ,CNE100001WY7
Qingdao Gon Technology Co. Ltd. Class A,Materials,002768.SZ,EQ,CNE100002086
Xinxiang Richful Lube Additive Co. Ltd. Class A,Materials,300910.SZ,EQ,CNE100004983
Shenzhen Changhong Technology Co. Ltd Class A,Materials,300151.SZ,EQ,CNE100000Y35
Lianhe Chemical Technology Co. Ltd. Class A,Materials,002250.SZ,EQ,CNE100000C15
Sichuan Anning Iron and Titanium Co. Ltd. Class A,Materials,002978.SZ,EQ,CNE100003S63
Hubei Jianghan New Materials Co. Ltd. Class A,Materials,603281.SS,EQ,CNE100005VR4
Nanjing Hanrui Cobalt Co. Ltd. Class A,Materials,300618.SZ,EQ,CNE100002PM4
Jiangsu Favored Nanotechnology Co. Ltd. Class A,Materials,688371.SS,EQ,CNE100005PY2
Zhongmin Energy Co. Ltd. Class A,Materials,600163.SS,EQ,CNE000000W62
Yangling Metron New Material Co. Ltd. Class A,Materials,300861.SZ,EQ,CNE100004751
ORG Technology Co. Ltd. Class A,Materials,002701.SZ,EQ,CNE100001M61
Fsilon Furnishing and Construction Materials Corporation Class A,Materials,605318.SS,EQ,CNE1000044G5
Shenzhen Agricultural Products Group Co. Ltd. Class A,Materials,000061.SZ,EQ,CNE0000008V1
Guangzhou Lingwe Technology Co. Ltd. Class A,Materials,301373.SZ,EQ,CNE100006269
Lily Group Co. Ltd. Class A,Materials,603823.SS,EQ,CNE100002ZR2
Yuan Longping High-Tech Agriculture Co. Ltd. Class A,Materials,000998.SZ,EQ,CNE000001360
Jiangsu Provincial Agricultural Reclamation & Dev Co. Ltd Class A,Materials,601952.SS,EQ,CNE100002XD7
Sichuan Xinjinlu Group Co. Ltd. Class A,Materials,000510.SZ,EQ,CNE000000172
North Chemical Industries Co. Ltd. Class A,Materials,002246.SZ,EQ,CNE100000BW7
Beijing Xiaocheng Technology Stock Co. Ltd. Class A,Materials,300139.SZ,EQ,CNE100000WK8
Shandong Fiberglass Group Co. Ltd. Class A,Materials,605006.SS,EQ,CNE100004389
