Company Name,Industry,Symbol,Series,ISIN Code
Lens Technology Co.  Ltd.,Technology,300433.SZ,EQ,CNE100001YW7
BOE Technology Group Company Limited,Technology,000725.SZ,EQ,CNE0000016L5
BOE Technology Group Company Limited,Technology,200725.SZ,EQ,CNE000000R44
Guangdong Dtech Technology Co.  Ltd.,Technology,301377.SZ,EQ,CNE100005WS0
XI'AN ESWIN MATERIAL TECHNOLOGY,Technology,688783.SS,EQ,CNE100007D09
Advanced Micro-Fabrication Equipment Inc. China,Technology,688012.SS,EQ,CNE100003MM9
Piotech Inc.,Technology,688072.SS,EQ,CNE100005998
Yuanjie Semiconductor Technology Co.  Ltd.,Technology,688498.SS,EQ,CNE100005VF9
AVIC Chengdu Aircraft Company Limited,Technology,302132.SZ,EQ,CNE100006T10
ZTE Corporation,Technology,000063.SZ,EQ,CNE000000TK5
Accelink Technologies Co Ltd.,Technology,002281.SZ,EQ,CNE100000F87
BIWIN Storage Technology Co.  Ltd.,Technology,688525.SS,EQ,CNE100005VN3
ACM Research (Shanghai)  Inc.,Technology,688082.SS,EQ,CNE100004ZD8
Hangzhou Changchuan Technology Co. Ltd,Technology,300604.SZ,EQ,CNE100002Q09
Shenzhen Techwinsemi Technology Co.  Ltd.,Technology,001309.SZ,EQ,CNE100005GP9
JCET Group Co.  Ltd.,Technology,600584.SS,EQ,CNE000001F05
Dawning Information Industry Co.  Ltd.,Technology,603019.SS,EQ,CNE100001TW7
Anhui Tongguan Copper Foil Group Co.  Ltd.,Technology,301217.SZ,EQ,CNE100005790
VeriSilicon Microelectronics (Shanghai) Co.  Ltd.,Technology,688521.SS,EQ,CNE100004413
Range Intelligent Computing Technology Group Company Limited,Technology,300442.SZ,EQ,CNE100001Z58
Sharetronic Data Technology Co.  Ltd.,Technology,300857.SZ,EQ,CNE100004173
Will Semiconductor,Technology,603501.SS,EQ,CNE100002XM8
Huaqin Co.  Ltd.,Technology,603296.SS,EQ,CNE100006M82
Shengyi Electronics Co.  Ltd.,Technology,688183.SS,EQ,CNE100005428
Lingyi iTech (Guangdong) Company,Technology,002600.SZ,EQ,CNE1000015L5
Beijing Kingsoft Office Software  Inc.,Technology,688111.SS,EQ,CNE100003PM2
National Silicon Industry Group Co.  Ltd.,Technology,688126.SS,EQ,CNE1000040F5
TCL Technology Group Corporation,Technology,000100.SZ,EQ,CNE000001GL8
Shenzhen Sunway Communication Co.  Ltd.,Technology,300136.SZ,EQ,CNE100000W94
Hwatsing Technology Co.  Ltd.,Technology,688120.SS,EQ,CNE100005QL7
iFLYTEK CO. LTD,Technology,002230.SZ,EQ,CNE100000B81
Shannon Semiconductor Technology Co. Ltd.,Technology,300475.SZ,EQ,CNE1000020T8
Tongfu Microelectronics Co. Ltd,Technology,002156.SZ,EQ,CNE1000006C3
Fiberhome Telecommunication Technologies Co.  Ltd.,Technology,600498.SS,EQ,CNE0000018P2
Inspur Electronic Information Industry Co.  Ltd.,Technology,000977.SZ,EQ,CNE0000012M2
China Resources Microelectronics Limited,Technology,688396.SS,EQ,CNE100003S06
Universal Scientific Industrial (Shanghai) Co.  Ltd.,Technology,601231.SS,EQ,CNE100001BZ8
Beijing YanDong MicroElectronic Co.  Ltd.,Technology,688172.SS,EQ,CNE100005VD4
Goertek Inc.,Technology,002241.SZ,EQ,CNE100000BP1
Nexchip Semiconductor Corporation,Technology,688249.SS,EQ,CNE1000060L1
Skyverse Technology Co.  Ltd.,Technology,688361.SS,EQ,CNE100005ZD5
Jonhon Optronic Technology Co.  Ltd.,Technology,002179.SZ,EQ,CNE1000007T5
Beijing E-Town Semiconductor Technology Co.  Ltd.,Technology,688729.SS,EQ,CNE1000074T5
Delton Technology (Guangzhou) Inc.,Technology,001389.SZ,EQ,CNE100006HM2
Jiangsu Etern Company Limited,Technology,600105.SS,EQ,CNE000000T83
Konfoong Materials International Co.  Ltd,Technology,300666.SZ,EQ,CNE100002NL1
Unisplendour Corporation Limited,Technology,000938.SZ,EQ,CNE0000010T1
Shenzhen Kinwong Electronic Co.  Ltd.,Technology,603228.SS,EQ,CNE100002FZ7
Advanced Fiber Resources (Zhuhai)  Ltd.,Technology,300620.SZ,EQ,CNE100002PK8
Ingenic Semiconductor Co. Ltd.,Technology,300223.SZ,EQ,CNE100001377
Nanya New Material Technology Co. Ltd,Technology,688519.SS,EQ,CNE1000043V6
Sanan Optoelectronics Co. Ltd,Technology,600703.SS,EQ,CNE000000KB3
SG Micro Corp,Technology,300661.SZ,EQ,CNE100002NT4
Nantong Jianghai Capacitor Co. Ltd.,Technology,002484.SZ,EQ,CNE100000V79
Guangdong Fenghua Advanced Technology (Holding) Co.  Ltd.,Technology,000636.SZ,EQ,CNE000000GH8
Henan Shijia Photons Technology Co.  Ltd.,Technology,688313.SS,EQ,CNE100004454
Rockchip Electronics Co.  Ltd.,Technology,603893.SS,EQ,CNE100003RK2
Goldenmax International Group Ltd.,Technology,002636.SZ,EQ,CNE1000019C6
Hebei Sinopack Electronic Technology Co. Ltd.,Technology,003031.SZ,EQ,CNE1000049Q3
CICT Mobile Communication Technology Co.  Ltd.,Technology,688387.SS,EQ,CNE100005P31
Shenzhen Fastprint Circuit Tech Co. Ltd.,Technology,002436.SZ,EQ,CNE100000QD5
360 Security Technology Inc.,Technology,601360.SS,EQ,CNE100002RZ2
Jiangsu Yoke Technology Co.  Ltd.,Technology,002409.SZ,EQ,CNE100000PG0
Suzhou Centec Communications Co.  Ltd.,Technology,688702.SS,EQ,CNE100006DD0
Arashi Vision Inc.,Technology,688775.SS,EQ,CNE1000070C9
Ruijie Networks Co.  Ltd.,Technology,301165.SZ,EQ,CNE100005WJ9
Shenzhen Transsion Holdings Co.  Ltd.,Technology,688036.SS,EQ,CNE100003P74
Anker Innovations Limited,Technology,300866.SZ,EQ,CNE1000047B9
Zhejiang Jingsheng Mechanical & Electrical Co.  Ltd.,Technology,300316.SZ,EQ,CNE100001DJ8
Raytron Technology Co. Ltd.,Technology,688002.SS,EQ,CNE100003MX6
United Nova Technology Co. Ltd.,Technology,688469.SS,EQ,CNE1000060N7
Unigroup Guoxin Microelectronics Co.  Ltd.,Technology,002049.SZ,EQ,CNE000001M14
Beijing Huafeng Test & Control Technology Co. Ltd.,Technology,688200.SS,EQ,CNE100003RC9
Suzhou Maxwell Technologies Co.  Ltd.,Technology,300751.SZ,EQ,CNE100003FS0
Suzhou Everbright Photonics Co.  Ltd.,Technology,688048.SS,EQ,CNE100005ZH6
Shenzhen Kaifa Technology Co.  Ltd.,Technology,000021.SZ,EQ,CNE000000FK4
Hunan Goke Microelectronics Co. Ltd.,Technology,300672.SZ,EQ,CNE100002NQ0
Puya Semiconductor (Shanghai) Co.  Ltd.,Technology,688766.SS,EQ,CNE100004QC9
Guobo Electronics Co.  Ltd.,Technology,688375.SS,EQ,CNE100005Q55
Dosilicon Co.  Ltd.,Technology,688110.SS,EQ,CNE1000055X6
Wuhan Guide Infrared Co.  Ltd.,Technology,002414.SZ,EQ,CNE100000RK8
Wuhan Jingce Electronics Group Co.  Ltd.,Technology,300567.SZ,EQ,CNE100002DN8
Shenzhen Kedali Industry Co.  Ltd.,Technology,002850.SZ,EQ,CNE100002JW6
Founder Technology Group Co. Ltd.,Technology,600601.SS,EQ,CNE0000001S2
Hangzhou Silan Microelectronics Co.  Ltd.,Technology,600460.SS,EQ,CNE000001DN1
SICC Co.  Ltd.,Technology,688234.SS,EQ,CNE100005RH3
Jinko Solar Co.  Ltd.,Technology,688223.SS,EQ,CNE100005R96
Yangzhou Yangjie Electronic Technology Co.  Ltd.,Technology,300373.SZ,EQ,CNE100001R90
Beijing Compass Technology Development Co.  Ltd.,Technology,300803.SZ,EQ,CNE000001QQ6
Circuit Fabology Microelectronics Equipment Co. Ltd.,Technology,688630.SS,EQ,CNE100005360
Tianshui Huatian Technology Co.  Ltd.,Technology,002185.SZ,EQ,CNE100000825
Maxscend Microelectronics Company Limited,Technology,300782.SZ,EQ,CNE100003QK4
Empyrean Technology Co.  Ltd.,Technology,301269.SZ,EQ,CNE100005GY1
KINGSEMI Co.  Ltd.,Technology,688037.SS,EQ,CNE100005X23
Anji Microelectronics Technology (Shanghai) Co.  Ltd.,Technology,688019.SS,EQ,CNE100003ML1
CIG Shanghai Co.  Ltd.,Technology,603083.SS,EQ,CNE100002TS3
Everdisplay Optronics (Shanghai) Co.  Ltd.,Technology,688538.SS,EQ,CNE1000051N6
QuantumCTek Co.  Ltd.,Technology,688027.SS,EQ,CNE100004231
China Greatwall Technology Group Co.  Ltd.,Technology,000066.SZ,EQ,CNE000000RL7
Hangzhou Lion Electronics Co. Ltd,Technology,605358.SS,EQ,CNE100004314
Sichuan Huafeng Technology Co.  LTD.,Technology,688629.SS,EQ,CNE100006KM6
Shenzhen MTC Co.  Ltd.,Technology,002429.SZ,EQ,CNE100000Q50
Zhejiang Crystal-Optech Co.  Ltd,Technology,002273.SZ,EQ,CNE100000CT1
Shanghai BOCHU Electronic Technology Corporation Limited,Technology,688188.SS,EQ,CNE100003LY6
Shenzhen Sunlord Electronics Co. Ltd.,Technology,002138.SZ,EQ,CNE1000000M5
Orbbec Inc.,Technology,688322.SS,EQ,CNE100005QB8
Jiangsu Leadmicro Nano-Equipment Technology Ltd,Technology,688147.SS,EQ,CNE100005VH5
Focuslight Technologies Inc,Technology,688167.SS,EQ,CNE100005XV2
Yealink Network Technology Co.  Ltd.,Technology,300628.SZ,EQ,CNE100002PC5
3Peak Incorporated,Technology,688536.SS,EQ,CNE1000042T2
CASTECH Inc.,Technology,002222.SZ,EQ,CNE1000009V7
Shanghai Baosight Software Co.  Ltd. Class B,Technology,900926.SS,EQ,CNE000000GG0
Shanghai Baosight Software Co. Ltd.,Technology,600845.SS,EQ,CNE000000C66
Sangfor Technologies Inc.,Technology,300454.SZ,EQ,CNE1000033T1
iSoftStone Information Technology (Group) Co.  Ltd.,Technology,301236.SZ,EQ,CNE1000058S0
Hundsun Technologies Inc.,Technology,600570.SS,EQ,CNE000001GD5
T&S Communications Co. Ltd.,Technology,300570.SZ,EQ,CNE100002DR9
CSI Solar Co.  Ltd.,Technology,688472.SS,EQ,CNE100006KH6
Shenzhen Everwin Precision Technology Co.  Ltd.,Technology,300115.SZ,EQ,CNE100000T40
Jiangsu Lettall Electronic Co. Ltd,Technology,603629.SS,EQ,CNE100003J98
Hengdian Group DMEGC Magnetics Co.  Ltd.,Technology,002056.SZ,EQ,CNE000001N70
Loongson Technology Corporation Limited,Technology,688047.SS,EQ,CNE100005QH5
Hangzhou First Applied Material Co.  Ltd.,Technology,603806.SS,EQ,CNE100001VX1
Shanghai Stonehill Technology Co.  Ltd.,Technology,002195.SZ,EQ,CNE1000008K2
SigmaStar Technology Ltd.,Technology,301536.SZ,EQ,CNE100006HK6
Olympic Circuit Technology Co.  Ltd,Technology,603920.SS,EQ,CNE100002XQ9
Suzhou Kematek  Inc.,Technology,301611.SZ,EQ,CNE100006LF8
Talkweb Information System Co. Ltd.,Technology,002261.SZ,EQ,CNE100000CF0
ASR Microelectronics Co.  Ltd.,Technology,688220.SS,EQ,CNE100005RF7
Amlogic (Shanghai) Co. Ltd.,Technology,688099.SS,EQ,CNE100003LZ3
Glory View Technology Co.  Ltd.,Technology,301396.SZ,EQ,CNE1000065L0
Shanghai Bright Power Semiconductor Co.  Ltd.,Technology,688368.SS,EQ,CNE100003P58
Geovis Technology Co. Ltd,Technology,688568.SS,EQ,CNE100005584
Hisense Visual Technology Co.  Ltd.,Technology,600060.SS,EQ,CNE000000PF3
Caihong Display Devices Co. Ltd.,Technology,600707.SS,EQ,CNE000000KG2
Shanghai Fudan Microelectronics Group Company Limited,Technology,688385.SS,EQ,CNE100004PL2
Shenzhen JPT Opto-Electronics Co.  Ltd.,Technology,688025.SS,EQ,CNE1000062T0
Wangsu Science & Technology Co. Ltd.,Technology,300017.SZ,EQ,CNE100000GQ8
Wuxi Taclink Optoelectronics Technology Co.  Ltd.,Technology,688205.SS,EQ,CNE100005PW6
Smartsens Technology (Shanghai) Co.  Ltd.,Technology,688213.SS,EQ,CNE100005QT0
TDG Holding Co.  Ltd.,Technology,600330.SS,EQ,CNE0000016W2
GalaxyCore Inc.,Technology,688728.SS,EQ,CNE100004PM0
Optowide Technologies Co.  Ltd.,Technology,688195.SS,EQ,CNE1000053F8
Wuxi Taiji Industry Limited Corporation,Technology,600667.SS,EQ,CNE000000B00
Trina Solar Co.  Ltd.,Technology,688599.SS,EQ,CNE100003ZR0
Yonyou Network Technology Co. Ltd.,Technology,600588.SS,EQ,CNE0000017Y6
POCO Holding Co.  Ltd.,Technology,300811.SZ,EQ,CNE100003R31
Suzhou Novosense Microelectronics Co.  Ltd.,Technology,688052.SS,EQ,CNE100005972
Addsino Co.  Ltd.,Technology,000547.SZ,EQ,CNE000000DM5
Ferrotec (An Hui) Technology Development Co. LTD,Technology,301297.SZ,EQ,CNE100005WY8
Xiamen Faratronic Co.  Ltd.,Technology,600563.SS,EQ,CNE000001D72
Zhejiang Lante Optics Co.  Ltd.,Technology,688127.SS,EQ,CNE1000042R6
Shenzhen Jove Enterprise Limited,Technology,300814.SZ,EQ,CNE100004PY5
Guangzhou Haige Communications Group Incorporated Company,Technology,002465.SZ,EQ,CNE100000T24
Zhejiang Rongtai Electric Material Co. Ltd.,Technology,603119.SS,EQ,CNE100006M74
JoulWatt Technology Co.  Ltd.,Technology,688141.SS,EQ,CNE100005VJ1
Maxio Technology (Hangzhou) Co.  Ltd.,Technology,688449.SS,EQ,CNE100006ZQ5
Jiangsu Hoperun Software Co.  Ltd.,Technology,300339.SZ,EQ,CNE100001JT4
Guangdong Kingshine Electronic Technology Co. Ltd.,Technology,300903.SZ,EQ,CNE1000048Q5
Shenzhen Huaqiang Industry Co.  Ltd.,Technology,000062.SZ,EQ,CNE0000008R9
Shanghai Sinyang Semiconductor Materials Co.  Ltd.,Technology,300236.SZ,EQ,CNE100001542
OFILM Group Co.  Ltd.,Technology,002456.SZ,EQ,CNE100000S33
Guizhou Space Appliance Co.  Ltd,Technology,002025.SZ,EQ,CNE000001KG0
Ugreen Group Limited,Technology,301606.SZ,EQ,CNE100006LC5
WG TECH (Jiang Xi) Co.  Ltd.,Technology,603773.SS,EQ,CNE100003FJ9
Allwinner Technology Co. Ltd.,Technology,300458.SZ,EQ,CNE100001ZN3
Linktel Technologies Co.  Ltd.,Technology,301205.SZ,EQ,CNE100005L01
Sai MicroElectronics Inc.,Technology,300456.SZ,EQ,CNE100001ZL7
China National Software & Service Company Limited,Technology,600536.SS,EQ,CNE000001BB0
Grinm Advanced Materials Co.  Ltd.,Technology,600206.SS,EQ,CNE000000YF5
Suzhou HYC Technology Co. Ltd.,Technology,688001.SS,EQ,CNE100003MZ1
Thunder Software Technology Co. Ltd.,Technology,300496.SZ,EQ,CNE1000021D0
Up-shine Lighting Co.  Limited,Technology,301362.SZ,EQ,CNE1000066D5
JHT Design Co. Ltd.,Technology,603061.SS,EQ,CNE100005ZR5
Unicomp Technology Group Co.  Ltd.,Technology,688531.SS,EQ,CNE100006020
GoodWe Technologies Co.  Ltd.,Technology,688390.SS,EQ,CNE100004363
Fujian Torch Electron Technology Co.  Ltd.,Technology,603678.SS,EQ,CNE100001TY3
Shanghai Aiko Solar Energy Co. Ltd.,Technology,600732.SS,EQ,CNE000000LN6
Glarun Technology Co. Ltd,Technology,600562.SS,EQ,CNE000001DG5
Wuhan Raycus Fiber Laser Technologies Co.  Ltd.,Technology,300747.SZ,EQ,CNE100003654
China Wafer Level CSP Co.  Ltd.,Technology,603005.SS,EQ,CNE100001SM0
Zhejiang Wazam New Materials Co. LTD.,Technology,603186.SS,EQ,CNE100003J07
Changsha Jingjia Microelectronics Co.  Ltd.,Technology,300474.SZ,EQ,CNE100002664
Jiangsu JieJie Microelectronics Co.  Ltd.,Technology,300623.SZ,EQ,CNE100002PG6
Espressif Systems (Shanghai) Co.  Ltd.,Technology,688018.SS,EQ,CNE100003MR8
GRINM Semiconductor Materials Co.  Ltd.,Technology,688432.SS,EQ,CNE100005V25
China Zhenhua (Group) Science & Technology Co.  Ltd,Technology,000733.SZ,EQ,CNE000000RY0
StarPower Semiconductor Ltd.,Technology,603290.SS,EQ,CNE100003RN6
Shenzhen Goodix Technology Co.  Ltd.,Technology,603160.SS,EQ,CNE100002G84
Shenzhen Fortune Trend Technology Co.  Ltd.,Technology,688318.SS,EQ,CNE100005592
Shanghai Vital Deeptech Co.  Ltd.,Technology,600641.SS,EQ,CNE0000008P3
Zhuzhou Hongda Electronics Corp. Ltd.,Technology,300726.SZ,EQ,CNE1000035L3
Long Young Electronic (Kunshan) Co.  Ltd.,Technology,301389.SZ,EQ,CNE100005WT8
Wuxi NCE Power Co. Ltd.,Technology,605111.SS,EQ,CNE1000042H7
Nanjing Sunlord Electronics Corporation Ltd.,Technology,300975.SZ,EQ,CNE100004KK5
Bestechnic (Shanghai) Co.  Ltd.,Technology,688608.SS,EQ,CNE100005XM1
Shanghai V-Test Semiconductor Tech. Co.  Ltd.,Technology,688372.SS,EQ,CNE100005NK6
JWIPC Technology Co.  Ltd.,Technology,001339.SZ,EQ,CNE100005JJ6
Shanghai Huace Navigation Technology Ltd,Technology,300627.SZ,EQ,CNE100002PD3
Shenzhen FRD Science & Technology Co.  Ltd.,Technology,300602.SZ,EQ,CNE100002Q25
Xingyun Technology Co.  Ltd.,Technology,300209.SZ,EQ,CNE1000012D9
Forehope Electronic (Ningbo) Co.  Ltd.,Technology,688362.SS,EQ,CNE100005V33
Union Semiconductor (Hefei) Co.  Ltd.,Technology,688403.SS,EQ,CNE100005PP0
Tsinghua Tongfang Co.  Ltd.,Technology,600100.SS,EQ,CNE000000RK9
BOE HC SemiTek Corporation,Technology,300323.SZ,EQ,CNE100001DV3
Guangzhou Shiyuan Electronic Technology Company Limited,Technology,002841.SZ,EQ,CNE100002K47
Great Microwave Technology Co.  Ltd.,Technology,688270.SS,EQ,CNE100005R88
Flat Glass Group Co.  Ltd.,Technology,601865.SS,EQ,CNE100003HV0
Jushri Technologies  INC.,Technology,300762.SZ,EQ,CNE100003JY0
FangDa Carbon New Material Co. Ltd,Technology,600516.SS,EQ,CNE000001CC6
Beijing Jingyi Automation Equipment Co.  Ltd.,Technology,688652.SS,EQ,CNE100006DR0
Electric Connector Technology Co.  Ltd.,Technology,300679.SZ,EQ,CNE100003472
Beijing Tricolor Technology Co.  Ltd,Technology,603516.SS,EQ,CNE100002SP1
Xiamen Hongxin Electronics Technology Group Inc.,Technology,300657.SZ,EQ,CNE100002NW8
DHC Software Co. Ltd.,Technology,002065.SZ,EQ,CNE000001NL4
Digital China Group Co.  Ltd.,Technology,000034.SZ,EQ,CNE000000DQ6
Chengdu Sino-Microelectronics Tech. Co.  Ltd.,Technology,688709.SS,EQ,CNE100006JP1
Quectel Wireless Solutions Co.  Ltd.,Technology,603236.SS,EQ,CNE100003N01
MLOptic Corp.,Technology,688502.SS,EQ,CNE100005ZS3
Shanghai @hub Co. Ltd.,Technology,603881.SS,EQ,CNE100002R57
Shenzhen H&T Intelligent Control Co.Ltd,Technology,002402.SZ,EQ,CNE100000P51
YD Electronic Technology Co. Ltd.,Technology,301123.SZ,EQ,CNE1000056V8
Shenzhen Intellifusion Technologies Co.  Ltd.,Technology,688343.SS,EQ,CNE100006038
HONG RI DA Technology Company Limited,Technology,301285.SZ,EQ,CNE100005L43
Beijing Sinnet Technology Co. Ltd,Technology,300383.SZ,EQ,CNE100001S16
Wingtech Technology Co. Ltd,Technology,600745.SS,EQ,CNE000000M72
Beijing Shiji Information Technology Co.  Ltd.,Technology,002153.SZ,EQ,CNE100000668
Suzhou Hengmingda Electronic Technology Co.  Ltd.,Technology,002947.SZ,EQ,CNE100003JK9
Xiamen Changelight Co.  Ltd.,Technology,300102.SZ,EQ,CNE100000SG4
Suntak Technology Co. Ltd.,Technology,002815.SZ,EQ,CNE100002H18
Shanghai Suochen Information Technology Co. Ltd.,Technology,688507.SS,EQ,CNE1000060F3
Changzhou Fusion New Material Co.  Ltd.,Technology,688503.SS,EQ,CNE100005VB8
Hangzhou EZVIZ Network Co.  Ltd.,Technology,688475.SS,EQ,CNE100005VM5
Intsig Information Co.  Ltd.,Technology,688615.SS,EQ,CNE1000078L3
Anhui XDLK Microsystem Corporation Limited,Technology,688582.SS,EQ,CNE100006L42
Toyou Feiji Electronics Co.  Ltd.,Technology,300302.SZ,EQ,CNE100001CW3
Shenzhen Everbest Machinery Industry Co.  Ltd.,Technology,002980.SZ,EQ,CNE100003SN4
Shanghai Lingang Holdings Corp. Ltd. Class B,Technology,900928.SS,EQ,CNE000000GW7
Pantum Technology Co.  Ltd.,Technology,002180.SZ,EQ,CNE1000007W9
TKD Science and Technology Co. Ltd.,Technology,603738.SS,EQ,CNE1000030J8
INESA Intelligent Tech Inc. Class B,Technology,900901.SS,EQ,CNE0000002N1
INESA Intelligent Tech Inc.,Technology,600602.SS,EQ,CNE0000001T0
Hefei Chipmore Technology Co. Ltd.,Technology,688352.SS,EQ,CNE1000060H9
Shenzhen Yitoa Intelligent Control Co. Ltd.,Technology,300131.SZ,EQ,CNE100000VM6
Suzhou UIGreen Micro&Nano Technologies Co. Ltd,Technology,688661.SS,EQ,CNE1000053C5
Tongyu Communication Inc.,Technology,002792.SZ,EQ,CNE100002656
Giantec Semiconductor Corporation,Technology,688123.SS,EQ,CNE100005X49
Beijing Teamsun Technology Co. Ltd.,Technology,600410.SS,EQ,CNE000001HG6
Fortior Technology (Shenzhen) Co.  Ltd.,Technology,688279.SS,EQ,CNE1000059B4
WuHan Yangtze Communication Industry GroupCo. Ltd,Technology,600345.SS,EQ,CNE000001659
Shenzhen InfoGem Technologies Co.  Ltd.,Technology,300085.SZ,EQ,CNE100000QL8
Guangdong Aofei Data Technology Co.  Ltd.,Technology,300738.SZ,EQ,CNE1000035X8
Wuhu Token Sciences Co.  Ltd.,Technology,300088.SZ,EQ,CNE100000QP9
Shenzhen Original Advanced Compounds Co.  Ltd.,Technology,603991.SS,EQ,CNE100002YK0
GCL System Integration Technology Co.  Ltd.,Technology,002506.SZ,EQ,CNE100000WW3
Servyou Software Group Co.  Ltd.,Technology,603171.SS,EQ,CNE1000050V1
HAND Enterprise Solutions Co.  Ltd.,Technology,300170.SZ,EQ,CNE100000ZQ8
Shanghai Belling Co.  Ltd.,Technology,600171.SS,EQ,CNE000000XB6
Beijing BDStar Navigation Co.  Ltd.,Technology,002151.SZ,EQ,CNE100000643
Shenzhen Bluetrum Technology Co.  Ltd.,Technology,688332.SS,EQ,CNE100006699
Triumph Science & Technology Co. Ltd,Technology,600552.SS,EQ,CNE000001D07
Tianma Microelectronics Co.  Ltd.,Technology,000050.SZ,EQ,CNE000000HT1
Newland Digital Technology Co. Ltd.,Technology,000997.SZ,EQ,CNE0000014B1
Thinkon Semiconductor Jinzhou Corp.,Technology,688233.SS,EQ,CNE100003RB1
Hubei DOTI Micro Technology Co.  Ltd.,Technology,301183.SZ,EQ,CNE100005CJ1
Yangtze Optical Electronic Co.  Ltd.,Technology,688143.SS,EQ,CNE100005VV6
Aoshikang Technology Co.  Ltd.,Technology,002913.SZ,EQ,CNE100003357
Fibocom Wireless Inc.,Technology,300638.SZ,EQ,CNE100002P67
Shenzhen Zesum Technology Co.  Ltd.,Technology,301486.SZ,EQ,CNE100006509
SeeWay.ai Co.  Ltd.,Technology,002405.SZ,EQ,CNE100000P69
Hytera Communications Corporation Limited,Technology,002583.SZ,EQ,CNE1000013B1
Shenzhen Microgate Technology Co.  Ltd. Class A,Technology,300319.SZ,EQ,CNE100001DM2
Leyard Optoelectronic Co.  Ltd.,Technology,300296.SZ,EQ,CNE100001CB7
Southchip Semiconductor Technology(Shanghai) Co.  Ltd.,Technology,688484.SS,EQ,CNE100006053
Lakala Payment Co.  Ltd.,Technology,300773.SZ,EQ,CNE100003KF7
Beijing Aerospace Shenzhou Intelligent Equipment Technology Co.  Ltd.,Technology,300455.SZ,EQ,CNE100001ZK9
CECEP Environmental Protection Co.  Ltd.,Technology,300140.SZ,EQ,CNE100000WL6
Wuxi Autowell Technology Co. Ltd.,Technology,688516.SS,EQ,CNE100004017
Wintech Nano (Suzhou) Co.  Ltd.,Technology,688757.SS,EQ,CNE100007036
Beijing Zhong Ke San Huan High-Tech Co.  Ltd.,Technology,000970.SZ,EQ,CNE000001261
Jiangsu HHCK Advanced Materials Co.  Ltd.,Technology,688535.SS,EQ,CNE100006046
Wuhan Dameng Database Company Limited,Technology,688692.SS,EQ,CNE100006JT3
Holitech Technology Co.  Ltd.,Technology,002217.SZ,EQ,CNE1000009K0
Primarius Technologies Co.  Ltd.,Technology,688206.SS,EQ,CNE1000055M9
Hainan Drinda New Energy Technology Co.  Ltd.,Technology,002865.SZ,EQ,CNE100002QL4
Qi An Xin Technology Group Inc.,Technology,688561.SS,EQ,CNE1000041K3
Business-intelligence of Oriental Nations Corporation Ltd.,Technology,300166.SZ,EQ,CNE100000ZB0
Wuhan P&S Information Technology Co.  Ltd.,Technology,300184.SZ,EQ,CNE1000010D3
Shenzhen China Micro Semicon Co.  Ltd.,Technology,688380.SS,EQ,CNE1000068B5
Xiamen Intretech Inc.,Technology,002925.SZ,EQ,CNE1000033H6
Shenzhen Xinyichang Technology Co.  Ltd.,Technology,688383.SS,EQ,CNE100005DC4
UCloud Technology Co.  Ltd.,Technology,688158.SS,EQ,CNE100003RS5
Sidea Semiconductor Equipment (Shenzhen) Co.  Ltd.,Technology,301629.SZ,EQ,CNE100006VD2
CETC Chips Technology Inc.,Technology,600877.SS,EQ,CNE000000J77
Rendong Holdings Group Co.  Ltd Class A,Technology,002647.SZ,EQ,CNE1000019Z7
Jones Tech PLC,Technology,300684.SZ,EQ,CNE100003GK5
