Company Name,Industry,Symbol,Series,ISIN Code
74SOFTWARE,Technology,74SW.PA,EQ,FR0011040500
Société de la Tour Eiffel,Real Estate,EIFF.PA,EQ,FR0000036816
Mersen S.A.,Industrials,MRN.PA,EQ,FR0000039620
Altareit SCA,Real Estate,AREIT.PA,EQ,FR0000039216
Fnac Darty SA,Consumer Discretionary,FNAC.PA,EQ,FR0011476928
Wavestone SA,Technology,WAVE.PA,EQ,FR0013357621
MedinCell S.A.,Health Care,MEDCL.PA,EQ,FR0004065605
Savencia SA,Consumer Staples,SAVE.PA,EQ,FR0000120107
GL Events SA,Industrials,GLO.PA,EQ,FR0000066672
Caisse Régionale de Crédit Agricole Mutuel de Paris et d'Ile-de-France,Financials,CAF.PA,EQ,FR0000045528
Voltalia SA,Utilities,VLTSA.PA,EQ,FR0011995588
DBV Technologies S.A.,Health Care,DBV.PA,EQ,FR0010417345
Neurones S.A.,Technology,NRO.PA,EQ,FR0004050250
Pierre et Vacances SA,Consumer Discretionary,VAC.PA,EQ,FR0000073041
Vetoquinol SA,Health Care,VETO.PA,EQ,FR0004186856
Inventiva S.A.,Health Care,IVA.PA,EQ,FR0013233012
Manitou BF SA,Industrials,MTU.PA,EQ,FR0000038606
Aubay SA,Technology,AUB.PA,EQ,FR0000063737
BASSAC Société anonyme,Real Estate,BASS.PA,EQ,FR0004023208
Viridien Société anonyme,Energy,VIRI.PA,EQ,FR001400PVN6
Burelle SA,Consumer Discretionary,BUR.PA,EQ,FR0000061137
Atos SE,Technology,ATO.PA,EQ,FR001400X2S4
Synergie SE,Industrials,SDG.PA,EQ,FR0000032658
Séché Environnement SA,Industrials,SCHP.PA,EQ,FR0000039109
Ubisoft Entertainment SA,Technology,UBI.PA,EQ,FR0000054470
North Atlantic Energies,Energy,NAE.PA,EQ,FR0000120669
Worldline SA,Technology,WLN.PA,EQ,FR0011981968
Assystem SA,Industrials,ASY.PA,EQ,FR0000074148
Voyageurs du Monde SA,Consumer Discretionary,ALVDM.PA,EQ,FR0004045847
Thermador Groupe SA,Industrials,THEP.PA,EQ,FR0013333432
Waga Energy SA,Industrials,WAGA.PA,EQ,FR0012532810
Lectra SA,Technology,LSS.PA,EQ,FR0000065484
Groupe CRIT SA,Industrials,CEN.PA,EQ,FR0000036675
EPC Groupe,Materials,EXPL.PA,EQ,FR0014003AQ4
Caisse Régionale de Crédit Agricole Mutuel Brie Picardie Société coopérative,Financials,CRBP2.PA,EQ,FR0010483768
Oeneo SA,Consumer Staples,SBT.PA,EQ,FR0000052680
Equasens Société anonyme,Health Care,EQS.PA,EQ,FR0012882389
NRJ Group SA,Communication Services,NRG.PA,EQ,FR0000121691
Caisse Régionale de Crédit Agricole Mutuel Nord de France Société coopérative,Financials,CNDF.PA,EQ,FR0000185514
Bénéteau S.A.,Consumer Discretionary,BEN.PA,EQ,FR0000035164
SEMCO Technologies Société anonyme,Technology,ALSEM.PA,EQ,FR0014010H01
Lumibird SA,Health Care,LBIRD.PA,EQ,FR0000038242
Laurent-Perrier S.A.,Consumer Staples,LPE.PA,EQ,FR0006864484
Elior Group SA,Consumer Discretionary,ELIOR.PA,EQ,FR0011950732
IDI,Financials,IDIP.PA,EQ,FR0000051393
Boiron SA,Health Care,BOI.PA,EQ,FR0000061129
Jacquet Metals SA,Materials,JCQ.PA,EQ,FR0000033904
Figeac Aero Société Anonyme,Industrials,FGA.PA,EQ,FR0011665280
Kaufman & Broad S.A.,Consumer Discretionary,KOF.PA,EQ,FR0004007813
Genfit S.A.,Health Care,GNFT.PA,EQ,FR0004163111
Société Fermière du Casino Municipal de Cannes,Consumer Discretionary,FCMC.PA,EQ,FR0000062101
Nexity SA,Real Estate,NXI.PA,EQ,FR0010112524
Valneva SE,Health Care,VLA.PA,EQ,FR0004056851
Quadient SA,Technology,QDT.PA,EQ,FR0000120560
Samse SA,Industrials,SAMS.PA,EQ,FR0000060071
Malteries Franco-Belges Société Anonyme,Consumer Staples,MALT.PA,EQ,FR0000030074
Groupe Guillin S.A.,Consumer Discretionary,ALGIL.PA,EQ,FR0012819381
Fiducial Real Estate SA,Real Estate,ORIA.PA,EQ,FR0000060535
SMCP S.A.,Consumer Discretionary,SMCP.PA,EQ,FR0013214145
Patrimoine et Commerce SA,Real Estate,PAT.PA,EQ,FR0011027135
TFF Group,Consumer Discretionary,TFF.PA,EQ,FR0013295789
Hotel Majestic Cannes,Consumer Discretionary,MLHMC.PA,EQ,FR0006226791
Immobiliere Dassault SA,Real Estate,IMDA.PA,EQ,FR0000033243
Fonciere Inea S.A.,Real Estate,INEA.PA,EQ,FR0010341032
Selectirente,Real Estate,SELER.PA,EQ,FR0004175842
LNA Santé SA,Health Care,LNA.PA,EQ,FR0004170017
Eagle Football Group SA,Communication Services,EFG.PA,EQ,FR0010428771
Gaumont SA,Communication Services,GAM.PA,EQ,FR0000034894
ABC arbitrage SA,Financials,ABCA.PA,EQ,FR0004040608
Parrot S.A.,Technology,PARRO.PA,EQ,FR0004038263
Arverne Group S.A.,Utilities,ARVEN.PA,EQ,FR001400JWR8
Gérard Perrier Industrie S.A.,Industrials,PERR.PA,EQ,FR0000061459
Caisse régionale de Crédit Agricole Mutuel d'Ille-et-Vilaine Société coopérative,Financials,CIV.PA,EQ,FR0000045213
Marie Brizard Wine & Spirits SA,Consumer Staples,MBWS.PA,EQ,FR0000060873
Bourrelier Group SA,Consumer Discretionary,ALBOU.PA,EQ,FR0000054421
Sword Group S.E.,Technology,SWP.PA,EQ,FR0004180578
STIF Société anonyme,Industrials,ALSTI.PA,EQ,FR001400MDW2
Riber S.A.,Technology,ALRIB.PA,EQ,FR0000075954
Infotel SA,Technology,INF.PA,EQ,FR0000071797
FSDV Société anonyme,Real Estate,FSDV.PA,EQ,FR0000031973
Bonduelle SCA,Consumer Staples,BON.PA,EQ,FR0000063935
Bourse Direct SA,Financials,BSD.PA,EQ,FR0000074254
Roche Bobois S.A.,Consumer Discretionary,RBO.PA,EQ,FR0013344173
Delta Plus Group,Consumer Discretionary,ALDLT.PA,EQ,FR0013283108
Aramis Group SAS,Consumer Discretionary,ARAMI.PA,EQ,FR0014003U94
Groupe Pizzorno Environnement,Industrials,GPE.PA,EQ,FR0010214064
Sidetrade SA,Technology,ALBFR.PA,EQ,FR0010202606
Median Technologies SA,Health Care,ALMDT.PA,EQ,FR0011049824
Hexaom S.A.,Consumer Discretionary,ALHEX.PA,EQ,FR0004159473
Eurobio Scientific Société anonyme,Health Care,ALERS.PA,EQ,FR0013240934
Streamwide S.A.,Technology,ALSTW.PA,EQ,FR0010528059
Caisse régionale de Crédit Agricole Mutuel Atlantique Vendée,Financials,CRAV.PA,EQ,FR0000185506
Caisse Regionale de Credit Agricole Mutuel Toulouse 31,Financials,CAT31.PA,EQ,FR0000045544
Transgene SA,Health Care,TNG.PA,EQ,FR0005175080
La Française de l'Energie S.A.,Energy,FDE.PA,EQ,FR0013030152
Caisse Régionale de Crédit Agricole du Morbihan,Financials,CMO.PA,EQ,FR0000045551
SFPI SA,Financials,SFPI.PA,EQ,FR0004155000
Compagnie Du Mont-Blanc,Consumer Discretionary,MLCMB.PA,EQ,FR0000060428
Cellectis S.A.,Health Care,ALCLS.PA,EQ,FR0010425595
Linedata Services S.A.,Technology,LIN.PA,EQ,FR0004156297
Compagnie Chargeurs Invest,Industrials,CRI.PA,EQ,FR0000130692
CARVOLIX,Health Care,CVX.PA,EQ,FR0013333077
Lanson-BCC,Consumer Staples,ALLAN.PA,EQ,FR0004027068
Caisse Régionale de Crédit Agricole Mutuel de Normandie-Seine Société coopérative,Financials,CCN.PA,EQ,FR0000044364
Akwel SA,Consumer Discretionary,AKW.PA,EQ,FR0000053027
Latécoère S.A.,Industrials,LAT.PA,EQ,FR001400JY13
Exacompta Clairefontaine S.A.,Industrials,ALEXA.PA,EQ,FR0000064164
Les Hôtels Baverez S.A.,Consumer Discretionary,ALLHB.PA,EQ,FR0007080254
Caisse Régionale de Crédit Agricole Mutuel du Languedoc Société coopérative,Financials,CRLA.PA,EQ,FR0010461053
Entech SA,Utilities,ALESE.PA,EQ,FR0014004362
Bastide Le Confort Medical SA,Health Care,BLC.PA,EQ,FR0000035370
Société Marseillaise du Tunnel Prado Carénage,Industrials,ALTPC.PA,EQ,FR0004016699
Kalray S.A.,Technology,ALKAL.PA,EQ,FR0010722819
Groupe Partouche SA,Consumer Discretionary,PARP.PA,EQ,FR0012612646
Atland SAS,Real Estate,ATLD.PA,EQ,FR0013455482
WALLIX GROUP SA,Technology,ALLIX.PA,EQ,FR0010131409
Fountaine Pajot SA,Consumer Discretionary,ALFPC.PA,EQ,FR0010485268
EXEL Industries SA,Industrials,EXE.PA,EQ,FR0004527638
Freelance.com SA,Industrials,ALFRE.PA,EQ,FR0004187367
Gévelot SA,Industrials,ALGEV.PA,EQ,FR0000033888
Caisse Régionale de Crédit Agricole Mutuel Sud Rhône Alpes,Financials,CRSU.PA,EQ,FR0000045346
Caisse Régionale de Crédit Agricole Mutuel de la Touraine et du Poitou Société Coopérative,Financials,CRTO.PA,EQ,FR0000045304
CEGEDIM,Health Care,ALCGM.PA,EQ,FR0000053506
NSE S.A.,Technology,ALNSE.PA,EQ,FR0004065639
Ateme SA,Technology,ATEME.PA,EQ,FR0011992700
Innate Pharma S.A.,Health Care,IPH.PA,EQ,FR0010331421
CAPITAL B,Technology,ALCPB.PA,EQ,FR0011053636
Precia S.A.,Industrials,ALPM.PA,EQ,FR0014004EC4
Catering International & Services Société Anonyme,Industrials,ALCIS.PA,EQ,FR0000064446
Vente-Unique.com SA,Consumer Discretionary,ALVU.PA,EQ,FR0010766667
CBo Territoria SA,Real Estate,CBOT.PA,EQ,FR0010193979
Deezer S.A.,Communication Services,DEEZR.PA,EQ,FR001400AYG6
Installux S.A.,Materials,ALLUX.PA,EQ,FR0000060451
Sensorion SA,Health Care,ALSEN.PA,EQ,FR0012596468
Cheops Technology France Société anonyme,Technology,MLCHE.PA,EQ,FR0010447086
Franklin ClearBridge US Smaller Companies UCITS ETF USD Acc,Real Estate,CBSM.PA,EQ,FR0006239109
Bleecker Société Anonyme,Real Estate,BLEE.PA,EQ,FR0000062150
Guerbet SA,Health Care,GBT.PA,EQ,FR0000032526
Euroapi S.A.,Health Care,EAPI.PA,EQ,FR0014008VX5
Caisse Régionale de Crédit Agricole Mutuel Loire Haute-Loire Société coopérative,Financials,CRLO.PA,EQ,FR0000045239
Keyrus S.A.,Technology,ALKEY.PA,EQ,FR0004029411
Crossject Société Anonyme,Health Care,ALCJ.PA,EQ,FR0011716265
ABIONYX Pharma SA,Health Care,ABNX.PA,EQ,FR0012616852
Crosswood SA,Real Estate,CROS.PA,EQ,FR0000050395
Caisse Régionale de Crédit Agricole Mutuel Alpes Provence Société coopérative,Financials,CRAP.PA,EQ,FR0000044323
CAFOM,Consumer Discretionary,ALCAF.PA,EQ,FR0010151589
Compagnie Lebon,Financials,ALBON.PA,EQ,FR0000121295
ADLPartner SA,Communication Services,DKUPL.PA,EQ,FR0000062978
Fleury Michon SA,Consumer Staples,ALFLE.PA,EQ,FR0000074759
Grenobloise d'Electronique et d'Automatismes Société Anonyme,Industrials,GEA.PA,EQ,FR0000053035
Piscines Desjoyaux SA,Consumer Discretionary,ALPDX.PA,EQ,FR0000061608
Sogeclair SA,Industrials,ALSOG.PA,EQ,FR0000065864
Baikowski SA,Materials,ALBKK.PA,EQ,FR0013384369
MAISON POMMERY & ASSOCIES,Consumer Staples,POMRY.PA,EQ,FR0000062796
Lhyfe SA,Materials,LHYFE.PA,EQ,FR0014009YQ1
SRP Groupe S.A.,Consumer Discretionary,SRP.PA,EQ,FR0013006558
Valerio Therapeutics Société anonyme,Health Care,ALVIO.PA,EQ,FR0010095596
Fonciere Volta SA,Financials,SPEL.PA,EQ,FR0000053944
Reworld Media Société Anonyme,Communication Services,ALREW.PA,EQ,FR0010820274
AFYREN SAS,Materials,ALAFY.PA,EQ,FR0014005AC9
SergeFerrari Group SA,Industrials,SEFER.PA,EQ,FR0011950682
Carbios SAS,Materials,ALCRB.PA,EQ,FR0011648716
Foncière Vindi Société Anonyme,Real Estate,MLVIN.PA,EQ,FR0011605617
Casino  Guichard-Perrachon S.A.,Consumer Staples,CO.PA,EQ,FR001400OKR3
Les Docks des Pétroles d'Ambès -SA,Energy,DPAM.PA,EQ,FR0000065260
Vaziva Société anonyme,Financials,ALVAZ.PA,EQ,FR0014007T10
OSE Immunotherapeutics SA,Health Care,OSE.PA,EQ,FR0012127173
Alan Allman Associates,Industrials,AAA.PA,EQ,FR0000062465
Adocia SA,Health Care,ADOC.PA,EQ,FR0011184241
LACROIX Group SA,Technology,LACR.PA,EQ,FR0000066607
Delfingen Société Anonyme,Consumer Discretionary,ALDEL.PA,EQ,FR0000054132
S.T. Dupont S.A.,Consumer Discretionary,DPT.PA,EQ,FR0000054199
Abéo SA,Consumer Discretionary,ABEO.PA,EQ,FR0013185857
Pullup Entertainment Société anonyme,Communication Services,ALPUL.PA,EQ,FR0012419307
Gascogne SA,Consumer Discretionary,ALBI.PA,EQ,FR0000124414
Eurofins-Cerep SA,Health Care,ALECR.PA,EQ,FR0013256518
ACTIA Group S.A.,Consumer Discretionary,ALATI.PA,EQ,FR0000076655
EKINOPS S.A.,Technology,EKI.PA,EQ,FR0011466069
We.Connect SA,Technology,ALWEC.PA,EQ,FR0013079092
Solutions 30 SE,Technology,S30.PA,EQ,FR0013379484
Groupe LDLC société anonyme,Technology,ALLDL.PA,EQ,FR0000075442
Moulinvest S.A.,Materials,ALMOU.PA,EQ,FR0011033083
MGI Digital Technology Société Anonyme,Technology,ALMDG.PA,EQ,FR0010353888
Omer-Decugis & Cie SA,Consumer Staples,ALODC.PA,EQ,FR0014003T71
Bilendi SA,Communication Services,ALBLD.PA,EQ,FR0004174233
Coheris SA,Technology,COH.PA,EQ,FR0004031763
Saint Jean Groupe Société anonyme,Consumer Staples,SABE.PA,EQ,FR0000060121
AdVini S.A.,Consumer Staples,ALAVI.PA,EQ,FR0000053043
CATANA GROUP,Consumer Discretionary,ALCAT.PA,EQ,FR0010193052
Hoffmann Green Cement Technologies Societe anonyme,Materials,ALHGR.PA,EQ,FR0013451044
Vitura SA,Real Estate,VTR.PA,EQ,FR0010309096
Guillemot Corporation S.A.,Technology,GUI.PA,EQ,FR0000066722
High Co. SA,Communication Services,HCO.PA,EQ,FR0000054231
Groupe Carnivor SA,Consumer Staples,MLGRC.PA,EQ,FR0000076960
Haulotte Group SA,Industrials,PIG.PA,EQ,FR0000066755
Solocal Group S.A.,Communication Services,LOCAL.PA,EQ,FR001400SA10
AB Science SA,Health Care,AB.PA,EQ,FR0010557264
Lexibook - Linguistic Electronic System Société anonyme,Consumer Discretionary,ALLEX.PA,EQ,FR0000033599
Hopscotch Global PR Group,Communication Services,ALHOP.PA,EQ,FR0000065278
Amoéba S.A.,Materials,ALMIB.PA,EQ,FR0011051598
Atari SA,Communication Services,ALATA.PA,EQ,FR00140173Y6
Fiducial Office Solutions,Industrials,SACI.PA,EQ,FR0000061418
KLEA HOLDING,Health Care,ALKLH.PA,EQ,FR0013481835
Icape Holding S.A.,Technology,ALICA.PA,EQ,FR001400A3Q3
MaaT Pharma SA,Health Care,MAAT.PA,EQ,FR0012634822
Theraclion SA,Health Care,ALTHE.PA,EQ,FR0010120402
Herige,Materials,ALHRG.PA,EQ,FR0000066540
Hotelim Société Anonyme,Consumer Discretionary,MLHOT.PA,EQ,FR0000053738
FERMENTALG,Health Care,ALGAE.PA,EQ,FR0011271600
Poujoulat SA,Industrials,ALPJT.PA,EQ,FR0000066441
TBSO,Financials,TBSO.PA,EQ,FR0000063307
Hydrogène de France Société anonyme,Utilities,HDF.PA,EQ,FR0014003VY4
Vantiva S.A.,Communication Services,VANTI.PA,EQ,FR0013505062
Aurea SA,Industrials,AURE.PA,EQ,FR0000039232
S.M.A.I.O S.A.,Health Care,ALSMA.PA,EQ,FR0014005I80
Haffner Energy S.A.,Utilities,ALHAF.PA,EQ,FR0014007ND6
THX Pharma Société Anonyme,Health Care,ALTHX.PA,EQ,FR0013286259
Poulaillon SA,Consumer Staples,ALPOU.PA,EQ,FR0013015583
EuropaCorp,Communication Services,ALECP.PA,EQ,FR0010490920
MEMSCAP  S.A.,Technology,MEMS.PA,EQ,FR0010298620
ABL Diagnostics Société anonyme,Health Care,ABLD.PA,EQ,FR001400AHX6
Mr.Bricolage S.A.,Consumer Discretionary,ALMRB.PA,EQ,FR0004034320
Claranova SE,Technology,ALCLA.PA,EQ,FR0013426004
PRODWAYS GROUP,Technology,ALPWG.PA,EQ,FR0012613610
Grande Armee Investissement SA,Industrials,MLGAI.PA,EQ,FR0000053415
Paref SA,Real Estate,PAR.PA,EQ,FR0010263202
Enogia SAS,Industrials,ALENO.PA,EQ,FR0014004974
Prologue S.A.,Technology,ALPRG.PA,EQ,FR0010380626
Acanthe Développement,Real Estate,ACAN.PA,EQ,FR0000064602
Jacques Bogart S.A.,Consumer Staples,JBOG.PA,EQ,FR0012872141
HiPay Group SA,Technology,ALHYP.PA,EQ,FR0012821916
Financière Marjos SA,Industrials,FINM.PA,EQ,FR0000060824
Hydrogen-Refueling-Solutions SA,Consumer Discretionary,ALHRS.PA,EQ,FR0014001PM5
Drone Volt SA,Technology,ALDRV.PA,EQ,FR001400SVN0
Diagnostic Medical Systems S.A.,Health Care,ALDMS.PA,EQ,FR0012202497
Mauna Kea Technologies SA,Health Care,ALMKT.PA,EQ,FR0010609263
Nicox S.A.,Health Care,ALCOX.PA,EQ,FR0013018124
DNXCorp SE,Communication Services,ALDNX.PA,EQ,FR0010436584
Valbiotis SA,Consumer Staples,ALVAL.PA,EQ,FR0013254851
Speed Rabbit Pizza SA,Consumer Discretionary,MLSRP.PA,EQ,FR0000054371
ODYSSEE TECHNOLOGIES,Industrials,ALODY.PA,EQ,FR001400U4P9
MINT Société anonyme,Utilities,ALMIN.PA,EQ,FR0004172450
Novacyt S.A.,Health Care,ALNOV.PA,EQ,FR0010397232
Uniti S.A,Consumer Discretionary,ALUNT.PA,EQ,FR0012709160
Compagnie de Chemins de Fer Départementaux Société Anonyme,Industrials,MLCFD.PA,EQ,FR0000037871
genOway Société anonyme,Health Care,ALGEN.PA,EQ,FR0004053510
Audacia SA,Financials,ALAUD.PA,EQ,FR00140059B5
Broadpeak Société anonyme,Technology,ALBPK.PA,EQ,FR001400AJZ7
FORSEE POWER,Consumer Discretionary,ALFOR.PA,EQ,FR0014005SB3
TOUAX,Industrials,ALTOU.PA,EQ,FR0000033003
Sapmer SA,Consumer Staples,ALMER.PA,EQ,FR0010776617
Implanet S.A.,Health Care,ALIMP.PA,EQ,FR0013470168
IT Link SA,Technology,ALITL.PA,EQ,FR0000072597
Netgem SA,Technology,ALNTG.PA,EQ,FR0004154060
Graines Voltz S.A.,Materials,GRVO.PA,EQ,FR0000065971
Hunyvers SA,Consumer Discretionary,ALHUN.PA,EQ,FR0014007LQ2
NSC Groupe SA,Industrials,ALNSC.PA,EQ,FR0000064529
Media 6 SA,Industrials,EDI.PA,EQ,FR0000064404
Artea SA,Real Estate,ARTE.PA,EQ,FR0012185536
Damartex,Consumer Discretionary,ALDAR.PA,EQ,FR0000185423
XILAM ANIMATION,Communication Services,ALXIL.PA,EQ,FR0004034072
Cogra 48 Société Anonyme,Materials,ALCOG.PA,EQ,FR0011071570
DLSI,Industrials,ALDLS.PA,EQ,FR0010404368
