Company Name,Industry,Symbol,Series,ISIN Code
Avanti Helium Corp.,Energy,AVN.V,EQ,CA05351P1080
Touchstone Exploration Inc,Energy,TXP.TO,EQ,CA89156L1085
Cancambria Energy Corp,Energy,CCEC.V,EQ,CA13740E1079
Wilton Resources Inc.,Energy,WIL.V,EQ,CA97263A1057
Pantera Silver Corp.,Energy,PNTR.V,EQ,CA69867T1030
Jericho Energy Ventures Inc,Energy,JEV.V,EQ,CA4763392053
CanAsia Energy Corp,Energy,CEC.V,EQ,CA13722B1058
Westbridge Renewable Energy Corp,Energy,WEB.V,EQ,CA95716A2011
Canuc Resources Corporation,Energy,CDA.V,EQ,CA1389095029
Guardian Exploration Inc.,Energy,GX.V,EQ,CA40136T2083
TAG Oil Ltd,Energy,TAO.V,EQ,CA87377N2005
Prospera Energy Inc.,Energy,PEI.V,EQ,CA74360U1021
Desert Mountain Energy Corp.,Energy,DME.V,EQ,CA25043D1078
Southern Energy Corp.,Energy,SOU.V,EQ,CA8428133059
Westgate Energy Inc,Energy,WGT.V,EQ,CA96031U1049
Prairie Provident Resources Inc.,Energy,PPR.TO,EQ,CA73965Q8882
New Zealand Energy Corp.,Energy,NZ.V,EQ,CA6501583067
Altura Energy Corp,Energy,ALTU.V,EQ,CA02210E1016
Criterium Energy Ltd,Energy,CEQ.V,EQ,CA2267472025
Bengal Energy Ltd.,Energy,BNG.TO,EQ,CA08184N1006
Petro-Victory Energy Corp Class A,Energy,VRY.V,EQ,VGG7041T1396
Canaf Investments Inc.,Energy,CAF.V,EQ,CA13682P1027
Crown Point Energy Inc.,Energy,CWV.V,EQ,CA2284622065
Stamper Oil & Gas Corp,Energy,STMP.V,EQ,CA85284P3007
Morien Resources Corp.,Energy,MOX.V,EQ,CA61763R2081
VVT Med Inc.,Energy,VVTM.V,EQ,CA91841T1084
Vital Energy Inc.,Energy,VUX.V,EQ,CA92847K1093
Oracle Energy Corp.,Energy,OEC-H.V,EQ,CA68400T4063
Sonoro Energy Ltd.,Energy,SNV.V,EQ,CA83569D6054
Pulse Oil Corp.,Energy,PUL.V,EQ,CA74587Y1016
Horizon Petroleum Ltd.,Energy,HPL.V,EQ,CA44053J4090
Saba Energy Ltd.,Energy,SABA.V,EQ,CA78518R1010
First Helium Inc.,Energy,HELI.V,EQ,CA32050C1059
MCF Energy Ltd,Energy,MCF.V,EQ,CA55401M1005
Decimus Oil Corp.,Energy,WCSB.V,EQ,CA24344U1084
WesCan Energy Corp.,Energy,WCE.V,EQ,CA9508121071
Trans Canada Gold Corp,Energy,TTG.V,EQ,CA8931291063
McChip Resources Inc.,Energy,MCS.V,EQ,CA5799031052
Claren Energy Corp.,Energy,CEN-H.V,EQ,CA1802664054
Olivier Ventures Inc,Energy,OVL-H.V,EQ,CA68111J1012
Metalore Resources Limited,Energy,MET.V,EQ,CA5913071034
Capitan Investment Ltd.,Energy,CAI.V,EQ,CA14058L1058
Canadian Spirit Resources Inc.,Energy,SPI.V,EQ,CA1366371054
Osiris One Metals Ltd.,Energy,OSM.V,EQ,CA68827W1077
Bocana Resources Corp,Energy,BOCA.V,EQ,CA09689F1053
Jura Energy Corporation,Energy,JEC.V,EQ,CA4820723035
ProAm Explorations Corporation Class A,Energy,PMX.V,EQ,CA74266J3001
Altai Resources Inc.,Energy,ATI-H.V,EQ,CA02136K1084
Petrox Resources Corp.,Energy,PTC.V,EQ,CA7167663086
Cypress Hills Resource Corp.,Energy,CHY-H.V,EQ,CA2327923090
East West Minerals Ltd.,Energy,EW.V,EQ,CA27580W1005
Infinitum Copper Corp,Energy,INFI.V,EQ,CA45675B3020
Marksmen Energy Inc.,Energy,MAH.V,EQ,CA57072P2061
Columbus Energy Limited,Energy,CEL-H.V,EQ,CA1990662001
STRACON Group Holding Inc.,Energy,STG.TO,EQ,CA86254A1093
Latin Explore Inc.,Energy,LXE.V,EQ,CA51829B1076
Fiddlehead Resources Corp.,Energy,FHR.V,EQ,CA31572D2032
Clinch Resources Ltd.,Energy,CLCH.TO,EQ,CA1872391083
Source Rock Royalties Ltd.,Energy,SRR.V,EQ,CA83616J1003
Helium Evolution Incorporated,Energy,HEVI.V,EQ,CA42328K1021
Lotus Creek Exploration Inc.,Energy,LTC.V,EQ,CA54571C1095
