Company Name,Industry,Symbol,Series,ISIN Code
Domino's Pizza Inc,Consumer Discretionary,DPZ,EQ,
Service Corporation International,Consumer Discretionary,SCI,EQ,
CAVA Group  Inc.,Consumer Discretionary,CAVA,EQ,
Wayfair Inc.,Consumer Discretionary,W,EQ,
Chart Industries  Inc.,Consumer Discretionary,GTLS,EQ,
GameStop Corporation,Consumer Discretionary,GME,EQ,
Dillard's  Inc.,Consumer Discretionary,DDS,EQ,
SiriusXM Holdings Inc.,Consumer Discretionary,SIRI,EQ,
Madison Square Garden Sports Corp.,Consumer Discretionary,MSGS,EQ,
Liberty Live Holdings  Inc. - Series C Liberty Live Group,Consumer Discretionary,LLYVK,EQ,
Liberty Live Holdings  Inc. - Series A Liberty Live Group,Consumer Discretionary,LLYVA,EQ,
Pearson  Plc,Consumer Discretionary,PSO,EQ,
Norwegian Cruise Line Holdings Ltd.,Consumer Discretionary,NCLH,EQ,
Oshkosh Corporation (Holding Company),Consumer Discretionary,OSK,EQ,
Builders FirstSource  Inc.,Consumer Discretionary,BLDR,EQ,
Sprouts Farmers Market  Inc.,Consumer Discretionary,SFM,EQ,
Chewy  Inc.,Consumer Discretionary,CHWY,EQ,
Gap  Inc. (The),Consumer Discretionary,GAP,EQ,
Life Time Group Holdings  Inc.,Consumer Discretionary,LTH,EQ,
Albertsons Companies  Inc.,Consumer Discretionary,ACI,EQ,
New Oriental Education & Technology Group  Inc. Sponsored,Consumer Discretionary,EDU,EQ,
VinFast Auto Ltd.,Consumer Discretionary,VFS,EQ,
CarMax Inc,Consumer Discretionary,KMX,EQ,
Lithia Motors  Inc.,Consumer Discretionary,LAD,EQ,
Rush Street Interactive  Inc.,Consumer Discretionary,RSI,EQ,
Super Group (SGHC) Limited,Consumer Discretionary,SGHC,EQ,
Brinker International  Inc.,Consumer Discretionary,EAT,EQ,
Taylor Morrison Home Corporation,Consumer Discretionary,TMHC,EQ,
LKQ Corporation,Consumer Discretionary,LKQ,EQ,
Vipshop Holdings Limited,Consumer Discretionary,VIPS,EQ,
Macy's Inc,Consumer Discretionary,M,EQ,
Federal Signal Corporation,Consumer Discretionary,FSS,EQ,
Urban Outfitters  Inc.,Consumer Discretionary,URBN,EQ,
Etsy  Inc.,Consumer Discretionary,ETSY,EQ,
Red Rock Resorts  Inc.,Consumer Discretionary,RRR,EQ,
Boyd Gaming Corporation,Consumer Discretionary,BYD,EQ,
AutoNation  Inc.,Consumer Discretionary,AN,EQ,
Victorias Secret & Co.,Consumer Discretionary,VSXY,EQ,
MSA Safety Incorporated,Consumer Discretionary,MSA,EQ,
Churchill Downs  Incorporated,Consumer Discretionary,CHDN,EQ,
Caesars Entertainment  Inc.,Consumer Discretionary,CZR,EQ,
Wyndham Hotels & Resorts  Inc.,Consumer Discretionary,WH,EQ,
Floor & Decor Holdings  Inc.,Consumer Discretionary,FND,EQ,
Acushnet Holdings Corp.,Consumer Discretionary,GOLF,EQ,
Versant Media Group  Inc.,Consumer Discretionary,VSNT,EQ,
PriceSmart  Inc.,Consumer Discretionary,PSMT,EQ,
Global-E Online Ltd.,Consumer Discretionary,GLBE,EQ,
Sphere Entertainment Co.,Consumer Discretionary,SPHR,EQ,
Rush Enterprises  Inc.,Consumer Discretionary,RUSHA,EQ,
Rush Enterprises  Inc.,Consumer Discretionary,RUSHB,EQ,
Nexstar Media Group  Inc.,Consumer Discretionary,NXST,EQ,
Ultrapar Participacoes S.A. (New),Consumer Discretionary,UGP,EQ,
Boot Barn Holdings  Inc.,Consumer Discretionary,BOOT,EQ,
BBB Foods Inc.,Consumer Discretionary,TBBB,EQ,
Graham Holdings Company,Consumer Discretionary,GHC,EQ,
Ollie's Bargain Outlet Holdings  Inc.,Consumer Discretionary,OLLI,EQ,
Choice Hotels International  Inc.,Consumer Discretionary,CHH,EQ,
Global Business Travel Group  Inc.,Consumer Discretionary,GBTG,EQ,
Frontdoor  Inc.,Consumer Discretionary,FTDR,EQ,
Valvoline Inc.,Consumer Discretionary,VVV,EQ,
Vail Resorts  Inc.,Consumer Discretionary,MTN,EQ,
H&R Block  Inc.,Consumer Discretionary,HRB,EQ,
Travel Leisure Co.,Consumer Discretionary,TNL,EQ,
Unifirst Corporation,Consumer Discretionary,UNF,EQ,
Atour Lifestyle Holdings Limited,Consumer Discretionary,ATAT,EQ,
Cavco Industries  Inc.,Consumer Discretionary,CVCO,EQ,
Wingstop Inc.,Consumer Discretionary,WING,EQ,
Covista Inc.,Consumer Discretionary,CVSA,EQ,
Champion Homes  Inc.,Consumer Discretionary,SKY,EQ,
Andersen Group Inc.,Consumer Discretionary,ANDG,EQ,
Mattel  Inc.,Consumer Discretionary,MAT,EQ,
Lionsgate Studios Corp,Consumer Discretionary,LION,EQ,
Stride  Inc.,Consumer Discretionary,LRN,EQ,
Planet Fitness  Inc.,Consumer Discretionary,PLNT,EQ,
MINISO Group Holding Limited,Consumer Discretionary,MNSO,EQ,
Polaris Inc.,Consumer Discretionary,PII,EQ,
Abercrombie & Fitch Company,Consumer Discretionary,ANF,EQ,
Thor Industries  Inc.,Consumer Discretionary,THO,EQ,
Manchester,Consumer Discretionary,MANU,EQ,
Cinemark Holdings  Inc.,Consumer Discretionary,CNK,EQ,
Bath & Body Works  Inc.,Consumer Discretionary,BBWI,EQ,
Group 1 Automotive  Inc.,Consumer Discretionary,GPI,EQ,
Dorman Products  Inc.,Consumer Discretionary,DORM,EQ,
The Cheesecake Factory Incorporated,Consumer Discretionary,CAKE,EQ,
Asbury Automotive Group Inc,Consumer Discretionary,ABG,EQ,
Advance Auto Parts Inc.,Consumer Discretionary,AAP,EQ,
M/I Homes  Inc.,Consumer Discretionary,MHO,EQ,
Signet Jewelers Limited,Consumer Discretionary,SIG,EQ,
Madison Square Garden Entertainment Corp.,Consumer Discretionary,MSGE,EQ,
KB Home,Consumer Discretionary,KBH,EQ,
Atlanta Braves Holdings  Inc. - Series A,Consumer Discretionary,BATRA,EQ,
Warby Parker Inc.,Consumer Discretionary,WRBY,EQ,
Atlanta Braves Holdings  Inc. - Series C,Consumer Discretionary,BATRK,EQ,
Marriott Vacations Worldwide Corporation,Consumer Discretionary,VAC,EQ,
Hayward Holdings  Inc.,Consumer Discretionary,HAYW,EQ,
Academy Sports and Outdoors  Inc.,Consumer Discretionary,ASO,EQ,
Green Brick Partners  Inc. Depositary Shares (each representing a 1/1000th fractional interest in a share of 5.75% Series A Cumulative Perpetual Preferred Stock,Consumer Discretionary,GRBK/PA,EQ,
American Eagle Outfitters  Inc.,Consumer Discretionary,AEO,EQ,
Callaway Golf Company,Consumer Discretionary,CALY,EQ,
Green Brick Partners  Inc.,Consumer Discretionary,GRBK,EQ,
Polestar Automotive Holding UK Limited,Consumer Discretionary,PSNY,EQ,
Polestar Automotive Holding UK Limited,Consumer Discretionary,PSNYW,EQ,
PENN Entertainment  Inc.,Consumer Discretionary,PENN,EQ,
RH,Consumer Discretionary,RH,EQ,
Patrick Industries  Inc.,Consumer Discretionary,PATK,EQ,
Polibeli Group Ltd,Consumer Discretionary,PLBL,EQ,
Whirlpool Corporation,Consumer Discretionary,WHR,EQ,
Whirlpool Corporation Depositary Shares  each representing a 1/20th interest in a share of 8.50% Series A Mandatory Convertible Preferred Stock,Consumer Discretionary,WHR/PA,EQ,
Guardian Pharmacy Services  Inc.,Consumer Discretionary,GRDN,EQ,
Harley-Davidson  Inc.,Consumer Discretionary,HOG,EQ,
Sonic Automotive  Inc.,Consumer Discretionary,SAH,EQ,
Boyd Group Services Inc.,Consumer Discretionary,BGSI,EQ,
OneSpaWorld Holdings Limited,Consumer Discretionary,OSW,EQ,
Shake Shack  Inc.,Consumer Discretionary,SHAK,EQ,
Capri Holdings Limited,Consumer Discretionary,CPRI,EQ,
Peloton Interactive  Inc.,Consumer Discretionary,PTON,EQ,
Six Flags Entertainment Corporation,Consumer Discretionary,FUN,EQ,
Buckle  Inc. (The),Consumer Discretionary,BKE,EQ,
Imax Corporation,Consumer Discretionary,IMAX,EQ,
Monarch Casino & Resort  Inc.,Consumer Discretionary,MCRI,EQ,
John Wiley & Sons  Inc.,Consumer Discretionary,WLYB,EQ,
Blue Bird Corporation,Consumer Discretionary,BLBD,EQ,
John Wiley & Sons  Inc.,Consumer Discretionary,WLY,EQ,
Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21  2025.,Consumer Discretionary,BRSL,EQ,
Driven Brands Holdings Inc.,Consumer Discretionary,DRVN,EQ,
Melco Resorts & Entertainment Limited,Consumer Discretionary,MLCO,EQ,
Perdoceo Education Corporation,Consumer Discretionary,PRDO,EQ,
United Parks & Resorts Inc.,Consumer Discretionary,PRKS,EQ,
Kohl's Corporation,Consumer Discretionary,KSS,EQ,
Weis Markets  Inc.,Consumer Discretionary,WMK,EQ,
Lucid Group  Inc.,Consumer Discretionary,LCID,EQ,
Spectrum Brands Holdings  Inc.,Consumer Discretionary,SPB,EQ,
Arcos Dorados Holdings Inc.,Consumer Discretionary,ARCO,EQ,
The Goodyear Tire & Rubber Company,Consumer Discretionary,GT,EQ,
Target Hospitality Corp.,Consumer Discretionary,TH,EQ,
Sonos  Inc.,Consumer Discretionary,SONO,EQ,
MasterBrand  Inc.,Consumer Discretionary,MBC,EQ,
Bob's Discount Furniture  Inc.,Consumer Discretionary,BOBS,EQ,
Strategic Education  Inc.,Consumer Discretionary,STRA,EQ,
Century Communities  Inc.,Consumer Discretionary,CCS,EQ,
Ingles Markets  Incorporated,Consumer Discretionary,IMKTA,EQ,
Carter's  Inc.,Consumer Discretionary,CRI,EQ,
La-Z-Boy Incorporated,Consumer Discretionary,LZB,EQ,
Savers Value Village  Inc.,Consumer Discretionary,SVV,EQ,
Lindblad Expeditions Holdings Inc.,Consumer Discretionary,LIND,EQ,
National Vision Holdings  Inc.,Consumer Discretionary,EYE,EQ,
Revolve Group  Inc.,Consumer Discretionary,RVLV,EQ,
Yesway  Inc.,Consumer Discretionary,YSWY,EQ,
Leggett & Platt  Incorporated,Consumer Discretionary,LEG,EQ,
TripAdvisor  Inc.,Consumer Discretionary,TRIP,EQ,
Winmark Corporation,Consumer Discretionary,WINA,EQ,
AMC Entertainment Holdings  Inc.,Consumer Discretionary,AMC,EQ,
Dream Finders Homes  Inc.,Consumer Discretionary,DFH,EQ,
Lucky Strike Entertainment Corporation,Consumer Discretionary,LUCK,EQ,
Sally Beauty Holdings  Inc. (Name to be changed from Sally Holdings  Inc.),Consumer Discretionary,SBH,EQ,
Pursuit Attractions and Hospitality  Inc.,Consumer Discretionary,PRSU,EQ,
Wendy's Company (The),Consumer Discretionary,WEN,EQ,
Afya Limited,Consumer Discretionary,AFYA,EQ,
LGI Homes  Inc.,Consumer Discretionary,LGIH,EQ,
XPEL  Inc.,Consumer Discretionary,XPEL,EQ,
The RealReal  Inc.,Consumer Discretionary,REAL,EQ,
Global Industrial Company,Consumer Discretionary,GIC,EQ,
Liquidity Services  Inc.,Consumer Discretionary,LQDT,EQ,
Akso Health Group,Consumer Discretionary,AHG,EQ,
USA TODAY Co.  Inc.,Consumer Discretionary,TDAY,EQ,
BJ's Restaurants  Inc.,Consumer Discretionary,BJRI,EQ,
Biglari Holdings Inc.,Consumer Discretionary,BH,EQ,
Sweetgreen  Inc.,Consumer Discretionary,SG,EQ,
Accel Entertainment  Inc.,Consumer Discretionary,ACEL,EQ,
Papa John's International  Inc.,Consumer Discretionary,PZZA,EQ,
Biglari Holdings Inc.,Consumer Discretionary,BH.A,EQ,
Newsmax  Inc.,Consumer Discretionary,NMAX,EQ,
Cracker Barrel Old Country Store  Inc.,Consumer Discretionary,CBRL,EQ,
Arhaus  Inc.,Consumer Discretionary,ARHS,EQ,
Sinclair  Inc.,Consumer Discretionary,SBGI,EQ,
LuxExperience B.V.,Consumer Discretionary,LUXE,EQ,
ARKO Corp.,Consumer Discretionary,ARKO,EQ,
Aebi Schmidt Holding AG,Consumer Discretionary,AEBI,EQ,
American Public Education  Inc.,Consumer Discretionary,APEI,EQ,
Scholastic Corporation,Consumer Discretionary,SCHL,EQ,
Grocery Outlet Holding Corp.,Consumer Discretionary,GO,EQ,
ATRenew Inc.,Consumer Discretionary,RERE,EQ,
Entravision Communications Corporation,Consumer Discretionary,EVC,EQ,
Standard Motor Products  Inc.,Consumer Discretionary,SMP,EQ,
Tron Inc.,Consumer Discretionary,TRON,EQ,
Winnebago Industries  Inc.,Consumer Discretionary,WGO,EQ,
Camping World Holdings  Inc.,Consumer Discretionary,CWH,EQ,
SUPER HI INTERNATIONAL HOLDING LTD.,Consumer Discretionary,HDL,EQ,
Lotus Technology Inc.,Consumer Discretionary,LOT,EQ,
Petco Health and Wellness Company  Inc.,Consumer Discretionary,WOOF,EQ,
Daily Journal Corp. (S.C.),Consumer Discretionary,DJCO,EQ,
First Watch Restaurant Group  Inc.,Consumer Discretionary,FWRG,EQ,
MarineMax  Inc. (FL),Consumer Discretionary,HZO,EQ,
Beazer Homes USA  Inc.,Consumer Discretionary,BZH,EQ,
Bally's Corporation,Consumer Discretionary,BALY,EQ,
Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,Consumer Discretionary,HOVNP,EQ,
Hovnanian Enterprises  Inc.,Consumer Discretionary,HOV,EQ,
Natural Grocers by Vitamin Cottage  Inc.,Consumer Discretionary,NGVC,EQ,
Bloomin' Brands  Inc.,Consumer Discretionary,BLMN,EQ,
Helen of Troy Limited,Consumer Discretionary,HELE,EQ,
Smith Douglas Homes Corp.,Consumer Discretionary,SDHC,EQ,
Marcus Corporation (The),Consumer Discretionary,MCS,EQ,
Betterware de Mexico  S.A.P.I. de C.V.,Consumer Discretionary,BWMX,EQ,
ThredUp Inc.,Consumer Discretionary,TDUP,EQ,
Groupon  Inc.,Consumer Discretionary,GRPN,EQ,
Carriage Services  Inc.,Consumer Discretionary,CSV,EQ,
Cannae Holdings  Inc.,Consumer Discretionary,CNNE,EQ,
Sturm  Ruger & Company  Inc.,Consumer Discretionary,RGR,EQ,
EVgo Inc.,Consumer Discretionary,EVGO,EQ,
Movado Group Inc.,Consumer Discretionary,MOV,EQ,
iHeartMedia  Inc.,Consumer Discretionary,IHRT,EQ,
Kura Sushi USA  Inc.,Consumer Discretionary,KRUS,EQ,
Legacy Housing Corporation,Consumer Discretionary,LEGH,EQ,
FTAI Infrastructure Inc.,Consumer Discretionary,FIP,EQ,
MasterCraft Boat Holdings  Inc.,Consumer Discretionary,MCFT,EQ,
Village Super Market  Inc.,Consumer Discretionary,VLGEA,EQ,
Miller Industries  Inc.,Consumer Discretionary,MLR,EQ,
Ethan Allen Interiors Inc.,Consumer Discretionary,ETD,EQ,
Malibu Boats  Inc.,Consumer Discretionary,MBUU,EQ,
Angel Studios  Inc.,Consumer Discretionary,ANGX,EQ,
Dingdong (Cayman) Limited,Consumer Discretionary,DDL,EQ,
XMAX  Inc.,Consumer Discretionary,XMAX,EQ,
Stitch Fix  Inc.,Consumer Discretionary,SFIX,EQ,
Caleres  Inc.,Consumer Discretionary,CAL,EQ,
Studio City International Holdings Limited,Consumer Discretionary,MSC,EQ,
KinderCare Learning Companies  Inc.,Consumer Discretionary,KLC,EQ,
Johnson Outdoors Inc.,Consumer Discretionary,JOUT,EQ,
Monro  Inc.,Consumer Discretionary,MNRO,EQ,
El Pollo Loco Holdings  Inc.,Consumer Discretionary,LOCO,EQ,
Richtech Robotics Inc.,Consumer Discretionary,RR,EQ,
Genesco Inc.,Consumer Discretionary,GCO,EQ,
Shoe Carnival  Inc.,Consumer Discretionary,SHOE,EQ,
Starz Entertainment Corp.,Consumer Discretionary,STRZ,EQ,
Gray Media  Inc.,Consumer Discretionary,GTN.A,EQ,
ZKH Group Limited,Consumer Discretionary,ZKH,EQ,
Dave & Buster's Entertainment  Inc.,Consumer Discretionary,PLAY,EQ,
Codere Online Luxembourg  S.A.,Consumer Discretionary,CDRO,EQ,
Gray Media  Inc.,Consumer Discretionary,GTN,EQ,
AMC Global Media Inc.,Consumer Discretionary,AMCX,EQ,
Bed Bath & Beyond  Inc.,Consumer Discretionary,BBBY,EQ,
Dine Brands Global  Inc. Common Stock,Consumer Discretionary,DIN,EQ,
Citi Trends  Inc.,Consumer Discretionary,CTRN,EQ,
Nathan's Famous  Inc.,Consumer Discretionary,NATH,EQ,
Build-A-Bear Workshop  Inc.,Consumer Discretionary,BBW,EQ,
The Honest Company  Inc.,Consumer Discretionary,HNST,EQ,
Newegg Commerce  Inc.,Consumer Discretionary,NEGG,EQ,
Haverty Furniture Companies  Inc.,Consumer Discretionary,HVT.A,EQ,
Haverty Furniture Companies  Inc.,Consumer Discretionary,HVT,EQ,
Lands' End  Inc.,Consumer Discretionary,LE,EQ,
Barnes & Noble Education  Inc,Consumer Discretionary,BNED,EQ,
Civeo Corporation (Canada),Consumer Discretionary,CVEO,EQ,
Black Rock Coffee Bar  Inc.,Consumer Discretionary,BRCB,EQ,
Designer Brands Inc.,Consumer Discretionary,DBI,EQ,
Flexsteel Industries  Inc.,Consumer Discretionary,FLXS,EQ,
Portillo's Inc.,Consumer Discretionary,PTLO,EQ,
Value Line  Inc.,Consumer Discretionary,VALU,EQ,
Forward Industries  Inc.,Consumer Discretionary,FWDI,EQ,
Seaport Entertainment Group Inc.,Consumer Discretionary,SEG,EQ,
Zumiez Inc.,Consumer Discretionary,ZUMZ,EQ,
RideNow Group  Inc.,Consumer Discretionary,RDNW,EQ,
Funko  Inc.,Consumer Discretionary,FNKO,EQ,
Xponential Fitness  Inc.,Consumer Discretionary,XPOF,EQ,
1-800-FLOWERS.COM  Inc.,Consumer Discretionary,FLWS,EQ,
Hamilton Beach Brands Holding Company,Consumer Discretionary,HBB,EQ,
E.W. Scripps Company (The),Consumer Discretionary,SSP,EQ,
Cable One  Inc.,Consumer Discretionary,CABO,EQ,
Turtle Beach Corporation,Consumer Discretionary,TBCH,EQ,
Fossil Group  Inc.,Consumer Discretionary,FOSL,EQ,
JAKKS Pacific  Inc.,Consumer Discretionary,JAKK,EQ,
Escalade  Incorporated,Consumer Discretionary,ESCA,EQ,
Jack In The Box Inc.,Consumer Discretionary,JACK,EQ,
LiveWire Group  Inc.,Consumer Discretionary,LVWR,EQ,
The Lovesac Company,Consumer Discretionary,LOVE,EQ,
J. Jill  Inc.,Consumer Discretionary,JILL,EQ,
Lee Enterprises  Incorporated,Consumer Discretionary,LEE,EQ,
Draganfly Inc.,Consumer Discretionary,DPRO,EQ,
RCI Hospitality Holdings  Inc.,Consumer Discretionary,RICK,EQ,
Lifetime Brands  Inc.,Consumer Discretionary,LCUT,EQ,
High Tide Inc.,Consumer Discretionary,HITI,EQ,
Torrid Holdings Inc.,Consumer Discretionary,CURV,EQ,
Traeger  Inc.,Consumer Discretionary,COOK,EQ,
WW International  Inc.,Consumer Discretionary,WW,EQ,
OneWater Marine Inc.,Consumer Discretionary,ONEW,EQ,
Duluth Holdings Inc.,Consumer Discretionary,DLTH,EQ,
Playboy  Inc.,Consumer Discretionary,PLBY,EQ,
Tilly's  Inc.,Consumer Discretionary,TLYS,EQ,
Hooker Furnishings Corporation,Consumer Discretionary,HOFT,EQ,
Comstock Holding Companies  Inc.,Consumer Discretionary,CHCI,EQ,
CuriosityStream Inc.,Consumer Discretionary,CURI,EQ,
1stdibs.com  Inc.,Consumer Discretionary,DIBS,EQ,
Baozun Inc.,Consumer Discretionary,BZUN,EQ,
Bassett Furniture Industries  Incorporated,Consumer Discretionary,BSET,EQ,
Owlet  Inc.,Consumer Discretionary,OWLT,EQ,
GoPro  Inc.,Consumer Discretionary,GPRO,EQ,
Eastern Company (The),Consumer Discretionary,EML,EQ,
American Outdoor Brands  Inc.,Consumer Discretionary,AOUT,EQ,
Full House Resorts  Inc.,Consumer Discretionary,FLL,EQ,
Townsquare Media  Inc.,Consumer Discretionary,TSQ,EQ,
Clarus Corporation,Consumer Discretionary,CLAR,EQ,
Happy City Holdings Limited,Consumer Discretionary,HCHL,EQ,
Rent the Runway  Inc.,Consumer Discretionary,RENT,EQ,
Brilliant Earth Group  Inc.,Consumer Discretionary,BRLT,EQ,
GreenTree Hospitality Group Ltd.,Consumer Discretionary,GHG,EQ,
Autozi Internet Technology (Global) Ltd.,Consumer Discretionary,AZI,EQ,
Here Group Limited,Consumer Discretionary,HERE,EQ,
MasterBeef Group,Consumer Discretionary,MB,EQ,
Aureus Greenway Holdings Inc.,Consumer Discretionary,PUSA,EQ,
Empery Digital Inc.,Consumer Discretionary,EMPD,EQ,
Niu Technologies,Consumer Discretionary,NIU,EQ,
VenHub Global  Inc.,Consumer Discretionary,VHUB,EQ,
a.k.a. Brands Holding Corp.,Consumer Discretionary,AKA,EQ,
Red Robin Gourmet Burgers  Inc.,Consumer Discretionary,RRGB,EQ,
Faraday Future Intelligent Electric Inc.,Consumer Discretionary,FFAI,EQ,
All In FutureTech Alliance  Inc.,Consumer Discretionary,AIFA,EQ,
Vivid Seats Inc.,Consumer Discretionary,SEAT,EQ,
Noodles & Company,Consumer Discretionary,NDLS,EQ,
Aptera Motors Corp.,Consumer Discretionary,SEV,EQ,
Canterbury Park Holding Corporation,Consumer Discretionary,CPHC,EQ,
Children's Place  Inc. (The),Consumer Discretionary,PLCE,EQ,
Leslie's  Inc.,Consumer Discretionary,LESL,EQ,
GrabAGun Digital Holdings Inc.,Consumer Discretionary,PEW,EQ,
SunCar Technology Group Inc.,Consumer Discretionary,SDA,EQ,
Zepp Health Corporation,Consumer Discretionary,ZEPP,EQ,
Kandi Technologies Group  Inc.,Consumer Discretionary,KNDI,EQ,
The Intergroup Corporation,Consumer Discretionary,INTG,EQ,
GEN Restaurant Group  Inc.,Consumer Discretionary,GENK,EQ,
