Company Name,Industry,Symbol,Series,ISIN Code
Kelington Group Bhd.,Industrials,KGB.KL,EQ,MYQ0151OO009
Top Glove Corporation Bhd.,Health Care,TOPGLOV.KL,EQ,MYL7113OO003
Zetrix AI Bhd,Technology,ZETRIX.KL,EQ,MYQ0138OO006
Greatech Technology Bhd.,Industrials,GREATEC.KL,EQ,MYQ0208OO007
UWC Bhd.,Industrials,UWC.KL,EQ,MYL5292OO007
Yinson Holdings Bhd.,Industrials,YINSON.KL,EQ,MYL7293OO003
LPI Capital Bhd,Financials,LPI.KL,EQ,MYL8621OO004
Affin Bank Bhd.,Financials,AFFIN.KL,EQ,MYL5185OO003
OSK Holdings Bhd.,Financials,OSK.KL,EQ,MYL5053OO003
Scientex Bhd.,Materials,SCIENTX.KL,EQ,MYL4731OO005
Heineken Malaysia Bhd.,Consumer Staples,HEIM.KL,EQ,MYL3255OO006
Hong Leong Industries Bhd.,Consumer Discretionary,HLIND.KL,EQ,MYL3301OO008
S P Setia Bhd.,Financials,SPSETIA.KL,EQ,MYL8664OO004
MBSB Bhd,Financials,MBSB.KL,EQ,MYL1171OO007
Carlsberg Brewery Malaysia Bhd.,Consumer Staples,CARLSBG.KL,EQ,MYL2836OO004
Itmax System Bhd,Industrials,ITMAX.KL,EQ,MYL5309OO009
Bank Islam Malaysia Bhd.,Financials,BIMB.KL,EQ,MYL5258OO008
IGB Bhd.,Financials,IGBB.KL,EQ,MYL5606OO008
UOA Development Bhd.,Financials,UOADEV.KL,EQ,MYL5200OO000
Genting Plantations Bhd.,Materials,GENP.KL,EQ,MYL2291OO002
Hartalega Holdings Bhd.,Industrials,HARTA.KL,EQ,MYL5168OO009
Oriental Holdings Bhd.,Consumer Discretionary,ORIENT.KL,EQ,MYL4006OO002
Johor Plantations Group Bhd,Materials,JPG.KL,EQ,MYL5323OO000
Sarawak Oil Palms Bhd.,Materials,SOP.KL,EQ,MYL5126OO007
Mi Technovation Bhd.,Industrials,MI.KL,EQ,MYL5286OO009
Malakoff Corporation Bhd,Utilities,MALAKOF.KL,EQ,MYL5264OO006
Farm Fresh Bhd.,Consumer Staples,FFB.KL,EQ,MYL5306OO005
AirAsia X Bhd.,Industrials,AAX.KL,EQ,MYL5238OO000
Axis Real Estate Investment Trust,Financials,AXREIT.KL,EQ,MYL5106TO008
Allianz Malaysia Bhd.,Financials,ALLIANZ.KL,EQ,MYL1163OO004
PMB Technology Bhd.,Industrials,PMBTECH.KL,EQ,MYL7172OO009
KSL Holdings Bhd.,Financials,KSL.KL,EQ,MYL5038OO004
Hextar Global Bhd.,Materials,HEXTAR.KL,EQ,MYL5151OO005
Pentamaster Corp. Bhd.,Industrials,PENTA.KL,EQ,MYL7160OO004
Kossan Rubber Industries Bhd.,Industrials,KOSSAN.KL,EQ,MYL7153OO009
AEON Credit Service (M) Bhd.,Financials,AEONCR.KL,EQ,MYL5139OO000
SAM Engineering & Equipment (M) Bhd,Industrials,SAM.KL,EQ,MYL9822OO007
Syarikat Takaful Malaysia Keluarga Bhd.,Financials,TAKAFUL.KL,EQ,MYL6139OO009
Mega First Corp. Bhd.,Utilities,MFCB.KL,EQ,MYL3069OO001
UEM Sunrise Bhd.,Financials,UEMS.KL,EQ,MYL5148OO001
Solarvest Holdings Bhd,Industrials,SLVEST.KL,EQ,MYQ0215OO002
Guan Chong Bhd.,Consumer Staples,GCB.KL,EQ,MYL5102OO008
Kerjaya Prospek Group Berhad,Industrials,KERJAYA.KL,EQ,MYL7161OO002
Hextar Technologies Solutions Berhad.,Industrials,HEXTECH.KL,EQ,MYL5136OO006
Kim Loong Resources Bhd.,Materials,KMLOONG.KL,EQ,MYL5027OO007
Leong Hup International Bhd.,Materials,LHI.KL,EQ,MYL6633OO001
Bintulu Port Holdings Bhd.,Industrials,BIPORT.KL,EQ,MYL5032OO007
Tropicana Corp. Bhd.,Financials,TROP.KL,EQ,MYL5401OO004
Mah Sing Group Bhd.,Financials,MAHSING.KL,EQ,MYL8583OO006
Velesto Energy Bhd.,Industrials,VELESTO.KL,EQ,MYL5243OO000
Ranhill Utilities Bhd.,Utilities,RANHILL.KL,EQ,MYL5272OO009
Southern Cable Group Bhd.,Industrials,SCGBHD.KL,EQ,MYQ0225OO001
Far East Holdings Bhd.,Materials,FAREAST.KL,EQ,MYL5029OO003
Ta Ann Holdings Bhd.,Materials,TAANN.KL,EQ,MYL5012OO009
DXN Holdings Bhd,Health Care,DXN.KL,EQ,MYL5318OO000
Matrix Concepts Holdings Bhd.,Financials,MATRIX.KL,EQ,MYL5236OO004
TMK Chemical Bhd,Materials,TMK.KL,EQ,MYL5330OO005
WCE Holdings Berhad,Industrials,WCEHB.KL,EQ,MYL3565OO008
Hume Cement Industries Berhad,Materials,HUMEIND.KL,EQ,MYL5000OO004
Binastra Corporation Berhad,Technology,BNASTRA.KL,EQ,MYL7195OO000
Dutch Lady Milk Industries Bhd.,Consumer Staples,DLADY.KL,EQ,MYL3026OO001
7-Eleven Malaysia Holdings Bhd,Consumer Discretionary,SEM.KL,EQ,MYL5250OO005
VSTECS Bhd.,Technology,VSTECS.KL,EQ,MYL5162OO002
Capitaland Malaysia Trust,Financials,CLMT.KL,EQ,MYL5180TO003
DRB-Hicom Bhd.,Consumer Discretionary,DRBHCOM.KL,EQ,MYL1619OO005
Lianson Fleet Group Bhd,Industrials,LFG.KL,EQ,MYL5255OO004
MBM Resources Bhd.,Consumer Discretionary,MBMR.KL,EQ,MYL5983OO001
Dayang Enterprise Holdings Bhd.,Industrials,DAYANG.KL,EQ,MYL5141OO006
Bumi Armada Bhd.,Industrials,ARMADA.KL,EQ,MYL5210OO009
MNRB Holdings Bhd.,Financials,MNRB.KL,EQ,MYL6459OO001
Keck Seng (Malaysia) Bhd.,Materials,KSENG.KL,EQ,MYL3476OO008
Magnum Berhad,Consumer Discretionary,MAGNUM.KL,EQ,MYL3859OO005
Eastern & Oriental Bhd.,Financials,E&O.KL,EQ,MYL3417OO002
Sports Toto Berhad,Consumer Discretionary,SPTOTO.KL,EQ,MYL1562OO007
YTL Hospitality REIT,Financials,YTLREIT.KL,EQ,MYL5109TO002
Oriental Kopi Holdings Bhd.,Consumer Discretionary,KOPI.KL,EQ,MYQ0338OO002
Capital A Berhad,Industrials,CAPITALA.KL,EQ,MYL5099OO006
Hap Seng Plantations Holdings Bhd.,Materials,HSPLANT.KL,EQ,MYL5138OO002
Ideal Capital Berhad,Financials,IDEAL.KL,EQ,MYL9687OO004
Malaysia Smelting Corp. Bhd.,Industrials,MSC.KL,EQ,MYL5916OO001
Radium Development Bhd,Financials,RADIUM.KL,EQ,MYL5313OO001
Nationgate Holdings Berhad,Technology,NATGATE.KL,EQ,MYQ0270OO007
MN Holdings Bhd.,Industrials,MNHLDG.KL,EQ,MYQ0245OO009
RCE Capital Bhd.,Financials,RCECAP.KL,EQ,MYL9296OO004
EG Industries Bhd.,Consumer Discretionary,EG.KL,EQ,MYL8907OO007
Spritzer Bhd.,Consumer Staples,SPRITZER.KL,EQ,MYL7103OO004
Pharmaniaga Bhd.,Industrials,PHARMA.KL,EQ,MYL7081OO002
Elridge Energy Holdings Berhad,Materials,ELRIDGE.KL,EQ,MYQ0318OO004
TSH Resources Bhd.,Materials,TSH.KL,EQ,MYL9059OO006
Kretam Holdings Bhd.,Materials,KRETAM.KL,EQ,MYL1996OO007
CTOS Digital Bhd,Industrials,CTOS.KL,EQ,MYL5301OO006
Berjaya Corp. Bhd.,Consumer Discretionary,BJCORP.KL,EQ,MYL3395OO000
Hibiscus Petroleum Bhd.,Energy,HIBISCS.KL,EQ,MYL5199OO004
AEON Co. (Malaysia) Bhd.,Consumer Discretionary,AEON.KL,EQ,MYL6599OO004
IGB Commercial Real Estate Investment Trust,Financials,IGBCR.KL,EQ,MYL5299TO001
Chin Hin Group Property Bhd.,Consumer Discretionary,CHGP.KL,EQ,MYL7187OO007
Padini Holdings Bhd.,Consumer Discretionary,PADINI.KL,EQ,MYL7052OO003
BLD Plantation Bhd.,Materials,BLDPLNT.KL,EQ,MYL5069OO009
British American Tobacco Malaysia Bhd.,Consumer Staples,BAT.KL,EQ,MYL4162OO003
Mega Fortris Berhad,Industrials,MEGAFB.KL,EQ,MYL5327OO001
HCK Capital Group Berhad,Financials,HCK.KL,EQ,MYL7105OO009
Malaysian Resources Corp. Bhd.,Industrials,MRCB.KL,EQ,MYL1651OO008
Lim Seong Hai Capital Bhd,Industrials,LSH.KL,EQ,MYQ0351OO005
Uchi Technologies Bhd.,Technology,UCHITEC.KL,EQ,MYL7100OO000
Dagang NeXchange Berhad,Technology,DNEX.KL,EQ,MYL4456OO009
Southern Score Builders Bhd.,Technology,SSB8.KL,EQ,MYQ0045OO003
United Malacca Bhd.,Materials,UMCCA.KL,EQ,MYL2593OO001
NCT Alliance Bhd,Financials,NCT.KL,EQ,MYQ0056OO000
Berjaya Property Berhad,Consumer Discretionary,BPROP.KL,EQ,MYL4219OO001
Tanco Holdings Bhd.,Financials,TANCO.KL,EQ,MYL2429OO008
Keyfield International Berhad,Financials,KEYFIELD.KL,EQ,MYL5321OO004
CBH Engineering Holding Berhad,Utilities,CBHB.KL,EQ,MYQ0339OO000
Hi Mobility Bhd.,Industrials,HI.KL,EQ,MYL5335OO004
BM GreenTech Bhd,Industrials,BMGREEN.KL,EQ,MYQ0168OO003
Duopharma Biotech Bhd.,Health Care,DPHARMA.KL,EQ,MYL7148OO009
Alpha IVF Group Bhd.,Health Care,ALPHA.KL,EQ,MYQ0303OO006
Cahya Mata Sarawak Bhd.,Materials,CMSB.KL,EQ,MYL2852OO001
Lagenda Properties Bhd.,Financials,LAGENDA.KL,EQ,MYL7179OO004
Bermaz Auto Berhad,Consumer Discretionary,BAUTO.KL,EQ,MYL5248OO009
Pekat Group Bhd,Industrials,PEKAT.KL,EQ,MYQ0233OO005
MKH Berhad,Financials,MKH.KL,EQ,MYL6114OO002
Sarawak Plantation Bhd.,Materials,SWKPLNT.KL,EQ,MYL5135OO008
Petron Malaysia Refining & Marketing Bhd.,Energy,PETRONM.KL,EQ,MYL3042OO008
Dufu Technology Corp. Bhd.,Technology,DUFU.KL,EQ,MYL7233OO009
Pecca Group Bhd.,Materials,PECCA.KL,EQ,MYL5271OO001
Crescendo Corp. Bhd.,Financials,CRESNDO.KL,EQ,MYL6718OO000
Prolintas Infra Business Trust,Industrials,PLINTAS.KL,EQ,MYL5320OO006
Jaya Tiasa Holdings Bhd.,Materials,JTIASA.KL,EQ,MYL4383OO005
Ancom Nylex Bhd,Materials,ANCOMNY.KL,EQ,MYL4758OO008
Master Tec Group Bhd,Financials,MTEC.KL,EQ,MYQ0295OO004
Chin Teck Plantations Bhd.,Materials,CHINTEK.KL,EQ,MYL1929OO008
Al-'Aqar Healthcare REIT,Financials,ALAQAR.KL,EQ,MYL5116TO007
Innoprise Plantations Bhd.,Materials,INNO.KL,EQ,MYL6262OO009
AME Elite Consortium Berhad,Consumer Discretionary,AME.KL,EQ,MYL5293OO005
Supermax Corp. Bhd.,Industrials,SUPERMX.KL,EQ,MYL7106OO007
Ajinomoto (Malaysia) Bhd.,Consumer Staples,AJI.KL,EQ,MYL2658OO002
NEXG Bhd,Technology,NEXG.KL,EQ,MYL5216OO006
UEM Edgenta Bhd.,Industrials,EDGENTA.KL,EQ,MYL1368OO009
Mulpha International Bhd.,Consumer Discretionary,MULPHA.KL,EQ,MYL3905OO006
Sern Kou Resources Bhd.,Consumer Discretionary,SERNKOU.KL,EQ,MYL7180OO002
Exsim Hospitality Bhd,Consumer Discretionary,EXSIMHB.KL,EQ,MYL1287OO001
DKSH Holdings (Malaysia) Bhd.,Industrials,DKSH.KL,EQ,MYL5908OO008
Shin Yang Group Bhd,Industrials,SYGROUP.KL,EQ,MYL5173OO009
Aurelius Technologies Bhd.,Technology,ATECH.KL,EQ,MYL5302OO004
Nextgreen Global Bhd,Financials,NGGB.KL,EQ,MYL7241OO002
Kinergy Advancement Bhd,Industrials,KINERGY.KL,EQ,MYQ0193OO001
SNS Network Technology Bhd.,Technology,SNS.KL,EQ,MYQ0259OO000
SENTRAL REIT,Financials,SENTRAL.KL,EQ,MYL5123TO003
Signature International Bhd.,Financials,SIGN.KL,EQ,MYL7246OO001
Central Global Bhd,Consumer Discretionary,CGB.KL,EQ,MYL8052OO002
AME Real Estate Investment Trust,Financials,AMEREIT.KL,EQ,MYL5307TO002
Magni-Tech Industries Bhd.,Consumer Staples,MAGNI.KL,EQ,MYL7087OO009
KIP Real Estate Investment Trust,Financials,KIPREIT.KL,EQ,MYL5280TO001
Oriental Interest Bhd.,Industrials,OIB.KL,EQ,MYL5827OO000
PTT Synergy Group Bhd.,Industrials,PTT.KL,EQ,MYL7010OO001
Taliworks Corp. Bhd.,Utilities,TALIWRK.KL,EQ,MYL8524OO000
SEG International Bhd.,Industrials,SEG.KL,EQ,MYL9792OO002
V.S. Industry Bhd.,Industrials,VS.KL,EQ,MYL6963OO002
Hup Seng Industries Bhd.,Consumer Staples,HUPSENG.KL,EQ,MYL5024OO004
GDEX Bhd,Industrials,GDEX.KL,EQ,MYQ0078OO004
Amway (Malaysia) Holdings Bhd.,Consumer Discretionary,AMWAY.KL,EQ,MYL6351OO000
TMC Life Sciences Bhd.,Health Care,TMCLIFE.KL,EQ,MYQ0101OO004
Northeast Group Bhd,Industrials,NE.KL,EQ,MYQ0325OO009
Kobay Technology Bhd.,Industrials,KOBAY.KL,EQ,MYL6971OO005
Hong Leong Capital Bhd.,Financials,HLCAP.KL,EQ,MYL5274OO005
Coastal Contracts Bhd.,Industrials,COASTAL.KL,EQ,MYL5071OO005
Shangri-La Hotels Malaysia Bhd.,Consumer Discretionary,SHANG.KL,EQ,MYL5517OO007
Berjaya Assets Bhd.,Consumer Discretionary,BJASSET.KL,EQ,MYL3239OO000
Lotte Chemical Titan Holdings Bhd,Materials,LCTITAN.KL,EQ,MYL5284OO004
Samaiden Group Bhd,Technology,SAMAIDEN.KL,EQ,MYQ0223OO006
Kumpulan Fima Bhd.,Materials,KFIMA.KL,EQ,MYL6491OO004
CCK Consolidated Holdings Bhd.,Consumer Discretionary,CCK.KL,EQ,MYL7035OO008
GuocoLand (Malaysia) Bhd.,Financials,GUOCO.KL,EQ,MYL1503OO001
SFP Tech Holdings Bhd,Industrials,SFPTECH.KL,EQ,MYQ0251OO007
JCY International Bhd.,Technology,JCY.KL,EQ,MYL5161OO004
Hengyuan Refining Company Bhd,Energy,HENGYUAN.KL,EQ,MYL4324OO009
Pappajack Bhd,Financials,PPJACK.KL,EQ,MYQ0242OO006
Aumas Resources Bhd,Materials,AUMAS.KL,EQ,MYQ0098OO002
Hextar Industries Bhd,Industrials,HEXIND.KL,EQ,MYQ0161OO008
Vantris Energy Bhd,Industrials,VANTNRG.KL,EQ,MYL5218OO002
Signature Alliance Group Berhad,Industrials,SAG.KL,EQ,MYQ0360OO006
Malayan Flour Mills Bhd.,Materials,MFLOUR.KL,EQ,MYL3662OO003
Atlan Holdings Bhd.,Industrials,ATLAN.KL,EQ,MYL7048OO001
Teladan Group Bhd,Financials,TELADAN.KL,EQ,MYQ0230OO001
PBA Holdings Bhd.,Utilities,PBA.KL,EQ,MYL5041OO008
Well Chip Group Bhd.,Consumer Discretionary,WELLCHIP.KL,EQ,MYL5325OO005
Scicom (MSC) Bhd.,Industrials,SCICOM.KL,EQ,MYQ0099OO000
Infomina Bhd,Technology,INFOM.KL,EQ,MYQ0265OO007
Mieco Chipboard Bhd.,Materials,MIECO.KL,EQ,MYL5001OO002
LBS Bina Group Bhd.,Financials,LBS.KL,EQ,MYL5789OO002
Paragon Globe Berhad,Financials,PGLOBE.KL,EQ,MYL3611OO000
Thong Guan Industries Bhd.,Materials,TGUAN.KL,EQ,MYL7034OO001
MKH Oil Palm (East Kalimantan) Bhd,Materials,MKHOP.KL,EQ,MYL5319OO008
Paramount Corp. Bhd.,Financials,PARAMON.KL,EQ,MYL1724OO003
Ecomate Holdings Bhd.,Consumer Discretionary,ECOMATE.KL,EQ,MYQ0239OO002
Ge-Shen Corp. Bhd.,Materials,GESHEN.KL,EQ,MYL7197OO006
Life Water Bhd.,Consumer Staples,LWSABAH.KL,EQ,MYL5328OO009
WCT Holdings Bhd.,Industrials,WCT.KL,EQ,MYL9679OO001
Ekovest Bhd.,Industrials,EKOVEST.KL,EQ,MYL8877OO002
Wasco Berhad,Materials,WASCO.KL,EQ,MYL5142OO004
P.I.E. Industrial Bhd.,Technology,PIE.KL,EQ,MYL7095OO002
Ajiya Bhd.,Industrials,AJIYA.KL,EQ,MYL7609OO000
Southern Steel Bhd.,Materials,SSTEEL.KL,EQ,MYL5665OO004
Insas Bhd.,Technology,INSAS.KL,EQ,MYL3379OO004
APM Automotive Holdings Bhd.,Industrials,APM.KL,EQ,MYL5015OO002
Mikro MSC Bhd.,Technology,MIKROMB.KL,EQ,MYQ0112OO001
JF Technology Bhd.,Technology,JFTECH.KL,EQ,MYQ0146OO009
Ibraco Bhd.,Financials,IBRACO.KL,EQ,MYL5084OO008
Plenitude Bhd.,Financials,PLENITU.KL,EQ,MYL5075OO006
Wellcall Holdings Bhd.,Industrials,WELLCAL.KL,EQ,MYL7231OO003
Cypark Resources Bhd.,Utilities,CYPARK.KL,EQ,MYL5184OO006
Kotra Industries Bhd.,Health Care,KOTRA.KL,EQ,MYQ0002OO004
Malaysia Marine & Heavy Engineering Holdings Bhd.,Industrials,MHB.KL,EQ,MYL5186OO001
GDB Holdings Bhd.,Consumer Discretionary,GDB.KL,EQ,MYQ0198OO000
Jag Capital Berhad,Industrials,JAGCPTL.KL,EQ,MYL6874OO001
Fiamma Holdings Bhd.,Consumer Discretionary,FIAMMA.KL,EQ,MYL6939OO002
Manulife Holdings Bhd.,Financials,MANULFE.KL,EQ,MYL1058OO006
SHL Consolidated Bhd.,Financials,SHL.KL,EQ,MYL6017OO007
UOA Real Estate Investment Trust,Financials,UOAREIT.KL,EQ,MYL5110TO000
Pantech Group Holdings Bhd.,Materials,PANTECH.KL,EQ,MYL5125OO009
AYER Holdings Bhd,Financials,AYER.KL,EQ,MYL2305OO000
GO Hub Capital Berhad,Technology,GOHUB.KL,EQ,MYQ0311OO009
Sorento Capital Bhd.,Financials,SORENTO.KL,EQ,MYQ0326OO007
CSC Steel Holdings Bhd.,Industrials,CSCSTEL.KL,EQ,MYL5094OO007
CB Industrial Product Holding Bhd.,Industrials,CBIP.KL,EQ,MYL7076OO002
TH Plantations Bhd.,Materials,THPLANT.KL,EQ,MYL5112OO007
Sungei Bagan Rubber Co. (Malaya) Bhd.,Materials,SBAGAN.KL,EQ,MYL2569OO001
Vestland Bhd,Industrials,VLB.KL,EQ,MYQ0273OO001
CPE Technology Bhd,Industrials,CPETECH.KL,EQ,MYL5317OO002
Harbour-Link Group Bhd.,Industrials,HARBOUR.KL,EQ,MYL2062OO007
SKP Resources Bhd.,Industrials,SKPRES.KL,EQ,MYL7155OO004
MSM Malaysia Holdings Bhd.,Materials,MSM.KL,EQ,MYL5202OO006
KJTS Group Berhad,Industrials,KJTS.KL,EQ,MYQ0293OO009
Cuckoo International (Mal) Bhd,Consumer Discretionary,CKI.KL,EQ,MYL5336OO002
Azam Jaya Bhd,Industrials,AZAMJAYA.KL,EQ,MYL5329OO007
Kenanga Investment Bank Bhd.,Financials,KENANGA.KL,EQ,MYL6483OO001
Magma Group Bhd,Financials,MAGMA.KL,EQ,MYL7243OO008
Karex Bhd.,Industrials,KAREX.KL,EQ,MYL5247OO001
D&O Green Technologies Bhd.,Technology,D&O.KL,EQ,MYL7204OO000
Coraza Integrated Technology Bhd,Industrials,CORAZA.KL,EQ,MYQ0240OO000
Powerwell Holdings Bhd.,Industrials,PWRWELL.KL,EQ,MYQ0217OO008
Menang Corporation (M) Berhad,Industrials,MENANG.KL,EQ,MYL1694OO008
Seng Fong Holdings Bhd,Industrials,SENFONG.KL,EQ,MYL5308OO001
EWI Capital Bhd,Financials,EWICAP.KL,EQ,MYL5283OO006
Land & General Bhd.,Financials,L&G.KL,EQ,MYL3174OO009
Able Global Bhd,Materials,ABLEGLOB.KL,EQ,MYL7167OO009
ELK-Desa Resources Bhd.,Financials,ELKDESA.KL,EQ,MYL5228OO001
Teo Seng Capital Bhd.,Materials,TEOSENG.KL,EQ,MYL7252OO009
Hiap Teck Venture Bhd.,Industrials,HIAPTEK.KL,EQ,MYL5072OO003
Reach Ten Holdings Berhad,Communication Services,REACHTEN.KL,EQ,MYL5332OO001
Apollo Food Holdings Bhd.,Consumer Staples,APOLLO.KL,EQ,MYL6432OO008
Power Root Bhd.,Consumer Staples,PWROOT.KL,EQ,MYL7237OO000
Supercomnet Technologies Bhd.,Industrials,SCOMNET.KL,EQ,MYQ0001OO006
Citaglobal Bhd,Industrials,CITAGLB.KL,EQ,MYL7245OO003
Mitrajaya Holdings Bhd.,Industrials,MITRA.KL,EQ,MYL9571OO000
Deleum Bhd.,Industrials,DELEUM.KL,EQ,MYL5132OO005
Luxchem Corp. Bhd.,Industrials,LUXCHEM.KL,EQ,MYL5143OO002
KTI Landmark Bhd.,Financials,KTI.KL,EQ,MYQ0308OO005
Skyworld Development Bhd,Financials,SKYWLD.KL,EQ,MYL5315OO006
Poh Kong Holdings Bhd.,Consumer Discretionary,POHKONG.KL,EQ,MYL5080OO006
Harrisons Holdings Malaysia Bhd.,Industrials,HARISON.KL,EQ,MYL5008OO007
Suria Capital Holdings Bhd.,Industrials,SURIA.KL,EQ,MYL6521OO008
Southern Acids (Malaysia) Bhd.,Financials,SAB.KL,EQ,MYL5134OO001
EcoFirst Consolidated Bhd,Financials,ECOFIRS.KL,EQ,MYL3557OO005
OCK Group Bhd.,Industrials,OCK.KL,EQ,MYQ0172OO005
Perdana Petroleum Bhd.,Industrials,PERDANA.KL,EQ,MYL7108OO003
I-Berhad,Financials,IBHD.KL,EQ,MYL4251OO004
Critical Holdings Bhd.,Industrials,CHB.KL,EQ,MYQ0291OO003
Wellspire Holdings Bhd.,Industrials,WELLS.KL,EQ,MYQ0271OO005
Berjaya Food Bhd.,Consumer Discretionary,BJFOOD.KL,EQ,MYL5196OO000
Fima Corp. Bhd.,Materials,FIMACOR.KL,EQ,MYL3107OO009
FCW Holdings Bhd.,Consumer Staples,FCW.KL,EQ,MYL2755OO006
Tiong Nam Logistics Holdings Bhd.,Industrials,TNLOGIS.KL,EQ,MYL8397OO001
Pantech Global Bhd.,Materials,PGLOBAL.KL,EQ,MYL5331OO003
BEDI Berhad,Financials,BEDI.KL,EQ,MYL6378OO003
Unitrade Industries Bhd,Industrials,UNITRAD.KL,EQ,MYQ0247OO005
Avangaad Bhd,Industrials,AVANGAAD.KL,EQ,MYL5259OO006
