Company Name,Industry,Symbol,Series,ISIN Code
Iyogin Holdings Inc.,Financials,5830.T,EQ,
Tokyu Fudosan Holdings Corp.,Financials,3289.T,EQ,
Rakuten Bank Ltd.,Financials,5838.T,EQ,
Gunma Bank Ltd.,Financials,8334.T,EQ,
Nomura Real Estate Holdings Inc.,Financials,3231.T,EQ,
Japan Real Estate Investment Corp.,Financials,8952.T,EQ,
Japan Metropolitan Fund Investment Corporation,Financials,8953.T,EQ,
Hokuhoku Financial Group Inc.,Financials,8377.T,EQ,
77 Bank Ltd.,Financials,8341.T,EQ,
ACOM Co. Ltd.,Financials,8572.T,EQ,
Nippon Prologis REIT Inc.,Financials,3283.T,EQ,
Nomura Real Estate Master Fund Inc.,Financials,3462.T,EQ,
Tokyo Tatemono Co. Ltd.,Financials,8804.T,EQ,
GLP J-REIT,Financials,3281.T,EQ,
KDX Realty Investment Corporation,Financials,8972.T,EQ,
Kyushu Financial Group Inc.,Financials,7180.T,EQ,
Hirogin Holdings Inc.,Financials,7337.T,EQ,
GMO Payment Gateway Inc.,Financials,3769.T,EQ,
Credit Saison Co. Ltd.,Financials,8253.T,EQ,
Daishi Hokuetsu Financial Group Inc.,Financials,7327.T,EQ,
Chugin Financial Group Inc.,Financials,5832.T,EQ,
Nishi-Nippon Financial Holdings Inc.,Financials,7189.T,EQ,
Yamaguchi Financial Group Inc.,Financials,8418.T,EQ,
Daiwa House REIT Investment Corporation,Financials,8984.T,EQ,
ORIX JREIT Inc.,Financials,8954.T,EQ,
United Urban Investment Corporation,Financials,8960.T,EQ,
Marui Group Co. Ltd.,Financials,8252.T,EQ,
Hyakugo Bank Ltd.,Financials,8368.T,EQ,
Shiga Bank Ltd.,Financials,8366.T,EQ,
Invincible Investment Corp.,Financials,8963.T,EQ,
Japan Hotel Reit Investment Corporation,Financials,8985.T,EQ,
Advance Residence Investment Corporation,Financials,3269.T,EQ,
Zenkoku Hosho Co. Ltd.,Financials,7164.T,EQ,
Suruga Bank Ltd.,Financials,8358.T,EQ,
Fuyo General Lease Co. Ltd.,Financials,8424.T,EQ,
Japan Prime Realty Investment Corporation,Financials,8955.T,EQ,
Juroku Financial Group Inc.,Financials,7380.T,EQ,
North Pacific Bank Ltd.,Financials,8524.T,EQ,
Aozora Bank Ltd.,Financials,8304.T,EQ,
Tokyo Kiraboshi Financial Group Inc.,Financials,7173.T,EQ,
Mizuho Leasing Company Limited,Financials,8425.T,EQ,
Industrial & Infrastructure Fund Investment Corporation,Financials,3249.T,EQ,
Sekisui House Reit. Inc.,Financials,3309.T,EQ,
Mitsui Fudosan Logistics Park Inc.,Financials,3471.T,EQ,
Aichi Financial Group Inc.,Financials,7389.T,EQ,
San-in Godo Bank Ltd.,Financials,8381.T,EQ,
AEON Financial Service Co. Ltd.,Financials,8570.T,EQ,
Activia Properties Inc.,Financials,3279.T,EQ,
Ogaki Kyoritsu Bank Ltd.,Financials,8361.T,EQ,
Mitsui Fudosan Accommodations Fund Inc.,Financials,3226.T,EQ,
Metaplanet Inc.,Financials,3350.T,EQ,
Daiwa Office Investment Corporation,Financials,8976.T,EQ,
Bank of Nagoya Ltd.,Financials,8522.T,EQ,
Keiyo Bank Ltd.,Financials,8544.T,EQ,
Senshu Ikeda Holdings Inc.,Financials,8714.T,EQ,
Hyakujushi Bank Ltd.,Financials,8386.T,EQ,
Kiyo Bank Ltd.,Financials,8370.T,EQ,
Relo Group Inc.,Financials,8876.T,EQ,
Nanto Bank Ltd.,Financials,8367.T,EQ,
Seven Bank Ltd.,Financials,8410.T,EQ,
Awa Bank Ltd.,Financials,8388.T,EQ,
MORI TRUST REIT.Inc,Financials,8961.T,EQ,
AEON REIT Investment Corp.,Financials,3292.T,EQ,
Japan Logistics Fund Inc.,Financials,8967.T,EQ,
LaSalle LOGIPORT REIT,Financials,3466.T,EQ,
Musashino Bank Ltd.,Financials,8336.T,EQ,
Mori Hills Reit Investment Corporation,Financials,3234.T,EQ,
Matsui Securities Co. Ltd.,Financials,8628.T,EQ,
Comforia Residential REIT Inc.,Financials,3282.T,EQ,
CCI Group Inc.,Financials,7381.T,EQ,
Daiwa Securities Living Investment Corporation,Financials,8986.T,EQ,
STARTS CORPORATION INC.,Financials,8850.T,EQ,
Hulic Reit Inc.,Financials,3295.T,EQ,
Frontier Real Estate Investment Corporation,Financials,8964.T,EQ,
Nihon M&A Center Holdings Inc.,Financials,2127.T,EQ,
Okasan Securities Group Inc.,Financials,8609.T,EQ,
Leopalace21 Corporation,Financials,8848.T,EQ,
Ichigo Inc.,Financials,2337.T,EQ,
Kanamoto Co. Ltd.,Financials,9678.T,EQ,
NTT UD REIT Investment Corporation,Financials,8956.T,EQ,
Duskin Co. Ltd.,Financials,4665.T,EQ,
Yamanashi Chuo Bank Ltd.,Financials,8360.T,EQ,
Toho Bank Ltd.,Financials,8346.T,EQ,
Ricoh Leasing Company Ltd.,Financials,8566.T,EQ,
Japan Securities Finance Co. Ltd.,Financials,8511.T,EQ,
Japan Excellent Inc.,Financials,8987.T,EQ,
HEIWA REAL ESTATE REIT Inc.,Financials,8966.T,EQ,
Tokai Tokyo Financial Holdings Inc.,Financials,8616.T,EQ,
Oita Bank Ltd.,Financials,8392.T,EQ,
Mitsubishi Estate Logistics REIT Investment Corp.,Financials,3481.T,EQ,
TOKYU REIT Inc.,Financials,8957.T,EQ,
San ju San Financial Group Inc.,Financials,7322.T,EQ,
Miyazaki Bank Ltd.,Financials,8393.T,EQ,
Token Corporation,Financials,1766.T,EQ,
TOMONY Holdings Inc.,Financials,8600.T,EQ,
Monex Group Inc.,Financials,8698.T,EQ,
First Bank of Toyama Ltd.,Financials,7184.T,EQ,
Heiwa Real Estate Co. Ltd.,Financials,8803.T,EQ,
Jaccs Co. Ltd.,Financials,8584.T,EQ,
NIPPON REIT Investment Corp,Financials,3296.T,EQ,
Tosei Corporation,Financials,8923.T,EQ,
JSB Co. Ltd.,Financials,3480.T,EQ,
Fukuoka Reit Corporation,Financials,8968.T,EQ,
Star Asia Investment Corp.,Financials,3468.T,EQ,
Next Generation Technology Group Inc.,Financials,319A.T,EQ,
Orient Corporation,Financials,8585.T,EQ,
Chiba Kogyo Bank Ltd.,Financials,8337.T,EQ,
Bank of Iwate Ltd.,Financials,8345.T,EQ,
Lifenet Insurance Company,Financials,7157.T,EQ,
Hoshino Resorts REIT Inc.,Financials,3287.T,EQ,
Okinawa Financial Group Inc.,Financials,7350.T,EQ,
Ichigo Office REIT Investment Corporation,Financials,8975.T,EQ,
Fukui Bank Ltd.,Financials,8362.T,EQ,
Financial Products Group Co. Ltd.,Financials,7148.T,EQ,
Japan Investment Adviser Co. Ltd.,Financials,7172.T,EQ,
GMO Financial Holdings Inc.,Financials,7177.T,EQ,
Global One Real Estate Investment Corporation,Financials,8958.T,EQ,
JAFCO Group Co. Ltd.,Financials,8595.T,EQ,
Shikoku Bank Ltd.,Financials,8387.T,EQ,
KI-Star Real Estate Co. Ltd.,Financials,3465.T,EQ,
Sun Frontier Fudousan Co. Ltd.,Financials,8934.T,EQ,
Integral Corporation,Financials,5842.T,EQ,
Procrea Holdings Inc.,Financials,7384.T,EQ,
GOLDCREST Co. Ltd.,Financials,8871.T,EQ,
M&A Capital Partners Co. Ltd.,Financials,6080.T,EQ,
NISHIO HOLDINGS CO. LTD.,Financials,9699.T,EQ,
Akita Bank Ltd.,Financials,8343.T,EQ,
Bank Of The Ryukyus Limited,Financials,8399.T,EQ,
ES-CON JAPAN Ltd.,Financials,8892.T,EQ,
NIPPON KANZAI Holdings Co. Ltd.,Financials,9347.T,EQ,
Tochigi Bank Ltd.,Financials,8550.T,EQ,
Keihanshin Building Co. Ltd.,Financials,8818.T,EQ,
Hankyu Hanshin REIT Inc.,Financials,8977.T,EQ,
Yamagata Bank Ltd.,Financials,8344.T,EQ,
Anicom Holdings Inc.,Financials,8715.T,EQ,
IwaiCosmo Holdings Inc.,Financials,8707.T,EQ,
J Trust Co. Ltd.,Financials,8508.T,EQ,
Bank of Saga Ltd.,Financials,8395.T,EQ,
NEC Capital Solutions Limited,Financials,8793.T,EQ,
CRE Logistics REIT Inc,Financials,3487.T,EQ,
TOC Co. Ltd.,Financials,8841.T,EQ,
MIRARTH Real Estate Investment Corporation,Financials,3492.T,EQ,
SOSiLA Logistics REIT Inc.,Financials,2979.T,EQ,
MIRAI Corporation,Financials,3476.T,EQ,
Samty Residential Investment Corp.,Financials,3459.T,EQ,
SBI Global Asset Management Co.Ltd.,Financials,4765.T,EQ,
Ehime Bank Ltd.,Financials,8541.T,EQ,
ESLEAD CORPORATION,Financials,8877.T,EQ,
One REIT. Inc.,Financials,3290.T,EQ,
Marusan Securities Co. Ltd.,Financials,8613.T,EQ,
Sparx Group Co. Ltd.,Financials,8739.T,EQ,
Quants Research Institute Holdings Inc.,Financials,9552.T,EQ,
LA Holdings Co. Ltd,Financials,2986.T,EQ,
JINUSHI Co. Ltd.,Financials,3252.T,EQ,
FJ NEXT HOLDINGS CO. LTD.,Financials,8935.T,EQ,
Star Mica Holdings Co. Ltd.,Financials,2975.T,EQ,
MIRARTH HOLDINGS Inc.,Financials,8897.T,EQ,
SANKEI REAL ESTATE Inc.,Financials,2972.T,EQ,
SBI Insurance Group Co. Ltd.,Financials,7326.T,EQ,
Kabuki-Za Co. Ltd.,Financials,9661.T,EQ,
Tsukuba Bank Ltd.,Financials,8338.T,EQ,
GECOSS Corporation,Financials,9991.T,EQ,
ICHINEN HOLDINGS CO. LTD.,Financials,9619.T,EQ,
Kyokuto Securities Co. Ltd.,Financials,8706.T,EQ,
Starts Proceed Investment Corporation,Financials,8979.T,EQ,
Sankyo Frontier Co. Ltd.,Financials,9639.T,EQ,
Towa Bank Ltd.,Financials,8558.T,EQ,
Tosei Reit Investment Corporation,Financials,3451.T,EQ,
Dear Life Co. Ltd.,Financials,3245.T,EQ,
FP Partner Inc.,Financials,7388.T,EQ,
Hoosiers Holdings Co. Ltd.,Financials,3284.T,EQ,
Arealink Co. Ltd.,Financials,8914.T,EQ,
HS Holdings Co. Ltd.,Financials,8699.T,EQ,
Loadstar Capital KK,Financials,3482.T,EQ,
AIZAWA SECURITIES GROUP CO. LTD.,Financials,8708.T,EQ,
Kita-Nippon Bank Ltd.,Financials,8551.T,EQ,
Airport Facilities Co. Ltd.,Financials,8864.T,EQ,
Toyo Securities Co. Ltd.,Financials,8614.T,EQ,
SRE Holdings Corp.,Financials,2980.T,EQ,
Good Com Asset Co. Ltd.,Financials,3475.T,EQ,
ESCON JAPAN REIT Investment Corp.,Financials,2971.T,EQ,
Ichiyoshi Securities Co. Ltd.,Financials,8624.T,EQ,
Mugen Estate Co. Ltd.,Financials,3299.T,EQ,
Cosmos Initia Co. Ltd.,Financials,8844.T,EQ,
JALCO Holdings Inc.,Financials,6625.T,EQ,
Canadian Solar Infrastructure Fund.Inc.,Financials,9284.T,EQ,
Nippon Care Supply Co. Ltd.,Financials,2393.T,EQ,
Healthcare & Medical Investment Corp,Financials,3455.T,EQ,
Tokaido REIT Inc.,Financials,2989.T,EQ,
Mito Securities Co. Ltd.,Financials,8622.T,EQ,
Ichigo Hotel REIT Investment Corp.,Financials,3463.T,EQ,
SBI Leasing Services Co. Ltd.,Financials,5834.T,EQ,
Fidea Holdings Co.Ltd.,Financials,8713.T,EQ,
SBI ARUHI Corporation,Financials,7198.T,EQ,
TRADERS HOLDINGS CO LTD,Financials,8704.T,EQ,
CTS Co. Ltd.,Financials,4345.T,EQ,
Aoyama Zaisan Networks Co. Ltd.,Financials,8929.T,EQ,
Kyushu Leasing Service Co. Ltd.,Financials,8596.T,EQ,
Marimo Regional Revitalization REIT Inc.,Financials,3470.T,EQ,
Enex Infrastructure Investment Corporation,Financials,9286.T,EQ,
Shimizu Bank Ltd.,Financials,8364.T,EQ,
Global Link Management Inc.,Financials,3486.T,EQ,
CENTRAL REIT Investment Corporation,Financials,3488.T,EQ,
Nippon Hotel & Residential Investment Corporation,Financials,3472.T,EQ,
Miyakoshi Holdings Inc.,Financials,6620.T,EQ,
B-Lot Co. Ltd.,Financials,3452.T,EQ,
Taiko Bank Ltd.,Financials,8537.T,EQ,
Dream Incubator Inc.,Financials,4310.T,EQ,
Asax Co. Ltd.,Financials,8772.T,EQ,
Anabki Kosan Inc.,Financials,8928.T,EQ,
Zenhoren Co. Ltd.,Financials,5845.T,EQ,
Hirose Tusyo Inc.,Financials,7185.T,EQ,
J-LEASE CO. LTD.,Financials,7187.T,EQ,
REALGATE INC.,Financials,5532.T,EQ,
Japan Property Management Center Co.Ltd.,Financials,3276.T,EQ,
Columbia Works Inc.,Financials,146A.T,EQ,
FaithNetwork Co. Ltd,Financials,3489.T,EQ,
&Do Holdings Co.Ltd.,Financials,3457.T,EQ,
Wealth Management Inc,Financials,3772.T,EQ,
GLC INC.,Financials,2970.T,EQ,
AlbaLink Co. Ltd.,Financials,5537.T,EQ,
Urbanet Corporation Co. Ltd.,Financials,3242.T,EQ,
Rent Corporation,Financials,372A.T,EQ,
A.D.Works Group Co.Ltd,Financials,2982.T,EQ,
Akatsuki Corp.,Financials,8737.T,EQ,
Innovation Holdings CO. LTD.,Financials,3484.T,EQ,
Takamiya Co. Ltd.,Financials,2445.T,EQ,
Meiwa Estate Co. Ltd.,Financials,8869.T,EQ,
MIGALO HOLDINGS Inc.,Financials,5535.T,EQ,
First Brothers Co. Ltd.,Financials,3454.T,EQ,
Tomato Bank Ltd.,Financials,8542.T,EQ,
AMBITION DX HOLDINGS Co. Ltd.,Financials,3300.T,EQ,
LAND Co. Ltd.,Financials,8918.T,EQ,
Mainichi Comnet Co. Ltd.,Financials,8908.T,EQ,
robot home Inc.,Financials,1435.T,EQ,
SYLA Holdings Co.Ltd.,Financials,8887.T,EQ,
Koyou Rentia Co. Ltd.,Financials,7081.T,EQ,
Mercuria Holdings Co. Ltd.,Financials,7347.T,EQ,
WADAKOHSAN CORPORATION,Financials,8931.T,EQ,
Landnet Co. Ltd.,Financials,2991.T,EQ,
Kitahama Capital Partners Co. Ltd.,Financials,2134.T,EQ,
Jimoto Holdings Inc.,Financials,7161.T,EQ,
TOTTORI BANK LTD.,Financials,8383.T,EQ,
Meiho Enterprise Co. Ltd.,Financials,8927.T,EQ,
Tohoku Bank Ltd.,Financials,8349.T,EQ,
Bank of Kochi Ltd.,Financials,8416.T,EQ,
Maruken Lease Co. Ltd.,Financials,9763.T,EQ,
Daito Bank Ltd.,Financials,8563.T,EQ,
Yutaka Trusty Securities Co. Ltd.,Financials,8747.T,EQ,
Fukushima Bank Ltd.,Financials,8562.T,EQ,
Nissan Securities Group Co. Ltd.,Financials,8705.T,EQ,
Century21 Real Estate of Japan Ltd.,Financials,8898.T,EQ,
Kin-Ei Corp.,Financials,9636.T,EQ,
Miyazaki Taiyo Bank Ltd.,Financials,8560.T,EQ,
Chikuho Bank Ltd.,Financials,8398.T,EQ,
Landix Inc.,Financials,2981.T,EQ,
Bank of Toyama Ltd.,Financials,8365.T,EQ,
SUNNEXTA GROUP Inc.,Financials,8945.T,EQ,
Fantasista Co. Ltd,Financials,1783.T,EQ,
Sansei Landic Co. Ltd.,Financials,3277.T,EQ,
Minami-Nippon Bank Ltd.,Financials,8554.T,EQ,
Horai Co. Ltd.,Financials,9679.T,EQ,
Properst Co. Ltd.,Financials,3236.T,EQ,
Choei Inc.,Financials,2993.T,EQ,
Pacific Net Co. Ltd.,Financials,3021.T,EQ,
Mortgage Service Japan Limited,Financials,7192.T,EQ,
Tokyo Infrastructure Energy Investment Corporation,Financials,9285.T,EQ,
AI Fusion Capital Group Corp.,Financials,254A.T,EQ,
Casa Inc.,Financials,7196.T,EQ,
Tokai Lease Co. Ltd.,Financials,9761.T,EQ,
property technologies Inc.,Financials,5527.T,EQ,
MBK Co. Ltd.,Financials,3121.T,EQ,
ADR120S Inc.,Financials,3750.T,EQ,
Imamura Securities Co.Ltd.,Financials,7175.T,EQ,
MITRA Group.Inc.,Financials,6093.T,EQ,
Maruhachi Securities Co. Ltd.,Financials,8700.T,EQ,
UNIVA Oak Holdings Limited,Financials,3113.T,EQ,
Broad-minded Co. Ltd.,Financials,7343.T,EQ,
Koryojyuhan Co. Ltd.,Financials,3495.T,EQ,
Kobayashi Yoko Co. Ltd.,Financials,8742.T,EQ,
Elitz Holdings Co. Ltd.,Financials,5533.T,EQ,
Will Co. Ltd.,Financials,3241.T,EQ,
KOSE R.E. Co. Ltd.,Financials,3246.T,EQ,
Azuma House Co. Ltd.,Financials,3293.T,EQ,
Nippon Insure Co. Ltd.,Financials,5843.T,EQ,
IRRC Corp.,Financials,7325.T,EQ,
Yamaichi Estate Co. Ltd.,Financials,2984.T,EQ,
S Trust Co. Ltd.,Financials,3280.T,EQ,
Ichigo Green Infrastructure Investment Corp.,Financials,9282.T,EQ,
Advance Create Co. Ltd.,Financials,8798.T,EQ,
Kosei Securities Co. Ltd.,Financials,8617.T,EQ,
AMG HOLDINGS CO. LTD.,Financials,8891.T,EQ,
Nakamichi Leasing Co. Ltd.,Financials,8594.T,EQ,
ASNOVA Co. Ltd.,Financials,9223.T,EQ,
Land Business Co. Ltd.,Financials,8944.T,EQ,
Anshin Guarantor Service Co. Ltd.,Financials,7183.T,EQ,
ESPOIR Co. Ltd.,Financials,3260.T,EQ,
Dualtap Co. Ltd.,Financials,3469.T,EQ,
AZ Planning Co. Ltd.,Financials,3490.T,EQ,
abc Co.Ltd.,Financials,8783.T,EQ,
Shimane Bank Ltd.,Financials,7150.T,EQ,
Daitobo Co. Ltd.,Financials,3202.T,EQ,
Japan Asia Investment Company Limited,Financials,8518.T,EQ,
Unbanked Inc.,Financials,8746.T,EQ,
Central General Development Co. Ltd.,Financials,3238.T,EQ,
ES Networks Co. Ltd.,Financials,5867.T,EQ,
GLOME Holdings Inc.,Financials,8938.T,EQ,
Intrance Co. Ltd.,Financials,3237.T,EQ,
Business One Holdings Inc.,Financials,4827.T,EQ,
Ai Partners Financial Inc.,Financials,7345.T,EQ,
Kawasaki & Co. Ltd.,Financials,3045.T,EQ,
Fund Creation Group Co. Ltd.,Financials,3266.T,EQ,
Toubujyuhan Co. Ltd.,Financials,3297.T,EQ,
meinan M&A Co. Ltd.,Financials,7076.T,EQ,
Showa Holdings Co. Ltd.,Financials,5103.T,EQ,
Early Age Co. Ltd.,Financials,3248.T,EQ,
Howa Bank Ltd,Financials,8559.T,EQ,
Mullion Co. Ltd.,Financials,3494.T,EQ,
Musashino Kogyo Co. Ltd.,Financials,9635.T,EQ,
Area Quest Inc.,Financials,8912.T,EQ,
PAPANETS CO. Ltd.,Financials,9388.T,EQ,
Striders Corporation,Financials,9816.T,EQ,
RISE Inc.,Financials,8836.T,EQ,
Emergency Assistance Japan Co. Ltd.,Financials,6063.T,EQ,
Emimen Co. Ltd.,Financials,9237.T,EQ,
Makoto Construction Co Ltd,Financials,8995.T,EQ,
Towarise Corporation,Financials,267A.T,EQ,
ONDECK Co. Ltd.,Financials,7360.T,EQ,
Asian Star Co.,Financials,8946.T,EQ,
Wedge Holdings CO. LTD.,Financials,2388.T,EQ,
Grandes Inc.,Financials,3261.T,EQ,
Japan M&A Solution Incorporated,Financials,9236.T,EQ,
airCloset Inc.,Financials,9557.T,EQ,
Nippon Grande Co. Ltd.,Financials,2976.T,EQ,
NS Group Inc.,Financials,471A.T,EQ,
Intellex Holdings Co. Ltd.,Financials,463A.T,EQ,
FUNDINNO Inc.,Financials,462A.T,EQ,
Kasumigaseki Hotel REIT Investment Corp.,Financials,401A.T,EQ,
Startline CO. LTD.,Financials,477A.T,EQ,
Sense Trust Co. Ltd.,Financials,490A.T,EQ,
Yamachuu Co. Ltd.,Financials,391A.T,EQ,
