Company Name,Industry,Symbol,Series,ISIN Code
Muda Holdings Berhad,Materials,3883.KL,EQ,
Mycron Steel Berhad,Materials,5087.KL,EQ,
OKA Corporation Bhd,Materials,7140.KL,EQ,
OM Holdings Limited,Materials,5298.KL,EQ,
PETRONAS Chemicals Group Berhad,Materials,5183.KL,EQ,
PGF Capital Berhad,Materials,8117.KL,EQ,
PGLOBAL,Materials,5331.KL,EQ,
PLYTEC Holding Berhad,Materials,0289.KL,EQ,
PMW International Berhad,Materials,0379.KL,EQ,
Pantech Group Holdings Berhad,Materials,5125.KL,EQ,
Paos Holdings Berhad,Materials,5022.KL,EQ,
Polymer Link Holdings Berhad,Materials,0381.KL,EQ,
Press Metal Aluminium Holdings Berhad,Materials,8869.KL,EQ,
Prestar Resources Berhad,Materials,9873.KL,EQ,
RGT Berhad,Materials,9954.KL,EQ,
Riverview Rubber Estates Bhd.,Materials,2542.KL,EQ,MYL2542OO008
SC Estate Builder Berhad,Materials,0109.KL,EQ,
SKP Resources Bhd,Materials,7155.KL,EQ,
SMART,Materials,0306.KL,EQ,
Saliran Group Berhad,Materials,0346.KL,EQ,
Samchem Holdings Berhad,Materials,5147.KL,EQ,
Sarawak Consolidated Industries Berhad,Materials,9237.KL,EQ,
Seng Fong Holdings Berhad,Materials,5308.KL,EQ,
Sersol Berhad,Materials,0055.KL,EQ,
Southern Steel Berhad,Materials,5665.KL,EQ,
Subur Tiasa Holdings Berhad,Materials,6904.KL,EQ,
Sumisaujana Group Berhad,Materials,0349.KL,EQ,
TMK,Materials,5330.KL,EQ,
TSA,Materials,0297.KL,EQ,
Tashin Holdings Berhad,Materials,0211.KL,EQ,
Techbond Group Berhad,Materials,5289.KL,EQ,
Timberwell Berhad,Materials,7854.KL,EQ,
Toyo Ventures Holdings Berhad,Materials,7173.KL,EQ,
WINSTAR,Materials,0336.KL,EQ,
WTEC Group Berhad,Materials,0352.KL,EQ,
Wang-Zheng Berhad,Materials,7203.KL,EQ,
White Horse Berhad,Materials,5009.KL,EQ,
Woodlandor Holdings Berhad,Materials,7025.KL,EQ,
Xin Synergy Group Berhad,Materials,7043.KL,EQ,
YB Ventures Berhad,Materials,5048.KL,EQ,
YLI Holdings Berhad,Materials,7014.KL,EQ,
Zantat Holdings Berhad,Materials,0301.KL,EQ,
