Company Name,Industry,Symbol,Series,ISIN Code
Saudi Ceramic Company,Industrials,2040.SR,EQ,
Bawan Company,Industrials,1302.SR,EQ,
Yanbu Cement Company,Materials,3060.SR,EQ,
Jahez International Company for Information Systems Technology,Consumer Discretionary,6017.SR,EQ,
Al-Saif Stores for Development & Investment Company,Consumer Discretionary,4192.SR,EQ,
Miahona Company Limited,Industrials,2084.SR,EQ,
Saudi Manpower Solutions Company,Industrials,1834.SR,EQ,
Alramz Real Estate Co.,Real Estate,4327.SR,EQ,
Arabian Mills for Food Products,Consumer Staples,2285.SR,EQ,
Gas Arabian Services Co.,Energy,4146.SR,EQ,
Al Rajhi REIT Fund,Real Estate,4340.SR,EQ,
Arabian Cement Company,Materials,3010.SR,EQ,
Modern Mills for Food Products,Consumer Staples,2284.SR,EQ,
Dar Al Majed Real Estate Company,Real Estate,4326.SR,EQ,
Ataa Educational Company,Consumer Staples,4292.SR,EQ,
Saudi Paper Manufacturing Company,Materials,2300.SR,EQ,
Al Masar Al Shamil Education Co,Consumer Staples,6019.SR,EQ,
Eastern Province Cement Company,Materials,3080.SR,EQ,
Jadwa Investment - Jadwa Reit Saudi Fund,Real Estate,4342.SR,EQ,
Middle East Pharmaceutical Industries Company,Health Care,4016.SR,EQ,
Edarat Communication and Information Technology Co.,Technology,9557.SR,EQ,
Advanced Building Industries Co.,Industrials,2240.SR,EQ,
Alujain Corporation,Materials,2170.SR,EQ,
The Mediterranean and Gulf Cooperative Insurance and Reinsurance Company,Financials,8030.SR,EQ,
Armah Sports Co.,Consumer Discretionary,9590.SR,EQ,
Al Yamamah Steel Industries Company,Materials,1304.SR,EQ,
Perfect Presentation for Commercial Services Company,Technology,7204.SR,EQ,
Lumi Rental Company,Industrials,4262.SR,EQ,
Almawarid Manpower Company,Industrials,1833.SR,EQ,
Group Five Pipe Saudi Company,Materials,9523.SR,EQ,
City Cement Company,Materials,3003.SR,EQ,
Theeb Rent A Car Company,Industrials,4261.SR,EQ,
Middle East Company for Manufacturing and Producing Paper,Materials,1202.SR,EQ,
Bonyan REIT Fund,Real Estate,4347.SR,EQ,
AFG International Company,Consumer Discretionary,4240.SR,EQ,
SHL Finance Company,Financials,1183.SR,EQ,
Nice One Beauty Digital Marketing Company,Consumer Staples,4193.SR,EQ,
SEDCO Capital REIT Fund,Real Estate,4344.SR,EQ,
Sumou Real Estate Company,Real Estate,4323.SR,EQ,
Al Taiseer Group TALCO Industrial Company,Materials,4143.SR,EQ,
Gulf Insurance Group,Financials,8250.SR,EQ,
Alandalus Property Company,Real Estate,4320.SR,EQ,
Saudi Public Transport Company,Industrials,4040.SR,EQ,
Arabian Pipes Company,Materials,2200.SR,EQ,
Mohammed Hadi Al-Rasheed Company,Materials,9601.SR,EQ,
Saudi Azm for Communication and Information Technology Company,Technology,7211.SR,EQ,
First Avenue for Real Estate De,Real Estate,9610.SR,EQ,
Al-Jouf Agricultural Development Co.,Consumer Staples,6070.SR,EQ,
Middle East Specialized Cables Company,Industrials,2370.SR,EQ,
Walaa Cooperative Insurance Company,Financials,8060.SR,EQ,
Northern Region Cement Company,Materials,3004.SR,EQ,
The National Company for Glass Industries,Consumer Discretionary,2150.SR,EQ,
Tanmiah Food Company,Consumer Staples,2281.SR,EQ,
Tamkeen Human Resources Company,Industrials,1835.SR,EQ,
Nayifat Finance Company,Financials,4081.SR,EQ,
Sinad Holding Company,Industrials,4080.SR,EQ,
Red Sea International Company,Real Estate,4230.SR,EQ,
Ayyan Investment Company,Consumer Staples,2140.SR,EQ,
Halwani Bros. Co. Ltd.,Consumer Staples,6001.SR,EQ,
Naqi Water Company,Consumer Staples,2282.SR,EQ,
Alamar Foods Company,Consumer Discretionary,6014.SR,EQ,
Al Hassan Ghazi Ibrahim Shaker Company,Technology,1214.SR,EQ,
Saudi Cable Company,Industrials,2110.SR,EQ,
Amlak International Finance Company,Financials,1182.SR,EQ,
Al Khaleej Training and Education Company,Consumer Staples,4290.SR,EQ,
Saudi Advanced Industries Company,Industrials,2120.SR,EQ,
United Carton Industries Company,Consumer Discretionary,1323.SR,EQ,
Najran Cement Company,Materials,3002.SR,EQ,
Herfy Food Services Company,Consumer Discretionary,6002.SR,EQ,
Academy of Learning Company,Consumer Staples,9541.SR,EQ,
Naseej International Trading Company,Consumer Discretionary,1213.SR,EQ,
Arabian Shield Cooperative Insurance Company,Financials,8070.SR,EQ,
Tourism Enterprise Company (Shams),Consumer Discretionary,4170.SR,EQ,
Raoom Trading Co.,Industrials,4144.SR,EQ,
Scientific and Medical Equipment House Company,Health Care,4014.SR,EQ,
Dar AlBalad for Business Solutions Company,Technology,7205.SR,EQ,
Alahli Capital - Al-Ahli Reit Fund,Real Estate,4338.SR,EQ,
Jamjoom Fashion Trading Company,Consumer Discretionary,9649.SR,EQ,
Saleh Abdulaziz Al Rashed & Sons Co.,Industrials,1324.SR,EQ,
Riyad REIT Fund,Real Estate,4330.SR,EQ,
Alinma Hospitality REIT,Real Estate,4349.SR,EQ,
INMAR Company,Real Estate,9521.SR,EQ,
Artex Industrial Investment Company,Consumer Discretionary,2340.SR,EQ,
Alkhabeer REIT Fund,Real Estate,4348.SR,EQ,
Balady Poultry Company,Consumer Staples,9559.SR,EQ,
Abdullah Saad Mohammed Abo Moati for Bookstores Company,Consumer Discretionary,4191.SR,EQ,
ASAS Makeen Real Estate Development and Investment Company,Real Estate,9640.SR,EQ,
Sport Clubs Company,Consumer Discretionary,6018.SR,EQ,
Arabian Company for Agricultura,Consumer Staples,2287.SR,EQ,
Consolidated Grunenfelder Saady Holding Company,Industrials,4147.SR,EQ,
Umm Al-Qura Cement Company,Materials,3005.SR,EQ,
United Mining Industries Company,Materials,9583.SR,EQ,
Cherry Trading Co.,Industrials,4265.SR,EQ,
Al Obeikan Glass Company,Industrials,4145.SR,EQ,
Aljazira Takaful Taawuni Company,Financials,8012.SR,EQ,
Chubb Arabia Cooperative Insurance Company,Financials,8240.SR,EQ,
Axelerated Solutions for Inform,Technology,9637.SR,EQ,
Saudi Company for Hardware SACO,Consumer Discretionary,4008.SR,EQ,
Tabuk Cement Company,Materials,3090.SR,EQ,
Nofoth Food Products Company,Consumer Staples,2288.SR,EQ,
Basic Chemical Industries Company,Materials,1210.SR,EQ,
Saudi Arabian Refineries Company,Industrials,2030.SR,EQ,
Marketing Home Group Company for Trading Company,Industrials,4194.SR,EQ,
L'azurde Company for Jewelry,Consumer Discretionary,4011.SR,EQ,
The Saudi Arabian Amiantit Company,Industrials,2160.SR,EQ,
Baazeem Trading Company,Industrials,4051.SR,EQ,
Saudi Marketing Company,Consumer Discretionary,4006.SR,EQ,
Derayah Financial - Derayah Reit Fund,Real Estate,4339.SR,EQ,
Morabaha Marina Financing Company,Financials,4082.SR,EQ,
Arabian United Float Glass Company,Materials,9611.SR,EQ,
Al Maather Reit Fund,Real Estate,4334.SR,EQ,
Alf Meem Yaa for Medical Supplies and Equipment Company,Health Care,9527.SR,EQ,
Gulf Union Alahlia Cooperative Insurance Company,Financials,8120.SR,EQ,
Taleem REIT Fund,Real Estate,4333.SR,EQ,
Waja Company,Industrials,9560.SR,EQ,
Marble Design Factory Company,Materials,9575.SR,EQ,
Mutakamela Insurance Company,Financials,8040.SR,EQ,
Naba Al Saha Medical Services Company,Health Care,9546.SR,EQ,
Quara Finance Company,Financials,9596.SR,EQ,
MOBI Industry Co.,Materials,9517.SR,EQ,
Wataniya Insurance Company,Financials,8300.SR,EQ,
Saudi Printing and Packaging Co.,Industrials,4270.SR,EQ,
Wafrah for Industry and Development Company,Consumer Staples,2100.SR,EQ,
Adeer Real Estate Co.,Real Estate,9634.SR,EQ,
United Wire Factories Company,Industrials,1301.SR,EQ,
National Building and Marketing Co.,Materials,9510.SR,EQ,
Shatirah House Restaurant Co.,Consumer Discretionary,6016.SR,EQ,
National Gypsum Company,Materials,2090.SR,EQ,
Arabia Insurance Cooperative Company,Financials,8160.SR,EQ,
Malath Cooperative Insurance Company,Financials,8020.SR,EQ,
Alistithmar AREIC Diversified REIT,Real Estate,4350.SR,EQ,
Canadian General Medical Center Complex Company,Health Care,4021.SR,EQ,
Liva Insurance Company,Financials,8280.SR,EQ,
Arabian International Healthcare Holding Company,Health Care,9530.SR,EQ,
National Metal Manufacturing and Casting Co.,Materials,2220.SR,EQ,
Jazan Development and Investment Company,Consumer Staples,6090.SR,EQ,
Arabian Plastic Industrial Company Limited,Materials,9548.SR,EQ,
Al Rashid Industrial Co. ,Consumer Discretionary,9580.SR,EQ,
Al-Modawat Specialized Medical,Health Care,9594.SR,EQ,
Saudi Industrial Development Co.,Consumer Discretionary,2130.SR,EQ,
Takween Advanced Industries,Consumer Discretionary,1201.SR,EQ,
Saudi Networkers Services Company,Industrials,9543.SR,EQ,
Ash-Sharqiyah Development Co.,Consumer Staples,6060.SR,EQ,
Al Gassim Investment Holding Company,Consumer Staples,6020.SR,EQ,
Purity for Information Technology Company,Technology,9614.SR,EQ,
Tihama for Advertising  Public Relations and Marketing Company,Communication Services,4070.SR,EQ,
Qomel Company Limited,Health Care,9600.SR,EQ,
Twareat Medical Care Company,Health Care,9627.SR,EQ,
Al Sagr Cooperative Insurance Company,Financials,8180.SR,EQ,
Itmam Consultancy Company,Industrials,9625.SR,EQ,
ASG Plastic Factory Co.,Materials,9607.SR,EQ,
Anaam International Holding Group Company,Consumer Staples,4061.SR,EQ,
AlMuneef Company for Trade  Industry  Agriculture and Contracting,Materials,9569.SR,EQ,
Filling and Packing Materials Manufacturing Company,Consumer Discretionary,2180.SR,EQ,
Muscat Capital - Al Masha'ar REIT Fund,Real Estate,4337.SR,EQ,
Professional Medical Expertise Company,Health Care,9574.SR,EQ,
Al-Etihad Cooperative Insurance Company,Financials,8170.SR,EQ,
Sure Global Tech Co.,Technology,9550.SR,EQ,
Saudi Top for Trading Company,Materials,9552.SR,EQ,
Saudi Arabian Cooperative Insurance Company,Financials,8100.SR,EQ,
Horizon Food Company Limited,Consumer Staples,9564.SR,EQ,
Amana Cooperative Insurance Company,Financials,8310.SR,EQ,
Mufeed Company,Communication Services,9615.SR,EQ,
Saudi Lime Industries Company,Materials,9566.SR,EQ,
Saudi Enaya Cooperative Insurance Company,Financials,8311.SR,EQ,
Development Works Food Company,Consumer Discretionary,6013.SR,EQ,
Saudi Fisheries Company,Consumer Staples,6050.SR,EQ,
Saudi Vitrified Clay Pipe Company,Industrials,2360.SR,EQ,
Almujtama Alraida Medical Co.,Health Care,9592.SR,EQ,
Shalfa Facilities Management Company,Industrials,9613.SR,EQ,
International Human Resources Company,Industrials,9545.SR,EQ,
BENA Steel Industries,Materials,9563.SR,EQ,
Tam Development Company,Industrials,9570.SR,EQ,
Al-Omran Industrial Trading Company,Consumer Discretionary,4141.SR,EQ,
Sahat Almajd Trading Co.,Consumer Staples,9650.SR,EQ,
Tabuk Agricultural Development Company,Consumer Staples,6040.SR,EQ,
Yaqeen Capital Co.,Financials,9602.SR,EQ,
Al Kuzama Trading Co,Industrials,9636.SR,EQ,
Salama Cooperative Insurance Company,Financials,8050.SR,EQ,
Paper Home Company,Consumer Discretionary,9576.SR,EQ,
Al Mohafaza Company for Educati,Consumer Staples,9598.SR,EQ,
Al-Fakhera Men's Tailoring Company,Consumer Discretionary,9618.SR,EQ,
Miral Dental Clinics Co.,Health Care,9604.SR,EQ,
Mohammed Hasan AlNaqool Sons Co.,Materials,9514.SR,EQ,
Thimar Development Holding Company,Consumer Staples,4160.SR,EQ,
Horizon Educational Co.,Consumer Staples,9603.SR,EQ,
Alwaha REIT Fund,Real Estate,9300.SR,EQ,
Naseej for Technology Co.,Technology,9538.SR,EQ,
Allied Cooperative Insurance Group,Financials,8150.SR,EQ,
Hamad Mohammed Bin Saedan Real Estate Company,Real Estate,9648.SR,EQ,
Natural Gas Distribution Company,Utilities,9516.SR,EQ,
Alshehili Company for metal industries,Consumer Discretionary,9624.SR,EQ,
Alqemam for Computer Systems Co.,Technology,9558.SR,EQ,
Clean Life Co.,Consumer Discretionary,9581.SR,EQ,
Aljazira Mawten REIT Fund,Real Estate,4331.SR,EQ,
Leaf Global Environmental Servi,Industrials,9597.SR,EQ,
Knowledge Tower,Consumer Discretionary,9551.SR,EQ,
Multi Business Group Company for Projects,Industrials,9619.SR,EQ,
Fesh Fash Snack Food Production Company,Consumer Staples,9515.SR,EQ,
Basma Adeem Medical Co.,Health Care,9626.SR,EQ,
Abdulaziz Bin Ahmed Altwijri Tr,Consumer Staples,9651.SR,EQ,
Riyal Investment and Developmen,Industrials,9584.SR,EQ,
Dkhoun National Trading Co.,Consumer Staples,9635.SR,EQ,
Taqat Mineral Trading Co.,Industrials,9599.SR,EQ,
National Signage Industrial Co.,Industrials,9645.SR,EQ,
Alhasoob Co.,Technology,9522.SR,EQ,
Osool and Bakheet Investment Co,Financials,9586.SR,EQ,
Raydan Food Company,Consumer Discretionary,6012.SR,EQ,
Atlas Elevators General Trading & Contracting Company,Industrials,9578.SR,EQ,
Future Vision for Health Traini,Consumer Staples,9632.SR,EQ,
Shmoh Almadi Co.,Consumer Staples,9622.SR,EQ,
Fad International Company,Consumer Discretionary,9589.SR,EQ,
Foods Gate Trading Co.,Consumer Discretionary,9562.SR,EQ,
Abdulaziz and Mansour Ibrahim Albabtin Co.,Consumer Staples,9549.SR,EQ,
WSM for Information Technology,Industrials,9595.SR,EQ,
Al Ashghal Al Moysra Co.,Industrials,9608.SR,EQ,
Ghida Al-Sultan Company,Consumer Discretionary,9567.SR,EQ,
Naf Company for Feed for Indust,Materials,9644.SR,EQ,
Service Equipment Co.,Industrials,9633.SR,EQ,
Munawla Cargo Co. Ltd.,Industrials,9571.SR,EQ,
Arabian Food and Dairy Factories Company,Consumer Staples,9536.SR,EQ,
Digital Research Company,Industrials,9621.SR,EQ,
Balsm Alofoq Medical Co.,Health Care,9620.SR,EQ,
Rimath Hospitality Company,Consumer Staples,9579.SR,EQ,
Khaled Dhafer & Brothers Logistics Services Company,Industrials,9653.SR,EQ,
Al Battal Factory for Chemical Industries Company,Materials,9623.SR,EQ,
Knowledge Net Computer Company,Technology,9561.SR,EQ,
Al-Razi Medical Company,Health Care,9572.SR,EQ,
Meyar Company,Materials,9565.SR,EQ,
Arabica Star Co.,Consumer Discretionary,9617.SR,EQ,
Time Entertainment Company,Communication Services,9642.SR,EQ,
