Company Name,Industry,Symbol,Series,ISIN Code
Visa Inc. Shs A Unsponsored Brazilian Depository Receipt Repr 0.05 Sh A,Financials,VISA34.SA,EQ,BRVISABDR000
Johnson & Johnson Shs Unsponsored Brazilian Depository Receipt Repr 0.0666667 Sh,Health Care,JNJB34.SA,EQ,BRJNJBBDR002
Intel Corporation Shs Unsponsored Brazilian Depository Receipt Repr 0.1667 Sh,Technology,ITLC34.SA,EQ,BRITLCBDR005
Cisco Systems Inc. Shs Unsponsored Brazilian Depository Receipt Repr 0.2 Sh,Technology,CSCO34.SA,EQ,BRCSCOBDR004
Mastercard Inc Shs A Unsponsored Brazilian Depositary Receipt Repr 0.032258065 Sh,Financials,MSCD34.SA,EQ,BRMSCDBDR006
Costco Wholesale Corporation Unsponsored Brazilian Depositary Receipt Repr 0.025 Sh,Consumer Discretionary,COWC34.SA,EQ,BRCOWCBDR006
Caterpillar Inc Shs Unsponsored Brazilian Depositary Receipt Repr 0.0625 Sh,Industrials,CATP34.SA,EQ,BRCATPBDR003
AbbVie Inc. Shs Unsponsored Brazilian Depository Receipt Repr 0.0625 Sh,Health Care,ABBV34.SA,EQ,BRABBVBDR001
Bank of America Corp Shs Unsponsored Brazilian Depository Receipts Repr 0.25 Sh,Financials,BOAC34.SA,EQ,BRBOACBDR004
Lam Research Corporation Shs Unsponsored Brazilian Depositary Receipt Repr 0.02272727 S,Industrials,L1RC34.SA,EQ,BRL1RCBDR000
Chevron Corporation Shs Unsponsored Brazilian Depositary Receipt Repr 0.1 Sh,Energy,CHVX34.SA,EQ,BRCHVXBDR008
Unitedhealth Group Inc Shs Unsponsored Brazilian Depository Receipt Repr 0.0142857 Sh,Health Care,UNHH34.SA,EQ,BRUNHHBDR000
Applied Materials Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.1 Sh,Industrials,A1MT34.SA,EQ,BRA1MTBDR008
Netflix Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.02 Sh,Technology,NFLX34.SA,EQ,BRNFLXBDR000
GE Aerospace Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Technology,GEOO34.SA,EQ,BRGEOOBDR000
Coca-Cola Company Shs Unsponsored Brazilian Depositary Receipt Repr 0.166666667 Sh,Consumer Staples,COCA34.SA,EQ,BRCOCABDR002
Procter & Gamble Co Shs Unsponsored Brazilian Depository Receipt Repr 0.07143 Sh,Consumer Staples,PGCO34.SA,EQ,BRPGCOBDR001
Morgan Stanley Shs Unsponsored Brazilian Depository Receipts Repr 0.2 Sh,Financials,MSBR34.SA,EQ,BRMSBRBDR008
Palantir Technologies Inc. Shs -A- Unsponsored Brazilian Depositary Receipt Repr 0.3333 Sh -A-,Technology,P2LT34.SA,EQ,BRP2LTBDR001
HSBC Holdings Plc Unsponsored Brazilian Depositary Receipt Repr 0.25 ADR,Financials,H1SB34.SA,EQ,BRH1SBBDR006
Home Depot Inc Shs Unsponsored Brazilian Depository Receipts Repr 0.03571 Sh,Consumer Discretionary,HOME34.SA,EQ,BRHOMEBDR002
Goldman Sachs Group Inc. Shs Unsponsored Brazilian Depository Receipts Repr 0.03333333 Sh,Financials,GSGI34.SA,EQ,BRGSGIBDR008
Alibaba Group Holding Limited ADR Unsponsored Brazilian Depository Receipt Repr 0.03571 ADR,Consumer Discretionary,BABA34.SA,EQ,BRBABABDR005
Merck & Co. Inc. Shs Unsponsored Brazilian Depository Receipt Repr 0.125 Sh,Health Care,MRCK34.SA,EQ,BRMRCKBDR003
AstraZeneca PLC ADR Unsponsored Brazilian Depositary Receipt Repr 0.1666 ADR,Health Care,A1ZN34.SA,EQ,BRA1ZNBDR003
Philip Morris International Inc. Shs Unsponsored Brazilian Depository Receipt Repr 1 Sh,Consumer Staples,PHMO34.SA,EQ,BRPHMOBDR008
Novartis AG Unsponsored Brazilian Depositary Receipt Repr 0.1 ADR,Health Care,N1VS34.SA,EQ,BRN1VSBDR006
International Business Machines Corp Shs Unsponsored Brazilian Depository Receipt Repr 1 Sh,Technology,IBMB34.SA,EQ,BRIBMBBDR003
Texas Instruments Incorporated Shs Unsponsored Brazilian Depository Receipt Repr 0.0666667 Sh,Technology,TEXA34.SA,EQ,BRTEXABDR003
Dell Technologies Inc. C Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Technology,D1EL34.SA,EQ,BRD1ELBDR009
KLA Corporation Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Technology,K1LA34.SA,EQ,BRK1LABDR008
GE Vernova Inc Shs Unsponsored Brazilian Depositary Receipt Repr 0.05 Sh,Industrials,G2EV34.SA,EQ,BRG2EVBDR003
Wells Fargo & Company Shs Unsponsored Brazilian Depository Receipt Repr 0.25 Sh,Financials,WFCO34.SA,EQ,BRWFCOBDR009
RTX Corporation Shs Unsponsored Brazilian Depositary Receipt Repr 0.166666667 Sh,Technology,RYTT34.SA,EQ,BRRYTTBDR003
Marvell Technology Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.1 Sh,Technology,M2RV34.SA,EQ,BRM2RVBDR007
QUALCOMM Incorporated Shs Unsponsored Brazilian Depository Receipt Repr 0.0833 Sh,Technology,QCOM34.SA,EQ,BRQCOMBDR007
Citigroup Inc. Shs Unsponsored Brazilian Depository Receipt Repr 0.1667 Sh,Financials,CTGP34.SA,EQ,BRCTGPBDR000
Mitsubishi UFJ Financial Group Inc. Unsponsored Brazilian Depositary Receipt Repr 1 ADR,Financials,M1UF34.SA,EQ,BRM1UFBDR006
Palo Alto Networks Inc. Unsponsored Brazilian Depositary Receipt Repr 0.016666 Sh,Technology,P2AN34.SA,EQ,BRP2ANBDR007
SAP SE ADR Unsponsored Brazilian Depository Receipt Repr 1 ADR,Technology,SAPP34.SA,EQ,BRSAPPBDR007
American Express Co Shs Unsponsored Brazilian Depository Receipt Repr 0.1 Sh,Financials,AXPB34.SA,EQ,BRAXPBBDR007
Toyota Motor Corp ADR Unsponsored Brazilian Depository Receipt Repr 0.0625 ADR,Consumer Discretionary,TMCO34.SA,EQ,BRTMCOBDR001
McDonald's Corporation Shs Unsponsored Brazilian Depositary Receipt Repr 0.05 Sh,Consumer Discretionary,MCDC34.SA,EQ,BRMCDCBDR000
Analog Devices Inc. Unsponsored Brazilian Depository Receipt Repr 1/2 Sh,Technology,A1DI34.SA,EQ,BRA1DIBDR000
Arista Networks Inc Shs Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Technology,A1NE34.SA,EQ,BRA1NEBDR008
PepsiCo Inc. Shs Unsponsored Brazilian Depository Receipt Repr 0.0666667 Sh,Consumer Staples,PEPB34.SA,EQ,BRPEPBBDR005
Novo Nordisk A/S ADR B Unsponsored Brazilian Depositary Receipt Repr 0.125 ADR B,Health Care,N1VO34.SA,EQ,BRN1VOBDR005
T-Mobile US Inc. Unsponsored Brazilian Depositary Receipt Repr 1/2 Sh,Communication Services,T1MU34.SA,EQ,BRT1MUBDR005
Seagate Technology Holdings PLC Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Technology,S1TX34.SA,EQ,BRS1TXBDR005
Verizon Communications Inc Shs Unsponsored Brazilian Depository Receipt Repr 0.1667 Sh,Communication Services,VERZ34.SA,EQ,BRVERZBDR008
Amgen Inc. Shs Unsponsored Brazilian Depository Receipt Repr 0.03571 Sh,Health Care,AMGN34.SA,EQ,BRAMGNBDR004
AppLovin Corp. Shs A UnSp Brazilian Depositary Receipt Repr 0.03125 Shs A,Technology,A1PP34.SA,EQ,BRA1PPBDR009
Banco Santander SA ADR Unsponsored Brazilian Depository Receipt Repr 1 ADR,Financials,BCSA34.SA,EQ,BRBCSABDR005
NextEra Energy Inc. Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Utilities,NEXT34.SA,EQ,BRNEXTBDR006
Western Digital Corporation Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Technology,W1DC34.SA,EQ,BRW1DCBDR007
Thermo Fisher Scientific Inc. Shs Unsponsored Brazilian Depository Receipt Repr 0.02083 Sh,Health Care,TMOS34.SA,EQ,BRTMOSBDR007
Rio Tinto PLC ADR Unsponsored Brazilian Depository Receipt Repr 1 ADR,Materials,RIOT34.SA,EQ,BRRIOTBDR007
Walt Disney Company Shs Unsponsored Brazilian Depository Receipt Repr 1 Sh,Consumer Discretionary,DISB34.SA,EQ,BRDISBBDR006
CrowdStrike Holdings Inc. Shs A Unsponsored Brazilian Depositary Receipt Repr 0.04545 Sh A,Technology,C2RW34.SA,EQ,BRC2RWBDR007
Amphenol Corporation Unsponsored Brazilian Depositary Receipt Repr 1/2 Sh,Technology,A1PH34.SA,EQ,BRA1PHBDR006
Boeing Company Shs Unsponsored Brazilian Depository Receipt Repr 1 Sh,Technology,BOEI34.SA,EQ,BRBOEIBDR003
BlackRock Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.01515152 Sh,Financials,BLAK34.SA,EQ,BRBLAKBDR003
Gilead Sciences Inc Unsponsored Brazilian Depository Receipt Repr 1/2 Sh,Health Care,GILD34.SA,EQ,BRGILDBDR000
Abbott Laboratories Shs Unsponsored Brazilian Depository Receipts Repr 0.083333333 S,Health Care,ABTT34.SA,EQ,BRABTTBDR007
AT&T Inc Shs Unsponsored Brazilian Depository Receipt Repr 0.33334 Sh,Communication Services,ATTB34.SA,EQ,BRATTBBDR007
Deere & Co Shs Unsponsored Brazilian Depository Receipt Repr 0.03333333 Sh,Industrials,DEEC34.SA,EQ,BRDEECBDR003
Anheuser-Busch InBev SA/NV ADR Unsponsored Brazilian Depository Receipt Repr 0.1667 ADR,Consumer Staples,ABUD34.SA,EQ,BRABUDBDR009
Charles Schwab Corp Shs Unsponsored Brazilian Depository Receipt Repr 0.125 Sh,Financials,SCHW34.SA,EQ,BRSCHWBDR006
Eaton Corp. PlcShs Unsponsored Brazilian Depositary Receipt Repr 0.0714286 Sh,Industrials,E1TN34.SA,EQ,BRE1TNBDR002
Corning Inc Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Technology,G1LW34.SA,EQ,BRG1LWBDR008
Salesforce Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.04545 Sh,Technology,SSFO34.SA,EQ,BRSSFOBDR003
Intuitive Surgical Inc. Unsponsored Brazilian Depositary Receipt Repr 0.05 Sh,Health Care,I1SR34.SA,EQ,BRI1SRBDR001
Pfizer Inc Shs Unsponsored Brazilian Depository Receipts Repr 0.25 Sh,Health Care,PFIZ34.SA,EQ,BRPFIZBDR006
Sumitomo Mitsui Financial Group Inc. Unsponsored Brazilian Depositary Receipt Repr 1 ADR,Financials,S1MF34.SA,EQ,BRS1MFBDR007
Welltower Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.5 Sh,Financials,W1EL34.SA,EQ,BRW1ELBDR006
Uber Technologies Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Industrials,U1BE34.SA,EQ,BRU1BEBDR009
Interactive Brokers Group Inc. Unsponsored Brazilian Depositary Receipt Repr 0.0625 Sh,Financials,IBKR34.SA,EQ,BRIBKRBDR003
UBS Group AG Shs Unsponsored Brazilian Depository Receipts Repr 1Sh,Financials,UBSG34.SA,EQ,BRUBSGBDR004
ConocoPhillips Shs Unsponsored Brazilian Depositary Receipt Repr 0.083333333 Sh,Energy,COPH34.SA,EQ,BRCOPHBDR009
Shopify Inc. Shs A Unsponsored Brazilian Depositary Receipt Repr 0.00833 Sh A,Industrials,S2HO34.SA,EQ,BRS2HOBDR007
Prologis Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.0833333 Sh,Financials,P1LD34.SA,EQ,BRP1LDBDR007
Honeywell International Inc. Shs Unsponsored Brazilian Depository Receipts Repr 1 Sh,Technology,HONB34.SA,EQ,BRHONBBDR006
British American Tobacco PLC ADR Unsponsored Brazilian Depositary Receipt Repr 0.2 ADR,Consumer Staples,B1TI34.SA,EQ,BRB1TIBDR005
Sony Group Corporation ADR Unsponsored Brazilian Depository Receipt Repr 1 ADR,Technology,SNEC34.SA,EQ,BRSNECBDR002
Danaher Corp Shs Unsponsored Brazilian Depository Receipt Repr 0.035714285 Sh,Health Care,DHER34.SA,EQ,BRDHERBDR004
Booking Holdings Inc. Shs Unsponsored Brazilian Depository Receipt Repr 0.0057143 Sh,Consumer Discretionary,BKNG34.SA,EQ,BRBKNGBDR006
Chubb Limited Shs Unsponsored Brazilian Depositary Receipt Repr 1/4 Sh,Financials,C1BL34.SA,EQ,BRC1BLBDR006
S&P Global Inc Shs Unsponsored Brazilian Depository Receipt Repr 0.0277778 Sh,Industrials,SPGI34.SA,EQ,BRSPGIBDR009
Banco Bilbao Vizcaya Argentaria S.A. ADR Unsponsored Brazilian Depository Receipt Repr 1 ADR,Financials,BILB34.SA,EQ,BRBILBBDR005
CVS Health Corp Shs Unsponsored Brazilian Depository Receipt Repr 0.1 Sh,Consumer Discretionary,CVSH34.SA,EQ,BRCVSHBDR008
HDFC Bank Limited Unsponsored Brazilian Depositary Receipt Repr 0.2 ADR,Financials,H1DB34.SA,EQ,BRH1DBBDR008
PDD Holdings Inc. ADR A Unsponsored Brazilian Depositary Receipt Repr 0.1 ADR A,Consumer Discretionary,P1DD34.SA,EQ,BRP1DDBDR004
Unilever PLC ADR Unsponsored Brazilian Depository Receipt Repr 1 ADR,Consumer Staples,ULEV34.SA,EQ,BRULEVBDR002
Lockheed Martin Corporation Shs Unsponsored Brazilian Depository Receipts Repr 1 Sh,Technology,LMTB34.SA,EQ,BRLMTBBDR009
Altria Group Inc. Shs Unsponsored Brazilian Depository Receipt Repr 1 Sh,Consumer Staples,MOOO34.SA,EQ,BRMOOOBDR007
Progressive Corporation Shs Unsponsored Brazilian Depositary Receipt Repr 1/2 Sh,Financials,P1GR34.SA,EQ,BRP1GRBDR007
Lowe's Companies Inc Shs Unsponsored Brazilian Depository Receipt Repr 0.05 Sh,Consumer Discretionary,LOWC34.SA,EQ,BRLOWCBDR007
Stryker Corporation Shs Unsponsored Brazilian Depositary Receipt Repr 0.05 Sh,Health Care,S1YK34.SA,EQ,BRS1YKBDR002
Bristol-Myers Squibb Company Shs Unsponsored Brazilian Depository Receipt Repr 1 Sh,Health Care,BMYB34.SA,EQ,BRBMYBBDR000
ServiceNow Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.02 Sh,Technology,N1OW34.SA,EQ,BRN1OWBDR003
Vertiv Holdings LLC Shs Unsponsored Brazilian Depositary Receipt Repr 0.1 Sh,Technology,V1RT34.SA,EQ,BRV1RTBDR002
Vertex Pharmaceuticals Incorporated Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Health Care,VRTX34.SA,EQ,BRVRTXBDR001
BP PLC Unsponsored Brazilian Depositary Receipt Repr 0.25 ADR,Energy,B1PP34.SA,EQ,BRB1PPBDR008
Capital One Financial Corp Shs Unsponsored Brazilian Depository Receipt Repr 1/2 Sh,Financials,CAON34.SA,EQ,BRCAONBDR009
Parker-Hannifin Corporation Shs Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Industrials,P1HC34.SA,EQ,BRP1HCBDR007
Accenture PLC Shs Unsponsored Brazilian Depository Receipt Repr 1 Sh,Technology,ACNB34.SA,EQ,BRACNBBDR006
Starbucks Corporation Shs Unsponsored Brazilian Depository Receipts Repr 1 Sh,Consumer Discretionary,SBUB34.SA,EQ,BRSBUBBDR005
Petroleo Brasileiro SA,Energy,PETR3.SA,EQ,BRPETRACNOR9
Petroleo Brasileiro SA Pfd,Energy,PETR4.SA,EQ,BRPETRACNPR6
Equinix Inc Shs Unsponsored Brazilian Depository Receipt Repr 0.0125 Sh,Financials,EQIX34.SA,EQ,BREQIXBDR002
Newmont Corporation Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Materials,N1EM34.SA,EQ,BRN1EMBDR005
Fortinet Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 1/2 Sh,Technology,F1TN34.SA,EQ,BRF1TNBDR001
Medtronic plc Unsponsored Brazilian Depository Receipt Repr 1/2 Sh,Health Care,MDTC34.SA,EQ,BRMDTCBDR004
Quanta Services Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.08333333 Sh,Industrials,Q1UA34.SA,EQ,BRQ1UABDR003
Cadence Design Systems Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 1/2 Sh,Technology,C1DN34.SA,EQ,BRC1DNBDR008
GSK PLC ADR Unsponsored Brazilian Depositary Receipt Repr 0.2 ADR,Health Care,G1SK34.SA,EQ,BRG1SKBDR008
Marriott International Inc. (New) Shs Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Consumer Discretionary,M1TT34.SA,EQ,BRM1TTBDR009
Spotify Technology S.A. Shs Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Technology,S1PO34.SA,EQ,BRS1POBDR002
Adobe Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.02 Sh,Technology,ADBE34.SA,EQ,BRADBEBDR003
Trane Technologies plc Shs Unsponsored Brazilian Depositary Receipt Repr 1/2 Sh,Industrials,I1RP34.SA,EQ,BRI1RPBDR007
Howmet Aerospace Inc Shs Unsponsored Brazilian Depository Receipt Repr 1 Sh,Technology,ARNC34.SA,EQ,BRARNCBDR002
Brookfield Corporation Shs A Unsponsored Brazilian Depository Receipt Repr 0.25 Sh A,Financials,B1AM34.SA,EQ,BRB1AMBDR007
Bank of New York Mellon Corp Shs Unsponsored Brazilian Depository Receipt Repr 1 Sh,Financials,BONY34.SA,EQ,BRBONYBDR001
Duke Energy Corp Shs Unsponsored Brazilian Depository Receipt Repr 1 Sh,Utilities,DUKB34.SA,EQ,BRDUKBBDR008
Equinor ASA ADR Unsponsored Brazilian Depositary Receipt Repr 0.5 ADR,Energy,E1QN34.SA,EQ,BRE1QNBDR008
General Dynamics Corp Shs Unsponsored Brazilian Depository Receipt Repr 1 Sh,Technology,GDBR34.SA,EQ,BRGDBRBDR002
CME Group Inc Shs A Unsponsored Brazilian Depository Receipt Repr 1/4 Sh A,Financials,CHME34.SA,EQ,BRCHMEBDR007
McKesson Corporation Shs Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Industrials,M1CK34.SA,EQ,BRM1CKBDR004
Automatic Data Processing Inc. Shs Unsponsored Brazilian Depository Receipt Repr 0.04166667 Sh,Technology,ADPR34.SA,EQ,BRADPRBDR005
United Parcel Service Inc Shs Unsponsored Brazilian Depository Receipts Repr 0.0625 Sh,Industrials,UPSS34.SA,EQ,BRUPSSBDR009
Prosus N.V. ADR Sponsored Brazilian Depositary Receipt Repr 0.5 ADR,Technology,PRXB31.SA,EQ,BRPRXBBDR001
PNC Financial Services Group Inc. Shs Unsponsored Brazilian Depository Receipt Repr 1/2 Sh,Financials,PNCS34.SA,EQ,BRPNCSBDR008
Freeport-McMoRan Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.3333333 Sh,Materials,FCXO34.SA,EQ,BRFCXOBDR007
American Tower Corporation Shs Unsponsored Brazilian Depositary Receipt Repr 0.0416667 Sh,Financials,T1OW34.SA,EQ,BRT1OWBDR007
Elevance Health Inc. Unsponsored Brazilian Depositary Receipt Repr 0.2 Sh,Health Care,E1LV34.SA,EQ,BRE1LVBDR002
Cummins Inc. (Ex. Cummins Engine Inc) Shs Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Industrials,C1MI34.SA,EQ,BRC1MIBDR009
Synopsys Inc. Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Technology,S1NP34.SA,EQ,BRS1NPBDR004
Waste Management Inc. Unsponsored Brazilian Depositary Receipt Repr 1/2 Sh,Industrials,W1MC34.SA,EQ,BRW1MCBDR008
Cloudflare Inc Unsponsored Brazilian Depositary Receipt Repr 0.0555 Sh A,Technology,N2ET34.SA,EQ,BRN2ETBDR008
Williams Companies Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Industrials,W1MB34.SA,EQ,BRW1MBBDR000
Johnson Controls International PLC Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Industrials,J1CI34.SA,EQ,BRJ1CIBDR003
Monster Beverage Corporation Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Consumer Staples,M1NS34.SA,EQ,BRM1NSBDR004
U.S. Bancorp Shs Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Financials,USBC34.SA,EQ,BRUSBCBDR003
Comcast Corp Shs Unsponsored Brazilian Depository Receipt Repr 0.2 Sh,Consumer Discretionary,CMCS34.SA,EQ,BRCMCSBDR008
ING Groep N.V. Unsponsored Brazilian Depository Receipt Repr 1 ADR,Financials,INGG34.SA,EQ,BRINGGBDR009
Itau Unibanco Holding S.A.,Financials,ITUB3.SA,EQ,BRITUBACNOR4
Itau Unibanco Holding SA Pfd,Financials,ITUB4.SA,EQ,BRITUBACNPR1
Nokia Oyj Unsponsored Brazilian Depository Receipt Repr 1 ADR,Technology,NOKI34.SA,EQ,BRNOKIBDR005
Datadog Inc. Shs A Unsponsored Brazilian Depository Receipt Repr 0.1 Sh A,Technology,D1DG34.SA,EQ,BRD1DGBDR001
Barclays PLC ADR Unsponsored Brazilian Depositary Receipt Repr 1 ADR,Financials,B1CS34.SA,EQ,BRB1CSBDR000
Snowflake Inc. Shs A Unsponsored Brazilian Depositary Receipt Repr 0.025 Sh A,Technology,S2NW34.SA,EQ,BRS2NWBDR008
HCA Healthcare Inc Shs Unsponsored Brazilian Depositary Receipt Repr 0.05 Sh,Health Care,H1CA34.SA,EQ,BRH1CABDR002
SLB Limited Shs Unsponsored Brazilian Depositary Receipt Repr 0.5 Sh,Industrials,SLBG34.SA,EQ,BRSLBGBDR003
MercadoLibre Inc. Shs Unsponsored Brazilian Depository Receipt Repr 0.00833 Sh,Consumer Discretionary,MELI34.SA,EQ,BRMELIBDR006
Intuit Corp Shs Unsponsored Brazilian Depository Receipt Repr 0.02272727 Sh,Technology,INTU34.SA,EQ,BRINTUBDR003
National Grid PLC Unsponsored Brazilian Depositary Receipt Repr 0.1666 ADR,Utilities,N1GG34.SA,EQ,BRN1GGBDR002
Airbnb Inc. Shs A Unsponsored Brazilian Depositary Receipt Repr 0.05 Sh A,Consumer Discretionary,AIRB34.SA,EQ,BRAIRBBDR004
3M Company Shs Unsponsored Brazilian Depository Receipts Repr 1/4 Sh,Industrials,MMMC34.SA,EQ,BRMMMCBDR000
Intercontinental Exchange Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1/2 Sh,Financials,I1CE34.SA,EQ,BRI1CEBDR003
Canadian Pacific Kansas City Limited Shs Unsponsored Brazilian Depository Receipt Repr 1/4 Sh,Industrials,CPRL34.SA,EQ,BRCPRLBDR004
Marsh & McLennan Companies Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 1/2 Sh,Financials,M1MC34.SA,EQ,BRM1MCBDR000
Mondelez International Inc. Shs Unsponsored Brazilian Depository Receipt Repr 1/2 Sh,Consumer Staples,MDLZ34.SA,EQ,BRMDLZBDR002
FedEx Corporation Shs Unsponsored Brazilian Depository Receipts Repr 1 Sh,Industrials,FDXB34.SA,EQ,BRFDXBBDR002
Moody's Corporation Shs Unsponsored Brazilian Depository Receipt Repr 1 Sh,Industrials,MCOR34.SA,EQ,BRMCORBDR005
Hilton Worldwide Holdings Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.04166667 Sh,Consumer Discretionary,H1LT34.SA,EQ,BRH1LTBDR003
Emerson Electric Co. Shs Unsponsored Brazilian Depository Receipt Repr 1 Sh,Technology,E1MR34.SA,EQ,BRE1MRBDR008
Northrop Grumman Corp. Shs Unsponsored Brazilian Depositary Receipt Repr 0.2 Sh,Technology,NOCG34.SA,EQ,BRNOCGBDR006
Lloyds Banking Group PLC Unsponsored Brazilian Depositary Receipt Repr 1 ADR,Financials,L1YG34.SA,EQ,BRL1YGBDR007
Cigna Group Shs Unsponsored Brazilian Depositary Receipt Repr 1/4 Sh,Health Care,C1IC34.SA,EQ,BRC1ICBDR000
Valero Energy Corp Shs Unsponsored Brazilian Depository Receipts Repr 1/2 Sh,Energy,VLOE34.SA,EQ,BRVLOEBDR005
Sherwin-Williams Company Shs Unsponsored Brazilian Depositary Receipt Repr 0.1 Sh,Materials,S1HW34.SA,EQ,BRS1HWBDR002
Royal Caribbean Group Shs Unsponsored Brazilian Depositary Receipt Repr 1/2 Sh,Consumer Discretionary,R1CL34.SA,EQ,BRR1CLBDR007
Netease Inc ADR Unsponsored Brazilian Depository Receipt Repr 0.1 ADR,Technology,NETE34.SA,EQ,BRNETEBDR006
O'Reilly Automotive Inc Shs Unsponsored Brazilian Depositary Receipt Repr 0.003225806 Sh,Consumer Discretionary,ORLY34.SA,EQ,BRORLYBDR001
NXP Semiconductors NV Unsponsored Brazilian Depositary Receipt Repr 1/2 Sh,Technology,N1XP34.SA,EQ,BRN1XPBDR008
General Motors Company Shs Unsponsored Brazilian Depository Receipt Repr 0.25 Sh,Consumer Discretionary,GMCO34.SA,EQ,BRGMCOBDR008
