Company Name,Industry,Symbol,Series,ISIN Code
Kissei Pharmaceutical Co.  Ltd.,Health Care,4547.T,EQ,JP3240600001
GNI Group Ltd.,Health Care,2160.T,EQ,JP3386370005
Kaken Pharmaceutical Co.  Ltd.,Health Care,4521.T,EQ,JP3207000005
BML   Inc.,Health Care,4694.T,EQ,JP3799700004
PHC Holdings Corp.,Health Care,6523.T,EQ,JP3801300009
Menicon Co.  Ltd.,Health Care,7780.T,EQ,JP3921270009
Peptidream Inc.,Health Care,4587.T,EQ,JP3836750004
Mochida Pharmaceutical Co.  Ltd.,Health Care,4534.T,EQ,JP3922800002
Earth Corporation,Health Care,4985.T,EQ,JP3100190002
SanBio Co.  Ltd.,Health Care,4592.T,EQ,JP3336750009
Nxera Pharma Co.  Ltd.,Health Care,4565.T,EQ,JP3431300007
Zeria Pharmaceutical Co. Ltd,Health Care,4559.T,EQ,JP3428850006
Eiken Chemical Co.  Ltd.,Health Care,4549.T,EQ,JP3160700005
Japan Lifeline Co.  Ltd.,Health Care,7575.T,EQ,JP3754500001
Katakura Industries Co.  Ltd.,Health Care,3001.T,EQ,JP3211400001
Tokai Corp.,Health Care,9729.T,EQ,JP3552250007
Shofu Inc.,Health Care,7979.T,EQ,JP3363600002
Oncolys BioPharma  Inc.,Health Care,4588.T,EQ,JP3202170001
ASKA Pharmaceutical Holdings Co.  Ltd.,Health Care,4886.T,EQ,JP3119660003
KYORIN Pharmaceutical Co. Ltd.,Health Care,4569.T,EQ,JP3247090008
Fuji Pharma Co.  Ltd.,Health Care,4554.T,EQ,JP3816200004
JCR Pharmaceuticals Co.  Ltd.,Health Care,4552.T,EQ,JP3701000006
Yomeishu Seizo Co.  Ltd.,Health Care,2540.T,EQ,JP3953800004
Japan Eyewear Holdings Co. Ltd.,Health Care,5889.T,EQ,JP3389460001
Tauns Laboratories  Inc.,Health Care,197A.T,EQ,JP3452250008
INTERMESTIC INC.,Health Care,262A.T,EQ,JP3152840009
euglena Co.  Ltd.,Health Care,2931.T,EQ,JP3944370000
Kitazato Corporation,Health Care,368A.T,EQ,JP3237550003
3-D Matrix  Ltd.,Health Care,7777.T,EQ,JP3410730000
France Bed Holdings Co.  Ltd.,Health Care,7840.T,EQ,JP3826500005
Rion Co.  Ltd.,Health Care,6823.T,EQ,JP3969700008
Elan Corp.,Health Care,6099.T,EQ,JP3167680002
Charm Care Corporation,Health Care,6062.T,EQ,JP3512740006
Medikit Co.  Ltd.,Health Care,7749.T,EQ,JP3921060004
Seikagaku Corporation,Health Care,4548.T,EQ,JP3414000004
Heartseed  Inc.,Health Care,219A.T,EQ,JP3765140003
Cyberdyne Inc.,Health Care,7779.T,EQ,JP3311530004
Healios KK,Health Care,4593.T,EQ,JP3835100003
Daito Pharmaceutical Co.  Ltd.,Health Care,4577.T,EQ,JP3486150000
Amvis Holdings.Inc.,Health Care,7071.T,EQ,JP3128660002
Mizuho Medy Co.  Ltd.,Health Care,4595.T,EQ,JP3885900005
Koa Shoji Holdings Co.  Ltd.,Health Care,9273.T,EQ,JP3283420002
Cuorips Inc.,Health Care,4894.T,EQ,JP3266030000
Japan Tissue Engineering Co.  Ltd.,Health Care,7774.T,EQ,JP3389610001
Renascience Inc.,Health Care,4889.T,EQ,JP3981100005
Japan Medical Dynamic Marketing  Inc.,Health Care,7600.T,EQ,JP3689100000
Astena Holdings Co. Ltd.,Health Care,8095.T,EQ,JP3150000002
AnGes. Inc.,Health Care,4563.T,EQ,JP3127700007
Fuso Pharmaceutical Industries Ltd.,Health Care,4538.T,EQ,JP3823600006
Techno Medica Co.  Ltd.,Health Care,6678.T,EQ,JP3545110003
Pharma Foods International Co.  Ltd.,Health Care,2929.T,EQ,JP3802310007
Ohki Health Care Holdings  Inc.,Health Care,3417.T,EQ,JP3176900003
Hoshi Iryosanki Co.  Ltd.,Health Care,7634.T,EQ,JP3845750003
Seed Co.  Ltd.,Health Care,7743.T,EQ,JP3347000006
Taiko Pharmaceutical Co.  Ltd.,Health Care,4574.T,EQ,JP3442200006
ReproCELL Inc.,Health Care,4978.T,EQ,JP3974770004
STELLA PHARMA CORPORATION,Health Care,4888.T,EQ,JP3399680002
SUSMED Inc.,Health Care,4263.T,EQ,JP3319150003
RaQualia Pharma Inc.,Health Care,4579.T,EQ,JP3967150008
CanBas Co.  Ltd.,Health Care,4575.T,EQ,JP3244570002
JMS Co.  Ltd.,Health Care,7702.T,EQ,JP3386050003
Create Medic Co.  Ltd.,Health Care,5187.T,EQ,JP3269800003
Morishita Jintan Co.  Ltd.,Health Care,4524.T,EQ,JP3924400009
Immuno-Biological Laboratories Co.  Ltd.,Health Care,4570.T,EQ,JP3921300004
Wakamoto Pharmaceutical Co.  Ltd.,Health Care,4512.T,EQ,JP3991200001
Nano Holdings.Inc.,Health Care,4571.T,EQ,JP3651120002
Koken Ltd.,Health Care,7963.T,EQ,JP3286600006
CellSeed Inc.,Health Care,7776.T,EQ,JP3423530009
OncoTherapy Science  Inc.,Health Care,4564.T,EQ,JP3202150003
HYUGA PRIMARY CARE Co. Ltd.,Health Care,7133.T,EQ,JP3794570006
Chordia Therapeutics Inc.,Health Care,190A.T,EQ,JP3283730004
Kubota Pharmaceutical Holdings Co. Ltd.,Health Care,4596.T,EQ,JP3266500002
Carna Biosciences  Inc.,Health Care,4572.T,EQ,JP3220550002
SILVER LIFE CO. LTD.,Health Care,9262.T,EQ,JP3369800002
MEDINET Co.  Ltd.,Health Care,2370.T,EQ,JP3920990003
StemCell Institute,Health Care,7096.T,EQ,JP3399640006
As Partners CO. LTD.,Health Care,160A.T,EQ,JP3119840001
Kidswell Bio Corporation,Health Care,4584.T,EQ,JP3386460004
ASO INTERNATIONAL INC.,Health Care,9340.T,EQ,JP3120120005
Uchiyama Holdings Co.  Ltd.,Health Care,6059.T,EQ,JP3157250006
Solasia Pharma KK,Health Care,4597.T,EQ,JP3436500007
BrightPath Biotherapeutics Co.Ltd.,Health Care,4594.T,EQ,JP3274140007
Cocorport Inc.,Health Care,9346.T,EQ,JP3297310009
O'Will Corporation,Health Care,3143.T,EQ,JP3170150001
CellSource Co.  Ltd.,Health Care,4880.T,EQ,JP3423580004
Pharmarise Holdings Corp.,Health Care,2796.T,EQ,JP3802320006
QLS Holdings Co.  Ltd.,Health Care,7075.T,EQ,JP3244580001
Shigematsu Works Co.  Ltd.,Health Care,7980.T,EQ,JP3349200000
Care Twentyone Corporation,Health Care,2373.T,EQ,JP3277500009
Nippon Chemiphar Co.  Ltd.,Health Care,4539.T,EQ,JP3701600003
Cyfuse Biomedical K.K.,Health Care,4892.T,EQ,JP3311800001
Symbio Pharmaceuticals Limited,Health Care,4582.T,EQ,JP3383050006
Precision System Science Co. Ltd,Health Care,7707.T,EQ,JP3833400009
Chiome Bioscience Inc.,Health Care,4583.T,EQ,JP3205350006
Living Platform Ltd.,Health Care,7091.T,EQ,JP3974790002
SUNWELS Co. Ltd.,Health Care,9229.T,EQ,JP3324410004
Noile-Immune Biotech Inc.,Health Care,4893.T,EQ,JP3759560000
Kohjin Bio Co. Ltd.,Health Care,177A.T,EQ,JP3283630006
PRISM BioLab Co. LTD,Health Care,206A.T,EQ,JP3833190006
Hi-CRATES CO. LTD.,Health Care,4172.T,EQ,JP3622700007
Japan Hospice Holdings Inc.,Health Care,7061.T,EQ,JP3750000006
Aigan Co.  Ltd.,Health Care,9854.T,EQ,JP3101000002
teno.Holdings Co.  Ltd.,Health Care,7037.T,EQ,JP3545820007
AIAI Group Corporation,Health Care,6557.T,EQ,JP3274360001
KOWA CO. LTD.,Health Care,7807.T,EQ,JP3292900002
D.Western Therapeutics Institute  Inc.,Health Care,4576.T,EQ,JP3548740004
internet infinity INC.,Health Care,6545.T,EQ,JP3152880005
Human Metabolome Technologies  Inc.,Health Care,6090.T,EQ,JP3794530000
TRANS GENIC GROUP INC.,Health Care,2342.T,EQ,JP3635720000
Ribomic  Inc.,Health Care,4591.T,EQ,JP3974850004
PLATZ Co.  Ltd.,Health Care,7813.T,EQ,JP3832900009
MUROMACHI CHEMICALS INC.,Health Care,4885.T,EQ,JP3914800002
Modalis Therapeutics Corporation,Health Care,4883.T,EQ,JP3922600006
Medrx Co.  Ltd.,Health Care,4586.T,EQ,JP3921220004
Tameny  Inc.,Health Care,6181.T,EQ,JP3780150003
FunPep Co.  Ltd.,Health Care,4881.T,EQ,JP3802640007
Sincere Co. LTD.,Health Care,7782.T,EQ,JP3376500009
FB CARE SERVICE CO. LTD.,Health Care,9220.T,EQ,JP3166980007
PULSTEC INDUSTRIAL CO.  LTD.,Health Care,6894.T,EQ,JP3782000008
Veritas In Silico Inc.,Health Care,130A.T,EQ,JP3155340007
Care Service Co.  Ltd.,Health Care,2425.T,EQ,JP3277450007
Kringle Pharma  Inc.,Health Care,4884.T,EQ,JP3270790003
Perseus Proteomics  Inc.,Health Care,4882.T,EQ,JP3836800007
Cedar. Co. Ltd,Health Care,2435.T,EQ,JP3351630003
Signpost Corporation,Health Care,3996.T,EQ,JP3312170008
D&M Co.  Ltd.,Health Care,189A.T,EQ,JP3548490006
fureasu Co.  Ltd.,Health Care,7062.T,EQ,JP3828950000
Sawai Group Holdings Co. Ltd,Health Care,4679.T,EQ,JP3472000003
Delta-Fly Pharma  Inc.,Health Care,4598.T,EQ,JP3549370009
Artra Group Corporation,Health Care,6029.T,EQ,JP3121920007
Recovery International Co. Ltd.,Health Care,9214.T,EQ,JP3969900004
AHC Group Inc,Health Care,7083.T,EQ,JP3160170001
Terminalcare Support Institute  Inc.,Health Care,7362.T,EQ,JP3538730007
Innovacell Inc.,Health Care,504A.T,EQ,JP3147850006
J-Pharma Co. Ltd.,Health Care,520A.T,EQ,JP3387030004
